date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-20	Belgium	Omicron 22E	324.2359	554.7031	190.64174	463.53455	231.12915	390.31683	268.18475	0.7115778
2022-11-14	Belgium	Omicron 22F	5.2780943	18.083473	1.62213	11.997037	2.330519	8.022148	3.412438	0.010050861
2022-11-15	Belgium	Omicron 22F	5.078889	18.099234	1.4997616	11.8655815	2.196963	7.8634024	3.2521608	0.009978218
2022-11-16	Belgium	Omicron 22F	4.914262	18.32963	1.3753443	11.816972	2.076165	7.6997175	3.1023564	0.009909092
2022-11-17	Belgium	Omicron 22F	4.7468247	18.322422	1.2845252	11.74487	1.9523579	7.510664	2.95231	0.009809643
2022-11-18	Belgium	Omicron 22F	4.57189	18.210045	1.1948594	11.737001	1.835066	7.363528	2.8172164	0.009689998
2022-11-19	Belgium	Omicron 22F	4.407798	18.633265	1.1093425	11.7239065	1.7289361	7.210747	2.6992908	0.009568697
2022-11-20	Belgium	Omicron 22F	4.2575793	18.88732	1.0282015	11.606143	1.6357198	7.106927	2.5850542	0.009431853
2022-11-14	Belgium	other	0.5643031	1.1250929	0.27924195	0.8873838	0.3539112	0.71849895	0.4405356	0.0010690362
2022-11-15	Belgium	other	0.52442247	1.0687538	0.2513795	0.8315002	0.3240351	0.67355895	0.40486258	0.0010179179
2022-11-16	Belgium	other	0.48423108	1.0110034	0.22691679	0.7834461	0.29679856	0.62833524	0.37065008	0.00096669106
2022-11-17	Belgium	other	0.44835937	0.95942235	0.20473585	0.7377543	0.27086693	0.5866618	0.3393757	0.000916392
2022-11-18	Belgium	other	0.41479927	0.91991884	0.18467087	0.69411296	0.247446	0.5484191	0.31029838	0.000867525
2022-11-19	Belgium	other	0.3846215	0.86716413	0.16646138	0.65559584	0.22546758	0.511846	0.28495377	0.0008212355
2022-11-20	Belgium	other	0.3549091	0.8292141	0.15006708	0.61819345	0.20496336	0.48106846	0.2610028	0.0007776138
2022-11-14	Canada	Omicron 21L	7.4974585	14.711008	3.8408122	11.739196	4.89942	9.472507	6.0588884	0.0025101071
2022-11-15	Canada	Omicron 21L	7.4361258	14.805709	3.7654405	11.788615	4.8352365	9.451092	5.9825897	0.002447885
2022-11-16	Canada	Omicron 21L	7.396932	14.910795	3.6898832	11.790866	4.766496	9.439224	5.930432	0.002385166
2022-11-17	Canada	Omicron 21L	7.355485	15.035162	3.6150815	11.843071	4.6830707	9.414128	5.865378	0.0023240347
2022-11-18	Canada	Omicron 21L	7.311064	15.118116	3.5506792	11.863443	4.610572	9.409166	5.793104	0.002262503
2022-11-19	Canada	Omicron 21L	7.2585945	15.156068	3.4835575	11.886649	4.5407047	9.358133	5.7263145	0.002198429
2022-11-20	Canada	Omicron 21L	7.2080383	15.229231	3.424262	11.908923	4.4730787	9.344869	5.6508446	0.0021352873
2022-11-14	Canada	Omicron 22A	127.7539	172.86536	94.91584	156.18819	105.430374	142.08476	116.33865	0.042815175
2022-11-15	Canada	Omicron 22A	126.55686	173.6073	93.44091	155.83383	103.75498	141.50241	114.98134	0.041681148
2022-11-16	Canada	Omicron 22A	125.45274	174.13629	91.19625	155.278	102.124214	140.6421	113.32804	0.0405451
2022-11-17	Canada	Omicron 22A	124.38419	174.84894	89.215454	155.12708	100.49253	139.9785	111.778046	0.039397433
2022-11-18	Canada	Omicron 22A	123.30784	175.2826	87.197296	155.31937	98.79296	139.3181	110.080284	0.03825127
2022-11-19	Canada	Omicron 22A	122.10043	176.4393	85.7556	155.62303	97.090164	138.73686	108.66913	0.037105657
2022-11-20	Canada	Omicron 22A	121.07575	177.02357	84.166435	155.61166	95.46311	138.04105	107.044495	0.03595031
2022-11-14	Canada	Omicron 22B	1712.6285	2239.2202	1322.3904	2043.416	1449.084	1876.9003	1568.9323	0.57377255
2022-11-15	Canada	Omicron 22B	1706.0288	2251.8926	1300.8656	2055.9023	1430.3386	1873.213	1556.0189	0.5607389
2022-11-16	Canada	Omicron 22B	1699.8276	2276.5493	1278.6589	2059.2808	1411.7356	1870.0896	1543.6078	0.54768604
2022-11-17	Canada	Omicron 22B	1690.6272	2298.2537	1259.6997	2064.0942	1392.0555	1866.2611	1528.781	0.53423357
2022-11-18	Canada	Omicron 22B	1682.0399	2319.9407	1240.8062	2073.5818	1371.7839	1865.3534	1515.8694	0.5208076
2022-11-19	Canada	Omicron 22B	1675.1582	2335.126	1217.8354	2078.4683	1352.9327	1862.166	1501.1969	0.5070227
2022-11-20	Canada	Omicron 22B	1669.1597	2353.915	1196.1967	2086.0442	1334.0372	1861.1406	1487.2986	0.4931246
2022-11-14	Canada	Omicron 22C	0.02193601	0.041325964	0.011895142	0.033004753	0.014500997	0.027494535	0.017655075	7.3557317e-06
2022-11-15	Canada	Omicron 22C	0.02029005	0.038510468	0.0108755585	0.030736474	0.013328275	0.025545573	0.016305301	6.684942e-06
2022-11-16	Canada	Omicron 22C	0.018766906	0.035967	0.009998395	0.028548276	0.012294642	0.023726542	0.015009511	6.0741754e-06
2022-11-17	Canada	Omicron 22C	0.017362088	0.033741184	0.009236653	0.026607938	0.011307578	0.02201534	0.013847584	5.5125565e-06
2022-11-18	Canada	Omicron 22C	0.01608984	0.031599216	0.008471318	0.024770053	0.010410747	0.02041615	0.012804642	4.999005e-06
2022-11-19	Canada	Omicron 22C	0.014887877	0.029332198	0.0077989865	0.023057034	0.009574108	0.018915407	0.011808005	4.53253e-06
2022-11-20	Canada	Omicron 22C	0.013796637	0.027684603	0.007139462	0.021501515	0.008800427	0.017575154	0.010889873	4.1017265e-06
2022-11-14	Canada	Omicron 22D	69.6281	101.16797	49.43575	87.63817	55.64264	78.64438	61.890892	0.023269564
2022-11-15	Canada	Omicron 22D	70.27414	103.09542	49.423405	88.93812	55.724297	79.62369	62.13367	0.023055445
2022-11-16	Canada	Omicron 22D	70.79373	105.53425	49.276764	90.86593	55.779472	80.556244	62.521538	0.022840967
2022-11-17	Canada	Omicron 22D	71.46464	107.62444	49.178745	92.7015	55.81617	81.52102	62.831497	0.022598788
2022-11-18	Canada	Omicron 22D	72.23233	109.98033	49.110233	94.308266	55.79717	82.50129	63.161194	0.022326913
2022-11-19	Canada	Omicron 22D	72.841934	112.08638	48.974533	96.07664	55.965496	83.61838	63.407967	0.022034474
2022-11-20	Canada	Omicron 22D	73.5101	114.5978	48.793747	97.56569	55.99023	84.811356	63.677986	0.021743238
2022-11-14	Canada	Omicron 22E	1039.9028	1396.8378	784.1103	1260.3173	858.42926	1153.1965	946.78687	0.3485542
2022-11-15	Canada	Omicron 22E	1100.8801	1502.1171	821.70953	1346.5957	903.1662	1229.3009	1000.0762	0.36292964
2022-11-16	Canada	Omicron 22E	1166.3062	1611.4572	857.7361	1437.823	951.85034	1304.97	1055.6364	0.37762254
2022-11-17	Canada	Omicron 22E	1234.5383	1738.2847	897.8616	1533.0592	1000.0525	1386.7229	1114.5239	0.39234647
2022-11-18	Canada	Omicron 22E	1308.595	1869.6727	940.7525	1636.923	1050.9723	1476.2646	1175.2706	0.40740654
2022-11-19	Canada	Omicron 22E	1387.666	2005.853	985.45074	1749.8011	1105.6841	1573.7678	1241.6162	0.42260703
2022-11-20	Canada	Omicron 22E	1471.7312	2148.9756	1030.5885	1871.9098	1163.6748	1676.5087	1309.9822	0.437957
2022-11-14	Canada	Omicron 22F	19.278767	40.200382	8.896911	31.935318	11.734085	25.194134	14.798481	0.0064798202
2022-11-15	Canada	Omicron 22F	19.875597	42.305405	9.045992	33.292427	12.012726	26.190723	15.176551	0.006568974
2022-11-16	Canada	Omicron 22F	20.534212	44.590355	9.176485	34.739365	12.225898	27.258797	15.575136	0.0066543967
2022-11-17	Canada	Omicron 22F	21.192982	46.93056	9.296147	36.351353	12.460107	28.295654	15.939796	0.006738181
2022-11-18	Canada	Omicron 22F	21.855654	49.31125	9.36393	38.06207	12.703495	29.422266	16.315052	0.0067917597
2022-11-19	Canada	Omicron 22F	22.540192	52.02373	9.482748	39.65134	12.903026	30.579027	16.721378	0.0068611833
2022-11-20	Canada	Omicron 22F	23.270119	54.99089	9.66073	41.39704	13.110213	31.747776	17.154886	0.00691888
2022-11-14	Canada	other	2.959868	5.1712213	1.7482368	4.2284427	2.0714731	3.5709376	2.4389386	0.0009857618
2022-11-15	Canada	other	2.911761	5.1509647	1.7158573	4.19994	2.0282776	3.5266457	2.3993778	0.00095520506
2022-11-16	Canada	other	2.86661	5.11485	1.6736987	4.173381	1.9877079	3.4896872	2.3588295	0.00092425186
2022-11-17	Canada	other	2.8275037	5.086482	1.6397363	4.1480656	1.9452523	3.4556894	2.3202093	0.00089323893
2022-11-18	Canada	other	2.7863798	5.0559344	1.6029025	4.123887	1.9025913	3.4232728	2.2786002	0.0008620305
2022-11-19	Canada	other	2.7465196	5.047944	1.5624324	4.0913563	1.8638691	3.3827455	2.2346053	0.0008308599
2022-11-20	Canada	other	2.704444	5.0227714	1.5210865	4.065211	1.8306245	3.3548484	2.1950047	0.00080136437
2022-11-14	Denmark	Omicron 21L	0.9417737	1.5581007	0.5735751	1.3114393	0.6927059	1.121409	0.7994521	0.0017965919
2022-11-15	Denmark	Omicron 21L	0.8907907	1.5020103	0.5388105	1.2559494	0.6507905	1.0648383	0.75422275	0.001721145
2022-11-16	Denmark	Omicron 21L	0.8414475	1.4432229	0.5051442	1.2062501	0.6115879	1.0115898	0.7123407	0.0016430053
2022-11-17	Denmark	Omicron 21L	0.7979694	1.3898968	0.472177	1.1524047	0.57319975	0.96568716	0.6699035	0.0015662768
2022-11-18	Denmark	Omicron 21L	0.75751436	1.3279978	0.43617156	1.1051105	0.5367507	0.92111343	0.63114595	0.0014937585
2022-11-19	Denmark	Omicron 21L	0.7156577	1.2734054	0.40572557	1.058773	0.5023658	0.8799512	0.5955146	0.0014191384
2022-11-20	Denmark	Omicron 21L	0.67805624	1.2308519	0.37832937	1.0145513	0.4702102	0.83665794	0.5606032	0.0013489693
2022-11-14	Denmark	Omicron 22A	5.170542	6.540031	4.0550113	6.033898	4.4084597	5.5948787	4.747716	0.00978117
2022-11-15	Denmark	Omicron 22A	4.8259673	6.2197256	3.7317803	5.694866	4.077662	5.255359	4.4083576	0.0092412345
2022-11-16	Denmark	Omicron 22A	4.5084414	5.9097	3.4414647	5.3829584	3.764693	4.95411	4.091528	0.008715982
2022-11-17	Denmark	Omicron 22A	4.208462	5.6167417	3.157057	5.0911536	3.470186	4.651192	3.7963932	0.008203449
2022-11-18	Denmark	Omicron 22A	3.931068	5.357485	2.8878112	4.817567	3.205601	4.3772984	3.5195887	0.0077164606
2022-11-19	Denmark	Omicron 22A	3.6682324	5.1278462	2.6448739	4.5459633	2.9564066	4.1211357	3.2632265	0.007238349
2022-11-20	Denmark	Omicron 22A	3.4304733	4.893318	2.4180386	4.324819	2.7202473	3.8751967	3.030434	0.0067824028
2022-11-14	Denmark	Omicron 22B	197.2398	239.22643	163.77847	224.19904	175.35458	210.8941	185.07225	0.37565678
2022-11-15	Denmark	Omicron 22B	185.52853	230.72462	150.90509	214.60075	161.89604	200.15384	172.71783	0.3571264
2022-11-16	Denmark	Omicron 22B	174.69168	221.7929	138.48749	205.1745	149.73198	189.96289	161.22214	0.33891946
2022-11-17	Denmark	Omicron 22B	164.17404	213.27753	127.50272	195.84807	138.44	179.89206	150.46011	0.32107002
2022-11-18	Denmark	Omicron 22B	154.22983	205.43205	116.77107	187.0912	128.02591	170.23804	140.20639	0.3036883
2022-11-19	Denmark	Omicron 22B	144.89337	197.20702	107.77936	178.89648	118.24887	161.37076	130.67813	0.2867423
2022-11-20	Denmark	Omicron 22B	136.10927	189.8822	98.994774	170.89635	109.29063	153.20926	121.78999	0.27040893
2022-11-14	Denmark	Omicron 22C	0.00059164106	0.0014024661	0.00025330918	0.001035165	0.00033538288	0.00079596305	0.00043974898	1.121099e-06
2022-11-15	Denmark	Omicron 22C	0.00051679125	0.0012498875	0.00022040076	0.000916224	0.000291918	0.00070211873	0.00038504228	9.962562e-07
2022-11-16	Denmark	Omicron 22C	0.00045361446	0.0011106846	0.00019021844	0.0008127997	0.000253732	0.00061845686	0.00033675012	8.8252057e-07
2022-11-17	Denmark	Omicron 22C	0.00039691728	0.0009888733	0.00016470549	0.0007195014	0.00022239608	0.0005447781	0.00029406702	7.796194e-07
2022-11-18	Denmark	Omicron 22C	0.00034794532	0.00087738363	0.00014339066	0.00063862087	0.00019322314	0.0004794103	0.00025688374	6.8793133e-07
2022-11-19	Denmark	Omicron 22C	0.00030630012	0.0007815509	0.00012320574	0.0005650926	0.00016801497	0.0004235775	0.00022447242	6.065581e-07
2022-11-20	Denmark	Omicron 22C	0.0002687715	0.00069687644	0.00010757958	0.0005015781	0.00014579481	0.0003747918	0.0001963622	5.338527e-07
2022-11-14	Denmark	Omicron 22D	24.160625	30.947104	18.845419	28.640818	20.643547	26.428808	22.253849	0.045976624
2022-11-15	Denmark	Omicron 22D	23.650482	30.998148	18.183516	28.336899	19.922035	26.004751	21.57217	0.045415554
2022-11-16	Denmark	Omicron 22D	23.131649	30.921354	17.380972	28.080122	19.219933	25.594006	20.930473	0.04479202
2022-11-17	Denmark	Omicron 22D	22.573635	30.865911	16.60734	27.780413	18.540754	25.206417	20.28775	0.044112377
2022-11-18	Denmark	Omicron 22D	22.053127	30.934998	15.900356	27.436289	17.85224	24.75948	19.702812	0.043366224
2022-11-19	Denmark	Omicron 22D	21.54374	30.862486	15.134253	27.24889	17.215012	24.38404	19.113733	0.04251557
2022-11-20	Denmark	Omicron 22D	21.098059	30.833046	14.4715	27.083347	16.547298	24.00848	18.519876	0.04164931
2022-11-14	Denmark	Omicron 22E	263.63437	317.82822	220.36562	299.38922	233.53874	280.9411	246.76102	0.50148576
2022-11-15	Denmark	Omicron 22E	269.50305	333.22192	219.62383	310.69376	234.98245	289.904	250.20175	0.5177816
2022-11-16	Denmark	Omicron 22E	275.63965	348.45163	219.10117	322.30923	236.58186	298.8515	253.46834	0.53398585
2022-11-17	Denmark	Omicron 22E	281.43848	364.73502	218.1303	334.6018	238.18987	307.68036	256.5299	0.5496503
2022-11-18	Denmark	Omicron 22E	287.1281	380.43262	217.55058	347.71948	239.87206	317.1878	259.63855	0.56482685
2022-11-19	Denmark	Omicron 22E	293.66663	399.58585	216.70041	361.3293	241.17702	326.94928	262.81854	0.57949346
2022-11-20	Denmark	Omicron 22E	299.77704	419.47336	216.5619	374.9964	242.15294	336.98816	266.37695	0.59380233
2022-11-14	Denmark	Omicron 22F	32.58303	52.626266	20.589039	44.805202	23.900955	38.49641	27.699713	0.062489726
2022-11-15	Denmark	Omicron 22F	33.913715	56.23173	20.862268	47.65036	24.48909	40.514484	28.620512	0.06571047
2022-11-16	Denmark	Omicron 22F	35.305138	60.04201	21.13677	50.461815	25.127316	42.47039	29.574137	0.06906265
2022-11-17	Denmark	Omicron 22F	36.729385	63.669167	21.569466	53.29804	25.686262	44.564114	30.520884	0.07247883
2022-11-18	Denmark	Omicron 22F	38.214027	68.2294	21.855072	56.429943	26.272802	46.839706	31.476421	0.075876
