date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-08	Australia	Omicron 22E	2115.4473	3643.1926	1268.9893	3016.734	1499.6539	2559.8142	1761.8619	0.32002532
2022-11-09	Australia	Omicron 22E	2342.183	4161.2173	1376.5616	3403.366	1632.6577	2864.6465	1928.7838	0.33288127
2022-11-10	Australia	Omicron 22E	2592.1548	4775.4595	1482.775	3852.754	1777.1942	3203.9756	2116.7427	0.3453748
2022-11-11	Australia	Omicron 22E	2874.538	5449.2827	1601.6698	4348.642	1935.4934	3585.7612	2324.769	0.35795254
2022-11-12	Australia	Omicron 22E	3183.1138	6267.074	1724.445	4920.833	2101.5845	4022.2903	2552.6794	0.37024748
2022-11-06	Australia	Omicron 22F	982.09436	1800.3538	533.1169	1463.9193	651.6229	1216.6682	790.66394	0.16734228
2022-11-07	Australia	Omicron 22F	1091.6416	2067.4458	577.6354	1659.0837	709.3468	1371.6476	871.1747	0.17515233
2022-11-08	Australia	Omicron 22F	1209.8239	2364.293	622.4261	1885.2375	774.94305	1540.214	958.6062	0.18295667
2022-11-09	Australia	Omicron 22F	1341.0164	2708.2192	671.9155	2129.5828	847.3135	1726.2548	1054.5692	0.19075075
2022-11-10	Australia	Omicron 22F	1490.6226	3114.7566	728.3945	2420.8152	919.76404	1933.1655	1157.3351	0.19845602
2022-11-11	Australia	Omicron 22F	1664.7168	3562.2834	782.0295	2735.4402	1000.62946	2167.6777	1276.5823	0.20602036
2022-11-12	Australia	Omicron 22F	1850.8584	4114.128	841.11945	3096.629	1091.7893	2438.614	1401.634	0.2136509
2022-11-06	Australia	other	7.2955813	16.609426	3.300019	12.633388	4.3204174	9.6546955	5.534676	0.0012339966
2022-11-07	Australia	other	7.4567466	17.338255	3.3166182	13.105591	4.3399434	9.913599	5.592671	0.0011838076
2022-11-08	Australia	other	7.610203	18.092762	3.3011045	13.598961	4.389788	10.190163	5.6522703	0.001132919
2022-11-09	Australia	other	7.7627053	18.816618	3.3024461	14.029145	4.417262	10.496149	5.7060866	0.0010820008
2022-11-10	Australia	other	7.9026155	19.58528	3.3279934	14.447692	4.438591	10.720215	5.7610755	0.0010313444
2022-11-11	Australia	other	8.048672	20.535969	3.3476212	14.880636	4.4496374	10.991326	5.8295617	0.000981064
2022-11-12	Australia	other	8.200891	21.562243	3.3114047	15.283939	4.460425	11.266767	5.89888	0.0009306508
2022-11-06	Belgium	Omicron 21L	0.0067710723	0.016219677	0.0029208981	0.011882675	0.0039180596	0.0091801565	0.0050627342	1.5593945e-05
2022-11-07	Belgium	Omicron 21L	0.0055485005	0.013581157	0.0023358578	0.009857971	0.0031779485	0.007562208	0.004129028	1.4181807e-05
2022-11-08	Belgium	Omicron 21L	0.004566175	0.011416674	0.0018859805	0.008214904	0.0025658794	0.006244471	0.0033557445	1.2862662e-05
2022-11-09	Belgium	Omicron 21L	0.0037553697	0.009582245	0.0015105985	0.0068947934	0.0020809264	0.0051530898	0.0027304608	1.1647904e-05
2022-11-10	Belgium	Omicron 21L	0.0030835327	0.008044523	0.0012093565	0.0057160584	0.0016838262	0.0042578066	0.0022186076	1.0522583e-05
2022-11-11	Belgium	Omicron 21L	0.0025360296	0.006756281	0.0009800674	0.00477866	0.0013653	0.0035215367	0.0018055761	9.503593e-06
2022-11-12	Belgium	Omicron 21L	0.0020809344	0.005677294	0.0007857797	0.003970476	0.0011007466	0.002917337	0.0014688238	8.5687125e-06
2022-11-06	Belgium	Omicron 22A	8.204422	11.967183	5.6030035	10.529628	6.36874	9.322144	7.1561995	0.018747155
2022-11-07	Belgium	Omicron 22A	7.0983057	10.696462	4.7265444	9.305398	5.422562	8.152223	6.1311684	0.017961916
2022-11-08	Belgium	Omicron 22A	6.1460743	9.563139	3.9983754	8.210899	4.5949464	7.1362543	5.24389	0.01719464
2022-11-09	Belgium	Omicron 22A	5.323455	8.508573	3.3709373	7.2562494	3.8947878	6.2708454	4.5000234	0.016414884
2022-11-10	Belgium	Omicron 22A	4.5941486	7.6378527	2.8364594	6.404855	3.291655	5.492158	3.857289	0.015662633
2022-11-11	Belgium	Omicron 22A	3.9846456	6.7907352	2.3742332	5.6549997	2.792938	4.8163257	3.300014	0.014918091
2022-11-12	Belgium	Omicron 22A	3.450368	6.051934	1.9846897	5.00631	2.3685079	4.2318964	2.8263834	0.014195649
2022-11-06	Belgium	Omicron 22B	175.27795	239.68889	128.01471	215.73044	142.45796	195.45822	157.0159	0.40244037
2022-11-07	Belgium	Omicron 22B	151.42651	214.1348	106.8634	190.90074	120.44459	170.90526	134.2417	0.38510352
2022-11-08	Belgium	Omicron 22B	130.74197	191.52986	89.25188	168.61246	102.12243	149.33572	114.80202	0.36805874
2022-11-09	Belgium	Omicron 22B	113.18705	171.31288	74.624344	149.39359	86.617165	130.81015	98.07092	0.35128188
2022-11-10	Belgium	Omicron 22B	97.74851	153.689	62.555164	132.31366	73.1991	114.52413	83.61934	0.33468682
2022-11-11	Belgium	Omicron 22B	84.61616	137.84048	52.199863	116.864395	61.706295	100.35537	71.432625	0.31854406
2022-11-12	Belgium	Omicron 22B	73.247925	123.56256	43.56918	103.492584	52.019604	87.93175	61.02581	0.30278397
2022-11-06	Belgium	Omicron 22C	0.012250767	0.036459174	0.0042411108	0.024551027	0.006038953	0.017624298	0.008399441	2.8088522e-05
2022-11-07	Belgium	Omicron 22C	0.0101628825	0.030577052	0.00348846	0.020577447	0.0049253884	0.014743695	0.006948783	2.5849702e-05
2022-11-08	Belgium	Omicron 22C	0.00839828	0.026201552	0.0028539493	0.017354665	0.0040509542	0.01234276	0.005743945	2.3759618e-05
2022-11-09	Belgium	Omicron 22C	0.006989546	0.022238225	0.002353955	0.014735176	0.0033268747	0.010305276	0.004736641	2.1754924e-05
2022-11-10	Belgium	Omicron 22C	0.0058024423	0.018762365	0.0019326594	0.0124692945	0.0027258212	0.008625702	0.0039001766	1.9884847e-05
2022-11-11	Belgium	Omicron 22C	0.0048309853	0.01588229	0.0015651656	0.010515941	0.002227761	0.0072108405	0.0032157493	1.8189923e-05
2022-11-12	Belgium	Omicron 22C	0.004011538	0.013595337	0.0012771771	0.008955734	0.0018274696	0.006019629	0.0026484462	1.6600252e-05
2022-11-06	Belgium	Omicron 22D	16.430801	25.186909	10.634588	21.442225	12.269575	18.903423	14.05022	0.03741897
2022-11-07	Belgium	Omicron 22D	14.643549	23.126457	9.205529	19.51039	10.711855	16.97085	12.422982	0.036930915
2022-11-08	Belgium	Omicron 22D	13.03392	21.292627	8.013314	17.739674	9.3761425	15.301383	10.974333	0.03639175
2022-11-09	Belgium	Omicron 22D	11.628735	19.612574	6.957567	16.08446	8.2061205	13.774042	9.686499	0.035797358
2022-11-10	Belgium	Omicron 22D	10.388046	17.938322	6.0279913	14.644489	7.188217	12.403374	8.548136	0.035144277
2022-11-11	Belgium	Omicron 22D	9.270468	16.513975	5.2016754	13.352611	6.2776785	11.189757	7.541482	0.034498643
2022-11-12	Belgium	Omicron 22D	8.261794	15.165004	4.5197706	12.174447	5.5064745	10.082797	6.6576343	0.033817038
2022-11-06	Belgium	Omicron 22E	233.08078	318.56982	172.54617	284.96655	191.74538	259.11765	209.17503	0.53473747
2022-11-07	Belgium	Omicron 22E	217.65599	306.38913	156.00146	272.6782	175.40114	245.20135	193.31564	0.55341434
2022-11-08	Belgium	Omicron 22E	203.45938	296.39566	141.37709	260.86597	160.40605	231.53401	178.87567	0.5719644
2022-11-09	Belgium	Omicron 22E	190.5014	286.4867	128.00883	249.68916	146.69112	219.00345	165.45277	0.59006345
2022-11-10	Belgium	Omicron 22E	178.31476	277.58167	115.991104	238.97107	133.7454	207.37247	152.80984	0.6081071
2022-11-11	Belgium	Omicron 22E	166.47943	268.20755	104.56009	228.76483	122.45849	196.31985	141.21088	0.625556
2022-11-12	Belgium	Omicron 22E	155.73132	262.15427	94.67916	218.89864	111.65216	186.16925	130.61575	0.6428974
2022-11-06	Belgium	Omicron 22F	1.5538607	6.8989453	0.38500112	4.138511	0.5909659	2.543522	0.9224318	0.0035584755
2022-11-07	Belgium	Omicron 22F	1.370963	6.2750893	0.32028252	3.7496367	0.5053485	2.2755551	0.797655	0.0034569902
2022-11-08	Belgium	Omicron 22F	1.2004153	5.831525	0.27127376	3.3969328	0.43205425	2.0279918	0.69186896	0.0033649742
2022-11-09	Belgium	Omicron 22F	1.055692	5.3343134	0.22898218	3.066532	0.3705582	1.799026	0.59821177	0.003263366
2022-11-10	Belgium	Omicron 22F	0.9263903	4.891821	0.1911872	2.763023	0.31609848	1.6199759	0.5186733	0.0031577086
2022-11-11	Belgium	Omicron 22F	0.814249	4.482323	0.16296081	2.5144517	0.26915485	1.4469162	0.45025367	0.0030469135
2022-11-12	Belgium	Omicron 22F	0.7167635	4.1226892	0.13614379	2.2901366	0.22953817	1.2951801	0.38942692	0.0029350452
2022-11-06	Belgium	other	0.678306	1.2701797	0.3625521	1.0216717	0.44788516	0.84541655	0.54842556	0.0015534451
2022-11-07	Belgium	other	0.5874932	1.1303998	0.3032492	0.8971351	0.38127908	0.7354077	0.46814358	0.0014873068
2022-11-08	Belgium	other	0.509735	1.0042012	0.2554736	0.7854086	0.32479075	0.6444706	0.4006187	0.001421144
2022-11-09	Belgium	other	0.44031367	0.8941464	0.21563628	0.6911662	0.2767668	0.5620862	0.3436859	0.0013583398
2022-11-10	Belgium	other	0.38225237	0.7925987	0.18381527	0.6106475	0.23622562	0.49116194	0.29399514	0.0012964772
2022-11-11	Belgium	other	0.32976767	0.7049978	0.15475866	0.53823066	0.20185907	0.42859626	0.25213188	0.0012349617
2022-11-12	Belgium	other	0.28381005	0.6269702	0.12993078	0.47649676	0.17258158	0.37557578	0.21569183	0.0011743172
2022-11-06	Canada	Omicron 21L	3.639657	7.996315	1.6485169	6.113263	2.1819918	4.825709	2.8019984	0.001166821
2022-11-07	Canada	Omicron 21L	3.5813398	8.029629	1.6009634	6.0824375	2.1230574	4.763035	2.740018	0.001128335
2022-11-08	Canada	Omicron 21L	3.5334947	7.974723	1.5516751	6.0469913	2.06938	4.720632	2.6862752	0.001092517
2022-11-09	Canada	Omicron 21L	3.477538	8.014803	1.4913076	6.0047693	2.021541	4.6760826	2.6281543	0.0010573298
2022-11-10	Canada	Omicron 21L	3.427828	7.9981694	1.4472033	5.995567	1.963502	4.6374707	2.5769224	0.0010224881
2022-11-11	Canada	Omicron 21L	3.3798213	8.000738	1.4105273	5.969481	1.9125464	4.5920496	2.5236368	0.0009861349
2022-11-12	Canada	Omicron 21L	3.3309839	7.979988	1.362163	5.9356494	1.8663875	4.535563	2.4767437	0.00095193606
2022-11-06	Canada	Omicron 22A	172.66287	237.16235	126.81579	212.92984	142.34004	192.12541	156.16846	0.055548556
2022-11-07	Canada	Omicron 22A	171.6995	238.93858	124.65683	213.7438	140.09285	192.07042	154.5601	0.054384314
2022-11-08	Canada	Omicron 22A	171.02441	240.80986	122.17626	214.02486	138.01892	192.10269	153.02817	0.05320512
2022-11-09	Canada	Omicron 22A	170.26093	242.76456	119.823586	214.92073	135.92668	192.08382	151.52742	0.052025493
2022-11-10	Canada	Omicron 22A	169.553	244.8065	117.176445	215.82376	133.99669	192.13147	150.0124	0.05082167
2022-11-11	Canada	Omicron 22A	168.72168	247.7964	114.87204	216.9483	132.08086	191.91548	148.48233	0.049583167
2022-11-12	Canada	Omicron 22A	168.05887	250.42941	112.41319	218.38208	130.37903	191.78664	146.84091	0.048327
2022-11-06	Canada	Omicron 22B	2079.246	2760.2864	1583.8558	2492.6812	1748.8219	2290.8416	1900.7482	0.6696016
2022-11-07	Canada	Omicron 22B	2077.5671	2795.501	1564.2911	2514.154	1731.6531	2297.6772	1895.3062	0.6582806
2022-11-08	Canada	Omicron 22B	2077.0002	2838.6292	1543.3586	2537.8179	1713.7257	2307.3047	1885.75	0.64704007
2022-11-09	Canada	Omicron 22B	2076.3682	2882.2349	1521.1172	2561.8477	1697.4792	2315.5095	1877.4067	0.63511956
2022-11-10	Canada	Omicron 22B	2077.4727	2913.2944	1501.9218	2584.9753	1680.8792	2324.3296	1866.5385	0.6230609
2022-11-11	Canada	Omicron 22B	2074.667	2948.503	1481.3864	2604.2485	1665.6086	2334.19	1854.5927	0.61071014
2022-11-12	Canada	Omicron 22B	2072.9492	2980.9905	1463.499	2630.8152	1648.1404	2343.1506	1845.145	0.5981046
2022-11-06	Canada	Omicron 22C	0.05207538	0.094001025	0.029173033	0.07554678	0.035422973	0.06345979	0.0422091	1.6765856e-05
2022-11-07	Canada	Omicron 22C	0.04843002	0.08849352	0.026803154	0.07078414	0.03274139	0.059169002	0.039168376	1.5330263e-05
2022-11-08	Canada	Omicron 22C	0.0449995	0.08305428	0.024642993	0.06629946	0.030227438	0.055290475	0.036380894	1.4017222e-05
2022-11-09	Canada	Omicron 22C	0.04179133	0.07833096	0.022719014	0.06199438	0.027947037	0.051640153	0.033730507	1.28091615e-05
2022-11-10	Canada	Omicron 22C	0.038820483	0.07358839	0.020891957	0.058094434	0.025745079	0.048239596	0.03128259	1.1686612e-05
2022-11-11	Canada	Omicron 22C	0.036081668	0.06889032	0.019339608	0.054194663	0.023839328	0.044994637	0.028975973	1.0660337e-05
2022-11-12	Canada	Omicron 22C	0.033501484	0.06475655	0.017802252	0.05058546	0.021959443	0.042165734	0.026781868	9.707819e-06
2022-11-06	Canada	Omicron 22D	64.0335	95.54553	44.238743	82.34653	50.168377	73.1129	56.494053	0.020578708
2022-11-07	Canada	Omicron 22D	64.69772	97.63489	44.13201	84.023796	50.178535	74.14663	56.79407	0.020476293
2022-11-08	Canada	Omicron 22D	65.3978	100.35685	44.044834	85.66405	50.36374	75.33418	57.125618	0.020350171
2022-11-09	Canada	Omicron 22D	66.12572	102.69363	44.002995	87.4394	50.489204	76.417244	57.545895	0.020218331
2022-11-10	Canada	Omicron 22D	66.85628	104.517746	43.872276	89.44219	50.61581	77.54961	57.883583	0.02005231
2022-11-11	Canada	Omicron 22D	67.56888	107.56261	43.962788	91.252754	50.777916	78.76792	58.1493	0.019870188
2022-11-12	Canada	Omicron 22D	68.35128	110.31683	44.029045	93.0991	50.841267	80.034195	58.504646	0.019667212
2022-11-06	Canada	Omicron 22E	769.20264	1091.6053	552.34265	961.96405	622.77576	868.5717	688.0765	0.24850577
2022-11-07	Canada	Omicron 22E	820.24084	1183.2369	581.61017	1036.5522	658.5528	930.7594	730.3457	0.2608322
2022-11-08	Canada	Omicron 22E	874.67896	1282.4152	612.8325	1117.0553	695.6951	997.6758	776.322	0.27359045
2022-11-09	Canada	Omicron 22E	933.6417	1385.0519	645.5225	1203.4019	733.912	1068.8383	822.97687	0.28671324
2022-11-10	Canada	Omicron 22E	995.08435	1494.2402	679.6631	1297.0009	776.7966	1145.1248	874.8316	0.30009335
2022-11-11	Canada	Omicron 22E	1060.7645	1616.8962	717.3363	1395.0511	820.14386	1227.3867	928.5951	0.31403482
2022-11-12	Canada	Omicron 22E	1133.1477	1752.8522	753.042	1503.4843	866.9773	1316.8822	986.4176	0.32811314
2022-11-06	Canada	Omicron 22F	7.6527853	21.718044	2.6756284	15.244383	3.9097056	11.20175	5.3554535	0.002489649
2022-11-07	Canada	Omicron 22F	7.8453083	22.734455	2.6519134	15.822255	3.93382	11.548758	5.4303513	0.0025046468
2022-11-08	Canada	Omicron 22F	8.025	23.761023	2.6587186	16.474176	3.9466429	11.910856	5.493026	0.0025174194
2022-11-09	Canada	Omicron 22F	8.213219	24.839397	2.6487691	17.118301	3.965612	12.295373	5.556146	0.0025318353
2022-11-10	Canada	Omicron 22F	8.413855	26.022713	2.6359074	17.799469	4.0000844	12.640482	5.6292515	0.002542106
2022-11-11	Canada	Omicron 22F	8.58613	27.394325	2.6348295	18.525347	4.008945	13.051164	5.7021103	0.0025481828
2022-11-12	Canada	Omicron 22F	8.784191	28.653128	2.6339028	19.25309	4.025908	13.45669	5.783892	0.002557307
2022-11-06	Canada	other	3.562025	6.380921	2.0430179	5.171586	2.458539	4.341691	2.9326305	0.0011410794
2022-11-07	Canada	other	3.5251653	6.3922205	1.9911574	5.158322	2.4090605	4.315778	2.8901482	0.0011104471
2022-11-08	Canada	other	3.4751093	6.350781	1.9586357	5.1413574	2.3615563	4.281152	2.8423	0.001078997
2022-11-09	Canada	other	3.435967	6.3321834	1.9214181	5.120844	2.3137465	4.233042	2.7969728	0.0010460888
2022-11-10	Canada	other	3.392911	6.346471	1.8742641	5.1082973	2.2690883	4.196662	2.7574902	0.0010161294
2022-11-11	Canada	other	3.3515105	6.3636246	1.8283606	5.0972567	2.2263882	4.1576867	2.7135563	0.0009849212
2022-11-12	Canada	other	3.3121896	6.3980985	1.7920456	5.088505	2.185998	4.1335683	2.6762774	0.00095440587
2022-11-06	Denmark	Omicron 21L	1.0901079	1.9168853	0.6332392	1.5599759	0.7554205	1.3174976	0.90147257	0.001985724
2022-11-07	Denmark	Omicron 21L	1.0087138	1.8135018	0.5757854	1.4643027	0.6932034	1.2254839	0.8315697	0.0019072213
2022-11-08	Denmark	Omicron 21L	0.9360048	1.71191	0.5195377	1.3768575	0.6337724	1.1431054	0.7654371	0.0018290495
2022-11-09	Denmark	Omicron 21L	0.8678727	1.6065154	0.47212362	1.2925227	0.5815835	1.0678194	0.7061709	0.0017519661
2022-11-10	Denmark	Omicron 21L	0.80398947	1.5242947	0.42747676	1.2114767	0.5335543	0.99515474	0.64997005	0.0016765674
2022-11-11	Denmark	Omicron 21L	0.74490595	1.4401374	0.38808718	1.1347508	0.48618865	0.9263595	0.5987275	0.0016010462
2022-11-12	Denmark	Omicron 21L	0.6897758	1.3627461	0.35349193	1.064366	0.4446569	0.8662422	0.54912394	0.0015250714
2022-11-06	Denmark	Omicron 22A	8.07954	10.537039	6.186401	9.574378	6.789589	8.853577	7.3883467	0.014774934
2022-11-07	Denmark	Omicron 22A	7.40236	9.871486	5.562239	8.895199	6.139984	8.174727	6.7315583	0.014063441
2022-11-08	Denmark	Omicron 22A	6.7969675	9.259139	5.007336	8.277634	5.569596	7.5542107	6.1236696	0.013361607
2022-11-09	Denmark	Omicron 22A	6.2361574	8.698545	4.483872	7.6965747	5.0421367	6.99526	5.5712066	0.012670353
2022-11-10	Denmark	Omicron 22A	5.731935	8.1873255	4.028909	7.158956	4.5517836	6.4733057	5.073037	0.011998426
2022-11-11	Denmark	Omicron 22A	5.254109	7.7540975	3.6125257	6.682521	4.119064	5.995731	4.61975	0.011338207
2022-11-12	Denmark	Omicron 22A	4.8195934	7.2929444	3.2270834	6.2417655	3.712386	5.536645	4.193742	0.010708367
2022-11-06	Denmark	Omicron 22B	267.06485	331.1989	216.15616	305.2489	233.13417	285.9459	248.52225	0.48844334
2022-11-07	Denmark	Omicron 22B	246.9531	313.31665	196.09108	287.4869	212.1455	266.6997	228.45615	0.46890503
2022-11-08	Denmark	Omicron 22B	228.53664	296.70038	177.39679	270.27386	193.25204	248.89755	210.2778	0.44958663
2022-11-09	Denmark	Omicron 22B	211.7511	281.84015	161.00208	253.77037	176.07002	232.28798	193.36877	0.43034285
2022-11-10	Denmark	Omicron 22B	196.05933	268.0212	145.8189	239.23756	160.22365	217.07573	177.27562	0.41124952
2022-11-11	Denmark	Omicron 22B	181.49995	255.33435	131.79312	225.19032	145.89725	202.61655	162.85878	0.39238188
2022-11-12	Denmark	Omicron 22B	168.13092	243.25317	118.929245	211.96109	132.61342	189.46579	149.54457	0.3734942
2022-11-06	Denmark	Omicron 22C	0.0017340323	0.003488948	0.000847579	0.0027390611	0.0010751982	0.0022129677	0.0013462878	3.1553213e-06
2022-11-07	Denmark	Omicron 22C	0.0015003122	0.0030411286	0.0007187113	0.0023893162	0.00092505367	0.0019173212	0.0011587646	2.8274615e-06
2022-11-08	Denmark	Omicron 22C	0.0012957966	0.0026371162	0.00061338296	0.0020833416	0.0007950233	0.0016624439	0.0009977852	2.5318823e-06
2022-11-09	Denmark	Omicron 22C	0.0011214353	0.0023089105	0.0005192202	0.0018162695	0.0006843837	0.0014428467	0.0008606524	2.2646886e-06
2022-11-10	Denmark	Omicron 22C	0.0009719109	0.0020170328	0.0004451594	0.0015851946	0.00058713823	0.0012567996	0.0007410246	2.024657e-06
2022-11-11	Denmark	Omicron 22C	0.00084249116	0.001767235	0.00038306016	0.0013818607	0.00050071254	0.0010946608	0.0006381873	1.8069385e-06
2022-11-12	Denmark	Omicron 22C	0.00072830275	0.00155626	0.00032830314	0.0012044364	0.00042878394	0.00095239835	0.0005493916	1.6109389e-06
2022-11-06	Denmark	Omicron 22D	25.1891	33.095196	19.237518	30.048126	21.21383	27.66909	22.943495	0.045997564
2022-11-07	Denmark	Omicron 22D	24.167486	32.389526	18.023252	29.254818	20.059292	26.753475	21.819942	0.045765094
2022-11-08	Denmark	Omicron 22D	23.15393	31.9767	16.853909	28.4966	18.966345	25.870794	20.767155	0.045431636
2022-11-09	Denmark	Omicron 22D	22.21277	31.41583	15.7800665	27.758217	17.886835	25.028639	19.757418	0.044991884
2022-11-10	Denmark	Omicron 22D	21.297237	30.974043	14.793841	27.04006	16.895098	24.188639	18.8033	0.044549786
2022-11-11	Denmark	Omicron 22D	20.430286	30.412876	13.846196	26.331825	15.970469	23.333128	17.876675	0.043986425
2022-11-12	Denmark	Omicron 22D	19.608017	30.048126	12.9196	25.674015	15.065661	22.547596	16.992722	0.0434039
2022-11-06	Denmark	Omicron 22E	230.98369	289.42966	186.66788	266.555	199.9427	249.61876	214.37466	0.42368847
2022-11-07	Denmark	Omicron 22E	232.9199	298.46048	183.47516	272.6429	198.2952	253.60107	213.94928	0.44296756
2022-11-08	Denmark	Omicron 22E	234.78189	308.81058	180.78154	279.21347	196.54826	257.72574	214.0762	0.46223027
2022-11-09	Denmark	Omicron 22E	236.38492	318.36475	178.05652	286.29718	195.03036	261.97263	214.3071	0.48163956
2022-11-10	Denmark	Omicron 22E	238.2279	327.8109	174.94734	293.00247	193.40785	266.20477	214.25346	0.50099534
2022-11-11	Denmark	Omicron 22E	240.10597	339.06808	172.00713	299.44614	191.65028	270.62912	213.96227	0.5203087
2022-11-12	Denmark	Omicron 22E	241.76924	353.1242	169.34077	306.8625	189.59908	275.3148	213.98285	0.5393069
2022-11-06	Denmark	Omicron 22F	11.795591	24.536667	5.73853	19.059494	7.3025336	15.149395	9.194856	0.021701204
2022-11-07	Denmark	Omicron 22F	11.848475	25.016161	5.602999	19.556429	7.188564	15.377866	9.146785	0.022599915
2022-11-08	Denmark	Omicron 22F	11.930392	25.957045	5.5049458	20.042654	7.0823092	15.61262	9.052567	0.023539808
2022-11-09	Denmark	Omicron 22F	11.988258	26.94862	5.377805	20.548065	6.9763727	15.830541	8.994848	0.024425395
