date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-30	Australia	Omicron 21L	1069.5216	3231.8955	368.41245	2188.7258	542.8105	1516.9001	751.22174	0.02853005
2022-07-31	Australia	Omicron 21L	959.7033	3228.6367	297.7937	2076.3486	457.59088	1412.4606	652.8555	0.026524685
2022-08-01	Australia	Omicron 21L	858.6566	3208.92	245.65723	1979.6687	385.9268	1308.8597	562.9153	0.02458306
2022-08-02	Australia	Omicron 21L	767.9381	3236.3867	198.88795	1877.2072	321.89648	1212.4169	483.52933	0.022810312
2022-08-03	Australia	Omicron 21L	685.0958	3221.9033	160.46626	1780.2886	268.12183	1122.1948	414.77942	0.021105751
2022-07-28	Australia	Omicron 22A	5157.208	10915.256	2544.9944	8423.592	3218.8706	6664.7227	4054.8508	0.12857075
2022-07-29	Australia	Omicron 22A	4978.8535	11525.6455	2238.858	8628.599	2918.2595	6632.3267	3793.9473	0.13037843
2022-07-30	Australia	Omicron 22A	4816.5547	12226.965	1966.8682	8758.729	2660.403	6592.8066	3558.6177	0.13246459
2022-07-31	Australia	Omicron 22A	4688.01	12882.819	1745.1951	9042.95	2418.2554	6595.622	3352.0361	0.13375537
2022-08-01	Australia	Omicron 22A	4537.5977	13638.352	1529.5033	9256.227	2197.009	6576.4316	3158.16	0.1350598
2022-08-02	Australia	Omicron 22A	4393.183	14792.357	1335.2482	9556.848	2006.6771	6590.0234	2955.2725	0.13672264
2022-08-03	Australia	Omicron 22A	4267.028	15823.506	1164.8362	9830.915	1818.0199	6615.1216	2760.691	0.13796943
2022-07-28	Australia	Omicron 22B	33121.203	44363.066	25225.205	40048.26	27806.963	36726.086	30200.137	0.8228915
2022-07-29	Australia	Omicron 22B	31743.828	45527.375	22712.814	40184.49	25403.902	36036.016	28225.125	0.82403696
2022-07-30	Australia	Omicron 22B	30461.387	46746.117	20209.248	40385.117	23172.691	35436.523	26342.639	0.8242651
2022-07-31	Australia	Omicron 22B	29262.297	48179.754	18193.455	40933.39	21479.83	34902.58	24740.271	0.8243587
2022-08-01	Australia	Omicron 22B	28122.49	50114.32	16253.416	41259.56	19819.613	34454.703	23165.67	0.8249768
2022-08-02	Australia	Omicron 22B	27046.652	51915.223	14528.324	41596.92	18161.719	33949.047	21667.994	0.825117
2022-08-03	Australia	Omicron 22B	25977.586	53760.996	12954.38	42080.12	16629.688	33500.13	20253.715	0.8257085
2022-07-28	Australia	Omicron 22C	382.90573	1132.9032	141.7061	749.2703	197.89775	544.2956	273.87683	0.009419229
2022-07-29	Australia	Omicron 22C	348.59424	1126.1102	119.66164	718.262	172.43872	511.36807	241.09457	0.008963138
2022-07-30	Australia	Omicron 22C	318.45355	1136.8138	100.38613	692.83777	149.71312	483.7307	213.473	0.008540602
2022-07-31	Australia	Omicron 22C	292.4582	1130.4232	85.96204	677.4228	130.52386	456.04938	191.33168	0.008174356
2022-08-01	Australia	Omicron 22C	268.39227	1121.0222	71.85512	661.25287	112.6929	430.41638	170.45665	0.007768207
2022-08-02	Australia	Omicron 22C	246.80504	1137.5048	60.414783	648.3295	96.98799	408.58646	150.97446	0.0073777814
2022-08-03	Australia	Omicron 22C	226.37494	1139.1367	50.523453	634.0248	83.96991	388.1717	134.52338	0.0070350985
2022-07-28	Australia	other	30.23617	75.25682	12.200537	54.74326	16.406187	41.162674	21.67599	0.0007374126
2022-07-29	Australia	other	28.40926	74.33306	10.822957	52.975773	14.900214	39.269367	20.104515	0.0007197809
2022-07-30	Australia	other	26.747192	73.328636	9.583801	51.660305	13.477569	37.665596	18.470434	0.00070381165
2022-07-31	Australia	other	25.136353	72.92319	8.585724	50.27999	12.26655	36.117958	17.148216	0.00068494957
2022-08-01	Australia	other	23.654057	72.43197	7.7143645	49.003662	11.123672	34.715393	15.974862	0.0006723998
2022-08-02	Australia	other	22.148499	72.45155	6.8481035	47.763416	10.12564	33.21393	14.8255825	0.00066018803
2022-08-03	Australia	other	20.738743	72.110504	5.974777	46.4727	9.152055	32.00332	13.684422	0.0006434072
2022-07-28	Austria	Delta	0.34457242	41.608593	0.002742778	7.7546477	0.016494961	1.7329577	0.07196998	3.155322e-05
2022-07-29	Austria	Delta	0.3164187	44.454063	0.0023545353	7.7510734	0.013957056	1.7006055	0.06446648	2.9605075e-05
2022-07-30	Austria	Delta	0.29886955	48.228153	0.0020218245	7.853492	0.012175953	1.687151	0.058193345	2.7687744e-05
2022-07-31	Austria	Delta	0.28095937	50.74915	0.0016905284	7.927112	0.010526331	1.6400061	0.052357774	2.620004e-05
2022-08-01	Austria	Delta	0.26323813	53.9942	0.0014142541	8.207506	0.009280022	1.5937972	0.04741718	2.486846e-05
2022-08-02	Austria	Delta	0.24408194	57.479412	0.0011748216	8.569164	0.008024887	1.5739135	0.04259608	2.3626762e-05
2022-08-03	Austria	Delta	0.23314618	58.476406	0.0009961356	8.681776	0.0069794427	1.5133613	0.038049106	2.2747718e-05
2022-07-28	Austria	Omicron 21K	29.649265	450.21927	2.0260208	166.57112	5.1154485	73.42796	11.941187	0.002748484
2022-07-29	Austria	Omicron 21K	29.14746	498.54138	1.8021429	176.42218	4.7317715	75.29138	11.382884	0.0027374742
2022-07-30	Austria	Omicron 21K	28.500586	544.4394	1.559937	185.27042	4.2121034	75.032875	10.829235	0.0027205632
2022-07-31	Austria	Omicron 21K	28.10657	604.37823	1.3804363	196.42416	3.849356	77.02429	10.279844	0.0027205776
2022-08-01	Austria	Omicron 21K	27.811152	693.8501	1.2271203	207.61504	3.5325677	78.92194	9.665049	0.0027016732
2022-08-02	Austria	Omicron 21K	27.511393	766.905	1.0566487	217.72955	3.185969	79.93936	9.114866	0.0026861406
2022-08-03	Austria	Omicron 21K	27.051119	866.41986	0.9295457	232.69293	2.8473556	81.066025	8.527184	0.0026569609
2022-07-28	Austria	Omicron 21L	547.1809	2352.0837	129.86246	1418.5392	210.70776	890.0031	327.18414	0.050757617
2022-07-29	Austria	Omicron 21L	519.2324	2492.9243	112.43082	1459.4514	187.86026	885.6438	302.63385	0.049237214
2022-07-30	Austria	Omicron 21L	496.67227	2733.0112	96.92996	1486.4221	166.02933	877.07587	280.09946	0.04772816
2022-07-31	Austria	Omicron 21L	473.10913	2846.551	83.72829	1522.109	147.56142	865.1492	259.08023	0.04589349
2022-08-01	Austria	Omicron 21L	453.1765	3005.1045	72.78334	1565.8157	133.09859	857.59283	239.98863	0.04413797
2022-08-02	Austria	Omicron 21L	426.72968	3205.1873	63.093414	1602.9513	119.76713	849.61414	219.25047	0.04259883
2022-08-03	Austria	Omicron 21L	407.18423	3451.097	54.541454	1653.0709	105.56812	843.2842	202.14575	0.041241474
2022-07-28	Austria	Omicron 22A	437.58057	2029.914	98.553795	1169.1833	166.56659	750.63806	258.5653	0.040590975
2022-07-29	Austria	Omicron 22A	429.75732	2211.2756	88.57597	1224.6595	150.2035	756.20807	242.64775	0.040298834
2022-07-30	Austria	Omicron 22A	423.90237	2457.068	77.85421	1295.269	137.11911	759.6427	228.6144	0.040007092
2022-07-31	Austria	Omicron 22A	416.89807	2638.3813	67.901825	1355.2375	125.7368	765.3815	215.44377	0.039626256
2022-08-01	Austria	Omicron 22A	410.07446	2825.9485	60.0049	1440.1228	114.58804	777.85376	202.83176	0.039730154
2022-08-02	Austria	Omicron 22A	400.29462	3124.0994	53.150528	1519.5378	104.73075	793.7191	191.67139	0.039448936
2022-08-03	Austria	Omicron 22A	392.80408	3584.1802	46.698227	1602.5184	95.86535	806.4889	181.52116	0.03909187
2022-07-28	Austria	Omicron 22B	9168.719	13255.338	6423.9434	11558.838	7323.381	10338.501	8139.5215	0.8613709
2022-07-29	Austria	Omicron 22B	8973.1875	14125.474	5908.97	12015.811	6836.5728	10467.438	7781.131	0.8620304
2022-07-30	Austria	Omicron 22B	8798.396	15212.555	5366.1836	12558.487	6359.4087	10593.161	7394.535	0.8620479
2022-07-31	Austria	Omicron 22B	8682.094	16250.971	4897.3267	13036.994	5935.8267	10762.748	7088.287	0.8631385
2022-08-01	Austria	Omicron 22B	8547.303	17625.598	4482.6147	13695.601	5545.1294	10906.768	6785.702	0.8635261
2022-08-02	Austria	Omicron 22B	8371.211	18970.223	4031.2397	14324.359	5136.409	11056.475	6495.7725	0.8636502
2022-08-03	Austria	Omicron 22B	8244.494	20470.988	3634.2517	15021.19	4756.4766	11287.206	6197.372	0.8638529
2022-07-28	Austria	Omicron 22C	179.39899	1047.1436	30.777756	564.99097	57.292004	326.50198	97.97507	0.016570592
2022-07-29	Austria	Omicron 22C	170.42726	1087.0873	26.43755	571.2445	51.151684	320.6444	90.098145	0.016111435
2022-07-30	Austria	Omicron 22C	161.54018	1138.7645	22.364805	585.1313	44.414165	315.88528	82.23987	0.015462015
2022-07-31	Austria	Omicron 22C	153.84421	1204.7319	19.258204	595.3655	39.416714	314.45105	75.251396	0.014797438
2022-08-01	Austria	Omicron 22C	147.30661	1308.1956	16.36599	613.0214	34.92649	308.92807	69.24637	0.014305821
2022-08-02	Austria	Omicron 22C	140.33537	1385.0305	14.011832	631.11945	30.472206	304.1614	62.957783	0.013864035
2022-08-03	Austria	Omicron 22C	134.09026	1473.5267	11.930024	654.7513	26.951223	299.9125	57.41869	0.013188075
2022-07-28	Austria	other	53.978615	216.84198	13.956307	132.21257	21.992216	87.6365	33.45225	0.0050096186
2022-07-29	Austria	other	53.10706	223.30986	12.857743	135.62025	20.719084	87.450584	31.92903	0.004981747
2022-07-30	Austria	other	52.480473	232.49174	11.711932	138.60324	19.454254	87.45428	30.924782	0.0049311738
2022-07-31	Austria	other	51.867798	237.79874	10.796263	141.28528	18.452446	87.02831	29.765678	0.0049215415
2022-08-01	Austria	other	50.58129	251.22353	9.95943	143.14459	17.28538	87.02995	28.512188	0.0048899055
2022-08-02	Austria	other	49.704117	261.47058	9.173749	145.00108	16.226303	87.104225	27.287098	0.0048490055
2022-08-03	Austria	other	48.71867	277.13504	8.480281	149.40712	15.078821	86.95704	26.158148	0.004796594
2022-07-28	Belgium	Delta	4.68424e+24	4.974807e+24	3.7098893e+24	4.8777774e+24	4.4817676e+24	4.785749e+24	4.586079e+24	nan
2022-07-29	Belgium	Delta	4.6853156e+24	4.974807e+24	4.3374175e+24	4.877913e+24	4.489787e+24	4.786284e+24	4.5882056e+24	nan
2022-07-30	Belgium	Delta	4.6858465e+24	4.975633e+24	4.3632433e+24	4.8786877e+24	4.49485e+24	4.786681e+24	4.5896802e+24	nan
2022-07-31	Belgium	Delta	4.6861936e+24	4.975633e+24	4.3799229e+24	4.879677e+24	4.4971836e+24	4.787152e+24	4.5906948e+24	nan
2022-08-01	Belgium	Delta	4.6869384e+24	4.975633e+24	4.388512e+24	4.879789e+24	4.4996163e+24	4.7881902e+24	4.5920454e+24	nan
2022-08-02	Belgium	Delta	4.68696e+24	4.975633e+24	4.3928096e+24	4.879813e+24	4.500663e+24	4.7882136e+24	4.592469e+24	nan
2022-08-03	Belgium	Delta	4.68696e+24	4.975633e+24	4.3977574e+24	4.879813e+24	4.5009528e+24	4.7882136e+24	4.5926582e+24	nan
2022-07-28	Belgium	Omicron 21K	17221775000.0	1754672000000000.0	90798.92	41540144000000.0	5383003.0	1041540600000.0	263189220.0	nan
2022-07-29	Belgium	Omicron 21K	15531924000.0	1635882200000000.0	72674.92	37732793000000.0	4671526.5	963567200000.0	228844060.0	nan
2022-07-30	Belgium	Omicron 21K	14383133000.0	1550345400000000.0	57988.25	35386902000000.0	3901901.5	875718900000.0	202726740.0	nan
2022-07-31	Belgium	Omicron 21K	12495499000.0	1399288000000000.0	48793.29	33789300000000.0	3272865.2	779391100000.0	174539860.0	nan
2022-08-01	Belgium	Omicron 21K	10844516000.0	1269391400000000.0	41356.5	30621729000000.0	2882395.2	692155600000.0	153556290.0	nan
2022-08-02	Belgium	Omicron 21K	9484467000.0	1178650600000000.0	35378.16	28508647000000.0	2436209.0	641964900000.0	134093500.0	nan
2022-08-03	Belgium	Omicron 21K	8340985000.0	1053700160000000.0	29182.814	26655217000000.0	2008150.1	586353500000.0	116403840.0	nan
2022-07-28	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	other	310106800.0	29288647000.0	3063170.0	5899304400.0	12961888.0	1268200800.0	62782356.0	nan
2022-07-29	Belgium	other	312690880.0	30596872000.0	3005078.2	6273810400.0	12767888.0	1304531500.0	62867144.0	nan
2022-07-30	Belgium	other	313325280.0	31842875000.0	2975863.2	6435217000.0	12691318.0	1308223400.0	61957744.0	nan
2022-07-31	Belgium	other	305488450.0	32803970000.0	2830557.0	6425193000.0	11910905.0	1305038500.0	60041920.0	nan
2022-08-01	Belgium	other	300421760.0	33655499000.0	2687116.2	6529906700.0	11365483.0	1297943300.0	57794804.0	nan
2022-08-02	Belgium	other	295038200.0	35877765000.0	2545890.0	6686130700.0	11066212.0	1319264400.0	56261476.0	nan
2022-08-03	Belgium	other	292870000.0	36752183000.0	2371185.5	6819327500.0	10773654.0	1336926700.0	54988764.0	nan
2022-07-28	Canada	Delta	0.0063857185	0.628338	6.813719e-05	0.12756385	0.00035112782	0.02984095	0.0014358303	1.5753849e-06
2022-07-29	Canada	Delta	0.005613437	0.65633476	5.2827025e-05	0.121672496	0.00027958772	0.027845882	0.0012306588	1.4258508e-06
2022-07-30	Canada	Delta	0.004994385	0.63096833	4.0968775e-05	0.11906679	0.00021627934	0.026079396	0.0010288628	1.3219058e-06
2022-07-31	Canada	Delta	0.00441592	0.63942856	3.220191e-05	0.11618425	0.00017626831	0.024598774	0.00087207713	1.215506e-06
2022-08-01	Canada	Delta	0.004045213	0.6494281	2.4667632e-05	0.1146663	0.0001445264	0.023239763	0.00073686754	1.093136e-06
2022-08-02	Canada	Delta	0.003584361	0.6713821	1.861202e-05	0.11242961	0.00011546381	0.021794554	0.00062439096	9.913144e-07
2022-08-03	Canada	Delta	0.0032026367	0.69457567	1.4066808e-05	0.10919031	9.312262e-05	0.020914262	0.00053101755	9.1107415e-07
2022-07-28	Canada	Omicron 21K	0.15444818	2.7059922	0.009484658	0.9914644	0.023782065	0.39329568	0.058917016	3.5750174e-05
2022-07-29	Canada	Omicron 21K	0.13572246	2.8208997	0.0070238346	0.94506615	0.018284809	0.3584762	0.047372922	3.179563e-05
2022-07-30	Canada	Omicron 21K	0.116150975	2.9477978	0.0051614363	0.9188176	0.014047752	0.3310512	0.038844135	2.8360828e-05
2022-07-31	Canada	Omicron 21K	0.101411745	3.0096214	0.0037563676	0.9159046	0.0108991675	0.30541018	0.032154404	2.4841589e-05
2022-08-01	Canada	Omicron 21K	0.08601695	3.2293954	0.0026840724	0.90822625	0.00825206	0.27992213	0.025994409	2.1984579e-05
2022-08-02	Canada	Omicron 21K	0.07462872	3.5116014	0.0019458479	0.88297874	0.0062478045	0.26435655	0.020769011	1.9299277e-05
2022-08-03	Canada	Omicron 21K	0.06386472	3.7877512	0.0013832217	0.8671376	0.0047244243	0.24500464	0.016966837	1.7331917e-05
2022-07-28	Canada	Omicron 21L	19.88482	98.400665	4.6619663	54.955708	7.7822146	34.146828	12.149721	0.0047477856
2022-07-29	Canada	Omicron 21L	17.027868	100.81728	3.3986466	53.642345	5.9233212	31.325092	9.928539	0.0042363913
2022-07-30	Canada	Omicron 21L	14.672863	106.62646	2.4779477	53.066643	4.521972	28.541332	8.054136	0.0037795058
2022-07-31	Canada	Omicron 21L	12.736303	108.7934	1.7473123	51.970375	3.4506035	26.609182	6.5688605	0.0033750455
2022-08-01	Canada	Omicron 21L	11.119287	117.944725	1.2513568	51.035072	2.6489012	24.687992	5.2822933	0.0030091568
2022-08-02	Canada	Omicron 21L	9.679773	125.29337	0.89272594	50.880867	2.0041382	22.807133	4.239978	0.0026760001
2022-08-03	Canada	Omicron 21L	8.3024435	137.25386	0.64359045	50.74042	1.5334257	21.345318	3.3902042	0.0023686718
2022-07-28	Canada	Omicron 22A	274.77545	1212.7217	66.616	723.66174	104.36268	446.38007	164.13019	0.06566951
2022-07-29	Canada	Omicron 22A	256.5998	1373.5697	51.415405	776.3951	83.5477	449.9777	142.69838	0.06367028
2022-07-30	Canada	Omicron 22A	238.75708	1583.8724	38.968662	831.8758	68.00199	449.49426	122.77748	0.06194946
2022-07-31	Canada	Omicron 22A	225.92004	1822.8995	29.070211	889.8676	55.96184	456.99573	107.18373	0.06000817
2022-08-01	Canada	Omicron 22A	211.81833	2099.3342	22.034344	970.90674	46.213905	464.05396	92.14738	0.05804617
2022-08-02	Canada	Omicron 22A	199.51343	2562.6807	16.41886	1049.597	37.95367	476.9456	80.67223	0.05639638
2022-08-03	Canada	Omicron 22A	185.1412	2972.3167	12.293541	1133.1953	30.939962	483.28195	70.30205	0.054507654
2022-07-28	Canada	Omicron 22B	3744.3687	8491.728	1743.9891	6492.452	2254.8765	4898.294	2852.648	0.9069431
2022-07-29	Canada	Omicron 22B	3602.7964	10033.841	1393.7457	7206.081	1905.3062	5077.5337	2560.0378	0.9107288
2022-07-30	Canada	Omicron 22B	3486.5815	12470.316	1102.4395	8151.052	1604.0465	5265.574	2319.3738	0.9142934
2022-07-31	Canada	Omicron 22B	3390.7336	15149.463	890.9578	8952.83	1360.8015	5481.6187	2110.4497	0.91759795
2022-08-01	Canada	Omicron 22B	3293.176	18724.98	722.2293	9964.064	1166.6967	5735.1714	1908.8801	0.921124
2022-08-02	Canada	Omicron 22B	3179.5156	23307.402	576.64557	11211.214	985.1814	6047.448	1728.9772	0.9243734
2022-08-03	Canada	Omicron 22B	3066.4297	28475.54	459.41235	12647.7705	828.5479	6269.594	1549.7804	0.92686963
2022-07-28	Canada	Omicron 22C	75.38933	319.50418	20.146418	188.2251	31.2571	120.528366	47.22307	0.01830971
2022-07-29	Canada	Omicron 22C	65.272705	344.45193	14.66713	190.56148	24.079685	112.36903	38.44656	0.016441993
2022-07-30	Canada	Omicron 22C	56.551624	363.32108	10.485853	191.45943	18.40456	104.98067	31.21672	0.014657712
2022-07-31	Canada	Omicron 22C	49.96675	391.39334	7.5219574	190.71896	14.183918	98.311966	25.627863	0.013222177
2022-08-01	Canada	Omicron 22C	43.52244	413.83914	5.456693	187.37938	10.979708	91.938446	20.88353	0.011829212
2022-08-02	Canada	Omicron 22C	37.895767	464.87247	3.9022815	187.05417	8.445912	86.3383	16.839424	0.010634578
2022-08-03	Canada	Omicron 22C	32.70852	493.6349	2.8025413	184.92331	6.4385324	81.0809	13.5697565	0.009568825
2022-07-28	Canada	other	1.754942	7.4478297	0.46558616	4.418315	0.7341734	2.890412	1.1077226	0.00042196712
2022-07-29	Canada	other	1.5823646	7.4041214	0.3648836	4.264675	0.5985071	2.687065	0.9499358	0.00039029843
2022-07-30	Canada	other	1.433274	7.6588616	0.2858599	4.1992006	0.48876265	2.528751	0.8129058	0.00036337177
2022-07-31	Canada	other	1.2915462	7.8492317	0.22370054	4.1232867	0.40696716	2.373967	0.70223016	0.00033170253
2022-08-01	Canada	other	1.1633766	7.958562	0.17919524	4.0051684	0.33869907	2.2561946	0.5950494	0.00030820665
2022-08-02	Canada	other	1.0338475	8.303858	0.13976505	4.0052743	0.27761602	2.147098	0.51394135	0.00028339395
2022-08-03	Canada	other	0.93455255	8.753187	0.10873817	4.0173397	0.22708277	2.0261433	0.43773907	0.00026324816
2022-07-28	Chile	Delta	9.591229e-12	0.00011365076	5.663338e-19	4.1299802e-07	1.5950075e-16	2.443734e-09	2.921875e-14	1.046819e-15
2022-07-29	Chile	Delta	8.133251e-12	0.000118115335	4.0776605e-19	3.8093793e-07	1.2321802e-16	2.2298445e-09	2.3177178e-14	7.9544314e-16
2022-07-30	Chile	Delta	6.8294914e-12	0.00013384764	2.9330754e-19	3.5124305e-07	9.8390943e-17	2.0486128e-09	1.9192201e-14	5.883377e-16
2022-07-31	Chile	Delta	5.7224486e-12	0.00012401806	2.0927213e-19	3.1992457e-07	7.3949675e-17	1.8386971e-09	1.5697287e-14	4.3509737e-16
2022-08-01	Chile	Delta	4.5905276e-12	0.00011464907	1.5382123e-19	3.019026e-07	5.5597926e-17	1.5549385e-09	1.1831224e-14	3.1794652e-16
2022-08-02	Chile	Delta	3.821511e-12	0.00011655026	1.1342443e-19	2.9264146e-07	4.185399e-17	1.41122e-09	9.135958e-15	2.3178075e-16
2022-08-03	Chile	Delta	3.0903717e-12	0.0001284365	8.2258175e-20	2.7211803e-07	3.1525627e-17	1.2758204e-09	7.385709e-15	1.6854378e-16
2022-07-28	Chile	Omicron 21K	0.0010884968	2.5874817	9.820167e-07	0.13218123	9.658679e-06	0.013908144	8.602071e-05	1.17716084e-07
2022-07-29	Chile	Omicron 21K	0.0009518809	2.8927302	6.5219103e-07	0.1369291	6.892962e-06	0.012853258	6.574007e-05	9.250964e-08
2022-07-30	Chile	Omicron 21K	0.0007959049	3.263395	4.139694e-07	0.13632828	4.7926196e-06	0.011721296	5.0073115e-05	6.96614e-08
2022-07-31	Chile	Omicron 21K	0.0006659358	4.0627184	2.6948035e-07	0.1461114	3.3422834e-06	0.010875765	3.9184444e-05	5.2962413e-08
2022-08-01	Chile	Omicron 21K	0.0005597892	4.98483	1.7122983e-07	0.15739676	2.4032465e-06	0.010070177	2.9587254e-05	3.939781e-08
2022-08-02	Chile	Omicron 21K	0.00048682012	5.387479	9.935582e-08	0.17082871	1.6743355e-06	0.009480171	2.3400245e-05	2.997009e-08
2022-08-03	Chile	Omicron 21K	0.00042140635	6.2537913	6.5199174e-08	0.1797378	1.1745256e-06	0.00908376	1.7612649e-05	2.260509e-08
2022-07-28	Chile	Omicron 21L	213.48769	1522.652	30.94777	784.9701	61.161907	409.72934	109.92749	0.023686469
2022-07-29	Chile	Omicron 21L	227.46999	1989.0281	27.362272	934.7554	58.07576	468.45523	107.990135	0.02259145
2022-07-30	Chile	Omicron 21L	240.0634	2557.4683	24.18876	1099.6426	53.959286	532.15454	107.00765	0.021290857
2022-07-31	Chile	Omicron 21L	250.21544	3271.0764	20.746405	1321.3226	49.338436	611.52405	104.52492	0.020079961
2022-08-01	Chile	Omicron 21L	262.4043	4298.793	17.187384	1606.5112	44.716682	700.4123	102.71033	0.018926863
2022-08-02	Chile	Omicron 21L	276.3916	5837.837	14.859616	1960.7292	40.97823	803.4669	100.69991	0.017835986
2022-08-03	Chile	Omicron 21L	294.406	7795.364	12.758812	2335.214	37.203236	916.60675	99.33026	0.016814288
2022-07-28	Chile	Omicron 22A	4895.9805	8090.942	2963.33	6911.3066	3547.3455	5846.832	4161.1064	0.55782473
2022-07-29	Chile	Omicron 22A	5457.134	9968.985	2963.1443	8205.422	3742.3708	6773.082	4478.664	0.5537878
2022-07-30	Chile	Omicron 22A	6023.202	12264.8545	2983.283	9627.154	3881.607	7763.1055	4791.347	0.5498968
2022-07-31	Chile	Omicron 22A	6578.002	14662.746	2998.9136	11210.54	3973.4768	8765.128	5048.312	0.5467137
