date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	Australia	other	344.0	1398.0	24.0	722.0	45.0	385.0	91.0
2022-03-22	Australia	other	378.0	1754.0	11.0	841.0	31.0	409.0	75.0
2022-03-23	Australia	other	410.0	2226.0	15.0	981.0	22.0	442.0	63.0
2022-03-24	Australia	other	455.0	2719.0	8.0	1124.0	9.0	477.0	51.0
2022-03-25	Australia	other	503.0	3397.0	10.0	1332.0	22.0	532.0	52.0
2022-03-26	Australia	other	558.0	4321.0	6.0	1551.0	6.0	587.0	48.0
2022-03-27	Australia	other	610.0	5427.0	5.0	1838.0	5.0	613.0	15.0
2022-03-21	Austria	Delta	49.0	1071.0	0.0	246.0	0.0	49.0	0.0
2022-03-22	Austria	Delta	45.0	1190.0	0.0	250.0	0.0	45.0	0.0
2022-03-23	Austria	Delta	41.0	1333.0	0.0	255.0	0.0	41.0	0.0
2022-03-24	Austria	Delta	38.0	1567.0	0.0	259.0	0.0	38.0	0.0
2022-03-25	Austria	Delta	36.0	1715.0	0.0	269.0	0.0	36.0	0.0
2022-03-26	Austria	Delta	33.0	1992.0	0.0	281.0	0.0	33.0	0.0
2022-03-27	Austria	Delta	31.0	2394.0	0.0	292.0	0.0	31.0	0.0
2022-03-21	Austria	Omicron 21K	5172.0	16317.0	538.0	9611.0	957.0	5895.0	1957.0
2022-03-22	Austria	Omicron 21K	4833.0	17847.0	387.0	9653.0	767.0	5152.0	1201.0
2022-03-23	Austria	Omicron 21K	4509.0	19761.0	298.0	9341.0	473.0	4908.0	1007.0
2022-03-24	Austria	Omicron 21K	4159.0	21424.0	179.0	9285.0	305.0	4503.0	753.0
2022-03-25	Austria	Omicron 21K	3823.0	22625.0	125.0	9327.0	205.0	3925.0	341.0
2022-03-26	Austria	Omicron 21K	3529.0	24868.0	86.0	9446.0	152.0	3626.0	262.0
2022-03-27	Austria	Omicron 21K	3221.0	27907.0	59.0	9494.0	108.0	3234.0	105.0
2022-03-21	Austria	Omicron 21L	35921.0	53909.0	21310.0	45368.0	24773.0	39355.0	28591.0
2022-03-22	Austria	Omicron 21L	33473.0	57383.0	15911.0	45788.0	20110.0	38724.0	25207.0
2022-03-23	Austria	Omicron 21L	31258.0	62543.0	12516.0	46197.0	15621.0	36016.0	20321.0
2022-03-24	Austria	Omicron 21L	29380.0	65385.0	8108.0	45253.0	11347.0	32660.0	15710.0
2022-03-25	Austria	Omicron 21L	27643.0	70971.0	6263.0	45729.0	9001.0	30737.0	12788.0
2022-03-26	Austria	Omicron 21L	25785.0	77708.0	4770.0	46197.0	6859.0	28639.0	10093.0
2022-03-27	Austria	Omicron 21L	24253.0	83913.0	3009.0	46951.0	5294.0	26168.0	7299.0
2022-03-21	Austria	other	1072.0	3378.0	101.0	1944.0	191.0	1178.0	371.0
2022-03-22	Austria	other	1040.0	3646.0	69.0	2029.0	189.0	1156.0	332.0
2022-03-23	Austria	other	1016.0	3923.0	54.0	2083.0	162.0	1099.0	265.0
2022-03-24	Austria	other	997.0	4189.0	57.0	2130.0	139.0	1057.0	208.0
2022-03-25	Austria	other	978.0	4502.0	32.0	2159.0	74.0	1044.0	185.0
2022-03-26	Austria	other	959.0	4939.0	24.0	2275.0	72.0	1010.0	141.0
2022-03-27	Austria	other	941.0	5311.0	18.0	2353.0	47.0	971.0	105.0
2022-03-21	Canada	Delta	1.0	58.0	0.0	8.0	0.0	1.0	0.0
2022-03-22	Canada	Delta	1.0	76.0	0.0	9.0	0.0	1.0	0.0
2022-03-23	Canada	Delta	1.0	95.0	0.0	10.0	0.0	1.0	0.0
2022-03-24	Canada	Delta	1.0	116.0	0.0	11.0	0.0	1.0	0.0
2022-03-25	Canada	Delta	1.0	146.0	0.0	12.0	0.0	1.0	0.0
2022-03-26	Canada	Delta	1.0	196.0	0.0	14.0	0.0	1.0	0.0
2022-03-27	Canada	Delta	1.0	264.0	0.0	16.0	0.0	1.0	0.0
2022-03-21	Canada	Omicron 21K	2412.0	4665.0	993.0	3499.0	1291.0	2704.0	1569.0
2022-03-22	Canada	Omicron 21K	2376.0	5471.0	675.0	3782.0	1010.0	2588.0	1208.0
2022-03-23	Canada	Omicron 21K	2336.0	6525.0	451.0	4057.0	743.0	2530.0	948.0
2022-03-24	Canada	Omicron 21K	2271.0	7598.0	322.0	4290.0	515.0	2565.0	837.0
2022-03-25	Canada	Omicron 21K	2232.0	9036.0	135.0	4650.0	404.0	2364.0	512.0
2022-03-26	Canada	Omicron 21K	2204.0	11083.0	89.0	4903.0	178.0	2300.0	362.0
2022-03-27	Canada	Omicron 21K	2169.0	13252.0	59.0	5294.0	111.0	2263.0	278.0
2022-03-21	Canada	Omicron 21L	1409.0	3455.0	334.0	2366.0	509.0	1609.0	744.0
2022-03-22	Canada	Omicron 21L	1356.0	4226.0	227.0	2572.0	335.0	1454.0	453.0
2022-03-23	Canada	Omicron 21L	1303.0	5277.0	150.0	2766.0	178.0	1395.0	324.0
2022-03-24	Canada	Omicron 21L	1261.0	6302.0	65.0	2996.0	107.0	1320.0	210.0
2022-03-25	Canada	Omicron 21L	1213.0	7829.0	49.0	3273.0	58.0	1275.0	149.0
2022-03-26	Canada	Omicron 21L	1180.0	9762.0	24.0	3584.0	38.0	1209.0	87.0
2022-03-27	Canada	Omicron 21L	1134.0	12013.0	14.0	3975.0	23.0	1158.0	53.0
2022-03-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Croatia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Croatia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Croatia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Croatia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Croatia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Croatia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Omicron 21K	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Croatia	Omicron 21K	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Croatia	Omicron 21K	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Croatia	Omicron 21K	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Croatia	Omicron 21K	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Croatia	Omicron 21K	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Croatia	Omicron 21K	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Omicron 21L	1652.0	2593.0	986.0	2099.0	1089.0	1845.0	1322.0
2022-03-22	Croatia	Omicron 21L	1577.0	3083.0	719.0	2305.0	863.0	1772.0	1049.0
2022-03-23	Croatia	Omicron 21L	1518.0	3572.0	435.0	2447.0	629.0	1703.0	821.0
2022-03-24	Croatia	Omicron 21L	1478.0	4147.0	306.0	2533.0	412.0	1662.0	661.0
2022-03-25	Croatia	Omicron 21L	1440.0	4863.0	215.0	2717.0	301.0	1536.0	445.0
2022-03-26	Croatia	Omicron 21L	1386.0	5678.0	107.0	2916.0	202.0	1510.0	361.0
2022-03-27	Croatia	Omicron 21L	1350.0	6797.0	57.0	3109.0	128.0	1416.0	227.0
2022-03-21	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Denmark	Delta	1.0	25.0	0.0	5.0	0.0	1.0	0.0
2022-03-22	Denmark	Delta	1.0	33.0	0.0	5.0	0.0	1.0	0.0
2022-03-23	Denmark	Delta	1.0	43.0	0.0	6.0	0.0	1.0	0.0
2022-03-24	Denmark	Delta	1.0	53.0	0.0	6.0	0.0	1.0	0.0
2022-03-25	Denmark	Delta	1.0	69.0	0.0	7.0	0.0	1.0	0.0
2022-03-26	Denmark	Delta	1.0	93.0	0.0	7.0	0.0	1.0	0.0
2022-03-27	Denmark	Delta	0.0	123.0	0.0	8.0	0.0	0.0	0.0
2022-03-21	Denmark	Omicron 21K	61.0	382.0	2.0	153.0	4.0	66.0	9.0
2022-03-22	Denmark	Omicron 21K	57.0	477.0	1.0	160.0	1.0	58.0	4.0
2022-03-23	Denmark	Omicron 21K	51.0	587.0	1.0	168.0	1.0	52.0	1.0
2022-03-24	Denmark	Omicron 21K	47.0	693.0	0.0	175.0	0.0	48.0	1.0
2022-03-25	Denmark	Omicron 21K	43.0	846.0	0.0	185.0	0.0	43.0	0.0
2022-03-26	Denmark	Omicron 21K	39.0	1063.0	0.0	195.0	0.0	39.0	0.0
2022-03-27	Denmark	Omicron 21K	35.0	1364.0	0.0	207.0	0.0	36.0	0.0
2022-03-21	Denmark	Omicron 21L	5629.0	8234.0	3668.0	7019.0	4091.0	6198.0	4667.0
2022-03-22	Denmark	Omicron 21L	5437.0	9295.0	2748.0	7230.0	3177.0	6350.0	4250.0
2022-03-23	Denmark	Omicron 21L	5238.0	10612.0	2122.0	7749.0	2689.0	5812.0	3215.0
2022-03-24	Denmark	Omicron 21L	5001.0	11416.0	1426.0	7731.0	1960.0	5740.0	2834.0
2022-03-25	Denmark	Omicron 21L	4777.0	12709.0	1079.0	8042.0	1612.0	5536.0	2377.0
2022-03-26	Denmark	Omicron 21L	4578.0	14379.0	801.0	8263.0	1162.0	5164.0	1774.0
2022-03-27	Denmark	Omicron 21L	4379.0	15947.0	462.0	8440.0	785.0	4649.0	1137.0
2022-03-21	Denmark	other	2.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-03-22	Denmark	other	2.0	8.0	0.0	5.0	0.0	2.0	1.0
2022-03-23	Denmark	other	2.0	9.0	0.0	5.0	0.0	2.0	1.0
2022-03-24	Denmark	other	2.0	9.0	0.0	5.0	0.0	2.0	0.0
2022-03-25	Denmark	other	2.0	10.0	0.0	5.0	0.0	2.0	0.0
2022-03-26	Denmark	other	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-27	Denmark	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-03-21	France	Delta	52.0	1799.0	0.0	334.0	0.0	52.0	0.0
2022-03-22	France	Delta	47.0	2170.0	0.0	343.0	0.0	47.0	0.0
2022-03-23	France	Delta	43.0	2605.0	0.0	368.0	0.0	43.0	0.0
2022-03-24	France	Delta	39.0	3121.0	0.0	397.0	0.0	39.0	0.0
2022-03-25	France	Delta	36.0	3698.0	0.0	421.0	0.0	36.0	0.0
2022-03-26	France	Delta	34.0	4475.0	0.0	439.0	0.0	34.0	0.0
2022-03-27	France	Delta	31.0	5489.0	0.0	472.0	0.0	31.0	0.0
2022-03-21	France	Omicron 21K	59418.0	106603.0	26336.0	83846.0	34563.0	67812.0	42623.0
2022-03-22	France	Omicron 21K	60689.0	125849.0	22460.0	91450.0	29369.0	68432.0	37202.0
2022-03-23	France	Omicron 21K	61987.0	150684.0	17417.0	100648.0	23801.0	67681.0	30215.0
2022-03-24	France	Omicron 21K	64172.0	181426.0	13414.0	112742.0	20213.0	69153.0	25666.0
2022-03-25	France	Omicron 21K	66116.0	220450.0	9440.0	122200.0	13841.0	71434.0	22099.0
2022-03-26	France	Omicron 21K	67951.0	269001.0	6376.0	134087.0	8843.0	73504.0	18064.0
2022-03-27	France	Omicron 21K	69894.0	330292.0	4243.0	150307.0	7165.0	75007.0	14061.0
2022-03-21	France	Omicron 21L	43221.0	87612.0	16210.0	64906.0	21890.0	47755.0	26385.0
2022-03-22	France	Omicron 21L	39781.0	99464.0	9150.0	64828.0	13422.0	44763.0	19700.0
2022-03-23	France	Omicron 21L	36719.0	115848.0	5506.0	67039.0	8643.0	40125.0	12977.0
2022-03-24	France	Omicron 21L	34630.0	135228.0	3480.0	70854.0	6375.0	37890.0	9799.0
2022-03-25	France	Omicron 21L	32249.0	159620.0	2292.0	74671.0	4436.0	33638.0	5434.0
2022-03-26	France	Omicron 21L	29715.0	185866.0	1463.0	77028.0	1637.0	30614.0	3222.0
2022-03-27	France	Omicron 21L	27808.0	216468.0	612.0	81835.0	1002.0	28400.0	2173.0
2022-03-21	France	other	144.0	566.0	6.0	299.0	22.0	156.0	37.0
2022-03-22	France	other	145.0	644.0	5.0	315.0	16.0	155.0	30.0
2022-03-23	France	other	146.0	744.0	3.0	337.0	11.0	155.0	23.0
2022-03-24	France	other	151.0	856.0	3.0	361.0	6.0	158.0	19.0
2022-03-25	France	other	155.0	986.0	2.0	394.0	7.0	161.0	14.0
2022-03-26	France	other	159.0	1137.0	2.0	422.0	3.0	166.0	13.0
2022-03-27	France	other	161.0	1302.0	1.0	459.0	2.0	162.0	5.0
2022-03-21	Germany	Delta	198.0	5838.0	0.0	1153.0	0.0	198.0	1.0
2022-03-22	Germany	Delta	190.0	7419.0	0.0	1301.0	0.0	190.0	0.0
2022-03-23	Germany	Delta	186.0	9333.0	0.0	1475.0	0.0	187.0	0.0
2022-03-24	Germany	Delta	184.0	11870.0	0.0	1654.0	0.0	184.0	0.0
2022-03-25	Germany	Delta	183.0	15435.0	0.0	1858.0	0.0	183.0	0.0
2022-03-26	Germany	Delta	178.0	20076.0	0.0	2133.0	0.0	178.0	0.0
2022-03-27	Germany	Delta	175.0	26678.0	0.0	2422.0	0.0	175.0	0.0
2022-03-21	Germany	Omicron 21K	82265.0	205223.0	20717.0	133005.0	28410.0	95488.0	45100.0
2022-03-22	Germany	Omicron 21K	84433.0	242747.0	15439.0	149274.0	25073.0	93746.0	34770.0
2022-03-23	Germany	Omicron 21K	86771.0	298426.0	13235.0	170541.0	23428.0	95957.0	29302.0
2022-03-24	Germany	Omicron 21K	89239.0	359377.0	9262.0	181219.0	12944.0	99673.0	25985.0
2022-03-25	Germany	Omicron 21K	93004.0	448234.0	5394.0	202348.0	10558.0	99685.0	18404.0
2022-03-26	Germany	Omicron 21K	95765.0	552396.0	4310.0	225117.0	7376.0	101458.0	13816.0
2022-03-27	Germany	Omicron 21K	98996.0	687455.0	3439.0	255940.0	5331.0	101048.0	8606.0
2022-03-21	Germany	Omicron 21L	135935.0	251966.0	58036.0	187830.0	67255.0	151247.0	90448.0
2022-03-22	Germany	Omicron 21L	130375.0	289474.0	40548.0	205899.0	59229.0	153537.0	78976.0
2022-03-23	Germany	Omicron 21L	126033.0	334623.0	29745.0	216308.0	43978.0	140672.0	56044.0
2022-03-24	Germany	Omicron 21L	121812.0	379094.0	19204.0	226671.0	33292.0	131316.0	40931.0
2022-03-25	Germany	Omicron 21L	117973.0	443768.0	18249.0	232913.0	21378.0	127170.0	32592.0
2022-03-26	Germany	Omicron 21L	114431.0	503058.0	6662.0	243187.0	13648.0	122220.0	24578.0
2022-03-27	Germany	Omicron 21L	110156.0	585818.0	6920.0	256574.0	7140.0	111914.0	12670.0
2022-03-21	Germany	other	1112.0	3999.0	67.0	2210.0	205.0	1234.0	343.0
2022-03-22	Germany	other	1170.0	4797.0	50.0	2468.0	181.0	1295.0	312.0
2022-03-23	Germany	other	1226.0	5595.0	38.0	2716.0	104.0	1373.0	298.0
2022-03-24	Germany	other	1284.0	6478.0	34.0	3063.0	145.0	1371.0	203.0
2022-03-25	Germany	other	1346.0	7555.0	23.0	3357.0	101.0	1420.0	169.0
2022-03-26	Germany	other	1418.0	8873.0	18.0	3675.0	56.0	1499.0	166.0
2022-03-27	Germany	other	1484.0	10978.0	14.0	4154.0	48.0	1566.0	131.0
2022-03-21	Greece	Delta	4.0	200.0	0.0	31.0	0.0	4.0	0.0
2022-03-22	Greece	Delta	3.0	185.0	0.0	25.0	0.0	3.0	0.0
2022-03-23	Greece	Delta	2.0	186.0	0.0	22.0	0.0	2.0	0.0
2022-03-24	Greece	Delta	2.0	185.0	0.0	18.0	0.0	2.0	0.0
2022-03-25	Greece	Delta	1.0	198.0	0.0	16.0	0.0	1.0	0.0
2022-03-26	Greece	Delta	1.0	200.0	0.0	14.0	0.0	1.0	0.0
2022-03-27	Greece	Delta	1.0	193.0	0.0	12.0	0.0	1.0	0.0
2022-03-21	Greece	Omicron 21K	815.0	4956.0	42.0	2032.0	52.0	857.0	107.0
2022-03-22	Greece	Omicron 21K	637.0	5223.0	22.0	1864.0	22.0	650.0	47.0
2022-03-23	Greece	Omicron 21K	500.0	5636.0	3.0	1722.0	7.0	513.0	27.0
2022-03-24	Greece	Omicron 21K	405.0	6142.0	1.0	1642.0	3.0	406.0	7.0
2022-03-25	Greece	Omicron 21K	329.0	6728.0	1.0	1549.0	1.0	331.0	3.0
2022-03-26	Greece	Omicron 21K	263.0	7934.0	0.0	1476.0	0.0	263.0	1.0
2022-03-27	Greece	Omicron 21K	209.0	9070.0	0.0	1409.0	0.0	209.0	0.0
2022-03-21	Greece	Omicron 21L	17750.0	24110.0	12267.0	21426.0	13668.0	19061.0	14961.0
2022-03-22	Greece	Omicron 21L	15680.0	24753.0	9445.0	20577.0	10661.0	16842.0	11723.0
2022-03-23	Greece	Omicron 21L	13864.0	25029.0	6656.0	19533.0	7935.0	15307.0	9404.0
2022-03-24	Greece	Omicron 21L	12528.0	25497.0	4678.0	19168.0	6494.0	14102.0	7738.0
2022-03-25	Greece	Omicron 21L	11329.0	26264.0	3612.0	17919.0	4536.0	12422.0	5879.0
2022-03-26	Greece	Omicron 21L	10134.0	27022.0	2504.0	17180.0	3506.0	11358.0	4798.0
2022-03-27	Greece	Omicron 21L	9072.0	27285.0	1308.0	16332.0	2428.0	9951.0	3516.0
2022-03-21	India	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	India	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	India	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	India	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	India	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	India	Omicron 21K	28.0	239.0	1.0	82.0	1.0	28.0	1.0
2022-03-22	India	Omicron 21K	23.0	254.0	0.0	79.0	0.0	24.0	1.0
2022-03-23	India	Omicron 21K	20.0	276.0	0.0	77.0	0.0	21.0	0.0
2022-03-24	India	Omicron 21K	18.0	314.0	0.0	77.0	0.0	18.0	0.0
2022-03-25	India	Omicron 21K	16.0	366.0	0.0	77.0	0.0	16.0	0.0
2022-03-26	India	Omicron 21K	13.0	421.0	0.0	76.0	0.0	13.0	0.0
2022-03-27	India	Omicron 21K	12.0	485.0	0.0	75.0	0.0	12.0	0.0
2022-03-21	India	Omicron 21L	1197.0	1806.0	748.0	1518.0	849.0	1320.0	971.0
2022-03-22	India	Omicron 21L	946.0	1699.0	402.0	1349.0	567.0	1040.0	642.0
2022-03-23	India	Omicron 21L	744.0	1654.0	237.0	1160.0	331.0	837.0	422.0
2022-03-24	India	Omicron 21L	604.0	1586.0	132.0	1021.0	209.0	684.0	289.0
2022-03-25	India	Omicron 21L	490.0	1524.0	78.0	861.0	100.0	547.0	190.0
2022-03-26	India	Omicron 21L	395.0	1466.0	35.0	762.0	65.0	425.0	110.0
2022-03-27	India	Omicron 21L	316.0	1417.0	19.0	672.0	40.0	345.0	73.0
2022-03-21	India	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-22	India	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-23	India	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-24	India	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-25	India	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-26	India	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-27	India	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-21	Israel	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Israel	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Israel	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Israel	Delta	0.0	16.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	Delta	0.0	29.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Israel	Delta	0.0	45.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Israel	Omicron 21K	403.0	3478.0	7.0	1198.0	11.0	421.0	29.0
2022-03-22	Israel	Omicron 21K	479.0	6145.0	5.0	1698.0	5.0	480.0	11.0
2022-03-23	Israel	Omicron 21K	551.0	9707.0	4.0	2293.0	4.0	553.0	6.0
2022-03-24	Israel	Omicron 21K	602.0	15157.0	3.0	3004.0	3.0	602.0	3.0
2022-03-25	Israel	Omicron 21K	676.0	25189.0	2.0	4057.0	2.0	676.0	2.0
2022-03-26	Israel	Omicron 21K	765.0	43724.0	1.0	5704.0	1.0	765.0	1.0
2022-03-27	Israel	Omicron 21K	876.0	69923.0	1.0	7870.0	1.0	876.0	1.0
2022-03-21	Israel	Omicron 21L	19432.0	31203.0	9961.0	25398.0	12166.0	21825.0	14880.0
2022-03-22	Israel	Omicron 21L	31739.0	67060.0	11032.0	47246.0	14809.0	35635.0	19138.0
2022-03-23	Israel	Omicron 21L	48256.0	124323.0	9965.0	78941.0	16011.0	56614.0	25404.0
2022-03-24	Israel	Omicron 21L	71449.0	229096.0	10814.0	130474.0	19020.0	78688.0	25641.0
2022-03-25	Israel	Omicron 21L	109806.0	440567.0	7917.0	220496.0	17111.0	117683.0	27767.0
2022-03-26	Israel	Omicron 21L	169488.0	839583.0	7482.0	382022.0	19952.0	182727.0	33499.0
2022-03-27	Israel	Omicron 21L	255654.0	1586146.0	7077.0	631322.0	11305.0	268344.0	31653.0
2022-03-21	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Japan	Delta	12.0	418.0	0.0	70.0	0.0	12.0	0.0
2022-03-22	Japan	Delta	10.0	427.0	0.0	66.0	0.0	10.0	0.0
2022-03-23	Japan	Delta	9.0	440.0	0.0	63.0	0.0	9.0	0.0
2022-03-24	Japan	Delta	7.0	468.0	0.0	60.0	0.0	7.0	0.0
2022-03-25	Japan	Delta	6.0	495.0	0.0	57.0	0.0	6.0	0.0
2022-03-26	Japan	Delta	5.0	551.0	0.0	54.0	0.0	5.0	0.0
2022-03-27	Japan	Delta	4.0	573.0	0.0	52.0	0.0	4.0	0.0
2022-03-21	Japan	Omicron 21K	14988.0	29583.0	6271.0	21667.0	7268.0	16889.0	9656.0
2022-03-22	Japan	Omicron 21K	14010.0	32836.0	4571.0	22232.0	5923.0	15281.0	7294.0
2022-03-23	Japan	Omicron 21K	13158.0	36446.0	3185.0	22427.0	4368.0	14575.0	6009.0
2022-03-24	Japan	Omicron 21K	12465.0	39603.0	1804.0	22603.0	3195.0	13338.0	4328.0
2022-03-25	Japan	Omicron 21K	11667.0	43380.0	809.0	22643.0	2035.0	12602.0	3362.0
2022-03-26	Japan	Omicron 21K	10994.0	49058.0	617.0	23114.0	1400.0	12099.0	2798.0
2022-03-27	Japan	Omicron 21K	10313.0	54871.0	404.0	23665.0	1066.0	10844.0	1642.0
2022-03-21	Japan	Omicron 21L	23686.0	36849.0	13347.0	31064.0	16125.0	26187.0	18371.0
2022-03-22	Japan	Omicron 21L	22318.0	38788.0	10839.0	31107.0	13253.0	25250.0	16171.0
2022-03-23	Japan	Omicron 21L	21165.0	41168.0	8789.0	31409.0	10903.0	24139.0	13679.0
2022-03-24	Japan	Omicron 21L	20203.0	42859.0	6920.0	30410.0	7941.0	21717.0	10384.0
2022-03-25	Japan	Omicron 21L	19190.0	44851.0	5155.0	30509.0	6600.0	21138.0	9210.0
2022-03-26	Japan	Omicron 21L	18090.0	47529.0	3374.0	30780.0	5252.0	20176.0	7741.0
