date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-13	Australia	Omicron 22A	1402.0679	1928.6165	1002.8344	1729.8181	1130.0134	1569.5906	1247.5654	0.0733742
2022-08-14	Australia	Omicron 22A	1293.1421	1821.9017	907.03705	1620.7603	1027.8523	1461.2601	1143.4994	0.07155851
2022-08-08	Australia	Omicron 22B	22565.742	26641.582	19056.965	25178.379	20266.566	23841.34	21264.098	0.89650464
2022-08-09	Australia	Omicron 22B	21390.557	25743.95	17695.691	24195.854	18946.625	22775.533	20067.203	0.89990354
2022-08-10	Australia	Omicron 22B	20291.22	25017.24	16468.994	23291.982	17726.094	21812.266	18877.312	0.90315676
2022-08-11	Australia	Omicron 22B	19271.531	24311.738	15323.331	22423.924	16565.94	20892.62	17797.398	0.9062485
2022-08-12	Australia	Omicron 22B	18293.084	23540.592	14230.464	21601.15	15487.469	20019.105	16790.457	0.9092648
2022-08-13	Australia	Omicron 22B	17358.092	22946.05	13211.994	20823.066	14482.802	19165.398	15800.094	0.9121482
2022-08-14	Australia	Omicron 22B	16488.336	22352.604	12221.795	20112.59	13544.683	18357.045	14858.363	0.9148599
2022-08-08	Australia	Omicron 22C	209.87723	277.7186	157.52287	251.57066	173.94955	231.77983	190.31439	0.008361172
2022-08-09	Australia	Omicron 22C	188.85493	256.1907	139.09813	229.01228	155.11038	209.70389	170.11343	0.007963829
2022-08-10	Australia	Omicron 22C	170.1853	235.45299	123.03125	208.6006	138.01752	189.76865	152.45279	0.0075823204
2022-08-11	Australia	Omicron 22C	153.67949	216.49303	108.764755	190.01106	123.041985	172.33742	136.58643	0.007221278
2022-08-12	Australia	Omicron 22C	138.41983	199.02177	95.860565	173.46935	109.104195	156.18512	122.36489	0.006869451
2022-08-13	Australia	Omicron 22C	124.64397	183.05067	84.31339	158.2804	96.72835	141.40637	109.39119	0.0065382738
2022-08-14	Australia	Omicron 22C	112.11193	168.37558	73.9819	144.52596	85.49464	128.39565	97.847595	0.0062222257
2022-08-08	Australia	other	20.304888	30.594728	13.844583	26.348879	15.660007	23.296211	17.731447	0.00080664444
2022-08-09	Australia	other	18.631866	28.15587	12.554488	24.301397	14.20927	21.406103	16.157585	0.00078198634
2022-08-10	Australia	other	17.077799	26.120453	11.390694	22.414213	12.903122	19.725689	14.77281	0.00075742527
2022-08-11	Australia	other	15.681496	24.228937	10.360796	20.741447	11.801499	18.147545	13.526156	0.0007347562
2022-08-12	Australia	other	14.4045105	22.560059	9.420766	19.192217	10.766917	16.678272	12.396187	0.00071227166
2022-08-13	Australia	other	13.196465	20.948208	8.552932	17.69374	9.81418	15.337778	11.3204365	0.00068951666
2022-08-14	Australia	other	12.108565	19.419655	7.7874584	16.337255	8.92283	14.122222	10.335123	0.0006682691
2022-08-08	Austria	Delta	0.3062715	5.136866	0.015696278	1.9828365	0.047144156	0.8104867	0.11481726	6.207856e-05
2022-08-09	Austria	Delta	0.27856892	4.8407474	0.013705716	1.8552871	0.041701354	0.74191093	0.103914246	5.9140984e-05
2022-08-10	Austria	Delta	0.25355798	4.5663295	0.012122296	1.7286595	0.037281837	0.6863866	0.094188444	5.6364002e-05
2022-08-11	Austria	Delta	0.23251346	4.315398	0.01061242	1.6202677	0.033356745	0.62943316	0.085125595	5.3702453e-05
2022-08-12	Austria	Delta	0.21132973	4.093354	0.009485101	1.5082234	0.029753394	0.5803557	0.07699086	5.120255e-05
2022-08-13	Austria	Delta	0.19207692	3.909706	0.00848772	1.4128857	0.026608773	0.5354097	0.06990349	4.884007e-05
2022-08-14	Austria	Delta	0.17446482	3.6800554	0.007570095	1.31148	0.02371714	0.49471384	0.06351903	4.659187e-05
2022-08-08	Austria	Omicron 21K	0.25695217	0.9028535	0.065991454	0.59792775	0.10884531	0.40410668	0.16292453	5.2069743e-05
2022-08-09	Austria	Omicron 21K	0.22613579	0.80659413	0.05708437	0.53134084	0.09472238	0.35652584	0.14306305	4.7796733e-05
2022-08-10	Austria	Omicron 21K	0.19929212	0.7206942	0.049342662	0.4695741	0.08280055	0.31525087	0.12521785	4.392057e-05
2022-08-11	Austria	Omicron 21K	0.17549871	0.6493804	0.04261723	0.41904718	0.07191819	0.27845687	0.10957807	4.0344217e-05
2022-08-12	Austria	Omicron 21K	0.15423948	0.58552766	0.03688602	0.37226206	0.062367633	0.2467424	0.095337614	3.7002184e-05
2022-08-13	Austria	Omicron 21K	0.13567686	0.5276828	0.031982962	0.3310792	0.053855684	0.21802707	0.08312932	3.3946915e-05
2022-08-14	Austria	Omicron 21K	0.11955781	0.46812797	0.027381843	0.29478505	0.046670284	0.19214436	0.072749764	3.1136027e-05
2022-08-08	Austria	Omicron 21L	84.857864	138.45264	51.678314	118.133896	61.433094	100.70527	72.01915	0.017256266
2022-08-09	Austria	Omicron 21L	76.510284	127.4026	45.840733	107.83051	54.924267	91.61259	64.58835	0.016273811
2022-08-10	Austria	Omicron 21L	69.00061	117.03498	40.989746	98.31902	48.873077	83.43091	58.0244	0.015338329
2022-08-11	Austria	Omicron 21L	62.459297	108.04031	36.693455	90.03715	43.652264	75.84336	52.130363	0.014460463
2022-08-12	Austria	Omicron 21L	56.516556	99.8568	32.50239	82.29217	38.9675	69.10077	46.83252	0.013621322
2022-08-13	Austria	Omicron 21L	51.078163	92.08378	28.658545	75.019066	34.78725	62.88337	42.09575	0.012839592
2022-08-14	Austria	Omicron 21L	46.150024	84.37471	25.383472	68.84568	30.953444	57.220226	37.758335	0.012103534
2022-08-08	Austria	Omicron 22A	111.51103	207.0958	59.37895	167.42339	74.336685	137.69003	90.60087	0.02255094
2022-08-09	Austria	Omicron 22A	103.593864	196.59706	54.226902	156.77975	68.37767	129.00034	83.86716	0.021915963
2022-08-10	Austria	Omicron 22A	96.24581	186.22499	49.53636	147.89822	62.70254	120.68441	77.42111	0.021300666
2022-08-11	Austria	Omicron 22A	89.54274	176.43529	45.488037	139.77545	57.731552	113.21008	71.62583	0.020715859
2022-08-12	Austria	Omicron 22A	83.39794	165.76463	41.940685	131.71556	52.86973	105.90653	66.476654	0.020133093
2022-08-13	Austria	Omicron 22A	77.48671	158.4297	38.141815	123.627235	48.64525	99.415726	61.601925	0.019558374
2022-08-14	Austria	Omicron 22A	72.37433	150.80843	34.851547	116.27934	44.63489	93.270256	57.08188	0.019003753
2022-08-08	Austria	Omicron 22B	4637.546	6092.3477	3567.2036	5547.3887	3904.14	5085.0586	4252.3833	0.9397906
2022-08-09	Austria	Omicron 22B	4447.0	5977.453	3359.9824	5404.8364	3698.0244	4921.326	4060.2405	0.94202
2022-08-10	Austria	Omicron 22B	4270.7344	5866.837	3158.6572	5264.995	3498.487	4769.4414	3868.421	0.94414055
2022-08-11	Austria	Omicron 22B	4101.509	5750.903	2959.8982	5137.7935	3315.876	4616.635	3689.7366	0.9461893
2022-08-12	Austria	Omicron 22B	3931.4285	5649.327	2782.1624	5003.976	3145.6726	4463.998	3520.28	0.9481747
2022-08-13	Austria	Omicron 22B	3769.5688	5546.3926	2606.4001	4885.2524	2972.8403	4315.6475	3349.191	0.9500618
2022-08-14	Austria	Omicron 22B	3615.1943	5450.004	2442.9268	4763.7183	2815.6948	4183.599	3183.8428	0.9518975
2022-08-08	Austria	Omicron 22C	85.52026	172.6305	43.00886	133.55412	54.2638	107.57454	67.125694	0.017269198
2022-08-09	Austria	Omicron 22C	79.31984	161.59769	39.626198	125.52519	49.863243	100.22795	62.087986	0.01673169
2022-08-10	Austria	Omicron 22C	73.58181	150.7622	35.94283	117.9222	45.56265	93.30856	57.363205	0.016215065
2022-08-11	Austria	Omicron 22C	68.384476	142.34738	32.648014	111.19562	41.92869	87.23916	53.174217	0.015707772
2022-08-12	Austria	Omicron 22C	63.562393	134.25581	29.967169	104.67009	38.424706	81.59616	49.157356	0.015211822
2022-08-13	Austria	Omicron 22C	58.883347	127.27591	27.155796	99.0632	35.188557	76.28883	45.142826	0.014734974
2022-08-14	Austria	Omicron 22C	54.543182	120.433395	24.62941	93.35134	32.20611	71.02664	41.60546	0.014262069
2022-08-08	Austria	other	7.7358956	16.850965	3.8386793	12.851148	4.83759	10.152934	5.9860573	0.0015694323
2022-08-09	Austria	other	7.190588	15.827306	3.5411263	12.043493	4.465292	9.491141	5.545013	0.0015243746
2022-08-10	Austria	other	6.684106	14.952264	3.2738693	11.300396	4.116579	8.882708	5.139655	0.0014782913
2022-08-11	Austria	other	6.2303205	14.118914	3.0172987	10.568123	3.7939236	8.311424	4.7661343	0.0014344583
2022-08-12	Austria	other	5.7951813	13.284124	2.7845688	9.910985	3.4979053	7.7811317	4.4238772	0.0013933246
2022-08-13	Austria	other	5.3951974	12.499793	2.5456316	9.316621	3.2288208	7.259716	4.0991025	0.0013552197
2022-08-14	Austria	other	5.010661	11.753282	2.3371415	8.773613	2.9803557	6.769732	3.791111	0.0013154529
2022-08-08	Belgium	Delta	0.000539273	0.009739243	2.582966e-05	0.0037743244	7.878349e-05	0.001480081	0.00019849272	2.9471613e-07
2022-08-09	Belgium	Delta	0.00046835933	0.008668452	2.1703898e-05	0.0033262959	6.688386e-05	0.00128919	0.00017173839	2.6903177e-07
2022-08-10	Belgium	Delta	0.0004061397	0.007723385	1.8221323e-05	0.0029538926	5.7209025e-05	0.0011319361	0.00014776716	2.4616514e-07
2022-08-11	Belgium	Delta	0.00035141397	0.0068908073	1.537843e-05	0.0026031998	4.8789185e-05	0.0009911704	0.00012723682	2.2577291e-07
2022-08-12	Belgium	Delta	0.00030496923	0.006194668	1.3096638e-05	0.0022832972	4.161783e-05	0.0008665945	0.00010889567	2.0652325e-07
2022-08-13	Belgium	Delta	0.0002642562	0.005528558	1.1109252e-05	0.002011001	3.544155e-05	0.0007546978	9.4156254e-05	1.8858621e-07
2022-08-14	Belgium	Delta	0.0002280697	0.0049272506	9.330047e-06	0.0017539148	3.0057321e-05	0.0006612941	8.157814e-05	1.7289898e-07
2022-08-08	Belgium	Omicron 21K	4.6733654e-05	0.00012059103	1.7700671e-05	8.5224994e-05	2.5410847e-05	6.4540574e-05	3.3961176e-05	2.4923423e-08
2022-08-09	Belgium	Omicron 21K	3.7535057e-05	9.733724e-05	1.4164306e-05	6.894313e-05	2.0236805e-05	5.2113166e-05	2.7214977e-05	2.1096781e-08
2022-08-10	Belgium	Omicron 21K	3.0232166e-05	7.944039e-05	1.1283717e-05	5.5927256e-05	1.6121712e-05	4.2181182e-05	2.171822e-05	1.7878115e-08
2022-08-11	Belgium	Omicron 21K	2.4327845e-05	6.477374e-05	8.830674e-06	4.5254033e-05	1.2868142e-05	3.4023695e-05	1.737255e-05	1.5155987e-08
2022-08-12	Belgium	Omicron 21K	1.9601615e-05	5.241568e-05	7.0147016e-06	3.6655878e-05	1.018617e-05	2.7381608e-05	1.3890678e-05	1.2839854e-08
2022-08-13	Belgium	Omicron 21K	1.5752485e-05	4.2526666e-05	5.5754326e-06	2.9599561e-05	8.060431e-06	2.212964e-05	1.1109604e-05	1.0881841e-08
2022-08-14	Belgium	Omicron 21K	1.2661714e-05	3.4752153e-05	4.428186e-06	2.406578e-05	6.403234e-06	1.7878076e-05	8.841356e-06	9.201903e-09
2022-08-08	Belgium	Omicron 21L	1.656043	2.2982967	1.2037557	2.0499957	1.339036	1.8568827	1.4865903	0.00089301367
2022-08-09	Belgium	Omicron 21L	1.4099052	1.9942019	0.99934566	1.7659281	1.1268811	1.5905008	1.2562351	0.00080070214
2022-08-10	Belgium	Omicron 21L	1.1987374	1.7311931	0.83040416	1.5212696	0.943662	1.3589234	1.0613022	0.0007179803
2022-08-11	Belgium	Omicron 21L	1.0194618	1.5054679	0.6941551	1.311583	0.7899498	1.1651266	0.8964087	0.00064354535
2022-08-12	Belgium	Omicron 21L	0.8667649	1.3059682	0.5802376	1.1301669	0.6635568	0.99895895	0.75752544	0.00057685934
2022-08-13	Belgium	Omicron 21L	0.73666096	1.1413609	0.48243502	0.9765337	0.55576926	0.8552822	0.6395814	0.000517278
2022-08-14	Belgium	Omicron 21L	0.62605834	0.9941248	0.40102834	0.84173113	0.46536106	0.73300457	0.5383513	0.00046361747
2022-08-08	Belgium	Omicron 22A	36.576477	50.035763	26.664503	44.966965	29.702011	40.764404	32.846836	0.019655515
2022-08-09	Belgium	Omicron 22A	33.431435	46.731796	23.991339	41.906532	26.867373	37.588375	29.896492	0.018988106
2022-08-10	Belgium	Omicron 22A	30.653137	43.775272	21.552778	38.849823	24.240957	34.64856	27.202692	0.018336255
2022-08-11	Belgium	Omicron 22A	28.068665	40.92835	19.339191	36.01545	21.969482	31.879517	24.72356	0.01770868
2022-08-12	Belgium	Omicron 22A	25.650135	38.297848	17.42896	33.347004	19.869852	29.396292	22.481228	0.017111585
2022-08-13	Belgium	Omicron 22A	23.516647	35.892002	15.52925	31.063622	17.908741	27.070278	20.386026	0.016525086
2022-08-14	Belgium	Omicron 22A	21.532007	33.68287	13.883946	28.88697	16.147957	25.006199	18.518229	0.015956026
2022-08-08	Belgium	Omicron 22B	1814.2534	2304.4436	1440.4761	2126.6235	1556.9781	1969.1853	1677.7433	0.97585964
2022-08-09	Belgium	Omicron 22B	1721.5304	2238.4685	1336.6028	2052.3118	1458.0057	1880.213	1579.1202	0.97678685
2022-08-10	Belgium	Omicron 22B	1633.0142	2175.9077	1235.9637	1975.3854	1362.7297	1798.0044	1484.8402	0.97767675
2022-08-11	Belgium	Omicron 22B	1545.8823	2109.117	1143.3431	1904.6832	1276.754	1722.1362	1398.1825	0.9785485
2022-08-12	Belgium	Omicron 22B	1466.187	2055.3467	1063.2227	1836.96	1193.8242	1647.6552	1315.8711	0.97937346
2022-08-13	Belgium	Omicron 22B	1391.0776	2000.4601	983.05347	1766.0321	1115.504	1578.8964	1237.5558	0.9801725
2022-08-14	Belgium	Omicron 22B	1320.4824	1944.9347	908.8096	1704.4045	1041.5333	1512.2197	1162.6361	0.9809407
2022-08-08	Belgium	Omicron 22C	6.5373406	9.765891	4.381693	8.566048	4.991601	7.4989877	5.6823425	0.0034994346
2022-08-09	Belgium	Omicron 22C	5.908641	8.995786	3.8897676	7.8144264	4.458495	6.7977834	5.0997	0.0033269408
2022-08-10	Belgium	Omicron 22C	5.32451	8.2912655	3.4404721	7.144116	3.9780583	6.1606765	4.560848	0.0031644842
2022-08-11	Belgium	Omicron 22C	4.7955585	7.6094365	3.037854	6.5273056	3.5455885	5.5870695	4.0884376	0.0030102404
2022-08-12	Belgium	Omicron 22C	4.311325	6.980604	2.6869118	5.953503	3.1533167	5.08558	3.6549935	0.0028618688
2022-08-13	Belgium	Omicron 22C	3.8791265	6.445644	2.3727384	5.4387	2.8007987	4.610709	3.2697532	0.0027226466
2022-08-14	Belgium	Omicron 22C	3.4898105	5.9237037	2.100677	4.9713573	2.4876437	4.1861343	2.9282598	0.0025907266
2022-08-08	Belgium	other	0.018678047	0.036834504	0.0100280065	0.029228345	0.012242147	0.023686348	0.014786107	1.0030084e-05
2022-08-09	Belgium	other	0.016347185	0.032469876	0.008628109	0.02580589	0.010637435	0.020813154	0.012906316	9.2694045e-06
2022-08-10	Belgium	other	0.014313387	0.028852921	0.0074254223	0.022767412	0.009272941	0.018298026	0.011250565	8.565422e-06
2022-08-11	Belgium	other	0.012518872	0.025580939	0.006488076	0.020099815	0.008063041	0.016072188	0.009794442	7.890689e-06
2022-08-12	Belgium	other	0.010974018	0.022659127	0.005611276	0.017742429	0.0069835633	0.014075067	0.008550318	7.27432e-06
2022-08-13	Belgium	other	0.009588664	0.020201841	0.004884421	0.015640318	0.0060875914	0.012378594	0.0074540777	6.716523e-06
2022-08-14	Belgium	other	0.008385371	0.017912809	0.0041968706	0.0137988	0.0052701496	0.0108856065	0.006498117	6.207755e-06
2022-08-08	Brazil	Delta	1.7877592e-06	0.018146345	2.0442671e-10	0.000741483	4.468261e-09	3.470858e-05	7.677312e-08	8.034414e-11
2022-08-09	Brazil	Delta	1.4366304e-06	0.015965506	1.5129353e-10	0.0006275828	3.3734606e-09	2.849345e-05	5.985504e-08	6.689686e-11
2022-08-10	Brazil	Delta	1.159882e-06	0.01422133	1.1205028e-10	0.000533316	2.5361793e-09	2.3462786e-05	4.652012e-08	5.568445e-11
2022-08-11	Brazil	Delta	9.280599e-07	0.012643029	8.3038014e-11	0.00045582897	1.923109e-09	1.9435105e-05	3.623957e-08	4.634076e-11
2022-08-12	Brazil	Delta	7.3852885e-07	0.011117659	6.1540474e-11	0.000387938	1.4538551e-09	1.6063866e-05	2.7927546e-08	3.8651783e-11
2022-08-13	Brazil	Delta	5.914378e-07	0.009736782	4.5594035e-11	0.0003280399	1.105581e-09	1.3298473e-05	2.1684846e-08	3.215032e-11
2022-08-14	Brazil	Delta	4.7372583e-07	0.008561908	3.3764616e-11	0.00027741707	8.4174984e-10	1.0908277e-05	1.6943417e-08	2.67676e-11
2022-08-08	Brazil	Omicron 21K	0.011079453	0.024852829	0.0050876564	0.018828304	0.0067062452	0.01465168	0.008424446	5.164231e-07
2022-08-09	Brazil	Omicron 21K	0.0090696765	0.020670377	0.004087481	0.0155791305	0.005420402	0.0120181525	0.0068713687	4.3977457e-07
2022-08-10	Brazil	Omicron 21K	0.007428865	0.01709305	0.0033205613	0.012823555	0.004392645	0.009865302	0.005592695	3.7406255e-07
2022-08-11	Brazil	Omicron 21K	0.006074016	0.014233008	0.002685525	0.010633894	0.0035719099	0.008092646	0.0045718323	3.17785e-07
2022-08-12	Brazil	Omicron 21K	0.0049971677	0.011864899	0.0021804553	0.008780656	0.00289952	0.006645652	0.003727762	2.7004424e-07
2022-08-13	Brazil	Omicron 21K	0.004099793	0.00986206	0.0017542344	0.0072585256	0.0023360185	0.0054738075	0.0030362434	2.2963576e-07
2022-08-14	Brazil	Omicron 21K	0.0033615362	0.008168173	0.0014279224	0.006014063	0.0018905106	0.004499435	0.0024743672	1.951408e-07
2022-08-08	Brazil	Omicron 21L	52.929176	82.67816	34.29772	70.59934	39.710938	61.565506	45.60782	0.002477867
2022-08-09	Brazil	Omicron 21L	46.017883	72.97846	29.354713	61.852825	34.2384	53.84428	39.55884	0.0022413442
2022-08-10	Brazil	Omicron 21L	40.12673	64.33329	25.123873	54.373795	29.469234	47.142654	34.2417	0.0020249346
2022-08-11	Brazil	Omicron 21L	34.844204	56.826496	21.464745	47.682648	25.366974	41.174126	29.609665	0.0018303184
2022-08-12	Brazil	Omicron 21L	30.322407	50.56692	18.395138	41.795696	21.82211	36.070503	25.620659	0.0016545478
2022-08-13	Brazil	Omicron 21L	26.385597	44.845245	15.702746	36.607452	18.74643	31.57917	22.153622	0.0014951678
2022-08-14	Brazil	Omicron 21L	22.981071	39.707787	13.420051	32.136497	16.138634	27.6736	19.144966	0.0013515449
2022-08-08	Brazil	Omicron 22A	2689.4016	3896.9133	1898.142	3356.9873	2145.3118	3035.473	2390.967	0.12561831
2022-08-09	Brazil	Omicron 22A	2546.9116	3734.374	1769.8247	3213.4246	2009.7653	2888.2273	2251.3867	0.123525955
2022-08-10	Brazil	Omicron 22A	2412.7314	3603.177	1638.3633	3085.6543	1873.5017	2751.8218	2113.4646	0.12141587
2022-08-11	Brazil	Omicron 22A	2282.4736	3465.4653	1520.9083	2955.1091	1754.7858	2618.8394	1985.2726	0.1193284
2022-08-12	Brazil	Omicron 22A	2166.2173	3343.7207	1415.6708	2831.63	1642.8319	2492.5535	1867.3862	0.11731995
2022-08-13	Brazil	Omicron 22A	2051.3203	3220.141	1312.7434	2716.905	1533.9225	2372.2837	1753.918	0.11543156
2022-08-14	Brazil	Omicron 22A	1942.1277	3092.5938	1221.1409	2602.6794	1435.602	2262.0815	1647.5873	0.11339181
2022-08-08	Brazil	Omicron 22B	18566.43	23474.912	14666.73	21665.07	15963.8	20156.668	17232.777	0.868454
2022-08-09	Brazil	Omicron 22B	17904.488	23112.02	13908.427	21181.744	15205.412	19617.469	16533.527	0.87096393
2022-08-10	Brazil	Omicron 22B	17282.363	22704.96	13189.662	20739.674	14482.728	19045.719	15836.378	0.8734672
2022-08-11	Brazil	Omicron 22B	16666.336	22302.557	12452.016	20259.768	13815.617	18486.766	15175.214	0.87588024
2022-08-12	Brazil	Omicron 22B	16091.164	22025.857	11760.411	19832.203	13137.504	17981.352	14541.115	0.87827384
2022-08-13	Brazil	Omicron 22B	15544.127	21716.434	11123.209	19404.002	12484.287	17475.875	13934.039	0.88057566
2022-08-14	Brazil	Omicron 22B	15022.232	21398.865	10485.371	18983.25	11860.589	16991.908	13341.521	0.8828242
2022-08-08	Brazil	Omicron 22C	35.061115	63.78159	19.252033	52.18486	23.623484	43.379032	28.692812	0.0016502056
2022-08-09	Brazil	Omicron 22C	31.554287	58.45628	17.062754	47.42418	20.98882	39.26993	25.604523	0.0015440865
2022-08-10	Brazil	Omicron 22C	28.418213	53.507915	15.007222	43.15705	18.735477	35.469177	22.880156	0.0014445042
2022-08-11	Brazil	Omicron 22C	25.608326	48.88495	13.246626	39.376934	16.684448	32.07708	20.494944	0.0013517551
2022-08-12	Brazil	Omicron 22C	23.043083	44.82	11.68377	35.898273	14.885388	29.027472	18.359734	0.0012642089
2022-08-13	Brazil	Omicron 22C	20.761812	41.041485	10.297254	32.772808	13.233069	26.293175	16.378897	0.0011823724
2022-08-14	Brazil	Omicron 22C	18.672855	37.673508	9.118492	29.907915	11.734058	23.832	14.638672	0.0011056901
2022-08-08	Brazil	other	34.05465	61.23753	19.069092	49.763607	23.774199	42.15071	27.934305	0.0015941227
2022-08-09	Brazil	other	31.330029	56.761425	17.266624	46.015377	21.533543	38.83069	25.619705	0.0015216421
2022-08-10	Brazil	other	28.831049	52.641212	15.758291	42.46413	19.632906	35.868805	23.504559	0.0014522551
2022-08-11	Brazil	other	26.45639	48.784985	14.29868	39.282288	17.937986	33.04473	21.533821	0.001386516
2022-08-12	Brazil	other	24.327145	45.336708	13.017434	36.35803	16.344076	30.475094	19.72674	0.0013219663
2022-08-13	Brazil	other	22.355736	42.25837	11.763336	33.631763	14.869938	28.070688	18.074867	0.0012622143
2022-08-14	Brazil	other	20.54912	39.456394	10.669803	31.191643	13.542346	25.869766	16.53266	0.0012039426
2022-08-08	Canada	Delta	0.00028461101	0.01646194	4.642685e-06	0.0045366096	2.1169519e-05	0.001241289	6.947002e-05	6.645184e-08
2022-08-09	Canada	Delta	0.00025467397	0.015218416	3.93243e-06	0.0041409237	1.8440644e-05	0.0011140641	6.0419232e-05	5.8271436e-08
2022-08-10	Canada	Delta	0.00022505313	0.014089917	3.3328097e-06	0.003805593	1.5989457e-05	0.0009967943	5.2516323e-05	5.0936286e-08
2022-08-11	Canada	Delta	0.0001998031	0.013175632	2.8288268e-06	0.0034742455	1.3779948e-05	0.00089588354	4.572947e-05	4.448596e-08
2022-08-12	Canada	Delta	0.00017727507	0.012132378	2.4015678e-06	0.003205524	1.188832e-05	0.0008047058	3.9988085e-05	3.9026887e-08
2022-08-13	Canada	Delta	0.00015751459	0.011100832	2.031457e-06	0.0029598693	1.0273673e-05	0.0007223381	3.495333e-05	3.407277e-08
2022-08-14	Canada	Delta	0.00014012973	0.010150757	1.7185425e-06	0.002650301	8.890645e-06	0.00064813497	3.0420022e-05	2.985687e-08
2022-08-08	Canada	Omicron 21K	0.001292315	0.003384218	0.0004764602	0.0024653901	0.000678629	0.0018129614	0.000922183	3.0047892e-07
2022-08-09	Canada	Omicron 21K	0.0011016525	0.0029388242	0.0003979093	0.0021359997	0.0005738244	0.0015535668	0.0007806001	2.5328322e-07
2022-08-10	Canada	Omicron 21K	0.00094142655	0.0025446215	0.00033286304	0.0018536851	0.0004828066	0.0013347468	0.0006610555	2.1356439e-07
2022-08-11	Canada	Omicron 21K	0.0008038429	0.0022293546	0.00027924593	0.001602662	0.00040629314	0.001146001	0.00056113076	1.7995376e-07
