date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-28	Australia	Omicron 21L	37.293354	60.086277	22.705772	51.572834	26.92241	44.331287	31.268818	0.0044507845
2022-08-29	Australia	Omicron 21L	32.88446	53.73593	19.719831	45.771675	23.427317	39.268646	27.46129	0.0041255215
2022-08-30	Australia	Omicron 21L	28.939049	47.982773	17.085909	40.618683	20.32945	34.825287	24.087837	0.0038255474
2022-08-24	Australia	Omicron 22A	768.5792	944.0606	628.9292	882.0765	673.7669	827.6569	715.2179	0.074520536
2022-08-25	Australia	Omicron 22A	713.2367	886.10297	573.48956	826.6301	618.68365	770.9763	660.1995	0.07285828
2022-08-26	Australia	Omicron 22A	661.3916	834.7603	526.6369	774.2785	568.2037	718.95337	609.61334	0.071189664
2022-08-27	Australia	Omicron 22A	614.7886	783.5162	481.22598	726.74023	522.02313	669.82086	562.84753	0.069568336
2022-08-28	Australia	Omicron 22A	570.265	737.8239	439.55328	680.351	480.07507	623.88416	518.92017	0.067969024
2022-08-29	Australia	Omicron 22A	529.1982	697.22284	401.43082	636.92535	439.95142	581.8032	478.2645	0.066382445
2022-08-30	Australia	Omicron 22A	489.79733	657.3075	365.66068	596.78705	403.69614	541.64026	441.07318	0.064823836
2022-08-24	Australia	Omicron 22B	8915.725	10232.761	7807.055	9758.427	8173.188	9350.609	8522.055	0.8663204
2022-08-25	Australia	Omicron 22B	8447.122	9889.428	7299.8013	9339.8545	7682.832	8918.55	8047.8193	0.86610156
2022-08-26	Australia	Omicron 22B	8004.091	9550.945	6818.558	8952.918	7196.204	8499.998	7584.38	0.86567014
2022-08-27	Australia	Omicron 22B	7587.509	9186.69	6351.6895	8581.417	6745.2466	8103.4556	7157.6675	0.86504364
2022-08-28	Australia	Omicron 22B	7198.213	8853.686	5911.717	8234.649	6321.186	7713.6123	6746.61	0.8641764
2022-08-29	Australia	Omicron 22B	6825.55	8535.429	5490.0386	7903.8843	5917.632	7350.8574	6354.1533	0.8632081
2022-08-30	Australia	Omicron 22B	6470.042	8232.247	5110.5386	7584.856	5553.1426	7015.8896	5986.5874	0.8621165
2022-08-24	Australia	Omicron 22C	35.20991	48.167244	26.079796	43.18358	28.824812	39.1986	31.5475	0.003410005
2022-08-25	Australia	Omicron 22C	31.726852	43.950974	23.270708	39.238594	25.742558	35.47614	28.317116	0.0032392782
2022-08-26	Australia	Omicron 22C	28.586916	40.00248	20.72084	35.596443	22.992964	32.054874	25.347788	0.0030761994
2022-08-27	Australia	Omicron 22C	25.73669	36.39725	18.438063	32.330624	20.466082	28.974503	22.721302	0.0029190935
2022-08-28	Australia	Omicron 22C	23.182877	33.112217	16.450129	29.340933	18.303545	26.23344	20.40537	0.0027706593
2022-08-29	Australia	Omicron 22C	20.893463	30.323534	14.68569	26.5986	16.347132	23.774324	18.308455	0.002629475
2022-08-30	Australia	Omicron 22C	18.841278	27.753412	13.095927	24.16678	14.622476	21.509697	16.42679	0.0024938912
2022-08-24	Australia	Omicron 22D	502.96103	873.097	296.83463	717.1659	354.3485	603.3286	417.01163	0.04878591
2022-08-25	Australia	Omicron 22D	501.63983	893.5335	291.85492	722.79236	350.80847	605.94086	413.748	0.051303953
2022-08-26	Australia	Omicron 22D	500.2609	903.2791	284.41562	729.18463	345.31427	607.2277	411.21982	0.053946845
2022-08-27	Australia	Omicron 22D	498.65216	919.7256	280.01123	736.51044	339.45605	607.8606	407.74295	0.05672747
2022-08-28	Australia	Omicron 22D	497.28232	936.1283	275.59073	742.516	334.7939	609.5757	403.5609	0.059508063
2022-08-29	Australia	Omicron 22D	494.4414	954.21356	269.76443	749.98236	330.18726	610.49005	400.235	0.062443413
2022-08-30	Australia	Omicron 22D	493.46545	971.39026	264.19278	754.87115	324.8089	613.3159	396.42258	0.065647006
2022-08-24	Australia	other	0.689289	1.1117021	0.42951033	0.95644236	0.50558	0.817131	0.5862625	6.678199e-05
2022-08-25	Australia	other	0.6206286	1.0097213	0.3866675	0.8655203	0.4531423	0.7390568	0.5262363	6.341538e-05
2022-08-26	Australia	other	0.5602349	0.918337	0.34554648	0.78292644	0.40692604	0.6671425	0.47394338	6.0143204e-05
2022-08-27	Australia	other	0.5046952	0.8345259	0.3088458	0.70826787	0.3649933	0.60181177	0.4255575	5.7139805e-05
2022-08-28	Australia	other	0.4550323	0.7554545	0.27847752	0.64190984	0.32767555	0.5425495	0.38231635	5.432467e-05
2022-08-29	Australia	other	0.4094142	0.68852514	0.24791814	0.5808513	0.29410425	0.49059182	0.343763	5.153822e-05
2022-08-30	Australia	other	0.36878756	0.6267916	0.22162771	0.5263496	0.26354077	0.4438654	0.30891195	4.890224e-05
2022-08-24	Austria	Delta	0.122914314	3.0144773	0.0055414294	1.0965555	0.016277278	0.38443315	0.04199339	2.6250722e-05
2022-08-25	Austria	Delta	0.114822574	2.87602	0.0050404314	1.0488251	0.01480978	0.36534917	0.038810298	2.4793644e-05
2022-08-26	Austria	Delta	0.10733787	2.7849329	0.004553447	1.0001627	0.013520003	0.3422202	0.035852432	2.3426757e-05
2022-08-27	Austria	Delta	0.100617714	2.67696	0.0041296775	0.95155376	0.012412663	0.3212571	0.033001937	2.209676e-05
2022-08-28	Austria	Delta	0.09424233	2.5729475	0.0037541909	0.9003149	0.011239105	0.30275625	0.03040263	2.0872434e-05
2022-08-29	Austria	Delta	0.087423116	2.4724414	0.0034050613	0.85315466	0.01044401	0.28678295	0.028191078	1.964144e-05
2022-08-30	Austria	Delta	0.082000986	2.3841517	0.0030720234	0.8114838	0.009663845	0.2708793	0.025907692	1.8515417e-05
2022-08-24	Austria	Omicron 21K	1.1245744	3.8548326	0.3103257	2.503564	0.49479368	1.7249982	0.7238548	0.0002349317
2022-08-25	Austria	Omicron 21K	1.0386766	3.6204932	0.28371403	2.3474674	0.45506078	1.6056745	0.6641296	0.00021949464
2022-08-26	Austria	Omicron 21K	0.9598055	3.3844311	0.25895622	2.1894145	0.41422415	1.4928634	0.61271656	0.00020543147
2022-08-27	Austria	Omicron 21K	0.88920474	3.1876063	0.23472866	2.0420866	0.37679258	1.3895817	0.56531906	0.00019265246
2022-08-28	Austria	Omicron 21K	0.8246126	2.9849567	0.21351299	1.8983734	0.34458894	1.294089	0.51704097	0.00018074768
2022-08-29	Austria	Omicron 21K	0.7608377	2.8168786	0.19195424	1.7649616	0.31455335	1.2040048	0.47543836	0.00016852067
2022-08-30	Austria	Omicron 21K	0.70297444	2.6674037	0.17407794	1.6442372	0.2877412	1.1164392	0.438053	0.00015678367
2022-08-24	Austria	Omicron 21L	64.57677	102.4302	41.297157	87.10533	47.942837	75.63268	54.735012	0.013599595
2022-08-25	Austria	Omicron 21L	60.277946	96.51891	37.724934	82.077675	44.319576	70.86357	50.759144	0.012813716
2022-08-26	Austria	Omicron 21L	56.214005	92.015724	34.478912	77.35397	40.89217	66.38982	47.007847	0.012089694
2022-08-27	Austria	Omicron 21L	52.42426	87.2901	31.604805	72.977455	37.66877	62.246838	43.51949	0.011411337
2022-08-28	Austria	Omicron 21L	48.85134	82.962234	29.005634	68.87671	34.67752	58.399323	40.362217	0.010755853
2022-08-29	Austria	Omicron 21L	45.465145	78.8926	26.388744	64.871925	31.936256	54.72805	37.34726	0.010136105
2022-08-30	Austria	Omicron 21L	42.261833	74.81231	24.035929	61.116116	29.382418	51.47875	34.56553	0.009540289
2022-08-24	Austria	Omicron 22A	93.99747	170.76733	52.53357	138.92964	64.47904	115.450714	76.89064	0.019790955
2022-08-25	Austria	Omicron 22A	89.97746	165.86604	49.702652	134.54506	61.344326	111.0176	73.33779	0.019171283
2022-08-26	Austria	Omicron 22A	86.14987	161.94957	46.91465	129.9084	58.210854	106.75642	69.64975	0.018608773
2022-08-27	Austria	Omicron 22A	82.52484	156.56157	44.391434	125.700836	55.02288	103.15165	66.338684	0.0180296
2022-08-28	Austria	Omicron 22A	79.22971	150.98491	41.81609	121.71306	52.21189	99.372604	63.23066	0.017454803
2022-08-29	Austria	Omicron 22A	76.07712	145.80263	39.34217	118.16232	49.44534	96.140625	60.293304	0.016874276
2022-08-30	Austria	Omicron 22A	72.95514	142.76959	37.13246	114.55903	47.031513	92.68242	57.4078	0.016328793
2022-08-24	Austria	Omicron 22B	4065.85	5240.076	3132.3782	4791.8057	3423.9463	4425.9385	3708.9875	0.87198323
2022-08-25	Austria	Omicron 22B	4000.2815	5281.249	3014.9312	4785.5034	3311.1423	4389.366	3628.3386	0.8696734
2022-08-26	Austria	Omicron 22B	3935.7354	5328.024	2894.136	4784.917	3206.8643	4362.5513	3541.9946	0.8672516
2022-08-27	Austria	Omicron 22B	3869.3242	5351.697	2780.7227	4783.1226	3109.6104	4321.923	3457.6892	0.86484635
2022-08-28	Austria	Omicron 22B	3813.7148	5386.812	2670.9504	4774.305	3014.5588	4273.919	3373.5981	0.8620974
2022-08-29	Austria	Omicron 22B	3748.2217	5446.367	2580.7334	4774.2812	2921.941	4237.4287	3284.565	0.8589589
2022-08-30	Austria	Omicron 22B	3686.3472	5485.303	2472.429	4778.1426	2828.1536	4199.6357	3211.1223	0.85579294
2022-08-24	Austria	Omicron 22C	70.70439	127.42775	40.664497	103.12487	49.324356	86.36731	58.700317	0.014998279
2022-08-25	Austria	Omicron 22C	67.613815	123.9614	38.30005	99.65017	46.723766	82.90077	55.88229	0.014528022
2022-08-26	Austria	Omicron 22C	64.720764	120.13948	36.325687	96.39902	44.18711	79.76137	53.1118	0.014036143
2022-08-27	Austria	Omicron 22C	61.940155	117.16827	34.24147	92.978134	41.676376	76.57741	50.330116	0.01357472
2022-08-28	Austria	Omicron 22C	59.14786	114.020226	32.07692	90.10827	39.35807	73.667534	47.815823	0.01309981
2022-08-29	Austria	Omicron 22C	56.48494	111.48097	30.051214	87.423584	37.008377	70.91928	45.42055	0.012633873
2022-08-30	Austria	Omicron 22C	54.072838	108.260956	28.280182	84.48863	34.84374	68.25946	43.15293	0.012216
2022-08-24	Austria	Omicron 22D	349.0855	1321.6884	96.694725	818.28	147.495	545.4343	219.79277	0.0753112
2022-08-25	Austria	Omicron 22D	361.56308	1427.059	96.58442	872.7855	150.3003	576.0487	226.25668	0.079161845
2022-08-26	Austria	Omicron 22D	375.79025	1530.7485	97.44596	934.83636	153.0546	607.29376	232.65369	0.0835317
2022-08-27	Austria	Omicron 22D	389.2035	1623.9501	98.78675	997.8624	155.73064	640.37335	238.99683	0.087963104
2022-08-28	Austria	Omicron 22D	404.93527	1736.4304	99.57468	1062.973	158.74574	674.9969	245.30258	0.0925459
2022-08-29	Austria	Omicron 22D	421.18103	1848.9259	99.94311	1133.5996	160.98158	712.744	252.22183	0.096904024
2022-08-30	Austria	Omicron 22D	438.127	1992.0322	100.3717	1204.145	161.65915	748.8699	260.47473	0.10217868
2022-08-24	Austria	other	6.7250915	14.22287	3.2667775	11.085784	4.2012477	8.701047	5.2422485	0.0014226876
2022-08-25	Austria	other	6.4370117	13.714006	3.1036992	10.657047	3.9893289	8.33943	4.9918795	0.0013758678
2022-08-26	Austria	other	6.147274	13.226101	2.9157412	10.243415	3.7850304	8.010584	4.742568	0.0013279935
2022-08-27	Austria	other	5.846833	12.764926	2.773351	9.838203	3.5758052	7.6986885	4.526719	0.0012831528
2022-08-28	Austria	other	5.5986786	12.312689	2.6278756	9.462343	3.3744571	7.3843484	4.3047433	0.0012409489
2022-08-29	Austria	other	5.358761	11.957703	2.4815829	9.139004	3.2009697	7.0693645	4.098789	0.0011962742
2022-08-30	Austria	other	5.1186304	11.615937	2.3389637	8.811411	3.0416117	6.7937546	3.9027822	0.0011519989
2022-08-24	Belgium	Delta	0.0006877793	0.02261792	2.2992257e-05	0.007677428	7.4306394e-05	0.0023851586	0.00021344693	4.72196e-07
2022-08-25	Belgium	Delta	0.0006194131	0.020885952	1.9923289e-05	0.0069962554	6.5676184e-05	0.002174472	0.00019027396	4.3550267e-07
2022-08-26	Belgium	Delta	0.0005557802	0.019043745	1.7462065e-05	0.006413069	5.8446334e-05	0.001967227	0.00016932903	4.031479e-07
2022-08-27	Belgium	Delta	0.0005000789	0.01745524	1.540719e-05	0.005880719	5.1459865e-05	0.0017817891	0.00015066558	3.7147737e-07
2022-08-28	Belgium	Delta	0.0004480238	0.016399434	1.342403e-05	0.0053739334	4.537616e-05	0.0016150041	0.00013313239	3.431411e-07
2022-08-29	Belgium	Delta	0.00040136423	0.015220312	1.1728844e-05	0.0049350867	4.0112143e-05	0.0014674341	0.0001188076	3.1702075e-07
2022-08-30	Belgium	Delta	0.00036275724	0.014324957	1.0160218e-05	0.0045076534	3.5327063e-05	0.0013421107	0.00010568857	2.9313566e-07
2022-08-24	Belgium	Omicron 21K	1.9112957e-05	6.821518e-05	4.9986343e-06	4.411033e-05	8.217769e-06	3.0074858e-05	1.2109088e-05	1.3220218e-08
2022-08-25	Belgium	Omicron 21K	1.593212e-05	5.780344e-05	4.092453e-06	3.7037404e-05	6.787163e-06	2.5260912e-05	1.00419375e-05	1.1348353e-08
2022-08-26	Belgium	Omicron 21K	1.3256047e-05	4.8679794e-05	3.3485774e-06	3.119187e-05	5.6200265e-06	2.121962e-05	8.315154e-06	9.744092e-09
2022-08-27	Belgium	Omicron 21K	1.1054151e-05	4.178508e-05	2.740446e-06	2.6308977e-05	4.6342643e-06	1.7848368e-05	6.9266143e-06	8.370707e-09
2022-08-28	Belgium	Omicron 21K	9.200333e-06	3.5767178e-05	2.2427678e-06	2.2310556e-05	3.8181347e-06	1.49256975e-05	5.750923e-06	7.1837514e-09
2022-08-29	Belgium	Omicron 21K	7.677827e-06	3.0481313e-05	1.8501404e-06	1.8777577e-05	3.1282382e-06	1.2544651e-05	4.7618137e-06	6.1626153e-09
2022-08-30	Belgium	Omicron 21K	6.420535e-06	2.5940566e-05	1.5332055e-06	1.579439e-05	2.5742795e-06	1.055631e-05	3.9735414e-06	5.2902362e-09
2022-08-24	Belgium	Omicron 21L	0.25490314	0.35649624	0.18121715	0.3154335	0.20266426	0.28519848	0.2262062	0.00017635114
2022-08-25	Belgium	Omicron 21L	0.22228396	0.31679648	0.15539284	0.2784473	0.17492314	0.25068152	0.19606812	0.00015845743
2022-08-26	Belgium	Omicron 21L	0.19395855	0.2809537	0.13324787	0.24619403	0.15110387	0.2199367	0.170044	0.00014242063
2022-08-27	Belgium	Omicron 21L	0.16920778	0.25024432	0.11435927	0.21741946	0.13049425	0.1927131	0.14744543	0.0001278995
2022-08-28	Belgium	Omicron 21L	0.14791918	0.22235037	0.097753204	0.19205701	0.11211287	0.1693604	0.12799606	0.00011477131
2022-08-29	Belgium	Omicron 21L	0.12904724	0.19715278	0.08363275	0.16966733	0.09659035	0.14853638	0.111097634	0.00010301193
2022-08-30	Belgium	Omicron 21L	0.112686515	0.17598912	0.07143783	0.1499368	0.08353228	0.13051157	0.09641044	9.2552466e-05
2022-08-24	Belgium	Omicron 22A	22.933802	31.53708	16.708366	28.259476	18.65672	25.77366	20.53878	0.015931506
2022-08-25	Belgium	Omicron 22A	21.62243	30.175886	15.471334	26.94898	17.393463	24.440544	19.168427	0.0154394
2022-08-26	Belgium	Omicron 22A	20.398159	28.913322	14.250545	25.72108	16.163563	23.123486	17.93377	0.014962706
2022-08-27	Belgium	Omicron 22A	19.226269	27.75093	13.11236	24.549694	15.053976	21.938211	16.788536	0.014495576
2022-08-28	Belgium	Omicron 22A	18.133032	26.648436	12.104923	23.38722	13.98909	20.775764	15.700159	0.014042385
2022-08-29	Belgium	Omicron 22A	17.073639	25.732567	11.265096	22.453695	12.976351	19.707245	14.650394	0.013606195
2022-08-30	Belgium	Omicron 22A	16.024183	24.652111	10.398545	21.471094	12.06216	18.729866	13.687292	0.013183831
2022-08-24	Belgium	Omicron 22B	1409.7502	1749.8765	1139.9386	1623.6766	1225.5132	1517.3666	1314.4692	0.9812416
2022-08-25	Belgium	Omicron 22B	1370.2549	1744.9415	1084.5624	1603.4279	1172.3043	1488.0225	1271.1183	0.98186314
2022-08-26	Belgium	Omicron 22B	1332.9551	1735.8348	1029.2966	1586.6276	1122.3903	1454.2655	1225.8625	0.9824826
2022-08-27	Belgium	Omicron 22B	1294.71	1732.9962	976.1553	1565.2927	1075.0864	1423.098	1183.3333	0.98306453
2022-08-28	Belgium	Omicron 22B	1259.8235	1724.3676	927.06104	1548.5159	1030.1226	1396.9827	1141.1179	0.9836396
2022-08-29	Belgium	Omicron 22B	1224.0051	1714.999	878.47345	1532.2573	985.17175	1369.7358	1099.5028	0.984169
2022-08-30	Belgium	Omicron 22B	1190.7281	1715.1647	833.3434	1515.455	940.5224	1343.5293	1059.1532	0.98468274
2022-08-24	Belgium	Omicron 22C	2.1987758	3.3918507	1.4474049	2.936462	1.6660165	2.560793	1.9051313	0.0015347723
2022-08-25	Belgium	Omicron 22C	2.0361662	3.1991658	1.3180486	2.7433333	1.5269842	2.3814373	1.7436149	0.0014609094
2022-08-26	Belgium	Omicron 22C	1.8837506	3.0100887	1.2008517	2.562473	1.394336	2.213346	1.6007974	0.001390514
2022-08-27	Belgium	Omicron 22C	1.7435639	2.8415644	1.0924336	2.3919203	1.2723204	2.0604255	1.4689204	0.0013218122
2022-08-28	Belgium	Omicron 22C	1.6094368	2.6800642	0.995688	2.2434497	1.1627818	1.9124002	1.3560435	0.0012584302
2022-08-29	Belgium	Omicron 22C	1.4906371	2.5433788	0.9046686	2.1002004	1.0595154	1.7799894	1.2447597	0.0011969786
2022-08-30	Belgium	Omicron 22C	1.3819214	2.3898304	0.8199979	1.9625665	0.96792024	1.6563966	1.1427234	0.0011385303
2022-08-24	Belgium	Omicron 22D	0.60828114	31.73761	0.029901734	6.5928564	0.07400539	2.0922234	0.19495974	0.0004265388
2022-08-25	Belgium	Omicron 22D	0.5202327	34.220135	0.020617986	6.341272	0.0553558	1.91044	0.1559373	0.00037499802
2022-08-26	Belgium	Omicron 22D	0.4433868	36.085934	0.014396658	6.3393292	0.04134625	1.7755722	0.122208185	0.00032906898
2022-08-27	Belgium	Omicron 22D	0.37784204	38.33159	0.010043127	6.271439	0.030503346	1.6645794	0.09651294	0.00028666772
2022-08-28	Belgium	Omicron 22D	0.3177629	40.8523	0.007176724	6.2914934	0.022439154	1.5180619	0.07645522	0.00025155462
2022-08-29	Belgium	Omicron 22D	0.27302122	44.00641	0.0050364793	6.278346	0.016664943	1.3854196	0.060593616	0.00021908725
2022-08-30	Belgium	Omicron 22D	0.23301843	48.21049	0.0035290117	6.1556573	0.012165019	1.2759503	0.047941417	0.00019143143
2022-08-24	Belgium	other	0.00457416	0.009048829	0.0023398395	0.0072147353	0.002920068	0.005856299	0.00362528	3.17791e-06
2022-08-25	Belgium	other	0.0040816646	0.008183706	0.0020689573	0.0064706746	0.0025972573	0.005243744	0.0032237053	2.9224516e-06
2022-08-26	Belgium	other	0.0036476431	0.0073977537	0.0018278117	0.005834308	0.002310777	0.0046817176	0.0028710384	2.68041e-06
2022-08-27	Belgium	other	0.003263	0.0067019495	0.0016231142	0.0052376594	0.002056581	0.0041877367	0.0025519494	2.4623255e-06
2022-08-28	Belgium	other	0.0029118978	0.006052964	0.0014396509	0.0047127483	0.0018206766	0.0037494493	0.0022705751	2.2614367e-06
2022-08-29	Belgium	other	0.0025963509	0.0054671355	0.0012668499	0.0042495434	0.0016106603	0.0033644554	0.0020194817	2.0775824e-06
2022-08-30	Belgium	other	0.0023188777	0.0049390644	0.001119062	0.0038276266	0.001424309	0.0030058972	0.0017938116	1.9101801e-06
2022-08-24	Canada	Delta	1.6126818e-05	0.0017362131	1.8586205e-07	0.00039716094	8.858623e-07	8.197453e-05	3.3029446e-06	4.6720485e-09
2022-08-25	Canada	Delta	1.3983252e-05	0.0015660396	1.5439701e-07	0.00035304457	7.469659e-07	7.262793e-05	2.8356985e-06	4.1112282e-09
2022-08-26	Canada	Delta	1.21540625e-05	0.0014170277	1.2892713e-07	0.00031661408	6.3390695e-07	6.3852975e-05	2.4331243e-06	3.6037489e-09
2022-08-27	Canada	Delta	1.061548e-05	0.0012731721	1.0697865e-07	0.00028266798	5.3679696e-07	5.6212884e-05	2.0853875e-06	3.1572407e-09
2022-08-28	Canada	Delta	9.252315e-06	0.001136519	8.8754945e-08	0.00025197942	4.5711948e-07	4.950125e-05	1.7782097e-06	2.7695948e-09
2022-08-29	Canada	Delta	8.069108e-06	0.0010414681	7.3677896e-08	0.00022485593	3.8463068e-07	4.371766e-05	1.5155564e-06	2.4231166e-09
2022-08-30	Canada	Delta	7.0434953e-06	0.0009429091	6.1184345e-08	0.00019988531	3.261764e-07	3.866235e-05	1.3001132e-06	2.126428e-09
2022-08-24	Canada	Omicron 21K	4.4188077e-05	9.192397e-05	1.9905681e-05	7.245973e-05	2.6100257e-05	5.7059136e-05	3.359237e-05	1.2689338e-08
2022-08-25	Canada	Omicron 21K	3.6793077e-05	7.7761404e-05	1.6370284e-05	6.1177634e-05	2.1607939e-05	4.7912967e-05	2.7818396e-05	1.0650131e-08
2022-08-26	Canada	Omicron 21K	3.0687726e-05	6.578405e-05	1.3356157e-05	5.1359926e-05	1.7812185e-05	4.014738e-05	2.3044462e-05	8.943243e-09
2022-08-27	Canada	Omicron 21K	2.5577403e-05	5.5490633e-05	1.1041584e-05	4.324825e-05	1.4698147e-05	3.363616e-05	1.911058e-05	7.509627e-09
2022-08-28	Canada	Omicron 21K	2.1411408e-05	4.7024863e-05	8.963913e-06	3.6377296e-05	1.2091946e-05	2.817571e-05	1.5840811e-05	6.3050356e-09
2022-08-29	Canada	Omicron 21K	1.780908e-05	3.9661732e-05	7.299649e-06	3.070347e-05	9.9950985e-06	2.359141e-05	1.3121256e-05	5.293936e-09
2022-08-30	Canada	Omicron 21K	1.4880273e-05	3.384672e-05	5.907695e-06	2.5793175e-05	8.2538645e-06	1.9701482e-05	1.0857417e-05	4.442414e-09
2022-08-24	Canada	Omicron 21L	0.6713966	1.0634208	0.4281474	0.9018031	0.5028602	0.7778952	0.57808566	0.00019332778
2022-08-25	Canada	Omicron 21L	0.592149	0.9545175	0.3706285	0.80744237	0.43981725	0.690048	0.5057477	0.00017184674
2022-08-26	Canada	Omicron 21L	0.5240114	0.8629766	0.31951216	0.72139966	0.38085195	0.6134495	0.4433735	0.00015284224
2022-08-27	Canada	Omicron 21L	0.46241057	0.7792874	0.27552342	0.64455104	0.33189842	0.5439763	0.38808078	0.00013601448
2022-08-28	Canada	Omicron 21L	0.40714163	0.7022231	0.23702301	0.5756328	0.28864226	0.4834327	0.33933935	0.0001209465
2022-08-29	Canada	Omicron 21L	0.35986924	0.63475496	0.20383422	0.5134655	0.25021908	0.42926595	0.29719618	0.00010752323
2022-08-30	Canada	Omicron 21L	0.3175643	0.5727958	0.175913	0.45953998	0.21668462	0.38248733	0.2602862	9.551023e-05
2022-08-24	Canada	Omicron 22A	207.21033	313.51312	140.29622	269.2598	159.30127	237.4861	180.00992	0.05958776
2022-08-25	Canada	Omicron 22A	201.57376	309.74023	133.09323	265.1201	152.73332	232.78325	173.80414	0.05838994
2022-08-26	Canada	Omicron 22A	195.87617	307.8528	126.46072	261.6493	146.25008	227.84163	167.96106	0.05722099
2022-08-27	Canada	Omicron 22A	190.54239	307.1502	120.31555	257.95734	140.06226	223.00923	162.05115	0.056057766
2022-08-28	Canada	Omicron 22A	185.53111	305.31848	114.73151	253.83102	133.81369	218.56345	156.50589	0.054893926
2022-08-29	Canada	Omicron 22A	179.95023	303.5442	108.671	250.62627	128.14116	214.11002	150.8736	0.05377789
2022-08-30	Canada	Omicron 22A	174.65747	302.62323	103.01354	247.0328	122.77996	209.79683	145.21281	0.052683644
2022-08-24	Canada	Omicron 22B	3239.415	4714.96	2240.1467	4146.9355	2545.7012	3668.8938	2862.4966	0.93227357
2022-08-25	Canada	Omicron 22B	3215.9263	4784.0293	2175.7598	4175.963	2490.5046	3669.2588	2822.829	0.93370503
2022-08-26	Canada	Omicron 22B	3192.2788	4851.947	2104.0752	4195.787	2444.4495	3665.5537	2783.082	0.9350598
2022-08-27	Canada	Omicron 22B	3174.38	4933.6665	2048.605	4225.1606	2388.0767	3666.897	2741.2083	0.93637663
2022-08-28	Canada	Omicron 22B	3153.4502	5013.1284	1984.9668	4260.2363	2339.1626	3674.9172	2700.5854	0.93766844
2022-08-29	Canada	Omicron 22B	3129.5034	5114.1865	1925.3684	4302.7983	2290.4426	3679.4966	2662.0972	0.9389226
2022-08-30	Canada	Omicron 22B	3109.6323	5209.4697	1863.0363	4340.361	2241.9722	3682.9624	2622.6882	0.94011426
2022-08-24	Canada	Omicron 22C	9.982348	15.268125	6.5625143	13.104955	7.6099253	11.469439	8.684346	0.0028779656
2022-08-25	Canada	Omicron 22C	9.097958	14.166307	5.8772383	12.094461	6.8529887	10.527737	7.8699117	0.0026434863
