date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-23	Australia	Omicron 22C	0.0013505113	0.016542045	0.00010119045	0.007458743	0.00026688882	0.0032914216	0.00056459196	1.07679924e-07
2022-12-24	Australia	Omicron 22C	0.0012148069	0.01512831	8.906411e-05	0.006732825	0.00023566897	0.0029850546	0.00050337263	9.554556e-08
2022-12-25	Australia	Omicron 22C	0.0010943078	0.013803758	7.8718556e-05	0.006133549	0.00020796017	0.0026887301	0.00044884338	8.4769276e-08
2022-12-26	Australia	Omicron 22C	0.0009830492	0.01272252	6.954104e-05	0.0056002606	0.00018489543	0.0024357152	0.00040065002	7.505993e-08
2022-12-20	Australia	Omicron 22D	3983.4712	6083.408	2631.243	5260.239	3069.406	4565.059	3445.6343	0.32952675
2022-12-21	Australia	Omicron 22D	4013.8533	6246.2407	2578.0916	5401.5747	3042.4905	4627.3486	3437.7444	0.32786858
2022-12-22	Australia	Omicron 22D	4041.6191	6490.7896	2537.72	5504.6685	3010.4783	4707.8843	3440.556	0.3260554
2022-12-23	Australia	Omicron 22D	4070.932	6680.3784	2496.655	5620.41	2981.206	4775.802	3438.5547	0.3240823
2022-12-24	Australia	Omicron 22D	4097.099	6962.1084	2449.1995	5746.5493	2953.9456	4852.2915	3431.7683	0.3221748
2022-12-25	Australia	Omicron 22D	4121.592	7195.7144	2404.3672	5878.4746	2930.2422	4922.2163	3426.9363	0.3202188
2022-12-26	Australia	Omicron 22D	4145.7964	7418.954	2360.9941	6023.204	2905.5288	4990.7793	3421.7783	0.31802952
2022-12-20	Australia	Omicron 22E	3280.844	4878.039	2209.5059	4251.2715	2543.6104	3730.3633	2883.2493	0.27167475
2022-12-21	Australia	Omicron 22E	3314.0603	5053.817	2178.35	4346.9185	2524.7632	3794.6843	2885.1824	0.27089155
2022-12-22	Australia	Omicron 22E	3343.2295	5250.786	2150.4656	4458.377	2509.1057	3857.5215	2888.125	0.27022034
2022-12-23	Australia	Omicron 22E	3367.0942	5409.676	2118.3271	4570.95	2494.4111	3934.3643	2883.692	0.26928365
2022-12-24	Australia	Omicron 22E	3402.592	5576.879	2086.8428	4684.952	2470.4749	3999.4138	2887.064	0.26819152
2022-12-25	Australia	Omicron 22E	3432.832	5766.2773	2059.699	4791.192	2455.7998	4071.9382	2889.1355	0.26703262
2022-12-26	Australia	Omicron 22E	3461.5903	5941.918	2029.3113	4905.6733	2433.3335	4144.8027	2891.3262	0.2658435
2022-12-20	Australia	Omicron 22F	535.72	841.43726	339.48322	721.44196	398.53717	627.9698	458.23358	0.04443217
2022-12-21	Australia	Omicron 22F	532.5337	859.3836	330.1713	728.796	391.02353	627.38947	452.983	0.043670475
2022-12-22	Australia	Omicron 22F	530.89746	873.1977	322.25406	735.72894	383.1918	629.5862	447.58435	0.04291161
2022-12-23	Australia	Omicron 22F	526.6775	894.7718	311.65378	744.98615	375.2437	629.9651	441.94458	0.0421563
2022-12-24	Australia	Omicron 22F	524.38135	909.7198	303.3384	752.42615	367.9642	632.6478	436.07684	0.04137651
2022-12-25	Australia	Omicron 22F	521.92706	927.8906	293.12292	760.9665	360.489	634.2295	429.70395	0.04061781
2022-12-26	Australia	Omicron 22F	519.676	946.3382	285.90576	772.7074	353.93668	635.51526	423.5245	0.039856616
2022-12-20	Australia	other	3484.4265	5315.287	2326.1208	4526.8584	2680.9226	3969.0083	3033.5889	0.2878673
2022-12-21	Australia	other	3605.6821	5636.997	2357.641	4774.9473	2726.4521	4140.891	3118.824	0.29456264
2022-12-22	Australia	other	3731.26	5961.3623	2388.6956	5020.133	2768.3618	4325.7896	3201.3018	0.30110413
2022-12-23	Australia	other	3862.4038	6300.896	2419.5051	5267.7676	2811.977	4504.3887	3283.0444	0.30788475
2022-12-24	Australia	other	3997.233	6688.0845	2444.4844	5539.9805	2864.5513	4687.714	3368.9165	0.3146773
2022-12-25	Australia	other	4140.0703	7108.8506	2461.0103	5819.8076	2913.7236	4885.357	3466.8655	0.32138124
2022-12-26	Australia	other	4278.9873	7579.816	2469.6982	6123.229	2964.5413	5094.1567	3562.4797	0.32819343
2022-12-20	Belgium	Omicron 21L	0.5409721	1.6794409	0.17894205	1.1102769	0.25665262	0.77556443	0.36844492	0.00025301645
2022-12-21	Belgium	Omicron 21L	0.52847075	1.6792434	0.1703281	1.0976423	0.24888939	0.7577186	0.35728306	0.00023836011
2022-12-22	Belgium	Omicron 21L	0.5150989	1.6634433	0.16259521	1.0772287	0.24086766	0.74511087	0.34517416	0.00022456539
2022-12-23	Belgium	Omicron 21L	0.5018357	1.6579555	0.15423603	1.0642236	0.23236546	0.73098046	0.33514088	0.00021138281
2022-12-24	Belgium	Omicron 21L	0.49029952	1.6434995	0.14681774	1.0458715	0.22594623	0.7193889	0.32416287	0.00019883775
2022-12-25	Belgium	Omicron 21L	0.47588283	1.6332318	0.13908713	1.0308467	0.21715103	0.706215	0.31378055	0.00018713849
2022-12-26	Belgium	Omicron 21L	0.46431	1.6262698	0.13441026	1.0126579	0.20909193	0.6937586	0.3027886	0.00017617253
2022-12-20	Belgium	Omicron 22A	8.399785	13.876776	5.1794276	11.625451	6.2167363	9.978994	7.173808	0.0039670123
2022-12-21	Belgium	Omicron 22A	8.198786	13.881862	4.9878373	11.512606	5.988263	9.851839	6.951133	0.0037511066
2022-12-22	Belgium	Omicron 22A	8.025223	13.944453	4.74172	11.416301	5.769266	9.708801	6.7239757	0.0035438393
2022-12-23	Belgium	Omicron 22A	7.842884	14.000953	4.5138454	11.3258095	5.5419364	9.582553	6.493008	0.0033472897
2022-12-24	Belgium	Omicron 22A	7.675151	13.995742	4.3062234	11.232466	5.3352065	9.445896	6.2703238	0.0031611375
2022-12-25	Belgium	Omicron 22A	7.5031176	14.143295	4.109004	11.186564	5.1244783	9.31163	6.0620275	0.002985783
2022-12-26	Belgium	Omicron 22A	7.3374424	14.125884	3.89235	11.142836	4.9160805	9.190863	5.866996	0.0028221963
2022-12-20	Belgium	Omicron 22B	128.60703	193.00748	87.52332	167.19562	99.41695	146.97098	111.91261	0.06021323
2022-12-21	Belgium	Omicron 22B	125.38546	192.70361	82.93796	166.31067	95.3938	145.0905	108.274826	0.056846224
2022-12-22	Belgium	Omicron 22B	122.48829	194.51532	78.84449	165.5347	91.1564	142.97658	104.60469	0.053670786
2022-12-23	Belgium	Omicron 22B	119.81529	196.50696	74.69069	164.24095	87.183464	141.31819	101.31606	0.05066949
2022-12-24	Belgium	Omicron 22B	117.09867	198.71193	70.96988	163.55786	83.32743	139.34738	97.97023	0.047816735
2022-12-25	Belgium	Omicron 22B	113.88263	200.69128	67.55112	162.91339	79.689674	137.47304	94.59745	0.04507941
2022-12-26	Belgium	Omicron 22B	111.17507	202.07854	63.959984	163.02434	76.35635	135.95984	91.4838	0.042501725
2022-12-20	Belgium	Omicron 22C	4.3022905e-05	0.0017513792	1.1795335e-06	0.00044251487	4.083512e-06	0.00014490879	1.3359712e-05	2.0144906e-08
2022-12-21	Belgium	Omicron 22C	3.8924845e-05	0.001641707	1.0420324e-06	0.0004147102	3.6716194e-06	0.0001333112	1.2104082e-05	1.7727142e-08
2022-12-22	Belgium	Omicron 22C	3.5245914e-05	0.0015369739	9.107362e-07	0.00038580026	3.2827397e-06	0.0001222452	1.0922247e-05	1.5587762e-08
2022-12-23	Belgium	Omicron 22C	3.2144813e-05	0.0014407726	7.960034e-07	0.0003641454	2.9323503e-06	0.000111796515	9.817223e-06	1.369097e-08
2022-12-24	Belgium	Omicron 22C	2.9309209e-05	0.0013433335	6.955838e-07	0.00034064532	2.5738052e-06	0.00010267345	8.85616e-06	1.2017713e-08
2022-12-25	Belgium	Omicron 22C	2.6771482e-05	0.0012818909	6.169526e-07	0.00031446523	2.2791376e-06	9.4879884e-05	7.932213e-06	1.0562484e-08
2022-12-26	Belgium	Omicron 22C	2.4552643e-05	0.0012216227	5.487427e-07	0.00029285796	2.0266534e-06	8.74297e-05	7.1489e-06	9.277944e-09
2022-12-20	Belgium	Omicron 22D	78.22955	125.81667	48.906963	106.546234	57.077652	91.82111	66.05913	0.036624596
2022-12-21	Belgium	Omicron 22D	79.11183	130.27118	47.961834	109.493225	56.508102	93.810234	66.1355	0.03582117
2022-12-22	Belgium	Omicron 22D	80.07169	135.0214	47.217354	112.53449	56.142105	95.654495	66.32297	0.03501802
2022-12-23	Belgium	Omicron 22D	80.77295	139.99348	46.592186	115.71651	55.950657	97.612	66.433	0.034253705
2022-12-24	Belgium	Omicron 22D	81.7549	146.0085	45.701042	119.513664	55.451916	99.74211	66.58913	0.033481516
2022-12-25	Belgium	Omicron 22D	82.72858	153.10243	45.085987	123.34699	54.85381	101.95631	66.71254	0.03271175
2022-12-26	Belgium	Omicron 22D	83.50282	159.07532	44.25242	127.28054	54.311447	104.13108	66.72039	0.03198542
2022-12-20	Belgium	Omicron 22E	1782.6323	2514.51	1289.5797	2213.2593	1427.9469	2003.8706	1583.0049	0.8380698
2022-12-21	Belgium	Omicron 22E	1847.9083	2690.1301	1297.7639	2342.3662	1449.8792	2105.6184	1627.3384	0.841907
2022-12-22	Belgium	Omicron 22E	1916.4312	2896.9006	1304.8094	2480.6226	1471.4679	2210.906	1670.9126	0.84564006
2022-12-23	Belgium	Omicron 22E	1987.3594	3096.2039	1317.2715	2635.6091	1502.834	2320.9456	1718.5206	0.8491005
2022-12-24	Belgium	Omicron 22E	2059.7825	3311.2422	1323.5471	2798.7595	1530.7865	2436.7327	1767.6904	0.8523687
2022-12-25	Belgium	Omicron 22E	2137.7507	3566.472	1327.237	2969.235	1558.9203	2560.449	1812.5553	0.8554622
2022-12-26	Belgium	Omicron 22E	2217.7095	3826.7668	1335.1342	3150.3594	1582.3201	2685.1284	1862.8572	0.85837436
2022-12-20	Belgium	Omicron 22F	125.714935	242.94069	65.38001	195.28554	80.35377	158.94023	100.15432	0.058366258
2022-12-21	Belgium	Omicron 22F	131.58188	259.527	66.57478	207.48499	82.53164	167.24007	103.64141	0.059035435
2022-12-22	Belgium	Omicron 22F	137.61502	278.69385	67.46527	219.98325	84.84361	175.8176	107.6682	0.059615158
2022-12-23	Belgium	Omicron 22F	143.27325	300.18756	68.78774	234.21378	86.8783	185.37605	111.21726	0.06027296
2022-12-24	Belgium	Omicron 22F	149.27586	321.19202	69.7289	249.43451	89.06659	194.93011	115.16832	0.060903408
2022-12-25	Belgium	Omicron 22F	155.86766	346.34454	71.117325	265.97382	91.42098	204.22815	118.64038	0.06149394
2022-12-26	Belgium	Omicron 22F	162.80302	373.25992	71.255424	283.34784	93.19983	215.0966	122.91434	0.062118594
2022-12-20	Belgium	other	0.32422823	0.8219107	0.1296984	0.60570633	0.17717475	0.44528964	0.23306295	0.00015162333
2022-12-21	Belgium	other	0.3141327	0.81472206	0.12323085	0.59144056	0.16938457	0.43516994	0.22413884	0.00014232736
2022-12-22	Belgium	other	0.30387646	0.8066984	0.116873175	0.58127123	0.16201493	0.42494062	0.21602166	0.00013350451
2022-12-23	Belgium	other	0.2939024	0.8047811	0.11125808	0.5716826	0.15465468	0.41558897	0.20785095	0.00012500366
2022-12-24	Belgium	other	0.28526977	0.79298186	0.105497316	0.5662316	0.147562	0.40694526	0.1994408	0.00011725258
2022-12-25	Belgium	other	0.27703434	0.778356	0.101344064	0.5559202	0.14093657	0.39859134	0.19217624	0.00010987751
2022-12-26	Belgium	other	0.26791394	0.76516306	0.09612548	0.5485905	0.13567041	0.38975787	0.18422154	0.000103029044
2022-12-20	Canada	Omicron 21L	6.9315596	11.537552	4.259325	9.589362	4.991375	8.188265	5.8566265	0.0017724426
2022-12-21	Canada	Omicron 21L	6.7976484	11.466192	4.1434264	9.498752	4.872688	8.0612545	5.723873	0.0016981749
2022-12-22	Canada	Omicron 21L	6.6676044	11.421619	4.0205455	9.407843	4.743089	7.9417315	5.5933027	0.0016256432
2022-12-23	Canada	Omicron 21L	6.556683	11.340773	3.91646	9.304875	4.623447	7.832173	5.470299	0.0015556721
2022-12-24	Canada	Omicron 21L	6.4512844	11.268158	3.7999184	9.194759	4.4969935	7.7242785	5.3550444	0.0014889528
2022-12-25	Canada	Omicron 21L	6.322386	11.1951885	3.6827881	9.098365	4.3675103	7.613586	5.2301784	0.0014241628
2022-12-26	Canada	Omicron 21L	6.214256	11.179916	3.579307	9.022146	4.253519	7.51771	5.113318	0.001361191
2022-12-20	Canada	Omicron 22A	52.8564	74.52883	37.821896	66.53838	42.388447	59.494102	47.216156	0.013516978
2022-12-21	Canada	Omicron 22A	51.742916	73.89818	36.353287	65.60199	41.13971	58.44512	45.882015	0.012881331
2022-12-22	Canada	Omicron 22A	50.422356	73.35849	34.994434	64.61149	39.789837	57.327778	44.535305	0.012271047
2022-12-23	Canada	Omicron 22A	49.184525	72.629776	33.704548	63.627686	38.500576	56.32567	43.326813	0.0116812065
2022-12-24	Canada	Omicron 22A	48.109528	72.142204	32.453854	62.657833	37.32973	55.295815	42.07834	0.011118172
2022-12-25	Canada	Omicron 22A	46.965923	71.577286	31.170725	61.825058	36.07074	54.274097	40.860073	0.010572554
2022-12-26	Canada	Omicron 22A	45.852093	70.86718	29.946924	60.998802	34.85571	53.230858	39.702644	0.010048915
2022-12-20	Canada	Omicron 22B	623.5211	849.4432	465.7157	759.5613	520.757	692.041	566.4134	0.15975001
2022-12-21	Canada	Omicron 22B	609.18774	843.47644	450.337	748.0148	504.0349	678.4822	551.65845	0.15219325
2022-12-22	Canada	Omicron 22B	594.724	836.0859	433.48083	737.46063	486.94193	664.211	536.5891	0.14499381
2022-12-23	Canada	Omicron 22B	580.6549	826.8814	417.87958	726.8699	470.63663	651.55005	521.9776	0.1380592
2022-12-24	Canada	Omicron 22B	567.6295	818.89514	401.62567	717.02655	454.5919	639.36584	506.512	0.1314243
2022-12-25	Canada	Omicron 22B	554.71747	809.9446	386.9314	705.574	439.53915	627.3076	492.13083	0.12501255
2022-12-26	Canada	Omicron 22B	541.65967	803.7939	372.9895	695.2688	425.66492	615.50006	477.75735	0.11893509
2022-12-20	Canada	Omicron 22C	0.005105123	0.017321924	0.00147333	0.0114217475	0.0023402146	0.007844426	0.0033181163	1.3072145e-06
2022-12-21	Canada	Omicron 22C	0.004719912	0.016216539	0.0013433624	0.010628901	0.002146296	0.007283076	0.0030532707	1.1785171e-06
2022-12-22	Canada	Omicron 22C	0.004348567	0.015178817	0.0012314223	0.009908116	0.0019660157	0.006761949	0.0028148745	1.0618244e-06
2022-12-23	Canada	Omicron 22C	0.0040302854	0.014207041	0.0011176604	0.009244764	0.0018069671	0.0062706415	0.0025912481	9.567508e-07
2022-12-24	Canada	Omicron 22C	0.0037307716	0.013297708	0.0010185885	0.0086243665	0.0016503939	0.0058008214	0.0023839101	8.6090324e-07
2022-12-25	Canada	Omicron 22C	0.003446129	0.012445964	0.00092772755	0.008016464	0.0015093155	0.0053860517	0.0021893252	7.749361e-07
2022-12-26	Canada	Omicron 22C	0.0031838547	0.011671781	0.00084677566	0.0074590263	0.0013850899	0.0050214697	0.0020191334	6.9556893e-07
2022-12-20	Canada	Omicron 22D	54.404396	81.721176	37.257473	70.50991	42.726776	62.1696	47.91508	0.013955869
2022-12-21	Canada	Omicron 22D	54.006092	82.30833	36.676712	70.46946	42.13406	61.95145	47.315773	0.013524802
2022-12-22	Canada	Omicron 22D	53.652985	83.18227	35.977238	70.763374	41.497578	61.725803	46.77577	0.013101342
2022-12-23	Canada	Omicron 22D	53.267067	83.747536	35.260464	71.158295	40.747772	61.589485	46.237217	0.012683809
2022-12-24	Canada	Omicron 22D	52.919613	84.45428	34.44316	71.265465	40.113354	61.44484	45.684242	0.012274334
2022-12-25	Canada	Omicron 22D	52.567055	85.08096	33.7082	71.347824	39.397755	61.257614	45.09263	0.011865465
2022-12-26	Canada	Omicron 22D	52.157097	85.79339	33.162266	71.443924	38.774963	61.08717	44.604004	0.011470545
2022-12-20	Canada	Omicron 22E	3134.6099	4202.662	2348.369	3802.1792	2598.0166	3461.2664	2842.2104	0.80133414
2022-12-21	Canada	Omicron 22E	3245.9355	4421.68	2403.5708	3974.7024	2671.3364	3598.587	2933.4297	0.8101083
2022-12-22	Canada	Omicron 22E	3361.3232	4654.7915	2449.8162	4157.6025	2744.551	3741.8462	3027.4968	0.81856835
2022-12-23	Canada	Omicron 22E	3484.678	4894.9478	2501.8357	4356.383	2814.9807	3895.0337	3126.5315	0.8266898
2022-12-24	Canada	Omicron 22E	3611.1516	5166.2363	2552.5938	4552.022	2894.7722	4050.0205	3225.3955	0.8344661
2022-12-25	Canada	Omicron 22E	3745.9028	5439.5083	2596.6445	4755.12	2969.0168	4216.917	3325.106	0.8419772
2022-12-26	Canada	Omicron 22E	3886.265	5696.2837	2652.8735	4964.188	3038.0474	4388.0386	3422.513	0.84913707
2022-12-20	Canada	Omicron 22F	33.405197	57.92868	18.976625	48.571625	23.248598	40.849472	27.653088	0.008566425
2022-12-21	Canada	Omicron 22F	33.94345	59.598225	19.209124	49.77455	23.435537	41.774178	28.01136	0.008488435
2022-12-22	Canada	Omicron 22F	34.5289	61.30124	19.347036	51.08793	23.6364	42.794594	28.304008	0.008415125
2022-12-23	Canada	Omicron 22F	35.05143	63.052986	19.508776	52.410057	23.859211	43.645382	28.619474	0.0083496515
2022-12-24	Canada	Omicron 22F	35.68106	65.23012	19.525602	53.813904	24.001654	44.60085	28.891628	0.0082708
2022-12-25	Canada	Omicron 22F	36.27849	67.14782	19.514147	55.076195	24.133003	45.500443	29.180262	0.008200806
2022-12-26	Canada	Omicron 22F	36.849045	69.555725	19.715872	56.570675	24.316174	46.46876	29.477327	0.0081199035
2022-12-20	Canada	other	1.4437534	2.685729	0.8065367	2.1326306	0.96955633	1.7857413	1.1736411	0.00036896602
2022-12-21	Canada	other	1.4068793	2.6351109	0.7792079	2.0971348	0.9417556	1.7465047	1.1402216	0.00035089685
2022-12-22	Canada	other	1.3694391	2.5869145	0.75290895	2.0607648	0.91182345	1.7086334	1.1058455	0.0003333956
2022-12-23	Canada	other	1.3365781	2.553096	0.72957623	2.0215092	0.88198835	1.6699371	1.0706904	0.00031671705
2022-12-24	Canada	other	1.3000863	2.5108542	0.7025853	1.9785292	0.8544034	1.6377767	1.0371387	0.0003008375
2022-12-25	Canada	other	1.2675443	2.4721808	0.67794204	1.9451529	0.8274471	1.6054714	1.0072868	0.00028578314
2022-12-26	Canada	other	1.2344853	2.445085	0.65193033	1.9147686	0.80039966	1.5730262	0.97817755	0.00027136086
2022-12-20	Denmark	Omicron 21L	5.9043794	8.539706	4.131724	7.5227294	4.640537	6.6991844	5.233814	0.006379638
2022-12-21	Denmark	Omicron 21L	5.6734915	8.341831	3.9170465	7.3040824	4.4399586	6.488096	5.005122	0.0062933206
2022-12-22	Denmark	Omicron 21L	5.452627	8.159227	3.7217736	7.099311	4.2416544	6.2975907	4.7902403	0.0062098615
2022-12-23	Denmark	Omicron 21L	5.249978	8.006483	3.5358746	6.957886	4.0385275	6.136728	4.5831733	0.0061253426
2022-12-24	Denmark	Omicron 21L	5.061617	7.912877	3.3278527	6.801703	3.8444083	5.9461756	4.3829923	0.0060386434
2022-12-25	Denmark	Omicron 21L	4.868321	7.7884083	3.1539085	6.6691217	3.6459782	5.7761235	4.183612	0.0059486507
2022-12-26	Denmark	Omicron 21L	4.6888638	7.679326	2.9609227	6.5148644	3.4588227	5.5972185	3.9920712	0.0058588246
2022-12-20	Denmark	Omicron 22A	11.202124	14.845878	8.421527	13.4738035	9.275181	12.367616	10.151093	0.012065614
2022-12-21	Denmark	Omicron 22A	10.609409	14.322042	7.8085284	12.9067955	8.690123	11.80559	9.548837	0.011725048
2022-12-22	Denmark	Omicron 22A	10.063499	13.840905	7.266179	12.402223	8.131518	11.279449	8.988953	0.011391778
2022-12-23	Denmark	Omicron 22A	9.551104	13.388142	6.7516036	11.914437	7.6154556	10.758628	8.4508095	0.0110624395
2022-12-24	Denmark	Omicron 22A	9.0556755	12.99379	6.2698317	11.458309	7.141942	10.278938	7.9793386	0.010739148
2022-12-25	Denmark	Omicron 22A	8.594591	12.6394	5.8005557	11.0273695	6.6633744	9.835556	7.4876256	0.010421083
2022-12-26	Denmark	Omicron 22A	8.156117	12.321272	5.354956	10.629573	6.2236485	9.396874	7.035447	0.010101132
2022-12-20	Denmark	Omicron 22B	116.71236	144.82706	94.43731	133.53506	101.640236	125.09063	108.59276	0.12598616
2022-12-21	Denmark	Omicron 22B	109.27342	138.94879	86.649765	126.8769	93.94307	117.91714	101.03694	0.120968744
2022-12-22	Denmark	Omicron 22B	102.366776	134.43759	79.17868	120.53406	86.7944	111.54293	93.89557	0.1160536
2022-12-23	Denmark	Omicron 22B	96.106575	129.32545	72.54661	114.85658	80.05961	105.28597	87.285324	0.11136035
2022-12-24	Denmark	Omicron 22B	90.18333	124.05263	66.33519	109.36194	73.804115	99.36464	81.18391	0.10682152
2022-12-25	Denmark	Omicron 22B	84.58917	119.26605	60.56471	103.99888	68.09051	94.043755	75.452644	0.10243587
2022-12-26	Denmark	Omicron 22B	79.35881	114.942314	55.32311	99.1721	62.88617	88.88546	70.13394	0.09814395
2022-12-20	Denmark	Omicron 22C	0.000103018334	0.0014126896	7.164965e-06	0.00058022153	1.8663382e-05	0.00026233098	4.1573378e-05	1.10227035e-07
2022-12-21	Denmark	Omicron 22C	9.160681e-05	0.0012817539	6.231958e-06	0.00052132993	1.6367729e-05	0.0002334846	3.6623e-05	1.00419065e-07
2022-12-22	Denmark	Omicron 22C	8.1504084e-05	0.001169079	5.4229504e-06	0.00046956073	1.4504131e-05	0.00020910703	3.24222e-05	9.132691e-08
2022-12-23	Denmark	Omicron 22C	7.255598e-05	0.0010489137	4.7289436e-06	0.000425393	1.27614985e-05	0.00018782471	2.8416265e-05	8.3238774e-08
2022-12-24	Denmark	Omicron 22C	6.481497e-05	0.0009525457	4.1263647e-06	0.00037865477	1.11412155e-05	0.00016809745	2.5175521e-05	7.5775475e-08
2022-12-25	Denmark	Omicron 22C	5.7614117e-05	0.0008856952	3.587438e-06	0.00034132265	9.811005e-06	0.00015008874	2.2203101e-05	6.90263e-08
2022-12-26	Denmark	Omicron 22C	5.1354007e-05	0.0008011876	3.1243762e-06	0.00030868172	8.577511e-06	0.00013421717	1.9627736e-05	6.270497e-08
2022-12-20	Denmark	Omicron 22D	235.68782	293.75552	190.59373	271.4734	205.24837	254.07623	219.5153	0.25457084
2022-12-21	Denmark	Omicron 22D	232.95187	297.41013	184.21838	272.31223	200.15042	253.35184	215.64577	0.25832328
2022-12-22	Denmark	Omicron 22D	230.52498	301.2536	177.75903	274.32947	194.95251	253.05693	211.59479	0.26200023
2022-12-23	Denmark	Omicron 22D	228.65356	307.18613	171.92073	276.312	190.165	252.54848	207.91235	0.2657192
2022-12-24	Denmark	Omicron 22D	227.03027	311.73218	166.1327	278.16693	185.17522	252.41129	204.33276	0.26933753
2022-12-25	Denmark	Omicron 22D	224.96619	317.11862	160.19284	280.3607	180.36252	252.34897	200.39618	0.27294323
2022-12-26	Denmark	Omicron 22D	223.0599	323.7442	154.13002	282.85794	175.52197	251.83044	196.64737	0.2764398
2022-12-20	Denmark	Omicron 22E	419.3517	510.0955	347.2428	473.00122	369.66888	446.7212	392.27386	0.45267612
2022-12-21	Denmark	Omicron 22E	406.49573	506.37112	329.38263	465.88098	353.29315	436.1879	377.6129	0.45042908
2022-12-22	Denmark	Omicron 22E	394.55573	502.78745	313.0848	460.34293	337.44888	426.32538	363.74622	0.44797862
2022-12-23	Denmark	Omicron 22E	383.15033	499.63382	295.7836	455.10873	323.10886	417.79916	350.9982	0.44534487
2022-12-24	Denmark	Omicron 22E	372.16943	497.47275	280.40646	449.28696	308.18445	409.47247	338.22476	0.44260436
2022-12-25	Denmark	Omicron 22E	361.1286	495.7057	265.50525	443.77777	293.936	401.1257	325.25336	0.43968806
2022-12-26	Denmark	Omicron 22E	350.93774	494.52917	251.18497	437.7283	280.6957	392.55084	313.02686	0.4365892
2022-12-20	Denmark	Omicron 22F	122.69554	160.67416	95.04972	146.56206	103.56343	134.45882	112.39865	0.13287637
2022-12-21	Denmark	Omicron 22F	123.21689	165.03816	93.52502	149.7844	102.51773	135.95776	111.98325	0.13677606
2022-12-22	Denmark	Omicron 22F	123.51465	170.00554	92.10458	152.73254	101.475266	137.37628	111.60336	0.14072245
2022-12-23	Denmark	Omicron 22F	123.947296	174.7604	90.15128	155.77017	100.38521	139.16798	111.49701	0.14466864
