date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-10	Belgium	Omicron 21L	0.006488743	0.016097376	0.0025728445	0.011809418	0.003592091	0.0089391	0.004725614	1.3117767e-05
2022-11-11	Belgium	Omicron 21L	0.0055935923	0.014073387	0.002189938	0.010237447	0.0030597155	0.007693651	0.0040271166	1.1895553e-05
2022-11-12	Belgium	Omicron 21L	0.004792134	0.012277817	0.0018569531	0.0089034885	0.0026025071	0.006626531	0.003443852	1.0793281e-05
2022-11-13	Belgium	Omicron 21L	0.0041114492	0.010718932	0.0015753567	0.007703462	0.002216876	0.00571323	0.0029346775	9.75956e-06
2022-11-14	Belgium	Omicron 21L	0.0035152098	0.0093704965	0.0013286419	0.006679302	0.0018835387	0.0049360646	0.0024991375	8.804669e-06
2022-11-15	Belgium	Omicron 21L	0.003017445	0.00820074	0.0011264095	0.005807821	0.0015985181	0.0042581605	0.0021272695	7.929395e-06
2022-11-16	Belgium	Omicron 21L	0.0025855214	0.0071598706	0.0009504899	0.005035258	0.0013589904	0.0036681574	0.0018226402	7.14851e-06
2022-11-10	Belgium	Omicron 22A	7.764862	11.256334	5.4101977	9.837155	6.118236	8.769509	6.862205	0.015731975
2022-11-11	Belgium	Omicron 22A	7.019061	10.362747	4.8151135	9.03159	5.4603	7.9588737	6.1681576	0.015024511
2022-11-12	Belgium	Omicron 22A	6.344638	9.579427	4.258915	8.267191	4.876875	7.236291	5.5452976	0.014325543
2022-11-13	Belgium	Omicron 22A	5.7392545	8.808495	3.7795832	7.550099	4.3562026	6.5816565	4.974854	0.013648329
2022-11-14	Belgium	Omicron 22A	5.181802	8.097822	3.3476207	6.8996444	3.8760755	5.982038	4.465361	0.012988916
2022-11-15	Belgium	Omicron 22A	4.6867523	7.4902735	2.9584749	6.3365326	3.4567237	5.4480977	3.9982188	0.0123314615
2022-11-16	Belgium	Omicron 22A	4.2334204	6.9234076	2.6174667	5.799451	3.0788884	4.978949	3.5868468	0.011698617
2022-11-10	Belgium	Omicron 22B	179.68738	236.70634	135.495	215.16086	149.66006	196.95937	163.687	0.3649741
2022-11-11	Belgium	Omicron 22B	162.43835	217.92873	119.82007	197.09285	133.17538	179.28802	147.00235	0.34890231
2022-11-12	Belgium	Omicron 22B	146.88666	201.57495	106.381294	181.05603	118.59288	163.63052	132.0144	0.33299398
2022-11-13	Belgium	Omicron 22B	132.82858	186.2647	93.62789	166.29364	105.895424	149.19441	118.63296	0.31737185
2022-11-14	Belgium	Omicron 22B	120.22717	172.01752	82.41008	152.93181	94.19698	135.85518	106.36187	0.30205742
2022-11-15	Belgium	Omicron 22B	108.65527	159.31342	72.71543	140.76955	83.929085	124.10773	95.43027	0.2873764
2022-11-16	Belgium	Omicron 22B	98.115326	147.96033	64.27841	129.68367	74.7339	113.31223	85.52156	0.27288175
2022-11-10	Belgium	Omicron 22C	0.012279449	0.03855455	0.003942417	0.025816316	0.0058597466	0.018087942	0.008308802	2.4984807e-05
2022-11-11	Belgium	Omicron 22C	0.010649037	0.0337855	0.0033615103	0.0225606	0.005034959	0.015782466	0.0071710316	2.291439e-05
2022-11-12	Belgium	Omicron 22C	0.0092168525	0.029967265	0.0029035541	0.019736005	0.0043338765	0.013765441	0.006177917	2.1054464e-05
2022-11-13	Belgium	Omicron 22C	0.008039622	0.02627732	0.0024897393	0.017340971	0.0037274929	0.012006163	0.005348589	1.927678e-05
2022-11-14	Belgium	Omicron 22C	0.0069869524	0.023034299	0.0021460282	0.01523836	0.0032011867	0.010463854	0.004615938	1.7614671e-05
2022-11-15	Belgium	Omicron 22C	0.0060694753	0.02040169	0.0018375936	0.013359968	0.0027668497	0.0091854865	0.003968233	1.609699e-05
2022-11-16	Belgium	Omicron 22C	0.0052725007	0.017964197	0.0015983267	0.011806379	0.0023760714	0.00806361	0.003416643	1.4693704e-05
2022-11-10	Belgium	Omicron 22D	18.00584	27.29945	11.56638	23.641132	13.640637	20.940907	15.499039	0.03650412
2022-11-11	Belgium	Omicron 22D	16.76175	26.016108	10.566004	22.33184	12.553425	19.64664	14.351581	0.03595843
2022-11-12	Belgium	Omicron 22D	15.61364	24.703117	9.673497	21.109941	11.508398	18.473392	13.294498	0.03536229
2022-11-13	Belgium	Omicron 22D	14.56997	23.365675	8.892718	19.951036	10.629044	17.344091	12.296225	0.034776896
2022-11-14	Belgium	Omicron 22D	13.591292	22.268475	8.089182	18.892801	9.800956	16.285578	11.39514	0.034140833
2022-11-15	Belgium	Omicron 22D	12.672223	21.235529	7.3987427	17.858343	9.018472	15.300844	10.553602	0.033444032
2022-11-16	Belgium	Omicron 22D	11.822457	20.272682	6.7754445	16.947107	8.272582	14.371888	9.772513	0.03273765
2022-11-10	Belgium	Omicron 22E	278.82843	357.50937	220.88214	328.88025	238.07162	304.90213	256.75015	0.56901336
2022-11-11	Belgium	Omicron 22E	271.8593	356.0179	211.50471	325.38293	228.97372	299.6648	248.578	0.5863973
2022-11-12	Belgium	Omicron 22E	265.25497	353.97708	202.0736	321.75565	219.86716	294.5538	240.69556	0.60365707
2022-11-13	Belgium	Omicron 22E	259.01257	352.47055	192.04272	318.41196	211.0135	289.555	233.08919	0.6202947
2022-11-14	Belgium	Omicron 22E	252.32292	352.0204	183.05458	314.5109	202.57721	284.88214	225.51112	0.6367067
2022-11-15	Belgium	Omicron 22E	245.85626	353.1419	174.34442	311.56213	194.60127	280.16193	218.01675	0.65299165
2022-11-16	Belgium	Omicron 22E	239.89902	353.168	166.2981	309.26065	187.17542	275.23663	210.37302	0.6687033
2022-11-10	Belgium	Omicron 22F	4.9065285	16.05577	1.547813	10.725593	2.230986	7.300922	3.203559	0.009945326
2022-11-11	Belgium	Omicron 22F	4.620903	15.6255	1.4204214	10.318712	2.0512557	6.939988	2.9922855	0.009895762
2022-11-12	Belgium	Omicron 22F	4.3426976	15.350481	1.2959621	9.937685	1.8939677	6.6059284	2.785809	0.009809963
2022-11-13	Belgium	Omicron 22F	4.072857	14.921687	1.1829237	9.624617	1.7392615	6.264739	2.5795348	0.009737888
2022-11-14	Belgium	Omicron 22F	3.8179846	14.492571	1.0667703	9.234163	1.592188	5.967748	2.3951983	0.009652905
2022-11-15	Belgium	Omicron 22F	3.587288	14.154551	0.9634347	8.880298	1.4621296	5.6718874	2.227804	0.009544172
2022-11-16	Belgium	Omicron 22F	3.3690336	13.757854	0.8694468	8.554298	1.3385453	5.408282	2.0694213	0.009400692
2022-11-10	Belgium	other	0.62758625	1.1830146	0.32951987	0.9673468	0.4078241	0.7862571	0.50141454	0.0012733209
2022-11-11	Belgium	other	0.56799626	1.0956086	0.2943359	0.8866208	0.3654908	0.71525776	0.4497352	0.0012166958
2022-11-12	Belgium	other	0.5131148	1.0045979	0.26192024	0.80917865	0.3266806	0.6508104	0.40452057	0.0011597911
2022-11-13	Belgium	other	0.46370327	0.92449164	0.2339129	0.7370542	0.29272676	0.5911034	0.3637045	0.0011029607
2022-11-14	Belgium	other	0.41861936	0.85060054	0.20585199	0.6724296	0.26162022	0.5362431	0.32574973	0.0010487507
2022-11-15	Belgium	other	0.378247	0.78772897	0.18319735	0.6157339	0.2330918	0.48846236	0.2917296	0.0009983431
2022-11-16	Belgium	other	0.34209752	0.72632694	0.16221839	0.565226	0.20871842	0.44260174	0.26186723	0.00094827905
2022-11-10	Canada	Omicron 21L	6.6315327	12.858388	3.4424891	10.329918	4.3254976	8.35482	5.3489823	0.0020587198
2022-11-11	Canada	Omicron 21L	6.5921926	12.966277	3.38163	10.359867	4.254992	8.336875	5.2991757	0.0020082253
2022-11-12	Canada	Omicron 21L	6.5602107	13.079799	3.3066225	10.344996	4.1686687	8.32716	5.2429523	0.001957696
2022-11-13	Canada	Omicron 21L	6.491694	13.183833	3.2346098	10.371837	4.096777	8.311967	5.185708	0.0019056094
2022-11-14	Canada	Omicron 21L	6.443028	13.335888	3.1465278	10.376488	4.02752	8.285269	5.105467	0.001853484
2022-11-15	Canada	Omicron 21L	6.3984222	13.495594	3.062863	10.414241	3.9605455	8.232268	5.043995	0.0018004805
2022-11-16	Canada	Omicron 21L	6.3665113	13.548291	2.9856367	10.472633	3.8913941	8.214399	4.9789457	0.001749547
2022-11-10	Canada	Omicron 22A	145.40067	196.4249	107.71897	177.09393	120.92085	161.10988	131.94876	0.04520433
2022-11-11	Canada	Omicron 22A	144.54425	198.14418	105.724625	177.24939	118.85982	160.79745	130.4992	0.04418248
2022-11-12	Canada	Omicron 22A	143.69484	199.27342	103.76483	177.671	117.16883	160.52077	129.11832	0.043104135
2022-11-13	Canada	Omicron 22A	142.88628	201.43832	101.573814	178.31897	115.59447	160.35385	127.79263	0.042038687
2022-11-14	Canada	Omicron 22A	142.08575	203.23755	99.239845	179.01009	113.713684	160.04176	126.52873	0.040971026
2022-11-15	Canada	Omicron 22A	141.21562	205.52695	97.27406	179.53821	112.0892	159.86612	125.20519	0.03989068
2022-11-16	Canada	Omicron 22A	140.54333	207.23122	95.60762	180.23094	110.22288	159.50381	123.73917	0.038782157
2022-11-10	Canada	Omicron 22B	2062.46	2721.8115	1592.2675	2459.2537	1739.1694	2253.311	1890.1084	0.6406095
2022-11-11	Canada	Omicron 22B	2060.8992	2753.3826	1566.6581	2476.3542	1720.9894	2266.7576	1881.603	0.62898993
2022-11-12	Canada	Omicron 22B	2058.7183	2790.93	1543.6902	2497.6719	1705.8677	2274.6243	1871.1477	0.61698174
2022-11-13	Canada	Omicron 22B	2055.7632	2830.452	1520.328	2519.7554	1688.28	2283.898	1858.8699	0.6049578
2022-11-14	Canada	Omicron 22B	2049.5938	2883.2144	1497.3569	2542.1084	1669.2067	2291.0188	1845.578	0.592766
2022-11-15	Canada	Omicron 22B	2049.7788	2925.6282	1477.1038	2562.7493	1651.4371	2300.5125	1832.7794	0.58016056
2022-11-16	Canada	Omicron 22B	2049.9233	2955.4421	1454.3765	2585.3176	1637.5771	2312.163	1821.6951	0.56736887
2022-11-10	Canada	Omicron 22C	0.03457243	0.062081102	0.01955922	0.05002904	0.023591336	0.042486116	0.028259194	1.074546e-05
2022-11-11	Canada	Omicron 22C	0.032075234	0.058326	0.01801594	0.046763856	0.021782983	0.039617836	0.026131835	9.823241e-06
2022-11-12	Canada	Omicron 22C	0.029760372	0.054584928	0.016552793	0.043671995	0.020142164	0.03692556	0.024220232	8.945721e-06
2022-11-13	Canada	Omicron 22C	0.027660958	0.05102912	0.015171156	0.04084201	0.01858498	0.034441505	0.022427289	8.153631e-06
2022-11-14	Canada	Omicron 22C	0.025642319	0.048375923	0.013928698	0.038306784	0.017139746	0.032181017	0.020726107	7.4266627e-06
2022-11-15	Canada	Omicron 22C	0.023822663	0.045567606	0.012814366	0.035902556	0.015803844	0.029997379	0.019140666	6.7614164e-06
2022-11-16	Canada	Omicron 22C	0.02209275	0.043028913	0.011792118	0.033612456	0.014563946	0.027967013	0.017684814	6.1441933e-06
2022-11-10	Canada	Omicron 22D	71.151535	103.5285	50.281982	90.49573	56.535328	80.243965	63.065403	0.022097576
2022-11-11	Canada	Omicron 22D	71.83043	105.96644	50.252274	92.219284	56.59753	81.43092	63.4004	0.02194572
2022-11-12	Canada	Omicron 22D	72.55449	107.9968	50.229294	94.10551	56.719223	82.67379	63.91681	0.021757383
2022-11-13	Canada	Omicron 22D	73.45123	110.43468	50.03617	96.13835	56.88549	83.98175	64.28219	0.021587068
2022-11-14	Canada	Omicron 22D	74.079636	112.953735	49.943768	97.929794	57.060623	85.39082	64.63597	0.021377109
2022-11-15	Canada	Omicron 22D	74.86915	115.729546	49.736786	99.7901	57.113544	86.72279	64.866455	0.021159753
2022-11-16	Canada	Omicron 22D	75.7587	118.81553	49.52255	101.72512	57.12246	88.003494	65.28267	0.020944357
2022-11-10	Canada	Omicron 22E	905.538	1228.4631	674.35223	1100.2593	746.3649	1004.32153	817.4422	0.28165823
2022-11-11	Canada	Omicron 22E	963.31793	1325.5175	707.1542	1180.8209	787.61615	1072.5684	864.9928	0.29428524
2022-11-12	Canada	Omicron 22E	1023.03235	1430.7184	740.3736	1265.7039	831.76434	1145.2858	915.84106	0.30733743
2022-11-13	Canada	Omicron 22E	1087.2285	1544.9634	773.4623	1356.5498	874.8072	1222.4408	968.12036	0.32052124
2022-11-14	Canada	Omicron 22E	1154.8164	1665.4209	810.83746	1455.1271	921.69183	1307.4495	1024.4763	0.33419773
2022-11-15	Canada	Omicron 22E	1227.4619	1793.648	850.05	1559.2493	969.5856	1397.9858	1083.8625	0.34816968
2022-11-16	Canada	Omicron 22E	1305.9448	1936.7249	890.5713	1676.9874	1021.92255	1491.6458	1148.1968	0.3623436
2022-11-10	Canada	Omicron 22F	19.991205	43.11405	8.816764	33.450165	11.916282	26.382662	15.135885	0.0062183603
2022-11-11	Canada	Omicron 22F	20.706045	45.593735	9.004976	35.12851	12.204989	27.51145	15.602442	0.006333512
2022-11-12	Canada	Omicron 22F	21.493053	48.243923	9.209916	37.05575	12.466982	28.731083	16.088202	0.00644884
2022-11-13	Canada	Omicron 22F	22.258717	51.012367	9.389994	38.995377	12.732771	30.01147	16.539175	0.0065680626
2022-11-14	Canada	Omicron 22F	23.014328	54.20704	9.47182	41.026253	12.993849	31.342913	17.04086	0.0066610547
2022-11-15	Canada	Omicron 22F	23.886242	57.638203	9.648972	43.27932	13.254956	32.75379	17.54565	0.0067736087
2022-11-16	Canada	Omicron 22F	24.727068	61.246944	9.82755	45.55235	13.561293	34.165695	18.041985	0.0068704244
2022-11-10	Canada	other	3.5151584	6.073325	2.0928218	5.010326	2.4726527	4.214126	2.9185576	0.0010855794
2022-11-11	Canada	other	3.4705634	6.0648236	2.0538688	4.9884624	2.4366906	4.1908875	2.8761373	0.0010551178
2022-11-12	Canada	other	3.4274344	6.098453	2.016783	4.971815	2.386237	4.1621	2.8339267	0.0010250758
2022-11-13	Canada	other	3.3860645	6.087054	1.9717556	4.9533224	2.337446	4.1299624	2.784134	0.0009953191
2022-11-14	Canada	other	3.348326	6.0676856	1.9312425	4.927858	2.2923265	4.0972543	2.7432826	0.00096458546
2022-11-15	Canada	other	3.3015356	6.0577483	1.8907442	4.9059505	2.2530093	4.0585318	2.700551	0.00093452603
2022-11-16	Canada	other	3.2743125	6.0705843	1.8494229	4.889474	2.2122512	4.026475	2.6594348	0.0009042645
2022-11-10	Denmark	Omicron 21L	0.89935935	1.5512267	0.5246976	1.2936234	0.63100034	1.0811781	0.7503678	0.0017597006
2022-11-11	Denmark	Omicron 21L	0.8395821	1.4695854	0.48492387	1.216254	0.5838818	1.013924	0.69794047	0.0016849826
2022-11-12	Denmark	Omicron 21L	0.78356946	1.3954132	0.44826102	1.1445924	0.5390877	0.9524705	0.6467225	0.0016101822
2022-11-13	Denmark	Omicron 21L	0.73145926	1.321399	0.4071308	1.0814792	0.49743786	0.8949067	0.6006194	0.001535438
2022-11-14	Denmark	Omicron 21L	0.68257856	1.2510096	0.37187135	1.0189693	0.4599708	0.83971995	0.55749744	0.0014620302
2022-11-15	Denmark	Omicron 21L	0.6379097	1.1889521	0.34049764	0.9643005	0.4243416	0.7886516	0.5159795	0.00139299
2022-11-16	Denmark	Omicron 21L	0.5952355	1.1389941	0.31140783	0.90717524	0.39160815	0.7411431	0.47763747	0.0013210422
2022-11-10	Denmark	Omicron 22A	6.766377	8.746947	5.2422066	8.004273	5.7142997	7.4014206	6.1958895	0.013282699
2022-11-11	Denmark	Omicron 22A	6.258509	8.255452	4.7676444	7.498896	5.226735	6.8861146	5.699159	0.012593683
2022-11-12	Denmark	Omicron 22A	5.788972	7.781259	4.331353	7.0048137	4.7624264	6.4116507	5.227455	0.011909531
2022-11-13	Denmark	Omicron 22A	5.3458624	7.329794	3.9215872	6.538331	4.3501906	5.964531	4.803584	0.011247354
2022-11-14	Denmark	Omicron 22A	4.941512	6.913414	3.5375328	6.1243773	3.968992	5.5429287	4.4085913	0.010612985
2022-11-15	Denmark	Omicron 22A	4.5735073	6.5257506	3.202409	5.7364397	3.6142585	5.157024	4.0399837	0.009996552
2022-11-16	Denmark	Omicron 22A	4.222658	6.181117	2.9005039	5.378109	3.3066297	4.8070145	3.7104983	0.009392912
2022-11-10	Denmark	Omicron 22B	212.95068	256.85507	176.36331	240.80696	188.3217	226.33464	199.09283	0.4175995
2022-11-11	Denmark	Omicron 22B	198.39545	243.88318	161.37866	227.20467	173.11856	212.06548	184.3175	0.3987555
2022-11-12	Denmark	Omicron 22B	184.59195	231.86696	147.05234	214.69862	158.87775	198.72597	170.60364	0.38010243
2022-11-13	Denmark	Omicron 22B	172.07364	221.00931	133.88103	202.38435	146.0422	186.3565	157.74792	0.36163533
2022-11-14	Denmark	Omicron 22B	160.205	210.94818	122.11718	190.97733	134.20348	174.67726	145.84798	0.34371808
2022-11-15	Denmark	Omicron 22B	149.15598	201.44986	111.35551	180.43552	122.79858	163.746	134.78984	0.3260736
2022-11-16	Denmark	Omicron 22B	138.76662	192.00844	101.35899	170.45522	112.922	153.798	124.53062	0.30868217
2022-11-10	Denmark	Omicron 22C	0.0010988952	0.0023340324	0.00051865785	0.0017740855	0.0006641721	0.0014295751	0.0008436729	2.1462047e-06
2022-11-11	Denmark	Omicron 22C	0.0009572401	0.0020458805	0.000445118	0.0015559067	0.00057305535	0.0012487359	0.00073211413	1.916686e-06
2022-11-12	Denmark	Omicron 22C	0.0008315453	0.0017938009	0.0003841655	0.0013645554	0.0004966696	0.0010942204	0.0006351672	1.7095372e-06
2022-11-13	Denmark	Omicron 22C	0.0007254791	0.0015654605	0.00033012533	0.0011976601	0.00042796083	0.0009568009	0.0005514689	1.5224496e-06
2022-11-14	Denmark	Omicron 22C	0.0006305462	0.0013835456	0.00028426317	0.0010498601	0.00036883345	0.00083666015	0.00047942076	1.3528074e-06
2022-11-15	Denmark	Omicron 22C	0.00054810126	0.0012145694	0.0002444877	0.0009265441	0.00032022878	0.0007315644	0.00041718595	1.201925e-06
2022-11-16	Denmark	Omicron 22C	0.00047903828	0.0010696225	0.00021119535	0.0008117013	0.00027763966	0.0006397405	0.00036040542	1.0634294e-06
2022-11-10	Denmark	Omicron 22D	23.924656	30.84059	18.510752	28.357994	20.307863	26.109865	21.931664	0.046941705
2022-11-11	Denmark	Omicron 22D	23.1134	30.379467	17.569553	27.700333	19.347641	25.389187	21.033495	0.04648228
2022-11-12	Denmark	Omicron 22D	22.313568	30.077404	16.618563	27.175232	18.431932	24.718082	20.172653	0.04592691
2022-11-13	Denmark	Omicron 22D	21.505219	29.710548	15.713868	26.527168	17.524368	24.044641	19.330925	0.045320507
2022-11-14	Denmark	Omicron 22D	20.771412	29.321	14.88295	25.883703	16.67092	23.379658	18.52999	0.044624828
2022-11-15	Denmark	Omicron 22D	20.049843	28.829517	14.093218	25.331347	15.856596	22.740116	17.753265	0.043891367
2022-11-16	Denmark	Omicron 22D	19.386269	28.567036	13.279084	24.853323	15.119201	22.132885	17.006044	0.0430967
2022-11-10	Denmark	Omicron 22E	247.16206	303.81024	204.19049	281.52396	217.11981	265.0126	230.3795	0.48620614
2022-11-11	Denmark	Omicron 22E	250.33878	314.29312	202.97076	288.96405	217.04207	270.20776	231.67418	0.5050318
2022-11-12	Denmark	Omicron 22E	253.45041	326.08276	201.17549	296.8706	216.58737	275.86542	233.214	0.5236417
2022-11-13	Denmark	Omicron 22E	256.70383	336.50116	199.98405	304.54498	216.69958	281.29578	234.69019	0.5421319
2022-11-14	Denmark	Omicron 22E	260.0132	347.3552	197.66292	312.14044	216.35223	287.26996	236.10457	0.56026447
2022-11-15	Denmark	Omicron 22E	263.30316	358.4742	195.67477	321.56363	215.6116	293.25195	236.868	0.5779202
2022-11-16	Denmark	Omicron 22E	266.70276	371.713	193.44504	330.72485	214.92776	299.73175	238.20111	0.59548444
2022-11-10	Denmark	Omicron 22F	15.7955	27.9872	8.932011	22.941486	10.843613	19.287209	12.916595	0.03107182
2022-11-11	Denmark	Omicron 22F	16.021387	29.158834	8.907702	23.643942	10.857384	19.738401	12.982597	0.032372523
2022-11-12	Denmark	Omicron 22F	16.275425	30.367613	8.874474	24.458368	10.835999	20.199219	13.075247	0.033686604
2022-11-13	Denmark	Omicron 22F	16.510357	31.64264	8.846299	25.358046	10.8358345	20.674858	13.201363	0.0348987
2022-11-14	Denmark	Omicron 22F	16.81249	33.034393	8.741358	26.208796	10.813925	21.148844	13.300694	0.036197364
