date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-27	Australia	Omicron 21L	3600.9617	18540.71	775.4701	10424.231	1287.5143	6372.3115	2121.0134	0.06901076
2022-07-21	Australia	Omicron 22A	6589.395	13846.952	3168.5527	10620.013	4091.7515	8426.367	5136.7354	0.14160088
2022-07-22	Australia	Omicron 22A	6748.8984	15289.01	2978.8787	11444.027	3967.784	8941.2295	5109.9785	0.14292744
2022-07-23	Australia	Omicron 22A	6876.634	17100.27	2785.9602	12387.862	3823.8425	9364.97	5061.134	0.14332932
2022-07-24	Australia	Omicron 22A	7046.8223	19202.52	2596.311	13398.443	3672.662	9838.695	5009.2734	0.14392346
2022-07-25	Australia	Omicron 22A	7219.548	21495.135	2447.7854	14403.037	3534.5024	10384.904	4980.5703	0.14432141
2022-07-26	Australia	Omicron 22A	7386.5537	24245.633	2287.3093	15684.031	3392.9692	10987.238	4932.0527	0.14458576
2022-07-27	Australia	Omicron 22A	7512.284	27150.107	2108.413	17026.486	3254.4463	11624.114	4868.4263	0.14474909
2022-07-21	Australia	Omicron 22B	34036.11	46871.28	25121.613	42109.098	27893.586	37981.73	30718.969	0.7352048
2022-07-22	Australia	Omicron 22B	34704.812	51119.516	23864.963	45138.54	27160.842	39671.1	30564.352	0.7364048
2022-07-23	Australia	Omicron 22B	35343.484	55364.76	22902.74	48045.277	26513.225	41563.78	30389.176	0.73840845
2022-07-24	Australia	Omicron 22B	36106.867	60171.684	21995.547	51054.453	26011.96	43327.12	30317.549	0.7411061
2022-07-25	Australia	Omicron 22B	36908.11	66098.87	21132.748	54454.484	25393.809	45379.918	30147.676	0.7425276
2022-07-26	Australia	Omicron 22B	37709.023	72792.18	20088.482	58327.61	24727.996	47476.63	29942.55	0.7438425
2022-07-27	Australia	Omicron 22B	38429.695	79143.164	19170.633	62455.043	24110.893	49618.93	29677.58	0.7450068
2022-07-21	Australia	Omicron 22C	972.6821	2344.8982	421.0696	1699.0082	563.2871	1309.7358	737.1271	0.020864733
2022-07-22	Australia	Omicron 22C	956.8093	2467.805	380.9505	1744.8132	531.0564	1309.1305	706.58167	0.020089708
2022-07-23	Australia	Omicron 22C	939.70654	2626.7424	350.29526	1804.3292	496.68344	1314.2751	672.27405	0.019441847
2022-07-24	Australia	Omicron 22C	926.6467	2819.6072	322.79443	1864.4133	470.30945	1337.0049	646.36975	0.01875674
2022-07-25	Australia	Omicron 22C	914.2013	2992.8308	295.06522	1942.3837	440.87674	1357.0985	616.2761	0.018043641
2022-07-26	Australia	Omicron 22C	896.9905	3210.2424	266.0539	2027.2211	410.95724	1370.2488	589.1874	0.017334111
2022-07-27	Australia	Omicron 22C	881.93115	3407.6606	242.37431	2105.7407	383.40244	1388.2965	562.79956	0.016649932
2022-07-21	Australia	other	11.013252	30.149143	4.054058	20.667847	5.6846375	15.636425	7.7315087	0.00023416599
2022-07-22	Australia	other	10.514759	30.139639	3.709103	20.421713	5.2823224	15.071676	7.23455	0.00021900631
2022-07-23	Australia	other	10.058668	29.547928	3.3923142	20.127293	4.8886294	14.53577	6.8087883	0.00020455747
2022-07-24	Australia	other	9.622883	29.226986	3.125213	19.78951	4.53094	14.086605	6.450202	0.00019089607
2022-07-25	Australia	other	9.205727	29.255386	2.8409874	19.533995	4.222318	13.643581	6.0675535	0.00017726576
2022-07-26	Australia	other	8.810005	29.179941	2.5645733	19.207418	3.9193802	13.218013	5.699231	0.00016577035
2022-07-27	Australia	other	8.404665	29.537899	2.3482904	18.890068	3.629166	12.831939	5.3623075	0.00015440499
2022-07-21	Austria	Delta	0.6876688	55.733807	0.0085544465	11.545747	0.043157298	3.0993056	0.16796906	5.2089526e-05
2022-07-22	Austria	Delta	0.6699121	59.512924	0.0075785727	12.178795	0.03923371	3.1611147	0.15845867	4.8346803e-05
2022-07-23	Austria	Delta	0.6543865	65.93364	0.0066203694	12.730135	0.03503318	3.1547096	0.14716503	4.5323213e-05
2022-07-24	Austria	Delta	0.63236094	73.59167	0.0056970487	13.2346325	0.031760775	3.1730695	0.13868397	4.239582e-05
2022-07-25	Austria	Delta	0.61437416	81.14635	0.0049671982	14.062006	0.028734637	3.1586623	0.12859972	4.011971e-05
2022-07-26	Austria	Delta	0.5950374	84.17321	0.004393794	14.696591	0.025818417	3.1638622	0.12050013	3.713678e-05
2022-07-27	Austria	Delta	0.57140684	90.93338	0.003761581	15.768512	0.023279812	3.2279282	0.111948326	3.4837525e-05
2022-07-21	Austria	Omicron 21K	18.321033	368.89386	0.9760564	127.265854	2.6879294	51.0491	6.936257	0.0014147162
2022-07-22	Austria	Omicron 21K	18.501	420.38724	0.88746345	138.3828	2.5333369	52.98242	6.7392163	0.0013814948
2022-07-23	Austria	Omicron 21K	19.051647	465.49658	0.817003	151.09908	2.422372	55.329704	6.643222	0.0013399201
2022-07-24	Austria	Omicron 21K	19.26112	528.3599	0.7321401	166.91162	2.2869544	57.946114	6.555498	0.001304588
2022-07-25	Austria	Omicron 21K	19.52674	619.7984	0.659752	177.20749	2.176714	60.4577	6.3212194	0.0012747431
2022-07-26	Austria	Omicron 21K	19.969152	715.0968	0.60293466	191.83182	2.017712	64.34329	6.1045823	0.0012428964
2022-07-27	Austria	Omicron 21K	20.11057	841.3099	0.53962564	207.07556	1.8875927	67.64119	5.9953613	0.0012103054
2022-07-21	Austria	Omicron 21L	785.62366	2901.6108	215.99191	1857.9003	332.01746	1233.442	496.79163	0.060442917
2022-07-22	Austria	Omicron 21L	769.33496	3102.078	196.73557	1931.8169	308.29166	1249.7278	472.836	0.05762466
2022-07-23	Austria	Omicron 21L	761.1061	3425.014	173.90784	2017.7839	283.67877	1275.0742	449.84967	0.05471395
2022-07-24	Austria	Omicron 21L	749.0856	3739.9639	156.98593	2126.945	262.23724	1300.2585	430.0981	0.051813863
2022-07-25	Austria	Omicron 21L	744.0893	4034.5427	140.34938	2252.0544	242.22795	1316.4188	409.53183	0.04919593
2022-07-26	Austria	Omicron 21L	728.5647	4421.2715	125.309586	2376.1047	222.87982	1354.7162	390.3233	0.046696037
2022-07-27	Austria	Omicron 21L	714.3636	4802.032	111.66752	2533.2693	207.15526	1384.9226	373.76892	0.044317186
2022-07-21	Austria	Omicron 22A	756.2031	3157.0308	187.26968	1880.2145	306.4916	1253.4635	463.46686	0.058354594
2022-07-22	Austria	Omicron 22A	791.2686	3587.7146	180.45375	2051.1694	298.91168	1323.9503	464.8476	0.057933375
2022-07-23	Austria	Omicron 22A	816.5171	4070.9788	170.44273	2258.7996	291.44263	1397.6133	465.7331	0.05771709
2022-07-24	Austria	Omicron 22A	840.88153	4642.8506	160.3997	2485.1887	283.744	1478.4254	461.85614	0.057450324
2022-07-25	Austria	Omicron 22A	862.2141	5345.5537	146.7943	2780.3706	272.36536	1588.0607	458.52148	0.05747386
2022-07-26	Austria	Omicron 22A	896.3022	6111.204	137.7682	3108.9502	259.55844	1689.3488	455.55075	0.057087976
2022-07-27	Austria	Omicron 22A	922.3299	7153.092	129.18222	3433.7341	248.20303	1807.575	454.10162	0.056697786
2022-07-21	Austria	Omicron 22B	10156.164	14956.399	6926.519	12932.883	7958.6855	11525.67	8874.118	0.7949157
2022-07-22	Austria	Omicron 22B	10528.141	16900.713	6701.7	14261.408	7858.7188	12316.994	8921.086	0.79707545
2022-07-23	Austria	Omicron 22B	10923.971	19096.006	6416.5913	15747.614	7686.0874	13170.834	9003.291	0.79937917
2022-07-24	Austria	Omicron 22B	11320.555	21584.87	6176.9717	17211.34	7545.344	13988.004	9077.306	0.80020434
2022-07-25	Austria	Omicron 22B	11737.116	24597.883	5925.94	18946.41	7408.577	14931.91	9085.033	0.80235803
2022-07-26	Austria	Omicron 22B	12213.744	27955.578	5593.4106	20920.266	7219.4277	15914.783	9098.921	0.80302143
2022-07-27	Austria	Omicron 22B	12636.654	32064.934	5275.7554	23072.746	7061.1685	17000.7	9149.275	0.8035333
2022-07-21	Austria	Omicron 22C	706.4063	2761.7185	175.19905	1745.6628	290.3276	1136.535	437.25372	0.05520059
2022-07-22	Austria	Omicron 22C	718.0836	3061.6638	163.58617	1878.1783	279.99432	1183.6177	434.39435	0.05426937
2022-07-23	Austria	Omicron 22C	738.4	3440.132	152.22307	2038.517	269.3407	1243.5382	429.90146	0.053295497
2022-07-24	Austria	Omicron 22C	754.9687	3851.972	141.68156	2206.5708	259.3131	1304.408	426.8049	0.052438736
2022-07-25	Austria	Omicron 22C	776.32764	4311.241	131.34137	2432.3044	247.18748	1364.096	422.08112	0.051627398
2022-07-26	Austria	Omicron 22C	787.3198	4909.882	118.97606	2641.546	234.20457	1429.0552	415.6021	0.050991632
2022-07-27	Austria	Omicron 22C	802.7582	5576.622	111.59046	2917.5261	222.56749	1519.4993	407.52612	0.05009805
2022-07-21	Austria	other	18.373863	81.43899	4.1916785	47.452797	6.939013	30.701185	10.841595	0.0013897794
2022-07-22	Austria	other	18.207273	85.48935	3.9305797	48.475605	6.5922728	30.967962	10.530945	0.001329562
2022-07-23	Austria	other	18.077953	88.6012	3.6722498	50.1886	6.2482705	31.358862	10.295652	0.0012729922
2022-07-24	Austria	other	17.965725	91.88946	3.4345999	51.140423	5.947835	31.628206	9.989716	0.0012124965
2022-07-25	Austria	other	17.856768	95.11064	3.1379817	52.153492	5.6977267	31.913177	9.648331	0.0011651759
2022-07-26	Austria	other	17.766636	102.015366	2.939033	53.773518	5.4206986	31.949455	9.423969	0.0011049074
2022-07-27	Austria	other	17.562634	107.80968	2.6916828	55.85349	5.171627	32.289803	9.223761	0.0010508581
2022-07-21	Belgium	Delta	0.0017498042	0.1768034	1.4459454e-05	0.038026817	7.7454155e-05	0.008434849	0.00035717548	3.6484303e-07
2022-07-22	Belgium	Delta	0.0014642715	0.16719083	1.1563157e-05	0.034205858	6.209182e-05	0.0071434346	0.00029330916	3.3514686e-07
2022-07-23	Belgium	Delta	0.0012305805	0.15220538	9.255156e-06	0.030648174	4.9690218e-05	0.006313943	0.00024204103	3.1144816e-07
2022-07-24	Belgium	Delta	0.0010536746	0.14236633	7.2217063e-06	0.027492248	4.0483166e-05	0.0055783847	0.00019849649	2.9152056e-07
2022-07-25	Belgium	Delta	0.00090486114	0.13796495	5.7358643e-06	0.024430584	3.249104e-05	0.004930976	0.0001639137	2.7193096e-07
2022-07-26	Belgium	Delta	0.00076509686	0.12983695	4.729529e-06	0.022299275	2.6024627e-05	0.0042489814	0.00013651568	2.5326136e-07
2022-07-27	Belgium	Delta	0.00064735673	0.124445334	3.60093e-06	0.01980794	2.0424035e-05	0.0037434583	0.000112524605	2.3053437e-07
2022-07-21	Belgium	Omicron 21K	0.24584992	3.887892	0.016714083	1.4520174	0.043791916	0.6203711	0.0986019	5.202584e-05
2022-07-22	Belgium	Omicron 21K	0.20794107	3.6394355	0.013089514	1.3044608	0.034569558	0.53420097	0.080320075	4.7634974e-05
2022-07-23	Belgium	Omicron 21K	0.17551601	3.4464188	0.010239619	1.1606183	0.027616167	0.47146586	0.06623549	4.4038865e-05
2022-07-24	Belgium	Omicron 21K	0.14883387	3.2742882	0.00770725	1.0614161	0.02182427	0.41550606	0.05411973	4.0803836e-05
2022-07-25	Belgium	Omicron 21K	0.1255475	3.1902044	0.005933071	0.98166025	0.017224424	0.36134067	0.044422977	3.777953e-05
2022-07-26	Belgium	Omicron 21K	0.10569191	3.0242395	0.004485697	0.89201283	0.013419491	0.3143348	0.03660397	3.495234e-05
2022-07-27	Belgium	Omicron 21K	0.08940673	2.8023279	0.0033784495	0.8082628	0.010531034	0.276564	0.029604934	3.221483e-05
2022-07-21	Belgium	Omicron 21L	45.392803	118.99737	17.894966	83.67768	24.861164	62.27785	33.452026	0.009742867
2022-07-22	Belgium	Omicron 21L	37.81343	107.14978	13.799738	73.78175	19.493698	53.450035	27.080177	0.008882721
2022-07-23	Belgium	Omicron 21L	31.380459	97.549194	10.448868	65.31619	15.325903	46.02672	21.753166	0.0080867
2022-07-24	Belgium	Omicron 21L	26.068304	90.20952	7.7904596	58.32377	12.098713	39.947205	17.561712	0.0073392424
2022-07-25	Belgium	Omicron 21L	21.936523	83.262375	5.9180984	52.10572	9.540966	34.71211	14.223684	0.0066961683
2022-07-26	Belgium	Omicron 21L	18.37167	76.75334	4.4197164	46.78603	7.4973235	30.024727	11.540617	0.0061036805
2022-07-27	Belgium	Omicron 21L	15.292046	71.740395	3.313992	42.01011	5.8543143	26.111559	9.33258	0.00554529
2022-07-21	Belgium	Omicron 22A	134.35193	420.23563	45.42798	286.0002	67.491776	198.61595	93.94412	0.029154092
2022-07-22	Belgium	Omicron 22A	119.19	412.81564	35.91927	270.67896	55.57194	180.78235	79.26184	0.02828566
2022-07-23	Belgium	Omicron 22A	106.142136	416.6292	27.894333	258.4735	45.08672	167.45563	66.99135	0.02724958
2022-07-24	Belgium	Omicron 22A	94.88829	416.43692	22.228027	248.15254	36.97906	154.48001	56.970448	0.026263298
2022-07-25	Belgium	Omicron 22A	84.291275	416.50964	17.425982	238.12764	30.14861	142.14941	48.64711	0.025389215
2022-07-26	Belgium	Omicron 22A	74.28125	413.42432	13.553539	229.355	24.293367	131.64648	41.079258	0.02458859
2022-07-27	Belgium	Omicron 22A	65.6651	412.54715	10.591083	220.68227	19.820427	121.172104	34.760086	0.02374634
2022-07-21	Belgium	Omicron 22B	4407.421	6125.476	3213.5713	5508.1987	3558.5852	4948.5405	3939.6174	0.95359
2022-07-22	Belgium	Omicron 22B	4040.3223	6202.254	2706.224	5393.4263	3074.6765	4682.76	3485.5068	0.95556104
2022-07-23	Belgium	Omicron 22B	3713.3982	6294.7563	2253.3105	5310.606	2640.9905	4453.248	3081.495	0.9573403
2022-07-24	Belgium	Omicron 22B	3419.5103	6411.008	1897.6823	5196.515	2293.9897	4228.6895	2752.796	0.95908093
2022-07-25	Belgium	Omicron 22B	3145.6045	6492.2124	1603.0321	5109.1353	1985.1259	4018.6804	2462.421	0.9606787
2022-07-26	Belgium	Omicron 22B	2882.853	6572.6567	1336.6227	4997.611	1707.0492	3830.2578	2186.3965	0.9620446
2022-07-27	Belgium	Omicron 22B	2649.6416	6739.5186	1116.1265	4902.476	1465.8982	3652.9465	1938.423	0.9634594
2022-07-21	Belgium	Omicron 22C	20.306686	121.40963	3.9663997	60.0936	7.169172	36.802284	11.761749	0.0043954537
2022-07-22	Belgium	Omicron 22C	17.578566	122.4065	3.0064344	56.325653	5.6004076	33.023525	9.664496	0.0041140094
2022-07-23	Belgium	Omicron 22C	15.094698	120.51559	2.333029	52.53643	4.4116926	29.83094	7.8968925	0.0038319891
2022-07-24	Belgium	Omicron 22C	13.076443	119.450226	1.7563039	49.123714	3.5703583	26.87287	6.4736843	0.0036301431
2022-07-25	Belgium	Omicron 22C	11.248069	120.19946	1.3563781	45.966537	2.8474755	24.478758	5.322934	0.003412724
2022-07-26	Belgium	Omicron 22C	9.671143	123.67976	1.0410416	43.77276	2.258442	22.260826	4.3789616	0.0032123118
2022-07-27	Belgium	Omicron 22C	8.396278	128.17052	0.79225934	42.05874	1.781342	20.130177	3.580909	0.0030203033
2022-07-21	Belgium	other	0.32437742	1.1852546	0.09091252	0.73425287	0.14165668	0.5010391	0.20439146	6.877826e-05
2022-07-22	Belgium	other	0.28127623	1.0953892	0.07240692	0.6522692	0.118634515	0.43883643	0.1733488	6.480297e-05
2022-07-23	Belgium	other	0.24490547	0.97405434	0.059069052	0.5945121	0.09779631	0.38453305	0.14730674	6.135875e-05
2022-07-24	Belgium	other	0.2139293	0.8925055	0.048943277	0.53178525	0.08181497	0.33937287	0.12575495	5.806501e-05
2022-07-25	Belgium	other	0.18645403	0.81659985	0.04051109	0.47604868	0.06823446	0.29980084	0.10779525	5.4799275e-05
2022-07-26	Belgium	other	0.16178325	0.7653702	0.033305887	0.43309155	0.056640644	0.26521033	0.092234105	5.194678e-05
2022-07-27	Belgium	other	0.14031568	0.6944776	0.027029337	0.3891223	0.04698187	0.23635654	0.07815004	4.874571e-05
2022-07-21	Brazil	Delta	0.00071054697	0.5535361	6.136566e-07	0.06098609	7.919088e-06	0.0067760106	6.7017165e-05	1.572868e-08
2022-07-22	Brazil	Delta	0.00060675316	0.5307083	4.8561935e-07	0.054441877	6.4733867e-06	0.0059500346	5.4784134e-05	1.3807187e-08
2022-07-23	Brazil	Delta	0.000514349	0.47977602	3.729294e-07	0.050540205	5.2699806e-06	0.00528828	4.4770317e-05	1.2163069e-08
2022-07-24	Brazil	Delta	0.00043674273	0.44781166	2.9712297e-07	0.044868235	4.231887e-06	0.004615419	3.7005648e-05	1.0778426e-08
2022-07-25	Brazil	Delta	0.0003722113	0.43043032	2.2748316e-07	0.041637782	3.5816179e-06	0.0040503973	3.0489653e-05	9.418647e-09
2022-07-26	Brazil	Delta	0.00031652726	0.41417867	1.7391095e-07	0.038652845	2.8293994e-06	0.0036504618	2.5344034e-05	8.300989e-09
2022-07-27	Brazil	Delta	0.0002709099	0.40197396	1.3868653e-07	0.036117632	2.2347674e-06	0.0032678386	2.085621e-05	7.134245e-09
2022-07-21	Brazil	Omicron 21K	3.2577496	162.9641	0.087851316	37.256203	0.32086784	11.890343	0.95216966	7.05315e-05
2022-07-22	Brazil	Omicron 21K	2.770647	165.63725	0.067160904	35.14028	0.25369328	10.656021	0.77868766	6.300461e-05
2022-07-23	Brazil	Omicron 21K	2.3761516	168.25412	0.051183447	32.93488	0.19969611	9.651472	0.64559364	5.6068617e-05
2022-07-24	Brazil	Omicron 21K	2.0562258	165.50847	0.039305665	31.318981	0.15683724	8.868534	0.5355365	4.909069e-05
2022-07-25	Brazil	Omicron 21K	1.7938876	162.39055	0.030056814	29.346155	0.12187189	8.015259	0.44508415	4.3194108e-05
2022-07-26	Brazil	Omicron 21K	1.5609434	159.09209	0.02298349	27.446241	0.0956177	7.3508315	0.3729933	3.8578422e-05
2022-07-27	Brazil	Omicron 21K	1.3650422	158.35863	0.017415497	25.995306	0.07618576	6.652813	0.30608302	3.440204e-05
2022-07-21	Brazil	Omicron 21L	605.09265	3345.1064	115.51465	1896.4316	205.96654	1100.8551	342.41983	0.013522677
2022-07-22	Brazil	Omicron 21L	536.967	3194.1333	93.090744	1787.5563	169.78938	1014.5787	294.08456	0.012334411
2022-07-23	Brazil	Omicron 21L	473.22488	3048.563	75.359764	1670.5109	142.43942	935.7774	252.13663	0.0112414565
2022-07-24	Brazil	Omicron 21L	421.09445	3031.147	60.94885	1572.7823	118.24135	852.4308	216.37726	0.010260874
2022-07-25	Brazil	Omicron 21L	375.9797	3004.6877	49.40667	1484.2423	98.09268	774.5035	185.13158	0.0093351565
2022-07-26	Brazil	Omicron 21L	331.55975	2867.178	39.519638	1410.1122	82.21962	714.3606	158.34819	0.008524282
2022-07-27	Brazil	Omicron 21L	293.82092	2758.545	32.006115	1322.7386	67.86572	651.54584	135.97368	0.007728005
2022-07-21	Brazil	Omicron 22A	7571.718	23932.375	2512.0364	15945.21	3597.6921	11257.976	5079.8726	0.17400047
2022-07-22	Brazil	Omicron 22A	7279.39	24427.664	2240.4026	16162.726	3283.3013	11108.141	4746.472	0.17242809
2022-07-23	Brazil	Omicron 22A	6987.7773	25505.117	1985.466	16404.469	3012.0583	10952.087	4411.4194	0.17074135
2022-07-24	Brazil	Omicron 22A	6717.739	26669.764	1756.268	16656.656	2747.7993	10791.981	4099.552	0.16990314
2022-07-25	Brazil	Omicron 22A	6493.52	27943.207	1579.8625	16892.36	2513.1145	10667.717	3837.2888	0.16821052
2022-07-26	Brazil	Omicron 22A	6238.8086	29337.998	1394.31	17215.066	2285.7312	10609.446	3585.5654	0.16731398
2022-07-27	Brazil	Omicron 22A	6031.6777	30798.643	1217.3243	17474.027	2066.5598	10543.869	3357.0093	0.16677657
2022-07-21	Brazil	Omicron 22B	34369.395	54322.85	22319.885	46305.133	26169.844	40274.62	29667.611	0.79314643
2022-07-22	Brazil	Omicron 22B	33342.188	55963.965	20482.602	46349.676	24518.816	40011.64	28242.895	0.79595137
2022-07-23	Brazil	Omicron 22B	32272.299	58082.758	18742.318	46776.55	22829.168	39593.656	26785.457	0.79844815
2022-07-24	Brazil	Omicron 22B	31306.887	60117.79	17260.324	47322.086	21334.424	39335.85	25503.867	0.80029577
2022-07-25	Brazil	Omicron 22B	30433.117	62564.16	15706.552	47956.71	19792.646	39046.266	24313.574	0.8029712
2022-07-26	Brazil	Omicron 22B	29457.729	65214.348	14276.128	48694.92	18378.688	38875.945	23066.43	0.8043761
2022-07-27	Brazil	Omicron 22B	28515.672	67324.08	13080.841	49567.547	17184.62	38571.242	21843.09	0.8049345
2022-07-21	Brazil	Omicron 22C	157.40924	1030.7246	25.382034	539.95483	47.41367	299.62308	83.88293	0.0035351529
2022-07-22	Brazil	Omicron 22C	142.43823	1014.25134	21.662724	513.6003	41.071186	279.30164	74.32189	0.0032634726
2022-07-23	Brazil	Omicron 22C	128.37297	998.03815	17.739258	491.4687	35.347763	260.75647	65.66048	0.0030339663
2022-07-24	Brazil	Omicron 22C	117.00421	977.50085	14.746633	471.27832	30.312708	242.01028	58.314274	0.0028353836
2022-07-25	Brazil	Omicron 22C	105.65848	960.497	12.167233	450.64185	26.073875	225.8206	51.11125	0.002638834
2022-07-26	Brazil	Omicron 22C	95.75192	950.807	10.078383	433.09943	22.155441	211.12926	44.930267	0.002455905
2022-07-27	Brazil	Omicron 22C	86.91536	931.20935	8.440518	412.43616	18.950853	197.74936	39.4009	0.0022785328
2022-07-21	Brazil	other	254.38559	863.0686	79.83531	559.38904	114.69701	387.9128	164.79395	0.0056166463
2022-07-22	Brazil	other	238.05307	840.09607	70.84163	537.6082	104.26811	367.088	151.57327	0.005412759
2022-07-23	Brazil	other	222.55475	823.7929	62.876003	520.27386	94.36754	348.6357	140.4959	0.0052217674
2022-07-24	Brazil	other	207.92155	807.6089	56.2444	505.7108	85.22826	331.54208	129.61429	0.0050031794
2022-07-25	Brazil	other	195.21886	788.1255	50.529198	488.87717	77.57238	316.08792	119.85159	0.004779948
2022-07-26	Brazil	other	182.92432	777.74457	44.931732	473.91147	70.257095	300.06	109.701706	0.0046060644
2022-07-27	Brazil	other	170.45096	755.93195	39.859467	461.1398	63.82194	286.27597	100.247444	0.004425519
2022-07-21	Canada	Delta	0.010666234	0.9427391	0.00012451397	0.19967973	0.00067221915	0.049076412	0.0025173072	2.5455715e-06
2022-07-22	Canada	Delta	0.010054509	0.9685818	9.849078e-05	0.206714	0.00055162347	0.047674026	0.0022422546	2.3509178e-06
2022-07-23	Canada	Delta	0.009413747	1.0414808	8.4114865e-05	0.20533486	0.0004559593	0.04741739	0.0019794572	2.1622723e-06
2022-07-24	Canada	Delta	0.0089372415	1.0959167	7.21243e-05	0.20840485	0.0003917087	0.046628237	0.0017757632	1.983063e-06
2022-07-25	Canada	Delta	0.008308886	1.1444764	5.9630267e-05	0.20694357	0.00033050613	0.04635942	0.0015872272	1.8342807e-06
2022-07-26	Canada	Delta	0.007820577	1.195246	4.907365e-05	0.21018437	0.00028234356	0.04526982	0.0014176737	1.6902935e-06
2022-07-27	Canada	Delta	0.007280473	1.2949944	3.867339e-05	0.21571785	0.00023956459	0.044408865	0.0012559202	1.550149e-06
2022-07-21	Canada	Omicron 21K	0.6324562	13.562456	0.03172764	4.378907	0.08497192	1.7602733	0.22488296	0.00014998842
2022-07-22	Canada	Omicron 21K	0.6112789	16.152431	0.025683898	4.7566853	0.07152137	1.7925686	0.20110416	0.00014139607
2022-07-23	Canada	Omicron 21K	0.5871097	18.591637	0.020311823	5.0314584	0.06029014	1.8120997	0.179826	0.0001333146
2022-07-24	Canada	Omicron 21K	0.561077	22.06454	0.01607021	5.399361	0.05209148	1.8523216	0.15834744	0.00012433183
2022-07-25	Canada	Omicron 21K	0.54258347	26.090193	0.01258929	6.0055676	0.043705024	1.9061195	0.1409789	0.0001174551
2022-07-26	Canada	Omicron 21K	0.52076614	29.892094	0.010112426	6.5597625	0.036374737	1.9639225	0.12577003	0.00010998635
2022-07-27	Canada	Omicron 21K	0.4920383	34.68895	0.0076030544	7.367375	0.030957373	2.0171092	0.112108156	0.000102484046
2022-07-21	Canada	Omicron 21L	76.842026	313.1899	20.442476	187.26695	32.066826	121.573364	49.242195	0.018435707
2022-07-22	Canada	Omicron 21L	71.53478	361.26886	16.006489	197.63225	27.099184	120.87313	43.137104	0.017197244
2022-07-23	Canada	Omicron 21L	66.95317	400.13953	12.417179	208.74625	22.679321	120.121185	37.847378	0.01591256
2022-07-24	Canada	Omicron 21L	62.9972	453.96783	9.767626	219.49382	19.074856	118.83153	33.424286	0.014726594
2022-07-25	Canada	Omicron 21L	59.29223	515.39526	7.6671915	234.80429	16.00392	117.884895	28.943111	0.013631685
