date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-19	Denmark	Omicron 21L	2337.0	4572.0	881.0	3451.0	1146.0	2684.0	1514.0
2022-04-20	Denmark	Omicron 21L	2356.0	4933.0	712.0	3651.0	1065.0	2668.0	1369.0
2022-04-14	Denmark	other	9.0	22.0	3.0	15.0	3.0	11.0	5.0
2022-04-15	Denmark	other	9.0	24.0	2.0	16.0	3.0	11.0	5.0
2022-04-16	Denmark	other	9.0	26.0	2.0	16.0	3.0	10.0	4.0
2022-04-17	Denmark	other	9.0	28.0	1.0	16.0	2.0	10.0	3.0
2022-04-18	Denmark	other	9.0	29.0	1.0	16.0	2.0	10.0	3.0
2022-04-19	Denmark	other	9.0	32.0	1.0	17.0	1.0	9.0	2.0
2022-04-20	Denmark	other	8.0	34.0	1.0	17.0	1.0	9.0	2.0
2022-04-14	France	Delta	9.0	568.0	0.0	72.0	0.0	9.0	0.0
2022-04-15	France	Delta	8.0	666.0	0.0	71.0	0.0	8.0	0.0
2022-04-16	France	Delta	7.0	751.0	0.0	74.0	0.0	7.0	0.0
2022-04-17	France	Delta	6.0	820.0	0.0	74.0	0.0	6.0	0.0
2022-04-18	France	Delta	6.0	919.0	0.0	75.0	0.0	6.0	0.0
2022-04-19	France	Delta	5.0	1085.0	0.0	74.0	0.0	5.0	0.0
2022-04-20	France	Delta	5.0	1177.0	0.0	77.0	0.0	5.0	0.0
2022-04-14	France	Omicron 21K	2446.0	17315.0	45.0	6651.0	63.0	2514.0	194.0
2022-04-15	France	Omicron 21K	2165.0	18688.0	27.0	6656.0	37.0	2190.0	92.0
2022-04-16	France	Omicron 21K	1915.0	20265.0	17.0	6624.0	21.0	1931.0	43.0
2022-04-17	France	Omicron 21K	1697.0	22849.0	10.0	6611.0	12.0	1717.0	32.0
2022-04-18	France	Omicron 21K	1503.0	25773.0	6.0	6508.0	6.0	1503.0	6.0
2022-04-19	France	Omicron 21K	1341.0	28893.0	4.0	6409.0	4.0	1342.0	4.0
2022-04-20	France	Omicron 21K	1196.0	32678.0	2.0	6387.0	2.0	1197.0	2.0
2022-04-14	France	Omicron 21L	109429.0	149032.0	77610.0	132923.0	86953.0	118173.0	94188.0
2022-04-15	France	Omicron 21L	107858.0	157154.0	68461.0	138277.0	80404.0	117675.0	87746.0
2022-04-16	France	Omicron 21L	105920.0	166353.0	60401.0	138848.0	69362.0	119179.0	83085.0
2022-04-17	France	Omicron 21L	104219.0	176639.0	54378.0	142127.0	63121.0	117655.0	76909.0
2022-04-18	France	Omicron 21L	102650.0	189619.0	48857.0	146157.0	56886.0	114429.0	69075.0
2022-04-19	France	Omicron 21L	100979.0	194315.0	35207.0	149021.0	49325.0	111976.0	62040.0
2022-04-20	France	Omicron 21L	99483.0	204438.0	27610.0	150697.0	41244.0	115530.0	61159.0
2022-04-14	France	other	491.0	1347.0	104.0	848.0	148.0	584.0	253.0
2022-04-15	France	other	463.0	1361.0	91.0	829.0	131.0	544.0	215.0
2022-04-16	France	other	437.0	1351.0	74.0	791.0	92.0	494.0	169.0
2022-04-17	France	other	415.0	1347.0	49.0	772.0	77.0	472.0	154.0
2022-04-18	France	other	392.0	1359.0	41.0	764.0	72.0	424.0	115.0
2022-04-19	France	other	371.0	1376.0	40.0	748.0	63.0	403.0	102.0
2022-04-20	France	other	351.0	1398.0	25.0	729.0	46.0	385.0	92.0
2022-04-14	Germany	Delta	16.0	200.0	0.0	58.0	0.0	16.0	0.0
2022-04-15	Germany	Delta	15.0	214.0	0.0	59.0	0.0	15.0	0.0
2022-04-16	Germany	Delta	14.0	226.0	0.0	59.0	0.0	14.0	0.0
2022-04-17	Germany	Delta	13.0	240.0	0.0	58.0	0.0	13.0	0.0
2022-04-18	Germany	Delta	13.0	250.0	0.0	58.0	0.0	13.0	0.0
2022-04-19	Germany	Delta	12.0	269.0	0.0	57.0	0.0	12.0	0.0
2022-04-20	Germany	Delta	11.0	293.0	0.0	58.0	0.0	11.0	0.0
2022-04-14	Germany	Omicron 21K	1159.0	5914.0	55.0	2806.0	94.0	1197.0	159.0
2022-04-15	Germany	Omicron 21K	954.0	5957.0	31.0	2516.0	44.0	981.0	100.0
2022-04-16	Germany	Omicron 21K	780.0	5928.0	17.0	2258.0	20.0	793.0	51.0
2022-04-17	Germany	Omicron 21K	638.0	5902.0	10.0	2050.0	10.0	653.0	30.0
2022-04-18	Germany	Omicron 21K	524.0	5823.0	6.0	1869.0	6.0	525.0	11.0
2022-04-19	Germany	Omicron 21K	429.0	5904.0	3.0	1695.0	3.0	431.0	5.0
2022-04-20	Germany	Omicron 21K	352.0	5897.0	2.0	1567.0	2.0	352.0	2.0
2022-04-14	Germany	Omicron 21L	164819.0	238920.0	106299.0	205170.0	119520.0	182894.0	138546.0
2022-04-15	Germany	Omicron 21L	172050.0	272374.0	95204.0	232791.0	117530.0	192165.0	132947.0
2022-04-16	Germany	Omicron 21L	179509.0	311885.0	85552.0	247889.0	101996.0	206702.0	131522.0
2022-04-17	Germany	Omicron 21L	186352.0	356355.0	79051.0	266707.0	92617.0	206327.0	116729.0
2022-04-18	Germany	Omicron 21L	192857.0	406681.0	71522.0	289899.0	84579.0	225754.0	120766.0
2022-04-19	Germany	Omicron 21L	200373.0	445024.0	47289.0	318960.0	78894.0	223418.0	102410.0
2022-04-20	Germany	Omicron 21L	207942.0	506441.0	41396.0	336162.0	60759.0	233099.0	95957.0
2022-04-14	Germany	other	1699.0	4039.0	425.0	2775.0	658.0	1932.0	921.0
2022-04-15	Germany	other	1723.0	4338.0	403.0	2931.0	668.0	1889.0	816.0
2022-04-16	Germany	other	1744.0	4581.0	343.0	3034.0	625.0	1900.0	777.0
2022-04-17	Germany	other	1760.0	4894.0	331.0	3103.0	532.0	1923.0	746.0
2022-04-18	Germany	other	1775.0	5219.0	295.0	3159.0	451.0	1934.0	704.0
2022-04-19	Germany	other	1799.0	5552.0	273.0	3311.0	440.0	2003.0	714.0
2022-04-20	Germany	other	1816.0	5928.0	252.0	3426.0	393.0	1958.0	611.0
2022-04-14	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	India	Omicron 21K	1.0	36.0	0.0	5.0	0.0	1.0	0.0
2022-04-15	India	Omicron 21K	1.0	43.0	0.0	5.0	0.0	1.0	0.0
2022-04-16	India	Omicron 21K	1.0	50.0	0.0	6.0	0.0	1.0	0.0
2022-04-17	India	Omicron 21K	0.0	60.0	0.0	5.0	0.0	0.0	0.0
2022-04-18	India	Omicron 21K	0.0	72.0	0.0	6.0	0.0	0.0	0.0
2022-04-19	India	Omicron 21K	0.0	94.0	0.0	5.0	0.0	0.0	0.0
2022-04-20	India	Omicron 21K	0.0	117.0	0.0	6.0	0.0	0.0	0.0
2022-04-14	India	Omicron 21L	971.0	1303.0	687.0	1182.0	785.0	1063.0	861.0
2022-04-15	India	Omicron 21L	973.0	1406.0	629.0	1220.0	714.0	1066.0	803.0
2022-04-16	India	Omicron 21L	972.0	1529.0	568.0	1282.0	660.0	1075.0	755.0
2022-04-17	India	Omicron 21L	972.0	1647.0	517.0	1346.0	620.0	1073.0	704.0
2022-04-18	India	Omicron 21L	972.0	1770.0	461.0	1410.0	574.0	1087.0	670.0
2022-04-19	India	Omicron 21L	973.0	1912.0	403.0	1427.0	478.0	1092.0	624.0
2022-04-20	India	Omicron 21L	974.0	2097.0	382.0	1485.0	430.0	1116.0	596.0
2022-04-14	India	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-15	India	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-04-16	India	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-04-17	India	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-04-18	India	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-04-19	India	other	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-04-20	India	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-14	Ireland	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-04-15	Ireland	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-04-16	Ireland	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-04-17	Ireland	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-04-18	Ireland	Delta	0.0	19.0	0.0	2.0	0.0	0.0	0.0
2022-04-19	Ireland	Delta	0.0	19.0	0.0	2.0	0.0	0.0	0.0
2022-04-20	Ireland	Delta	0.0	20.0	0.0	2.0	0.0	0.0	0.0
2022-04-14	Ireland	Omicron 21K	40.0	396.0	0.0	132.0	0.0	41.0	2.0
2022-04-15	Ireland	Omicron 21K	36.0	439.0	0.0	129.0	0.0	36.0	1.0
2022-04-16	Ireland	Omicron 21K	32.0	481.0	0.0	129.0	0.0	33.0	1.0
2022-04-17	Ireland	Omicron 21K	29.0	528.0	0.0	129.0	0.0	29.0	0.0
2022-04-18	Ireland	Omicron 21K	26.0	593.0	0.0	130.0	0.0	26.0	0.0
2022-04-19	Ireland	Omicron 21K	24.0	658.0	0.0	130.0	0.0	24.0	0.0
2022-04-20	Ireland	Omicron 21K	21.0	736.0	0.0	131.0	0.0	21.0	0.0
2022-04-14	Ireland	Omicron 21L	1684.0	2787.0	894.0	2293.0	1084.0	1904.0	1291.0
2022-04-15	Ireland	Omicron 21L	1701.0	3157.0	718.0	2432.0	899.0	1887.0	1119.0
2022-04-16	Ireland	Omicron 21L	1704.0	3577.0	593.0	2613.0	761.0	1932.0	1015.0
2022-04-17	Ireland	Omicron 21L	1684.0	3951.0	486.0	2702.0	601.0	1986.0	956.0
2022-04-18	Ireland	Omicron 21L	1658.0	4348.0	337.0	2803.0	450.0	1867.0	732.0
2022-04-19	Ireland	Omicron 21L	1656.0	4937.0	271.0	2969.0	335.0	1865.0	633.0
2022-04-20	Ireland	Omicron 21L	1646.0	5584.0	223.0	3191.0	302.0	1771.0	462.0
2022-04-14	Ireland	other	29.0	162.0	1.0	69.0	2.0	30.0	4.0
2022-04-15	Ireland	other	28.0	170.0	1.0	71.0	1.0	30.0	4.0
2022-04-16	Ireland	other	28.0	179.0	1.0	74.0	1.0	29.0	2.0
2022-04-17	Ireland	other	28.0	192.0	1.0	75.0	1.0	28.0	2.0
2022-04-18	Ireland	other	27.0	204.0	1.0	77.0	1.0	28.0	1.0
2022-04-19	Ireland	other	27.0	220.0	1.0	80.0	1.0	28.0	1.0
2022-04-20	Ireland	other	27.0	239.0	0.0	82.0	0.0	27.0	1.0
2022-04-14	Israel	Delta	10.0	311.0	0.0	54.0	0.0	10.0	0.0
2022-04-15	Israel	Delta	9.0	362.0	0.0	55.0	0.0	9.0	0.0
2022-04-16	Israel	Delta	9.0	432.0	0.0	58.0	0.0	9.0	0.0
2022-04-17	Israel	Delta	8.0	521.0	0.0	60.0	0.0	8.0	0.0
2022-04-18	Israel	Delta	8.0	634.0	0.0	62.0	0.0	8.0	0.0
2022-04-19	Israel	Delta	7.0	733.0	0.0	66.0	0.0	7.0	0.0
2022-04-20	Israel	Delta	7.0	869.0	0.0	68.0	0.0	7.0	0.0
2022-04-14	Israel	Omicron 21K	47.0	366.0	1.0	131.0	1.0	48.0	3.0
2022-04-15	Israel	Omicron 21K	38.0	387.0	0.0	121.0	1.0	39.0	2.0
2022-04-16	Israel	Omicron 21K	31.0	406.0	0.0	111.0	0.0	31.0	1.0
2022-04-17	Israel	Omicron 21K	25.0	416.0	0.0	103.0	0.0	25.0	0.0
2022-04-18	Israel	Omicron 21K	20.0	446.0	0.0	96.0	0.0	20.0	0.0
2022-04-19	Israel	Omicron 21K	17.0	467.0	0.0	88.0	0.0	17.0	0.0
2022-04-20	Israel	Omicron 21K	14.0	498.0	0.0	82.0	0.0	14.0	0.0
2022-04-14	Israel	Omicron 21L	3650.0	5812.0	2085.0	4850.0	2470.0	4026.0	2789.0
2022-04-15	Israel	Omicron 21L	3163.0	5563.0	1451.0	4540.0	1913.0	3473.0	2129.0
2022-04-16	Israel	Omicron 21L	2738.0	5479.0	1054.0	4116.0	1357.0	3062.0	1671.0
