date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	Belgium	Omicron 22A	8.586657	84.13688	0.9049613	39.340202	1.8532374	19.800148	3.8244553	0.0018532746
2022-05-07	Belgium	Omicron 22A	8.247177	91.131645	0.7338536	40.941704	1.6220948	19.40606	3.5403986	0.0018247692
2022-05-08	Belgium	Omicron 22A	7.899847	98.05346	0.6386627	43.381325	1.4247978	19.50737	3.2330503	0.0017873156
2022-05-09	Belgium	Omicron 22A	7.57197	106.8434	0.54304254	46.042034	1.2513837	19.669775	2.9796314	0.0017592215
2022-05-10	Belgium	Omicron 22A	7.304201	119.807755	0.46148786	48.571457	1.0924985	20.041317	2.7369907	0.0017252946
2022-05-11	Belgium	Omicron 22A	7.014124	131.34718	0.37978217	51.38283	0.9565945	20.15834	2.4905066	0.0017072695
2022-05-12	Belgium	Omicron 22A	6.719714	146.5788	0.30810177	54.25374	0.8261084	20.525637	2.2942443	0.0016787598
2022-05-06	Belgium	Omicron 22B	11.055668	623.5811	0.581234	126.971794	1.5738404	37.85152	3.8664842	0.0024990437
2022-05-07	Belgium	Omicron 22B	10.60253	748.8036	0.44261122	143.88449	1.2948933	40.298607	3.4013066	0.0024447632
2022-05-08	Belgium	Omicron 22B	10.156267	946.29034	0.32990724	164.09677	1.0635079	41.82206	2.9985547	0.0023980564
2022-05-09	Belgium	Omicron 22B	9.7585945	1193.5297	0.24881579	188.11035	0.87824494	43.544304	2.6453643	0.0023450316
2022-05-10	Belgium	Omicron 22B	9.454605	1525.1404	0.19322388	217.74855	0.7128898	45.166065	2.3103874	0.0022912314
2022-05-11	Belgium	Omicron 22B	9.011417	1892.4896	0.14621079	251.89534	0.592521	46.98915	2.0315866	0.002253971
2022-05-12	Belgium	Omicron 22B	8.596521	2332.5645	0.10993958	287.1318	0.46749318	48.677097	1.7908344	0.0022507193
2022-05-06	Belgium	Omicron 22C	1.4676082	84.469894	0.045441095	21.561674	0.12785293	5.593354	0.43322885	0.00031947446
2022-05-07	Belgium	Omicron 22C	1.3491111	91.25952	0.03401008	22.704435	0.1032793	5.611721	0.37878227	0.00030009367
2022-05-08	Belgium	Omicron 22C	1.2028943	99.28858	0.02480595	23.37623	0.08217678	5.5077	0.3201663	0.0002764194
2022-05-09	Belgium	Omicron 22C	1.1012713	107.77568	0.018901514	25.07243	0.06751661	5.334518	0.27638	0.00025877747
2022-05-10	Belgium	Omicron 22C	0.99658483	122.679756	0.014536332	26.290712	0.054263454	5.275976	0.2407539	0.00024290752
2022-05-11	Belgium	Omicron 22C	0.92793053	136.77887	0.01083965	28.086077	0.043801278	5.226483	0.20627226	0.00022520422
2022-05-12	Belgium	Omicron 22C	0.8524598	150.92143	0.008113132	28.70278	0.03531617	5.1200485	0.17929974	0.00020910025
2022-05-06	Belgium	other	43.382572	109.04322	17.895947	78.65447	24.454561	58.931236	31.835873	0.009494679
2022-05-07	Belgium	other	42.561768	113.49766	16.476067	80.27627	23.040981	58.76126	30.409409	0.009545937
2022-05-08	Belgium	other	41.56682	119.52032	15.299596	81.54824	21.658895	59.110916	29.226973	0.0095953
2022-05-09	Belgium	other	40.79941	124.88369	14.076486	83.38333	20.638283	59.230316	27.88396	0.009634899
2022-05-10	Belgium	other	39.8843	130.64905	12.901299	85.79778	19.397446	59.414238	26.915714	0.009668037
2022-05-11	Belgium	other	38.977306	137.31293	12.007564	87.95299	18.228476	59.809513	25.872581	0.009723474
2022-05-12	Belgium	other	38.156685	145.14856	11.039068	90.44221	17.093832	60.24262	24.71622	0.009732042
2022-05-06	Canada	Delta	6.570741	324.02966	0.16234297	80.39359	0.63093567	23.71267	1.8742188	0.0011142226
2022-05-07	Canada	Delta	6.918195	415.74362	0.14899074	95.07474	0.59696233	26.224258	1.8835218	0.0011848686
2022-05-08	Canada	Delta	7.2962775	539.2773	0.13548355	114.00277	0.5722442	29.156563	1.9053719	0.0012403324
2022-05-09	Canada	Delta	7.490999	643.24194	0.12504163	130.23961	0.5391561	32.53928	1.9148014	0.0013132163
2022-05-10	Canada	Delta	7.80875	811.272	0.110199705	152.76363	0.5042386	36.112175	1.8698332	0.0014114932
2022-05-11	Canada	Delta	8.205965	1016.716	0.1015649	180.4397	0.47272286	40.629436	1.8616549	0.0014454714
2022-05-12	Canada	Delta	8.498152	1237.7579	0.09050112	209.43517	0.43949097	44.91382	1.8463111	0.0015303155
2022-05-06	Canada	Omicron 21K	38.488518	220.24643	6.7384624	122.677345	12.400602	72.04621	21.068789	0.006766674
2022-05-07	Canada	Omicron 21K	31.485884	216.4492	4.5964303	112.72076	9.163431	62.952637	16.322123	0.0056533674
2022-05-08	Canada	Omicron 21K	26.083706	216.65915	3.126601	103.063385	6.705131	54.881638	12.583794	0.004721342
2022-05-09	Canada	Omicron 21K	21.306267	218.24226	2.119116	96.89794	4.9291773	47.65134	9.810556	0.0039077
2022-05-10	Canada	Omicron 21K	17.561762	215.77165	1.3859743	89.176994	3.6159587	41.45317	7.5266247	0.0032357415
2022-05-11	Canada	Omicron 21K	14.549578	214.37367	0.9450194	82.90773	2.618189	35.760433	5.7506933	0.0026511946
2022-05-12	Canada	Omicron 21K	11.9295025	217.60982	0.63252586	77.36375	1.8899536	31.191864	4.45051	0.0021643538
2022-05-06	Canada	Omicron 21L	4985.6133	8272.666	3112.518	6803.2183	3618.631	5908.168	4195.097	0.8749545
2022-05-07	Canada	Omicron 21L	4784.506	8748.025	2756.6616	6906.6606	3262.0857	5867.6787	3916.1409	0.862942
2022-05-08	Canada	Omicron 21L	4590.912	9284.274	2419.0828	7090.077	2952.05	5824.8135	3643.542	0.85023373
2022-05-09	Canada	Omicron 21L	4410.562	9783.242	2113.739	7225.853	2673.6875	5774.199	3391.2207	0.8356108
2022-05-10	Canada	Omicron 21L	4223.233	10302.706	1844.9341	7394.7773	2405.354	5766.879	3151.1194	0.8207563
2022-05-11	Canada	Omicron 21L	4069.3977	10921.834	1613.9573	7623.131	2166.7139	5729.254	2917.0256	0.8046713
2022-05-12	Canada	Omicron 21L	3909.3901	11600.693	1412.615	7853.83	1959.441	5687.9966	2691.3152	0.7871
2022-05-06	Canada	Omicron 22A	6.3801293	169.5462	0.23438172	58.86913	0.70087636	20.789085	2.0860622	0.0010676277
2022-05-07	Canada	Omicron 22A	6.3546505	196.80919	0.21031928	64.868935	0.6259855	22.050175	1.9512279	0.00107791
2022-05-08	Canada	Omicron 22A	6.385481	224.95894	0.18224186	72.77921	0.57751244	23.020664	1.8401978	0.0011034767
2022-05-09	Canada	Omicron 22A	6.3238792	260.71207	0.15578865	82.2708	0.52274954	24.31803	1.7549542	0.001107482
2022-05-10	Canada	Omicron 22A	6.32833	304.05054	0.13071513	90.68791	0.46949267	25.840845	1.6268649	0.0011292038
2022-05-11	Canada	Omicron 22A	6.355005	378.8162	0.11148148	99.96333	0.41778618	27.018972	1.5421872	0.001131728
2022-05-12	Canada	Omicron 22A	6.3944025	431.86673	0.094567224	107.78453	0.372203	28.728453	1.4409168	0.0011227268
2022-05-06	Canada	Omicron 22B	0.1072076	58.306244	0.0006791054	5.2019973	0.0038535374	0.7597165	0.016618265	1.8914716e-05
2022-05-07	Canada	Omicron 22B	0.090705335	64.32544	0.0004169381	5.158856	0.00275298	0.6978955	0.012556727	1.5859685e-05
2022-05-08	Canada	Omicron 22B	0.07636342	74.25584	0.00027048166	5.062546	0.0019236164	0.6409861	0.00949711	1.3231587e-05
2022-05-09	Canada	Omicron 22B	0.06333035	78.04998	0.00017395253	4.9857993	0.0013509755	0.587829	0.007146598	1.120432e-05
2022-05-10	Canada	Omicron 22B	0.052946374	84.67137	0.000110789755	4.9629936	0.00091241975	0.54906714	0.005441216	9.44243e-06
2022-05-11	Canada	Omicron 22B	0.04417488	95.287506	6.865619e-05	4.9429855	0.0006298584	0.49696606	0.004100684	7.752389e-06
2022-05-12	Canada	Omicron 22B	0.036409818	104.20018	4.2777094e-05	4.9250393	0.0004296508	0.44691876	0.0031099026	6.39896e-06
2022-05-06	Canada	Omicron 22C	554.7738	2336.5215	147.11665	1441.7048	225.96638	907.40466	344.39594	0.0995429
2022-05-07	Canada	Omicron 22C	599.4241	2872.5623	140.27208	1667.166	222.1666	1010.2866	356.22476	0.10921143
2022-05-08	Canada	Omicron 22C	641.31055	3558.6648	136.03783	1939.8367	220.07588	1131.2491	362.83685	0.11914565
2022-05-09	Canada	Omicron 22C	678.92615	4313.268	129.09555	2264.6467	216.81348	1256.7552	370.7528	0.12979648
2022-05-10	Canada	Omicron 22C	723.2994	5289.0063	123.760765	2589.3738	214.37239	1400.8016	381.6642	0.14153276
2022-05-11	Canada	Omicron 22C	777.13904	6534.212	121.073524	3015.6343	211.44843	1574.5271	389.2251	0.15509361
2022-05-12	Canada	Omicron 22C	834.026	7725.8276	112.87883	3586.5923	207.34308	1782.6836	394.02435	0.16929126
2022-05-06	Canada	other	12.259813	45.949284	3.3062942	28.980251	5.237749	19.227165	7.853813	0.0020986758
2022-05-07	Canada	other	12.2161255	47.963497	3.1204925	30.182674	5.0121236	19.496845	7.617045	0.0021419479
2022-05-08	Canada	other	12.136711	51.526512	2.9668636	30.992638	4.8206835	19.766994	7.4561353	0.002167925
2022-05-09	Canada	other	12.123463	55.63849	2.812395	32.087177	4.640699	20.168352	7.2544804	0.0021910807
2022-05-10	Canada	other	12.060785	59.442436	2.6468031	33.299923	4.482111	20.581516	7.060742	0.002189837
2022-05-11	Canada	other	12.015232	63.07788	2.4783285	34.60466	4.2875314	20.813574	6.8995895	0.0021845638
2022-05-12	Canada	other	11.988777	68.28795	2.3538833	36.045498	4.143073	21.000399	6.701953	0.0021781628
2022-05-06	Croatia	Delta	1.741733e-05	0.017139038	2.8109486e-08	0.0013858113	1.9459692e-07	0.00017961241	1.5460878e-06	2.5346509e-08
2022-05-07	Croatia	Delta	1.4672867e-05	0.018066341	2.030474e-08	0.0012962883	1.4933963e-07	0.0001620863	1.2669169e-06	2.1691381e-08
2022-05-08	Croatia	Delta	1.2249873e-05	0.018039277	1.4808184e-08	0.0012379779	1.1710483e-07	0.00014365016	1.0339871e-06	1.8901478e-08
2022-05-09	Croatia	Delta	1.0580008e-05	0.018119331	1.0541282e-08	0.001142647	8.881562e-08	0.00012850751	8.3063253e-07	1.6503332e-08
2022-05-10	Croatia	Delta	9.164563e-06	0.017492997	7.693619e-09	0.0010582828	6.654789e-08	0.000114415874	6.7479584e-07	1.4264705e-08
2022-05-11	Croatia	Delta	8.021403e-06	0.017006507	5.9488667e-09	0.00096149615	5.3429748e-08	0.000102513426	5.4898817e-07	1.2485915e-08
2022-05-12	Croatia	Delta	6.8670834e-06	0.016236704	4.509182e-09	0.0008869484	4.1435904e-08	9.502555e-05	4.4221449e-07	1.094358e-08
2022-05-06	Croatia	Omicron 21K	4.414665	58.394737	0.38201672	23.735338	0.89215153	10.267312	1.8524237	0.006413405
2022-05-07	Croatia	Omicron 21K	3.9384568	64.56813	0.28817964	24.062342	0.7268078	9.88888	1.5771272	0.0059680585
2022-05-08	Croatia	Omicron 21K	3.5238652	73.20753	0.21332264	24.704714	0.57805073	9.5408535	1.3291461	0.005413468
2022-05-09	Croatia	Omicron 21K	3.2053695	79.10838	0.15582289	25.404152	0.46470076	9.333275	1.1435373	0.005018964
2022-05-10	Croatia	Omicron 21K	2.8878965	88.76259	0.11702845	26.06097	0.36909476	9.072943	0.9741639	0.0045978576
2022-05-11	Croatia	Omicron 21K	2.6290941	97.19778	0.08805563	26.832872	0.2917271	8.808083	0.8303696	0.004278074
2022-05-12	Croatia	Omicron 21K	2.3779335	107.233055	0.06501062	27.697464	0.23229292	8.560101	0.6994598	0.003970825
2022-05-06	Croatia	Omicron 21L	674.36334	969.30865	468.62732	864.2984	526.601	764.5886	591.4026	0.99357843
2022-05-07	Croatia	Omicron 21L	661.40466	1048.4381	418.92566	899.9444	487.9868	778.269	561.1356	0.9940288
2022-05-08	Croatia	Omicron 21L	649.587	1131.3234	369.3544	939.49994	445.42862	793.3155	530.63727	0.99458313
2022-05-09	Croatia	Omicron 21L	639.37244	1216.286	330.0231	981.55426	409.8768	807.37964	505.72894	0.9949745
2022-05-10	Croatia	Omicron 21L	628.4586	1321.8339	293.98087	1028.8857	377.7763	819.4551	479.31537	0.9953833
2022-05-11	Croatia	Omicron 21L	615.96234	1442.4591	261.31613	1082.9225	343.5169	831.7795	453.93625	0.9957134
2022-05-12	Croatia	Omicron 21L	605.6617	1563.2448	229.6447	1145.5919	313.36844	846.3815	428.24997	0.99602103
