date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Austria	Delta	15.0	294.0	0.0	71.0	0.0	15.0	0.0
2022-04-08	Austria	Delta	14.0	295.0	0.0	68.0	0.0	14.0	0.0
2022-04-09	Austria	Delta	13.0	295.0	0.0	65.0	0.0	13.0	0.0
2022-04-10	Austria	Delta	12.0	300.0	0.0	62.0	0.0	12.0	0.0
2022-04-11	Austria	Delta	10.0	312.0	0.0	60.0	0.0	10.0	0.0
2022-04-12	Austria	Delta	9.0	320.0	0.0	56.0	0.0	9.0	0.0
2022-04-13	Austria	Delta	9.0	331.0	0.0	54.0	0.0	9.0	0.0
2022-04-07	Austria	Omicron 21K	9092.0	14607.0	4809.0	12019.0	5797.0	10213.0	6978.0
2022-04-08	Austria	Omicron 21K	8471.0	14951.0	4216.0	11779.0	4973.0	9350.0	5879.0
2022-04-09	Austria	Omicron 21K	7924.0	15015.0	3315.0	11818.0	4419.0	8737.0	5017.0
2022-04-10	Austria	Omicron 21K	7385.0	15266.0	2571.0	11546.0	3669.0	8360.0	4487.0
2022-04-11	Austria	Omicron 21K	6926.0	15736.0	2151.0	10780.0	2503.0	8055.0	4001.0
2022-04-12	Austria	Omicron 21K	6445.0	15972.0	1465.0	10480.0	1949.0	7406.0	3231.0
2022-04-13	Austria	Omicron 21K	6066.0	16407.0	1165.0	10323.0	1590.0	7052.0	2821.0
2022-04-07	Austria	Omicron 21L	1725.0	5129.0	275.0	3099.0	391.0	1826.0	534.0
2022-04-08	Austria	Omicron 21L	1363.0	4676.0	183.0	2627.0	232.0	1468.0	370.0
2022-04-09	Austria	Omicron 21L	1091.0	4256.0	95.0	2283.0	154.0	1155.0	227.0
2022-04-10	Austria	Omicron 21L	873.0	3892.0	54.0	1952.0	82.0	929.0	153.0
2022-04-11	Austria	Omicron 21L	701.0	3611.0	32.0	1679.0	42.0	719.0	74.0
2022-04-12	Austria	Omicron 21L	555.0	3327.0	12.0	1460.0	21.0	574.0	47.0
2022-04-13	Austria	Omicron 21L	445.0	3121.0	7.0	1254.0	7.0	455.0	24.0
2022-04-07	Austria	other	1729.0	4979.0	277.0	3041.0	417.0	1969.0	743.0
2022-04-08	Austria	other	1706.0	5253.0	298.0	3179.0	445.0	1880.0	614.0
2022-04-09	Austria	other	1720.0	5530.0	242.0	3214.0	349.0	1869.0	569.0
2022-04-10	Austria	other	1734.0	5836.0	228.0	3325.0	319.0	1853.0	514.0
2022-04-11	Austria	other	1729.0	6206.0	145.0	3369.0	215.0	1876.0	502.0
2022-04-12	Austria	other	1717.0	6575.0	123.0	3521.0	229.0	1841.0	409.0
2022-04-13	Austria	other	1708.0	7050.0	69.0	3605.0	162.0	1852.0	366.0
2022-04-07	Brazil	Delta	8.0	376.0	0.0	55.0	0.0	8.0	0.0
2022-04-08	Brazil	Delta	8.0	456.0	0.0	57.0	0.0	8.0	0.0
2022-04-09	Brazil	Delta	7.0	516.0	0.0	58.0	0.0	7.0	0.0
2022-04-10	Brazil	Delta	7.0	598.0	0.0	60.0	0.0	7.0	0.0
2022-04-11	Brazil	Delta	7.0	645.0	0.0	61.0	0.0	7.0	0.0
2022-04-12	Brazil	Delta	6.0	753.0	0.0	64.0	0.0	6.0	0.0
2022-04-13	Brazil	Delta	6.0	849.0	0.0	68.0	0.0	6.0	0.0
2022-04-07	Brazil	Omicron 21K	6564.0	15806.0	1625.0	10486.0	2225.0	7569.0	3543.0
2022-04-08	Brazil	Omicron 21K	6007.0	16685.0	1252.0	10141.0	1597.0	6997.0	2869.0
2022-04-09	Brazil	Omicron 21K	5497.0	17281.0	845.0	10032.0	1328.0	6043.0	1960.0
2022-04-10	Brazil	Omicron 21K	5030.0	18070.0	604.0	9723.0	974.0	5409.0	1444.0
2022-04-11	Brazil	Omicron 21K	4607.0	18467.0	248.0	9458.0	652.0	5023.0	1177.0
2022-04-12	Brazil	Omicron 21K	4239.0	19154.0	200.0	9239.0	470.0	4407.0	739.0
2022-04-13	Brazil	Omicron 21K	3868.0	20393.0	116.0	9046.0	316.0	4018.0	528.0
2022-04-07	Brazil	Omicron 21L	12779.0	24088.0	5607.0	18772.0	7051.0	14915.0	8926.0
2022-04-08	Brazil	Omicron 21L	13178.0	26581.0	4935.0	20627.0	6940.0	15418.0	8573.0
2022-04-09	Brazil	Omicron 21L	13683.0	29985.0	4585.0	21132.0	5410.0	15285.0	7466.0
2022-04-10	Brazil	Omicron 21L	14170.0	33299.0	3630.0	22858.0	5157.0	16032.0	7278.0
2022-04-11	Brazil	Omicron 21L	14669.0	37430.0	3337.0	24942.0	4927.0	16932.0	7089.0
2022-04-12	Brazil	Omicron 21L	15239.0	41870.0	2547.0	26785.0	3892.0	17391.0	6408.0
2022-04-13	Brazil	Omicron 21L	15871.0	48283.0	2312.0	29213.0	3271.0	17986.0	5934.0
2022-04-07	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-07	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Canada	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Canada	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Canada	Omicron 21K	1697.0	5263.0	173.0	3138.0	388.0	1896.0	567.0
2022-04-08	Canada	Omicron 21K	1686.0	6419.0	110.0	3386.0	232.0	1843.0	403.0
2022-04-09	Canada	Omicron 21K	1652.0	7645.0	64.0	3665.0	125.0	1722.0	228.0
2022-04-10	Canada	Omicron 21K	1621.0	9223.0	42.0	4047.0	86.0	1667.0	159.0
2022-04-11	Canada	Omicron 21K	1600.0	11191.0	28.0	4422.0	70.0	1634.0	99.0
2022-04-12	Canada	Omicron 21K	1587.0	13660.0	19.0	4794.0	19.0	1630.0	80.0
2022-04-13	Canada	Omicron 21K	1570.0	16359.0	12.0	5281.0	12.0	1583.0	32.0
2022-04-07	Canada	Omicron 21L	4299.0	9050.0	1505.0	6488.0	1875.0	4908.0	2637.0
2022-04-08	Canada	Omicron 21L	3945.0	9766.0	906.0	6463.0	1323.0	4629.0	2104.0
2022-04-09	Canada	Omicron 21L	3632.0	10815.0	618.0	6695.0	1057.0	4022.0	1332.0
2022-04-10	Canada	Omicron 21L	3364.0	11738.0	322.0	6533.0	521.0	3601.0	883.0
2022-04-11	Canada	Omicron 21L	3127.0	12945.0	213.0	6582.0	370.0	3367.0	688.0
2022-04-12	Canada	Omicron 21L	2897.0	14499.0	116.0	6735.0	229.0	3137.0	521.0
2022-04-13	Canada	Omicron 21L	2690.0	16120.0	103.0	6814.0	114.0	2752.0	225.0
2022-04-07	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Croatia	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Croatia	Omicron 21K	4.0	75.0	0.0	17.0	0.0	4.0	0.0
2022-04-08	Croatia	Omicron 21K	3.0	78.0	0.0	14.0	0.0	3.0	0.0
2022-04-09	Croatia	Omicron 21K	2.0	80.0	0.0	12.0	0.0	2.0	0.0
2022-04-10	Croatia	Omicron 21K	2.0	82.0	0.0	11.0	0.0	2.0	0.0
2022-04-11	Croatia	Omicron 21K	1.0	82.0	0.0	9.0	0.0	1.0	0.0
2022-04-12	Croatia	Omicron 21K	1.0	83.0	0.0	8.0	0.0	1.0	0.0
2022-04-13	Croatia	Omicron 21K	1.0	86.0	0.0	7.0	0.0	1.0	0.0
2022-04-07	Croatia	Omicron 21L	830.0	1181.0	533.0	1049.0	626.0	914.0	696.0
2022-04-08	Croatia	Omicron 21L	783.0	1213.0	450.0	1028.0	536.0	883.0	633.0
2022-04-09	Croatia	Omicron 21L	738.0	1254.0	373.0	1026.0	467.0	821.0	539.0
2022-04-10	Croatia	Omicron 21L	696.0	1299.0	321.0	994.0	385.0	772.0	466.0
2022-04-11	Croatia	Omicron 21L	661.0	1327.0	260.0	973.0	323.0	724.0	401.0
2022-04-12	Croatia	Omicron 21L	624.0	1388.0	228.0	965.0	275.0	701.0	363.0
2022-04-13	Croatia	Omicron 21L	587.0	1438.0	181.0	955.0	233.0	649.0	299.0
2022-04-07	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Denmark	Omicron 21K	13.0	71.0	0.0	30.0	1.0	14.0	2.0
2022-04-08	Denmark	Omicron 21K	12.0	83.0	0.0	32.0	1.0	12.0	1.0
2022-04-09	Denmark	Omicron 21K	11.0	98.0	0.0	33.0	0.0	11.0	0.0
2022-04-10	Denmark	Omicron 21K	10.0	114.0	0.0	35.0	0.0	10.0	0.0
2022-04-11	Denmark	Omicron 21K	9.0	133.0	0.0	36.0	0.0	9.0	0.0
2022-04-12	Denmark	Omicron 21K	8.0	159.0	0.0	37.0	0.0	9.0	0.0
2022-04-13	Denmark	Omicron 21K	8.0	189.0	0.0	39.0	0.0	8.0	0.0
2022-04-07	Denmark	Omicron 21L	2644.0	3735.0	1763.0	3255.0	1976.0	2874.0	2193.0
2022-04-08	Denmark	Omicron 21L	2631.0	4311.0	1471.0	3524.0	1694.0	2877.0	1944.0
2022-04-09	Denmark	Omicron 21L	2609.0	4899.0	1189.0	3765.0	1421.0	2905.0	1726.0
2022-04-10	Denmark	Omicron 21L	2563.0	5305.0	888.0	3924.0	1173.0	2920.0	1561.0
2022-04-11	Denmark	Omicron 21L	2533.0	5935.0	701.0	4198.0	1010.0	2830.0	1295.0
2022-04-12	Denmark	Omicron 21L	2503.0	6733.0	574.0	4469.0	840.0	2797.0	1098.0
2022-04-13	Denmark	Omicron 21L	2481.0	7605.0	431.0	4695.0	635.0	2698.0	869.0
2022-04-07	Denmark	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-04-08	Denmark	other	7.0	21.0	1.0	13.0	2.0	8.0	3.0
2022-04-09	Denmark	other	7.0	22.0	1.0	12.0	1.0	8.0	3.0
2022-04-10	Denmark	other	6.0	22.0	1.0	12.0	1.0	7.0	2.0
2022-04-11	Denmark	other	6.0	24.0	1.0	12.0	1.0	6.0	2.0
2022-04-12	Denmark	other	6.0	25.0	0.0	12.0	1.0	6.0	1.0
2022-04-13	Denmark	other	5.0	26.0	0.0	12.0	0.0	6.0	1.0
2022-04-07	France	Delta	7.0	286.0	0.0	44.0	0.0	7.0	0.0
2022-04-08	France	Delta	6.0	302.0	0.0	43.0	0.0	6.0	0.0
2022-04-09	France	Delta	6.0	321.0	0.0	43.0	0.0	6.0	0.0
2022-04-10	France	Delta	5.0	350.0	0.0	42.0	0.0	5.0	0.0
2022-04-11	France	Delta	5.0	380.0	0.0	41.0	0.0	5.0	0.0
2022-04-12	France	Delta	4.0	408.0	0.0	41.0	0.0	4.0	0.0
2022-04-13	France	Delta	4.0	468.0	0.0	41.0	0.0	4.0	0.0
2022-04-07	France	Omicron 21K	17586.0	54624.0	2086.0	33068.0	3317.0	19159.0	5271.0
2022-04-08	France	Omicron 21K	17942.0	65776.0	1038.0	36087.0	2700.0	19260.0	4297.0
2022-04-09	France	Omicron 21K	18263.0	79524.0	1207.0	39620.0	1778.0	19007.0	3073.0
2022-04-10	France	Omicron 21K	18516.0	95144.0	997.0	43981.0	1570.0	19564.0	2529.0
2022-04-11	France	Omicron 21K	18872.0	113371.0	344.0	48592.0	1035.0	19302.0	1511.0
2022-04-12	France	Omicron 21K	19089.0	138901.0	239.0	53919.0	887.0	19191.0	887.0
2022-04-13	France	Omicron 21K	19609.0	168818.0	276.0	59265.0	165.0	20047.0	1040.0
2022-04-07	France	Omicron 21L	103191.0	159833.0	61268.0	136282.0	73237.0	113255.0	79903.0
2022-04-08	France	Omicron 21L	98818.0	171196.0	47553.0	136711.0	59039.0	114944.0	74760.0
2022-04-09	France	Omicron 21L	94248.0	180820.0	32235.0	140339.0	49155.0	111317.0	64535.0
2022-04-10	France	Omicron 21L	90611.0	196097.0	26534.0	142329.0	40297.0	106537.0	55326.0
2022-04-11	France	Omicron 21L	86375.0	210975.0	20859.0	142623.0	30699.0	98994.0	44251.0
2022-04-12	France	Omicron 21L	82272.0	230034.0	15596.0	145784.0	24715.0	92629.0	34544.0
2022-04-13	France	Omicron 21L	78418.0	250689.0	12098.0	149142.0	19672.0	87200.0	26973.0
2022-04-07	France	other	584.0	1889.0	83.0	1118.0	147.0	668.0	232.0
2022-04-08	France	other	580.0	2020.0	75.0	1141.0	109.0	665.0	212.0
2022-04-09	France	other	573.0	2161.0	53.0	1156.0	75.0	627.0	162.0
2022-04-10	France	other	570.0	2318.0	44.0	1206.0	74.0	620.0	143.0
2022-04-11	France	other	566.0	2474.0	22.0	1230.0	52.0	606.0	118.0
2022-04-12	France	other	563.0	2697.0	29.0	1270.0	46.0	607.0	108.0
2022-04-13	France	other	560.0	2949.0	26.0	1338.0	41.0	610.0	100.0
2022-04-07	Germany	Delta	25.0	207.0	0.0	77.0	1.0	26.0	2.0
2022-04-08	Germany	Delta	25.0	223.0	0.0	78.0	0.0	25.0	1.0
2022-04-09	Germany	Delta	24.0	242.0	0.0	78.0	0.0	24.0	1.0
2022-04-10	Germany	Delta	22.0	263.0	0.0	79.0	0.0	23.0	1.0
2022-04-11	Germany	Delta	21.0	276.0	0.0	81.0	0.0	21.0	0.0
2022-04-12	Germany	Delta	20.0	301.0	0.0	83.0	0.0	20.0	0.0
2022-04-13	Germany	Delta	19.0	331.0	0.0	86.0	0.0	19.0	0.0
2022-04-07	Germany	Omicron 21K	9872.0	34616.0	651.0	18855.0	1683.0	10703.0	2813.0
2022-04-08	Germany	Omicron 21K	9271.0	40095.0	498.0	19684.0	1207.0	9796.0	1817.0
2022-04-09	Germany	Omicron 21K	8759.0	46295.0	187.0	20540.0	864.0	9153.0	1227.0
2022-04-10	Germany	Omicron 21K	8227.0	52603.0	103.0	20917.0	369.0	8757.0	1011.0
2022-04-11	Germany	Omicron 21K	7742.0	60014.0	58.0	21448.0	222.0	7951.0	510.0
2022-04-12	Germany	Omicron 21K	7339.0	69002.0	33.0	22320.0	78.0	7456.0	308.0
2022-04-13	Germany	Omicron 21K	6932.0	78095.0	18.0	23195.0	49.0	7089.0	225.0
2022-04-07	Germany	Omicron 21L	225056.0	326406.0	133916.0	289146.0	163969.0	251806.0	187294.0
2022-04-08	Germany	Omicron 21L	259935.0	447966.0	123148.0	366970.0	158324.0	285526.0	179486.0
2022-04-09	Germany	Omicron 21L	295153.0	593122.0	116075.0	441409.0	138346.0	330001.0	177805.0
2022-04-10	Germany	Omicron 21L	330615.0	742391.0	94679.0	527101.0	124955.0	374134.0	176634.0
2022-04-11	Germany	Omicron 21L	373190.0	965377.0	76019.0	619961.0	94567.0	417845.0	166277.0
2022-04-12	Germany	Omicron 21L	422591.0	1296992.0	82047.0	767837.0	89808.0	482346.0	165794.0
2022-04-13	Germany	Omicron 21L	476291.0	1672988.0	58528.0	946569.0	86366.0	518755.0	131050.0
2022-04-07	Germany	other	493.0	1509.0	76.0	937.0	131.0	552.0	189.0
2022-04-08	Germany	other	505.0	1727.0	70.0	987.0	96.0	553.0	157.0
2022-04-09	Germany	other	513.0	1918.0	41.0	1060.0	84.0	576.0	151.0
2022-04-10	Germany	other	520.0	2118.0	35.0	1112.0	58.0	567.0	121.0
2022-04-11	Germany	other	525.0	2375.0	29.0	1184.0	47.0	563.0	95.0
2022-04-12	Germany	other	533.0	2725.0	24.0	1249.0	24.0	576.0	90.0
2022-04-13	Germany	other	541.0	3110.0	17.0	1357.0	25.0	567.0	62.0
2022-04-07	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	India	Omicron 21K	2.0	35.0	0.0	9.0	0.0	2.0	0.0
2022-04-08	India	Omicron 21K	2.0	40.0	0.0	9.0	0.0	2.0	0.0
2022-04-09	India	Omicron 21K	2.0	43.0	0.0	9.0	0.0	2.0	0.0
2022-04-10	India	Omicron 21K	2.0	47.0	0.0	9.0	0.0	2.0	0.0
2022-04-11	India	Omicron 21K	2.0	52.0	0.0	9.0	0.0	2.0	0.0
2022-04-12	India	Omicron 21K	1.0	55.0	0.0	9.0	0.0	1.0	0.0
2022-04-13	India	Omicron 21K	1.0	61.0	0.0	9.0	0.0	1.0	0.0
2022-04-07	India	Omicron 21L	864.0	1246.0	554.0	1081.0	639.0	957.0	724.0
2022-04-08	India	Omicron 21L	817.0	1375.0	435.0	1113.0	506.0	874.0	564.0
2022-04-09	India	Omicron 21L	777.0	1471.0	296.0	1150.0	407.0	851.0	481.0
2022-04-10	India	Omicron 21L	741.0	1592.0	221.0	1163.0	324.0	828.0	417.0
2022-04-11	India	Omicron 21L	701.0	1735.0	173.0	1153.0	216.0	809.0	365.0
2022-04-12	India	Omicron 21L	667.0	1925.0	147.0	1181.0	166.0	746.0	275.0
2022-04-13	India	Omicron 21L	634.0	2058.0	63.0	1208.0	119.0	689.0	200.0
2022-04-07	India	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-04-08	India	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-04-09	India	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-10	India	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-11	India	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-12	India	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-13	India	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-07	Ireland	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	Ireland	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	Ireland	Delta	0.0	20.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	Ireland	Delta	0.0	21.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	Ireland	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	Ireland	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-04-13	Ireland	Delta	0.0	25.0	0.0	2.0	0.0	0.0	0.0
2022-04-07	Ireland	Omicron 21K	132.0	709.0	5.0	332.0	7.0	135.0	13.0
2022-04-08	Ireland	Omicron 21K	119.0	796.0	3.0	326.0	5.0	121.0	9.0
2022-04-09	Ireland	Omicron 21K	106.0	894.0	1.0	325.0	2.0	107.0	4.0
2022-04-10	Ireland	Omicron 21K	96.0	1005.0	1.0	321.0	1.0	97.0	3.0
2022-04-11	Ireland	Omicron 21K	85.0	1143.0	0.0	323.0	0.0	85.0	1.0
2022-04-12	Ireland	Omicron 21K	76.0	1294.0	0.0	329.0	0.0	76.0	0.0
2022-04-13	Ireland	Omicron 21K	69.0	1462.0	0.0	335.0	0.0	69.0	0.0
2022-04-07	Ireland	Omicron 21L	2488.0	3667.0	1532.0	3152.0	1743.0	2701.0	1995.0
2022-04-08	Ireland	Omicron 21L	2270.0	3721.0	1228.0	3049.0	1457.0	2552.0	1730.0
2022-04-09	Ireland	Omicron 21L	2061.0	3756.0	942.0	2880.0	1119.0	2322.0	1420.0
2022-04-10	Ireland	Omicron 21L	1859.0	3701.0	688.0	2786.0	937.0	2130.0	1178.0
2022-04-11	Ireland	Omicron 21L	1687.0	3715.0	502.0	2683.0	757.0	1939.0	964.0
2022-04-12	Ireland	Omicron 21L	1529.0	3823.0	423.0	2528.0	548.0	1668.0	693.0
2022-04-13	Ireland	Omicron 21L	1384.0	3879.0	326.0	2383.0	385.0	1559.0	599.0
2022-04-07	Ireland	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-04-08	Ireland	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-09	Ireland	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-10	Ireland	other	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-04-11	Ireland	other	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-04-12	Ireland	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-13	Ireland	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-07	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Israel	Omicron 21K	20.0	368.0	0.0	87.0	0.0	20.0	0.0
2022-04-08	Israel	Omicron 21K	15.0	327.0	0.0	69.0	0.0	15.0	0.0
2022-04-09	Israel	Omicron 21K	11.0	290.0	0.0	57.0	0.0	11.0	0.0
2022-04-10	Israel	Omicron 21K	8.0	265.0	0.0	47.0	0.0	8.0	0.0
2022-04-11	Israel	Omicron 21K	6.0	245.0	0.0	39.0	0.0	6.0	0.0
2022-04-12	Israel	Omicron 21K	5.0	226.0	0.0	32.0	0.0	5.0	0.0
2022-04-13	Israel	Omicron 21K	3.0	208.0	0.0	27.0	0.0	3.0	0.0
2022-04-07	Israel	Omicron 21L	6788.0	10770.0	3720.0	8828.0	4318.0	7545.0	5245.0
2022-04-08	Israel	Omicron 21L	5901.0	10585.0	2587.0	8264.0	3183.0	6820.0	4253.0
2022-04-09	Israel	Omicron 21L	5140.0	10723.0	1934.0	7470.0	2067.0	5655.0	2971.0
2022-04-10	Israel	Omicron 21L	4480.0	10515.0	1201.0	7071.0	1604.0	5091.0	2413.0
2022-04-11	Israel	Omicron 21L	3899.0	10333.0	745.0	6467.0	1086.0	4584.0	1950.0
2022-04-12	Israel	Omicron 21L	3389.0	10498.0	553.0	6048.0	804.0	4028.0	1478.0
2022-04-13	Israel	Omicron 21L	2947.0	10500.0	313.0	5651.0	556.0	3193.0	808.0
2022-04-07	Israel	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Israel	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
