date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	Austria	Omicron 21L	49782.0	100400.0	19105.0	75790.0	24992.0	54593.0	29672.0
2022-03-15	Austria	other	744.0	1127.0	451.0	949.0	526.0	830.0	607.0
2022-03-16	Austria	other	744.0	1145.0	404.0	946.0	486.0	827.0	585.0
2022-03-17	Austria	other	747.0	1240.0	421.0	989.0	483.0	861.0	595.0
2022-03-18	Austria	other	756.0	1260.0	380.0	1005.0	458.0	858.0	573.0
2022-03-19	Austria	other	766.0	1327.0	375.0	1043.0	453.0	858.0	556.0
2022-03-20	Austria	other	776.0	1332.0	306.0	1058.0	409.0	883.0	558.0
2022-03-21	Austria	other	782.0	1426.0	294.0	1127.0	415.0	904.0	551.0
2022-03-15	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Canada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Canada	Omicron 21K	1152.0	1950.0	605.0	1535.0	669.0	1299.0	867.0
2022-03-16	Canada	Omicron 21K	954.0	1682.0	435.0	1308.0	519.0	1058.0	667.0
2022-03-17	Canada	Omicron 21K	787.0	1493.0	330.0	1135.0	412.0	899.0	543.0
2022-03-18	Canada	Omicron 21K	653.0	1304.0	231.0	980.0	326.0	750.0	426.0
2022-03-19	Canada	Omicron 21K	544.0	1164.0	171.0	851.0	260.0	632.0	341.0
2022-03-20	Canada	Omicron 21K	452.0	1035.0	123.0	715.0	185.0	526.0	267.0
2022-03-21	Canada	Omicron 21K	377.0	899.0	69.0	612.0	138.0	433.0	202.0
2022-03-15	Canada	Omicron 21L	849.0	1400.0	474.0	1140.0	558.0	923.0	625.0
2022-03-16	Canada	Omicron 21L	764.0	1337.0	375.0	1063.0	471.0	828.0	527.0
2022-03-17	Canada	Omicron 21L	693.0	1307.0	314.0	999.0	399.0	767.0	464.0
2022-03-18	Canada	Omicron 21L	630.0	1279.0	270.0	922.0	321.0	710.0	410.0
2022-03-19	Canada	Omicron 21L	575.0	1227.0	215.0	874.0	274.0	648.0	353.0
2022-03-20	Canada	Omicron 21L	524.0	1214.0	187.0	811.0	218.0	592.0	301.0
2022-03-21	Canada	Omicron 21L	475.0	1152.0	122.0	740.0	155.0	529.0	246.0
2022-03-15	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Croatia	Omicron 21K	172.0	272.0	95.0	224.0	111.0	188.0	130.0
2022-03-16	Croatia	Omicron 21K	154.0	257.0	74.0	207.0	90.0	174.0	115.0
2022-03-17	Croatia	Omicron 21K	137.0	249.0	61.0	190.0	72.0	158.0	98.0
2022-03-18	Croatia	Omicron 21K	123.0	240.0	51.0	181.0	63.0	144.0	85.0
2022-03-19	Croatia	Omicron 21K	111.0	233.0	42.0	170.0	53.0	130.0	72.0
2022-03-20	Croatia	Omicron 21K	99.0	219.0	30.0	156.0	41.0	118.0	61.0
2022-03-21	Croatia	Omicron 21K	89.0	214.0	23.0	148.0	35.0	102.0	46.0
2022-03-15	Croatia	Omicron 21L	851.0	1171.0	575.0	1030.0	650.0	912.0	716.0
2022-03-16	Croatia	Omicron 21L	849.0	1238.0	510.0	1052.0	585.0	921.0	682.0
2022-03-17	Croatia	Omicron 21L	849.0	1340.0	461.0	1101.0	545.0	930.0	646.0
2022-03-18	Croatia	Omicron 21L	854.0	1417.0	404.0	1167.0	524.0	953.0	625.0
2022-03-19	Croatia	Omicron 21L	860.0	1537.0	377.0	1200.0	460.0	974.0	600.0
2022-03-20	Croatia	Omicron 21L	856.0	1663.0	327.0	1259.0	421.0	945.0	522.0
2022-03-21	Croatia	Omicron 21L	857.0	1793.0	272.0	1295.0	365.0	965.0	497.0
2022-03-15	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Denmark	Omicron 21K	85.0	158.0	36.0	124.0	49.0	96.0	58.0
2022-03-16	Denmark	Omicron 21K	73.0	144.0	26.0	106.0	36.0	86.0	50.0
2022-03-17	Denmark	Omicron 21K	62.0	134.0	20.0	93.0	26.0	71.0	37.0
2022-03-18	Denmark	Omicron 21K	54.0	124.0	15.0	85.0	21.0	63.0	31.0
2022-03-19	Denmark	Omicron 21K	47.0	117.0	13.0	75.0	15.0	56.0	26.0
2022-03-20	Denmark	Omicron 21K	40.0	105.0	7.0	69.0	12.0	45.0	17.0
2022-03-21	Denmark	Omicron 21K	35.0	101.0	6.0	62.0	9.0	38.0	13.0
2022-03-15	Denmark	Omicron 21L	7573.0	9744.0	5757.0	8834.0	6286.0	8211.0	6882.0
2022-03-16	Denmark	Omicron 21L	6738.0	9258.0	4699.0	8093.0	5125.0	7522.0	5955.0
2022-03-17	Denmark	Omicron 21L	5999.0	8738.0	3583.0	7683.0	4340.0	6608.0	4868.0
2022-03-18	Denmark	Omicron 21L	5389.0	8490.0	3012.0	7219.0	3674.0	5902.0	4062.0
2022-03-19	Denmark	Omicron 21L	4833.0	8270.0	2543.0	6768.0	3077.0	5367.0	3485.0
2022-03-20	Denmark	Omicron 21L	4320.0	7793.0	1836.0	6079.0	2291.0	4860.0	2955.0
2022-03-21	Denmark	Omicron 21L	3875.0	7491.0	1425.0	5713.0	1882.0	4356.0	2436.0
2022-03-15	Denmark	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-03-16	Denmark	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-03-17	Denmark	other	3.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-18	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-19	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-20	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-21	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-15	France	Delta	63.0	126.0	22.0	97.0	32.0	70.0	37.0
2022-03-16	France	Delta	60.0	123.0	20.0	89.0	24.0	68.0	36.0
2022-03-17	France	Delta	56.0	119.0	15.0	85.0	22.0	63.0	32.0
2022-03-18	France	Delta	53.0	116.0	13.0	83.0	20.0	60.0	29.0
2022-03-19	France	Delta	50.0	113.0	12.0	80.0	18.0	57.0	27.0
2022-03-20	France	Delta	47.0	111.0	10.0	78.0	17.0	53.0	24.0
2022-03-21	France	Delta	44.0	111.0	9.0	74.0	14.0	49.0	20.0
2022-03-15	France	Omicron 21K	24125.0	33623.0	16449.0	29242.0	18284.0	26485.0	20739.0
2022-03-16	France	Omicron 21K	24405.0	36309.0	15019.0	30763.0	17274.0	26359.0	19244.0
2022-03-17	France	Omicron 21K	24820.0	38975.0	13316.0	32456.0	16310.0	27139.0	18644.0
2022-03-18	France	Omicron 21K	25165.0	42830.0	12852.0	33858.0	15172.0	28006.0	18340.0
2022-03-19	France	Omicron 21K	25566.0	46611.0	11757.0	35318.0	14029.0	28990.0	17980.0
2022-03-20	France	Omicron 21K	25837.0	48811.0	8937.0	37447.0	13204.0	29526.0	17123.0
2022-03-21	France	Omicron 21K	26150.0	53694.0	8443.0	39432.0	12364.0	30243.0	16404.0
2022-03-15	France	Omicron 21L	49332.0	65951.0	33527.0	58779.0	38465.0	53164.0	42473.0
2022-03-16	France	Omicron 21L	53451.0	77698.0	34371.0	67535.0	39940.0	59561.0	45312.0
2022-03-17	France	Omicron 21L	58010.0	88973.0	33071.0	74417.0	38515.0	63794.0	45331.0
2022-03-18	France	Omicron 21L	62845.0	102506.0	32429.0	83330.0	38651.0	70641.0	47762.0
2022-03-19	France	Omicron 21L	68010.0	116790.0	30119.0	94886.0	39747.0	77362.0	49414.0
2022-03-20	France	Omicron 21L	73727.0	137075.0	29671.0	106388.0	38294.0	84582.0	50826.0
2022-03-21	France	Omicron 21L	79661.0	160616.0	29277.0	117893.0	36221.0	92865.0	52393.0
2022-03-15	France	other	18.0	25.0	12.0	21.0	13.0	20.0	16.0
2022-03-16	France	other	17.0	25.0	11.0	21.0	12.0	18.0	14.0
2022-03-17	France	other	16.0	25.0	9.0	21.0	11.0	18.0	13.0
2022-03-18	France	other	16.0	25.0	9.0	21.0	10.0	17.0	12.0
2022-03-19	France	other	15.0	25.0	8.0	20.0	9.0	17.0	11.0
2022-03-20	France	other	14.0	25.0	7.0	20.0	9.0	16.0	11.0
2022-03-21	France	other	14.0	25.0	6.0	20.0	8.0	15.0	9.0
2022-03-15	Germany	Delta	50.0	115.0	13.0	79.0	17.0	56.0	26.0
2022-03-16	Germany	Delta	46.0	108.0	10.0	74.0	15.0	52.0	24.0
2022-03-17	Germany	Delta	42.0	102.0	8.0	69.0	13.0	49.0	21.0
2022-03-18	Germany	Delta	39.0	97.0	8.0	66.0	12.0	44.0	18.0
2022-03-19	Germany	Delta	36.0	91.0	7.0	61.0	10.0	41.0	17.0
2022-03-20	Germany	Delta	33.0	85.0	6.0	57.0	9.0	37.0	14.0
2022-03-21	Germany	Delta	30.0	81.0	5.0	52.0	7.0	34.0	12.0
2022-03-15	Germany	Omicron 21K	41253.0	56536.0	27661.0	50147.0	31360.0	45229.0	35697.0
2022-03-16	Germany	Omicron 21K	40464.0	57281.0	26265.0	49386.0	29340.0	45023.0	34731.0
2022-03-17	Germany	Omicron 21K	39686.0	58403.0	24874.0	49428.0	28119.0	44241.0	33229.0
2022-03-18	Germany	Omicron 21K	38990.0	59352.0	23320.0	49360.0	26794.0	43766.0	31946.0
2022-03-19	Germany	Omicron 21K	38154.0	59190.0	20767.0	48991.0	24945.0	42227.0	29685.0
2022-03-20	Germany	Omicron 21K	37307.0	59990.0	19546.0	48868.0	23383.0	41380.0	28174.0
2022-03-21	Germany	Omicron 21K	36428.0	61333.0	18800.0	49253.0	22282.0	41173.0	27126.0
2022-03-15	Germany	Omicron 21L	190575.0	238983.0	144755.0	221365.0	160361.0	205019.0	172882.0
2022-03-16	Germany	Omicron 21L	200695.0	264154.0	149622.0	241037.0	166478.0	216020.0	176844.0
2022-03-17	Germany	Omicron 21L	211430.0	290952.0	151725.0	259984.0	169990.0	224159.0	177262.0
2022-03-18	Germany	Omicron 21L	222621.0	315110.0	151044.0	277216.0	170827.0	239708.0	184971.0
2022-03-19	Germany	Omicron 21L	234314.0	345620.0	152060.0	299458.0	175387.0	256474.0	192211.0
2022-03-20	Germany	Omicron 21L	247017.0	376152.0	149661.0	323866.0	179154.0	275477.0	200605.0
2022-03-21	Germany	Omicron 21L	260601.0	416831.0	152912.0	342852.0	174999.0	291249.0	205332.0
2022-03-15	Germany	other	58.0	84.0	38.0	72.0	42.0	63.0	48.0
2022-03-16	Germany	other	56.0	82.0	35.0	70.0	41.0	62.0	47.0
2022-03-17	Germany	other	53.0	82.0	34.0	68.0	39.0	60.0	45.0
2022-03-18	Germany	other	51.0	79.0	31.0	66.0	36.0	57.0	41.0
2022-03-19	Germany	other	49.0	76.0	28.0	63.0	33.0	56.0	41.0
2022-03-20	Germany	other	47.0	75.0	27.0	62.0	32.0	53.0	38.0
2022-03-21	Germany	other	45.0	74.0	25.0	60.0	30.0	52.0	36.0
2022-03-15	India	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	India	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	India	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	India	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	India	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	India	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	India	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	India	Omicron 21K	32.0	101.0	5.0	58.0	7.0	36.0	11.0
2022-03-16	India	Omicron 21K	29.0	99.0	4.0	55.0	6.0	32.0	8.0
2022-03-17	India	Omicron 21K	27.0	95.0	3.0	50.0	3.0	30.0	8.0
2022-03-18	India	Omicron 21K	25.0	92.0	2.0	48.0	4.0	26.0	5.0
2022-03-19	India	Omicron 21K	23.0	91.0	2.0	46.0	3.0	25.0	6.0
2022-03-20	India	Omicron 21K	21.0	89.0	1.0	43.0	2.0	22.0	3.0
2022-03-21	India	Omicron 21K	19.0	88.0	0.0	40.0	2.0	20.0	3.0
2022-03-15	India	Omicron 21L	2184.0	2799.0	1701.0	2543.0	1831.0	2313.0	1937.0
2022-03-16	India	Omicron 21L	2043.0	2794.0	1434.0	2468.0	1594.0	2231.0	1766.0
2022-03-17	India	Omicron 21L	1915.0	2821.0	1219.0	2407.0	1382.0	2135.0	1593.0
2022-03-18	India	Omicron 21L	1790.0	2795.0	1027.0	2318.0	1186.0	1935.0	1343.0
2022-03-19	India	Omicron 21L	1674.0	2766.0	851.0	2278.0	1053.0	1791.0	1162.0
2022-03-20	India	Omicron 21L	1563.0	2780.0	724.0	2150.0	840.0	1685.0	1020.0
2022-03-21	India	Omicron 21L	1458.0	2784.0	609.0	2113.0	735.0	1624.0	934.0
2022-03-15	India	other	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2022-03-16	India	other	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2022-03-17	India	other	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2022-03-18	India	other	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2022-03-19	India	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-03-20	India	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-03-21	India	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-03-15	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Israel	Omicron 21K	1388.0	1963.0	891.0	1738.0	1062.0	1569.0	1209.0
2022-03-16	Israel	Omicron 21K	1290.0	1983.0	793.0	1687.0	934.0	1437.0	1049.0
2022-03-17	Israel	Omicron 21K	1204.0	1938.0	654.0	1640.0	817.0	1307.0	892.0
2022-03-18	Israel	Omicron 21K	1132.0	1920.0	564.0	1597.0	723.0	1243.0	806.0
2022-03-19	Israel	Omicron 21K	1062.0	1920.0	480.0	1515.0	604.0	1173.0	721.0
2022-03-20	Israel	Omicron 21K	994.0	1935.0	410.0	1469.0	516.0	1103.0	638.0
2022-03-21	Israel	Omicron 21K	931.0	1952.0	344.0	1408.0	430.0	1043.0	569.0
2022-03-15	Israel	Omicron 21L	4233.0	5636.0	2878.0	5120.0	3405.0	4632.0	3750.0
2022-03-16	Israel	Omicron 21L	4293.0	6062.0	2688.0	5433.0	3296.0	4622.0	3519.0
2022-03-17	Israel	Omicron 21L	4350.0	6586.0	2499.0	5630.0	3052.0	4745.0	3415.0
2022-03-18	Israel	Omicron 21L	4397.0	7127.0	2365.0	5863.0	2868.0	4972.0	3423.0
2022-03-19	Israel	Omicron 21L	4461.0	7652.0	2120.0	6111.0	2669.0	4873.0	3085.0
2022-03-20	Israel	Omicron 21L	4528.0	8326.0	1937.0	6468.0	2514.0	5056.0	3017.0
2022-03-21	Israel	Omicron 21L	4584.0	8984.0	1740.0	6682.0	2221.0	5054.0	2788.0
2022-03-15	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Japan	Delta	27.0	91.0	3.0	52.0	7.0	30.0	9.0
2022-03-16	Japan	Delta	25.0	88.0	2.0	49.0	4.0	28.0	8.0
2022-03-17	Japan	Delta	23.0	85.0	2.0	47.0	5.0	26.0	7.0
2022-03-18	Japan	Delta	22.0	81.0	2.0	43.0	3.0	23.0	6.0
2022-03-19	Japan	Delta	20.0	78.0	1.0	41.0	2.0	22.0	5.0
2022-03-20	Japan	Delta	19.0	76.0	1.0	39.0	2.0	20.0	4.0
2022-03-21	Japan	Delta	17.0	75.0	1.0	37.0	2.0	19.0	4.0
2022-03-15	Japan	Omicron 21K	42010.0	57642.0	29786.0	50254.0	32912.0	46150.0	36999.0
2022-03-16	Japan	Omicron 21K	40849.0	59433.0	25189.0	51953.0	30396.0	44920.0	33575.0
2022-03-17	Japan	Omicron 21K	39757.0	63089.0	21927.0	53030.0	27021.0	44319.0	30799.0
2022-03-18	Japan	Omicron 21K	38762.0	66652.0	20005.0	54011.0	24495.0	44435.0	29205.0
2022-03-19	Japan	Omicron 21K	37766.0	70295.0	17678.0	53947.0	20954.0	42324.0	25543.0
2022-03-20	Japan	Omicron 21K	36743.0	75025.0	15612.0	55497.0	18880.0	41819.0	23500.0
2022-03-21	Japan	Omicron 21K	35977.0	78496.0	12142.0	56051.0	15806.0	41445.0	21630.0
2022-03-15	Japan	Omicron 21L	10420.0	13848.0	7353.0	12445.0	8216.0	11245.0	9046.0
2022-03-16	Japan	Omicron 21L	10551.0	15181.0	6501.0	13081.0	7638.0	11815.0	8946.0
2022-03-17	Japan	Omicron 21L	10703.0	16898.0	5825.0	14150.0	7247.0	11809.0	8183.0
2022-03-18	Japan	Omicron 21L	10868.0	18613.0	5359.0	14698.0	6539.0	12431.0	8183.0
2022-03-19	Japan	Omicron 21L	11029.0	20144.0	4470.0	15519.0	6000.0	12469.0	7533.0
2022-03-20	Japan	Omicron 21L	11212.0	22073.0	3705.0	16592.0	5520.0	12526.0	6891.0
2022-03-21	Japan	Omicron 21L	11363.0	24593.0	3319.0	17242.0	4691.0	12583.0	6330.0
2022-03-15	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Lithuania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Lithuania	Omicron 21K	346.0	496.0	219.0	439.0	260.0	390.0	297.0
2022-03-16	Lithuania	Omicron 21K	310.0	471.0	192.0	400.0	219.0	345.0	254.0
2022-03-17	Lithuania	Omicron 21K	277.0	438.0	159.0	365.0	185.0	309.0	219.0
2022-03-18	Lithuania	Omicron 21K	248.0	408.0	134.0	329.0	151.0	278.0	189.0
2022-03-19	Lithuania	Omicron 21K	222.0	380.0	110.0	301.0	127.0	250.0	163.0
2022-03-20	Lithuania	Omicron 21K	199.0	359.0	95.0	276.0	107.0	224.0	139.0
2022-03-21	Lithuania	Omicron 21K	178.0	333.0	74.0	258.0	93.0	204.0	121.0
2022-03-15	Lithuania	Omicron 21L	3813.0	4831.0	2887.0	4465.0	3212.0	4106.0	3460.0
2022-03-16	Lithuania	Omicron 21L	3729.0	5019.0	2702.0	4488.0	2997.0	4010.0	3250.0
2022-03-17	Lithuania	Omicron 21L	3651.0	5100.0	2435.0	4484.0	2738.0	4033.0	3157.0
2022-03-18	Lithuania	Omicron 21L	3587.0	5231.0	2221.0	4520.0	2558.0	3995.0	3013.0
2022-03-19	Lithuania	Omicron 21L	3513.0	5410.0	2057.0	4593.0	2420.0	3908.0	2812.0
2022-03-20	Lithuania	Omicron 21L	3439.0	5511.0	1807.0	4645.0	2253.0	3930.0	2722.0
2022-03-21	Lithuania	Omicron 21L	3366.0	5739.0	1697.0	4721.0	2111.0	3874.0	2556.0
