date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-05	Denmark	Delta	8.0	23.0	2.0	13.0	2.0	8.0	3.0
2022-02-06	Denmark	Delta	6.0	20.0	1.0	11.0	1.0	7.0	2.0
2022-02-07	Denmark	Delta	5.0	17.0	1.0	10.0	1.0	5.0	1.0
2022-02-08	Denmark	Delta	4.0	15.0	0.0	8.0	1.0	4.0	1.0
2022-02-09	Denmark	Delta	3.0	13.0	0.0	7.0	0.0	3.0	1.0
2022-02-10	Denmark	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-02-04	Denmark	Omicron 21K	3706.0	4930.0	2678.0	4377.0	2913.0	4047.0	3274.0
2022-02-05	Denmark	Omicron 21K	3310.0	4701.0	2250.0	4034.0	2441.0	3566.0	2728.0
2022-02-06	Denmark	Omicron 21K	2959.0	4388.0	1755.0	3801.0	2074.0	3284.0	2399.0
2022-02-07	Denmark	Omicron 21K	2641.0	4166.0	1461.0	3473.0	1699.0	2944.0	2037.0
2022-02-08	Denmark	Omicron 21K	2352.0	4027.0	1224.0	3230.0	1422.0	2710.0	1798.0
2022-02-09	Denmark	Omicron 21K	2097.0	3738.0	846.0	2948.0	1120.0	2446.0	1531.0
2022-02-10	Denmark	Omicron 21K	1870.0	3577.0	669.0	2700.0	883.0	2141.0	1225.0
2022-02-04	Denmark	Omicron 21L	36969.0	48452.0	28045.0	43767.0	30884.0	39659.0	32963.0
2022-02-05	Denmark	Omicron 21L	36407.0	50485.0	24971.0	45011.0	28919.0	41092.0	32565.0
2022-02-06	Denmark	Omicron 21L	36051.0	53583.0	22473.0	45427.0	25839.0	40539.0	30087.0
2022-02-07	Denmark	Omicron 21L	35654.0	57433.0	21105.0	45729.0	22996.0	40629.0	28558.0
2022-02-08	Denmark	Omicron 21L	35232.0	60283.0	18420.0	47010.0	21293.0	41117.0	27349.0
2022-02-09	Denmark	Omicron 21L	34677.0	62866.0	15401.0	48424.0	19382.0	39134.0	23786.0
2022-02-10	Denmark	Omicron 21L	34166.0	66226.0	13504.0	49002.0	16986.0	39903.0	22890.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Germany	Delta	1481.0	2250.0	800.0	1930.0	1006.0	1609.0	1129.0
2022-02-05	Germany	Delta	1328.0	2093.0	709.0	1768.0	881.0	1510.0	1055.0
2022-02-06	Germany	Delta	1192.0	1961.0	632.0	1607.0	756.0	1373.0	935.0
2022-02-07	Germany	Delta	1073.0	1814.0	544.0	1461.0	647.0	1217.0	800.0
2022-02-08	Germany	Delta	964.0	1675.0	456.0	1345.0	569.0	1117.0	720.0
2022-02-09	Germany	Delta	867.0	1550.0	371.0	1224.0	483.0	1001.0	623.0
2022-02-10	Germany	Delta	780.0	1462.0	334.0	1118.0	415.0	878.0	521.0
2022-02-04	Germany	Omicron 21K	184899.0	245055.0	125842.0	219512.0	142621.0	203563.0	163722.0
2022-02-05	Germany	Omicron 21K	188063.0	250978.0	120985.0	226677.0	143308.0	209640.0	165580.0
2022-02-06	Germany	Omicron 21K	191584.0	265622.0	121534.0	232312.0	139341.0	215931.0	166360.0
2022-02-07	Germany	Omicron 21K	196168.0	283103.0	124190.0	246514.0	143963.0	224954.0	170086.0
2022-02-08	Germany	Omicron 21K	200183.0	296294.0	120259.0	254923.0	140627.0	227433.0	167285.0
2022-02-09	Germany	Omicron 21K	204098.0	312767.0	118045.0	261138.0	134414.0	230175.0	163940.0
2022-02-10	Germany	Omicron 21K	207798.0	330373.0	113627.0	271633.0	131558.0	231850.0	158830.0
2022-02-04	Germany	Omicron 21L	48355.0	75683.0	27524.0	62609.0	32396.0	53461.0	38322.0
2022-02-05	Germany	Omicron 21L	52952.0	83871.0	28004.0	69752.0	34961.0	57443.0	39985.0
2022-02-06	Germany	Omicron 21L	57928.0	94293.0	29107.0	77312.0	36760.0	64076.0	43735.0
2022-02-07	Germany	Omicron 21L	63436.0	107299.0	31499.0	87669.0	40133.0	69753.0	46079.0
2022-02-08	Germany	Omicron 21L	69539.0	123222.0	35011.0	98144.0	42301.0	78108.0	50545.0
2022-02-09	Germany	Omicron 21L	76293.0	136967.0	33702.0	108619.0	43149.0	86094.0	53996.0
2022-02-10	Germany	Omicron 21L	83441.0	153239.0	34662.0	118509.0	42357.0	95941.0	58707.0
2022-02-04	Germany	other	122.0	199.0	63.0	164.0	74.0	136.0	90.0
2022-02-05	Germany	other	115.0	189.0	56.0	158.0	71.0	128.0	84.0
2022-02-06	Germany	other	108.0	185.0	53.0	151.0	65.0	123.0	79.0
2022-02-07	Germany	other	101.0	176.0	45.0	141.0	57.0	113.0	69.0
2022-02-08	Germany	other	95.0	173.0	42.0	132.0	49.0	108.0	66.0
2022-02-09	Germany	other	89.0	167.0	37.0	127.0	45.0	101.0	59.0
2022-02-10	Germany	other	84.0	165.0	36.0	122.0	41.0	96.0	54.0
2022-02-04	India	Delta	12.0	21.0	6.0	17.0	8.0	14.0	9.0
2022-02-05	India	Delta	9.0	15.0	4.0	13.0	5.0	10.0	6.0
2022-02-06	India	Delta	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2022-02-07	India	Delta	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-02-08	India	Delta	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2022-02-09	India	Delta	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-02-10	India	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-04	India	Omicron 21K	4828.0	7775.0	2706.0	6498.0	3341.0	5248.0	3609.0
2022-02-05	India	Omicron 21K	3964.0	6711.0	2076.0	5379.0	2504.0	4390.0	2910.0
2022-02-06	India	Omicron 21K	3230.0	5866.0	1578.0	4536.0	1833.0	3702.0	2343.0
2022-02-07	India	Omicron 21K	2662.0	5110.0	1174.0	3859.0	1388.0	2977.0	1760.0
2022-02-08	India	Omicron 21K	2185.0	4495.0	911.0	3310.0	1070.0	2513.0	1416.0
2022-02-09	India	Omicron 21K	1796.0	3909.0	593.0	2805.0	790.0	2058.0	1073.0
2022-02-10	India	Omicron 21K	1478.0	3498.0	439.0	2345.0	550.0	1693.0	819.0
2022-02-04	India	Omicron 21L	151168.0	205368.0	110533.0	180776.0	118678.0	167724.0	135959.0
2022-02-05	India	Omicron 21L	135839.0	193064.0	87464.0	168056.0	100261.0	154338.0	118620.0
2022-02-06	India	Omicron 21L	122272.0	190571.0	72950.0	155674.0	81632.0	138942.0	99370.0
2022-02-07	India	Omicron 21L	110022.0	184514.0	59359.0	145765.0	68816.0	125416.0	84516.0
2022-02-08	India	Omicron 21L	99238.0	178066.0	47957.0	135768.0	57179.0	114944.0	73138.0
2022-02-09	India	Omicron 21L	88788.0	173291.0	38601.0	128629.0	47307.0	102310.0	59699.0
2022-02-10	India	Omicron 21L	79941.0	168997.0	30110.0	118642.0	36201.0	92661.0	49794.0
2022-02-04	India	other	9.0	13.0	6.0	11.0	6.0	10.0	7.0
2022-02-05	India	other	7.0	10.0	4.0	8.0	5.0	7.0	5.0
2022-02-06	India	other	5.0	8.0	3.0	6.0	3.0	6.0	4.0
2022-02-07	India	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-08	India	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-09	India	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-10	India	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-04	Indonesia	Delta	162.0	290.0	70.0	229.0	93.0	182.0	114.0
2022-02-05	Indonesia	Delta	170.0	306.0	65.0	242.0	92.0	188.0	114.0
2022-02-06	Indonesia	Delta	178.0	340.0	73.0	261.0	95.0	203.0	121.0
2022-02-07	Indonesia	Delta	187.0	358.0	67.0	277.0	96.0	213.0	124.0
2022-02-08	Indonesia	Delta	196.0	386.0	66.0	294.0	96.0	225.0	128.0
2022-02-09	Indonesia	Delta	206.0	420.0	69.0	313.0	96.0	232.0	126.0
2022-02-10	Indonesia	Delta	216.0	457.0	69.0	333.0	95.0	244.0	130.0
2022-02-04	Indonesia	Omicron 21K	44335.0	60027.0	29584.0	53644.0	34043.0	48685.0	38547.0
2022-02-05	Indonesia	Omicron 21K	54072.0	75803.0	34606.0	66960.0	40684.0	59547.0	45944.0
2022-02-06	Indonesia	Omicron 21K	66415.0	96703.0	41371.0	83064.0	48107.0	73037.0	55077.0
2022-02-07	Indonesia	Omicron 21K	81310.0	122014.0	48114.0	104788.0	58290.0	90597.0	66855.0
2022-02-08	Indonesia	Omicron 21K	99462.0	156089.0	57400.0	127680.0	66143.0	109937.0	78800.0
2022-02-09	Indonesia	Omicron 21K	122102.0	194985.0	64073.0	160170.0	79046.0	134714.0	93599.0
2022-02-10	Indonesia	Omicron 21K	149433.0	244387.0	71941.0	200119.0	93291.0	165140.0	111172.0
2022-02-04	Indonesia	Omicron 21L	2279.0	5452.0	568.0	3741.0	842.0	2505.0	1098.0
2022-02-05	Indonesia	Omicron 21L	2790.0	6975.0	683.0	4635.0	949.0	3069.0	1293.0
2022-02-06	Indonesia	Omicron 21L	3404.0	8727.0	705.0	5848.0	1135.0	3717.0	1479.0
2022-02-07	Indonesia	Omicron 21L	4150.0	11149.0	835.0	7307.0	1321.0	4571.0	1739.0
2022-02-08	Indonesia	Omicron 21L	5075.0	14150.0	850.0	9077.0	1464.0	5606.0	2041.0
2022-02-09	Indonesia	Omicron 21L	6191.0	18145.0	930.0	11253.0	1571.0	6880.0	2405.0
2022-02-10	Indonesia	Omicron 21L	7536.0	23206.0	1058.0	13916.0	1629.0	8440.0	2795.0
2022-02-04	Indonesia	other	8.0	13.0	3.0	11.0	5.0	9.0	6.0
2022-02-05	Indonesia	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-06	Indonesia	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-07	Indonesia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-08	Indonesia	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-02-09	Indonesia	other	11.0	20.0	4.0	16.0	6.0	12.0	6.0
2022-02-10	Indonesia	other	11.0	22.0	4.0	18.0	6.0	13.0	7.0
2022-02-04	Israel	Delta	6.0	14.0	2.0	9.0	2.0	7.0	3.0
2022-02-05	Israel	Delta	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2022-02-06	Israel	Delta	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-07	Israel	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-08	Israel	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-02-09	Israel	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-10	Israel	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Israel	Omicron 21K	34600.0	60506.0	13749.0	48388.0	19460.0	39558.0	24888.0
2022-02-05	Israel	Omicron 21K	31539.0	58884.0	12717.0	44280.0	15955.0	35244.0	20771.0
2022-02-06	Israel	Omicron 21K	28656.0	56794.0	10595.0	42242.0	14659.0	32335.0	18127.0
2022-02-07	Israel	Omicron 21K	26128.0	53080.0	8085.0	39337.0	12148.0	30384.0	16618.0
2022-02-08	Israel	Omicron 21K	23842.0	51362.0	6933.0	38118.0	11382.0	27717.0	14385.0
2022-02-09	Israel	Omicron 21K	21594.0	50248.0	6047.0	34826.0	8523.0	23975.0	11004.0
2022-02-10	Israel	Omicron 21K	19576.0	47659.0	3995.0	32766.0	7168.0	22130.0	9670.0
2022-02-04	Israel	Omicron 21L	16405.0	36111.0	5596.0	25648.0	6979.0	19257.0	9806.0
2022-02-05	Israel	Omicron 21L	16701.0	38046.0	4920.0	26229.0	6292.0	18325.0	8293.0
2022-02-06	Israel	Omicron 21L	16909.0	40370.0	4408.0	27733.0	6316.0	18732.0	8141.0
2022-02-07	Israel	Omicron 21L	17365.0	43299.0	4268.0	29116.0	6062.0	19419.0	8233.0
2022-02-08	Israel	Omicron 21L	17720.0	46599.0	3850.0	30969.0	6048.0	19346.0	7440.0
2022-02-09	Israel	Omicron 21L	18072.0	50729.0	3770.0	32818.0	5840.0	19306.0	6522.0
2022-02-10	Israel	Omicron 21L	18508.0	54681.0	3096.0	33179.0	4100.0	20029.0	6434.0
2022-02-04	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Japan	Delta	147.0	246.0	76.0	197.0	88.0	168.0	112.0
2022-02-05	Japan	Delta	129.0	227.0	59.0	182.0	76.0	147.0	92.0
2022-02-06	Japan	Delta	112.0	213.0	45.0	162.0	56.0	127.0	74.0
2022-02-07	Japan	Delta	99.0	199.0	35.0	146.0	44.0	113.0	62.0
2022-02-08	Japan	Delta	87.0	189.0	28.0	136.0	38.0	99.0	50.0
2022-02-09	Japan	Delta	76.0	178.0	19.0	121.0	25.0	85.0	39.0
2022-02-10	Japan	Delta	67.0	170.0	14.0	110.0	19.0	76.0	33.0
2022-02-04	Japan	Omicron 21K	101789.0	130412.0	75968.0	118386.0	81989.0	108048.0	89427.0
2022-02-05	Japan	Omicron 21K	103217.0	144342.0	67192.0	127808.0	77556.0	111249.0	85431.0
2022-02-06	Japan	Omicron 21K	104143.0	164288.0	61030.0	136368.0	70221.0	119382.0	84884.0
2022-02-07	Japan	Omicron 21K	105706.0	180564.0	53733.0	142103.0	62555.0	118986.0	77585.0
2022-02-08	Japan	Omicron 21K	107225.0	199259.0	46646.0	150186.0	56821.0	123016.0	74000.0
2022-02-09	Japan	Omicron 21K	108949.0	222674.0	40780.0	159025.0	49699.0	128525.0	71483.0
2022-02-10	Japan	Omicron 21K	110407.0	245303.0	32349.0	170495.0	44953.0	124893.0	60227.0
2022-02-04	Japan	Omicron 21L	1541.0	2350.0	916.0	1980.0	1083.0	1760.0	1282.0
2022-02-05	Japan	Omicron 21L	1547.0	2483.0	796.0	2047.0	993.0	1727.0	1166.0
2022-02-06	Japan	Omicron 21L	1551.0	2698.0	715.0	2115.0	884.0	1734.0	1082.0
2022-02-07	Japan	Omicron 21L	1553.0	2848.0	574.0	2198.0	807.0	1742.0	1001.0
2022-02-08	Japan	Omicron 21L	1553.0	3171.0	558.0	2296.0	722.0	1807.0	981.0
2022-02-09	Japan	Omicron 21L	1556.0	3435.0	468.0	2398.0	618.0	1737.0	825.0
2022-02-10	Japan	Omicron 21L	1567.0	3801.0	411.0	2507.0	534.0	1731.0	742.0
2022-02-04	New Zealand	Delta	18.0	27.0	10.0	24.0	13.0	20.0	15.0
2022-02-05	New Zealand	Delta	19.0	29.0	11.0	25.0	13.0	21.0	15.0
2022-02-06	New Zealand	Delta	20.0	31.0	10.0	26.0	13.0	22.0	16.0
2022-02-07	New Zealand	Delta	20.0	33.0	10.0	27.0	13.0	23.0	16.0
2022-02-08	New Zealand	Delta	21.0	36.0	11.0	29.0	13.0	24.0	16.0
2022-02-09	New Zealand	Delta	22.0	39.0	11.0	31.0	13.0	24.0	15.0
2022-02-10	New Zealand	Delta	23.0	42.0	11.0	32.0	12.0	25.0	16.0
2022-02-04	New Zealand	Omicron 21K	190.0	241.0	140.0	220.0	156.0	204.0	171.0
2022-02-05	New Zealand	Omicron 21K	215.0	281.0	149.0	252.0	169.0	235.0	192.0
2022-02-06	New Zealand	Omicron 21K	244.0	329.0	161.0	297.0	191.0	266.0	210.0
2022-02-07	New Zealand	Omicron 21K	275.0	387.0	178.0	348.0	214.0	306.0	236.0
2022-02-08	New Zealand	Omicron 21K	312.0	456.0	192.0	405.0	235.0	350.0	263.0
2022-02-09	New Zealand	Omicron 21K	352.0	536.0	206.0	459.0	247.0	399.0	290.0
2022-02-10	New Zealand	Omicron 21K	399.0	637.0	226.0	532.0	270.0	451.0	317.0
2022-02-04	New Zealand	Omicron 21L	98.0	137.0	66.0	121.0	75.0	104.0	81.0
2022-02-05	New Zealand	Omicron 21L	116.0	167.0	75.0	144.0	86.0	125.0	95.0
2022-02-06	New Zealand	Omicron 21L	136.0	207.0	88.0	174.0	100.0	152.0	114.0
2022-02-07	New Zealand	Omicron 21L	161.0	247.0	94.0	208.0	114.0	175.0	126.0
2022-02-08	New Zealand	Omicron 21L	190.0	306.0	111.0	249.0	129.0	209.0	148.0
2022-02-09	New Zealand	Omicron 21L	225.0	377.0	126.0	300.0	146.0	248.0	170.0
2022-02-10	New Zealand	Omicron 21L	265.0	466.0	143.0	360.0	163.0	295.0	196.0
2022-02-04	Norway	Delta	61.0	108.0	29.0	85.0	35.0	69.0	44.0
2022-02-05	Norway	Delta	52.0	97.0	25.0	72.0	26.0	60.0	38.0
2022-02-06	Norway	Delta	44.0	83.0	18.0	62.0	21.0	52.0	31.0
2022-02-07	Norway	Delta	37.0	73.0	13.0	55.0	18.0	43.0	24.0
2022-02-08	Norway	Delta	32.0	65.0	11.0	49.0	15.0	37.0	20.0
2022-02-09	Norway	Delta	27.0	57.0	7.0	42.0	12.0	30.0	15.0
2022-02-10	Norway	Delta	23.0	51.0	6.0	37.0	9.0	28.0	15.0
2022-02-04	Norway	Omicron 21K	11355.0	15651.0	7442.0	13917.0	8678.0	12506.0	9790.0
2022-02-05	Norway	Omicron 21K	10746.0	15656.0	6675.0	13527.0	7779.0	11585.0	8566.0
2022-02-06	Norway	Omicron 21K	10150.0	15520.0	5770.0	13133.0	6884.0	11011.0	7731.0
2022-02-07	Norway	Omicron 21K	9597.0	15639.0	5051.0	12764.0	6111.0	10944.0	7443.0
2022-02-08	Norway	Omicron 21K	9066.0	15273.0	4203.0	12194.0	5201.0	9789.0	6110.0
2022-02-09	Norway	Omicron 21K	8575.0	15372.0	3646.0	11979.0	4664.0	9390.0	5541.0
2022-02-10	Norway	Omicron 21K	8101.0	15538.0	3140.0	11951.0	4361.0	8829.0	4872.0
2022-02-04	Norway	Omicron 21L	7980.0	11706.0	4547.0	10201.0	5573.0	8621.0	6283.0
2022-02-05	Norway	Omicron 21L	8091.0	12483.0	4566.0	10452.0	5389.0	8881.0	6307.0
2022-02-06	Norway	Omicron 21L	8220.0	13123.0	4312.0	10888.0	5260.0	9119.0	6231.0
2022-02-07	Norway	Omicron 21L	8353.0	13799.0	4102.0	11338.0	5140.0	9725.0	6529.0
2022-02-08	Norway	Omicron 21L	8500.0	14609.0	3774.0	11440.0	4596.0	9319.0	5761.0
2022-02-09	Norway	Omicron 21L	8644.0	15871.0	3757.0	11696.0	4124.0	10018.0	6071.0
2022-02-10	Norway	Omicron 21L	8763.0	17338.0	3762.0	12324.0	4024.0	9870.0	5519.0
2022-02-04	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Norway	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-05	Philippines	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Philippines	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Omicron 21K	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-05	Philippines	Omicron 21K	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Philippines	Omicron 21K	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Philippines	Omicron 21K	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Philippines	Omicron 21K	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Omicron 21L	7320.0	10424.0	4960.0	9018.0	5354.0	8100.0	6227.0
2022-02-05	Philippines	Omicron 21L	6224.0	9974.0	3547.0	8350.0	4193.0	7015.0	4819.0
2022-02-06	Philippines	Omicron 21L	5305.0	9822.0	2516.0	7497.0	2946.0	6002.0	3607.0
2022-02-07	Philippines	Omicron 21L	4571.0	9306.0	1635.0	6997.0	2340.0	5291.0	2885.0
2022-02-08	Philippines	Omicron 21L	3930.0	9012.0	1083.0	6294.0	1665.0	4480.0	2152.0
2022-02-09	Philippines	Omicron 21L	3371.0	9063.0	803.0	5677.0	1135.0	3768.0	1542.0
2022-02-10	Philippines	Omicron 21L	2908.0	8879.0	505.0	5178.0	771.0	3176.0	1103.0
