date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-13	Canada	22A	1.7460035	2.7412992	1.1369798	2.302343	1.3200676	2.0400004	1.4976486	0.0011037518
2023-02-14	Canada	22A	1.635474	2.6136057	1.0492263	2.1822975	1.2260141	1.9254884	1.397379	0.0010120284
2023-02-15	Canada	22A	1.5307373	2.493503	0.97523123	2.0719397	1.1373128	1.8167018	1.3041294	0.00092556735
2023-02-16	Canada	22A	1.4356968	2.3927777	0.9040422	1.9663538	1.0590839	1.7073346	1.2198621	0.00084521394
2023-02-17	Canada	22A	1.3498445	2.2762494	0.8329827	1.8644797	0.9854714	1.6100082	1.1398582	0.00077117735
2023-02-18	Canada	22A	1.2681847	2.1712644	0.77019006	1.76915	0.9161382	1.5183855	1.0647495	0.0007018626
2023-02-19	Canada	22A	1.1911821	2.0616786	0.7094456	1.6783872	0.8513301	1.4298977	0.992482	0.0006380282
2023-02-13	Canada	22B	39.367065	55.337685	27.621504	49.300377	31.248032	44.09022	34.940647	0.02492731
2023-02-14	Canada	22B	37.171215	53.07729	25.582415	46.995827	29.272873	41.826553	32.844975	0.02296982
2023-02-15	Canada	22B	35.094353	50.857365	23.722893	44.7831	27.367659	39.744278	30.830341	0.021129083
2023-02-16	Canada	22B	33.042854	48.67694	22.010551	42.804	25.58869	37.66348	28.923038	0.01940417
2023-02-17	Canada	22B	31.196617	46.649506	20.506357	40.898132	23.846891	35.774727	27.169415	0.017793301
2023-02-18	Canada	22B	29.392609	44.89523	19.07558	39.057827	22.222471	33.927845	25.47348	0.0162936
2023-02-19	Canada	22B	27.75111	42.99414	17.67635	37.326153	20.775177	32.143505	23.863932	0.014896041
2023-02-13	Canada	22D	33.497585	48.22458	22.989328	42.511505	26.271603	38.025642	29.664377	0.021240167
2023-02-14	Canada	22D	32.537125	47.506287	22.034801	41.716312	25.34291	37.229805	28.678448	0.020189144
2023-02-15	Canada	22D	31.652035	47.139034	21.207796	40.863438	24.43015	36.376762	27.755968	0.019148406
2023-02-16	Canada	22D	30.81045	46.41158	20.357882	40.142967	23.570803	35.630417	26.887243	0.01813744
2023-02-17	Canada	22D	29.939594	45.896965	19.547539	39.437706	22.70234	34.844208	26.023157	0.01715133
2023-02-18	Canada	22D	29.12509	45.49113	18.78659	38.741844	21.875957	34.100018	25.180098	0.016191166
2023-02-19	Canada	22D	28.367346	45.00945	17.992706	38.037487	21.105324	33.372	24.364664	0.015256965
2023-02-13	Canada	22E	461.16882	647.9419	325.9846	568.3088	367.1157	516.26953	411.044	0.29154924
2023-02-14	Canada	22E	445.70663	637.96277	312.61282	555.63947	351.8015	502.33475	396.10605	0.27538946
2023-02-15	Canada	22E	431.04904	626.5018	297.84503	542.65265	336.7412	488.6667	381.2885	0.25980952
2023-02-16	Canada	22E	416.894	614.0587	282.8548	530.0954	322.64542	475.0271	367.32175	0.24468479
2023-02-17	Canada	22E	403.59692	601.59045	269.912	518.4011	309.27097	461.107	353.36044	0.22992066
2023-02-18	Canada	22E	390.40988	590.5236	257.60233	506.29938	295.3637	447.8749	339.8377	0.21562302
2023-02-19	Canada	22E	377.7321	580.60626	244.88467	494.77637	283.23938	435.39188	326.38043	0.20205534
2023-02-13	Canada	22F	19.478882	28.937037	13.008021	25.2121	15.032321	22.185854	16.983833	0.012334691
2023-02-14	Canada	22F	19.115622	28.975231	12.629565	25.080414	14.602469	21.91795	16.617525	0.011842928
2023-02-15	Canada	22F	18.815044	28.74698	12.237658	24.85119	14.21493	21.690481	16.2678	0.011352714
2023-02-16	Canada	22F	18.463882	28.64315	11.829333	24.66864	13.843123	21.421162	15.915616	0.010860646
2023-02-17	Canada	22F	18.13847	28.607378	11.449621	24.536598	13.515822	21.184832	15.58542	0.010378184
2023-02-18	Canada	22F	17.814312	28.5336	11.10582	24.322754	13.118353	20.972717	15.230022	0.009903712
2023-02-19	Canada	22F	17.501566	28.589764	10.738706	24.150911	12.790163	20.776028	14.879396	0.009420279
2023-02-13	Canada	23A	1008.85724	1382.9037	719.2229	1241.7416	810.41077	1125.5374	898.3317	0.6381484
2023-02-14	Canada	23A	1064.4207	1480.3177	748.54553	1324.9886	848.8676	1193.8392	942.8362	0.6584083
2023-02-15	Canada	23A	1125.2246	1585.3628	779.654	1412.8856	887.2447	1271.2981	989.0336	0.6779102
2023-02-16	Canada	23A	1187.918	1700.868	810.4519	1508.494	927.3013	1350.847	1039.1051	0.6969579
2023-02-17	Canada	23A	1252.9514	1831.379	840.94946	1615.5334	968.5507	1436.0522	1091.4894	0.7152012
2023-02-18	Canada	23A	1321.8569	1974.6763	872.5963	1725.3857	1012.7783	1526.0549	1147.0266	0.73280907
2023-02-19	Canada	23A	1396.5659	2124.323	906.68805	1842.3058	1059.5687	1623.0591	1204.8716	0.7497071
2023-02-13	Canada	other	16.768005	24.9359	11.234427	21.69073	12.951655	19.11141	14.648325	0.010596801
2023-02-14	Canada	other	16.328896	24.700148	10.738262	21.301083	12.51018	18.706217	14.20326	0.010081244
2023-02-15	Canada	other	15.920803	24.45712	10.285487	20.953352	12.095387	18.32478	13.776793	0.009573115
2023-02-16	Canada	other	15.515411	24.23987	9.857701	20.616295	11.708658	17.9599	13.380561	0.00907479
2023-02-17	Canada	other	15.120617	24.001919	9.440947	20.270697	11.291197	17.598442	12.949759	0.00859637
2023-02-18	Canada	other	14.735304	23.799582	9.049675	19.94747	10.900814	17.227375	12.53712	0.008133408
2023-02-19	Canada	other	14.345879	23.585104	8.659732	19.663439	10.509829	16.898579	12.126891	0.007676305
2023-02-13	Denmark	22A	0.28886196	0.46095583	0.18259224	0.38995662	0.21295117	0.33782816	0.24665007	0.0019567616
2023-02-14	Denmark	22A	0.28197867	0.46115234	0.17391361	0.38630456	0.20444442	0.33336014	0.23893179	0.0018559063
2023-02-15	Denmark	22A	0.275672	0.46078527	0.16435817	0.38305667	0.1968441	0.3289595	0.23208903	0.0017563647
2023-02-16	Denmark	22A	0.26973444	0.4601214	0.15687238	0.38035265	0.18933474	0.32412618	0.22451535	0.0016599377
2023-02-17	Denmark	22A	0.26254052	0.46277452	0.14905424	0.37774143	0.18180917	0.32037178	0.21711046	0.0015673715
2023-02-18	Denmark	22A	0.25670856	0.4687803	0.14169395	0.37755564	0.17426112	0.31597233	0.21002156	0.0014776185
2023-02-19	Denmark	22A	0.25059223	0.47250345	0.13440786	0.3783784	0.16726595	0.31180817	0.20308584	0.0013899957
2023-02-13	Denmark	22B	8.976116	13.000169	6.1520476	11.533668	7.0081434	10.190524	7.9110265	0.060919985
2023-02-14	Denmark	22B	8.906097	13.259946	5.9318795	11.63976	6.8295903	10.190079	7.7770452	0.05861511
2023-02-15	Denmark	22B	8.824993	13.614589	5.69557	11.7725525	6.666051	10.224988	7.6137285	0.056274287
2023-02-16	Denmark	22B	8.741011	13.893577	5.493622	11.867209	6.492487	10.258559	7.4711876	0.053945348
2023-02-17	Denmark	22B	8.647402	14.219139	5.270067	11.991904	6.3160095	10.266268	7.309193	0.05159069
2023-02-18	Denmark	22B	8.576778	14.554028	5.037169	12.102821	6.1448774	10.321018	7.1544647	0.049324587
2023-02-19	Denmark	22B	8.484516	14.893631	4.8497663	12.255535	5.9610605	10.367738	7.01626	0.04711834
2023-02-13	Denmark	22D	42.74978	59.251892	30.65251	52.918556	34.584213	47.739784	38.3327	0.2908464
2023-02-14	Denmark	22D	43.46617	62.092697	30.326902	54.998486	34.49904	49.13273	38.6281	0.28694993
2023-02-15	Denmark	22D	44.235558	64.987915	29.966305	57.056293	34.41633	50.549324	38.832207	0.28273964
2023-02-16	Denmark	22D	45.07342	68.15568	29.70545	59.265663	34.29691	51.966717	39.1023	0.2781793
2023-02-17	Denmark	22D	45.807583	71.62239	29.33545	61.593174	34.18953	53.32149	39.373333	0.27325115
2023-02-18	Denmark	22D	46.65492	75.04822	28.874926	64.19721	34.077602	54.89302	39.627914	0.26816496
2023-02-19	Denmark	22D	47.482143	78.82505	28.405794	66.73699	33.9054	56.449287	39.83554	0.26263738
2023-02-13	Denmark	22E	35.47625	49.572067	25.251612	44.10165	28.540255	39.826977	31.660873	0.24115025
2023-02-14	Denmark	22E	35.315903	51.126194	24.409622	44.740257	27.804775	40.104317	31.136713	0.23247659
2023-02-15	Denmark	22E	35.078133	52.63487	23.536602	45.3982	27.090437	40.413757	30.601778	0.22388485
2023-02-16	Denmark	22E	34.85939	54.018295	22.693573	46.05735	26.384157	40.57859	30.096718	0.21525425
2023-02-17	Denmark	22E	34.679977	55.171562	21.803452	46.713596	25.652338	40.852524	29.59092	0.20668444
2023-02-18	Denmark	22E	34.549202	57.02499	20.941887	47.581844	24.918446	41.048378	29.073982	0.1982597
2023-02-19	Denmark	22E	34.37925	58.689	20.23094	48.459114	24.306225	41.20831	28.51711	0.18978846
2023-02-13	Denmark	22F	2.481016	3.7334368	1.6797681	3.2154067	1.9319642	2.856491	2.1585004	0.016832065
2023-02-14	Denmark	22F	2.460222	3.7935085	1.6200349	3.248637	1.8910427	2.8534317	2.1290085	0.016197681
2023-02-15	Denmark	22F	2.4382734	3.86536	1.5701896	3.2886686	1.8495368	2.8519154	2.0939398	0.015571896
2023-02-16	Denmark	22F	2.4216533	3.947046	1.5194341	3.3148627	1.7994114	2.8534307	2.0590656	0.014944024
2023-02-17	Denmark	22F	2.3989093	4.019469	1.46075	3.3605344	1.7526124	2.866269	2.0252333	0.014318261
2023-02-18	Denmark	22F	2.3827698	4.1036787	1.403176	3.3924289	1.7069988	2.884429	1.9887538	0.013681425
2023-02-19	Denmark	22F	2.3538985	4.181781	1.3545239	3.42829	1.6576427	2.8974123	1.9548485	0.013092101
2023-02-13	Denmark	23A	46.623795	64.88271	33.468624	58.19575	37.005978	52.16396	41.36881	0.31536484
2023-02-14	Denmark	23A	50.48037	72.72853	35.1554	64.20816	39.458332	57.097137	44.46254	0.3317858
2023-02-15	Denmark	23A	54.74633	81.536865	37.01714	70.86084	41.910244	62.492283	47.84446	0.34853166
2023-02-16	Denmark	23A	59.33978	91.21467	39.20667	78.258156	44.725468	68.53817	51.3458	0.36571205
2023-02-17	Denmark	23A	64.473526	102.52325	41.213917	86.71202	47.681305	75.18388	55.02439	0.38326806
2023-02-18	Denmark	23A	69.94583	115.126686	43.190464	95.8945	50.69733	82.36566	59.081432	0.4009977
2023-02-19	Denmark	23A	75.85457	129.4166	45.280552	106.43914	54.034393	90.11419	63.24157	0.41892692
2023-02-13	Denmark	other	10.361612	14.720085	7.380807	13.047481	8.398725	11.700928	9.28561	0.07070832
2023-02-14	Denmark	other	10.548184	15.492747	7.2920732	13.547835	8.392412	12.043945	9.379599	0.069892
2023-02-15	Denmark	other	10.741495	16.25306	7.268336	14.077886	8.37292	12.382221	9.419928	0.06897646
2023-02-16	Denmark	other	10.93779	17.024555	7.2035646	14.661736	8.355601	12.769473	9.497393	0.0679513
2023-02-17	Denmark	other	11.140817	17.946888	7.1178823	15.241869	8.3487835	13.151352	9.5843	0.06686634
2023-02-18	Denmark	other	11.353113	18.942055	7.023884	15.855529	8.332299	13.559076	9.654955	0.06571275
2023-02-19	Denmark	other	11.561624	19.85706	6.932998	16.528547	8.294368	13.964792	9.731991	0.06448588
2023-02-13	France	22A	1.7367146	3.309806	0.88556135	2.6388996	1.1452856	2.1704004	1.3958951	0.00058088213
2023-02-14	France	22A	1.6299517	3.1436834	0.80832005	2.5134413	1.0569336	2.0555234	1.2999747	0.00054558576
2023-02-15	France	22A	1.5325515	3.032688	0.74137866	2.40316	0.9776848	1.9487402	1.2115403	0.0005121174
2023-02-16	France	22A	1.4475296	2.942763	0.68149877	2.2943516	0.90661126	1.8439026	1.1307645	0.00048007895
2023-02-17	France	22A	1.3581901	2.8514187	0.6250951	2.1986928	0.83661693	1.7410852	1.0551538	0.00044803857
2023-02-18	France	22A	1.2716602	2.755714	0.5752821	2.101788	0.773899	1.652353	0.98200023	0.00041929405
2023-02-19	France	22A	1.1926546	2.6541743	0.52557355	2.013578	0.71478075	1.5671098	0.9130556	0.00039134274
2023-02-13	France	22B	84.57509	132.94044	53.55048	112.90001	62.67095	98.39225	71.955795	0.028203752
2023-02-14	France	22B	80.664764	130.03549	49.690212	109.52864	58.808586	94.564445	67.98055	0.02691793
2023-02-15	France	22B	77.02126	127.75148	46.261105	106.40298	54.865585	90.926285	64.27434	0.025655396
2023-02-16	France	22B	73.288345	126.14981	42.893173	103.190216	51.363377	87.43065	60.68164	0.024386847
2023-02-17	France	22B	69.85626	124.21317	39.732487	100.401955	47.917316	84.28359	57.22479	0.02316704
2023-02-18	France	22B	66.59123	121.66263	36.61677	97.673386	44.70071	81.10544	53.99742	0.021966467
2023-02-19	France	22B	63.47306	120.22553	33.88122	95.04746	41.80751	78.01413	50.901688	0.020784333
2023-02-13	France	22D	263.64557	408.41702	168.74739	353.26947	196.91776	304.34387	226.9987	0.08772527
2023-02-14	France	22D	260.10107	417.00906	162.43613	354.79648	190.77351	302.4469	222.10938	0.086528644
2023-02-15	France	22D	256.93243	423.53662	155.78593	357.3315	184.95607	302.24423	217.26668	0.085227504
2023-02-16	France	22D	253.50299	428.23117	149.51332	358.2919	178.84352	301.1703	212.26762	0.08387624
2023-02-17	France	22D	250.05582	435.96152	143.38737	360.95605	173.27759	300.17804	207.29285	0.082366526
2023-02-18	France	22D	246.72876	445.38104	137.3893	363.66348	166.54106	300.35278	202.34677	0.0808332
2023-02-19	France	22D	243.78598	451.42108	131.56435	367.2384	160.85718	299.3855	197.73676	0.07926214
2023-02-13	France	22E	1531.4648	2246.8025	1048.5557	1959.4685	1201.2437	1760.2043	1348.7194	0.5142541
2023-02-14	France	22E	1483.407	2244.08	987.5103	1935.9122	1141.115	1725.1597	1295.3319	0.49960172
2023-02-15	France	22E	1440.6119	2233.1228	930.405	1916.7124	1087.9369	1694.1868	1245.63	0.4850735
2023-02-16	France	22E	1400.8142	2232.4272	879.3047	1900.94	1033.942	1661.6248	1198.7559	0.47027814
2023-02-17	France	22E	1359.8547	2228.846	827.46655	1896.4645	983.4437	1633.9839	1153.3784	0.4551162
2023-02-18	France	22E	1319.3518	2232.138	777.62897	1877.7365	935.7636	1603.9956	1106.4412	0.44004476
2023-02-19	France	22E	1279.1978	2241.4128	728.78125	1856.9375	891.2916	1577.146	1062.8	0.4244991
2023-02-13	France	22F	71.166595	115.94456	43.750862	98.56993	51.87127	84.850105	59.82792	0.023793668
2023-02-14	France	22F	70.25961	116.76223	42.16922	98.61916	50.308525	84.40196	58.48784	0.023442272
2023-02-15	France	22F	68.944595	117.49952	40.434864	98.72331	48.74326	83.95133	57.119354	0.02309224
2023-02-16	France	22F	67.699234	118.80569	38.99392	98.848595	47.351337	83.3199	55.585297	0.022731457
2023-02-17	France	22F	66.67981	120.08483	37.462563	99.3422	45.93562	82.85963	54.19715	0.022298265
2023-02-18	France	22F	65.75929	122.60746	35.99195	99.7784	44.354633	82.41417	52.78348	0.021888714
2023-02-19	France	22F	64.822914	124.22153	34.532127	100.4983	42.85327	81.99841	51.587486	0.021411233
2023-02-13	France	23A	1011.6677	1721.6825	602.8094	1426.0037	714.69977	1208.0537	848.94415	0.33874255
2023-02-14	France	23A	1061.0653	1837.0154	617.52734	1528.8558	738.48004	1275.7375	884.37585	0.35612965
2023-02-15	France	23A	1112.1747	1981.6205	628.1095	1633.0928	763.4604	1358.721	924.26874	0.37369657
2023-02-16	France	23A	1168.7092	2136.8337	638.67596	1743.666	786.369	1437.6417	956.8644	0.39163288
2023-02-17	France	23A	1228.0061	2302.172	656.8517	1869.1702	813.8556	1529.6646	993.8928	0.40973938
2023-02-18	France	23A	1290.3552	2486.6792	674.49963	2000.6481	840.64594	1621.7494	1034.2542	0.42807186
2023-02-19	France	23A	1356.398	2705.1812	686.5783	2133.298	865.21594	1721.5636	1076.8903	0.44685328
2023-02-13	France	other	11.910378	22.874447	6.371	18.258846	7.947069	14.847268	9.570972	0.00397792
2023-02-14	France	other	11.51157	22.602505	6.0391517	17.979477	7.5313897	14.472001	9.206991	0.0038512924
2023-02-15	France	other	11.139748	22.33689	5.7578626	17.619703	7.15887	14.166069	8.846795	0.0037268237
2023-02-16	France	other	10.795963	22.208164	5.450292	17.296871	6.8340893	13.878817	8.529349	0.003594608
2023-02-17	France	other	10.422994	22.075304	5.196447	17.010666	6.5251803	13.581001	8.192307	0.0034600776
2023-02-18	France	other	10.072742	21.881369	4.8328204	16.728968	6.1910033	13.229	7.8444242	0.0033324163
2023-02-19	France	other	9.72544	21.754295	4.5608363	16.481615	5.893854	12.874453	7.5124483	0.0032026367
2023-02-13	Germany	22A	9.384476	15.236118	5.721733	12.812448	6.840486	11.094441	7.8954263	0.00073688244
2023-02-14	Germany	22A	8.919132	14.767031	5.3719115	12.296119	6.4373536	10.59223	7.474708	0.00069021183
2023-02-15	Germany	22A	8.479265	14.285845	5.0212026	11.790673	6.0690727	10.109609	7.0787144	0.0006455403
2023-02-16	Germany	22A	8.054244	13.83781	4.695456	11.333649	5.731478	9.645655	6.689316	0.00060302997
2023-02-17	Germany	22A	7.645338	13.304351	4.415813	10.874106	5.405446	9.208855	6.3475065	0.00056184304
2023-02-18	Germany	22A	7.2670145	12.745737	4.15812	10.4625635	5.079358	8.810009	6.0146494	0.0005226845
2023-02-19	Germany	22A	6.9128866	12.284644	3.8780172	10.057694	4.768648	8.411137	5.6890945	0.00048548984
2023-02-13	Germany	22B	1619.6042	2250.2893	1168.4281	2021.5541	1292.3923	1813.6841	1435.2501	0.12672623
2023-02-14	Germany	22B	1555.9583	2190.9111	1109.6187	1960.6064	1228.991	1747.6586	1370.8713	0.1200445
2023-02-15	Germany	22B	1494.4534	2140.4053	1051.5549	1901.3086	1167.8627	1689.2434	1313.8662	0.11354042
2023-02-16	Germany	22B	1437.2363	2091.1035	991.04395	1849.9092	1111.0168	1632.7017	1255.8583	0.10714455
2023-02-17	Germany	22B	1380.9639	2043.3325	937.4673	1803.4551	1054.4071	1575.6396	1201.2534	0.100988574
2023-02-18	Germany	22B	1326.5725	1995.8273	885.8793	1749.8116	1003.62604	1521.22	1145.5834	0.09499254
2023-02-19	Germany	22B	1273.1317	1946.9109	839.5289	1700.5596	953.32776	1469.4192	1093.8134	0.089113206
2023-02-13	Germany	22D	2122.2188	2930.2053	1529.622	2636.7173	1691.7727	2372.586	1880.3954	0.16587031
2023-02-14	Germany	22D	2107.5452	2946.7375	1500.5615	2647.2827	1661.1228	2370.7231	1858.5275	0.16257142
2023-02-15	Germany	22D	2094.7231	2985.4841	1464.9187	2663.527	1634.6877	2368.4153	1836.5181	0.15897357
2023-02-16	Germany	22D	2081.831	3018.6672	1428.192	2683.204	1605.142	2359.3853	1818.3347	0.15524298
2023-02-17	Germany	22D	2069.041	3036.0945	1400.0266	2691.1526	1574.2678	2353.0537	1796.8417	0.151196
2023-02-18	Germany	22D	2058.1587	3074.8071	1369.0383	2701.1892	1549.036	2349.802	1774.6003	0.14708044
2023-02-19	Germany	22D	2045.3557	3118.4111	1337.4034	2720.9004	1518.8494	2345.2056	1755.9868	0.1428259
2023-02-13	Germany	22E	3438.4258	4747.7466	2493.5227	4245.553	2758.6873	3847.8633	3057.1592	0.26931167
2023-02-14	Germany	22E	3358.4138	4708.702	2399.6697	4183.293	2667.6648	3773.0571	2973.0852	0.25934863
2023-02-15	Germany	22E	3282.071	4676.3745	2319.3955	4127.0835	2579.3904	3704.1519	2887.3462	0.24934652
2023-02-16	Germany	22E	3202.0574	4634.9277	2239.9277	4065.084	2493.2297	3636.8333	2808.868	0.2394549
2023-02-17	Germany	22E	3124.6394	4598.3047	2150.8386	4014.4133	2408.086	3566.6045	2723.8728	0.22927414
2023-02-18	Germany	22E	3051.726	4571.2524	2066.6323	3960.461	2323.501	3503.3613	2647.7363	0.21924214
2023-02-19	Germany	22E	2979.419	4546.0474	1979.498	3913.9292	2247.5608	3444.7188	2575.08	0.20924127
2023-02-13	Germany	22F	233.53436	344.04993	158.13895	300.1554	180.34184	266.66193	202.94771	0.018312573
2023-02-14	Germany	22F	231.75356	346.49588	154.09045	299.7226	176.81435	265.09348	200.14363	0.017855939
2023-02-15	Germany	22F	229.4805	347.51694	150.67235	299.90894	173.05939	264.22162	197.09497	0.017409652
2023-02-16	Germany	22F	226.92587	349.05573	147.15341	300.77994	169.67996	263.12366	194.02127	0.016932312
2023-02-17	Germany	22F	224.60962	350.95535	143.41608	300.8833	166.2413	261.68683	190.8039	0.016445398
2023-02-18	Germany	22F	221.87935	352.03113	139.76506	300.9147	162.95601	260.23743	188.15764	0.015943993
2023-02-19	Germany	22F	219.28636	353.95193	136.42477	301.68814	159.66814	259.24005	185.17793	0.015408784
2023-02-13	Germany	23A	5204.41	7662.7183	3500.3423	6701.7085	3986.2812	5950.8525	4552.7163	0.40767747
2023-02-14	Germany	23A	5544.408	8282.815	3695.4666	7225.323	4204.655	6383.799	4828.97	0.42835703
2023-02-15	Germany	23A	5898.7295	8950.678	3880.2856	7764.037	4431.469	6829.0356	5114.897	0.44958243
2023-02-16	Germany	23A	6282.4443	9638.85	4077.7705	8372.491	4680.4385	7306.284	5409.4844	0.4706136
2023-02-17	Germany	23A	6700.974	10419.145	4287.6074	8987.085	4939.839	7831.5303	5736.0137	0.4917448
2023-02-18	Germany	23A	7150.635	11288.933	4498.4243	9670.914	5201.616	8390.307	6081.323	0.51271653
2023-02-19	Germany	23A	7619.2676	12236.184	4686.495	10443.121	5472.2534	9003.799	6447.8145	0.5338367
2023-02-13	Germany	other	129.88403	191.59076	86.30726	169.20038	98.59424	148.90837	112.20123	0.010112291
2023-02-14	Germany	other	127.16777	191.4253	83.556625	166.54283	95.569046	146.41797	109.16342	0.009755073
2023-02-15	Germany	other	124.52582	189.36452	80.39177	164.77304	92.757744	143.65704	106.31769	0.009400025
