date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-09	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.0027190973
2022-11-10	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.0026362408
2022-11-11	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.002548744
2022-11-12	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.0024659934
2022-11-13	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.0023789443
2022-11-14	Australia	other	1.1139429	1.2646643	0.9800541	1.2098898	1.0276095	1.164439	1.0690894	0.00229024
2022-11-08	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	1.3677157e-05
2022-11-09	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	1.2344732e-05
2022-11-10	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	1.1154096e-05
2022-11-11	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	1.0054196e-05
2022-11-12	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	9.065032e-06
2022-11-13	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	8.139883e-06
2022-11-14	Belgium	Omicron 21L	0.54099584	0.6097086	0.48144644	0.5857947	0.49966615	0.56407833	0.51895297	7.316971e-06
2022-11-08	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.021621421
2022-11-09	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.020668339
2022-11-10	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.01972264
2022-11-11	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.018800197
2022-11-12	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.017882366
2022-11-13	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.017000865
2022-11-14	Belgium	Omicron 22A	0.6775574	0.7630363	0.6018033	0.7331902	0.6266429	0.70574176	0.649857	0.016141962
2022-11-08	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.34922957
2022-11-09	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.3332914
2022-11-10	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.31780565
2022-11-11	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.302553
2022-11-12	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.28775936
2022-11-13	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.27338395
2022-11-14	Belgium	Omicron 22B	0.67637336	0.7632896	0.6013227	0.7296343	0.62699693	0.70374095	0.65022695	0.25924817
2022-11-08	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	2.3616878e-05
2022-11-09	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	2.164744e-05
2022-11-10	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	1.9754374e-05
2022-11-11	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	1.8060491e-05
2022-11-12	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	1.6495673e-05
2022-11-13	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	1.5039581e-05
2022-11-14	Belgium	Omicron 22C	0.5711661	0.6420812	0.5061559	0.6164998	0.5282541	0.59499514	0.54829895	1.370138e-05
2022-11-08	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.04086172
2022-11-09	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.040166117
2022-11-10	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.03943643
2022-11-11	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.03867914
2022-11-12	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.037875213
2022-11-13	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.037041843
2022-11-14	Belgium	Omicron 22D	0.7630745	0.86127853	0.677384	0.8267946	0.70651644	0.7955526	0.7327384	0.036195725
2022-11-08	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.5737308
2022-11-09	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.59109277
2022-11-10	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.60847074
2022-11-11	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.62552035
2022-11-12	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.6420886
2022-11-13	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.65831673
2022-11-14	Belgium	Omicron 22E	0.91911167	1.0300891	0.8230433	0.98993546	0.8529692	0.956167	0.88413405	0.6741129
2022-11-08	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.01064162
2022-11-09	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.010656953
2022-11-10	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.010597554
2022-11-11	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.010561869
2022-11-12	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.01044761
2022-11-13	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.010364804
2022-11-14	Belgium	Omicron 22F	0.8043709	0.9638608	0.67746776	0.90571284	0.71658856	0.8553314	0.7576931	0.010225766
2022-11-08	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.0014523102
2022-11-09	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.0013858867
2022-11-10	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.0013209328
2022-11-11	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.00125815
2022-11-12	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.0011961726
2022-11-13	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.001134997
2022-11-14	Belgium	other	0.6749629	0.7613814	0.6005253	0.7302251	0.62519383	0.7033223	0.64789796	0.0010760992
2022-11-08	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0012626731
2022-11-09	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0012217613
2022-11-10	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0011793165
2022-11-11	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0011392048
2022-11-12	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0010998396
2022-11-13	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0010608701
2022-11-14	Canada	Omicron 21L	0.9503797	1.0258608	0.88000125	1.0000044	0.90328115	0.97515386	0.9257561	0.0010211552
2022-11-08	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.046155028
2022-11-09	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.045069166
2022-11-10	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.043997202
2022-11-11	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.042889014
2022-11-12	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.041815244
2022-11-13	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.040720508
2022-11-14	Canada	Omicron 22A	0.98663056	1.0519686	0.9244636	1.0274172	0.9460996	1.0077362	0.96472406	0.039632894
2022-11-08	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.6485317
2022-11-09	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.6366503
2022-11-10	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.62427026
2022-11-11	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.6117486
2022-11-12	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.5987261
2022-11-13	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.5857241
2022-11-14	Canada	Omicron 22B	1.0056245	1.0712396	0.9414	1.047593	0.96397126	1.0265503	0.9824363	0.57239735
2022-11-08	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	1.11268655e-05
2022-11-09	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	1.01432715e-05
2022-11-10	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	9.233786e-06
2022-11-11	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	8.402159e-06
2022-11-12	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	7.631121e-06
2022-11-13	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	6.932203e-06
2022-11-14	Canada	Omicron 22C	0.74871784	0.80081	0.7018234	0.7814022	0.7182795	0.7664951	0.7323633	6.2934396e-06
2022-11-08	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.024166467
2022-11-09	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.024044609
2022-11-10	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.02391268
2022-11-11	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.0237739
2022-11-12	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.023602888
2022-11-13	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.023408625
2022-11-14	Canada	Omicron 22D	1.0615923	1.1348512	0.99554265	1.1066086	1.0189928	1.0849315	1.0378404	0.023177879
2022-11-08	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.27515107
2022-11-09	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.2882165
2022-11-10	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.30163008
2022-11-11	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.31550568
2022-11-12	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.32974458
2022-11-13	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.3441509
2022-11-14	Canada	Omicron 22E	1.2936581	1.3826684	1.2143824	1.3511665	1.2404423	1.3229371	1.2650313	0.35905427
2022-11-08	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.002670398
2022-11-09	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.002689072
2022-11-10	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.0026997793
2022-11-11	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.0027050332
2022-11-12	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.0027081477
2022-11-13	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.0027074353
2022-11-14	Canada	Omicron 22F	1.0971668	1.2163303	0.98831296	1.1763026	1.026466	1.1384904	1.0591464	0.0027027554
2022-11-08	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.0010307215
2022-11-09	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.0009997009
2022-11-10	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.0009709435
2022-11-11	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.00094081287
2022-11-12	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.00091223174
2022-11-13	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.0008825822
2022-11-14	Canada	other	0.9632901	1.0280372	0.90257245	1.0049003	0.9241878	0.9852934	0.9414278	0.00085288315
2022-11-08	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0018069657
2022-11-09	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0017332816
2022-11-10	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.001659982
2022-11-11	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0015847548
2022-11-12	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0015117878
2022-11-13	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0014420457
2022-11-14	Denmark	Omicron 21L	0.75647527	0.84176326	0.67946434	0.8135374	0.7035649	0.78616303	0.7286585	0.0013726298
2022-11-08	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.014172443
2022-11-09	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.013488755
2022-11-10	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.012809027
2022-11-11	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.012140193
2022-11-12	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.01149321
2022-11-13	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.010859565
2022-11-14	Denmark	Omicron 22A	0.73046625	0.80677295	0.65984786	0.7793791	0.68443537	0.755372	0.7058025	0.010248586
2022-11-08	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.46339923
2022-11-09	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.44421378
2022-11-10	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.42509732
2022-11-11	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.40611285
2022-11-12	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.38731205
2022-11-13	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.3686452
2022-11-14	Denmark	Omicron 22B	0.75259376	0.8319132	0.6817531	0.80235046	0.7051493	0.7783155	0.7277321	0.35026026
2022-11-08	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	2.8944858e-06
2022-11-09	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	2.593406e-06
2022-11-10	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	2.3237671e-06
2022-11-11	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	2.0779366e-06
2022-11-12	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	1.8551051e-06
2022-11-13	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	1.6521062e-06
2022-11-14	Denmark	Omicron 22C	0.5742436	0.6349364	0.5187829	0.61245954	0.53734094	0.594077	0.55487585	1.467746e-06
2022-11-08	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.045890324
2022-11-09	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.04558496
2022-11-10	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.04518884
2022-11-11	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.04469759
2022-11-12	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.044144884
2022-11-13	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.043538935
2022-11-14	Denmark	Omicron 22D	0.8662697	0.95691013	0.7844157	0.9246182	0.8116646	0.89797425	0.83763695	0.04285048
2022-11-08	Denmark	Omicron 22E	1.051961	1.1612638	0.9574067	1.1225579	0.9863037	1.0892589	1.0179818	0.44688702
2022-11-09	Denmark	Omicron 22E	1.051961	1.1612638	0.9574067	1.1225579	0.9863037	1.0892589	1.0179818	0.46611458
2022-11-10	Denmark	Omicron 22E	1.051961	1.1612638	0.9574067	1.1225579	0.9863037	1.0892589	1.0179818	0.4854427
