date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-11	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.040640056
2022-07-12	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.038986634
2022-07-06	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.0012345336
2022-07-07	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.0011664592
2022-07-08	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.0010989299
2022-07-09	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.0010334104
2022-07-10	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.0009706849
2022-07-11	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.00090445974
2022-07-12	Australia	other	0.8939185	1.2258542	0.6516068	1.0950423	0.7272735	0.9969811	0.80045605	0.00083679985
2022-07-06	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00015438425
2022-07-07	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00014963835
2022-07-08	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00014448045
2022-07-09	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00014021371
2022-07-10	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.0001359989
2022-07-11	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00013252386
2022-07-12	Austria	Delta	0.7911213	1.4250629	0.4179808	1.1762785	0.5268476	0.96632737	0.6402221	0.00012802905
2022-07-06	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0013497754
2022-07-07	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0013111862
2022-07-08	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0012859271
2022-07-09	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0012422974
2022-07-10	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0011966533
2022-07-11	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0011590582
2022-07-12	Austria	Omicron 21K	0.8380604	1.5185058	0.46923786	1.2329404	0.5656211	1.0264232	0.67952085	0.0011238146
2022-07-06	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.18586862
2022-07-07	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.18253146
2022-07-08	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.17959931
2022-07-09	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.17646506
2022-07-10	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.17272025
2022-07-11	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.16910462
2022-07-12	Austria	Omicron 21L	0.86131585	1.3286067	0.5597909	1.1462586	0.654657	0.9985704	0.74367833	0.1646407
2022-07-06	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.036258172
2022-07-07	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.03589163
2022-07-08	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.035437495
2022-07-09	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.03517776
2022-07-10	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.034765914
2022-07-11	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.034218572
2022-07-12	Austria	Omicron 22A	0.8944663	1.462779	0.5444656	1.2479541	0.6443809	1.0714529	0.7516452	0.033626992
2022-07-06	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.63540137
2022-07-07	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.6332557
2022-07-08	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.63114125
2022-07-09	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.6302447
2022-07-10	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.6275644
2022-07-11	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.62514144
2022-07-12	Austria	Omicron 22B	0.90847695	1.3520309	0.6284561	1.1705828	0.7105462	1.0340064	0.7984731	0.621856
2022-07-06	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.10299682
2022-07-07	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.1048864
2022-07-08	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.106204845
2022-07-09	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.1085589
2022-07-10	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.11024383
2022-07-11	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.112421595
2022-07-12	Austria	Omicron 22C	0.9996364	1.5293046	0.63490707	1.3198439	0.7465015	1.155015	0.8540512	0.11421335
2022-07-06	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0016245482
2022-07-07	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0015908703
2022-07-08	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0015574709
2022-07-09	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0015202602
2022-07-10	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0014937697
2022-07-11	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.001460503
2022-07-12	Austria	other	0.82405216	1.2298948	0.5353017	1.0859056	0.623933	0.9545454	0.712979	0.0014209083
2022-07-06	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	5.629128e-06
2022-07-07	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	5.208942e-06
2022-07-08	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	4.7502576e-06
2022-07-09	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	4.362417e-06
2022-07-10	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	3.970077e-06
2022-07-11	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	3.5896678e-06
2022-07-12	Belgium	Delta	0.7185521	1.380384	0.37999907	1.0970454	0.46898723	0.8995176	0.5702982	3.2476783e-06
2022-07-06	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00017086658
2022-07-07	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00015673891
2022-07-08	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.0001450478
2022-07-09	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00013234181
2022-07-10	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00012138128
2022-07-11	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00011014157
2022-07-12	Belgium	Omicron 21K	0.7927373	1.4581485	0.4285874	1.1860669	0.52869433	0.97752064	0.6431583	0.00010071497
2022-07-06	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.040559143
2022-07-07	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.03664749
2022-07-08	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.033017866
2022-07-09	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.029962443
2022-07-10	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.027035875
2022-07-11	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.024520956
2022-07-12	Belgium	Omicron 21L	0.75384533	1.3311486	0.42063957	1.0945661	0.5110109	0.9164936	0.6171004	0.02216007
2022-07-06	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.097631685
2022-07-07	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.09886971
2022-07-08	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.09949669
2022-07-09	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.10057505
2022-07-10	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.10162768
2022-07-11	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.10369988
2022-07-12	Belgium	Omicron 22A	1.1396397	2.0750191	0.6237892	1.6950443	0.7616297	1.4116657	0.91670877	0.104517795
2022-07-06	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.8450781
2022-07-07	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.84789574
2022-07-08	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.849731
2022-07-09	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.85166353
2022-07-10	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.8532802
2022-07-11	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.8544152
2022-07-12	Belgium	Omicron 22B	1.1099234	1.7549915	0.6933992	1.4923975	0.8118578	1.2988231	0.94568145	0.85443735
2022-07-06	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.0058545116
2022-07-07	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.005215826
2022-07-08	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.004588869
2022-07-09	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.004062438
2022-07-10	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.0036220928
2022-07-11	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.0032136068
2022-07-12	Belgium	Omicron 22C	0.7033479	1.4909606	0.3417258	1.1668513	0.4325869	0.9115737	0.5475361	0.002845224
2022-07-06	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00020084684
2022-07-07	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.000186202
2022-07-08	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00017186409
2022-07-09	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00015855145
2022-07-10	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00014676769
2022-07-11	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00013643476
2022-07-12	Belgium	other	0.7961458	1.3295082	0.47359392	1.1012057	0.56892365	0.9459746	0.6653079	0.00012643155
2022-07-06	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	5.023802e-07
2022-07-07	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	4.3882926e-07
2022-07-08	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	3.8575223e-07
2022-07-09	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	3.3696915e-07
2022-07-10	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	2.9231268e-07
2022-07-11	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	2.573069e-07
2022-07-12	Brazil	Delta	0.5568976	1.0158739	0.30267808	0.8189318	0.3749358	0.6763586	0.45274043	2.2767907e-07
2022-07-06	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.0002414082
2022-07-07	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.00020847344
2022-07-08	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.00018047282
2022-07-09	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.00015520796
2022-07-10	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.0001337444
2022-07-11	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	0.000116721974
2022-07-12	Brazil	Omicron 21K	0.5915128	1.2017257	0.29241815	0.95594484	0.36439565	0.755675	0.46399432	9.9669705e-05
2022-07-06	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.029097056
2022-07-07	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.024977624
2022-07-08	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.021516409
2022-07-09	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.018518442
2022-07-10	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.015923917
2022-07-11	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.013714525
2022-07-12	Brazil	Omicron 21L	0.5769142	0.9835771	0.33324948	0.8201948	0.40299198	0.6878133	0.47962797	0.011687389
2022-07-06	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.37517333
2022-07-07	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.37903044
2022-07-08	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.38437638
2022-07-09	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.3891043
2022-07-10	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.39283493
2022-07-11	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.39693528
2022-07-12	Brazil	Omicron 22A	1.0956707	1.490956	0.7961742	1.3403549	0.8900684	1.2256216	0.9825158	0.40137628
2022-07-06	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.55898845
2022-07-07	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.55998635
2022-07-08	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.5599468
2022-07-09	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.5596
2022-07-10	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.55962217
2022-07-11	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.55864346
2022-07-12	Brazil	Omicron 22B	1.0494916	1.3836281	0.8054935	1.2612879	0.88222957	1.1549745	0.95683616	0.5573141
2022-07-06	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.007909819
2022-07-07	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.0073522
2022-07-08	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.0068417722
2022-07-09	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.006344484
2022-07-10	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.0059014186
2022-07-11	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.005492556
2022-07-12	Brazil	Omicron 22C	0.8047253	1.1669748	0.5558781	1.0223063	0.6273941	0.91079426	0.6971881	0.0050663957
2022-07-06	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.010126233
2022-07-07	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.0096185105
2022-07-08	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.009127356
2022-07-09	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.008705491
2022-07-10	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.008275596
2022-07-11	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.0078578
2022-07-12	Brazil	other	0.834565	1.0968764	0.6294915	1.0053833	0.6952957	0.9193171	0.7559837	0.0074193757
2022-07-06	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	3.989357e-08
2022-07-07	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	3.1035793e-08
2022-07-08	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	2.3713806e-08
2022-07-09	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	1.8054903e-08
2022-07-10	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	1.3639737e-08
2022-07-11	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	1.0679853e-08
2022-07-12	Canada	Delta	0.36651683	1.0660751	0.124603204	0.74733627	0.17801362	0.5335686	0.25386038	8.232097e-09
2022-07-06	Canada	Omicron 21K	0.5045915	1.4569675	0.17335549	1.0341933	0.25104657	0.73157513	0.35029525	1.593272e-05
2022-07-07	Canada	Omicron 21K	0.5045915	1.4569675	0.17335549	1.0341933	0.25104657	0.73157513	0.35029525	1.2399147e-05
2022-07-08	Canada	Omicron 21K	0.5045915	1.4569675	0.17335549	1.0341933	0.25104657	0.73157513	0.35029525	9.681983e-06
2022-07-09	Canada	Omicron 21K	0.5045915	1.4569675	0.17335549	1.0341933	0.25104657	0.73157513	0.35029525	7.629613e-06
2022-07-10	Canada	Omicron 21K	0.5045915	1.4569675	0.17335549	1.0341933	0.25104657	0.73157513	0.35029525	5.985225e-06
