date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-30	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.18012643
2022-12-01	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.17191057
2022-12-02	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.16392815
2022-12-03	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.1562767
2022-12-04	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.1489012
2022-12-05	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.14180732
2022-11-29	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	2.4528763e-06
2022-11-30	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	2.217378e-06
2022-12-01	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	2.0025568e-06
2022-12-02	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	1.8073118e-06
2022-12-03	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	1.6296653e-06
2022-12-04	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	1.4687387e-06
2022-12-05	Australia	Omicron 22C	0.8202362	0.9175011	0.7331668	0.8830407	0.7632444	0.8536469	0.7908699	1.322848e-06
2022-11-29	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.21438283
2022-11-30	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.21255168
2022-12-01	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.21058494
2022-12-02	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.20853397
2022-12-03	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.20638147
2022-12-04	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.20405999
2022-12-05	Australia	Omicron 22D	1.1826295	1.3164907	1.0624666	1.269155	1.1036319	1.2255859	1.1419041	0.2017152
2022-11-29	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.39444244
2022-11-30	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.40351358
2022-12-01	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.41260946
2022-12-02	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.421614
2022-12-03	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.43042025
2022-12-04	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.4391036
2022-12-05	Australia	Omicron 22E	1.3331487	1.4858087	1.1996174	1.4336847	1.2456867	1.3843645	1.2872256	0.44772184
2022-11-29	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.07910478
2022-11-30	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.07938306
2022-12-01	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.079628035
2022-12-02	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.07982488
2022-12-03	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.07992783
2022-12-04	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.079972625
2022-12-05	Australia	Omicron 22F	1.2396863	1.3842942	1.1113919	1.3326504	1.1547254	1.286835	1.1956687	0.08000235
2022-11-29	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.08916764
2022-11-30	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.09107437
2022-12-01	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.09300183
2022-12-02	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.09485771
2022-12-03	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.096728906
2022-12-04	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.09856273
2022-12-05	Australia	other	1.3270731	1.48195	1.1953236	1.4236208	1.2385678	1.3768753	1.2799127	0.10030976
2022-11-29	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0021809028
2022-11-30	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0021151907
2022-12-01	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0020467234
2022-12-02	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0019817315
2022-12-03	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0019168269
2022-12-04	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0018517295
2022-12-05	Canada	Omicron 21L	0.92416775	1.0054332	0.84964883	0.9758373	0.8747894	0.94871014	0.8987778	0.0017840164
2022-11-29	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.032717597
2022-11-30	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.031650282
2022-12-01	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.030584123
2022-12-02	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.029536
2022-12-03	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.028485263
2022-12-04	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.027462874
2022-12-05	Canada	Omicron 22A	0.91499233	0.9870127	0.8494697	0.95977384	0.8718313	0.9380734	0.8924046	0.026452791
2022-11-29	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.40432376
2022-11-30	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.39127374
2022-12-01	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.37853485
2022-12-02	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.36592612
2022-12-03	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.3533873
2022-12-04	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.341038
2022-12-05	Canada	Omicron 22B	0.9188491	0.9884974	0.8554255	0.9628638	0.875959	0.94098985	0.89662826	0.32878888
2022-11-29	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	2.154029e-06
2022-11-30	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.9450029e-06
2022-12-01	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.7540613e-06
2022-12-02	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.5817328e-06
2022-12-03	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.4236643e-06
2022-12-04	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.2791195e-06
2022-12-05	Canada	Omicron 22C	0.692628	0.74917257	0.6415018	0.728144	0.6594705	0.71057296	0.67479366	1.1481327e-06
2022-11-29	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.016600233
2022-11-30	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.016243087
2022-12-01	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.015881913
2022-12-02	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.015513565
2022-12-03	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.015147273
2022-12-04	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.014784198
2022-12-05	Canada	Omicron 22D	0.95902264	1.0361142	0.89008665	1.007499	0.91403955	0.9826194	0.93602276	0.014396858
2022-11-29	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.53656995
2022-11-30	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.5510591
2022-12-01	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.5654634
2022-12-02	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.57969105
2022-12-03	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.5936805
2022-12-04	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.6075647
2022-12-05	Canada	Omicron 22E	1.156132	1.2449119	1.0770468	1.2134254	1.1041032	1.1855779	1.1301613	0.6213309
2022-11-29	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.00582155
2022-11-30	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.005811889
2022-12-01	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.0057966365
2022-12-02	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.0057757595
2022-12-03	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.0057441406
2022-12-04	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.005716444
2022-12-05	Canada	Omicron 22F	1.0385463	1.1326119	0.9523904	1.0990082	0.981099	1.0701661	1.0073702	0.005688338
2022-11-29	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0010198911
2022-11-30	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0009846055
2022-12-01	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0009501294
2022-12-02	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0009159099
2022-12-03	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.00088107376
2022-12-04	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0008470228
2022-12-05	Canada	other	0.90665275	0.9774185	0.84185106	0.95057625	0.8645355	0.92882764	0.8843277	0.0008146485
2022-11-29	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.0041003064
2022-11-30	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.003969522
2022-12-01	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.0038360476
2022-12-02	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.0037043032
2022-12-03	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.003571375
2022-12-04	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.0034424015
2022-12-05	Denmark	Omicron 21L	1.0190046	1.1343257	0.9145001	1.0978465	0.9486037	1.0611084	0.9834628	0.003317714
2022-11-29	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.007817153
2022-11-30	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.0073569054
2022-12-01	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.006923614
2022-12-02	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.006509006
2022-12-03	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.0061136875
2022-12-04	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.0057417764
2022-12-05	Denmark	Omicron 22A	0.9209602	1.0194525	0.8312412	0.98366374	0.86259437	0.9544946	0.8902786	0.0053859907
2022-11-29	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.17097591
2022-11-30	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.16079745
2022-12-01	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.15103328
2022-12-02	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.14176878
2022-12-03	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.1329132
2022-12-04	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.12456551
2022-12-05	Denmark	Omicron 22B	0.91360116	1.0110418	0.8250176	0.97607887	0.85757846	0.94644237	0.8838455	0.116689995
2022-11-29	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	4.2512772e-07
2022-11-30	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	3.766878e-07
2022-12-01	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	3.3339816e-07
2022-12-02	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	2.9514803e-07
2022-12-03	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	2.606652e-07
2022-12-04	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	2.3012447e-07
2022-12-05	Denmark	Omicron 22C	0.7224363	0.80015475	0.6480879	0.77218467	0.67324847	0.7483827	0.6964874	2.0292367e-07
2022-11-29	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.10517034
2022-11-30	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.104714945
2022-12-01	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.104169555
2022-12-02	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.10360787
2022-12-03	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.102966964
2022-12-04	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.10219963
2022-12-05	Denmark	Omicron 22D	1.1449927	1.2673186	1.0328312	1.2243317	1.0723453	1.1866667	1.1060977	0.10137918
2022-11-29	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.6071446
2022-11-30	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.615209
2022-12-01	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.62276614
2022-12-02	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.6300202
2022-12-03	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.63684237
2022-12-04	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.6431556
2022-12-05	Denmark	Omicron 22E	1.2253945	1.350314	1.1104099	1.3068244	1.1492698	1.2667027	1.1840056	0.64900976
2022-11-29	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.10152601
2022-11-30	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.104816556
2022-12-01	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.108074024
2022-12-02	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.111331664
2022-12-03	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.114558235
2022-12-04	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.11781123
2022-12-05	Denmark	Omicron 22F	1.3131908	1.4574395	1.1846424	1.4056002	1.2297072	1.3600705	1.2657615	0.12104778
2022-11-29	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0019024258
2022-11-30	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0018185291
2022-12-01	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0017363178
2022-12-02	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0016552631
2022-12-03	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0015769239
2022-12-04	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0015007162
2022-12-05	Denmark	other	0.97337633	1.0769825	0.87878054	1.0406421	0.91160405	1.0092604	0.94084424	0.0014280439
2022-11-29	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00024678768
2022-11-30	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00023067648
2022-12-01	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00021596586
2022-12-02	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.0002022031
2022-12-03	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00018911333
2022-12-04	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00017690308
2022-12-05	France	Omicron 21L	0.86807233	1.016585	0.74186873	0.9659634	0.78403145	0.91669273	0.82415867	0.00016539918
2022-11-29	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.012676313
2022-11-30	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.012123583
2022-12-01	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.0115887625
2022-12-02	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.011072845
2022-12-03	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.01058468
2022-12-04	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.010111801
2022-12-05	France	Omicron 22A	0.94690514	1.1102438	0.80657536	1.0526928	0.85146475	1.0004061	0.8980606	0.009661153
2022-11-29	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.14312544
2022-11-30	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.13693954
2022-12-01	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.13095121
2022-12-02	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.12531987
2022-12-03	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.11982949
2022-12-04	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.114637226
2022-12-05	France	Omicron 22B	0.94920003	1.1141123	0.80748826	1.0556847	0.8551102	1.0029013	0.901129	0.10949182
2022-11-29	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.6513715e-06
2022-11-30	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.5011552e-06
2022-12-01	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.3626131e-06
2022-12-02	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.2373268e-06
2022-12-03	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.1225331e-06
2022-12-04	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	1.0151766e-06
2022-12-05	France	Omicron 22C	0.7721553	0.9046949	0.6533675	0.8593628	0.6953257	0.81584287	0.73162705	9.1812547e-07
2022-11-29	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.021881744
2022-11-30	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.021622542
2022-12-01	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.021354817
2022-12-02	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.021063672
2022-12-03	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.020791506
2022-12-04	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.020502996
2022-12-05	France	Omicron 22D	1.0727582	1.2588197	0.9132876	1.1933179	0.96812725	1.1340393	1.0170934	0.020209271
2022-11-29	France	Omicron 22E	1.1616497	1.3556842	0.99334204	1.2903302	1.050793	1.2256902	1.101628	0.79887044
2022-11-30	France	Omicron 22E	1.1616497	1.3556842	0.99334204	1.2903302	1.050793	1.2256902	1.101628	0.80515236
2022-12-01	France	Omicron 22E	1.1616497	1.3556842	0.99334204	1.2903302	1.050793	1.2256902	1.101628	0.8113402
2022-12-02	France	Omicron 22E	1.1616497	1.3556842	0.99334204	1.2903302	1.050793	1.2256902	1.101628	0.8172245
2022-12-03	France	Omicron 22E	1.1616497	1.3556842	0.99334204	1.2903302	1.050793	1.2256902	1.101628	0.82281476
