date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-19	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.40877885
2022-11-20	Australia	Omicron 22E	1.5412521	1.7512151	1.3581475	1.6793209	1.4183398	1.6117158	1.4779994	0.42147177
2022-11-14	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.14687756
2022-11-15	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.1515249
2022-11-16	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.15613133
2022-11-17	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.160515
2022-11-18	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.16473776
2022-11-19	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.169017
2022-11-20	Australia	Omicron 22F	1.5067014	1.7165754	1.3141795	1.6405275	1.3812962	1.5747199	1.4419352	0.17288077
2022-11-14	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.0027036865
2022-11-15	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.0026311034
2022-11-16	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.002559804
2022-11-17	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.0024837288
2022-11-18	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.0024031647
2022-11-19	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.002323188
2022-11-20	Australia	other	1.2061572	1.3714545	1.0589706	1.312897	1.110427	1.2606155	1.1560104	0.002246038
2022-11-14	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	1.3751356e-05
2022-11-15	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	1.24364415e-05
2022-11-16	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	1.1236998e-05
2022-11-17	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	1.0167314e-05
2022-11-18	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	9.181513e-06
2022-11-19	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	8.264435e-06
2022-11-20	Belgium	Omicron 21L	0.6009133	0.70584685	0.5131699	0.6701167	0.543909	0.6367378	0.5697436	7.4316204e-06
2022-11-14	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.013192564
2022-11-15	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.012562918
2022-11-16	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.011951947
2022-11-17	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.011341771
2022-11-18	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.01076664
2022-11-19	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.010199536
2022-11-20	Belgium	Omicron 22A	0.7365067	0.8623043	0.6313724	0.81888735	0.66611767	0.78041816	0.69751656	0.009642135
2022-11-14	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.320769
2022-11-15	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.3056086
2022-11-16	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.29062742
2022-11-17	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.27617416
2022-11-18	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.26209986
2022-11-19	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.24832827
2022-11-20	Belgium	Omicron 22B	0.7380851	0.8650874	0.63394576	0.82123345	0.66816247	0.7816926	0.6997245	0.23503779
2022-11-14	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	9.747761e-06
2022-11-15	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	8.851094e-06
2022-11-16	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	8.031887e-06
2022-11-17	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	7.3022193e-06
2022-11-18	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	6.6228386e-06
2022-11-19	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	6.009475e-06
2022-11-20	Belgium	Omicron 22C	0.61364233	0.7221949	0.52198243	0.6855492	0.5535928	0.64998734	0.58021635	5.4560505e-06
2022-11-14	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.03424391
2022-11-15	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.03362904
2022-11-16	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.032980915
2022-11-17	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.0322338
2022-11-18	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.031518854
2022-11-19	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.030781034
2022-11-20	Belgium	Omicron 22D	0.8335862	0.97747606	0.71721613	0.9285651	0.7532929	0.88254994	0.78911215	0.030056803
2022-11-14	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.61804414
2022-11-15	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.63460505
2022-11-16	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.6506635
2022-11-17	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.6663809
2022-11-18	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.6818801
2022-11-19	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.69696224
2022-11-20	Belgium	Omicron 22E	0.9975811	1.1650423	0.85640526	1.1053705	0.9022068	1.0534511	0.94437355	0.7115778
2022-11-14	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.010050861
2022-11-15	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009978218
2022-11-16	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009909092
2022-11-17	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009809643
2022-11-18	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009689998
2022-11-19	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009568697
2022-11-20	Belgium	Omicron 22F	0.8740322	1.0681906	0.71567756	0.9999164	0.76311916	0.93945575	0.8138576	0.009431853
2022-11-14	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.0010690362
2022-11-15	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.0010179179
2022-11-16	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.00096669106
2022-11-17	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.000916392
2022-11-18	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.000867525
2022-11-19	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.0008212355
2022-11-20	Belgium	other	0.7357104	0.86353916	0.6280274	0.8173005	0.6635884	0.77792054	0.69577163	0.0007776138
2022-11-14	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.0025101071
2022-11-15	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.002447885
2022-11-16	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.002385166
2022-11-17	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.0023240347
2022-11-18	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.002262503
2022-11-19	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.002198429
2022-11-20	Canada	Omicron 21L	0.974254	1.0503561	0.9019102	1.0234859	0.9271757	0.99848384	0.94922704	0.0021352873
2022-11-14	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.042815175
2022-11-15	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.041681148
2022-11-16	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.0405451
2022-11-17	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.039397433
2022-11-18	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.03825127
2022-11-19	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.037105657
2022-11-20	Canada	Omicron 22A	0.966275	1.0299335	0.90500546	1.0073683	0.92685646	0.98647034	0.94506955	0.03595031
2022-11-14	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.57377255
2022-11-15	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.5607389
2022-11-16	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.54768604
2022-11-17	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.53423357
2022-11-18	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.5208076
2022-11-19	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.5070227
2022-11-20	Canada	Omicron 22B	0.9808851	1.0468649	0.92108953	1.0219009	0.9413242	1.0014217	0.95960665	0.4931246
2022-11-14	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	7.3557317e-06
2022-11-15	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	6.684942e-06
2022-11-16	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	6.0741754e-06
2022-11-17	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	5.5125565e-06
2022-11-18	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	4.999005e-06
2022-11-19	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	4.53253e-06
2022-11-20	Canada	Omicron 22C	0.73508716	0.78623295	0.6896643	0.76696056	0.70497227	0.75207925	0.71885014	4.1017265e-06
2022-11-14	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.023269564
2022-11-15	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.023055445
2022-11-16	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.022840967
2022-11-17	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.022598788
2022-11-18	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.022326913
2022-11-19	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.022034474
2022-11-20	Canada	Omicron 22D	1.0361514	1.1079154	0.9705862	1.0796338	0.9934317	1.0588391	1.0129312	0.021743238
2022-11-14	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.3485542
2022-11-15	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.36292964
2022-11-16	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.37762254
2022-11-17	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.39234647
2022-11-18	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.40740654
2022-11-19	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.42260703
2022-11-20	Canada	Omicron 22E	1.2536455	1.3368539	1.1767205	1.3070724	1.2024263	1.2805599	1.2261984	0.437957
2022-11-14	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.0064798202
2022-11-15	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.006568974
2022-11-16	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.0066543967
2022-11-17	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.006738181
2022-11-18	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.0067917597
2022-11-19	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.0068611833
2022-11-20	Canada	Omicron 22F	1.1295545	1.2370018	1.0319465	1.1995475	1.0657102	1.1669497	1.0950533	0.00691888
2022-11-14	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.0009857618
2022-11-15	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.00095520506
2022-11-16	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.00092425186
2022-11-17	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.00089323893
2022-11-18	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.0008620305
2022-11-19	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.0008308599
2022-11-20	Canada	other	0.94506884	1.0086279	0.8878612	0.9852395	0.9066894	0.96598977	0.92477655	0.00080136437
2022-11-14	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0017965919
2022-11-15	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.001721145
2022-11-16	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0016430053
2022-11-17	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0015662768
2022-11-18	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0014937585
2022-11-19	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0014191384
2022-11-20	Denmark	Omicron 21L	0.80452746	0.9002388	0.72160244	0.8658719	0.74931735	0.83728284	0.77562284	0.0013489693
2022-11-14	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.00978117
2022-11-15	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.0092412345
2022-11-16	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.008715982
2022-11-17	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.008203449
2022-11-18	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.0077164606
2022-11-19	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.007238349
2022-11-20	Denmark	Omicron 22A	0.76355433	0.8471139	0.68843096	0.81786394	0.71269166	0.79168767	0.7359638	0.0067824028
2022-11-14	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.37565678
2022-11-15	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.3571264
2022-11-16	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.33891946
2022-11-17	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.32107002
2022-11-18	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.3036883
2022-11-19	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.2867423
2022-11-20	Denmark	Omicron 22B	0.781747	0.86836064	0.7048829	0.83802897	0.7301648	0.8107185	0.75369984	0.27040893
2022-11-14	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	1.121099e-06
2022-11-15	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	9.962562e-07
2022-11-16	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	8.8252057e-07
2022-11-17	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	7.796194e-07
2022-11-18	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	6.8793133e-07
2022-11-19	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	6.065581e-07
2022-11-20	Denmark	Omicron 22C	0.5912708	0.65971065	0.53070694	0.63448995	0.5505775	0.6138162	0.56919134	5.338527e-07
2022-11-14	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.045976624
2022-11-15	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.045415554
2022-11-16	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.04479202
2022-11-17	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.044112377
2022-11-18	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.043366224
2022-11-19	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.04251557
2022-11-20	Denmark	Omicron 22D	0.91251266	1.0153481	0.8242794	0.9779091	0.85225904	0.94677424	0.879766	0.04164931
2022-11-14	Denmark	Omicron 22E	1.0853392	1.2046413	0.98233545	1.1636809	1.014862	1.1255647	1.0469443	0.50148576
2022-11-15	Denmark	Omicron 22E	1.0853392	1.2046413	0.98233545	1.1636809	1.014862	1.1255647	1.0469443	0.5177816
2022-11-16	Denmark	Omicron 22E	1.0853392	1.2046413	0.98233545	1.1636809	1.014862	1.1255647	1.0469443	0.53398585
