date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-21	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	0.00017649366
2022-05-22	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	0.00013681673
2022-05-23	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	0.00010601172
2022-05-24	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	8.058037e-05
2022-05-25	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	6.194496e-05
2022-05-26	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	4.8088743e-05
2022-05-20	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.050421007
2022-05-21	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.041545585
2022-05-22	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.03408149
2022-05-23	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.028210305
2022-05-24	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.023207087
2022-05-25	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.019055223
2022-05-26	Austria	Omicron 21L	0.34655792	0.6206412	0.20194682	0.5005498	0.24077679	0.4193921	0.2847021	0.01560971
2022-05-20	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.055500515
2022-05-21	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.05099029
2022-05-22	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.04674353
2022-05-23	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.042712055
2022-05-24	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.03882616
2022-05-25	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.035442006
2022-05-26	Austria	Omicron 22A	0.54709685	0.95035666	0.31272382	0.77899134	0.37737513	0.6626524	0.4501712	0.032249175
2022-05-20	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.8750844
2022-05-21	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.89002347
2022-05-22	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.9027884
2022-05-23	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.9138048
2022-05-24	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.92378354
2022-05-25	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.9325474
2022-05-26	Austria	Omicron 22B	0.82337373	1.1930763	0.5786254	1.0546805	0.65118873	0.9443222	0.7257101	0.9403182
2022-05-20	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0062308167
2022-05-21	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0053315256
2022-05-22	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0045319637
2022-05-23	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0038732886
2022-05-24	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0032889028
2022-05-25	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.0028064325
2022-05-26	Austria	Omicron 22C	0.40899536	0.74969745	0.22811209	0.6103179	0.27473557	0.5046736	0.32827616	0.002389389
2022-05-20	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0019400654
2022-05-21	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0017140105
2022-05-22	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0015067225
2022-05-23	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0013166536
2022-05-24	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0011507778
2022-05-25	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.0010048511
2022-05-26	Austria	other	0.3516949	0.59130085	0.20757715	0.4959642	0.24848104	0.42098153	0.29317343	0.00087695615
2022-05-20	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	5.9536824e-06
2022-05-21	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	5.504842e-06
2022-05-22	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	5.1087736e-06
2022-05-23	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	4.6504174e-06
2022-05-24	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	4.271006e-06
2022-05-25	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	3.866916e-06
2022-05-26	Belgium	Delta	0.55251	1.0947623	0.2805428	0.88104755	0.35500175	0.6965004	0.4302019	3.545241e-06
2022-05-20	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.0010414445
2022-05-21	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.0009441818
2022-05-22	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.000860634
2022-05-23	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.0007802651
2022-05-24	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.0007056353
2022-05-25	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.00063377526
2022-05-26	Belgium	Omicron 21K	0.60744405	0.9602158	0.38796183	0.8243897	0.45455214	0.71434885	0.52247196	0.0005695221
2022-05-20	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.8872966
2022-05-21	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.87706757
2022-05-22	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.8650942
2022-05-23	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.8524989
2022-05-24	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.83811265
2022-05-25	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.82275486
2022-05-26	Belgium	Omicron 21L	0.8327576	1.1455103	0.5944748	1.0318111	0.6682043	0.932901	0.74177015	0.8055768
2022-05-20	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.045106523
2022-05-21	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.048473246
2022-05-22	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.05179446
2022-05-23	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.05546546
2022-05-24	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.05898907
2022-05-25	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.06255031
2022-05-26	Belgium	Omicron 22A	1.1643424	1.874221	0.71279246	1.5779244	0.8387563	1.3617315	0.983007	0.06668374
2022-05-20	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.025432017
2022-05-21	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.027693728
2022-05-22	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.030105034
2022-05-23	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.032527074
2022-05-24	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.035161912
2022-05-25	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.037500832
2022-05-26	Belgium	Omicron 22B	1.1862247	2.0160522	0.6807474	1.6983262	0.8284902	1.4249334	0.9889432	0.040119875
2022-05-20	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.015500963
2022-05-21	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.016764019
2022-05-22	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.018127434
2022-05-23	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.019559525
2022-05-24	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.02098326
2022-05-25	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.022330765
2022-05-26	Belgium	Omicron 22C	1.2022583	2.0838385	0.6860615	1.728279	0.83634526	1.4559762	0.98976153	0.023692578
2022-05-20	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.0049068257
2022-05-21	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.004872894
2022-05-22	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.0048307884
2022-05-23	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.0047683557
2022-05-24	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.0046848273
2022-05-25	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.0046016667
2022-05-26	Belgium	other	0.8076601	1.1592221	0.56158483	1.0186828	0.6372515	0.91110337	0.7116558	0.004504419
2022-05-20	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.00083176023
2022-05-21	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.00084744266
2022-05-22	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.0008587149
2022-05-23	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.00086694676
2022-05-24	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.0008746475
2022-05-25	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.0008825726
2022-05-26	Canada	Delta	1.0579476	2.0937724	0.53909147	1.643456	0.67436457	1.3400215	0.8296212	0.000892479
2022-05-20	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.024031606
2022-05-21	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.023007644
2022-05-22	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.022136755
2022-05-23	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.021126539
2022-05-24	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.02028478
2022-05-25	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.019377835
2022-05-26	Canada	Omicron 21K	0.828019	1.8443884	0.3588027	1.4013156	0.48769373	1.0923405	0.6293701	0.018418964
2022-05-20	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.81184685
2022-05-21	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.8011869
2022-05-22	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.7899722
2022-05-23	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.7780429
2022-05-24	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.7660755
2022-05-25	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.75343853
2022-05-26	Canada	Omicron 21L	0.9106369	1.368879	0.6171527	1.1978027	0.7047829	1.0506096	0.7965443	0.73889357
2022-05-20	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.0011627926
2022-05-21	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.0011698601
2022-05-22	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.001181786
2022-05-23	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.0011675732
2022-05-24	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.00115096
2022-05-25	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.0011379378
2022-05-26	Canada	Omicron 22A	0.9864559	1.7560123	0.5627225	1.4181228	0.685679	1.1977923	0.81803465	0.0011316515
2022-05-20	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	3.7260994e-05
2022-05-21	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	3.3592252e-05
2022-05-22	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	3.122812e-05
2022-05-23	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	2.8247116e-05
2022-05-24	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	2.5710422e-05
2022-05-25	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	2.3540912e-05
2022-05-26	Canada	Omicron 22B	0.6965351	1.4803548	0.3281052	1.1334949	0.42074534	0.911077	0.5300162	2.1558473e-05
2022-05-20	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.14577231
2022-05-21	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.15356603
2022-05-22	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.16293213
2022-05-23	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.17240955
2022-05-24	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.18193963
2022-05-25	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.19197628
2022-05-26	Canada	Omicron 22C	1.2169431	1.9243485	0.78818387	1.6413658	0.910101	1.4151525	1.030036	0.20340881
2022-05-20	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.0024786233
2022-05-21	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.0024612546
2022-05-22	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.0024641012
2022-05-23	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.002465002
2022-05-24	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.0024402654
2022-05-25	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.002425
2022-05-26	Canada	other	0.97599095	1.4880133	0.6396809	1.2849945	0.7429921	1.1264043	0.84539753	0.0023995852
2022-05-20	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	1.3514652e-08
2022-05-21	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	1.2098739e-08
2022-05-22	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	1.0571701e-08
2022-05-23	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	9.175462e-09
2022-05-24	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	8.081239e-09
2022-05-25	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	7.0327166e-09
2022-05-26	Denmark	Delta	0.5219408	1.1823453	0.22794795	0.88679224	0.304386	0.6802831	0.39498633	6.1347647e-09
2022-05-20	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.0007475986
2022-05-21	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.000708358
2022-05-22	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.0006693203
2022-05-23	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.00062696333
2022-05-24	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.0005840291
2022-05-25	Denmark	Omicron 21K	0.78775436	1.1637971	0.53935444	1.0129026	0.6100254	0.9022036	0.68580425	0.00054231175
