date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-03-01	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.07467291
2023-02-23	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.0121235605
2023-02-24	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.011719681
2023-02-25	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.011325288
2023-02-26	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.010943304
2023-02-27	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.01055819
2023-02-28	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.010177655
2023-03-01	Australia	22F	0.87459517	0.9764803	0.7850423	0.94074404	0.8146662	0.9085139	0.8421221	0.009801842
2023-02-23	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.24299617
2023-02-24	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.2550105
2023-02-25	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.26712233
2023-02-26	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.27992564
2023-02-27	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.2929714
2023-02-28	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.30634457
2023-03-01	Australia	23A	1.2010593	1.3435379	1.076533	1.296556	1.1186643	1.2507424	1.1578826	0.32005176
2023-02-23	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.3810706
2023-02-24	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.37787378
2023-02-25	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.37459576
2023-02-26	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.3707713
2023-02-27	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.3667698
2023-02-28	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.36249232
2023-03-01	Australia	other	0.96695805	1.0748609	0.8677355	1.0363302	0.9027925	1.0029671	0.9305066	0.35802162
2023-02-23	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.00049484905
2023-02-24	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.0004496457
2023-02-25	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.0004082665
2023-02-26	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.00037021306
2023-02-27	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.00033546364
2023-02-28	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.00030368235
2023-03-01	Canada	22A	0.76812106	0.829407	0.7122322	0.8075344	0.73260105	0.78931093	0.7497154	0.00027461333
2023-02-23	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.011984743
2023-02-24	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.010959411
2023-02-25	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.010011604
2023-02-26	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.009133062
2023-02-27	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.008327564
2023-02-28	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.007579936
2023-03-01	Canada	22B	0.78837603	0.84857446	0.7319147	0.82765627	0.75217366	0.808534	0.7692137	0.0068952525
2023-02-23	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.016170282
2023-02-24	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.01526512
2023-02-25	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.014404925
2023-02-26	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.013558641
2023-02-27	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.012754617
2023-02-28	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.011985209
2023-03-01	Canada	22D	0.8939779	0.962494	0.8306329	0.9378519	0.8539507	0.91782963	0.87234926	0.011256654
2023-02-23	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.18341452
2023-02-24	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.1717781
2023-02-25	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.16073003
2023-02-26	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.15012321
2023-02-27	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.14003617
2023-02-28	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.13046557
2023-03-01	Canada	22E	0.865858	0.9323934	0.80429	0.9085737	0.826264	0.88857454	0.84495515	0.12151082
2023-02-23	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.009686068
2023-02-24	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.009238906
2023-02-25	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.008804413
2023-02-26	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.008371071
2023-02-27	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.007958502
2023-02-28	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.007559492
2023-03-01	Canada	22F	0.93111616	1.0037099	0.86528814	0.9779805	0.888542	0.9561997	0.90747464	0.0071712537
2023-02-23	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.7702608
2023-02-24	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.7847605
2023-02-25	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.7985574
2023-02-26	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.8117846
2023-02-27	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.8242837
2023-02-28	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.83609086
2023-03-01	Canada	23A	1.2058265	1.2964375	1.1215059	1.2649994	1.1525086	1.2374842	1.1769576	0.847217
2023-02-23	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.0077740606
2023-02-24	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.0073479097
2023-02-25	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.0069363224
2023-02-26	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.006548413
2023-02-27	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.0061676656
2023-02-28	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.0058007883
2023-03-01	Canada	other	0.89769804	0.9654957	0.83621496	0.9435669	0.85796	0.92156315	0.8765891	0.005452968
2023-02-23	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0015028237
2023-02-24	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.00141438
2023-02-25	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0013290308
2023-02-26	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0012466908
2023-02-27	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0011679721
2023-02-28	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0010925846
2023-03-01	Denmark	22A	0.83535683	0.9409501	0.7374056	0.90509415	0.7698886	0.87041295	0.80131084	0.0010216245
2023-02-23	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.044006146
2023-02-24	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.041869756
2023-02-25	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.039772525
2023-02-26	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.037745513
2023-02-27	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.035780042
2023-02-28	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.033851065
2023-03-01	Denmark	22B	0.87131846	0.9829475	0.7727404	0.94343275	0.8032124	0.9097453	0.8357705	0.031995047
2023-02-23	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.2529872
2023-02-24	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.2467362
2023-02-25	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.24034768
2023-02-26	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.2337063
2023-02-27	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.22704664
2023-02-28	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.22031087
2023-03-01	Denmark	22D	0.9624511	1.0825062	0.8520464	1.0422473	0.8897658	1.003331	0.9241053	0.21347761
2023-02-23	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.1359533
2023-02-24	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.12914306
2023-02-25	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.12244702
2023-02-26	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.116014
2023-02-27	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.10974164
2023-02-28	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.10360086
2023-03-01	Denmark	22E	0.86588264	0.9734264	0.76599187	0.93723786	0.79857576	0.9031155	0.8296069	0.09772221
2023-02-23	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.018579533
2023-02-24	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.017814444
2023-02-25	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.017095651
2023-02-26	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.01633557
2023-02-27	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.015624983
2023-02-28	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.014896923
2023-03-01	Denmark	22F	0.901391	1.015996	0.7970859	0.9749976	0.83198816	0.9385368	0.8640955	0.01419477
2023-02-23	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.4709291
2023-02-24	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.48858178
2023-02-25	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.5063135
2023-02-26	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.52387977
2023-02-27	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.54129124
2023-02-28	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.55859494
2023-03-01	Denmark	23A	1.2252105	1.3797717	1.0840421	1.3237643	1.1317477	1.2764127	1.1757699	0.5757276
2023-02-23	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.07425633
2023-02-24	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.07272549
2023-02-25	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.07116963
2023-02-26	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.06951633
2023-02-27	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.06783392
2023-02-28	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.06608951
2023-03-01	Denmark	other	0.9787952	1.1000768	0.8665104	1.059839	0.9062513	1.0196154	0.939711	0.06433092
2023-02-23	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.00029082177
2023-02-24	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.0002666174
2023-02-25	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.00024441027
2023-02-26	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.00022337856
2023-02-27	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.0002038621
2023-02-28	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.00018597208
2023-03-01	France	22A	0.809858	0.904426	0.7252394	0.8677225	0.75526017	0.8409132	0.78030586	0.00016935692
2023-02-23	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.0122435
2023-02-24	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.011360336
2023-02-25	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.0105239665
2023-02-26	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.009744855
2023-02-27	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.008996029
2023-02-28	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.008301123
2023-03-01	France	22B	0.84882736	0.94355154	0.7608629	0.91055614	0.79199505	0.88019824	0.81848776	0.0076477225
2023-02-23	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.061045088
2023-02-24	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.058699396
2023-02-25	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.05630446
2023-02-26	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.053907316
2023-02-27	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.051561862
2023-02-28	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.049226522
2023-03-01	France	22D	0.97319204	1.0826012	0.8735402	1.0395142	0.90921867	1.0087917	0.93806064	0.04696722
2023-02-23	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.23753741
2023-02-24	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.22370899
2023-02-25	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.21031868
2023-02-26	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.19739002
2023-02-27	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.18497299
2023-02-28	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.17318301
2023-03-01	France	22E	0.89912987	0.99495226	0.80644155	0.9616635	0.8398542	0.9311729	0.86629087	0.16189691
2023-02-23	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.02596008
2023-02-24	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.025017904
2023-02-25	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.024093587
2023-02-26	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.023158023
2023-02-27	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.022199646
2023-02-28	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.021290548
2023-03-01	France	22F	0.9860039	1.0961323	0.88408875	1.0542461	0.92027164	1.0215129	0.95045567	0.020380935
2023-02-23	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.65652514
2023-02-24	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.6748135
2023-02-25	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.6927949
2023-02-26	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.70991266
2023-02-27	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.7266615
2023-02-28	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.7424395
2023-03-01	France	23A	1.2662219	1.4036726	1.1433289	1.3529867	1.1847985	1.3105319	1.2251036	0.7579444
2023-02-23	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.0045124567
2023-02-24	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.004282451
2023-02-25	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.004056818
2023-02-26	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.0038363566
2023-02-27	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.003622561
2023-02-28	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.0034114437
2023-03-01	France	other	0.9272601	1.0305703	0.8306413	0.9928389	0.86577845	0.96055645	0.8941355	0.0032120843
2023-02-23	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.00056321616
2023-02-24	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.00052596926
2023-02-25	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.0004907991
2023-02-26	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.0004568257
2023-02-27	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.00042515923
2023-02-28	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.00039531788
2023-03-01	Germany	22A	0.8562399	0.90530425	0.81179243	0.88621604	0.8261268	0.8721802	0.84092414	0.0003667372
2023-02-23	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.050314255
2023-02-24	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.046926904
2023-02-25	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.043691214
2023-02-26	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.040648483
2023-02-27	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.037770566
2023-02-28	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.035062205
2023-03-01	Germany	22B	0.8502117	0.89634	0.80674505	0.88067645	0.8228436	0.8664191	0.83616406	0.03246651
2023-02-23	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.17563465
2023-02-24	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.17092568
2023-02-25	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.16614869
2023-02-26	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.16122264
2023-02-27	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.156288
2023-02-28	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.15132885
2023-03-01	Germany	22D	1.0080683	1.0604868	0.9584443	1.0415524	0.97594696	1.0253357	0.99075305	0.14634901
2023-02-23	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.19966215
2023-02-24	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.19092754
2023-02-25	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.18228357
2023-02-26	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.17383891
2023-02-27	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.16551603
2023-02-28	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.15730175
2023-03-01	Germany	22E	0.9391066	0.98842317	0.89198595	0.9710035	0.90909606	0.95630294	0.92313796	0.14938237
2023-02-23	Germany	22F	1.0126771	1.0673779	0.96086603	1.0471262	0.9800703	1.0315493	0.9954095	0.025974594
