date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-30	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.005490496
2022-07-31	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.005222881
2022-08-01	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.0049687456
2022-08-02	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.0047303145
2022-08-03	Belgium	Omicron 22C	0.58142763	0.6886847	0.4937596	0.65075624	0.52214044	0.61528194	0.54951274	0.0044990918
2022-07-28	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.9874256e-05
2022-07-29	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.8404528e-05
2022-07-30	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.7031736e-05
2022-07-31	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.577603e-05
2022-08-01	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.4623443e-05
2022-08-02	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.3553206e-05
2022-08-03	Belgium	other	0.41975904	0.49858364	0.3550956	0.47019094	0.37595162	0.4432956	0.3960025	1.2571143e-05
2022-07-28	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	1.2578734e-06
2022-07-29	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	1.1177715e-06
2022-07-30	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	9.959543e-07
2022-07-31	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	8.86949e-07
2022-08-01	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	7.877243e-07
2022-08-02	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	7.0146797e-07
2022-08-03	Canada	Delta	0.6481167	0.7610742	0.5451265	0.7234398	0.58066314	0.6857837	0.61199856	6.213664e-07
2022-07-28	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	3.505835e-07
2022-07-29	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	2.8925152e-07
2022-07-30	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	2.3872553e-07
2022-07-31	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	1.9695491e-07
2022-08-01	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	1.6250115e-07
2022-08-02	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	1.3400029e-07
2022-08-03	Canada	Omicron 21K	0.530194	0.5943701	0.47094473	0.57128125	0.49218544	0.5514424	0.5097619	1.1048354e-07
2022-07-28	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0029239026
2022-07-29	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.002576435
2022-07-30	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0022695456
2022-07-31	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0019974876
2022-08-01	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0017590872
2022-08-02	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0015482345
2022-08-03	Canada	Omicron 21L	0.69203234	0.77510136	0.61690825	0.744474	0.6451118	0.72071236	0.6668093	0.0013622605
2022-07-28	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.081316054
2022-07-29	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.0790993
2022-07-30	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.076947235
2022-07-31	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.07487099
2022-08-01	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.07273461
2022-08-02	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.07070112
2022-08-03	Canada	Omicron 22A	1.0281048	1.1500876	0.9171732	1.1062654	0.95634717	1.0682048	0.98902667	0.06869933
2022-07-28	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.88652
2022-07-29	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.8914899
2022-07-30	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.8962747
2022-07-31	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.90072703
2022-08-01	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.9049418
2022-08-02	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.9089761
2022-08-03	Canada	Omicron 22B	1.1694005	1.3041459	1.0439757	1.2561556	1.0899502	1.2156368	1.1264585	0.91276264
2022-07-28	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.028604144
2022-07-29	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.026183326
2022-07-30	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.0239733
2022-07-31	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.02193319
2022-08-01	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.02005892
2022-08-02	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.018344764
2022-08-03	Canada	Omicron 22C	0.8082223	0.9041391	0.72211546	0.86956817	0.7523777	0.840456	0.77776	0.016780265
2022-07-28	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.0004806177
2022-07-29	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.00043962066
2022-07-30	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.0004021566
2022-07-31	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.00036764078
2022-08-01	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.000336187
2022-08-02	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.00030693074
2022-08-03	Canada	other	0.7456647	0.83228415	0.6654553	0.80307764	0.6930951	0.77492607	0.71810675	0.00028019655
2022-07-28	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	3.8558525e-14
2022-07-29	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	3.0470787e-14
2022-07-30	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	2.413345e-14
2022-07-31	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	1.9087339e-14
2022-08-01	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	1.5015333e-14
2022-08-02	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	1.1841275e-14
2022-08-03	Chile	Delta	0.29089147	0.47585127	0.17661737	0.40467858	0.20999925	0.34584758	0.24630067	9.35385e-15
2022-07-28	Chile	Omicron 21K	0.54484797	0.60906297	0.48658663	0.5863693	0.505327	0.5658966	0.52366245	7.82459e-06
2022-07-29	Chile	Omicron 21K	0.54484797	0.60906297	0.48658663	0.5863693	0.505327	0.5658966	0.52366245	6.681338e-06
2022-07-30	Chile	Omicron 21K	0.54484797	0.60906297	0.48658663	0.5863693	0.505327	0.5658966	0.52366245	5.7152515e-06
2022-07-31	Chile	Omicron 21K	0.54484797	0.60906297	0.48658663	0.5863693	0.505327	0.5658966	0.52366245	4.881948e-06
2022-08-01	Chile	Omicron 21K	0.54484797	0.60906297	0.48658663	0.5863693	0.505327	0.5658966	0.52366245	4.1693456e-06
