date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-28	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	3.155322e-05
2022-07-29	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.9605075e-05
2022-07-30	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.7687744e-05
2022-07-31	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.620004e-05
2022-08-01	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.486846e-05
2022-08-02	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.3626762e-05
2022-08-03	Austria	Delta	0.7030417	1.593335	0.31319973	1.2107657	0.41119853	0.92523915	0.53176564	2.2747718e-05
2022-07-28	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.002748484
2022-07-29	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0027374742
2022-07-30	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0027205632
2022-07-31	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0027205776
2022-08-01	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0027016732
2022-08-02	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0026861406
2022-08-03	Austria	Omicron 21K	0.93381953	1.6524702	0.5268738	1.362893	0.63431215	1.1428553	0.7581066	0.0026569609
2022-07-28	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.050757617
2022-07-29	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.049237214
2022-07-30	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.04772816
2022-07-31	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.04589349
2022-08-01	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.04413797
2022-08-02	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.04259883
2022-08-03	Austria	Omicron 21L	0.83146787	1.4115441	0.49848223	1.1809319	0.59124553	0.99831307	0.6998415	0.041241474
2022-07-28	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.040590975
2022-07-29	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.040298834
2022-07-30	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.040007092
2022-07-31	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.039626256
2022-08-01	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.039730154
2022-08-02	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.039448936
2022-08-03	Austria	Omicron 22A	0.9197124	1.5653703	0.53767633	1.3055062	0.6388112	1.1076216	0.7598356	0.03909187
2022-07-28	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8613709
2022-07-29	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8620304
2022-07-30	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8620479
2022-07-31	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8631385
2022-08-01	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8635261
2022-08-02	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8636502
2022-08-03	Austria	Omicron 22B	0.9366784	1.378132	0.65241	1.2046809	0.7361324	1.0737557	0.8257724	0.8638529
2022-07-28	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.016570592
2022-07-29	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.016111435
2022-07-30	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.015462015
2022-07-31	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.014797438
2022-08-01	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.014305821
2022-08-02	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.013864035
2022-08-03	Austria	Omicron 22C	0.81580114	1.4199743	0.47784325	1.1623998	0.57106364	0.98362726	0.6746217	0.013188075
2022-07-28	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.0050096186
2022-07-29	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.004981747
2022-07-30	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.0049311738
2022-07-31	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.0049215415
2022-08-01	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.0048899055
2022-08-02	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.0048490055
2022-08-03	Austria	other	0.89531064	1.4055455	0.56400996	1.215117	0.6608559	1.0558816	0.7627505	0.004796594
2022-07-28	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-07-29	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-07-30	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-07-31	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-08-01	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-08-02	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-08-03	Belgium	Delta	13.944986	24.25161	8.244768	19.635368	9.907714	16.742172	11.600136	nan
2022-07-28	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-07-29	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-07-30	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-07-31	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-08-01	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-08-02	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-08-03	Belgium	Omicron 21K	0.5991268	1.0270759	0.3583919	0.8564776	0.42188084	0.7267491	0.49597937	nan
2022-07-28	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-07-29	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-07-30	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-07-31	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-08-01	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-08-02	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-08-03	Belgium	Omicron 21L	1.721056	2.7470481	1.0566592	2.3200178	1.2532398	2.0244873	1.4519368	nan
2022-07-28	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-07-29	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-07-30	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-07-31	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-08-01	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-08-02	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-08-03	Belgium	Omicron 22A	1.2629861	2.1123388	0.7464445	1.7846568	0.90194505	1.5092866	1.0537866	nan
2022-07-28	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-07-29	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-07-30	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-07-31	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-08-01	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-08-02	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-08-03	Belgium	Omicron 22B	12.138685	21.761822	6.7893386	17.929184	8.339337	14.900784	10.058676	nan
2022-07-28	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-07-29	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-07-30	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-07-31	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-08-01	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-08-02	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-08-03	Belgium	Omicron 22C	1.4364438	2.6440837	0.7764822	2.189053	0.9657182	1.7866895	1.1673138	nan
2022-07-28	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-07-29	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-07-30	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-07-31	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-08-01	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-08-02	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-08-03	Belgium	other	0.9500681	1.3831521	0.66103435	1.2164917	0.7521559	1.0836049	0.83934045	nan
2022-07-28	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	1.5753849e-06
2022-07-29	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	1.4258508e-06
2022-07-30	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	1.3219058e-06
2022-07-31	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	1.215506e-06
2022-08-01	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	1.093136e-06
2022-08-02	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	9.913144e-07
2022-08-03	Canada	Delta	0.53062546	1.558949	0.17533511	1.082233	0.25381297	0.78286994	0.36140656	9.1107415e-07
2022-07-28	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	3.5750174e-05
2022-07-29	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	3.179563e-05
2022-07-30	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	2.8360828e-05
2022-07-31	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	2.4841589e-05
2022-08-01	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	2.1984579e-05
2022-08-02	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	1.9299277e-05
2022-08-03	Canada	Omicron 21K	0.55033684	1.4568242	0.2035871	1.0681902	0.2919479	0.7913658	0.39015335	1.7331917e-05
2022-07-28	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0047477856
2022-07-29	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0042363913
2022-07-30	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0037795058
2022-07-31	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0033750455
2022-08-01	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0030091568
2022-08-02	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0026760001
2022-08-03	Canada	Omicron 21L	0.5515686	1.3855596	0.2233352	1.0131354	0.30397975	0.75700164	0.4045314	0.0023686718
2022-07-28	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.06566951
2022-07-29	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.06367028
2022-07-30	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.06194946
2022-07-31	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.06000817
2022-08-01	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.05804617
2022-08-02	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.05639638
2022-08-03	Canada	Omicron 22A	0.7638066	1.951423	0.2812244	1.4561645	0.40782574	1.0839163	0.5536019	0.054507654
2022-07-28	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.9069431
2022-07-29	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.9107288
2022-07-30	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.9142934
2022-07-31	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.91759795
2022-08-01	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.921124
2022-08-02	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.9243734
2022-08-03	Canada	Omicron 22B	0.88477206	2.1755462	0.37873378	1.5843339	0.49876478	1.2030146	0.662475	0.92686963
2022-07-28	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.01830971
2022-07-29	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.016441993
2022-07-30	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.014657712
2022-07-31	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.013222177
2022-08-01	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.011829212
2022-08-02	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.010634578
2022-08-03	Canada	Omicron 22C	0.57438684	1.4309982	0.23514722	1.0629691	0.3160957	0.7869548	0.42241374	0.009568825
2022-07-28	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00042196712
2022-07-29	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00039029843
2022-07-30	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00036337177
2022-07-31	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00033170253
2022-08-01	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00030820665
2022-08-02	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00028339395
2022-08-03	Canada	other	0.55953646	1.3215294	0.22462596	1.0150392	0.31689897	0.7727789	0.41296953	0.00026324816
2022-07-28	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	1.046819e-15
2022-07-29	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	7.9544314e-16
2022-07-30	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	5.883377e-16
2022-07-31	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	4.3509737e-16
2022-08-01	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	3.1794652e-16
2022-08-02	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	2.3178075e-16
2022-08-03	Chile	Delta	0.38132548	1.415569	0.10057552	0.8783233	0.15709378	0.58475274	0.24258165	1.6854378e-16
2022-07-28	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	1.17716084e-07
2022-07-29	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	9.250964e-08
2022-07-30	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	6.96614e-08
2022-07-31	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	5.2962413e-08
2022-08-01	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	3.939781e-08
2022-08-02	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	2.997009e-08
2022-08-03	Chile	Omicron 21K	0.5103615	2.2705338	0.11085958	1.3822879	0.18415798	0.838813	0.29400983	2.260509e-08
2022-07-28	Chile	Omicron 21L	1.2154932	3.0443594	0.50509846	2.188743	0.67046416	1.6678792	0.8917587	0.023686469
2022-07-29	Chile	Omicron 21L	1.2154932	3.0443594	0.50509846	2.188743	0.67046416	1.6678792	0.8917587	0.02259145
2022-07-30	Chile	Omicron 21L	1.2154932	3.0443594	0.50509846	2.188743	0.67046416	1.6678792	0.8917587	0.021290857
