date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-29	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.066382445
2022-08-30	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.064823836
2022-08-24	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.8663204
2022-08-25	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.86610156
2022-08-26	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.86567014
2022-08-27	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.86504364
2022-08-28	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.8641764
2022-08-29	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.8632081
2022-08-30	Australia	Omicron 22B	0.80906236	0.87701964	0.74655455	0.8534253	0.7677582	0.832219	0.7867583	0.8621165
2022-08-24	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.003410005
2022-08-25	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.0032392782
2022-08-26	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.0030761994
2022-08-27	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.0029190935
2022-08-28	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.0027706593
2022-08-29	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.002629475
2022-08-30	Australia	Omicron 22C	0.6588009	0.7152876	0.6073819	0.694742	0.6231949	0.6772296	0.63951415	0.0024938912
2022-08-24	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.04878591
2022-08-25	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.051303953
2022-08-26	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.053946845
2022-08-27	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.05672747
2022-08-28	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.059508063
2022-08-29	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.062443413
2022-08-30	Australia	Omicron 22D	0.9868498	1.0940195	0.89573437	1.0544991	0.9262977	1.0221816	0.95477027	0.065647006
2022-08-24	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	6.678199e-05
2022-08-25	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	6.341538e-05
2022-08-26	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	6.0143204e-05
2022-08-27	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	5.7139805e-05
2022-08-28	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	5.432467e-05
2022-08-29	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	5.153822e-05
2022-08-30	Australia	other	0.5717978	0.6211053	0.5259832	0.6039222	0.5421956	0.5890041	0.55563426	4.890224e-05
2022-08-24	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	2.6250722e-05
2022-08-25	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	2.4793644e-05
2022-08-26	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	2.3426757e-05
2022-08-27	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	2.209676e-05
2022-08-28	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	2.0872434e-05
2022-08-29	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	1.964144e-05
2022-08-30	Austria	Delta	0.6902884	0.84594995	0.5666884	0.7869269	0.60513353	0.7424612	0.6457522	1.8515417e-05
2022-08-24	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.0002349317
2022-08-25	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00021949464
2022-08-26	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00020543147
2022-08-27	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00019265246
2022-08-28	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00018074768
2022-08-29	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00016852067
2022-08-30	Austria	Omicron 21K	0.7324306	0.8248676	0.6478193	0.79062784	0.6747562	0.7641089	0.70115143	0.00015678367
2022-08-24	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.013599595
2022-08-25	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.012813716
2022-08-26	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.012089694
2022-08-27	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.011411337
2022-08-28	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.010755853
2022-08-29	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.010136105
2022-08-30	Austria	Omicron 21L	0.75626016	0.84817135	0.6744812	0.8141802	0.7032719	0.78664196	0.7283206	0.009540289
2022-08-24	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.019790955
2022-08-25	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.019171283
2022-08-26	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.018608773
2022-08-27	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.0180296
2022-08-28	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.017454803
2022-08-29	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.016874276
2022-08-30	Austria	Omicron 22A	0.8452604	0.94836354	0.7549371	0.9113795	0.78490424	0.8799475	0.8138124	0.016328793
2022-08-24	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.87198323
2022-08-25	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.8696734
2022-08-26	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.8672516
2022-08-27	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.86484635
2022-08-28	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.8620974
2022-08-29	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.8589589
2022-08-30	Austria	Omicron 22B	0.93746746	1.0490241	0.83939475	1.0094471	0.8727078	0.97491074	0.90277565	0.85579294
2022-08-24	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.014998279
2022-08-25	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.014528022
2022-08-26	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.014036143
2022-08-27	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.01357472
2022-08-28	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.01309981
2022-08-29	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.012633873
2022-08-30	Austria	Omicron 22C	0.8356105	0.9370043	0.7452502	0.9002291	0.77463317	0.86854213	0.80211735	0.012216
2022-08-24	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.0753112
2022-08-25	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.079161845
2022-08-26	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.0835317
2022-08-27	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.087963104
2022-08-28	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.0925459
2022-08-29	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.096904024
2022-08-30	Austria	Omicron 22D	1.1634972	1.3848472	0.9791985	1.3053082	1.0375291	1.2355633	1.0961863	0.10217868
2022-08-24	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0014226876
2022-08-25	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0013758678
2022-08-26	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0013279935
2022-08-27	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0012831528
2022-08-28	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0012409489
2022-08-29	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0011962742
2022-08-30	Austria	other	0.7848785	0.8817981	0.6990083	0.847984	0.7271656	0.8173392	0.75351846	0.0011519989
2022-08-24	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	4.72196e-07
2022-08-25	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	4.3550267e-07
2022-08-26	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	4.031479e-07
2022-08-27	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	3.7147737e-07
2022-08-28	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	3.431411e-07
2022-08-29	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	3.1702075e-07
2022-08-30	Belgium	Delta	0.56471205	0.69261116	0.46102694	0.6439253	0.49441823	0.607384	0.52769876	2.9313566e-07
2022-08-24	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	1.3220218e-08
2022-08-25	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	1.1348353e-08
2022-08-26	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	9.744092e-09
2022-08-27	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	8.370707e-09
2022-08-28	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	7.1837514e-09
2022-08-29	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	6.1626153e-09
2022-08-30	Belgium	Omicron 21K	0.4814114	0.5401627	0.42644027	0.5192044	0.44388297	0.5014388	0.46141565	5.2902362e-09
2022-08-24	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.00017635114
2022-08-25	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.00015845743
2022-08-26	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.00014242063
2022-08-27	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.0001278995
2022-08-28	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.00011477131
2022-08-29	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	0.00010301193
2022-08-30	Belgium	Omicron 21L	0.5787282	0.6469909	0.51866436	0.62151223	0.5390833	0.6011921	0.5576523	9.2552466e-05
2022-08-24	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.015931506
2022-08-25	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.0154394
2022-08-26	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.014962706
2022-08-27	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.014495576
2022-08-28	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.014042385
2022-08-29	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.013606195
2022-08-30	Belgium	Omicron 22A	0.78841454	0.8808717	0.7056724	0.8467697	0.7345516	0.8197646	0.7596712	0.013183831
2022-08-24	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.9812416
2022-08-25	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.98186314
2022-08-26	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.9824826
2022-08-27	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.98306453
2022-08-28	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.9836396
2022-08-29	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.984169
2022-08-30	Belgium	Omicron 22B	0.89438426	0.99616134	0.802293	0.9606748	0.8339473	0.9288461	0.8622958	0.98468274
2022-08-24	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0015347723
2022-08-25	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0014609094
2022-08-26	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.001390514
2022-08-27	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0013218122
2022-08-28	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0012584302
2022-08-29	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0011969786
2022-08-30	Belgium	Omicron 22C	0.732732	0.8167966	0.6559651	0.7881112	0.68075216	0.76090956	0.7052241	0.0011385303
2022-08-24	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.0004265388
2022-08-25	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00037499802
2022-08-26	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00032906898
2022-08-27	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00028666772
2022-08-28	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00025155462
2022-08-29	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00021908725
2022-08-30	Belgium	Omicron 22D	0.53424	1.4061385	0.19796099	1.001711	0.27713013	0.74330163	0.3773241	0.00019143143
2022-08-24	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	3.17791e-06
2022-08-25	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	2.9224516e-06
2022-08-26	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	2.68041e-06
2022-08-27	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	2.4623255e-06
2022-08-28	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	2.2614367e-06
2022-08-29	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	2.0775824e-06
2022-08-30	Belgium	other	0.5446562	0.60949636	0.4874932	0.58699286	0.5064619	0.5661136	0.52371204	1.9101801e-06
2022-08-24	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	4.6720485e-09
2022-08-25	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	4.1112282e-09
2022-08-26	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	3.6037489e-09
2022-08-27	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	3.1572407e-09
2022-08-28	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	2.7695948e-09
2022-08-29	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	2.4231166e-09
2022-08-30	Canada	Delta	0.47287077	0.6002455	0.37323815	0.55619335	0.40413073	0.51532525	0.43512073	2.126428e-09
2022-08-24	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	1.2689338e-08
2022-08-25	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	1.0650131e-08
2022-08-26	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	8.943243e-09
2022-08-27	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	7.509627e-09
2022-08-28	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	6.3050356e-09
2022-08-29	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	5.293936e-09
2022-08-30	Canada	Omicron 21K	0.4765514	0.53378534	0.42219648	0.51432395	0.4424103	0.4952364	0.45790243	4.442414e-09
2022-08-24	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.00019332778
2022-08-25	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.00017184674
2022-08-26	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.00015284224
2022-08-27	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.00013601448
2022-08-28	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.0001209465
2022-08-29	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	0.00010752323
2022-08-30	Canada	Omicron 21L	0.60409135	0.6769467	0.5381804	0.6521319	0.561469	0.62694556	0.58128107	9.551023e-05
2022-08-24	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.05958776
2022-08-25	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.05838994
2022-08-26	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.05722099
2022-08-27	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.056057766
2022-08-28	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.054893926
2022-08-29	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.05377789
2022-08-30	Canada	Omicron 22A	0.8933995	1.002543	0.7957375	0.9630344	0.83169025	0.92906415	0.85972315	0.052683644
2022-08-24	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.93227357
2022-08-25	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.93370503
2022-08-26	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.9350598
2022-08-27	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.93637663
2022-08-28	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.93766844
2022-08-29	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.9389226
2022-08-30	Canada	Omicron 22B	0.97394806	1.0908128	0.8678567	1.0489764	0.90600824	1.0102663	0.93778485	0.94011426
2022-08-24	Canada	Omicron 22C	0.68868065	0.77226776	0.61388093	0.7419746	0.6408827	0.7159725	0.66311044	0.0028779656
2022-08-25	Canada	Omicron 22C	0.68868065	0.77226776	0.61388093	0.7419746	0.6408827	0.7159725	0.66311044	0.0026434863
2022-08-26	Canada	Omicron 22C	0.68868065	0.77226776	0.61388093	0.7419746	0.6408827	0.7159725	0.66311044	0.002428529
2022-08-27	Canada	Omicron 22C	0.68868065	0.77226776	0.61388093	0.7419746	0.6408827	0.7159725	0.66311044	0.0022305418
