date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-07	Austria	other	0.70662236	0.005907661	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-08	Austria	other	0.70662236	0.005382698	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-09	Austria	other	0.70662236	0.004872593	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-10	Austria	other	0.70662236	0.004412383	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-04	Belgium	Delta	0.37094536	0.0011980229	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-05	Belgium	Delta	0.37094536	0.0010239128	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-06	Belgium	Delta	0.37094536	0.0008759725	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-07	Belgium	Delta	0.37094536	0.0007460201	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-08	Belgium	Delta	0.37094536	0.00063541543	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-09	Belgium	Delta	0.37094536	0.0005410175	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-10	Belgium	Delta	0.37094536	0.0004601872	0.53519017	0.22841279	0.46794838	0.27022517	0.39816177	0.295869
2022-02-04	Belgium	Omicron 21K	0.68225825	0.8683351	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-05	Belgium	Omicron 21K	0.68225825	0.85947746	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-06	Belgium	Omicron 21K	0.68225825	0.85006726	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-07	Belgium	Omicron 21K	0.68225825	0.8404665	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-08	Belgium	Omicron 21K	0.68225825	0.830353	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-09	Belgium	Omicron 21K	0.68225825	0.81943774	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-10	Belgium	Omicron 21K	0.68225825	0.8080502	0.9858617	0.4431336	0.86200315	0.51336193	0.73418415	0.55157316
2022-02-04	Belgium	Omicron 21L	0.93015254	0.13019672	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-05	Belgium	Omicron 21L	0.93015254	0.13938713	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-06	Belgium	Omicron 21L	0.93015254	0.14896818	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-07	Belgium	Omicron 21L	0.93015254	0.15876691	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-08	Belgium	Omicron 21L	0.93015254	0.16879	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-09	Belgium	Omicron 21L	0.93015254	0.17996097	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-10	Belgium	Omicron 21L	0.93015254	0.19143917	1.3343332	0.572684	1.1718881	0.6822661	1.0370855	0.7796768
2022-02-04	Belgium	other	0.4665034	0.00014349994	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-05	Belgium	other	0.4665034	0.00012928023	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-06	Belgium	other	0.4665034	0.00011670952	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-07	Belgium	other	0.4665034	0.00010499709	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-08	Belgium	other	0.4665034	9.428885e-05	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-09	Belgium	other	0.4665034	8.471517e-05	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-10	Belgium	other	0.4665034	7.593291e-05	0.66160923	0.2843044	0.58861405	0.34529668	0.5041227	0.3767854
2022-02-04	Denmark	Delta	0.42294282	0.00023277651	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-05	Denmark	Delta	0.42294282	0.00019213781	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-06	Denmark	Delta	0.42294282	0.00015893742	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-07	Denmark	Delta	0.42294282	0.00013196404	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-08	Denmark	Delta	0.42294282	0.000109490305	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-09	Denmark	Delta	0.42294282	9.029639e-05	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-10	Denmark	Delta	0.42294282	7.414509e-05	0.664197	0.23662119	0.55801123	0.28220713	0.48149073	0.34349644
2022-02-04	Denmark	Omicron 21K	0.63453555	0.090341374	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-05	Denmark	Omicron 21K	0.63453555	0.082455635	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-06	Denmark	Omicron 21K	0.63453555	0.075119235	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-07	Denmark	Omicron 21K	0.63453555	0.06841303	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-08	Denmark	Omicron 21K	0.63453555	0.062302083	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-09	Denmark	Omicron 21K	0.63453555	0.05672517	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-10	Denmark	Omicron 21K	0.63453555	0.05160349	0.8797694	0.42059514	0.77476645	0.4810289	0.69165325	0.5387887
2022-02-04	Denmark	Omicron 21L	0.9518477	0.90935695	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-05	Denmark	Omicron 21L	0.9518477	0.9173057	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-06	Denmark	Omicron 21L	0.9518477	0.9246148	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-07	Denmark	Omicron 21L	0.9518477	0.9313823	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-08	Denmark	Omicron 21L	0.9518477	0.9375415	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-09	Denmark	Omicron 21L	0.9518477	0.9431303	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-10	Denmark	Omicron 21L	0.9518477	0.9483042	1.309511	0.63262147	1.1464478	0.71205986	1.0314758	0.80481875
2022-02-04	Denmark	other	0.37992603	6.596046e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-05	Denmark	other	0.37992603	5.327157e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-06	Denmark	other	0.37992603	4.2914039e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-07	Denmark	other	0.37992603	3.4557257e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-08	Denmark	other	0.37992603	2.7829208e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-09	Denmark	other	0.37992603	2.2385848e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-10	Denmark	other	0.37992603	1.8033094e-07	0.53167343	0.25707594	0.4689456	0.29340166	0.4141733	0.3232363
2022-02-04	Germany	Delta	0.6546459	0.0063140383	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-05	Germany	Delta	0.6546459	0.0054864446	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-06	Germany	Delta	0.6546459	0.0047531887	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-07	Germany	Delta	0.6546459	0.004112857	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-08	Germany	Delta	0.6546459	0.0035557053	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-09	Germany	Delta	0.6546459	0.0030707023	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-10	Germany	Delta	0.6546459	0.0026488253	0.7975987	0.528588	0.7490079	0.5707283	0.6866125	0.5944825
2022-02-04	Germany	Omicron 21K	1.081738	0.7853334	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-05	Germany	Omicron 21K	1.081738	0.77427715	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-06	Germany	Omicron 21K	1.081738	0.76288915	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-07	Germany	Omicron 21K	1.081738	0.75079906	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-08	Germany	Omicron 21K	1.081738	0.7386629	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-09	Germany	Omicron 21K	1.081738	0.7250351	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-10	Germany	Omicron 21K	1.081738	0.7114481	1.309325	0.88666886	1.2339244	0.9582839	1.1397779	0.99466634
2022-02-04	Germany	Omicron 21L	1.4193889	0.20744711	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-05	Germany	Omicron 21L	1.4193889	0.2194172	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-06	Germany	Omicron 21L	1.4193889	0.23151389	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-07	Germany	Omicron 21L	1.4193889	0.24449751	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-08	Germany	Omicron 21L	1.4193889	0.25768125	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-09	Germany	Omicron 21L	1.4193889	0.2714975	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-10	Germany	Omicron 21L	1.4193889	0.28561968	1.7235776	1.1342117	1.6254319	1.2369487	1.5169492	1.3136352
2022-02-04	Germany	other	0.78456396	0.0005163249	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-05	Germany	other	0.78456396	0.0004678157	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-06	Germany	other	0.78456396	0.00042396045	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-07	Germany	other	0.78456396	0.0003845153	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-08	Germany	other	0.78456396	0.00034775274	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-09	Germany	other	0.78456396	0.00031491095	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-10	Germany	other	0.78456396	0.00028390015	0.9448419	0.632287	0.88228196	0.67316777	0.83078766	0.72204256
2022-02-04	India	Delta	0.24248534	7.85569e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-05	India	Delta	0.24248534	6.234353e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-06	India	Delta	0.24248534	4.9440896e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-07	India	Delta	0.24248534	3.911875e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-08	India	Delta	0.24248534	3.0984545e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-09	India	Delta	0.24248534	2.4557881e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-10	India	Delta	0.24248534	1.9454135e-05	0.3537706	0.15178883	0.3075394	0.17797336	0.268648	0.20121107
2022-02-04	India	Omicron 21K	0.44934726	0.030894041	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-05	India	Omicron 21K	0.44934726	0.028237179	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-06	India	Omicron 21K	0.44934726	0.025799919	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-07	India	Omicron 21K	0.44934726	0.023574078	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-08	India	Omicron 21K	0.44934726	0.021549061	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-09	India	Omicron 21K	0.44934726	0.019671008	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-10	India	Omicron 21K	0.44934726	0.017968241	0.6530317	0.27760795	0.568641	0.32918748	0.5022145	0.37682998
2022-02-04	India	Omicron 21L	0.65733624	0.9689809	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-05	India	Omicron 21L	0.65733624	0.9716563	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-06	India	Omicron 21L	0.65733624	0.97410357	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-07	India	Omicron 21L	0.65733624	0.97634387	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-08	India	Omicron 21L	0.65733624	0.97839385	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-09	India	Omicron 21L	0.65733624	0.98028564	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-10	India	Omicron 21L	0.65733624	0.98199624	0.96176	0.42509902	0.8126267	0.47014022	0.7401748	0.5596223
2022-02-04	India	other	0.28486553	5.6758843e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-05	India	other	0.28486553	4.6708752e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-06	India	other	0.28486553	3.837664e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-07	India	other	0.28486553	3.15378e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-08	India	other	0.28486553	2.5912366e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-09	India	other	0.28486553	2.129433e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-10	India	other	0.28486553	1.750252e-05	0.4098618	0.173295	0.36011434	0.21051577	0.31089634	0.2327152
2022-02-04	Indonesia	Delta	1.211519	0.0034197397	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-05	Indonesia	Delta	1.211519	0.002931009	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-06	Indonesia	Delta	1.211519	0.002520274	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-07	Indonesia	Delta	1.211519	0.0021637657	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-08	Indonesia	Delta	1.211519	0.001855787	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-09	Indonesia	Delta	1.211519	0.0015926415	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-10	Indonesia	Delta	1.211519	0.0013665756	1.450825	1.0167588	1.3669646	1.0793281	1.2592301	1.1094974
2022-02-04	Indonesia	Omicron 21K	2.154316	0.9471581	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-05	Indonesia	Omicron 21K	2.154316	0.94775313	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-06	Indonesia	Omicron 21K	2.154316	0.94838065	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-07	Indonesia	Omicron 21K	2.154316	0.9489318	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-08	Indonesia	Omicron 21K	2.154316	0.94940525	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-09	Indonesia	Omicron 21K	2.154316	0.94979763	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-10	Indonesia	Omicron 21K	2.154316	0.9500396	2.53965	1.8263824	2.3911633	1.9284995	2.247745	2.0004566
2022-02-04	Indonesia	Omicron 21L	2.1337821	0.04924065	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-05	Indonesia	Omicron 21L	2.1337821	0.049091488	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-06	Indonesia	Omicron 21L	2.1337821	0.0490494	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-07	Indonesia	Omicron 21L	2.1337821	0.048837736	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-08	Indonesia	Omicron 21L	2.1337821	0.048692897	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-09	Indonesia	Omicron 21L	2.1337821	0.048568383	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-10	Indonesia	Omicron 21L	2.1337821	0.04852626	2.6676817	1.6772002	2.460173	1.8128042	2.2857122	1.9368008
2022-02-04	Indonesia	other	1.3067424	0.0001610563	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-05	Indonesia	other	1.3067424	0.00014127116	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-06	Indonesia	other	1.3067424	0.00012362817	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-07	Indonesia	other	1.3067424	0.000108268825	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-08	Indonesia	other	1.3067424	9.481436e-05	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-09	Indonesia	other	1.3067424	8.283614e-05	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-10	Indonesia	other	1.3067424	7.26506e-05	1.5348151	1.0753679	1.4432948	1.1473053	1.396071	1.2369914
2022-02-04	Israel	Delta	0.34472513	0.00011307196	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-05	Israel	Delta	0.34472513	9.231467e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-06	Israel	Delta	0.34472513	7.517447e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-07	Israel	Delta	0.34472513	6.0976607e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-08	Israel	Delta	0.34472513	4.918263e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-09	Israel	Delta	0.34472513	3.9701386e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-10	Israel	Delta	0.34472513	3.1998534e-05	0.48972484	0.23005617	0.42680925	0.257425	0.37543452	0.28746676
2022-02-04	Israel	Omicron 21K	0.6882842	0.67876077	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-05	Israel	Omicron 21K	0.6882842	0.65402055	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-06	Israel	Omicron 21K	0.6882842	0.6279682	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-07	Israel	Omicron 21K	0.6882842	0.6011673	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-08	Israel	Omicron 21K	0.6882842	0.5734736	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-09	Israel	Omicron 21K	0.6882842	0.54469	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-10	Israel	Omicron 21K	0.6882842	0.5159738	0.9695891	0.4680973	0.84774864	0.52221584	0.747498	0.57987654
2022-02-04	Israel	Omicron 21L	1.0832995	0.32108846	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-05	Israel	Omicron 21L	1.0832995	0.3458475	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-06	Israel	Omicron 21L	1.0832995	0.3719111	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-07	Israel	Omicron 21L	1.0832995	0.398763	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-08	Israel	Omicron 21L	1.0832995	0.42647344	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-09	Israel	Omicron 21L	1.0832995	0.45527172	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-10	Israel	Omicron 21L	1.0832995	0.48399305	1.515034	0.7196579	1.3341198	0.8141013	1.1733289	0.8999117
2022-02-04	Israel	other	0.35862508	5.3443055e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-05	Israel	other	0.35862508	4.3875525e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-06	Israel	other	0.35862508	3.5901362e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-07	Israel	other	0.35862508	2.9439257e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-08	Israel	other	0.35862508	2.40594e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-09	Israel	other	0.35862508	1.9530498e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-10	Israel	other	0.35862508	1.5812266e-06	0.4954709	0.23234695	0.43396148	0.26093662	0.39312786	0.30336398
2022-02-04	Japan	Delta	0.5886533	0.0014252852	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-05	Japan	Delta	0.5886533	0.0012357343	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-06	Japan	Delta	0.5886533	0.0010694803	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-07	Japan	Delta	0.5886533	0.0009233946	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-08	Japan	Delta	0.5886533	0.00079914666	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-09	Japan	Delta	0.5886533	0.0006915133	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-10	Japan	Delta	0.5886533	0.00059794984	0.8905563	0.34372795	0.7518057	0.40417624	0.67672265	0.49140146
2022-02-04	Japan	Omicron 21K	1.0570426	0.9836751	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-05	Japan	Omicron 21K	1.0570426	0.9840121	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-06	Japan	Omicron 21K	1.0570426	0.984345	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-07	Japan	Omicron 21K	1.0570426	0.9846561	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-08	Japan	Omicron 21K	1.0570426	0.9849501	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-09	Japan	Omicron 21K	1.0570426	0.98521304	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-10	Japan	Omicron 21K	1.0570426	0.98546207	1.6113502	0.65390193	1.3445002	0.73397917	1.1955196	0.8732598
2022-02-04	Japan	Omicron 21L	1.0087357	0.0148795685	1.5433155	0.6164826	1.2951303	0.7046231	1.1464994	0.83456504
2022-02-05	Japan	Omicron 21L	1.0087357	0.014714975	1.5433155	0.6164826	1.2951303	0.7046231	1.1464994	0.83456504
2022-02-06	Japan	Omicron 21L	1.0087357	0.014550062	1.5433155	0.6164826	1.2951303	0.7046231	1.1464994	0.83456504
2022-02-07	Japan	Omicron 21L	1.0087357	0.014395833	1.5433155	0.6164826	1.2951303	0.7046231	1.1464994	0.83456504
