date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-19	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.010264883
2023-02-13	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.08962521
2023-02-14	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.09370075
2023-02-15	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.09799629
2023-02-16	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.10253534
2023-02-17	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.10713871
2023-02-18	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.11213597
2023-02-19	Australia	23A	1.1380855	1.2883073	1.0083017	1.234274	1.0510901	1.1861811	1.0932811	0.11726484
2023-02-13	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.39529186
2023-02-14	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.39642504
2023-02-15	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.3971222
2023-02-16	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.3978837
2023-02-17	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.39850485
2023-02-18	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.39912355
2023-02-19	Australia	other	0.96077335	1.0703734	0.8670728	1.031691	0.89809483	0.99699897	0.9267297	0.39963186
2023-02-13	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.0011037518
2023-02-14	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.0010120284
2023-02-15	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.00092556735
2023-02-16	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.00084521394
2023-02-17	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.00077117735
2023-02-18	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.0007018626
2023-02-19	Canada	22A	0.7762464	0.84143627	0.71411514	0.81956935	0.73724264	0.7992905	0.7555426	0.0006380282
2023-02-13	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.02492731
2023-02-14	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.02296982
2023-02-15	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.021129083
2023-02-16	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.01940417
2023-02-17	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.017793301
2023-02-18	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.0162936
2023-02-19	Canada	22B	0.79471064	0.8606853	0.7337847	0.83812755	0.75532204	0.8173756	0.7735969	0.014896041
2023-02-13	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.021240167
2023-02-14	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.020189144
2023-02-15	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.019148406
2023-02-16	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.01813744
2023-02-17	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.01715133
2023-02-18	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.016191166
2023-02-19	Canada	22D	0.8969099	0.97250193	0.82775146	0.9452996	0.85303557	0.9235883	0.87355113	0.015256965
2023-02-13	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.29154924
2023-02-14	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.27538946
2023-02-15	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.25980952
2023-02-16	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.24468479
2023-02-17	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.22992066
2023-02-18	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.21562302
2023-02-19	Canada	22E	0.8765398	0.9485007	0.8094929	0.9227443	0.8330878	0.9016842	0.8537282	0.20205534
2023-02-13	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.012334691
2023-02-14	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.011842928
2023-02-15	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.011352714
2023-02-16	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.010860646
2023-02-17	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.010378184
2023-02-18	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.009903712
2023-02-19	Canada	22F	0.93435955	1.0125612	0.86202115	0.98616236	0.888494	0.962137	0.90970623	0.009420279
2023-02-13	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.6381484
2023-02-14	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.6584083
2023-02-15	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.6779102
2023-02-16	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.6969579
2023-02-17	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.7152012
2023-02-18	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.73280907
2023-02-19	Canada	23A	1.2373816	1.3382386	1.1410183	1.3028023	1.1765586	1.2720605	1.20399	0.7497071
2023-02-13	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.010596801
2023-02-14	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.010081244
2023-02-15	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.009573115
2023-02-16	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.00907479
2023-02-17	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.00859637
2023-02-18	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.008133408
2023-02-19	Canada	other	0.9019047	0.9747895	0.8339811	0.9511382	0.8577339	0.9279736	0.8785198	0.007676305
2023-02-13	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0019567616
2023-02-14	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0018559063
2023-02-15	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0017563647
2023-02-16	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0016599377
2023-02-17	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0015673715
2023-02-18	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0014776185
2023-02-19	Denmark	22A	0.9137676	1.0582889	0.79343826	1.0039916	0.83261746	0.9589808	0.8683584	0.0013899957
2023-02-13	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.060919985
2023-02-14	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.05861511
2023-02-15	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.056274287
2023-02-16	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.053945348
2023-02-17	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.05159069
2023-02-18	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.049324587
2023-02-19	Denmark	22B	0.96652424	1.1138289	0.8383484	1.062996	0.88168585	1.0146694	0.9191826	0.04711834
2023-02-13	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.2908464
2023-02-14	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.28694993
2023-02-15	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.28273964
2023-02-16	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.2781793
2023-02-17	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.27325115
2023-02-18	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.26816496
2023-02-19	Denmark	22D	1.0691426	1.233345	0.9301721	1.173521	0.97614133	1.1214607	1.0176393	0.26263738
2023-02-13	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.24115025
2023-02-14	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.23247659
2023-02-15	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.22388485
2023-02-16	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.21525425
2023-02-17	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.20668444
2023-02-18	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.1982597
2023-02-19	Denmark	22E	0.97843826	1.1286591	0.84816206	1.0742223	0.8903574	1.0255227	0.9297972	0.18978846
2023-02-13	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.016832065
2023-02-14	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.016197681
2023-02-15	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.015571896
2023-02-16	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.014944024
2023-02-17	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.014318261
2023-02-18	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.013681425
2023-02-19	Denmark	22F	0.96783155	1.1194048	0.8445778	1.0642866	0.88592345	1.0170718	0.92285633	0.013092101
2023-02-13	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.31536484
2023-02-14	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.3317858
2023-02-15	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.34853166
2023-02-16	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.36571205
2023-02-17	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.38326806
2023-02-18	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.4009977
2023-02-19	Denmark	23A	1.3705186	1.5760341	1.1955272	1.5034509	1.2539045	1.436558	1.304968	0.41892692
2023-02-13	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.07070832
2023-02-14	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.069892
2023-02-15	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.06897646
2023-02-16	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.0679513
2023-02-17	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.06686634
2023-02-18	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.06571275
2023-02-19	Denmark	other	1.0762465	1.2436488	0.93429977	1.1827261	0.9823061	1.1291147	1.024921	0.06448588
2023-02-13	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00058088213
2023-02-14	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00054558576
2023-02-15	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.0005121174
2023-02-16	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00048007895
2023-02-17	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00044803857
2023-02-18	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00041929405
2023-02-19	France	22A	0.7778563	0.9025518	0.67534584	0.8569412	0.7083102	0.82054406	0.73981404	0.00039134274
2023-02-13	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.028203752
2023-02-14	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.02691793
2023-02-15	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.025655396
2023-02-16	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.024386847
2023-02-17	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.02316704
2023-02-18	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.021966467
2023-02-19	France	22B	0.8272975	0.95883983	0.7172213	0.91128993	0.7526317	0.8725275	0.7868965	0.020784333
2023-02-13	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.08772527
2023-02-14	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.086528644
2023-02-15	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.085227504
2023-02-16	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.08387624
2023-02-17	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.082366526
2023-02-18	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.0808332
2023-02-19	France	22D	0.94740015	1.0993835	0.8193335	1.0431433	0.8632432	0.99962664	0.9029405	0.07926214
2023-02-13	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.5142541
2023-02-14	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.49960172
2023-02-15	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.4850735
2023-02-16	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.47027814
2023-02-17	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.4551162
2023-02-18	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.44004476
2023-02-19	France	22E	0.8921048	1.027722	0.7725875	0.9790773	0.812208	0.93844724	0.847757	0.4244991
2023-02-13	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.023793668
2023-02-14	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.023442272
2023-02-15	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.02309224
2023-02-16	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.022731457
2023-02-17	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.022298265
2023-02-18	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.021888714
2023-02-19	France	22F	0.9422269	1.0882826	0.8167225	1.0375679	0.8594263	0.99369967	0.8958127	0.021411233
2023-02-13	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.33874255
2023-02-14	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.35612965
2023-02-15	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.37369657
2023-02-16	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.39163288
2023-02-17	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.40973938
2023-02-18	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.42807186
2023-02-19	France	23A	1.2106934	1.3996681	1.0489517	1.3314608	1.1033087	1.2742715	1.1522323	0.44685328
2023-02-13	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.00397792
2023-02-14	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.0038512924
2023-02-15	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.0037268237
2023-02-16	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.003594608
2023-02-17	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.0034600776
2023-02-18	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.0033324163
2023-02-19	France	other	0.8756885	1.0150442	0.75884825	0.96354747	0.79760563	0.9232055	0.83336663	0.0032026367
2023-02-13	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.00073688244
2023-02-14	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.00069021183
2023-02-15	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.0006455403
2023-02-16	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.00060302997
2023-02-17	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.00056184304
2023-02-18	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.0005226845
2023-02-19	Germany	22A	0.81712914	0.8863894	0.7570065	0.86240554	0.77503365	0.84027195	0.7947848	0.00048548984
2023-02-13	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.12672623
2023-02-14	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.1200445
2023-02-15	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.11354042
2023-02-16	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.10714455
2023-02-17	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.100988574
2023-02-18	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.09499254
2023-02-19	Germany	22B	0.85388577	0.9249248	0.7920639	0.90014356	0.8103399	0.877326	0.8305841	0.089113206
2023-02-13	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.16587031
2023-02-14	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.16257142
2023-02-15	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.15897357
2023-02-16	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.15524298
2023-02-17	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.151196
2023-02-18	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.14708044
2023-02-19	Germany	22D	0.9745953	1.0556505	0.90355414	1.0270237	0.92539644	1.001379	0.94797873	0.1428259
2023-02-13	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.26931167
2023-02-14	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.25934863
2023-02-15	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.24934652
2023-02-16	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.2394549
2023-02-17	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.22927414
2023-02-18	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.21924214
2023-02-19	Germany	22E	0.9109899	0.9867888	0.8440631	0.96045744	0.86564106	0.93665206	0.88634104	0.20924127
2023-02-13	Germany	22F	0.95929396	1.0418363	0.8891561	1.0121411	0.91179925	0.9869736	0.9335481	0.018312573
