date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-12	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.0072819456
2022-12-06	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.0007167235
2022-12-07	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.000688724
2022-12-08	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.00066059333
2022-12-09	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.00063402567
2022-12-10	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.0006073638
2022-12-11	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.00058227766
2022-12-12	Canada	other	0.8645922	0.9420328	0.7935736	0.91200286	0.81782377	0.88998884	0.83889747	0.0005571607
2022-12-06	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.0060717887
2022-12-07	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005971116
2022-12-08	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005856177
2022-12-09	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005739024
2022-12-10	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005624079
2022-12-11	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005513086
2022-12-12	Denmark	Omicron 21L	1.2515464	1.3912654	1.127367	1.3449627	1.1682135	1.2999421	1.2073698	0.005404258
2022-12-06	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.01173621
2022-12-07	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.0112701
2022-12-08	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.010813143
2022-12-09	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.010377763
2022-12-10	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.009955554
2022-12-11	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.009538915
2022-12-12	Denmark	Omicron 22A	1.1495485	1.2712604	1.0391335	1.2282854	1.0770888	1.1888051	1.1108946	0.009134226
2022-12-06	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.14774944
2022-12-07	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.13988927
2022-12-08	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.13241786
2022-12-09	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.12532422
2022-12-10	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.118444756
2022-12-11	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.111989215
2022-12-12	Denmark	Omicron 22B	1.0890927	1.2058935	0.9835929	1.1610603	1.0190772	1.1265073	1.052022	0.105775535
2022-12-06	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	6.254949e-07
2022-12-07	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	5.6608565e-07
2022-12-08	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	5.119763e-07
2022-12-09	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	4.631946e-07
2022-12-10	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	4.1871357e-07
2022-12-11	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	3.783822e-07
2022-12-12	Denmark	Omicron 22C	0.91490746	1.0145224	0.8182317	0.98144	0.8510597	0.94967735	0.8811829	3.415985e-07
2022-12-06	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.16469918
2022-12-07	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.1663172
2022-12-08	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.1678194
2022-12-09	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.16921756
2022-12-10	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.17061722
2022-12-11	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.17193004
2022-12-12	Denmark	Omicron 22D	1.3937838	1.5399191	1.2603294	1.4874084	1.3067029	1.4436795	1.3455102	0.17316858
2022-12-06	Denmark	Omicron 22E	1.3709381	1.5134712	1.2442251	1.4614457	1.2866533	1.416297	1.3256165	0.54983467
2022-12-07	Denmark	Omicron 22E	1.3709381	1.5134712	1.2442251	1.4614457	1.2866533	1.416297	1.3256165	0.55285835
2022-12-08	Denmark	Omicron 22E	1.3709381	1.5134712	1.2442251	1.4614457	1.2866533	1.416297	1.3256165	0.5556178
2022-12-09	Denmark	Omicron 22E	1.3709381	1.5134712	1.2442251	1.4614457	1.2866533	1.416297	1.3256165	0.55794936
