date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-20	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.7161591
2022-11-21	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.7289096
2022-11-22	Belgium	Omicron 22E	0.9530724	1.0881733	0.84185517	1.0379362	0.8746753	0.996065	0.91224533	0.74127614
2022-11-16	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.016988702
2022-11-17	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.017057136
2022-11-18	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.017076062
2022-11-19	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.017083779
2022-11-20	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.017040774
2022-11-21	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.016996026
2022-11-22	Belgium	Omicron 22F	0.8795903	1.0470862	0.74311364	0.9871094	0.7869489	0.9339728	0.8290374	0.017006744
2022-11-16	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0012490709
2022-11-17	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0011895583
2022-11-18	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0011314037
2022-11-19	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0010746222
2022-11-20	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0010200056
2022-11-21	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.0009668991
2022-11-22	Belgium	other	0.7166834	0.8236033	0.628429	0.7842024	0.6568881	0.75118876	0.68414426	0.00091673026
2022-11-16	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.003118374
2022-11-17	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.0030607395
2022-11-18	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.002999688
2022-11-19	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.002934377
2022-11-20	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.0028676616
2022-11-21	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.0028042502
2022-11-22	Canada	Omicron 21L	0.98582745	1.0622314	0.91238695	1.0350198	0.93784004	1.0103403	0.9599491	0.0027366583
2022-11-16	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.042529427
2022-11-17	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.04143595
2022-11-18	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.040341936
2022-11-19	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.039246343
2022-11-20	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.038141996
2022-11-21	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.03703778
2022-11-22	Canada	Omicron 22A	0.9609922	1.0258156	0.89926434	1.0022975	0.9208261	0.98142546	0.9396907	0.03592325
2022-11-16	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.57255554
2022-11-17	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.56007904
2022-11-18	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.54742455
2022-11-19	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.5345955
2022-11-20	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.52154267
2022-11-21	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.5084804
2022-11-22	Canada	Omicron 22B	0.9760475	1.0428733	0.9143157	1.0171977	0.93491757	0.99673045	0.95406485	0.4952255
2022-11-16	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	6.704139e-06
2022-11-17	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	6.094675e-06
2022-11-18	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	5.5429527e-06
2022-11-19	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	5.0377544e-06
2022-11-20	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	4.569213e-06
2022-11-21	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	4.1412877e-06
2022-11-22	Canada	Omicron 22C	0.73107934	0.78305566	0.68509996	0.7635681	0.70095164	0.7488053	0.71500325	3.7539467e-06
2022-11-16	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.022691317
2022-11-17	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.02247236
2022-11-18	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.0222526
2022-11-19	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.022013221
2022-11-20	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.021756891
2022-11-21	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.021491425
2022-11-22	Canada	Omicron 22D	1.0267372	1.0984383	0.96084905	1.0702393	0.98314345	1.0491956	1.0037539	0.021201156
2022-11-16	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.35076743
2022-11-17	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.3645565
2022-11-18	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.37848014
2022-11-19	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.3926366
2022-11-20	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.40699798
2022-11-21	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.42140013
2022-11-22	Canada	Omicron 22E	1.2344291	1.3173908	1.1579705	1.288384	1.1839572	1.2612362	1.2070328	0.43595544
2022-11-16	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.006440075
2022-11-17	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.00653663
2022-11-18	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.0066234414
2022-11-19	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.006716998
2022-11-20	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.006800241
2022-11-21	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.006878144
2022-11-22	Canada	Omicron 22F	1.1233238	1.2270671	1.0279351	1.1910852	1.0607482	1.1591496	1.0898702	0.006945838
2022-11-16	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0010292837
2022-11-17	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0009987502
2022-11-18	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0009688553
2022-11-19	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0009384095
2022-11-20	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0009074388
2022-11-21	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.00087625696
2022-11-22	Canada	other	0.9430648	1.0084363	0.88470364	0.9843221	0.9046399	0.96449196	0.92270404	0.0008454968
2022-11-16	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0018649172
2022-11-17	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0017811137
2022-11-18	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.001699144
2022-11-19	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0016178405
2022-11-20	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0015365288
2022-11-21	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0014571551
2022-11-22	Denmark	Omicron 21L	0.83731675	0.9396244	0.7472314	0.90423805	0.77696025	0.87305987	0.8054307	0.0013815218
2022-11-16	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.009939591
2022-11-17	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.009349458
2022-11-18	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.008788498
2022-11-19	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.008238504
2022-11-20	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.0077169156
2022-11-21	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.007218742
2022-11-22	Denmark	Omicron 22A	0.79137415	0.879497	0.7114037	0.84761107	0.7389744	0.821009	0.76377577	0.0067405486
2022-11-16	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.32303375
2022-11-17	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.3057832
2022-11-18	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.28902978
2022-11-19	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.27276945
2022-11-20	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.25714922
2022-11-21	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.24192467
2022-11-22	Denmark	Omicron 22B	0.810603	0.8996463	0.7279268	0.8680511	0.7577358	0.8404725	0.7828114	0.22722617
2022-11-16	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	7.026589e-07
2022-11-17	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	6.197151e-07
2022-11-18	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	5.455687e-07
2022-11-19	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	4.7895014e-07
2022-11-20	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	4.203185e-07
2022-11-21	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	3.6845373e-07
2022-11-22	Denmark	Omicron 22C	0.6080545	0.67463595	0.5468134	0.6511216	0.56783044	0.63025045	0.58683777	3.2229664e-07
2022-11-16	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.050872717
2022-11-17	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.05009818
2022-11-18	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.049228407
2022-11-19	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.048337925
2022-11-20	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.047345094
2022-11-21	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.04633956
2022-11-22	Denmark	Omicron 22D	0.9468515	1.0522857	0.84974927	1.0140628	0.88458955	0.9822568	0.9125649	0.04530954
2022-11-16	Denmark	Omicron 22E	1.1177516	1.2378743	1.0080246	1.1942143	1.042756	1.1580174	1.0775379	0.53128785
2022-11-17	Denmark	Omicron 22E	1.1177516	1.2378743	1.0080246	1.1942143	1.042756	1.1580174	1.0775379	0.545534
2022-11-18	Denmark	Omicron 22E	1.1177516	1.2378743	1.0080246	1.1942143	1.042756	1.1580174	1.0775379	0.55924094
