date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-14	Australia	Omicron 22B	0.81397295	0.90340966	0.73375416	0.872227	0.7606965	0.843824	0.78521556	0.9148599
2022-08-08	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.008361172
2022-08-09	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.007963829
2022-08-10	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.0075823204
2022-08-11	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.007221278
2022-08-12	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.006869451
2022-08-13	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.0065382738
2022-08-14	Australia	Omicron 22C	0.658929	0.7335256	0.59029	0.7066116	0.6138182	0.6826309	0.63424414	0.0062222257
2022-08-08	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.00080664444
2022-08-09	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.00078198634
2022-08-10	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.00075742527
2022-08-11	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.0007347562
2022-08-12	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.00071227166
2022-08-13	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.00068951666
2022-08-14	Australia	other	0.6292156	0.7004923	0.5653276	0.6751372	0.58665764	0.65303814	0.60651433	0.0006682691
2022-08-08	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	6.207856e-05
2022-08-09	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	5.9140984e-05
2022-08-10	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	5.6364002e-05
2022-08-11	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	5.3702453e-05
2022-08-12	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	5.120255e-05
2022-08-13	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	4.884007e-05
2022-08-14	Austria	Delta	0.612274	0.7561413	0.49486575	0.70292	0.53603345	0.66001797	0.57109123	4.659187e-05
2022-08-08	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	5.2069743e-05
2022-08-09	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	4.7796733e-05
2022-08-10	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	4.392057e-05
2022-08-11	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	4.0344217e-05
2022-08-12	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	3.7002184e-05
2022-08-13	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	3.3946915e-05
2022-08-14	Austria	Omicron 21K	0.59617436	0.67560244	0.5303134	0.6455555	0.5511028	0.62245333	0.5717663	3.1136027e-05
2022-08-08	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.017256266
2022-08-09	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.016273811
2022-08-10	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.015338329
2022-08-11	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.014460463
2022-08-12	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.013621322
2022-08-13	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.012839592
2022-08-14	Austria	Omicron 21L	0.66559434	0.7455252	0.5961847	0.7188209	0.61861783	0.6931699	0.640333	0.012103534
2022-08-08	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.02255094
2022-08-09	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.021915963
2022-08-10	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.021300666
2022-08-11	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.020715859
2022-08-12	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.020133093
2022-08-13	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.019558374
2022-08-14	Austria	Omicron 22A	0.7513761	0.8431275	0.6715729	0.8099576	0.6973327	0.7829459	0.72240037	0.019003753
2022-08-08	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.9397906
2022-08-09	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.94202
2022-08-10	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.94414055
2022-08-11	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.9461893
2022-08-12	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.9481747
2022-08-13	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.9500618
2022-08-14	Austria	Omicron 22B	0.8503586	0.9497606	0.7643931	0.91522866	0.79307216	0.88609964	0.81961024	0.9518975
2022-08-08	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.017269198
2022-08-09	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.01673169
2022-08-10	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.016215065
2022-08-11	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.015707772
2022-08-12	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.015211822
2022-08-13	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.014734974
2022-08-14	Austria	Omicron 22C	0.7423396	0.8363952	0.662867	0.802735	0.68889904	0.7739192	0.7137882	0.014262069
2022-08-08	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0015694323
2022-08-09	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0015243746
2022-08-10	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0014782913
2022-08-11	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0014344583
2022-08-12	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0013933246
2022-08-13	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0013552197
2022-08-14	Austria	other	0.67935133	0.7642683	0.60584456	0.7351764	0.63009965	0.7086243	0.6532724	0.0013154529
2022-08-08	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	2.9471613e-07
2022-08-09	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	2.6903177e-07
2022-08-10	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	2.4616514e-07
2022-08-11	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	2.2577291e-07
2022-08-12	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	2.0652325e-07
2022-08-13	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	1.8858621e-07
2022-08-14	Belgium	Delta	0.46061927	0.5529459	0.38572034	0.5199329	0.4105686	0.49233365	0.43416476	1.7289898e-07
2022-08-08	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	2.4923423e-08
2022-08-09	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	2.1096781e-08
2022-08-10	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	1.7878115e-08
2022-08-11	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	1.5155987e-08
2022-08-12	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	1.2839854e-08
2022-08-13	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	1.0881841e-08
2022-08-14	Belgium	Omicron 21K	0.4077351	0.4605014	0.36434907	0.4409519	0.37775713	0.42586896	0.3915275	9.201903e-09
2022-08-08	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.00089301367
2022-08-09	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.00080070214
2022-08-10	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.0007179803
2022-08-11	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.00064354535
2022-08-12	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.00057685934
2022-08-13	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.000517278
2022-08-14	Belgium	Omicron 21L	0.5180275	0.5817175	0.4635709	0.55957115	0.48087806	0.5399344	0.49839434	0.00046361747
2022-08-08	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.019655515
2022-08-09	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.018988106
2022-08-10	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.018336255
2022-08-11	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.01770868
2022-08-12	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.017111585
2022-08-13	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.016525086
2022-08-14	Belgium	Omicron 22A	0.70264935	0.7865832	0.62754166	0.7580922	0.65248185	0.7325696	0.6757315	0.015956026
2022-08-08	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.97585964
2022-08-09	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.97678685
2022-08-10	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.97767675
2022-08-11	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.9785485
2022-08-12	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.97937346
2022-08-13	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.9801725
2022-08-14	Belgium	Omicron 22B	0.8107811	0.90972894	0.7273482	0.8738818	0.7549863	0.84498596	0.7806907	0.9809407
2022-08-08	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0034994346
2022-08-09	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0033269408
2022-08-10	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0031644842
2022-08-11	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0030102404
2022-08-12	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0028618688
2022-08-13	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0027226466
2022-08-14	Belgium	Omicron 22C	0.65997046	0.7413972	0.58993065	0.7123445	0.61229104	0.6880239	0.6345333	0.0025907266
2022-08-08	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	1.0030084e-05
2022-08-09	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	9.2694045e-06
2022-08-10	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	8.565422e-06
2022-08-11	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	7.890689e-06
2022-08-12	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	7.27432e-06
2022-08-13	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	6.716523e-06
2022-08-14	Belgium	other	0.48676902	0.54886276	0.43442616	0.52623665	0.4507749	0.508028	0.46776244	6.207755e-06
2022-08-08	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	8.034414e-11
2022-08-09	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	6.689686e-11
2022-08-10	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	5.568445e-11
2022-08-11	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	4.634076e-11
2022-08-12	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	3.8651783e-11
2022-08-13	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	3.215032e-11
2022-08-14	Brazil	Delta	0.29866832	0.5027961	0.1746007	0.4230062	0.21159953	0.3558232	0.2492361	2.67676e-11
2022-08-08	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	5.164231e-07
2022-08-09	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	4.3977457e-07
2022-08-10	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	3.7406255e-07
2022-08-11	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	3.17785e-07
2022-08-12	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	2.7004424e-07
2022-08-13	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	2.2963576e-07
2022-08-14	Brazil	Omicron 21K	0.4428869	0.4912508	0.39727017	0.47397006	0.41285148	0.4585495	0.42724556	1.951408e-07
2022-08-08	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.002477867
2022-08-09	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0022413442
2022-08-10	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0020249346
2022-08-11	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0018303184
2022-08-12	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0016545478
2022-08-13	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0014951678
2022-08-14	Brazil	Omicron 21L	0.57106197	0.63427854	0.513166	0.60887676	0.5331028	0.5912528	0.55021083	0.0013515449
2022-08-08	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.12561831
2022-08-09	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.123525955
2022-08-10	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.12141587
2022-08-11	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.1193284
2022-08-12	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.11731995
2022-08-13	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.11543156
2022-08-14	Brazil	Omicron 22A	0.8030879	0.88774425	0.7235082	0.8573227	0.75154436	0.83195335	0.7748507	0.11339181
2022-08-08	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.868454
2022-08-09	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.87096393
2022-08-10	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.8734672
2022-08-11	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.87588024
2022-08-12	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.87827384
2022-08-13	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.88057566
2022-08-14	Brazil	Omicron 22B	0.86975855	0.9609711	0.7853886	0.9273906	0.8140814	0.8996227	0.8403159	0.8828242
2022-08-08	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0016502056
2022-08-09	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0015440865
2022-08-10	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0014445042
2022-08-11	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0013517551
2022-08-12	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0012642089
2022-08-13	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0011823724
2022-08-14	Brazil	Omicron 22C	0.65701675	0.73022527	0.58962595	0.7041716	0.61301994	0.68162614	0.6337754	0.0011056901
2022-08-08	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0015941227
2022-08-09	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0015216421
2022-08-10	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0014522551
2022-08-11	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.001386516
2022-08-12	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0013219663
2022-08-13	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0012622143
2022-08-14	Brazil	other	0.6367612	0.70738405	0.5724139	0.6817565	0.59416527	0.6607743	0.61473495	0.0012039426
2022-08-08	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	6.645184e-08
2022-08-09	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	5.8271436e-08
2022-08-10	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	5.0936286e-08
2022-08-11	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	4.448596e-08
2022-08-12	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	3.9026887e-08
2022-08-13	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	3.407277e-08
2022-08-14	Canada	Delta	0.5224167	0.6692467	0.40264493	0.6197378	0.44222745	0.5682818	0.47913504	2.985687e-08
2022-08-08	Canada	Omicron 21K	0.52736807	0.5941847	0.4633822	0.5711964	0.48611948	0.5496477	0.50501114	3.0047892e-07
2022-08-09	Canada	Omicron 21K	0.52736807	0.5941847	0.4633822	0.5711964	0.48611948	0.5496477	0.50501114	2.5328322e-07
2022-08-10	Canada	Omicron 21K	0.52736807	0.5941847	0.4633822	0.5711964	0.48611948	0.5496477	0.50501114	2.1356439e-07
2022-08-11	Canada	Omicron 21K	0.52736807	0.5941847	0.4633822	0.5711964	0.48611948	0.5496477	0.50501114	1.7995376e-07
