date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-28	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.9886985
2022-04-29	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.9880237
2022-04-30	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.98737407
2022-05-01	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.9866014
2022-05-02	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.98583007
2022-05-03	Denmark	Omicron 21L	0.746588	0.940838	0.59099203	0.8678725	0.64598274	0.80801713	0.68995893	0.98498714
2022-04-27	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0035304404
2022-04-28	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0036377436
2022-04-29	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0037396082
2022-04-30	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0038500782
2022-05-01	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0039564692
2022-05-02	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0040527456
2022-05-03	Denmark	other	0.79990506	1.1946913	0.5334259	1.0504894	0.6108922	0.92719734	0.6932994	0.0041483943
2022-04-27	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	3.1532705e-05
2022-04-28	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.9645715e-05
2022-04-29	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.8085688e-05
2022-04-30	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.6531477e-05
2022-05-01	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.51486e-05
2022-05-02	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.3622313e-05
2022-05-03	France	Delta	0.61179733	1.3091767	0.27863604	1.0312511	0.3648107	0.7985258	0.4679978	2.2000277e-05
2022-04-27	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.12257846
2022-04-28	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.12667894
2022-04-29	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.13102691
2022-04-30	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.13514447
2022-05-01	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.14018886
2022-05-02	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.14622717
2022-05-03	France	Omicron 21K	0.9609268	1.7953794	0.50806886	1.4527621	0.6375696	1.1982249	0.77444917	0.15139961
2022-04-27	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.85437864
2022-04-28	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.849563
2022-04-29	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.84421337
2022-04-30	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.83714736
2022-05-01	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.8295044
2022-05-02	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.8206941
2022-05-03	France	Omicron 21L	0.801737	1.0661944	0.60454977	0.96414775	0.6714829	0.8821113	0.72921085	0.81242955
2022-04-27	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.017173672
2022-04-28	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.017972298
2022-04-29	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.018670226
2022-04-30	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.019375777
2022-05-01	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.0200465
2022-05-02	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.020632965
2022-05-03	France	other	1.0178609	1.5332024	0.6608418	1.3410885	0.7675351	1.1726809	0.87268645	0.021242972
2022-04-27	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	6.2645595e-05
2022-04-28	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	5.7914403e-05
2022-04-29	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	5.376499e-05
2022-04-30	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	4.9664202e-05
2022-05-01	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	4.6145295e-05
2022-05-02	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	4.239371e-05
2022-05-03	Germany	Delta	0.7699964	1.6492184	0.3474281	1.2797743	0.45915392	0.999442	0.58546287	3.9536964e-05
2022-04-27	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.017581299
2022-04-28	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.01612176
2022-04-29	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.0149365235
2022-04-30	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.013861604
2022-05-01	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.012836911
2022-05-02	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.011862774
2022-05-03	Germany	Omicron 21K	0.79479265	1.6408436	0.38455203	1.2924721	0.4923947	1.0258429	0.6241347	0.010918901
2022-04-27	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.96831316
2022-04-28	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.9695802
2022-04-29	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.9708267
2022-04-30	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.971702
2022-05-01	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.97256887
2022-05-02	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.9734191
2022-05-03	Germany	Omicron 21L	1.0864241	1.5145477	0.77806485	1.3459972	0.8783084	1.2186918	0.9688146	0.97418
2022-04-27	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.012123194
2022-04-28	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.012036726
2022-04-29	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.0119362045
2022-04-30	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.011859184
2022-05-01	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.01179334
2022-05-02	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.011658647
2022-05-03	Germany	other	1.063909	1.6340295	0.6850021	1.4215665	0.79646623	1.2434579	0.91012794	0.011512121
2022-04-27	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	1.3407924e-05
2022-04-28	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	1.1935395e-05
2022-04-29	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	1.0715536e-05
2022-04-30	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	9.575483e-06
2022-05-01	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	8.610155e-06
2022-05-02	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	7.69361e-06
2022-05-03	Ireland	Delta	0.49376664	0.9504057	0.24979182	0.7621889	0.31530577	0.6270356	0.38862368	6.940862e-06
2022-04-27	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.0010566381
2022-04-28	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.00086003926
2022-04-29	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.00068414106
2022-04-30	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.0005606851
2022-05-01	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.00045348867
2022-05-02	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.00036695995
2022-05-03	Ireland	Omicron 21K	0.388372	1.6678612	0.08485841	1.082855	0.14780654	0.6616515	0.23560572	0.0002985042
2022-04-27	Ireland	Omicron 21L	0.9103298	1.1771861	0.6958748	1.0840147	0.7670128	0.99888235	0.82752615	0.9938115
2022-04-28	Ireland	Omicron 21L	0.9103298	1.1771861	0.6958748	1.0840147	0.7670128	0.99888235	0.82752615	0.9940977
