date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-16	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.0006301976
2022-06-17	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.0005687878
2022-06-18	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.0005122288
2022-06-19	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.00046424876
2022-06-20	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.00041749713
2022-06-14	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.31918067
2022-06-15	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.30943274
2022-06-16	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.29946518
2022-06-17	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.28996244
2022-06-18	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.27972397
2022-06-19	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.26975757
2022-06-20	Austria	Omicron 21L	1.1804128	1.8910258	0.75109285	1.5844073	0.8860723	1.3849154	1.0167905	0.26082793
2022-06-14	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.07616909
2022-06-15	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.074201256
2022-06-16	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.07288342
2022-06-17	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.07104739
2022-06-18	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.06958743
2022-06-19	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.06844583
2022-06-20	Austria	Omicron 22A	1.2532151	1.9975917	0.7732147	1.7276809	0.91616756	1.4901643	1.0623474	0.06680744
2022-06-14	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.5432237
2022-06-15	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.5540041
2022-06-16	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.56291056
2022-06-17	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.57287383
2022-06-18	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.58115256
2022-06-19	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.5895163
2022-06-20	Austria	Omicron 22B	1.4371173	2.223045	0.95331836	1.9098076	1.1040983	1.664333	1.2452391	0.5979588
2022-06-14	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.016545124
2022-06-15	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.015784573
2022-06-16	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.014977776
2022-06-17	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.014204235
2022-06-18	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.013463629
2022-06-19	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.012830816
2022-06-20	Austria	Omicron 22C	1.127926	1.8770624	0.6574739	1.5683545	0.7926428	1.3326485	0.9346696	0.012135277
2022-06-14	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.0031222412
2022-06-15	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.002861056
2022-06-16	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.0026423964
2022-06-17	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.0024399362
2022-06-18	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.002260067
2022-06-19	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.0020870534
2022-06-20	Austria	other	1.0125842	1.5435024	0.6352746	1.3510756	0.7512436	1.1807141	0.8661161	0.0019096183
2022-06-14	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	5.3281456e-05
2022-06-15	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	4.8072987e-05
2022-06-16	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	4.3271335e-05
2022-06-17	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	3.9130056e-05
2022-06-18	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	3.5281733e-05
2022-06-19	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	3.115225e-05
2022-06-20	Belgium	Delta	0.9518812	2.1625335	0.42809314	1.5791403	0.5548333	1.2404491	0.70847464	2.7612114e-05
2022-06-14	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	1.0910882e-05
2022-06-15	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	8.895135e-06
2022-06-16	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	7.0198107e-06
2022-06-17	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	5.534397e-06
2022-06-18	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	4.4538892e-06
2022-06-19	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	3.4889229e-06
2022-06-20	Belgium	Omicron 21K	0.5887824	1.7264956	0.20303632	1.2220707	0.2845116	0.84593356	0.4065065	2.7307628e-06
2022-06-14	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.18913183
2022-06-15	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.17065868
2022-06-16	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.15318917
2022-06-17	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.13762963
2022-06-18	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.12240906
2022-06-19	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.10850285
2022-06-20	Belgium	Omicron 21L	0.95717365	1.4818311	0.62415326	1.2782229	0.71907073	1.1083763	0.8210988	0.096472844
2022-06-14	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.066068575
2022-06-15	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.06334503
2022-06-16	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.060417034
2022-06-17	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.057575673
2022-06-18	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.05503338
2022-06-19	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.052311692
2022-06-20	Belgium	Omicron 22A	1.2334075	1.9751669	0.76161367	1.7146298	0.89609927	1.4683399	1.0430415	0.04979516
2022-06-14	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.6188444
2022-06-15	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.6366669
2022-06-16	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.65139747
2022-06-17	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.6656493
2022-06-18	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.6794801
2022-06-19	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.6921545
2022-06-20	Belgium	Omicron 22B	1.5865791	2.2762318	1.1245971	2.025199	1.253733	1.7911985	1.4011703	0.70467204
2022-06-14	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.09602974
2022-06-15	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.09695101
2022-06-16	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.09821808
2022-06-17	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.09869391
2022-06-18	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.099249646
2022-06-19	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.09994654
2022-06-20	Belgium	Omicron 22C	1.5110207	2.516989	0.91582793	2.0684621	1.0873942	1.785292	1.2784324	0.10019255
2022-06-14	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.00035358634
2022-06-15	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.00030478195
2022-06-16	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.000263181
2022-06-17	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.00022777723
2022-06-18	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.0001960599
2022-06-19	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.0001686968
2022-06-20	Belgium	other	0.7945145	1.1590766	0.521284	1.029852	0.6103917	0.9134986	0.69262415	0.00014517331
2022-06-14	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	1.806099e-07
2022-06-15	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	1.5582663e-07
2022-06-16	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	1.3283838e-07
2022-06-17	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	1.1356186e-07
2022-06-18	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	9.6935096e-08
2022-06-19	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	8.266197e-08
2022-06-20	Brazil	Delta	0.56453454	1.2538197	0.25334764	0.94628775	0.3361767	0.72948694	0.43167	6.761781e-08
2022-06-14	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	3.874207e-06
2022-06-15	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	2.4072651e-06
2022-06-16	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	1.4917932e-06
2022-06-17	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	9.1907896e-07
2022-06-18	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	5.5688474e-07
2022-06-19	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	3.448431e-07
2022-06-20	Brazil	Omicron 21K	0.16776387	1.0883627	0.0251317	0.5714993	0.048451986	0.32810938	0.087204665	2.167566e-07
2022-06-14	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.46497017
2022-06-15	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.4436701
2022-06-16	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.4182185
2022-06-17	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.39544082
2022-06-18	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.37230837
2022-06-19	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.35004008
2022-06-20	Brazil	Omicron 21L	0.981796	1.3408433	0.72784895	1.1969062	0.8107952	1.0862048	0.8849198	0.32894894
2022-06-14	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.022320006
2022-06-15	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.02228608
2022-06-16	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.022266809
2022-06-17	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.021906335
2022-06-18	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.02163595
2022-06-19	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.021335825
2022-06-20	Brazil	Omicron 22A	1.196209	1.8595173	0.7722725	1.5833411	0.894489	1.3883647	1.0278928	0.020952636
2022-06-14	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.45957053
2022-06-15	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.48077744
2022-06-16	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.50298023
2022-06-17	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.5243773
2022-06-18	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.54647255
2022-06-19	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.56668556
2022-06-20	Brazil	Omicron 22B	1.4456569	1.9398959	1.0892749	1.7458988	1.1968907	1.6018132	1.3035184	0.5859015
2022-06-14	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.012532638
2022-06-15	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.012019088
2022-06-16	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.011435296
2022-06-17	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.010956062
2022-06-18	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.010453699
2022-06-19	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.009841733
2022-06-20	Brazil	Omicron 22C	1.0394671	1.5828067	0.68835884	1.3590673	0.78532934	1.1937435	0.8874283	0.009351326
2022-06-14	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.008301318
2022-06-15	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.007906284
2022-06-16	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.0074733784
2022-06-17	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.007037416
2022-06-18	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.0066333045
2022-06-19	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.006206413
2022-06-20	Brazil	other	1.0009389	1.3440648	0.74309844	1.2144929	0.8247372	1.1080445	0.9020327	0.0058201463
2022-06-14	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	2.8908362e-05
2022-06-15	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	2.6565025e-05
2022-06-16	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	2.3922421e-05
2022-06-17	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	2.1734337e-05
2022-06-18	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	1.9549761e-05
2022-06-19	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	1.7627688e-05
2022-06-20	Canada	Delta	0.6245903	1.1059474	0.34165293	0.911525	0.42061925	0.7677053	0.510061	1.5885696e-05
2022-06-14	Canada	Omicron 21K	0.62699145	1.5682963	0.24616593	1.1533313	0.34428713	0.8572513	0.4599607	0.0021588658
2022-06-15	Canada	Omicron 21K	0.62699145	1.5682963	0.24616593	1.1533313	0.34428713	0.8572513	0.4599607	0.0019133665
2022-06-16	Canada	Omicron 21K	0.62699145	1.5682963	0.24616593	1.1533313	0.34428713	0.8572513	0.4599607	0.0017041366
2022-06-17	Canada	Omicron 21K	0.62699145	1.5682963	0.24616593	1.1533313	0.34428713	0.8572513	0.4599607	0.0014891393
2022-06-18	Canada	Omicron 21K	0.62699145	1.5682963	0.24616593	1.1533313	0.34428713	0.8572513	0.4599607	0.0013066188
