date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-24	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.0028278604
2022-06-25	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.0027238163
2022-06-26	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.0026480264
2022-06-27	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.0025792043
2022-06-28	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.0024906816
2022-06-22	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.5273311
2022-06-23	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.52160454
2022-06-24	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.5182111
2022-06-25	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.51419747
2022-06-26	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.51052237
2022-06-27	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.5071606
2022-06-28	Austria	Omicron 21L	1.2001925	1.7795421	0.8189914	1.5555905	0.93837637	1.3674444	1.060247	0.50418967
2022-06-22	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.022261448
2022-06-23	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.021199537
2022-06-24	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.020102441
2022-06-25	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.018980864
2022-06-26	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.017873362
2022-06-27	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.017021414
2022-06-28	Austria	Omicron 22A	1.029324	1.7657222	0.59825575	1.4830195	0.71128577	1.2489338	0.8478375	0.016226914
2022-06-22	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.26847667
2022-06-23	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.26644248
2022-06-24	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.26307923
2022-06-25	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.26012212
2022-06-26	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.25833958
2022-06-27	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.2555946
2022-06-28	Austria	Omicron 22B	1.1986572	1.8444192	0.7976205	1.5974305	0.9079769	1.3944281	1.0362983	0.2539358
2022-06-22	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13079748
2022-06-23	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13186312
2022-06-24	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13296953
2022-06-25	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13379917
2022-06-26	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13457172
2022-06-27	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13522916
2022-06-28	Austria	Omicron 22C	1.2884967	1.9581041	0.836388	1.6830285	0.9755773	1.4812301	1.1137875	0.13607432
2022-06-22	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0034019654
2022-06-23	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0032273475
2022-06-24	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0030483329
2022-06-25	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0028825584
2022-06-26	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0027283255
2022-06-27	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0025804495
2022-06-28	Austria	other	1.0307986	1.5211986	0.6740856	1.3357279	0.78545105	1.1831062	0.89411044	0.0024279447
2022-06-22	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	2.3138331e-05
2022-06-23	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	2.0921158e-05
2022-06-24	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	1.9109435e-05
2022-06-25	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	1.7033148e-05
2022-06-26	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	1.5515496e-05
2022-06-27	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	1.4008244e-05
2022-06-28	Belgium	Delta	0.7125907	1.7871636	0.2929849	1.29132	0.39882526	0.9748269	0.5342387	1.2813878e-05
2022-06-22	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	4.049851e-05
2022-06-23	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	3.4636672e-05
2022-06-24	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	2.9134311e-05
2022-06-25	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	2.4393505e-05
2022-06-26	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	2.0293803e-05
2022-06-27	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	1.7033559e-05
2022-06-28	Belgium	Omicron 21K	0.5874432	1.0005664	0.34295267	0.8386899	0.4123667	0.714373	0.4883048	1.4351845e-05
2022-06-22	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.10475082
2022-06-23	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.09454997
2022-06-24	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.085143454
2022-06-25	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.07671806
2022-06-26	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.069003455
2022-06-27	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.061930396
2022-06-28	Belgium	Omicron 21L	0.7707902	1.2244982	0.4768351	1.0500456	0.566727	0.90954214	0.658671	0.055338047
2022-06-22	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.041679643
2022-06-23	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.039077677
2022-06-24	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.036692396
2022-06-25	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.0346094
2022-06-26	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.0324174
2022-06-27	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.030444615
2022-06-28	Belgium	Omicron 22A	0.91430986	1.538721	0.53050363	1.2875934	0.6471744	1.0917859	0.75633574	0.028297745
2022-06-22	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.7385232
2022-06-23	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.74973017
2022-06-24	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.7599453
2022-06-25	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.7695738
2022-06-26	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.7785182
2022-06-27	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.78610146
2022-06-28	Belgium	Omicron 22B	1.2178409	1.798043	0.82135266	1.5911431	0.9416503	1.4018534	1.0574329	0.7947172
2022-06-22	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.098763585
2022-06-23	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.098967806
2022-06-24	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.09937607
2022-06-25	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.09907977
2022-06-26	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.09932688
2022-06-27	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.099409185
2022-06-28	Belgium	Omicron 22C	1.1709113	1.9203215	0.7158349	1.6264406	0.8389734	1.3944008	0.9860053	0.099467054
2022-06-22	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00024795713
2022-06-23	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00022007429
2022-06-24	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.0001956828
2022-06-25	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00017329695
2022-06-26	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00015414134
2022-06-27	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00013704112
2022-06-28	Belgium	other	0.66202104	1.0120006	0.43552992	0.87080544	0.5015019	0.76722586	0.56932163	0.00012098874
2022-06-22	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	7.2588646e-06
2022-06-23	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	6.542907e-06
2022-06-24	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	5.9074046e-06
2022-06-25	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	5.335836e-06
2022-06-26	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	4.78619e-06
2022-06-27	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	4.283354e-06
2022-06-28	Brazil	Delta	0.6542162	1.1216286	0.37969694	0.91381013	0.46037623	0.7806858	0.543088	3.8192525e-06
2022-06-22	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.0009391129
2022-06-23	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.0008053864
2022-06-24	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.00069733406
2022-06-25	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.00059722725
2022-06-26	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.0005075042
2022-06-27	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.00043672993
2022-06-28	Brazil	Omicron 21K	0.5971598	1.5096713	0.23824722	1.1003573	0.3278185	0.81568766	0.43961948	0.0003689737
2022-06-22	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.2317277
2022-06-23	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.21265918
2022-06-24	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.19583109
2022-06-25	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.17993253
2022-06-26	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.16459644
2022-06-27	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.15016706
2022-06-28	Brazil	Omicron 21L	0.7885788	1.154101	0.54307926	1.0054004	0.62322617	0.89525396	0.6951871	0.13723439
2022-06-22	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.15947895
2022-06-23	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.16323546
2022-06-24	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.16699266
2022-06-25	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.1714273
2022-06-26	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.17360988
2022-06-27	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.17413145
2022-06-28	Brazil	Omicron 22A	1.1738331	1.6748619	0.8164265	1.4806696	0.9179148	1.3315098	1.0340176	0.1764805
2022-06-22	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.50753117
2022-06-23	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.52009296
2022-06-24	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.5341716
2022-06-25	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.5467551
2022-06-26	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.5584117
2022-06-27	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.5688127
2022-06-28	Brazil	Omicron 22B	1.1869758	1.5950406	0.8963833	1.4338859	0.9875235	1.3143362	1.0758284	0.57829416
2022-06-22	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.02035023
2022-06-23	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.019385194
2022-06-24	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.018424012
2022-06-25	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.017475726
2022-06-26	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.01670444
2022-06-27	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.01579347
2022-06-28	Brazil	Omicron 22C	0.9230558	1.3886517	0.60863996	1.2063279	0.69742435	1.0575455	0.7870221	0.01493552
2022-06-22	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.020191124
2022-06-23	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.019562328
2022-06-24	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.018781256
2022-06-25	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.018112421
2022-06-26	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.017393313
2022-06-27	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.016616609
2022-06-28	Brazil	other	0.9442605	1.2789555	0.6947922	1.1583879	0.77391434	1.0532833	0.8489708	0.015882123
2022-06-22	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	4.432617e-06
2022-06-23	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	3.930527e-06
2022-06-24	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	3.4557545e-06
2022-06-25	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	3.0517765e-06
2022-06-26	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	2.6953307e-06
2022-06-27	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	2.4017002e-06
2022-06-28	Canada	Delta	0.44389254	0.87055695	0.21432047	0.6914451	0.27789378	0.5653111	0.3491415	2.0804787e-06
2022-06-22	Canada	Omicron 21K	0.45838848	1.3941982	0.14756362	0.9667051	0.21994695	0.6767304	0.31265384	0.00039015236
2022-06-23	Canada	Omicron 21K	0.45838848	1.3941982	0.14756362	0.9667051	0.21994695	0.6767304	0.31265384	0.00033172977
2022-06-24	Canada	Omicron 21K	0.45838848	1.3941982	0.14756362	0.9667051	0.21994695	0.6767304	0.31265384	0.00028259112
2022-06-25	Canada	Omicron 21K	0.45838848	1.3941982	0.14756362	0.9667051	0.21994695	0.6767304	0.31265384	0.00023676612
2022-06-26	Canada	Omicron 21K	0.45838848	1.3941982	0.14756362	0.9667051	0.21994695	0.6767304	0.31265384	0.00019898236
