date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-10	Australia	Omicron 22B	-0.013601303	0.015545218	-0.041814066	0.0055927234	-0.032155562	-0.004039407	-0.023019195	0.102066964
2022-12-11	Australia	Omicron 22B	-0.013569832	0.01589176	-0.042289983	0.005818823	-0.032535125	-0.0038728714	-0.023163319	0.09650711
2022-12-12	Australia	Omicron 22B	-0.013601065	0.015827758	-0.04220139	0.0057556913	-0.032470368	-0.0038876534	-0.023137808	0.091221765
2022-12-06	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.4361426e-06
2022-12-07	Australia	Omicron 22C	-0.06516433	-0.034162693	-0.096319236	-0.044802576	-0.08495269	-0.054314494	-0.07575309	1.2953733e-06
2022-12-08	Australia	Omicron 22C	-0.0651052	-0.03428892	-0.09598004	-0.04501188	-0.08469472	-0.054369032	-0.07557857	1.1659633e-06
2022-12-09	Australia	Omicron 22C	-0.0650816	-0.035150472	-0.094737366	-0.045462344	-0.08411133	-0.054747224	-0.07504451	1.0491849e-06
2022-12-10	Australia	Omicron 22C	-0.065124154	-0.03482006	-0.09492247	-0.045328453	-0.084248446	-0.054727793	-0.07513088	9.4429583e-07
2022-12-11	Australia	Omicron 22C	-0.065095305	-0.03455517	-0.09561424	-0.04516061	-0.08444452	-0.054570377	-0.07528818	8.492136e-07
2022-12-12	Australia	Omicron 22C	-0.06508303	-0.034568924	-0.09557881	-0.0451813	-0.08441436	-0.054571986	-0.075271964	7.616591e-07
2022-12-06	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.2161667
2022-12-07	Australia	Omicron 22D	0.026058674	0.057283457	-0.0048261764	0.04660263	0.006571722	0.036113977	0.016079783	0.21333113
2022-12-08	Australia	Omicron 22D	0.02611947	0.056910023	-0.0043904544	0.046292398	0.0070266244	0.036028624	0.016429186	0.21037287
2022-12-09	Australia	Omicron 22D	0.026377678	0.05629623	-0.0031835318	0.045573417	0.007930279	0.035776615	0.017020702	0.2072829
2022-12-10	Australia	Omicron 22D	0.02628088	0.05662685	-0.003553915	0.045814127	0.007649517	0.03591132	0.01680398	0.20416495
2022-12-11	Australia	Omicron 22D	0.026136398	0.05679325	-0.0040449863	0.046048615	0.0072778226	0.036012173	0.016567588	0.20100439
2022-12-12	Australia	Omicron 22D	0.026185036	0.056732014	-0.0039110663	0.04593084	0.007386589	0.03597951	0.016620874	0.19783102
2022-12-06	Australia	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.33562705
2022-12-07	Australia	Omicron 22E	0.049092293	0.080894016	0.018503701	0.06987515	0.03028841	0.059739828	0.039542913	0.33912128
2022-12-08	Australia	Omicron 22E	0.049191475	0.08051498	0.019255113	0.06954241	0.030668354	0.05977893	0.03988576	0.3423528
2022-12-09	Australia	Omicron 22E	0.049441338	0.079212025	0.02068727	0.06922188	0.031595517	0.059575796	0.04023099	0.3455441
2022-12-10	Australia	Omicron 22E	0.049367905	0.079801075	0.020241236	0.069313996	0.0313097	0.059625864	0.04005599	0.3484164
2022-12-11	Australia	Omicron 22E	0.049263477	0.08011505	0.01968565	0.06938075	0.030926513	0.05974245	0.03996563	0.35108227
2022-12-12	Australia	Omicron 22E	0.049303055	0.0799784	0.01990869	0.06929912	0.031075668	0.05970359	0.0400064	0.35361922
2022-12-06	Australia	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.07129454
2022-12-07	Australia	Omicron 22F	0.035363436	0.06616436	0.0044785617	0.055952065	0.015318536	0.045648575	0.025403261	0.07105698
2022-12-08	Australia	Omicron 22F	0.035499573	0.06566305	0.00509845	0.055715706	0.015652275	0.045482635	0.025669456	0.07073109
2022-12-09	Australia	Omicron 22F	0.03550768	0.06438122	0.0064008473	0.055133294	0.016400145	0.045212746	0.02602148	0.07033804
2022-12-10	Australia	Omicron 22F	0.035490274	0.06473241	0.005825281	0.05541911	0.01611824	0.045268536	0.025926828	0.06991148
2022-12-11	Australia	Omicron 22F	0.035502672	0.06533015	0.00533247	0.0555313	0.0158638	0.045351624	0.025772333	0.069463685
2022-12-12	Australia	Omicron 22F	0.035508156	0.06510472	0.0054248692	0.055536315	0.016019106	0.045332313	0.02576673	0.06901382
2022-12-06	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.22338843
2022-12-07	Australia	other	0.07000184	0.1017989	0.039586104	0.09043855	0.05077195	0.08055854	0.059733033	0.2303568
2022-12-08	Australia	other	0.07013941	0.101235874	0.040112365	0.09002342	0.051081516	0.08038211	0.06003797	0.23751308
2022-12-09	Australia	other	0.070212364	0.10011921	0.04100909	0.089589976	0.051738597	0.08016515	0.060500383	0.24454299
2022-12-10	Australia	other	0.070130825	0.10059912	0.04087938	0.089700885	0.05148797	0.080252886	0.060352802	0.25170213
2022-12-11	Australia	other	0.07012844	0.10096897	0.040329456	0.08988227	0.05128684	0.08029628	0.060188532	0.25895476
2022-12-12	Australia	other	0.07015276	0.100786686	0.040555276	0.08981838	0.051410295	0.08027935	0.06028366	0.2663688
2022-12-06	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00010497694
2022-12-07	Belgium	Omicron 21L	-0.01866585	0.014097711	-0.049341667	0.00269941	-0.039497662	-0.00749442	-0.029903114	9.7212884e-05
2022-12-08	Belgium	Omicron 21L	-0.01870066	0.013262423	-0.048813064	0.0021219922	-0.03919257	-0.007961631	-0.029746681	8.999929e-05
2022-12-09	Belgium	Omicron 21L	-0.01888448	0.010896533	-0.046880495	0.00094382215	-0.038188197	-0.008868605	-0.029349059	8.314298e-05
2022-12-10	Belgium	Omicron 21L	-0.018811464	0.0115371775	-0.04722911	0.0013548622	-0.0384596	-0.008563101	-0.029372156	7.689614e-05
2022-12-11	Belgium	Omicron 21L	-0.018706083	0.012429312	-0.048072495	0.0018454903	-0.038773395	-0.008166939	-0.029581487	7.1092465e-05
2022-12-12	Belgium	Omicron 21L	-0.01873517	0.012126411	-0.047953255	0.0016840037	-0.038710378	-0.008289814	-0.029527545	6.56613e-05
2022-12-06	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0069185128
2022-12-07	Belgium	Omicron 22A	0.0011233091	0.03328206	-0.03075714	0.022427725	-0.019475222	0.012328744	-0.009617686	0.006532304
2022-12-08	Belgium	Omicron 22A	0.0010616779	0.032374743	-0.03019588	0.021556659	-0.018989623	0.011879206	-0.009450138	0.0061651934
2022-12-09	Belgium	Omicron 22A	0.00091362	0.030451601	-0.028296798	0.020188684	-0.017862868	0.010893941	-0.009133875	0.005818025
2022-12-10	Belgium	Omicron 22A	0.00097203255	0.031123988	-0.028584113	0.020641182	-0.018150425	0.011222541	-0.009211004	0.005479349
2022-12-11	Belgium	Omicron 22A	0.0010490417	0.031742953	-0.029533004	0.021240419	-0.01861	0.011607647	-0.009313464	0.0051648235
2022-12-12	Belgium	Omicron 22A	0.0010296106	0.031620547	-0.029432213	0.02101538	-0.018552195	0.011494458	-0.0092945695	0.0048696757
2022-12-06	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.118246034
2022-12-07	Belgium	Omicron 22B	0.0013461113	0.033621926	-0.029794216	0.022109112	-0.018677283	0.012508273	-0.009336114	0.11167079
2022-12-08	Belgium	Omicron 22B	0.0012714863	0.03260274	-0.029176736	0.021556566	-0.018231822	0.012080431	-0.009185433	0.105411686
2022-12-09	Belgium	Omicron 22B	0.0011060238	0.03082043	-0.026950717	0.019959204	-0.017249871	0.011094093	-0.008682251	0.09947437
2022-12-10	Belgium	Omicron 22B	0.0012097359	0.03154813	-0.027307391	0.020454636	-0.01746359	0.011331797	-0.008780599	0.09381212
2022-12-11	Belgium	Omicron 22B	0.0012462139	0.0321222	-0.028401768	0.021091506	-0.017875433	0.011763692	-0.008933663	0.08844897
2022-12-12	Belgium	Omicron 22B	0.0012183189	0.031867217	-0.028197814	0.02090835	-0.017769242	0.011606216	-0.008898497	0.083329454
2022-12-06	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.4500403e-06
2022-12-07	Belgium	Omicron 22C	-0.04622841	-0.013190312	-0.08050227	-0.024322612	-0.06842284	-0.034516335	-0.057401538	1.3040378e-06
2022-12-08	Belgium	Omicron 22C	-0.046332836	-0.013899989	-0.07998069	-0.02508083	-0.0681056	-0.034782767	-0.057261705	1.1748134e-06
2022-12-09	Belgium	Omicron 22C	-0.04646921	-0.016050208	-0.0780985	-0.026161723	-0.06723738	-0.035544872	-0.056824684	1.0556621e-06
2022-12-10	Belgium	Omicron 22C	-0.046454668	-0.015540468	-0.078465715	-0.025972985	-0.06739183	-0.035304785	-0.056883454	9.5024825e-07
2022-12-11	Belgium	Omicron 22C	-0.04645896	-0.014687602	-0.079083346	-0.025493875	-0.06779151	-0.03504932	-0.057014346	8.539423e-07
2022-12-12	Belgium	Omicron 22C	-0.046450853	-0.014899641	-0.07906286	-0.025637541	-0.06775613	-0.035095334	-0.057007313	7.670242e-07
2022-12-06	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.038988724
2022-12-07	Belgium	Omicron 22D	0.034010887	0.066550784	0.002019721	0.055853415	0.013443803	0.045188367	0.022849321	0.038036376
2022-12-08	Belgium	Omicron 22D	0.033945084	0.065470174	0.0029983819	0.055210777	0.013983583	0.044788957	0.023115516	0.037089057
2022-12-09	Belgium	Omicron 22D	0.03399825	0.06365211	0.0050765695	0.0539226	0.015331412	0.044037938	0.023831964	0.036148176
2022-12-10	Belgium	Omicron 22D	0.034038305	0.06432747	0.0045707403	0.054493234	0.014958238	0.044299126	0.023633718	0.035204016
2022-12-11	Belgium	Omicron 22D	0.033951998	0.06502458	0.0037141263	0.054890346	0.014349127	0.044573426	0.023346424	0.03431789
2022-12-12	Belgium	Omicron 22D	0.033949137	0.06473793	0.003932917	0.05471501	0.014484572	0.044467688	0.02340597	0.033439346
2022-12-06	Belgium	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.7894536
2022-12-07	Belgium	Omicron 22E	0.068101645	0.1007202	0.036902677	0.08959713	0.04708352	0.079281926	0.057442546	0.7969599
2022-12-08	Belgium	Omicron 22E	0.06792855	0.09935011	0.03801663	0.088751025	0.047647856	0.07883251	0.05759585	0.80396736
2022-12-09	Belgium	Omicron 22E	0.067579985	0.096990906	0.039541863	0.08735604	0.04895153	0.07786715	0.05802703	0.8107823
2022-12-10	Belgium	Omicron 22E	0.06769633	0.09800172	0.038968194	0.08785987	0.048502825	0.078243375	0.05787599	0.81753016
2022-12-11	Belgium	Omicron 22E	0.06783986	0.09899328	0.038446747	0.08843174	0.0480031	0.07859349	0.05774021	0.8240008
2022-12-12	Belgium	Omicron 22E	0.06778741	0.09853318	0.038603056	0.08816003	0.048185207	0.07839644	0.057786822	0.8300666
2022-12-06	Belgium	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.04384256
2022-12-07	Belgium	Omicron 22F	0.06652808	0.102223724	0.03244598	0.08973074	0.043820594	0.07869446	0.055025816	0.04424996
2022-12-08	Belgium	Omicron 22F	0.066341996	0.10115277	0.033001773	0.08879475	0.044313073	0.078389525	0.055254817	0.044551656
2022-12-09	Belgium	Omicron 22F	0.06617546	0.099622734	0.034896694	0.08757906	0.04526534	0.077699184	0.05575633	0.044935085
2022-12-10	Belgium	Omicron 22F	0.0662539	0.100242116	0.034300346	0.087996185	0.045102883	0.07794082	0.05561757	0.04520852
2022-12-11	Belgium	Omicron 22F	0.06633806	0.10083837	0.033663783	0.088478945	0.044668913	0.07822859	0.05541396	0.04548724
2022-12-12	Belgium	Omicron 22F	0.06631589	0.1005269	0.03383126	0.08825206	0.044785358	0.07811451	0.055531263	0.045797497
2022-12-06	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.00029780637
2022-12-07	Belgium	other	-0.00617549	0.027016977	-0.037873413	0.015357896	-0.026335001	0.0051729083	-0.017036974	0.00027926176
2022-12-08	Belgium	other	-0.0062692463	0.026041782	-0.03706512	0.014658556	-0.025999183	0.0046939775	-0.016886711	0.00026147813
2022-12-09	Belgium	other	-0.006450191	0.02389597	-0.03493393	0.013327076	-0.025116552	0.003757216	-0.016480029	0.00024499098
2022-12-10	Belgium	other	-0.0064270496	0.024564	-0.03539939	0.013728618	-0.025360335	0.004013166	-0.016585067	0.00022924668
2022-12-11	Belgium	other	-0.006304711	0.025451576	-0.036227293	0.014104509	-0.02567575	0.0043798983	-0.01676847	0.00021446688
2022-12-12	Belgium	other	-0.0063554645	0.02522037	-0.036116354	0.013940834	-0.025638174	0.0042942613	-0.01671761	0.00020045956
2022-12-06	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0027786917
2022-12-07	Canada	Omicron 21L	-0.026247203	-0.0035385997	-0.049142726	-0.010955588	-0.0414925	-0.018461376	-0.034306765	0.0026956545
2022-12-08	Canada	Omicron 21L	-0.02629006	-0.0036876195	-0.04900661	-0.011130827	-0.04139757	-0.018641025	-0.034309924	0.002615095
2022-12-09	Canada	Omicron 21L	-0.026418388	-0.004447648	-0.048597205	-0.011605382	-0.041136157	-0.01898691	-0.034258008	0.0025330638
2022-12-10	Canada	Omicron 21L	-0.026450634	-0.004270453	-0.04869165	-0.011520356	-0.04122622	-0.018927753	-0.034262776	0.0024538669
2022-12-11	Canada	Omicron 21L	-0.02636969	-0.0039522373	-0.04888343	-0.011259699	-0.041330136	-0.018766075	-0.034323096	0.0023737652
2022-12-12	Canada	Omicron 21L	-0.026370943	-0.004023031	-0.04888164	-0.011362076	-0.041282155	-0.018807948	-0.034335345	0.0022965693
2022-12-06	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.023631386
2022-12-07	Canada	Omicron 22A	-0.033945203	-0.012606996	-0.05541969	-0.019952232	-0.04798937	-0.026320755	-0.04140234	0.022756439
2022-12-08	Canada	Omicron 22A	-0.033963323	-0.012862773	-0.05533632	-0.020154579	-0.047938656	-0.026425898	-0.04140365	0.021919105
2022-12-09	Canada	Omicron 22A	-0.034133077	-0.013621861	-0.0550389	-0.020683454	-0.04797604	-0.026826024	-0.041419506	0.021080881
2022-12-10	Canada	Omicron 22A	-0.03408444	-0.013448474	-0.05517962	-0.020539952	-0.047927547	-0.026692748	-0.04142362	0.020254605
2022-12-11	Canada	Omicron 22A	-0.034053445	-0.013103239	-0.055185687	-0.02029121	-0.04788182	-0.026550531	-0.04141307	0.019457944
2022-12-12	Canada	Omicron 22A	-0.034077525	-0.013121233	-0.055184852	-0.020331526	-0.047869395	-0.02655816	-0.041416824	0.018674247
2022-12-06	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.33177572
2022-12-07	Canada	Omicron 22B	-0.033409595	-0.0115039265	-0.05468495	-0.019505072	-0.047163438	-0.025687456	-0.04085362	0.3197961
2022-12-08	Canada	Omicron 22B	-0.033387184	-0.011786601	-0.054532517	-0.019664478	-0.04708333	-0.02575016	-0.040802956	0.30812037
2022-12-09	Canada	Omicron 22B	-0.033436537	-0.01241821	-0.054302108	-0.020128397	-0.046957303	-0.026214838	-0.040856004	0.2965932
2022-12-10	Canada	Omicron 22B	-0.03342223	-0.012332116	-0.05443269	-0.019957544	-0.04702716	-0.026198745	-0.04087031	0.2852733
2022-12-11	Canada	Omicron 22B	-0.033406734	-0.011962576	-0.054460157	-0.019816685	-0.04703331	-0.025969982	-0.040893435	0.27426785
2022-12-12	Canada	Omicron 22B	-0.03339553	-0.012090828	-0.054422736	-0.019879866	-0.047036886	-0.02601254	-0.040878415	0.2634318
2022-12-06	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	2.5947352e-06
2022-12-07	Canada	Omicron 22C	-0.09556222	-0.07339657	-0.11756929	-0.08110781	-0.11026673	-0.08795798	-0.10367596	2.3506523e-06
2022-12-08	Canada	Omicron 22C	-0.095597506	-0.07364999	-0.117371894	-0.081217006	-0.11018892	-0.088020444	-0.10362673	2.1298554e-06
2022-12-09	Canada	Omicron 22C	-0.09571171	-0.074490055	-0.11715426	-0.08172517	-0.10987687	-0.08832455	-0.10359299	1.927177e-06
2022-12-10	Canada	Omicron 22C	-0.09570813	-0.07434317	-0.11722772	-0.08166428	-0.10996666	-0.08831084	-0.10357714	1.7429745e-06
2022-12-11	Canada	Omicron 22C	-0.0957005	-0.074064985	-0.11736886	-0.081433386	-0.110006236	-0.088158965	-0.1035862	1.5738065e-06
2022-12-12	Canada	Omicron 22C	-0.09569454	-0.07406524	-0.11735837	-0.081451274	-0.11000218	-0.08815992	-0.103587866	1.4187179e-06
2022-12-06	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.018138217
2022-12-07	Canada	Omicron 22D	-0.017000794	0.005346183	-0.037961524	-0.0026582289	-0.03122859	-0.0090305805	-0.02460277	0.01776233
2022-12-08	Canada	Omicron 22D	-0.017019153	0.0049132532	-0.037712295	-0.0028099832	-0.031074762	-0.009057999	-0.024514139	0.01738397
2022-12-09	Canada	Omicron 22D	-0.017148018	0.0043426184	-0.03741184	-0.0033766087	-0.030838132	-0.009334505	-0.024438083	0.017011683
2022-12-10	Canada	Omicron 22D	-0.017116666	0.0046374435	-0.037472874	-0.0032210394	-0.030908346	-0.009317756	-0.024473488	0.01662619
2022-12-11	Canada	Omicron 22D	-0.017086983	0.0048759896	-0.037650965	-0.003066946	-0.03098166	-0.009178162	-0.024481416	0.01624867
2022-12-12	Canada	Omicron 22D	-0.017086506	0.0047929618	-0.03762716	-0.0030801585	-0.030953098	-0.009220183	-0.024467707	0.015869223
2022-12-06	Canada	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.6148258
2022-12-07	Canada	Omicron 22E	0.024769545	0.046525147	0.0028827188	0.03891058	0.010664416	0.03224361	0.017199397	0.6281735
2022-12-08	Canada	Omicron 22E	0.024671316	0.046246454	0.0031384823	0.038570914	0.01083293	0.032086253	0.017269254	0.64117503
2022-12-09	Canada	Omicron 22E	0.024485111	0.045651525	0.0034068346	0.03815107	0.010977221	0.03169489	0.01728785	0.65409184
2022-12-10	Canada	Omicron 22E	0.024502516	0.045843136	0.0032872916	0.038262032	0.010829019	0.03178537	0.017275691	0.6666905
2022-12-11	Canada	Omicron 22E	0.024595022	0.0460186	0.0031238676	0.03842821	0.0108315945	0.032005787	0.01728177	0.6790647
2022-12-12	Canada	Omicron 22E	0.024606705	0.045953386	0.0031528948	0.03833245	0.010842037	0.03194654	0.017291427	0.69123745
2022-12-06	Canada	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.0074401964
2022-12-07	Canada	Omicron 22F	0.0011378527	0.02452808	-0.022257868	0.016375827	-0.0152501585	0.00959307	-0.0072976947	0.007430888
2022-12-08	Canada	Omicron 22F	0.0011104345	0.024145916	-0.022239756	0.016060136	-0.015201544	0.009411514	-0.007325709	0.007416505
2022-12-09	Canada	Omicron 22F	0.00089776516	0.023728335	-0.022051964	0.015658045	-0.015119577	0.009054244	-0.0072519183	0.007384657
2022-12-10	Canada	Omicron 22F	0.0009875298	0.02379381	-0.022175556	0.015813276	-0.015089464	0.009136915	-0.0072499514	0.007349494
2022-12-11	Canada	Omicron 22F	0.0009926558	0.02387361	-0.022340644	0.015981363	-0.015067768	0.009326339	-0.007294059	0.00731512
2022-12-12	Canada	Omicron 22F	0.0010024309	0.02378334	-0.022274498	0.015958427	-0.015093267	0.0092763305	-0.007264793	0.0072819456
2022-12-06	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0007167235
2022-12-07	Canada	other	-0.036716126	-0.0145368455	-0.058577187	-0.0229484	-0.050953176	-0.029254071	-0.044498608	0.000688724
2022-12-08	Canada	other	-0.036772005	-0.0149061335	-0.05840932	-0.023062518	-0.050837614	-0.029375032	-0.04442417	0.00066059333
2022-12-09	Canada	other	-0.036894426	-0.015685104	-0.05807402	-0.023558918	-0.05070633	-0.029671147	-0.044377327	0.00063402567
2022-12-10	Canada	other	-0.03685182	-0.015426136	-0.05815822	-0.023476651	-0.05073994	-0.029579826	-0.044377707	0.0006073638
2022-12-11	Canada	other	-0.03676814	-0.015085959	-0.05830518	-0.023236327	-0.050722104	-0.029412508	-0.044391245	0.00058227766
2022-12-12	Canada	other	-0.036767814	-0.015110861	-0.058294438	-0.0232795	-0.050724838	-0.029453887	-0.044381183	0.0005571607
2022-12-06	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0060717887
2022-12-07	Denmark	Omicron 21L	0.05849451	0.08768315	0.029484367	0.07826061	0.039502382	0.06896019	0.048443943	0.005971116
2022-12-08	Denmark	Omicron 21L	0.057952046	0.08623988	0.029951286	0.07713562	0.03959441	0.0680626	0.048312098	0.005856177
2022-12-09	Denmark	Omicron 21L	0.057267547	0.083944514	0.031312663	0.07538723	0.040047694	0.0667662	0.048253775	0.005739024
2022-12-10	Denmark	Omicron 21L	0.057558656	0.08489722	0.030934524	0.07616009	0.039964985	0.06736022	0.048413455	0.005624079
2022-12-11	Denmark	Omicron 21L	0.05780363	0.08580009	0.03041927	0.07687306	0.03977257	0.067845225	0.048369497	0.005513086
2022-12-12	Denmark	Omicron 21L	0.05769205	0.08537612	0.03055341	0.07652025	0.0398098	0.06763154	0.04836023	0.005404258
2022-12-06	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.01173621
2022-12-07	Denmark	Omicron 22A	0.036467075	0.064190485	0.008746302	0.05464594	0.018527579	0.045840085	0.027038157	0.0112701
2022-12-08	Denmark	Omicron 22A	0.035985947	0.06276118	0.009182608	0.053467654	0.018575191	0.045009613	0.02688551	0.010813143
2022-12-09	Denmark	Omicron 22A	0.03533733	0.06046833	0.0100280875	0.051588453	0.019138526	0.043690264	0.026852071	0.010377763
2022-12-10	Denmark	Omicron 22A	0.035631895	0.061320897	0.009897888	0.052515626	0.019115591	0.044136763	0.026880145	0.009955554
2022-12-11	Denmark	Omicron 22A	0.03588617	0.062232256	0.009656167	0.053162567	0.018838953	0.044677794	0.02700293	0.009538915
2022-12-12	Denmark	Omicron 22A	0.035743475	0.061862886	0.009644479	0.052910443	0.018856764	0.044437468	0.026943564	0.009134226
2022-12-06	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.14774944
2022-12-07	Denmark	Omicron 22B	0.022503614	0.05062412	-0.0052963616	0.040271565	0.004400968	0.0319674	0.01308763	0.13988927
2022-12-08	Denmark	Omicron 22B	0.022089481	0.04908616	-0.0049440623	0.039127763	0.004598474	0.031103253	0.012925148	0.13241786
2022-12-09	Denmark	Omicron 22B	0.021324158	0.046536073	-0.0039184093	0.03734369	0.004883337	0.029836774	0.0128080845	0.12532422
2022-12-10	Denmark	Omicron 22B	0.021672487	0.047554348	-0.0039446834	0.03793667	0.004903364	0.030364037	0.012940168	0.118444756
2022-12-11	Denmark	Omicron 22B	0.02190566	0.048604075	-0.004371786	0.03872914	0.004728651	0.030733466	0.013020039	0.111989215
2022-12-12	Denmark	Omicron 22B	0.021821499	0.048210435	-0.0042795064	0.038403794	0.004749298	0.030542493	0.012939453	0.105775535
2022-12-06	Denmark	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.254949e-07
2022-12-07	Denmark	Omicron 22C	-0.021900415	0.006161809	-0.051309884	-0.0030399824	-0.04100895	-0.011883736	-0.03185928	5.6608565e-07
2022-12-08	Denmark	Omicron 22C	-0.022334576	0.005099473	-0.051203787	-0.0040534534	-0.04104519	-0.012539625	-0.032063603	5.119763e-07
2022-12-09	Denmark	Omicron 22C	-0.022841692	0.0028218043	-0.050135005	-0.0055897236	-0.040729858	-0.013566971	-0.032216787	4.631946e-07
2022-12-10	Denmark	Omicron 22C	-0.02265191	0.0033900356	-0.05032258	-0.0050754566	-0.04069667	-0.013283253	-0.03207457	4.1871357e-07
2022-12-11	Denmark	Omicron 22C	-0.022423267	0.0041274047	-0.05079695	-0.0044316784	-0.040771246	-0.012868285	-0.03196931	3.783822e-07
2022-12-12	Denmark	Omicron 22C	-0.022500277	0.0038620268	-0.05075084	-0.004638149	-0.04079199	-0.013002038	-0.031997442	3.415985e-07
2022-12-06	Denmark	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.16469918
2022-12-07	Denmark	Omicron 22D	0.086440325	0.114387706	0.05851998	0.1048089	0.06831274	0.09627259	0.076753855	0.1663172
2022-12-08	Denmark	Omicron 22D	0.08594537	0.11298922	0.0588096	0.10346284	0.0686007	0.095342875	0.076516986	0.1678194
2022-12-09	Denmark	Omicron 22D	0.08543587	0.110733084	0.060077406	0.10181154	0.06908083	0.09430933	0.076533556	0.16921756
2022-12-10	Denmark	Omicron 22D	0.085694075	0.11170746	0.05971863	0.10260668	0.06895242	0.094830155	0.07659745	0.17061722
2022-12-11	Denmark	Omicron 22D	0.08587241	0.11247536	0.059246123	0.10319166	0.0688386	0.09514928	0.07654381	0.17193004
2022-12-12	Denmark	Omicron 22D	0.08575368	0.11204372	0.059385978	0.10286331	0.06882386	0.09496963	0.07651949	0.17316858
2022-12-06	Denmark	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.54983467
