date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-11	Australia	Omicron 22A	0.0845027	0.1778006	-0.009511995	0.14637642	0.023508262	0.11617136	0.051965952	0.53647333
2022-07-12	Australia	Omicron 22A	0.084563255	0.17632276	-0.0087040905	0.14532554	0.024208449	0.115754366	0.052337408	0.5576076
2022-07-06	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.32823902
2022-07-07	Australia	Omicron 22B	-0.012125969	0.10622498	-0.123783305	0.068204306	-0.08556728	0.030452728	-0.050731182	0.3146016
2022-07-08	Australia	Omicron 22B	-0.011367321	0.1009378	-0.12130578	0.06557216	-0.08338852	0.029882908	-0.049008608	0.30151647
2022-07-09	Australia	Omicron 22B	-0.010654449	0.09229497	-0.11036382	0.060391605	-0.0767806	0.02771759	-0.044792175	0.28700733
2022-07-10	Australia	Omicron 22B	-0.011288166	0.095691286	-0.11187518	0.061842244	-0.077594854	0.028019905	-0.045684576	0.273345
2022-07-11	Australia	Omicron 22B	-0.011118412	0.09853331	-0.11628749	0.06387977	-0.08058872	0.02913642	-0.047528982	0.2587998
2022-07-12	Australia	Omicron 22B	-0.01099968	0.097532414	-0.11624956	0.06313886	-0.0803401	0.029128313	-0.047167778	0.2445007
2022-07-06	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.04690788
2022-07-07	Australia	Omicron 22C	0.010808229	0.105303794	-0.07636651	0.0703919	-0.047157906	0.042820334	-0.020451665	0.045892797
2022-07-08	Australia	Omicron 22C	0.01128912	0.1015981	-0.07490089	0.06898951	-0.044967987	0.041741014	-0.019666076	0.044751108
2022-07-09	Australia	Omicron 22C	0.012125969	0.0968106	-0.067548394	0.06595735	-0.040551234	0.04023862	-0.017373204	0.043573495
2022-07-10	Australia	Omicron 22C	0.011931896	0.09906397	-0.06849299	0.066889375	-0.041316412	0.040595293	-0.018030643	0.042117573
2022-07-11	Australia	Omicron 22C	0.011713743	0.10058983	-0.070989706	0.06817028	-0.04326978	0.04124236	-0.018866658	0.040640056
2022-07-12	Australia	Omicron 22C	0.0117948055	0.09981178	-0.07076018	0.06774014	-0.04299693	0.040956736	-0.018727303	0.038986634
2022-07-06	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0012345336
2022-07-07	Australia	other	-0.021593451	0.044542506	-0.087956384	0.02186614	-0.06551447	0.0020347238	-0.044990897	0.0011664592
2022-07-08	Australia	other	-0.021143079	0.040970065	-0.0845325	0.019012498	-0.06262777	0.0005465746	-0.042966127	0.0010989299
2022-07-09	Australia	other	-0.02096641	0.035911933	-0.076011226	0.01491732	-0.057379246	-0.0014955997	-0.0400815	0.0010334104
2022-07-10	Australia	other	-0.020976067	0.036103684	-0.075854786	0.014973733	-0.05702403	-0.0016239882	-0.03984517	0.0009706849
2022-07-11	Australia	other	-0.021048546	0.038891394	-0.079394415	0.01720335	-0.059494734	-0.00054979324	-0.041730642	0.00090445974
2022-07-12	Australia	other	-0.021326542	0.040654596	-0.08286279	0.018640894	-0.0616807	6.2704086e-05	-0.042809367	0.00083679985
2022-07-06	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	0.00015438425
2022-07-07	Austria	Delta	-0.049968123	0.077921614	-0.18036026	0.034722235	-0.13168828	-0.0063640773	-0.09426555	0.00014963835
2022-07-08	Austria	Delta	-0.046672657	0.07129138	-0.17255601	0.033508793	-0.12489343	-0.0064248443	-0.089290604	0.00014448045
2022-07-09	Austria	Delta	-0.041611254	0.06401353	-0.153393	0.029069344	-0.11377188	-0.0054115057	-0.07874322	0.00014021371
2022-07-10	Austria	Delta	-0.041382074	0.063851915	-0.14937139	0.02893135	-0.11192455	-0.00551039	-0.07764613	0.0001359989
2022-07-11	Austria	Delta	-0.043776803	0.0679288	-0.15813614	0.030863186	-0.117830455	-0.0066453516	-0.08251241	0.00013252386
2022-07-12	Austria	Delta	-0.046031214	0.07138329	-0.16597307	0.03268701	-0.12305243	-0.0065625757	-0.08680244	0.00012802905
2022-07-06	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0013497754
2022-07-07	Austria	Omicron 21K	-0.048594475	0.11205445	-0.19576356	0.05626871	-0.15008879	0.00634557	-0.103040606	0.0013111862
2022-07-08	Austria	Omicron 21K	-0.047077656	0.11110474	-0.19425546	0.05516813	-0.14806086	0.0061944127	-0.10094334	0.0012859271
2022-07-09	Austria	Omicron 21K	-0.043330908	0.10503336	-0.18248138	0.052594017	-0.13762452	0.00651139	-0.094061315	0.0012422974
2022-07-10	Austria	Omicron 21K	-0.043788552	0.10870405	-0.18279332	0.053362332	-0.1384932	0.006555259	-0.09502745	0.0011966533
2022-07-11	Austria	Omicron 21K	-0.045176864	0.109537534	-0.1875885	0.054567415	-0.14275885	0.006297946	-0.097812116	0.0011590582
2022-07-12	Austria	Omicron 21K	-0.045051903	0.10811101	-0.18832926	0.054097712	-0.1430059	0.0064884424	-0.097707614	0.0011238146
2022-07-06	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.18586862
2022-07-07	Austria	Omicron 21L	-0.040901423	0.07945332	-0.15691665	0.038731948	-0.11649823	-0.0009601116	-0.08120453	0.18253146
2022-07-08	Austria	Omicron 21L	-0.039491177	0.07625205	-0.15402557	0.036917724	-0.11355939	-0.00048077106	-0.07880533	0.17959931
2022-07-09	Austria	Omicron 21L	-0.035716057	0.06990147	-0.13714178	0.033427365	-0.10118131	-0.00021505356	-0.07121956	0.17646506
2022-07-10	Austria	Omicron 21L	-0.036622047	0.072146334	-0.13841978	0.034342516	-0.10253296	-0.00043010712	-0.07239008	0.17272025
2022-07-11	Austria	Omicron 21L	-0.038388014	0.07483127	-0.14619271	0.035884067	-0.107615374	-0.00045096874	-0.07546818	0.16910462
2022-07-12	Austria	Omicron 21L	-0.03820324	0.07376712	-0.14671974	0.03546828	-0.10755358	-0.00036120415	-0.075214624	0.1646407
2022-07-06	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.036258172
2022-07-07	Austria	Omicron 22A	-0.031300783	0.10294764	-0.16228135	0.061632425	-0.11855292	0.018443584	-0.07748318	0.03589163
2022-07-08	Austria	Omicron 22A	-0.029685259	0.10041758	-0.16020522	0.058718625	-0.11634884	0.018300056	-0.07525313	0.035437495
2022-07-09	Austria	Omicron 22A	-0.026471853	0.09474467	-0.14366904	0.054993097	-0.10582018	0.017155409	-0.06842673	0.03517776
2022-07-10	Austria	Omicron 22A	-0.027320862	0.09788021	-0.14466742	0.056094814	-0.107218884	0.017353415	-0.069592595	0.034765914
2022-07-11	Austria	Omicron 22A	-0.029025555	0.099493735	-0.15227424	0.057486195	-0.11121883	0.017730355	-0.072612286	0.034218572
2022-07-12	Austria	Omicron 22A	-0.028632402	0.09860283	-0.15289283	0.057175815	-0.11114269	0.017731309	-0.07237005	0.033626992
2022-07-06	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.63540137
2022-07-07	Austria	Omicron 22B	-0.028557777	0.086024374	-0.12994596	0.04431733	-0.096665666	0.00880456	-0.06478882	0.6332557
2022-07-08	Austria	Omicron 22B	-0.026628971	0.081664175	-0.12648451	0.04276122	-0.09328003	0.009050131	-0.062035084	0.63114125
2022-07-09	Austria	Omicron 22B	-0.022310734	0.073479496	-0.110033	0.03873833	-0.08006611	0.008519888	-0.05303383	0.6302447
2022-07-10	Austria	Omicron 22B	-0.023216724	0.076433636	-0.11156046	0.03969812	-0.08208837	0.008358955	-0.05474019	0.6275644
2022-07-11	Austria	Omicron 22B	-0.025159359	0.07938464	-0.11831945	0.041227434	-0.0876976	0.008512735	-0.05841112	0.62514144
2022-07-12	Austria	Omicron 22B	-0.024712563	0.078276224	-0.1183307	0.040716168	-0.08736458	0.008641481	-0.057970524	0.621856
2022-07-06	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.10299682
2022-07-07	Austria	Omicron 22C	-0.004115343	0.11680404	-0.1255345	0.07409286	-0.08380747	0.036736608	-0.046467423	0.1048864
2022-07-08	Austria	Omicron 22C	-0.0022547245	0.113984875	-0.12228471	0.07287592	-0.08043985	0.037340045	-0.04383266	0.106204845
2022-07-09	Austria	Omicron 22C	0.0014443398	0.10634961	-0.106247604	0.07044388	-0.06806421	0.03738308	-0.03651738	0.1085589
2022-07-10	Austria	Omicron 22C	0.00025057793	0.109308146	-0.10813927	0.07100655	-0.07019095	0.036820292	-0.037993073	0.11024383
2022-07-11	Austria	Omicron 22C	-0.00080776215	0.112023585	-0.11562232	0.07196473	-0.075394675	0.036911964	-0.04099679	0.112421595
2022-07-12	Austria	Omicron 22C	-0.0005135536	0.11053279	-0.11564417	0.07181686	-0.07493553	0.036943316	-0.04053235	0.11421335
2022-07-06	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0016245482
2022-07-07	Austria	other	-0.041810393	0.04884098	-0.13719872	0.020900747	-0.10331185	-0.009243965	-0.07461023	0.0015908703
2022-07-08	Austria	other	-0.038751125	0.043782074	-0.12791085	0.018296544	-0.09658887	-0.008867085	-0.06934607	0.0015574709
2022-07-09	Austria	other	-0.03306663	0.03569726	-0.106575154	0.013898965	-0.08108728	-0.0082271695	-0.058443725	0.0015202602
2022-07-10	Austria	other	-0.03301263	0.035779547	-0.104346424	0.013666153	-0.08000544	-0.008425117	-0.05781144	0.0014937697
2022-07-11	Austria	other	-0.036248207	0.039305657	-0.11349718	0.015402099	-0.0864403	-0.0089633465	-0.06278646	0.001460503
2022-07-12	Austria	other	-0.03838736	0.042283487	-0.12171558	0.016939944	-0.09283465	-0.009259313	-0.06728715	0.0014209083
2022-07-06	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	5.629128e-06
2022-07-07	Belgium	Delta	-0.06408143	0.07309854	-0.193153	0.026657313	-0.15036058	-0.017994583	-0.11084229	5.208942e-06
2022-07-08	Belgium	Delta	-0.06289363	0.06521249	-0.18735287	0.020987373	-0.14621584	-0.01965414	-0.107828856	4.7502576e-06
2022-07-09	Belgium	Delta	-0.060792208	0.053497046	-0.17264237	0.015199783	-0.1364588	-0.021383882	-0.10193014	4.362417e-06
2022-07-10	Belgium	Delta	-0.060951352	0.054293912	-0.17099227	0.015150087	-0.13482109	-0.021409035	-0.10155463	3.970077e-06
2022-07-11	Belgium	Delta	-0.062090456	0.061882455	-0.17466538	0.017503846	-0.13921705	-0.020235837	-0.103903174	3.5896678e-06
2022-07-12	Belgium	Delta	-0.06275427	0.06478203	-0.18200709	0.020531222	-0.14307384	-0.019656718	-0.10664868	3.2476783e-06
2022-07-06	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00017086658
2022-07-07	Belgium	Omicron 21K	-0.059259232	0.104136705	-0.21682954	0.047934692	-0.16444309	-0.0037944466	-0.11500856	0.00015673891
2022-07-08	Belgium	Omicron 21K	-0.059119247	0.09956254	-0.21592586	0.04550724	-0.1627326	-0.0042829365	-0.1137805	0.0001450478
2022-07-09	Belgium	Omicron 21K	-0.057792187	0.09375431	-0.20470423	0.041675307	-0.15430996	-0.0061455406	-0.10831773	0.00013234181
2022-07-10	Belgium	Omicron 21K	-0.057821915	0.09690626	-0.20459723	0.042922985	-0.15501532	-0.0060126185	-0.108684465	0.00012138128
2022-07-11	Belgium	Omicron 21K	-0.059186593	0.098359905	-0.20876577	0.04444613	-0.15870747	-0.005451657	-0.110992864	0.00011014157
2022-07-12	Belgium	Omicron 21K	-0.05892414	0.09774106	-0.20939411	0.043918785	-0.15899843	-0.0055439323	-0.11091608	0.00010071497
2022-07-06	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.040559143
2022-07-07	Belgium	Omicron 21L	-0.072607994	0.08286707	-0.2228453	0.029043632	-0.17367005	-0.019395351	-0.12499702	0.03664749
2022-07-08	Belgium	Omicron 21L	-0.07212353	0.07739026	-0.22162148	0.026509462	-0.17235884	-0.020498157	-0.12351704	0.033017866
2022-07-09	Belgium	Omicron 21L	-0.070893526	0.0695717	-0.20856416	0.020343473	-0.16217169	-0.023491263	-0.118052244	0.029962443
2022-07-10	Belgium	Omicron 21L	-0.0710299	0.07168463	-0.20859331	0.021935502	-0.16277394	-0.02239871	-0.11895001	0.027035875
2022-07-11	Belgium	Omicron 21L	-0.0713892	0.0759935	-0.21295947	0.024474598	-0.1668357	-0.021882296	-0.12098169	0.024520956
2022-07-12	Belgium	Omicron 21L	-0.07125354	0.074328735	-0.2139881	0.02374362	-0.16724439	-0.02198255	-0.120949626	0.02216007
2022-07-06	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.097631685
2022-07-07	Belgium	Omicron 22A	0.032393932	0.20107974	-0.12839645	0.1429091	-0.07714343	0.092294335	-0.02711749	0.09886971
2022-07-08	Belgium	Omicron 22A	0.03283596	0.19427788	-0.12587169	0.1399682	-0.07404389	0.09057212	-0.025197387	0.09949669
2022-07-09	Belgium	Omicron 22A	0.03446579	0.18530922	-0.11315993	0.13490038	-0.0647245	0.0879581	-0.019447684	0.10057505
2022-07-10	Belgium	Omicron 22A	0.033700466	0.1913745	-0.11443261	0.13685036	-0.06618075	0.08860457	-0.020949721	0.10162768
2022-07-11	Belgium	Omicron 22A	0.033203125	0.19345374	-0.11955656	0.13857439	-0.07031989	0.08975685	-0.023034811	0.10369988
2022-07-12	Belgium	Omicron 22A	0.033506393	0.19174802	-0.11957731	0.13768968	-0.06987586	0.08919847	-0.022519708	0.104517795
2022-07-06	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8450781
2022-07-07	Belgium	Omicron 22B	0.025073051	0.15808855	-0.105442144	0.111295566	-0.061534595	0.070320606	-0.02095747	0.84789574
2022-07-08	Belgium	Omicron 22B	0.025848389	0.15148553	-0.101633884	0.107105345	-0.05824957	0.06902027	-0.018321991	0.849731
2022-07-09	Belgium	Omicron 22B	0.027314663	0.13989778	-0.08451402	0.099483944	-0.04739523	0.06524706	-0.011210918	0.85166353
2022-07-10	Belgium	Omicron 22B	0.026699066	0.14523463	-0.08699702	0.10270033	-0.049378205	0.06669974	-0.012852192	0.8532802
2022-07-11	Belgium	Omicron 22B	0.026216984	0.14951423	-0.09435029	0.10539369	-0.054452326	0.0677979	-0.015777826	0.8544152
2022-07-12	Belgium	Omicron 22B	0.02655363	0.14705564	-0.094062425	0.10402114	-0.053884413	0.06740022	-0.015094757	0.85443735
2022-07-06	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0058545116
2022-07-07	Belgium	Omicron 22C	-0.089930415	0.11688151	-0.2709463	0.04540051	-0.21407644	-0.021056175	-0.15346223	0.005215826
2022-07-08	Belgium	Omicron 22C	-0.089390874	0.108881876	-0.27092806	0.0424535	-0.21286872	-0.02175045	-0.15219432	0.004588869
2022-07-09	Belgium	Omicron 22C	-0.08782256	0.09671216	-0.25643373	0.035843506	-0.20248589	-0.02481997	-0.14761442	0.004062438
2022-07-10	Belgium	Omicron 22C	-0.08808982	0.10168814	-0.25528318	0.038492292	-0.20252751	-0.024346828	-0.14815724	0.0036220928
2022-07-11	Belgium	Omicron 22C	-0.088373184	0.105953485	-0.26168135	0.04073502	-0.20633039	-0.023014665	-0.15008765	0.0032136068
2022-07-12	Belgium	Omicron 22C	-0.0883404	0.10402643	-0.26356027	0.040057648	-0.2069501	-0.023236394	-0.150249	0.002845224
2022-07-06	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.00020084684
2022-07-07	Belgium	other	-0.045328483	0.067315154	-0.15630378	0.02558764	-0.11653519	-0.008045904	-0.08279854	0.000186202
2022-07-08	Belgium	other	-0.043867983	0.059952024	-0.14934832	0.021000031	-0.11116745	-0.00940305	-0.079686254	0.00017186409
2022-07-09	Belgium	other	-0.041434847	0.04831925	-0.13120869	0.014992145	-0.10042502	-0.011399731	-0.07303055	0.00015855145
2022-07-10	Belgium	other	-0.04161516	0.048715208	-0.12944233	0.014890789	-0.09939222	-0.01166456	-0.07264025	0.00014676769
2022-07-11	Belgium	other	-0.0425739	0.05445327	-0.13651927	0.018108366	-0.10391816	-0.01075092	-0.07573611	0.00013643476
2022-07-12	Belgium	other	-0.04375606	0.05879473	-0.14371434	0.020559957	-0.1085243	-0.009786785	-0.07858043	0.00012643155
2022-07-06	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	5.023802e-07
2022-07-07	Brazil	Delta	-0.11089411	0.008108091	-0.22590226	-0.034601	-0.18547721	-0.07166934	-0.1500966	4.3882926e-07
2022-07-08	Brazil	Delta	-0.10990763	0.004969741	-0.22318572	-0.03600076	-0.18400593	-0.0720839	-0.14810932	3.8575223e-07
2022-07-09	Brazil	Delta	-0.10854924	-0.00066807296	-0.2175314	-0.038695242	-0.17869739	-0.07356152	-0.14575458	3.3696915e-07
2022-07-10	Brazil	Delta	-0.10856044	-0.0006235359	-0.2170268	-0.03862555	-0.1783825	-0.0738498	-0.14529103	2.9231268e-07
2022-07-11	Brazil	Delta	-0.1091547	0.0029809165	-0.21849485	-0.037821583	-0.18038969	-0.07339245	-0.14685291	2.573069e-07
2022-07-12	Brazil	Delta	-0.10975194	0.0045143818	-0.22036056	-0.03613915	-0.18234178	-0.072547644	-0.14772844	2.2767907e-07
2022-07-06	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0002414082
2022-07-07	Brazil	Omicron 21K	-0.13154006	0.054587297	-0.30293763	-0.007112629	-0.25251225	-0.06903845	-0.19153917	0.00020847344
2022-07-08	Brazil	Omicron 21K	-0.13090742	0.05127624	-0.30280468	-0.00857947	-0.25192967	-0.06965107	-0.19106153	0.00018047282
2022-07-09	Brazil	Omicron 21K	-0.13018477	0.04537775	-0.29446724	-0.012811305	-0.24381842	-0.07137406	-0.18721199	0.00015520796
2022-07-10	Brazil	Omicron 21K	-0.13038623	0.04637299	-0.29403514	-0.012145662	-0.24362303	-0.07099688	-0.18740621	0.0001337444
2022-07-11	Brazil	Omicron 21K	-0.13067079	0.048855625	-0.2968763	-0.010786957	-0.24629994	-0.07013035	-0.18934247	0.000116721974
2022-07-12	Brazil	Omicron 21K	-0.13058913	0.047715396	-0.2982261	-0.011167281	-0.24715848	-0.07025233	-0.18946764	9.9669705e-05
2022-07-06	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.029097056
2022-07-07	Brazil	Omicron 21L	-0.13795781	0.002378407	-0.27260423	-0.04744017	-0.22760749	-0.093414545	-0.18397367	0.024977624
2022-07-08	Brazil	Omicron 21L	-0.13752031	-0.0006300383	-0.27280715	-0.047747727	-0.22711678	-0.09342718	-0.18329763	0.021516409
2022-07-09	Brazil	Omicron 21L	-0.13595581	-0.006306639	-0.2648917	-0.05161019	-0.22062945	-0.09382415	-0.18011284	0.018518442
2022-07-10	Brazil	Omicron 21L	-0.13610435	-0.0052278154	-0.26451743	-0.050654862	-0.22041616	-0.093807936	-0.1803037	0.015923917
2022-07-11	Brazil	Omicron 21L	-0.13687873	-0.002440284	-0.2670844	-0.049495112	-0.22288994	-0.0937624	-0.18133497	0.013714525
2022-07-12	Brazil	Omicron 21L	-0.13681889	-0.0032739728	-0.26839396	-0.049688183	-0.22373796	-0.09385657	-0.18153012	0.011687389
2022-07-06	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.37517333
2022-07-07	Brazil	Omicron 22A	0.022166252	0.108045846	-0.06401782	0.07819261	-0.033978753	0.052981377	-0.0070590973	0.37903044
2022-07-08	Brazil	Omicron 22A	0.02314806	0.10537245	-0.06105423	0.076773904	-0.03206091	0.052895308	-0.005829096	0.38437638
2022-07-09	Brazil	Omicron 22A	0.023675442	0.10072716	-0.054559518	0.07376316	-0.027168179	0.051590443	-0.0031599998	0.3891043
2022-07-10	Brazil	Omicron 22A	0.023394585	0.10306843	-0.05611489	0.074841596	-0.028274346	0.051981926	-0.0039470196	0.39283493
2022-07-11	Brazil	Omicron 22A	0.023220062	0.104439385	-0.05866709	0.07604092	-0.03048706	0.052381516	-0.005135536	0.39693528
2022-07-12	Brazil	Omicron 22A	0.023332596	0.10357297	-0.05844908	0.07565202	-0.029974557	0.052276373	-0.0047934055	0.40137628
2022-07-06	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.55898845
2022-07-07	Brazil	Omicron 22B	0.011164665	0.08805072	-0.06093345	0.062267	-0.036275484	0.0375731	-0.014038801	0.55998635
2022-07-08	Brazil	Omicron 22B	0.011951923	0.085777454	-0.05877018	0.06087589	-0.03440504	0.037317276	-0.01282692	0.5599468
2022-07-09	Brazil	Omicron 22B	0.012830257	0.08141963	-0.051395416	0.05794075	-0.029530335	0.03671956	-0.009504557	0.5596
2022-07-10	Brazil	Omicron 22B	0.012520313	0.083301164	-0.053013586	0.05903624	-0.030610656	0.03680587	-0.010430813	0.55962217
2022-07-11	Brazil	Omicron 22B	0.012051582	0.084809124	-0.055738237	0.06029366	-0.032487296	0.03687501	-0.01184392	0.55864346
2022-07-12	Brazil	Omicron 22B	0.012277603	0.08408161	-0.05537734	0.059954446	-0.03211508	0.036900282	-0.011520863	0.5573141
2022-07-06	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.007909819
2022-07-07	Brazil	Omicron 22C	-0.055565357	0.044662323	-0.15111408	0.007662886	-0.11995764	-0.023255467	-0.092363	0.0073522
2022-07-08	Brazil	Omicron 22C	-0.055259943	0.041981418	-0.14958471	0.006863433	-0.11899042	-0.023458123	-0.09154248	0.0068417722
2022-07-09	Brazil	Omicron 22C	-0.054132223	0.037490968	-0.14310977	0.0045939907	-0.11437068	-0.02372253	-0.08879948	0.006344484
2022-07-10	Brazil	Omicron 22C	-0.054457903	0.03834745	-0.14378996	0.0050876057	-0.11500092	-0.023655534	-0.08950865	0.0059014186
2022-07-11	Brazil	Omicron 22C	-0.05504608	0.040409714	-0.14638172	0.0061763264	-0.11692224	-0.023616672	-0.090806365	0.005492556
2022-07-12	Brazil	Omicron 22C	-0.054935455	0.039848313	-0.14638178	0.0058975015	-0.116816476	-0.023667216	-0.09068954	0.0050663957
2022-07-06	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.010126233
2022-07-07	Brazil	other	-0.036077023	0.02315209	-0.09465055	0.004093262	-0.07383914	-0.014841318	-0.05613029	0.0096185105
2022-07-08	Brazil	other	-0.03498149	0.020955008	-0.09054209	0.002506298	-0.07111831	-0.015197754	-0.054030895	0.009127356
2022-07-09	Brazil	other	-0.03328681	0.015602212	-0.08280498	-0.0006205122	-0.06529741	-0.016027927	-0.050565958	0.008705491
2022-07-10	Brazil	other	-0.03326416	0.015429722	-0.08237404	-0.00070773135	-0.065197036	-0.016251206	-0.050641537	0.008275596
2022-07-11	Brazil	other	-0.034119606	0.017481085	-0.0857767	0.0007956445	-0.067732096	-0.016083956	-0.052337527	0.0078578
2022-07-12	Brazil	other	-0.034860134	0.020339008	-0.089117125	0.0019152595	-0.07015381	-0.015550733	-0.053742647	0.0074193757
2022-07-06	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	3.989357e-08
2022-07-07	Canada	Delta	-0.18446207	0.032633312	-0.38829535	-0.041524712	-0.32183486	-0.11024284	-0.25653577	3.1035793e-08
2022-07-08	Canada	Delta	-0.18424892	0.020583292	-0.38661835	-0.04804767	-0.32009536	-0.11333072	-0.2545824	2.3713806e-08
2022-07-09	Canada	Delta	-0.18556452	0.0018635725	-0.36862543	-0.061604418	-0.30882722	-0.12041998	-0.24921703	1.8054903e-08
2022-07-10	Canada	Delta	-0.18505383	0.0025674023	-0.36424512	-0.061663292	-0.30497295	-0.12177396	-0.24784541	1.3639737e-08
2022-07-11	Canada	Delta	-0.18499327	0.011809997	-0.36628857	-0.05556045	-0.30835944	-0.117267966	-0.24987435	1.0679853e-08
2022-07-12	Canada	Delta	-0.18523431	0.018851524	-0.3759665	-0.05027474	-0.314874	-0.11462402	-0.25156736	8.232097e-09
2022-07-06	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.593272e-05
