date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-16	Australia	Omicron 22B	0.012508273	0.17564385	-0.14383957	0.11360634	-0.0915334	0.06710708	-0.03965062	0.0011189501
2022-05-17	Australia	Omicron 22B	0.01236558	0.17784083	-0.1440797	0.11486706	-0.09156287	0.06738114	-0.040190637	0.0010621604
2022-05-18	Australia	Omicron 22B	0.012358189	0.17878227	-0.14649528	0.115420476	-0.09228189	0.06805551	-0.04089898	0.0010129681
2022-05-19	Australia	Omicron 22B	0.012425184	0.17807671	-0.14635845	0.11529326	-0.092171036	0.067831755	-0.040703773	0.0009731939
2022-05-13	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.022850163
2022-05-14	Australia	Omicron 22C	0.08695459	0.23504007	-0.052521434	0.18418625	-0.006407976	0.13891864	0.036717176	0.023997057
2022-05-15	Australia	Omicron 22C	0.086696625	0.23020217	-0.04942112	0.18079194	-0.0045657163	0.13647556	0.037526846	0.024664484
2022-05-16	Australia	Omicron 22C	0.0863359	0.22453858	-0.041699994	0.17753677	-0.0002402792	0.13349879	0.04029405	0.02540887
2022-05-17	Australia	Omicron 22C	0.08613849	0.22797996	-0.043057155	0.17945632	-0.0014760972	0.13482285	0.039196372	0.026269753
2022-05-18	Australia	Omicron 22C	0.086385965	0.22944456	-0.045200657	0.18051259	-0.0030565266	0.13566732	0.038465858	0.026961554
2022-05-19	Australia	Omicron 22C	0.08636522	0.22808705	-0.044767797	0.1799547	-0.0025467875	0.13509214	0.038559675	0.027729351
2022-05-13	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0018363973
2022-05-14	Australia	other	0.019504786	0.099330194	-0.058681346	0.070272796	-0.031264257	0.047074676	-0.0072158575	0.0017850129
2022-05-15	Australia	other	0.019431591	0.09252715	-0.05394253	0.06765236	-0.028757786	0.044974923	-0.005599141	0.001734442
2022-05-16	Australia	other	0.019665241	0.08475907	-0.046076603	0.062988125	-0.023386383	0.04209119	-0.0028561354	0.0016752814
2022-05-17	Australia	other	0.019681096	0.085532546	-0.04552087	0.063128814	-0.02309866	0.04225874	-0.0027335286	0.0016113747
2022-05-18	Australia	other	0.019411802	0.09014014	-0.048134487	0.066071555	-0.025856972	0.04384482	-0.003967583	0.0015435378
2022-05-19	Australia	other	0.01943636	0.092633426	-0.05222228	0.06745318	-0.027947975	0.044888258	-0.005218506	0.0014662553
2022-05-13	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	0.0001510781
2022-05-14	Austria	Delta	-0.08394413	0.050624315	-0.21392545	0.0031295363	-0.16968563	-0.03868899	-0.12954938	0.00013725423
2022-05-15	Austria	Delta	-0.08292127	0.04399623	-0.20970505	-0.0008448791	-0.16598068	-0.040838934	-0.12730885	0.00012561491
2022-05-16	Austria	Delta	-0.082276404	0.034454253	-0.19540195	-0.00809583	-0.15761983	-0.04399376	-0.12187019	0.00011565233
2022-05-17	Austria	Delta	-0.082356736	0.03450111	-0.1935372	-0.008340417	-0.15653813	-0.04391995	-0.12107134	0.00010534243
2022-05-18	Austria	Delta	-0.08231473	0.038261782	-0.19760036	-0.005168362	-0.15918878	-0.04234016	-0.123916775	9.590933e-05
2022-05-19	Austria	Delta	-0.08276975	0.043232843	-0.20470434	-0.0018101385	-0.16320316	-0.04141306	-0.12600897	8.7288194e-05
2022-05-13	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0038614133
2022-05-14	Austria	Omicron 21K	-0.12038106	0.031219298	-0.26456434	-0.025241911	-0.21317789	-0.070815265	-0.16773832	0.003455548
2022-05-15	Austria	Omicron 21K	-0.11993885	0.02811834	-0.26457956	-0.027350556	-0.2127179	-0.07123357	-0.16726035	0.0030319765
2022-05-16	Austria	Omicron 21K	-0.11967993	0.020754024	-0.25466996	-0.034727134	-0.20522182	-0.07389569	-0.16446435	0.0026693763
2022-05-17	Austria	Omicron 21K	-0.1199494	0.022841364	-0.2536755	-0.033378746	-0.20528321	-0.07342887	-0.16469029	0.0023492665
2022-05-18	Austria	Omicron 21K	-0.119957626	0.025278078	-0.25774485	-0.029827317	-0.2081009	-0.07205704	-0.1653066	0.00206764
2022-05-19	Austria	Omicron 21K	-0.11992788	0.023843529	-0.2589455	-0.030321509	-0.20901687	-0.07221222	-0.16562848	0.0018029462
2022-05-13	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.3560623
2022-05-14	Austria	Omicron 21L	-0.07134175	0.05491127	-0.18099388	0.007839607	-0.14451174	-0.03107369	-0.109534144	0.33206993
2022-05-15	Austria	Omicron 21L	-0.07117486	0.049506735	-0.17923823	0.004755732	-0.14290872	-0.031777978	-0.10836232	0.30913925
2022-05-16	Austria	Omicron 21L	-0.07020879	0.036243744	-0.16687293	-0.0019886782	-0.13413349	-0.03441167	-0.10355437	0.2870214
2022-05-17	Austria	Omicron 21L	-0.070585966	0.041010063	-0.16718104	0.00021557731	-0.13484636	-0.0335114	-0.10429394	0.26589888
2022-05-18	Austria	Omicron 21L	-0.07122421	0.04588609	-0.1712212	0.0025972691	-0.13845368	-0.03248942	-0.106279135	0.24565047
2022-05-19	Austria	Omicron 21L	-0.07120919	0.04425801	-0.17189717	0.002214999	-0.13868232	-0.032575488	-0.10625625	0.2255007
2022-05-13	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.37175947
2022-05-14	Austria	Omicron 22A	0.037781477	0.15062755	-0.07370623	0.11161269	-0.036772776	0.07735884	-0.0016771555	0.38833672
2022-05-15	Austria	Omicron 22A	0.037781715	0.14343598	-0.07083142	0.108473346	-0.033658314	0.07592952	7.8201294e-05	0.40493104
2022-05-16	Austria	Omicron 22A	0.038787603	0.13317062	-0.056847513	0.10242005	-0.02584939	0.072867155	0.0046486855	0.4203655
2022-05-17	Austria	Omicron 22A	0.038525105	0.13805766	-0.05919484	0.10492135	-0.026949743	0.07412708	0.0036263466	0.43550876
2022-05-18	Austria	Omicron 22A	0.03790593	0.14074472	-0.06534395	0.10706443	-0.030622482	0.07536936	0.0016834736	0.4491856
2022-05-19	Austria	Omicron 22A	0.03820944	0.13869444	-0.064797476	0.1059594	-0.03007164	0.07489073	0.002123952	0.46301138
2022-05-13	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.12672888
2022-05-14	Austria	Omicron 22B	0.023349047	0.15265429	-0.09562083	0.10771771	-0.055553723	0.06724298	-0.019669294	0.13093606
2022-05-15	Austria	Omicron 22B	0.024332285	0.14678077	-0.09243075	0.104031466	-0.053106356	0.06597459	-0.017561555	0.13521574
2022-05-16	Austria	Omicron 22B	0.024911165	0.13822521	-0.080555536	0.097903244	-0.045493316	0.06420541	-0.013514996	0.13709739
2022-05-17	Austria	Omicron 22B	0.024638414	0.14223583	-0.08188901	0.100382686	-0.046773102	0.06479013	-0.014712095	0.13991736
2022-05-18	Austria	Omicron 22B	0.02423954	0.14459324	-0.086778365	0.10248286	-0.04986453	0.0652442	-0.015764594	0.14196083
2022-05-19	Austria	Omicron 22B	0.024410248	0.14288893	-0.086467445	0.101257324	-0.049328707	0.06517041	-0.015601754	0.1446144
2022-05-13	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.059366018
2022-05-14	Austria	Omicron 22C	-0.025660276	0.107397154	-0.15877469	0.062903725	-0.11225536	0.022833109	-0.07209599	0.058152907
2022-05-15	Austria	Omicron 22C	-0.025059462	0.10139373	-0.15692674	0.060458325	-0.11033263	0.021487236	-0.070685625	0.056377135
2022-05-16	Austria	Omicron 22C	-0.02480793	0.09286774	-0.14584571	0.05403189	-0.10217142	0.018372178	-0.06606603	0.054349452
2022-05-17	Austria	Omicron 22C	-0.024933577	0.096392944	-0.14626276	0.055801578	-0.103142165	0.019320846	-0.06643772	0.052590646
2022-05-18	Austria	Omicron 22C	-0.025083542	0.09949876	-0.15045911	0.058832526	-0.10638771	0.020736814	-0.06834257	0.051044933
2022-05-19	Austria	Omicron 22C	-0.025038242	0.097925365	-0.15082343	0.0577372	-0.10636368	0.020130754	-0.0682348	0.049064517
2022-05-13	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.015371477
2022-05-14	Austria	other	-0.047490835	0.045089304	-0.13774386	0.011214371	-0.10576737	-0.016733646	-0.077776074	0.014613442
2022-05-15	Austria	other	-0.04696405	0.0367049	-0.13157736	0.0069396445	-0.101773575	-0.018731952	-0.07504648	0.013913031
2022-05-16	Austria	other	-0.045336246	0.023749864	-0.116366714	-0.00096895965	-0.09074731	-0.022115171	-0.06934631	0.013149531
2022-05-17	Austria	other	-0.045415163	0.02395468	-0.11389075	-0.00093126995	-0.08964665	-0.022282839	-0.0687384	0.012443544
2022-05-18	Austria	other	-0.04623294	0.030859765	-0.119905874	0.002149628	-0.0945117	-0.02076888	-0.071855605	0.011720048
2022-05-19	Austria	other	-0.04678583	0.035589706	-0.12764946	0.0057155583	-0.09927025	-0.019263148	-0.07398176	0.011010421
2022-05-13	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	7.873077e-06
2022-05-14	Belgium	Delta	-0.10766184	0.0125318775	-0.22367346	-0.029868921	-0.1861188	-0.06728696	-0.1486873	7.2130383e-06
2022-05-15	Belgium	Delta	-0.1074065	0.0074364175	-0.22113702	-0.03317619	-0.18296495	-0.06831306	-0.14746696	6.6813736e-06
2022-05-16	Belgium	Delta	-0.10676223	-0.0002641497	-0.21119413	-0.03882933	-0.17516994	-0.07106261	-0.1433512	6.116561e-06
2022-05-17	Belgium	Delta	-0.10690212	-0.0003290741	-0.20963357	-0.03905188	-0.17409591	-0.07129747	-0.14280736	5.619796e-06
2022-05-18	Belgium	Delta	-0.10733709	0.0026814307	-0.21309772	-0.03695681	-0.17697163	-0.06978032	-0.14420593	5.177253e-06
2022-05-19	Belgium	Delta	-0.10735631	0.0055077146	-0.21722975	-0.03416641	-0.17975593	-0.06896955	-0.1456573	4.739407e-06
2022-05-13	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0020153904
2022-05-14	Belgium	Omicron 21K	-0.11937809	0.121790834	-0.3359465	0.038838953	-0.2636322	-0.04109752	-0.19949654	0.0018395351
2022-05-15	Belgium	Omicron 21K	-0.11959505	0.11153109	-0.33875573	0.035468858	-0.26341566	-0.0427503	-0.19868296	0.0016943695
2022-05-16	Belgium	Omicron 21K	-0.1192956	0.10260293	-0.32346568	0.025957095	-0.25427493	-0.04616368	-0.19256619	0.0015293753
2022-05-17	Belgium	Omicron 21K	-0.119758844	0.107236855	-0.32246992	0.029413523	-0.2527961	-0.04606688	-0.19255641	0.0013908807
2022-05-18	Belgium	Omicron 21K	-0.119936705	0.10981223	-0.3272846	0.033298615	-0.25777736	-0.043647587	-0.19500983	0.0012609126
2022-05-19	Belgium	Omicron 21K	-0.11991325	0.10836427	-0.3297832	0.032136887	-0.2589563	-0.0438734	-0.19578037	0.0011278136
2022-05-13	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9795532
2022-05-14	Belgium	Omicron 21L	-0.027537346	0.06591914	-0.10958253	0.031477902	-0.082291126	0.003925562	-0.056554317	0.97929835
2022-05-15	Belgium	Omicron 21L	-0.027272224	0.060579937	-0.10725504	0.029124895	-0.08059249	0.0029797554	-0.05529523	0.9790298
2022-05-16	Belgium	Omicron 21L	-0.026256561	0.048707146	-0.09546222	0.022406481	-0.0727189	0.00017118454	-0.050973892	0.9787233
2022-05-17	Belgium	Omicron 21L	-0.026659012	0.05257739	-0.09672488	0.024361037	-0.07397175	0.00073218346	-0.051805258	0.9785048
2022-05-18	Belgium	Omicron 21L	-0.026990414	0.057442974	-0.10128339	0.026977345	-0.076885745	0.0020813942	-0.053490758	0.97800803
2022-05-19	Belgium	Omicron 21L	-0.026872635	0.055947933	-0.101215325	0.026246356	-0.0766716	0.001730442	-0.05333996	0.97758836
2022-05-13	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.007186178
2022-05-14	Belgium	Omicron 22A	-0.003103733	0.12997116	-0.13058557	0.08349518	-0.09159706	0.043712616	-0.04864922	0.0073782955
2022-05-15	Belgium	Omicron 22A	-0.002974391	0.12489694	-0.12938423	0.08127814	-0.090289734	0.042067766	-0.047858477	0.0074791713
2022-05-16	Belgium	Omicron 22A	-0.002573967	0.11840243	-0.1215886	0.07626515	-0.08463557	0.039570987	-0.044876993	0.007614135
2022-05-17	Belgium	Omicron 22A	-0.0028020144	0.12264878	-0.122554846	0.07839245	-0.085602805	0.040225863	-0.04534924	0.007822353
2022-05-18	Belgium	Omicron 22A	-0.002986312	0.12344136	-0.12625389	0.08006929	-0.0880373	0.041496813	-0.046429038	0.007990082
2022-05-19	Belgium	Omicron 22A	-0.0029175282	0.122311324	-0.126276	0.0792212	-0.08782375	0.040988684	-0.046179086	0.008165991
2022-05-13	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.00049244973
2022-05-14	Belgium	Omicron 22B	-0.12293744	0.09960123	-0.33086613	0.012847232	-0.26258734	-0.052939594	-0.19496128	0.00045201296
2022-05-15	Belgium	Omicron 22B	-0.122753724	0.097158656	-0.33049244	0.011201746	-0.26251855	-0.05305916	-0.19452268	0.00040722394
2022-05-16	Belgium	Omicron 22B	-0.12186599	0.09479924	-0.32594943	0.009016734	-0.25704995	-0.054350138	-0.19210172	0.0003721621
2022-05-17	Belgium	Omicron 22B	-0.12189895	0.09597381	-0.32536015	0.009729187	-0.25698245	-0.054033577	-0.1918998	0.0003344162
2022-05-18	Belgium	Omicron 22B	-0.1223636	0.09632314	-0.32805628	0.010286056	-0.2592264	-0.053530008	-0.19328934	0.00030291104
2022-05-19	Belgium	Omicron 22B	-0.12228298	0.09597128	-0.32934502	0.0102371555	-0.25971502	-0.053554997	-0.19314095	0.00027380727
2022-05-13	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00029594178
2022-05-14	Belgium	Omicron 22C	-0.074843526	0.10437511	-0.2409055	0.042148355	-0.18780431	-0.0141697675	-0.13405465	0.00028372594
2022-05-15	Belgium	Omicron 22C	-0.074254215	0.10020347	-0.24061409	0.039824203	-0.18735448	-0.014585182	-0.13378254	0.0002681237
2022-05-16	Belgium	Omicron 22C	-0.07468967	0.09363605	-0.23572691	0.035203185	-0.18300867	-0.017095186	-0.13112095	0.00025337283
2022-05-17	Belgium	Omicron 22C	-0.07473725	0.0959089	-0.23525146	0.03638043	-0.18317853	-0.016330838	-0.13134958	0.00023936981
2022-05-18	Belgium	Omicron 22C	-0.07471066	0.09808527	-0.2382517	0.03828642	-0.18554763	-0.015567124	-0.1323334	0.0002278699
2022-05-19	Belgium	Omicron 22C	-0.074665524	0.09723254	-0.23883292	0.037983287	-0.1858119	-0.015731499	-0.13238393	0.000215998
2022-05-13	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0058389106
2022-05-14	Belgium	other	-0.034317017	0.04597026	-0.11496613	0.017886614	-0.08712762	-0.006615758	-0.06214887	0.0057643643
2022-05-15	Belgium	other	-0.034136415	0.040004652	-0.109963074	0.013736057	-0.083993	-0.008452177	-0.05993706	0.005726857
2022-05-16	Belgium	other	-0.033531785	0.031010956	-0.09817767	0.009094588	-0.07724438	-0.011531889	-0.05563408	0.0056815394
2022-05-17	Belgium	other	-0.03345406	0.031203294	-0.09704553	0.009092353	-0.07655885	-0.011590362	-0.0554834	0.0056307237
2022-05-18	Belgium	other	-0.03395605	0.03551703	-0.10183158	0.011694112	-0.07930584	-0.010485709	-0.057584286	0.0055579725
2022-05-19	Belgium	other	-0.034224033	0.038892087	-0.107215896	0.013233597	-0.082397036	-0.009055555	-0.05886984	0.005516625
2022-05-13	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	0.0012431142
2022-05-14	Canada	Delta	0.035779983	0.2038659	-0.123727545	0.14545164	-0.06847316	0.09045434	-0.020188391	0.0013090628
2022-05-15	Canada	Delta	0.033930957	0.19149818	-0.11724583	0.1376724	-0.06547213	0.08566773	-0.01791756	0.0013698549
2022-05-16	Canada	Delta	0.031385228	0.1799078	-0.106414735	0.12710656	-0.059041567	0.08091867	-0.015397854	0.0014273035
2022-05-17	Canada	Delta	0.031576276	0.18131554	-0.10556951	0.12924062	-0.0581384	0.08121991	-0.015414543	0.0014802566
2022-05-18	Canada	Delta	0.033313096	0.18805979	-0.110928334	0.136632	-0.0607024	0.08318104	-0.016751707	0.0015496854
2022-05-19	Canada	Delta	0.0340963	0.19299884	-0.11482851	0.13831858	-0.063931316	0.08589202	-0.017551333	0.0016075126
2022-05-13	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.022920096
2022-05-14	Canada	Omicron 21K	-0.07925534	0.11803306	-0.25942364	0.051691547	-0.19834849	-0.013213992	-0.14104033	0.021557141
2022-05-15	Canada	Omicron 21K	-0.07916188	0.10713236	-0.25900832	0.04697268	-0.19759783	-0.01593113	-0.14042026	0.020295674
2022-05-16	Canada	Omicron 21K	-0.08115482	0.09479459	-0.24917257	0.03556745	-0.1907675	-0.021852493	-0.13756466	0.019049395
2022-05-17	Canada	Omicron 21K	-0.08110118	0.100514896	-0.2476422	0.038712453	-0.19072318	-0.020184994	-0.13795519	0.017738327
2022-05-18	Canada	Omicron 21K	-0.0809325	0.10489188	-0.2531008	0.043843135	-0.1929344	-0.01783371	-0.1392166	0.016441317
2022-05-19	Canada	Omicron 21K	-0.08093119	0.10328002	-0.25337473	0.042472742	-0.19383526	-0.018494964	-0.13901412	0.015275
2022-05-13	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.86038
2022-05-14	Canada	Omicron 21L	-0.028356552	0.08226308	-0.12702231	0.04189681	-0.096221924	0.01011014	-0.064692855	0.85198283
2022-05-15	Canada	Omicron 21L	-0.029043198	0.07541644	-0.1254461	0.038004756	-0.09456048	0.007950306	-0.06429994	0.8431629
2022-05-16	Canada	Omicron 21L	-0.029824257	0.063086554	-0.11632927	0.029669946	-0.08827787	0.0026655197	-0.06208229	0.83346033
2022-05-17	Canada	Omicron 21L	-0.02955389	0.06778388	-0.1171513	0.032394588	-0.089035414	0.004110813	-0.06234336	0.8242668
2022-05-18	Canada	Omicron 21L	-0.029268026	0.07223572	-0.12106911	0.035543337	-0.09154115	0.0062069893	-0.063051224	0.8131169
2022-05-19	Canada	Omicron 21L	-0.029316425	0.0698261	-0.12107905	0.034519088	-0.09147253	0.0055761337	-0.06299138	0.80119324
2022-05-13	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.002248694
2022-05-14	Canada	Omicron 22A	0.028852701	0.1855775	-0.124950975	0.12920873	-0.074444376	0.08288199	-0.025346369	0.0023593353
2022-05-15	Canada	Omicron 22A	0.028198123	0.17911918	-0.123526454	0.12502529	-0.07341605	0.08047503	-0.025370091	0.002473403
2022-05-16	Canada	Omicron 22A	0.026752114	0.17120098	-0.11796447	0.11839516	-0.06853823	0.0759415	-0.023750037	0.002569709
2022-05-17	Canada	Omicron 22A	0.027270973	0.17419825	-0.11848441	0.12119423	-0.06896426	0.07769126	-0.023953587	0.002655107
2022-05-18	Canada	Omicron 22A	0.02744186	0.17757568	-0.12008046	0.12384225	-0.07124488	0.079640806	-0.024149239	0.0027354439
2022-05-19	Canada	Omicron 22A	0.027339876	0.17497958	-0.12006015	0.122333236	-0.07096082	0.07908279	-0.023987077	0.0028378195
2022-05-13	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	1.0975234e-06
2022-05-14	Canada	Omicron 22B	-0.23314166	0.064064376	-0.49942446	-0.049156647	-0.4110239	-0.13999724	-0.33379817	8.904359e-07
2022-05-15	Canada	Omicron 22B	-0.23301578	0.059380885	-0.50194603	-0.050993863	-0.41161978	-0.14143431	-0.33469546	7.087318e-07
2022-05-16	Canada	Omicron 22B	-0.23534703	0.051296387	-0.49974138	-0.058719285	-0.40856305	-0.14387834	-0.3314985	5.748126e-07
2022-05-17	Canada	Omicron 22B	-0.23503923	0.053770892	-0.49609202	-0.05625275	-0.40858468	-0.14397925	-0.33086157	4.5784083e-07
2022-05-18	Canada	Omicron 22B	-0.23366046	0.05729069	-0.49875733	-0.052573167	-0.40935174	-0.14270881	-0.33183146	3.604323e-07
2022-05-19	Canada	Omicron 22B	-0.23381901	0.055189896	-0.49987483	-0.052878104	-0.40946648	-0.14272624	-0.33273315	2.813286e-07
2022-05-13	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.09952476
2022-05-14	Canada	Omicron 22C	0.054005623	0.17810965	-0.06561224	0.13401754	-0.026419736	0.098083615	0.011147499	0.10720754
2022-05-15	Canada	Omicron 22C	0.05337739	0.1717616	-0.063341655	0.12972173	-0.024695396	0.0952518	0.011472821	0.11557035
2022-05-16	Canada	Omicron 22C	0.051695585	0.16184811	-0.05534347	0.123196505	-0.020252753	0.091243744	0.013214827	0.12363899
2022-05-17	Canada	Omicron 22C	0.052506447	0.16683824	-0.056856453	0.12613082	-0.021460246	0.09250867	0.012666583	0.13242216
2022-05-18	Canada	Omicron 22C	0.05286002	0.17091058	-0.06006323	0.12850344	-0.023236085	0.09399605	0.011769533	0.14160538
2022-05-19	Canada	Omicron 22C	0.052565813	0.16808346	-0.059714247	0.12729383	-0.022728778	0.093278885	0.01197207	0.15132567
2022-05-13	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0017568145
2022-05-14	Canada	other	-0.005394876	0.083009705	-0.09482006	0.051960204	-0.06469536	0.025771737	-0.035495967	0.0017632949
2022-05-15	Canada	other	-0.0060631037	0.07553965	-0.08961961	0.04683873	-0.061541818	0.02216369	-0.034627646	0.0017692556
2022-05-16	Canada	other	-0.007401645	0.06273514	-0.07943798	0.038091883	-0.055564143	0.016806543	-0.0319826	0.0017771068
2022-05-17	Canada	other	-0.0074732304	0.063462585	-0.07856825	0.038279656	-0.055268716	0.016958356	-0.03185746	0.0017826165
2022-05-18	Canada	other	-0.0066426992	0.07093999	-0.082392916	0.04312295	-0.057492275	0.019423068	-0.03287369	0.0017907326
2022-05-19	Canada	other	-0.0065231323	0.07562675	-0.08695521	0.046296954	-0.060441937	0.021728337	-0.03414181	0.001795787
2022-05-13	Denmark	Delta	nan	nan	nan	nan	nan	nan	nan	1.0022044e-08
2022-05-14	Denmark	Delta	-0.13014221	0.096524164	-0.3429237	0.014083511	-0.27466297	-0.056963682	-0.20410585	8.825387e-09
2022-05-15	Denmark	Delta	-0.13076735	0.08493716	-0.34045827	0.008856952	-0.2723631	-0.060186625	-0.20286155	7.974204e-09
2022-05-16	Denmark	Delta	-0.13006067	0.07668736	-0.32783207	0.002518161	-0.2618912	-0.06390607	-0.19834423	6.9291106e-09
2022-05-17	Denmark	Delta	-0.130157	0.07859398	-0.3254652	0.0029786918	-0.25954884	-0.06366205	-0.1975534	5.985753e-09
2022-05-18	Denmark	Delta	-0.1298809	0.0817615	-0.3285218	0.006150267	-0.26187915	-0.062122345	-0.19869566	5.2275757e-09
2022-05-19	Denmark	Delta	-0.13032627	0.085913815	-0.33192387	0.009036623	-0.26656646	-0.060878396	-0.20104599	4.479096e-09
2022-05-13	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0009848092
2022-05-14	Denmark	Omicron 21K	-0.05908653	0.06321952	-0.18166813	0.020789824	-0.13798895	-0.017879773	-0.10044404	0.000933907
2022-05-15	Denmark	Omicron 21K	-0.059136994	0.059715834	-0.18087718	0.01849624	-0.13695727	-0.019482147	-0.10003689	0.00088202977
