date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-06	Austria	other	-0.012059748	0.07045199	-0.09170555	0.040947214	-0.064779125	0.016364813	-0.03946057	0.000799773
2022-07-07	Austria	other	-0.013558626	0.07431291	-0.09834949	0.04417012	-0.06900568	0.01721555	-0.043471694	0.0007527942
2022-07-08	Austria	other	-0.014249563	0.07785175	-0.10531943	0.046610255	-0.07399219	0.018078864	-0.046174884	0.0007151904
2022-07-02	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	4.4802027e-06
2022-07-03	Belgium	Delta	-0.07120377	0.04576059	-0.17902508	0.0055735875	-0.14328662	-0.03179896	-0.110189795	4.0081864e-06
2022-07-04	Belgium	Delta	-0.070133984	0.039881945	-0.17513993	0.0030281814	-0.13992524	-0.032414377	-0.10845566	3.5512944e-06
2022-07-05	Belgium	Delta	-0.068793416	0.032655787	-0.16809121	-0.00038876163	-0.13388506	-0.03432423	-0.10468024	3.0989918e-06
2022-07-06	Belgium	Delta	-0.06888616	0.03290586	-0.16656265	-0.000788479	-0.13318434	-0.03467959	-0.10439372	2.736348e-06
2022-07-07	Belgium	Delta	-0.06937873	0.035820518	-0.1703437	0.0013711583	-0.13655457	-0.03387904	-0.1063956	2.426562e-06
2022-07-08	Belgium	Delta	-0.07006943	0.039207544	-0.17312756	0.0020932544	-0.13862424	-0.032603025	-0.10752511	2.162279e-06
2022-07-02	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.541062e-05
2022-07-03	Belgium	Omicron 21K	-0.109306574	0.011583118	-0.22492301	-0.029805014	-0.18784869	-0.06958419	-0.1504204	1.3126846e-05
2022-07-04	Belgium	Omicron 21K	-0.10891396	0.010125828	-0.2243655	-0.030840956	-0.18702397	-0.069835246	-0.149732	1.1245431e-05
2022-07-05	Belgium	Omicron 21K	-0.10819137	0.0039417357	-0.21713127	-0.03378182	-0.18136062	-0.07128239	-0.1470046	9.516685e-06
2022-07-06	Belgium	Omicron 21K	-0.108252645	0.0049709356	-0.21726622	-0.033308215	-0.18162191	-0.07114446	-0.14726895	8.184843e-06
2022-07-07	Belgium	Omicron 21K	-0.10862291	0.0077073895	-0.21986213	-0.032161307	-0.18373653	-0.07050109	-0.14825231	6.919272e-06
2022-07-08	Belgium	Omicron 21K	-0.108581424	0.00688917	-0.22082405	-0.032368008	-0.18401513	-0.070565104	-0.14823228	5.911762e-06
2022-07-02	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.07366289
2022-07-03	Belgium	Omicron 21L	-0.035452843	0.093491785	-0.16031906	0.04710192	-0.12148543	0.009899616	-0.07933271	0.06803332
2022-07-04	Belgium	Omicron 21L	-0.035151005	0.08974182	-0.15834102	0.04501762	-0.11980543	0.008546114	-0.07783055	0.06257563
2022-07-05	Belgium	Omicron 21L	-0.034484148	0.08256893	-0.1480633	0.03968415	-0.11146603	0.0056809187	-0.07356393	0.05762651
2022-07-06	Belgium	Omicron 21L	-0.03465104	0.085990906	-0.1488324	0.041671213	-0.11228247	0.006059766	-0.07410395	0.05331696
2022-07-07	Belgium	Omicron 21L	-0.035071373	0.08879446	-0.15286486	0.043697096	-0.11617408	0.0075570345	-0.07591438	0.049106844
2022-07-08	Belgium	Omicron 21L	-0.035009146	0.08777364	-0.15338941	0.042977557	-0.11609139	0.007414341	-0.075675726	0.044954352
2022-07-02	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.05192937
2022-07-03	Belgium	Omicron 22A	0.01626587	0.1448712	-0.11059942	0.10387701	-0.06665841	0.063512206	-0.029905796	0.05041451
2022-07-04	Belgium	Omicron 22A	0.016871452	0.14021838	-0.108627304	0.101209186	-0.064469434	0.06249118	-0.028562427	0.04930228
2022-07-05	Belgium	Omicron 22A	0.017458916	0.13368821	-0.09906702	0.09655313	-0.05884881	0.060338974	-0.024917483	0.04771142
2022-07-06	Belgium	Omicron 22A	0.017400026	0.13659908	-0.10014073	0.09792236	-0.060287856	0.061094284	-0.025853992	0.046203636
2022-07-07	Belgium	Omicron 22A	0.01702118	0.13921782	-0.10356939	0.099804185	-0.062280275	0.062030554	-0.027276516	0.044885922
2022-07-08	Belgium	Omicron 22A	0.017059565	0.13785747	-0.10342852	0.09886319	-0.061890174	0.061822295	-0.027019382	0.043560162
2022-07-02	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8479209
2022-07-03	Belgium	Omicron 22B	0.055403233	0.14991765	-0.032595444	0.11598538	-0.0036520008	0.085136175	0.023605585	0.8549665
2022-07-04	Belgium	Omicron 22B	0.055803776	0.14411244	-0.029126167	0.113224775	-0.0012171746	0.083942175	0.025223732	0.86151
2022-07-05	Belgium	Omicron 22B	0.05600643	0.13614418	-0.019067192	0.10894747	0.004563903	0.08160162	0.028910875	0.8677876
2022-07-06	Belgium	Omicron 22B	0.05598879	0.14005826	-0.021594286	0.11036553	0.0031500806	0.082359076	0.027575493	0.87348217
2022-07-07	Belgium	Omicron 22B	0.055853844	0.14230783	-0.025607824	0.1120428	0.00054817105	0.08336568	0.026099443	0.87901473
2022-07-08	Belgium	Omicron 22B	0.05583	0.14046131	-0.024736905	0.1109788	0.0011231413	0.082835674	0.026629448	0.8840917
2022-07-02	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.016561968
2022-07-03	Belgium	Omicron 22C	-0.026873827	0.12028989	-0.16721216	0.07151093	-0.1217969	0.023066044	-0.07740784	0.015316234
2022-07-04	Belgium	Omicron 22C	-0.026846409	0.11474548	-0.16527787	0.06946411	-0.11995933	0.022349954	-0.07616043	0.01418742
2022-07-05	Belgium	Omicron 22C	-0.027158856	0.10868392	-0.15517679	0.0648046	-0.11381724	0.019821286	-0.07231873	0.013176766
2022-07-06	Belgium	Omicron 22C	-0.027186155	0.111368686	-0.15595013	0.06603206	-0.11468284	0.02028644	-0.07282126	0.012177672
2022-07-07	Belgium	Omicron 22C	-0.027156591	0.11412267	-0.15959597	0.068129845	-0.11737247	0.021393538	-0.07395321	0.011183159
2022-07-08	Belgium	Omicron 22C	-0.027232409	0.11230782	-0.1599597	0.06719801	-0.11734476	0.021039963	-0.07384616	0.010315703
2022-07-02	Belgium	other	nan	nan	nan	nan	nan	nan	nan	9.9660654e-05
2022-07-03	Belgium	other	-0.056573927	0.023934806	-0.13688229	-0.0062541002	-0.1084598	-0.029603247	-0.08372773	8.938955e-05
2022-07-04	Belgium	other	-0.055660814	0.019267408	-0.13206808	-0.00843408	-0.1050897	-0.030316051	-0.081642985	8.01722e-05
2022-07-05	Belgium	other	-0.054377675	0.01154836	-0.121062934	-0.013041918	-0.09780917	-0.032414153	-0.07754013	7.223156e-05
2022-07-06	Belgium	other	-0.05459571	0.011880415	-0.11942749	-0.013304965	-0.09694645	-0.03256857	-0.07731962	6.469036e-05
2022-07-07	Belgium	other	-0.05519723	0.014774062	-0.12519854	-0.011108635	-0.100752175	-0.03160532	-0.07929844	5.8155427e-05
2022-07-08	Belgium	other	-0.055616796	0.01803257	-0.12882785	-0.009343292	-0.10333376	-0.030850176	-0.08092484	5.2336007e-05
2022-07-02	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	1.2710083e-06
2022-07-03	Brazil	Delta	-0.075654745	0.037417326	-0.18402341	-0.0036445595	-0.14640196	-0.037335575	-0.11211628	1.1420804e-06
2022-07-04	Brazil	Delta	-0.075039804	0.03489249	-0.18235496	-0.0051656053	-0.14470951	-0.03828153	-0.11068678	1.0228082e-06
2022-07-05	Brazil	Delta	-0.074715614	0.029428648	-0.17769498	-0.007216836	-0.1406836	-0.040774167	-0.10941863	9.024552e-07
2022-07-06	Brazil	Delta	-0.07448357	0.029356414	-0.17655525	-0.007115227	-0.14015388	-0.040861107	-0.108974576	8.067981e-07
2022-07-07	Brazil	Delta	-0.07429457	0.033178438	-0.17793651	-0.006125578	-0.1421036	-0.039695308	-0.109972	7.315822e-07
2022-07-08	Brazil	Delta	-0.07447711	0.034237355	-0.1800054	-0.005107529	-0.14359021	-0.038869694	-0.11067617	6.49536e-07
2022-07-02	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00037007054
2022-07-03	Brazil	Omicron 21K	-0.10291898	0.093972966	-0.28512716	0.02800179	-0.22851539	-0.037198305	-0.1652565	0.0003236299
2022-07-04	Brazil	Omicron 21K	-0.10295379	0.089716375	-0.2852935	0.026363175	-0.22791113	-0.037846208	-0.1648809	0.0002824181
2022-07-05	Brazil	Omicron 21K	-0.10170841	0.080344975	-0.27494293	0.020891238	-0.22149038	-0.04017663	-0.16268963	0.00024833065
2022-07-06	Brazil	Omicron 21K	-0.10171223	0.08271214	-0.27339688	0.02174276	-0.22105698	-0.039402366	-0.16286837	0.00021570483
2022-07-07	Brazil	Omicron 21K	-0.102275014	0.087242775	-0.27958134	0.025097864	-0.22382061	-0.038146794	-0.16396244	0.00018747395
2022-07-08	Brazil	Omicron 21K	-0.10227287	0.08516205	-0.2801173	0.02406331	-0.22425917	-0.03830731	-0.16407317	0.0001658354
2022-07-02	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.33029962
2022-07-03	Brazil	Omicron 21L	-0.017350197	0.079215966	-0.113468245	0.047201715	-0.078761004	0.014816284	-0.05077195	0.3151718
2022-07-04	Brazil	Omicron 21L	-0.01717186	0.07691032	-0.11180899	0.045477275	-0.077236556	0.013940096	-0.04974103	0.3008424
2022-07-05	Brazil	Omicron 21L	-0.017194271	0.07149391	-0.10483825	0.04060676	-0.072959706	0.012027025	-0.04740596	0.28746736
2022-07-06	Brazil	Omicron 21L	-0.017301083	0.07366687	-0.10542202	0.04239109	-0.07346449	0.012526512	-0.047608376	0.27501243
2022-07-07	Brazil	Omicron 21L	-0.017258167	0.07533158	-0.10846102	0.0440421	-0.07559748	0.01321125	-0.04866457	0.26142767
2022-07-08	Brazil	Omicron 21L	-0.017196655	0.074570075	-0.10846114	0.04327955	-0.07547884	0.012979984	-0.048544884	0.248405
2022-07-02	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.18037313
2022-07-03	Brazil	Omicron 22A	0.053283215	0.14300464	-0.034683634	0.11202544	-0.0063868524	0.08461833	0.021461248	0.18542957
2022-07-04	Brazil	Omicron 22A	0.05300808	0.13979296	-0.032809567	0.10996007	-0.005166149	0.08351064	0.02248478	0.19009872
2022-07-05	Brazil	Omicron 22A	0.052705765	0.13495669	-0.026769996	0.106270775	-0.0016576771	0.08150339	0.024336338	0.19385546
2022-07-06	Brazil	Omicron 22A	0.05278921	0.1369449	-0.028207516	0.10772934	-0.0025085453	0.082099915	0.023818254	0.19832432
2022-07-07	Brazil	Omicron 22A	0.053064346	0.13852145	-0.030574655	0.1089097	-0.004034424	0.08290148	0.023046017	0.20365942
2022-07-08	Brazil	Omicron 22A	0.053122044	0.13751397	-0.030224705	0.10852041	-0.0036763202	0.082672596	0.02334094	0.20864338
2022-07-02	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.416977
2022-07-03	Brazil	Omicron 22B	0.040504456	0.1162087	-0.03312676	0.09163137	-0.007288838	0.06764889	0.014344931	0.4238746
2022-07-04	Brazil	Omicron 22B	0.04078722	0.113929816	-0.03098674	0.08994816	-0.0055368426	0.06688285	0.015690327	0.4291173
2022-07-05	Brazil	Omicron 22B	0.041330338	0.10978788	-0.024879336	0.086418435	-0.0010469448	0.065689564	0.01794529	0.43554115
2022-07-06	Brazil	Omicron 22B	0.04113102	0.11139741	-0.026393129	0.08773955	-0.0020989422	0.066025496	0.01737976	0.44084644
2022-07-07	Brazil	Omicron 22B	0.04097271	0.11318961	-0.02873521	0.08915977	-0.003958893	0.06661677	0.016612053	0.4463619
2022-07-08	Brazil	Omicron 22B	0.040967464	0.11225137	-0.028232742	0.08852396	-0.003675175	0.06639433	0.01691866	0.44998947
2022-07-02	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.010293879
2022-07-03	Brazil	Omicron 22C	-0.017910242	0.08357256	-0.11761054	0.048271168	-0.08611355	0.015094042	-0.055647373	0.009759329
2022-07-04	Brazil	Omicron 22C	-0.017879725	0.081178084	-0.116107784	0.04726939	-0.0846252	0.014672756	-0.055030465	0.009271774
2022-07-05	Brazil	Omicron 22C	-0.01730442	0.07687453	-0.11004688	0.04480629	-0.080760814	0.013720751	-0.05308497	0.008817533
2022-07-06	Brazil	Omicron 22C	-0.0176301	0.078580506	-0.110498145	0.045692295	-0.08110743	0.014184833	-0.0536412	0.008350836
2022-07-07	Brazil	Omicron 22C	-0.017855406	0.08059733	-0.11246299	0.04691543	-0.08277283	0.014279962	-0.054289937	0.007863557
2022-07-08	Brazil	Omicron 22C	-0.017852783	0.079627104	-0.11239698	0.04654301	-0.08263407	0.014122009	-0.05417943	0.007440691
2022-07-02	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.011592073
2022-07-03	Brazil	other	-0.0056068897	0.049893677	-0.06181698	0.032779265	-0.042636205	0.013895512	-0.025144815	0.011160376
2022-07-04	Brazil	other	-0.0051801205	0.046964064	-0.058410574	0.030253744	-0.040309668	0.013109565	-0.023828387	0.010751665
2022-07-05	Brazil	other	-0.0048367977	0.04241613	-0.051476385	0.026753893	-0.035880137	0.011723042	-0.021491647	0.01033299
2022-07-06	Brazil	other	-0.004818678	0.042657282	-0.050963618	0.026867047	-0.03573165	0.011725664	-0.021340251	0.009951854
2022-07-07	Brazil	other	-0.0048253536	0.044578455	-0.054004516	0.028646655	-0.038117837	0.012605071	-0.022388697	0.009556644
2022-07-08	Brazil	other	-0.00510931	0.046809543	-0.056807257	0.029886764	-0.03974686	0.012941837	-0.023585796	0.0091717485
2022-07-02	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	2.7785546e-07
2022-07-03	Canada	Delta	-0.16630149	0.0017285417	-0.32910967	-0.05963921	-0.27557874	-0.10838294	-0.22129655	2.2015307e-07
2022-07-04	Canada	Delta	-0.16533136	-0.008599386	-0.32599342	-0.06318479	-0.27231675	-0.110669374	-0.21981847	1.7500739e-07
2022-07-05	Canada	Delta	-0.1638372	-0.021647912	-0.30703497	-0.071391635	-0.2596448	-0.114778996	-0.2132175	1.3859952e-07
2022-07-06	Canada	Delta	-0.16396451	-0.021437801	-0.30132383	-0.071854986	-0.25667801	-0.11511552	-0.2125926	1.10246134e-07
2022-07-07	Canada	Delta	-0.16433883	-0.014537556	-0.30639133	-0.068037145	-0.2602765	-0.11399615	-0.21412063	8.6618584e-08
2022-07-08	Canada	Delta	-0.16486835	-0.009118261	-0.31400794	-0.064684175	-0.26568994	-0.11182237	-0.21748674	6.892333e-08
2022-07-02	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00010339015
2022-07-03	Canada	Omicron 21K	-0.13668087	0.15292537	-0.39777768	0.052961964	-0.31065398	-0.041364186	-0.22873595	8.444191e-05
