date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-05	Austria	Omicron 21L	0.041699886	0.60164726	0.1422863	-0.058386803	0.10801315	-0.024830818	0.08576298	0.01564598
2022-02-06	Austria	Omicron 21L	0.043380737	0.62758815	0.13508415	-0.053173065	0.10476208	-0.020122528	0.085861206	0.019875526
2022-02-07	Austria	Omicron 21L	0.044661045	0.65278214	0.1195755	-0.038594246	0.09862709	-0.0060224533	0.07168293	0.016714096
2022-02-08	Austria	Omicron 21L	0.04393959	0.6767407	0.1247921	-0.0412302	0.09918976	-0.010656357	0.07017231	0.012239456
2022-02-09	Austria	Omicron 21L	0.043366432	0.70005566	0.13201141	-0.04583931	0.102713585	-0.014884949	0.067975044	0.0056066513
2022-02-10	Austria	Omicron 21L	0.043624878	0.7222545	0.13114548	-0.043611526	0.1023798	-0.012890816	0.069358826	0.007903099
2022-02-04	Austria	other		0.007695745	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	other	-0.08929515	0.0070693186	0.013875961	-0.1881795	-0.0240345	-0.15715265	-0.05767536	-0.12686348
2022-02-06	Austria	other	-0.0878427	0.0064784866	0.01490593	-0.18080091	-0.025995731	-0.15563965	-0.05678749	-0.12417507
2022-02-07	Austria	other	-0.0861516	0.005907661	-0.0061192513	-0.17282295	-0.033156395	-0.14216042	-0.056964397	-0.114028454
2022-02-08	Austria	other	-0.08685541	0.005382698	-0.003124237	-0.17288971	-0.03305435	-0.1439457	-0.058564186	-0.1164484
2022-02-09	Austria	other	-0.08750844	0.004872593	0.007874489	-0.17339611	-0.03201866	-0.15121031	-0.058436394	-0.12018156
2022-02-10	Austria	other	-0.087263346	0.004412383	0.0077400208	-0.17349577	-0.029711723	-0.14893007	-0.05791378	-0.11970043
2022-02-04	Belgium	Delta		0.0011980229	nan	nan	nan	nan	nan	nan
2022-02-05	Belgium	Delta	-0.24434829	0.0010239128	-0.13194561	-0.3489437	-0.17231798	-0.31545925	-0.20268321	-0.27762866
2022-02-06	Belgium	Delta	-0.24359584	0.0008759725	-0.1320653	-0.35236907	-0.16906524	-0.31445432	-0.20355535	-0.27915668
2022-02-07	Belgium	Delta	-0.24092424	0.0007460201	-0.14505506	-0.32380342	-0.18153834	-0.2986796	-0.21241307	-0.27416372
2022-02-08	Belgium	Delta	-0.24137378	0.00063541543	-0.14754629	-0.32289672	-0.18185115	-0.29671693	-0.21411681	-0.274657
2022-02-09	Belgium	Delta	-0.24193406	0.0005410175	-0.1432836	-0.3341601	-0.17936587	-0.30402374	-0.20832801	-0.27438354
2022-02-10	Belgium	Delta	-0.2420491	0.0004601872	-0.14273119	-0.3383237	-0.17822814	-0.3065169	-0.21066332	-0.27868676
2022-02-04	Belgium	Omicron 21K		0.8683351	nan	nan	nan	nan	nan	nan
2022-02-05	Belgium	Omicron 21K	-0.09846115	0.85947746	0.009656906	-0.21753216	-0.028731346	-0.17712879	-0.06257343	-0.14020729
2022-02-06	Belgium	Omicron 21K	-0.09697962	0.85006726	0.005592346	-0.21595097	-0.031074524	-0.17602158	-0.06170845	-0.13749313
2022-02-07	Belgium	Omicron 21K	-0.094078064	0.8404665	-0.00055885315	-0.18036366	-0.039308548	-0.15629196	-0.06147766	-0.12383747
2022-02-08	Belgium	Omicron 21K	-0.09475136	0.830353	-6.9618225e-05	-0.1828785	-0.037813187	-0.15647507	-0.06436634	-0.12807178
2022-02-09	Belgium	Omicron 21K	-0.09634447	0.81943774	0.0025234222	-0.19628143	-0.03468609	-0.16478062	-0.05711174	-0.12660599
2022-02-10	Belgium	Omicron 21K	-0.09608698	0.8080502	0.004802704	-0.1944437	-0.035090446	-0.16580486	-0.055936813	-0.12536049
2022-02-04	Belgium	Omicron 21L		0.13019672	nan	nan	nan	nan	nan	nan
2022-02-05	Belgium	Omicron 21L	-0.020794868	0.13938713	0.10490799	-0.13558197	0.05587387	-0.1009202	0.019583702	-0.062809944
2022-02-06	Belgium	Omicron 21L	-0.018872738	0.14896818	0.10411453	-0.124619484	0.056978226	-0.09344578	0.021413803	-0.05751133
2022-02-07	Belgium	Omicron 21L	-0.017159462	0.15876691	0.07431126	-0.11700058	0.04175663	-0.08341789	0.0109500885	-0.05489254
2022-02-08	Belgium	Omicron 21L	-0.018010616	0.16879	0.07678127	-0.120063305	0.04233837	-0.08728409	0.01293087	-0.055199623
2022-02-09	Belgium	Omicron 21L	-0.018873692	0.17996097	0.08839893	-0.1251893	0.052944183	-0.08645058	0.0141477585	-0.059822083
2022-02-10	Belgium	Omicron 21L	-0.018471241	0.19143917	0.08286476	-0.12898159	0.05233383	-0.086061954	0.016280174	-0.056695938
2022-02-04	Belgium	other		0.00014349994	nan	nan	nan	nan	nan	nan
2022-02-05	Belgium	other	-0.19092882	0.00012928023	-0.07774091	-0.29903996	-0.119338155	-0.26283932	-0.15080392	-0.22685802
2022-02-06	Belgium	other	-0.19004422	0.00011670952	-0.080345035	-0.30033886	-0.11860609	-0.2624191	-0.15161324	-0.22782624
2022-02-07	Belgium	other	-0.18653774	0.00010499709	-0.09844351	-0.27801406	-0.1258322	-0.24278867	-0.15628314	-0.21823323
2022-02-08	Belgium	other	-0.18688864	9.428885e-05	-0.0983454	-0.27607715	-0.1265682	-0.24264896	-0.15531611	-0.21679735
2022-02-09	Belgium	other	-0.1883339	8.471517e-05	-0.0904727	-0.28335264	-0.12738836	-0.25371683	-0.15654624	-0.22352087
2022-02-10	Belgium	other	-0.18874265	7.593291e-05	-0.09027779	-0.28762332	-0.12665296	-0.25546834	-0.15667534	-0.22471762
2022-02-04	Denmark	Delta		0.00023277651	nan	nan	nan	nan	nan	nan
2022-02-05	Denmark	Delta	-0.21194184	0.00019213781	-0.08114457	-0.34199739	-0.12731433	-0.29958808	-0.16856885	-0.25387704
2022-02-06	Denmark	Delta	-0.21194386	0.00015893742	-0.080836535	-0.3429518	-0.12805533	-0.3007909	-0.16930342	-0.25456548
2022-02-07	Denmark	Delta	-0.20998818	0.00013196404	-0.096618414	-0.3193811	-0.1323955	-0.28068694	-0.16494823	-0.2392869
2022-02-08	Denmark	Delta	-0.2101385	0.000109490305	-0.09217286	-0.3137066	-0.13316321	-0.28033984	-0.16640556	-0.24085987
2022-02-09	Denmark	Delta	-0.2108466	9.029639e-05	-0.08376193	-0.32136637	-0.13272929	-0.2888257	-0.16786861	-0.24623191
2022-02-10	Denmark	Delta	-0.21104854	7.414509e-05	-0.08403826	-0.3250153	-0.13276446	-0.29149985	-0.1669215	-0.24639827
2022-02-04	Denmark	Omicron 21K		0.090341374	nan	nan	nan	nan	nan	nan
2022-02-05	Denmark	Omicron 21K	-0.11426401	0.082455635	-0.009631157	-0.21634865	-0.044657707	-0.17862988	-0.081970215	-0.15156937
2022-02-06	Denmark	Omicron 21K	-0.114239454	0.075119235	-0.014323235	-0.21664953	-0.046362877	-0.17717028	-0.082816124	-0.15106297
2022-02-07	Denmark	Omicron 21K	-0.11318946	0.06841303	-0.0353899	-0.19845295	-0.060310364	-0.16596651	-0.08664322	-0.1412735
2022-02-08	Denmark	Omicron 21K	-0.113125324	0.062302083	-0.034704685	-0.20034361	-0.058717728	-0.16573763	-0.08761692	-0.14315033
2022-02-09	Denmark	Omicron 21K	-0.113954544	0.05672517	-0.020730019	-0.20171595	-0.056646824	-0.17422056	-0.08353615	-0.14455605
2022-02-10	Denmark	Omicron 21K	-0.1138556	0.05160349	-0.0203619	-0.20211267	-0.056350708	-0.17451954	-0.08395767	-0.14537096
2022-02-04	Denmark	Omicron 21L		0.90935695	nan	nan	nan	nan	nan	nan
2022-02-05	Denmark	Omicron 21L	-0.013960838	0.9173057	0.091560364	-0.12239933	0.05372715	-0.084441185	0.013579369	-0.059864044
2022-02-06	Denmark	Omicron 21L	-0.013474941	0.9246148	0.08488941	-0.1187067	0.04988861	-0.081552505	0.02114296	-0.049128532
2022-02-07	Denmark	Omicron 21L	-0.011960983	0.9313823	0.066223145	-0.09834099	0.041021347	-0.06615353	0.01261425	-0.043795586
2022-02-08	Denmark	Omicron 21L	-0.012201786	0.9375415	0.07091713	-0.100203514	0.038804054	-0.07284546	0.0127334595	-0.045942307
2022-02-09	Denmark	Omicron 21L	-0.012781143	0.9431303	0.076514244	-0.110907555	0.043873787	-0.0774765	0.011379242	-0.052869797
2022-02-10	Denmark	Omicron 21L	-0.012727261	0.9483042	0.07826424	-0.10732937	0.042785645	-0.077181816	0.0111961365	-0.052524567
2022-02-04	Denmark	other		6.596046e-07	nan	nan	nan	nan	nan	nan
2022-02-05	Denmark	other	-0.23723555	5.327157e-07	-0.14072847	-0.3354702	-0.17483759	-0.30048013	-0.20739985	-0.27326298
2022-02-06	Denmark	other	-0.23735774	4.2914039e-07	-0.14377594	-0.34061718	-0.17446327	-0.3015778	-0.20576262	-0.27220154
2022-02-07	Denmark	other	-0.23559046	3.4557257e-07	-0.15342379	-0.3108282	-0.18418765	-0.286901	-0.21240377	-0.26542425
2022-02-08	Denmark	other	-0.23537278	2.7829208e-07	-0.15310955	-0.3072858	-0.18409038	-0.2846837	-0.21178865	-0.2631173
2022-02-09	Denmark	other	-0.2362647	2.2385848e-07	-0.14979506	-0.318933	-0.18380737	-0.2932372	-0.20973492	-0.2667508
2022-02-10	Denmark	other	-0.23635316	1.8033094e-07	-0.14907622	-0.3235035	-0.18377209	-0.29657507	-0.2033906	-0.26207685
2022-02-04	Germany	Delta		0.0063140383	nan	nan	nan	nan	nan	nan
2022-02-05	Germany	Delta	-0.10780501	0.0054864446	-0.05234909	-0.16383219	-0.06915569	-0.14295006	-0.09146786	-0.13038349
2022-02-06	Germany	Delta	-0.107427835	0.0047531887	-0.052537918	-0.16193962	-0.07252312	-0.14499998	-0.09172678	-0.12991571
2022-02-07	Germany	Delta	-0.10496664	0.004112857	-0.058124065	-0.1542244	-0.07125378	-0.13470459	-0.09106159	-0.12420893
2022-02-08	Germany	Delta	-0.10522556	0.0035557053	-0.057510853	-0.15444136	-0.06994486	-0.13409758	-0.091229916	-0.12474394
2022-02-09	Germany	Delta	-0.106264114	0.0030707023	-0.05598831	-0.15862036	-0.07233858	-0.14006901	-0.08884716	-0.12452173
2022-02-10	Germany	Delta	-0.1062386	0.0026488253	-0.05622959	-0.15910006	-0.07248211	-0.14036322	-0.08880997	-0.12447071
2022-02-04	Germany	Omicron 21K		0.7853334	nan	nan	nan	nan	nan	nan
2022-02-05	Germany	Omicron 21K	0.019055843	0.77427715	0.07356453	-0.037626266	0.05893612	-0.014196396	0.038256645	-0.0003271103
2022-02-06	Germany	Omicron 21K	0.019553185	0.76288915	0.07636452	-0.030014992	0.05501461	-0.014701843	0.036532402	-0.00041866302
2022-02-07	Germany	Omicron 21K	0.02073145	0.75079906	0.06877327	-0.024762154	0.05463028	-0.006193161	0.03421116	0.0013370514
2022-02-08	Germany	Omicron 21K	0.02038765	0.7386629	0.069955826	-0.026136398	0.05492115	-0.0079813	0.033810616	-4.5776367e-05
2022-02-09	Germany	Omicron 21K	0.019824982	0.7250351	0.07067585	-0.0311203	0.05599785	-0.01042366	0.03408432	-0.0014791489
2022-02-10	Germany	Omicron 21K	0.019961357	0.7114481	0.072265625	-0.02828312	0.055390358	-0.010137558	0.03408432	-0.0010585785
2022-02-04	Germany	Omicron 21L		0.20744711	nan	nan	nan	nan	nan	nan
2022-02-05	Germany	Omicron 21L	0.08917618	0.2194172	0.14767265	0.027279854	0.12892151	0.048747063	0.110756874	0.06890297
2022-02-06	Germany	Omicron 21L	0.08974171	0.23151389	0.14704418	0.03239441	0.12741947	0.05147171	0.11138344	0.07186222
2022-02-07	Germany	Omicron 21L	0.09112787	0.24449751	0.14439201	0.042207718	0.12818527	0.06068802	0.109202385	0.073329926
2022-02-08	Germany	Omicron 21L	0.09062338	0.25768125	0.14437962	0.037762642	0.12559414	0.055399895	0.11172104	0.07459545
2022-02-09	Germany	Omicron 21L	0.090209484	0.2714975	0.14763165	0.036359787	0.1275158	0.05410576	0.111600876	0.07310581
2022-02-10	Germany	Omicron 21L	0.0903883	0.28561968	0.14686584	0.037302017	0.12823296	0.056155205	0.11210346	0.074183464
2022-02-04	Germany	other		0.0005163249	nan	nan	nan	nan	nan	nan
2022-02-05	Germany	other	-0.062541485	0.0004678157	-0.008034229	-0.118123055	-0.028070927	-0.10196209	-0.042459965	-0.08071041
2022-02-06	Germany	other	-0.062068224	0.00042396045	-0.008760929	-0.11612749	-0.027340412	-0.09929228	-0.042317867	-0.07961035
2022-02-07	Germany	other	-0.06018901	0.0003845153	-0.014769077	-0.109297276	-0.031227112	-0.094772816	-0.04317808	-0.07593584
2022-02-08	Germany	other	-0.060528517	0.00034775274	-0.014708519	-0.110803604	-0.03141594	-0.09610224	-0.04291725	-0.076346874
2022-02-09	Germany	other	-0.061463118	0.00031491095	-0.011282444	-0.11298466	-0.025784016	-0.093690395	-0.04328966	-0.07856989
2022-02-10	Germany	other	-0.061368465	0.00028390015	-0.011510849	-0.113013506	-0.025792122	-0.09362078	-0.04261589	-0.077736855
2022-02-04	India	Delta		7.85569e-05	nan	nan	nan	nan	nan	nan
2022-02-05	India	Delta	-0.34229267	6.234353e-05	-0.2253704	-0.4408946	-0.27673697	-0.41666913	-0.30143857	-0.3741951
2022-02-06	India	Delta	-0.34215617	4.9440896e-05	-0.22731853	-0.4534545	-0.2648692	-0.41306496	-0.30532932	-0.38196135
2022-02-07	India	Delta	-0.3378784	3.911875e-05	-0.24252129	-0.4228145	-0.2784195	-0.3951795	-0.30207026	-0.36246228
2022-02-08	India	Delta	-0.33768308	3.0984545e-05	-0.25142133	-0.4197256	-0.28613245	-0.39532846	-0.30594385	-0.3623674
2022-02-09	India	Delta	-0.33919117	2.4557881e-05	-0.24213493	-0.42771828	-0.28053856	-0.40057003	-0.30232042	-0.36473298
2022-02-10	India	Delta	-0.33976364	1.9454135e-05	-0.23617423	-0.43125978	-0.2761929	-0.40268385	-0.30222976	-0.36777097
2022-02-04	India	Omicron 21K		0.030894041	nan	nan	nan	nan	nan	nan
2022-02-05	India	Omicron 21K	-0.19989681	0.028237179	-0.08023453	-0.31044102	-0.12648869	-0.27541065	-0.15136051	-0.22978497
2022-02-06	India	Omicron 21K	-0.19896412	0.025799919	-0.08340645	-0.31550503	-0.12698555	-0.27622175	-0.15162754	-0.23032951
2022-02-07	India	Omicron 21K	-0.1950469	0.023574078	-0.102277756	-0.28356695	-0.13719893	-0.2562256	-0.1600895	-0.22282505
2022-02-08	India	Omicron 21K	-0.19529891	0.021549061	-0.10115147	-0.2803011	-0.13792133	-0.25537968	-0.16653061	-0.22814703
2022-02-09	India	Omicron 21K	-0.19707489	0.019671008	-0.09498596	-0.29372883	-0.13391781	-0.26314592	-0.16730833	-0.23565674
2022-02-10	India	Omicron 21K	-0.19721031	0.017968241	-0.09387398	-0.29767704	-0.13280344	-0.26568985	-0.15426826	-0.2241602
2022-02-04	India	Omicron 21L		0.9689809	nan	nan	nan	nan	nan	nan
2022-02-05	India	Omicron 21L	-0.10820866	0.9716563	0.014554024	-0.2220192	-0.028113365	-0.18173027	-0.067461014	-0.14856434
2022-02-06	India	Omicron 21L	-0.10667515	0.97410357	0.009596825	-0.22125149	-0.029826164	-0.1797018	-0.058603287	-0.13760757
2022-02-07	India	Omicron 21L	-0.10287619	0.97634387	-0.01220417	-0.19433498	-0.04342556	-0.16195774	-0.0710268	-0.13341045
2022-02-08	India	Omicron 21L	-0.10372734	0.97839385	-0.011413574	-0.19549084	-0.046152115	-0.1660862	-0.070531845	-0.13394547
2022-02-09	India	Omicron 21L	-0.1053462	0.98028564	0.0030670166	-0.20224762	-0.040825844	-0.17411423	-0.07105541	-0.14125061
2022-02-10	India	Omicron 21L	-0.10522318	0.98199624	0.0018930435	-0.2046051	-0.035058975	-0.16914272	-0.071899414	-0.14257812
2022-02-04	India	other		5.6758843e-05	nan	nan	nan	nan	nan	nan
2022-02-05	India	other	-0.30552256	4.6708752e-05	-0.19139743	-0.40823686	-0.23443115	-0.37496245	-0.27370715	-0.3478197
2022-02-06	India	other	-0.30522096	3.837664e-05	-0.1917522	-0.4169863	-0.23279536	-0.37874138	-0.25898492	-0.33616412
2022-02-07	India	other	-0.301413	3.15378e-05	-0.21378028	-0.39052552	-0.24429464	-0.3596598	-0.2646991	-0.3254087
2022-02-08	India	other	-0.3012327	2.5912366e-05	-0.2155515	-0.38313478	-0.24880779	-0.35837072	-0.2742486	-0.33201855
2022-02-09	India	other	-0.30292624	2.129433e-05	-0.20271862	-0.38874266	-0.24167657	-0.36230034	-0.27318895	-0.3370136
2022-02-10	India	other	-0.30319276	1.750252e-05	-0.20106936	-0.39472163	-0.23959565	-0.36606973	-0.26467153	-0.33164576
2022-02-04	Indonesia	Delta		0.0034197397	nan	nan	nan	nan	nan	nan
2022-02-05	Indonesia	Delta	0.049788	0.002931009	0.10117626	0.00024795532	0.0842247	0.017531395	0.0619359	0.025810242
2022-02-06	Indonesia	Delta	0.04973054	0.002520274	0.09869957	0.0024824142	0.08230209	0.018173218	0.059018612	0.024504185
2022-02-07	Indonesia	Delta	0.049020767	0.0021637657	0.095552444	0.007899761	0.07845354	0.019935131	0.059829235	0.028697014
2022-02-08	Indonesia	Delta	0.049147844	0.001855787	0.09671831	0.006331444	0.08040476	0.020157814	0.05904627	0.026791096
2022-02-09	Indonesia	Delta	0.049408913	0.0015926415	0.09730244	0.003962517	0.08167219	0.01935196	0.05946064	0.026027203
2022-02-10	Indonesia	Delta	0.049336433	0.0013665756	0.09669256	0.0043148994	0.08120537	0.019626617	0.05893755	0.025949001
2022-02-04	Indonesia	Omicron 21K		0.9471581	nan	nan	nan	nan	nan	nan
2022-02-05	Indonesia	Omicron 21K	0.20318699	0.94775313	0.2536335	0.15427303	0.23561859	0.1707077	0.22002506	0.1852026
2022-02-06	Indonesia	Omicron 21K	0.20240021	0.94838065	0.24924564	0.15647697	0.23267937	0.17225742	0.21715641	0.1847744
2022-02-07	Indonesia	Omicron 21K	0.20154905	0.9489318	0.24528503	0.16039944	0.23021221	0.17451191	0.21379757	0.18427658
2022-02-08	Indonesia	Omicron 21K	0.20187092	0.94940525	0.2478323	0.15869617	0.23024273	0.17200947	0.2182436	0.187109
2022-02-09	Indonesia	Omicron 21K	0.20214653	0.94979763	0.24874592	0.1570425	0.23132801	0.17143631	0.21694756	0.18488693
2022-02-10	Indonesia	Omicron 21K	0.20194483	0.9500396	0.24879074	0.15921116	0.23019028	0.17176056	0.21905708	0.18775463
2022-02-04	Indonesia	Omicron 21L		0.04924065	nan	nan	nan	nan	nan	nan
2022-02-05	Indonesia	Omicron 21L	0.19991636	0.049091488	0.265234	0.1310215	0.24270535	0.1536212	0.226017	0.17832804
2022-02-06	Indonesia	Omicron 21L	0.19966865	0.0490494	0.26720142	0.13854313	0.23893738	0.15409327	0.22365761	0.17787933
2022-02-07	Indonesia	Omicron 21L	0.19943213	0.048837736	0.25906563	0.13797188	0.24130058	0.1616087	0.22126675	0.1780901
2022-02-08	Indonesia	Omicron 21L	0.1993599	0.048692897	0.26157093	0.13623762	0.24143887	0.15893364	0.21985435	0.17524195
2022-02-09	Indonesia	Omicron 21L	0.19946623	0.048568383	0.26351833	0.13580275	0.24246883	0.1584959	0.2243185	0.17886639
2022-02-10	Indonesia	Omicron 21L	0.19932175	0.04852626	0.26214314	0.13624573	0.24047184	0.15771961	0.22740078	0.18270493
2022-02-04	Indonesia	other		0.0001610563	nan	nan	nan	nan	nan	nan
2022-02-05	Indonesia	other	0.06940758	0.00014127116	0.11945915	0.020192146	0.1029408	0.0380404	0.08930886	0.054448605
2022-02-06	Indonesia	other	0.069220126	0.00012362817	0.118186474	0.023128748	0.100372076	0.03865266	0.087679386	0.05445981
2022-02-07	Indonesia	other	0.06856191	0.000108268825	0.112202406	0.025364757	0.0971936	0.04065156	0.085128665	0.05522418
2022-02-08	Indonesia	other	0.06888616	9.481436e-05	0.114076376	0.024129868	0.09686637	0.03853631	0.08571482	0.05472684
2022-02-09	Indonesia	other	0.0691452	8.283614e-05	0.11660671	0.023627996	0.0991869	0.038809776	0.08639932	0.054139137
2022-02-10	Indonesia	other	0.069030166	7.26506e-05	0.116021395	0.024341702	0.098481655	0.038967133	0.08652139	0.054761887
2022-02-04	Israel	Delta		0.00011307196	nan	nan	nan	nan	nan	nan
2022-02-05	Israel	Delta	-0.2593956	9.231467e-05	-0.15498137	-0.34915304	-0.19985187	-0.32955396	-0.22690511	-0.2944746
2022-02-06	Israel	Delta	-0.25889367	7.517447e-05	-0.15529108	-0.3521531	-0.19339824	-0.32467377	-0.22445095	-0.29258847
2022-02-07	Israel	Delta	-0.25847715	6.0976607e-05	-0.17343771	-0.33806312	-0.2035296	-0.31250936	-0.2316351	-0.28901276
2022-02-08	Israel	Delta	-0.25850007	4.918263e-05	-0.18042684	-0.34175056	-0.20217478	-0.3087574	-0.23268306	-0.28880376
2022-02-09	Israel	Delta	-0.25883317	3.9701386e-05	-0.1666714	-0.34014463	-0.19649726	-0.3121698	-0.22992957	-0.2902822
2022-02-10	Israel	Delta	-0.25887716	3.1998534e-05	-0.16518486	-0.34294322	-0.19671941	-0.31544146	-0.23078893	-0.2926828
2022-02-04	Israel	Omicron 21K		0.67876077	nan	nan	nan	nan	nan	nan
2022-02-05	Israel	Omicron 21K	-0.09330225	0.65402055	0.010046959	-0.19325161	-0.021810532	-0.15790558	-0.06761837	-0.13803673
2022-02-06	Israel	Omicron 21K	-0.093016624	0.6279682	0.0050668716	-0.19309425	-0.0245924	-0.1570816	-0.05804634	-0.12692833
2022-02-07	Israel	Omicron 21K	-0.09379387	0.6011673	-0.013708115	-0.18001938	-0.04157543	-0.152112	-0.06495094	-0.12226105
2022-02-08	Israel	Omicron 21K	-0.093943596	0.5734736	-0.009300232	-0.17891216	-0.039313316	-0.15186405	-0.06387615	-0.12229252
2022-02-09	Israel	Omicron 21K	-0.09368086	0.54469	9.8228455e-05	-0.18201733	-0.041088104	-0.16296387	-0.06062603	-0.12371826
2022-02-10	Israel	Omicron 21K	-0.09356737	0.5159738	-0.0005283356	-0.18193245	-0.026403427	-0.1482172	-0.060661316	-0.123723984
2022-02-04	Israel	Omicron 21L		0.32108846	nan	nan	nan	nan	nan	nan
2022-02-05	Israel	Omicron 21L	0.0204072	0.3458475	0.12660694	-0.08596134	0.08932972	-0.053689003	0.059947014	-0.014657021
2022-02-06	Israel	Omicron 21L	0.02055788	0.3719111	0.118076324	-0.08399582	0.08722687	-0.048950195	0.059458733	-0.0115242
2022-02-07	Israel	Omicron 21L	0.020461082	0.398763	0.10554314	-0.067477226	0.07706547	-0.039114952	0.05196762	-0.009162903
2022-02-08	Israel	Omicron 21L	0.020460606	0.42647344	0.1132803	-0.06642914	0.07551861	-0.04519558	0.05131817	-0.012103081
2022-02-09	Israel	Omicron 21L	0.020546913	0.45527172	0.11614227	-0.07476807	0.08024502	-0.04813099	0.052498817	-0.014930725
2022-02-10	Israel	Omicron 21L	0.020420551	0.48399305	0.11458683	-0.07380867	0.07900715	-0.04767227	0.051790237	-0.014325142
2022-02-04	Israel	other		5.3443055e-06	nan	nan	nan	nan	nan	nan
2022-02-05	Israel	other	-0.24993771	4.3875525e-06	-0.15397692	-0.34708762	-0.1839732	-0.31301546	-0.2189672	-0.28542435
2022-02-06	Israel	other	-0.24985546	3.5901362e-06	-0.14756012	-0.34240854	-0.18378478	-0.31392956	-0.21888673	-0.28625727
2022-02-07	Israel	other	-0.24974555	2.9439257e-06	-0.16832769	-0.32965875	-0.19734406	-0.3050952	-0.22500789	-0.28158283
2022-02-08	Israel	other	-0.24991927	2.40594e-06	-0.16647327	-0.32568765	-0.19908094	-0.30496502	-0.22821558	-0.28357077
2022-02-09	Israel	other	-0.2495631	1.9530498e-06	-0.16125703	-0.33182526	-0.19271183	-0.30686474	-0.22423244	-0.28385758
2022-02-10	Israel	other	-0.24986374	1.5812266e-06	-0.1603204	-0.33524752	-0.19065595	-0.30787897	-0.22142148	-0.2825415
2022-02-04	Japan	Delta		0.0014252852	nan	nan	nan	nan	nan	nan
2022-02-05	Japan	Delta	-0.13399935	0.0012357343	0.0004968643	-0.2671485	-0.05046034	-0.22338104	-0.08989096	-0.1815362
2022-02-06	Japan	Delta	-0.1331582	0.0010694803	-0.0032539368	-0.2670927	-0.049152374	-0.22007227	-0.08030701	-0.17061138
2022-02-07	Japan	Delta	-0.13074017	0.0009233946	-0.024089336	-0.23146677	-0.06308603	-0.19780779	-0.0948267	-0.16564083
2022-02-08	Japan	Delta	-0.13105297	0.00079914666	-0.022099018	-0.23072219	-0.06852102	-0.2035439	-0.098342896	-0.1695714
2022-02-09	Japan	Delta	-0.13202524	0.0006915133	-0.008679867	-0.23975158	-0.058469772	-0.2082591	-0.09124899	-0.17043924
2022-02-10	Japan	Delta	-0.13215685	0.00059794984	-0.010338783	-0.24417949	-0.058438778	-0.20973325	-0.08966446	-0.16982412
2022-02-04	Japan	Omicron 21K		0.9836751	nan	nan	nan	nan	nan	nan
2022-02-05	Japan	Omicron 21K	0.011090755	0.9840121	0.1533575	-0.12414551	0.0955143	-0.08531761	0.05938244	-0.036655426
2022-02-06	Japan	Omicron 21K	0.012387276	0.984345	0.1424694	-0.11938667	0.097174644	-0.0737896	0.06427097	-0.026474953
2022-02-07	Japan	Omicron 21K	0.015865803	0.9846561	0.11661053	-0.08985901	0.08038139	-0.055194855	0.055425644	-0.015128136
2022-02-08	Japan	Omicron 21K	0.014850616	0.9849501	0.12744713	-0.089624405	0.08217716	-0.060091972	0.056682587	-0.018203735
