date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-09	Belgium	Omicron 21K	-0.10935688	0.7502023	0.018208504	-0.22817326	-0.029939651	-0.18982601	-0.071992874	-0.15553379
2022-02-10	Belgium	Omicron 21K	-0.10930824	0.7341324	0.009976387	-0.2269249	-0.033726692	-0.19014263	-0.06109047	-0.14215565
2022-02-11	Belgium	Omicron 21K	-0.11073017	0.7177369	-0.015463829	-0.20812225	-0.04622841	-0.17389393	-0.08366394	-0.14926529
2022-02-12	Belgium	Omicron 21K	-0.110807896	0.7003647	-0.011598587	-0.20892048	-0.04548168	-0.17568111	-0.08366966	-0.15055561
2022-02-13	Belgium	Omicron 21K	-0.109811306	0.6823697	0.002532959	-0.21347427	-0.042402267	-0.18391705	-0.07580948	-0.1490469
2022-02-14	Belgium	Omicron 21K	-0.109807014	0.66338575	-0.0055036545	-0.22174644	-0.042064667	-0.18372631	-0.07575226	-0.1490221
2022-02-08	Belgium	Omicron 21L		0.23330483	nan	nan	nan	nan	nan	nan
2022-02-09	Belgium	Omicron 21L	-0.024600506	0.24863154	0.11559582	-0.14185047	0.056250572	-0.107292175	0.020828247	-0.064991
2022-02-10	Belgium	Omicron 21L	-0.024703741	0.26467466	0.10017872	-0.14308262	0.05355835	-0.1028738	0.017463684	-0.064208984
2022-02-11	Belgium	Omicron 21L	-0.025493145	0.2813523	0.075273514	-0.12570286	0.04113865	-0.08766079	0.014137268	-0.05375576
2022-02-12	Belgium	Omicron 21L	-0.025262356	0.29865247	0.07885456	-0.13051224	0.044763565	-0.08923817	0.01565075	-0.055000305
2022-02-13	Belgium	Omicron 21L	-0.024968147	0.31686747	0.08881378	-0.13699436	0.04907894	-0.09607315	0.016885757	-0.059470177
2022-02-14	Belgium	Omicron 21L	-0.025060177	0.33605593	0.085082054	-0.13815594	0.047779083	-0.09563732	0.016170502	-0.05915451
2022-02-08	Belgium	other		0.00017905669	nan	nan	nan	nan	nan	nan
2022-02-09	Belgium	other	-0.14909935	0.00016824268	-0.04874587	-0.261806	-0.079509616	-0.21853459	-0.104300976	-0.17695713
2022-02-10	Belgium	other	-0.14900717	0.00015774307	-0.060359716	-0.25562298	-0.08289516	-0.20992929	-0.10809481	-0.17386794
2022-02-11	Belgium	other	-0.15206358	0.00014763878	-0.09078872	-0.22451377	-0.11044097	-0.1973598	-0.12974274	-0.1749503
2022-02-12	Belgium	other	-0.15288144	0.00013843394	-0.09471822	-0.21662101	-0.11183071	-0.1908927	-0.1311233	-0.17239606
2022-02-13	Belgium	other	-0.15208101	0.00012954333	-0.081627846	-0.2247169	-0.10677731	-0.20027703	-0.12638324	-0.17490816
2022-02-14	Belgium	other	-0.15099406	0.00012078413	-0.06934583	-0.23732728	-0.09545541	-0.20690444	-0.12533432	-0.18274343
2022-02-08	Canada	Delta		0.014663909	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	Delta	-0.08263993	0.013983967	-0.043731213	-0.12347841	-0.056879044	-0.109405994	-0.068760395	-0.09724712
2022-02-10	Canada	Delta	-0.082095385	0.0133216735	-0.046446323	-0.12076855	-0.05869913	-0.107691765	-0.06924486	-0.095647335
2022-02-11	Canada	Delta	-0.0811429	0.012673163	-0.050101757	-0.11320543	-0.06099987	-0.1023283	-0.06936073	-0.091150284
2022-02-12	Canada	Delta	-0.08105636	0.011996703	-0.050000668	-0.11202049	-0.061338425	-0.101958275	-0.06992197	-0.09127951
2022-02-13	Canada	Delta	-0.081454515	0.011348726	-0.0481534	-0.11452365	-0.05935955	-0.10308981	-0.07027197	-0.09323025
2022-02-14	Canada	Delta	-0.08188534	0.010674601	-0.04561186	-0.11666775	-0.05956602	-0.10647011	-0.0697279	-0.09469223
2022-02-08	Canada	Omicron 21K		0.7616129	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	Omicron 21K	-0.063331604	0.7437194	0.008934975	-0.12693596	-0.020503044	-0.107886314	-0.039808273	-0.08620548
2022-02-10	Canada	Omicron 21K	-0.06298971	0.72326416	0.0062685013	-0.124970436	-0.022023201	-0.10640812	-0.040029526	-0.08474064
2022-02-11	Canada	Omicron 21K	-0.06307125	0.70169234	-0.00825882	-0.11856651	-0.02700901	-0.09797764	-0.042142868	-0.08001232
2022-02-12	Canada	Omicron 21K	-0.06329918	0.6789824	-0.0062942505	-0.11932564	-0.026103973	-0.09886265	-0.04334736	-0.082120895
2022-02-13	Canada	Omicron 21K	-0.063248634	0.65660226	-0.0016403198	-0.12354565	-0.024902344	-0.10322189	-0.04106903	-0.082660675
2022-02-14	Canada	Omicron 21K	-0.0631876	0.6325897	-0.0024747849	-0.12367821	-0.025316238	-0.10332489	-0.041344643	-0.08271885
2022-02-08	Canada	Omicron 21L		0.22147235	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	Omicron 21L	0.043694973	0.2410061	0.09694576	-0.0039424896	0.08197069	0.01510334	0.060278893	0.025613308
2022-02-10	Canada	Omicron 21L	0.044321775	0.26168606	0.093961716	-0.003461361	0.0800333	0.0154562	0.05974388	0.026467323
2022-02-11	Canada	Omicron 21L	0.045201063	0.2843489	0.08971548	0.00085639954	0.07543564	0.01664257	0.05876589	0.02872467
2022-02-12	Canada	Omicron 21L	0.045000553	0.30710304	0.09072924	-0.0005788803	0.075777054	0.01517868	0.05880928	0.027968407
2022-02-13	Canada	Omicron 21L	0.044682503	0.3304159	0.09246349	-0.0017580986	0.07838726	0.015636444	0.05912304	0.026970863
2022-02-14	Canada	Omicron 21L	0.044815063	0.3550852	0.092308044	-0.0011296272	0.07639599	0.014209747	0.058745384	0.026909351
2022-02-08	Canada	other		6.482407e-05	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	other	-0.067300715	6.299467e-05	-0.031181125	-0.10537279	-0.043471336	-0.09304452	-0.053006113	-0.07979825
2022-02-10	Canada	other	-0.066659324	6.1171144e-05	-0.032508254	-0.10155976	-0.04368505	-0.08965886	-0.054412443	-0.0792222
2022-02-11	Canada	other	-0.06526459	5.9025682e-05	-0.037739784	-0.09467241	-0.0473677	-0.08510411	-0.05488971	-0.07510641
2022-02-12	Canada	other	-0.0651862	5.6682373e-05	-0.03757131	-0.09349048	-0.047093555	-0.08386582	-0.057674825	-0.07730031
2022-02-13	Canada	other	-0.0656794	5.439841e-05	-0.036932766	-0.09827614	-0.046622515	-0.08699119	-0.054127723	-0.07567212
2022-02-14	Canada	other	-0.06639689	5.2049727e-05	-0.03424874	-0.10073298	-0.045081615	-0.08879119	-0.05223602	-0.07589424
2022-02-08	Denmark	Delta		8.9859255e-05	nan	nan	nan	nan	nan	nan
2022-02-09	Denmark	Delta	-0.21081673	7.501543e-05	-0.10542071	-0.3170759	-0.14543867	-0.28188562	-0.17923665	-0.24976629
2022-02-10	Denmark	Delta	-0.20997936	6.249896e-05	-0.10960293	-0.3109348	-0.146142	-0.2765342	-0.17475379	-0.24220121
2022-02-11	Denmark	Delta	-0.2061392	5.205316e-05	-0.13763547	-0.28660494	-0.15554488	-0.25234678	-0.18186602	-0.23102388
2022-02-12	Denmark	Delta	-0.20431198	4.360127e-05	-0.1404655	-0.27562767	-0.1637587	-0.25207716	-0.18233669	-0.22766443
2022-02-13	Denmark	Delta	-0.20602664	3.6582314e-05	-0.1351515	-0.28410745	-0.15331489	-0.25177196	-0.18172446	-0.23157445
2022-02-14	Denmark	Delta	-0.20781794	3.0522075e-05	-0.12070978	-0.29438043	-0.14849901	-0.26108038	-0.17782831	-0.23601237
2022-02-08	Denmark	Omicron 21K		0.057592604	nan	nan	nan	nan	nan	nan
2022-02-09	Denmark	Omicron 21K	-0.12268782	0.052526042	-0.017531395	-0.22695017	-0.059752464	-0.19534683	-0.08444357	-0.15522957
2022-02-10	Denmark	Omicron 21K	-0.122648	0.047881514	-0.022407532	-0.22907877	-0.059991837	-0.19331408	-0.08602095	-0.1553545
2022-02-11	Denmark	Omicron 21K	-0.11967063	0.043630328	-0.0331192	-0.19976568	-0.065413	-0.17383766	-0.09380579	-0.14920807
2022-02-12	Denmark	Omicron 21K	-0.11978459	0.03974776	-0.03321314	-0.20188856	-0.06711435	-0.17671633	-0.093055725	-0.14912558
2022-02-13	Denmark	Omicron 21K	-0.12096596	0.036190867	-0.030699253	-0.21533823	-0.06056118	-0.18033504	-0.09148693	-0.15332079
2022-02-14	Denmark	Omicron 21K	-0.12099147	0.03292849	-0.029166222	-0.21549368	-0.060312748	-0.18114614	-0.09168339	-0.1539278
2022-02-08	Denmark	Omicron 21L		0.9423106	nan	nan	nan	nan	nan	nan
2022-02-09	Denmark	Omicron 21L	-0.025833607	0.9473929	0.086429596	-0.12930202	0.04598427	-0.093481064	0.009251595	-0.06476879
2022-02-10	Denmark	Omicron 21L	-0.024948597	0.9520336	0.079790115	-0.12642288	0.042280197	-0.091210365	0.008439064	-0.062306404
2022-02-11	Denmark	Omicron 21L	-0.02139473	0.95630276	0.06450653	-0.10421944	0.031384468	-0.07791805	0.0044498444	-0.05253601
2022-02-12	Denmark	Omicron 21L	-0.022192001	0.96020746	0.0680933	-0.1071682	0.03386116	-0.079668045	0.0048971176	-0.054336548
2022-02-13	Denmark	Omicron 21L	-0.023664951	0.9637681	0.07188892	-0.11863136	0.036816597	-0.08657932	0.007874489	-0.057059288
2022-02-14	Denmark	Omicron 21L	-0.023434639	0.96703804	0.07278919	-0.115982056	0.03609562	-0.08624077	0.0076055527	-0.05683422
2022-02-08	Denmark	other		1.6253618e-06	nan	nan	nan	nan	nan	nan
2022-02-09	Denmark	other	-0.18266737	1.3955557e-06	-0.093538284	-0.27656412	-0.12262297	-0.24034715	-0.14975142	-0.21161461
2022-02-10	Denmark	other	-0.18155193	1.2005166e-06	-0.09988308	-0.27143407	-0.12544751	-0.23568988	-0.15440607	-0.21203661
2022-02-11	Denmark	other	-0.17614114	1.0329848e-06	-0.117127895	-0.23261714	-0.14201117	-0.21822071	-0.15651417	-0.19521904
2022-02-12	Denmark	other	-0.17487288	8.9058267e-07	-0.119374275	-0.22141337	-0.14051104	-0.20800447	-0.16014862	-0.19416308
2022-02-13	Denmark	other	-0.17645204	7.660935e-07	-0.11106038	-0.23150492	-0.14001155	-0.21865821	-0.1580975	-0.19819689
2022-02-14	Denmark	other	-0.1790024	6.5783775e-07	-0.10565162	-0.25010633	-0.13382006	-0.22778082	-0.15654731	-0.20512033
2022-02-08	France	Delta		0.011375388	nan	nan	nan	nan	nan	nan
2022-02-09	France	Delta	-0.14710999	0.010722265	-0.07332611	-0.22597742	-0.097061634	-0.20042086	-0.12835503	-0.18119955
2022-02-10	France	Delta	-0.14565611	0.010120574	-0.082033634	-0.22453547	-0.100037575	-0.19647217	-0.124955654	-0.17472887
2022-02-11	France	Delta	-0.14425373	0.009553685	-0.09325123	-0.2031231	-0.10800457	-0.18051481	-0.1225152	-0.16063976
2022-02-12	France	Delta	-0.14485788	0.008970789	-0.09395838	-0.19804382	-0.112918854	-0.18099165	-0.12924433	-0.16556597
2022-02-13	France	Delta	-0.14552951	0.00843277	-0.08913088	-0.2041297	-0.10625315	-0.18281555	-0.12863255	-0.16885757
2022-02-14	France	Delta	-0.14573526	0.007913378	-0.08384991	-0.21302843	-0.10417938	-0.19137955	-0.12672234	-0.17185116
2022-02-08	France	Omicron 21K		0.8526324	nan	nan	nan	nan	nan	nan
2022-02-09	France	Omicron 21K	-0.10063076	0.8435911	-0.020990372	-0.18307686	-0.05057907	-0.15873718	-0.06881142	-0.12580585
2022-02-10	France	Omicron 21K	-0.09991217	0.8339969	-0.022247314	-0.1802988	-0.048184395	-0.15360832	-0.07127094	-0.12677956
2022-02-11	France	Omicron 21K	-0.09881973	0.8236056	-0.03407383	-0.16772461	-0.05584526	-0.14444828	-0.073153496	-0.11941242
2022-02-12	France	Omicron 21K	-0.09916639	0.8129808	-0.032787323	-0.16797638	-0.055056572	-0.14502525	-0.07259178	-0.11964607
2022-02-13	France	Omicron 21K	-0.09947252	0.80112934	-0.026130676	-0.17146397	-0.055218697	-0.15203667	-0.07140541	-0.12235165
2022-02-14	France	Omicron 21K	-0.099348545	0.7889594	-0.026089668	-0.17146683	-0.055208206	-0.15238667	-0.07561493	-0.12667465
2022-02-08	France	Omicron 21L		0.13457839	nan	nan	nan	nan	nan	nan
2022-02-09	France	Omicron 21L	-0.021448135	0.14430153	0.0705719	-0.10660553	0.03529167	-0.082546234	0.006064415	-0.05501175
2022-02-10	France	Omicron 21L	-0.020452976	0.15451655	0.067053795	-0.10313606	0.03360939	-0.07931042	0.006023407	-0.052308083
2022-02-11	France	Omicron 21L	-0.019000053	0.16580641	0.054523468	-0.09212208	0.030323982	-0.067004204	0.0028486252	-0.047128677
2022-02-12	France	Omicron 21L	-0.019530296	0.17727607	0.056551933	-0.093663216	0.03463745	-0.06567955	0.0027484894	-0.048444748
2022-02-13	France	Omicron 21L	-0.019904137	0.18918836	0.061902046	-0.09807205	0.034480095	-0.072143555	0.0061836243	-0.04840851
2022-02-14	France	Omicron 21L	-0.01966381	0.20206615	0.06071472	-0.09800053	0.033263206	-0.072509766	0.0060768127	-0.048069
2022-02-08	France	other		0.00024580274	nan	nan	nan	nan	nan	nan
2022-02-09	France	other	-0.16243672	0.00022883959	-0.091851234	-0.23126316	-0.11717296	-0.20929193	-0.13607001	-0.18503857
2022-02-10	France	other	-0.16103029	0.0002126108	-0.09676671	-0.22544837	-0.118656635	-0.20407033	-0.13627243	-0.18149447
2022-02-11	France	other	-0.15923738	0.00019731653	-0.11113167	-0.20508552	-0.12859511	-0.19035506	-0.13994241	-0.17253518
2022-02-12	France	other	-0.15945649	0.00018284163	-0.11614752	-0.20370698	-0.1296432	-0.18711257	-0.14398241	-0.17430568
2022-02-13	France	other	-0.1605618	0.0001690794	-0.10915518	-0.20859027	-0.12736821	-0.19283056	-0.14101005	-0.17563581
2022-02-14	France	other	-0.16115677	0.00015623977	-0.10475063	-0.21809196	-0.1219573	-0.19800115	-0.1381135	-0.17796564
2022-02-08	Germany	Delta		0.0044827587	nan	nan	nan	nan	nan	nan
2022-02-09	Germany	Delta	-0.16141534	0.0040205144	-0.10032177	-0.2350626	-0.11755133	-0.20493984	-0.13851786	-0.18385649
2022-02-10	Germany	Delta	-0.15801072	0.0036022821	-0.101558685	-0.22804022	-0.11825895	-0.20076323	-0.13324976	-0.17563152
2022-02-11	Germany	Delta	-0.1509924	0.0032423476	-0.106310844	-0.20842648	-0.115792274	-0.1819048	-0.1333003	-0.16708231
2022-02-12	Germany	Delta	-0.15025783	0.0029165605	-0.10191584	-0.19982481	-0.11787319	-0.18130493	-0.13671732	-0.16906786
2022-02-13	Germany	Delta	-0.15375996	0.002623009	-0.100981236	-0.2077322	-0.116558075	-0.18616486	-0.13432217	-0.16959047
2022-02-14	Germany	Delta	-0.15696573	0.002347541	-0.103991985	-0.2207303	-0.11666727	-0.1930356	-0.13514185	-0.17386532
2022-02-08	Germany	Omicron 21K		0.7781959	nan	nan	nan	nan	nan	nan
2022-02-09	Germany	Omicron 21K	-0.0675683	0.76827383	0.007083893	-0.15548801	-0.012239456	-0.11613464	-0.042909622	-0.09641838
2022-02-10	Germany	Omicron 21K	-0.06555319	0.7578652	0.005209923	-0.15295887	-0.01210022	-0.11328983	-0.039364815	-0.09136772
2022-02-11	Germany	Omicron 21K	-0.061085224	0.7475424	0.0034656525	-0.13698578	-0.017313957	-0.10687351	-0.03418255	-0.080405235
2022-02-12	Germany	Omicron 21K	-0.06217575	0.7370492	0.0037641525	-0.13843346	-0.017508507	-0.10846901	-0.034630775	-0.08162975
2022-02-13	Germany	Omicron 21K	-0.064415455	0.7261987	0.0036420822	-0.14575005	-0.015093803	-0.110588074	-0.03655815	-0.08610153
2022-02-14	Germany	Omicron 21K	-0.06412363	0.7145766	0.0035715103	-0.14572716	-0.015274048	-0.11077118	-0.036488533	-0.08581352
2022-02-08	Germany	Omicron 21L		0.21685797	nan	nan	nan	nan	nan	nan
2022-02-09	Germany	Omicron 21L	-0.0082678795	0.22725776	0.07236862	-0.09496784	0.048708916	-0.061009407	0.01614666	-0.03976345
2022-02-10	Germany	Omicron 21L	-0.0060129166	0.23805487	0.07236004	-0.089196205	0.04829216	-0.057430267	0.016820908	-0.037225723
2022-02-11	Germany	Omicron 21L	-0.0019145012	0.2487883	0.06841755	-0.074233055	0.04758358	-0.046774864	0.024559021	-0.023221016
2022-02-12	Germany	Omicron 21L	-0.0031585693	0.25992906	0.071290016	-0.07489109	0.045244217	-0.05141449	0.02443695	-0.024721146
2022-02-13	Germany	Omicron 21L	-0.004629612	0.27099115	0.07076836	-0.08271599	0.046419144	-0.054094315	0.018877983	-0.032681465
2022-02-14	Germany	Omicron 21L	-0.0041627884	0.28274024	0.07055092	-0.082182884	0.046424866	-0.053416252	0.019310951	-0.031988144
2022-02-08	Germany	other		0.00038247736	nan	nan	nan	nan	nan	nan
2022-02-09	Germany	other	-0.116912246	0.00035893082	-0.056844234	-0.1906054	-0.07340813	-0.15981579	-0.0914042	-0.1356988
2022-02-10	Germany	other	-0.11296141	0.0003376258	-0.051165342	-0.17483997	-0.06929493	-0.14978838	-0.09036517	-0.13132405
2022-02-11	Germany	other	-0.10599744	0.00031827835	-0.05816412	-0.1565876	-0.07332182	-0.13766384	-0.09101868	-0.12396765
2022-02-12	Germany	other	-0.10550058	0.00029946823	-0.058239937	-0.15373015	-0.07582116	-0.13837695	-0.09065342	-0.12240386
2022-02-13	Germany	other	-0.109187245	0.00028036232	-0.057733774	-0.16299224	-0.07469416	-0.14319944	-0.09332156	-0.12855339
2022-02-14	Germany	other	-0.112094045	0.0002627062	-0.05393052	-0.17043138	-0.07245779	-0.14758062	-0.09222436	-0.13079691
2022-02-08	India	Delta		0.00012939514	nan	nan	nan	nan	nan	nan
2022-02-09	India	Delta	-0.29289114	0.000112109425	-0.17884576	-0.4134276	-0.21932101	-0.3693503	-0.2571118	-0.3370769
2022-02-10	India	Delta	-0.29112667	9.702852e-05	-0.17279077	-0.39990437	-0.2207663	-0.36719084	-0.2559762	-0.3337177
2022-02-11	India	Delta	-0.28843558	8.383763e-05	-0.21337962	-0.36515707	-0.24036562	-0.3394767	-0.25869298	-0.30997944
2022-02-12	India	Delta	-0.28902864	7.2663155e-05	-0.22492397	-0.35072613	-0.24910009	-0.33030754	-0.264148	-0.30646008
2022-02-13	India	Delta	-0.2903101	6.317512e-05	-0.21474755	-0.35866117	-0.24264741	-0.3360344	-0.26442397	-0.3130523
2022-02-14	India	Delta	-0.29134125	5.461072e-05	-0.19761634	-0.3751455	-0.23204958	-0.34746405	-0.26794505	-0.32816148
2022-02-08	India	Omicron 21K		0.025391653	nan	nan	nan	nan	nan	nan
2022-02-09	India	Omicron 21K	-0.23549199	0.023301518	-0.102666855	-0.36354542	-0.15277433	-0.31955385	-0.18948269	-0.27848053
2022-02-10	India	Omicron 21K	-0.23480844	0.021358594	-0.10148716	-0.3658414	-0.15150833	-0.32123327	-0.18580055	-0.27628613
2022-02-11	India	Omicron 21K	-0.23349738	0.019590624	-0.12572956	-0.33515072	-0.16781616	-0.30276203	-0.19346523	-0.26444435
2022-02-12	India	Omicron 21K	-0.23380375	0.017990893	-0.13139057	-0.3354249	-0.16663742	-0.29782724	-0.194633	-0.2636304
2022-02-13	India	Omicron 21K	-0.23443723	0.016508697	-0.11611223	-0.34174967	-0.16113043	-0.3060341	-0.19531107	-0.27205086
2022-02-14	India	Omicron 21K	-0.23441267	0.015127421	-0.115458965	-0.34729147	-0.15943956	-0.30882597	-0.1939063	-0.27277565
2022-02-08	India	Omicron 21L		0.9743978	nan	nan	nan	nan	nan	nan
2022-02-09	India	Omicron 21L	-0.14752245	0.97650796	-0.0126132965	-0.28123283	-0.056946754	-0.22974873	-0.0971508	-0.18934822
2022-02-10	India	Omicron 21L	-0.14656019	0.9784628	-0.009883881	-0.27448368	-0.059485435	-0.22983074	-0.098415375	-0.18940258
2022-02-11	India	Omicron 21L	-0.1443119	0.9802537	-0.04665661	-0.25684738	-0.07115078	-0.20643711	-0.11228657	-0.18350983
2022-02-12	India	Omicron 21L	-0.14476538	0.9818809	-0.039528847	-0.24938774	-0.07526207	-0.21118546	-0.11290741	-0.18426514
2022-02-13	India	Omicron 21L	-0.14551115	0.983378	-0.036327362	-0.26738548	-0.07107735	-0.22151756	-0.107458115	-0.18684578
2022-02-14	India	Omicron 21L	-0.14546585	0.98475987	-0.035312653	-0.27005196	-0.068356514	-0.22067451	-0.10716343	-0.18745518
2022-02-08	India	other		8.486079e-05	nan	nan	nan	nan	nan	nan
2022-02-09	India	other	-0.25899762	7.60401e-05	-0.13811934	-0.37183356	-0.17652667	-0.32714736	-0.22103894	-0.30195308
2022-02-10	India	other	-0.25697654	6.8181675e-05	-0.14503407	-0.36850345	-0.18027604	-0.3242395	-0.2029823	-0.2807268
2022-02-11	India	other	-0.25395077	6.1180974e-05	-0.18633997	-0.335558	-0.20432675	-0.3001023	-0.22033358	-0.27085078
2022-02-12	India	other	-0.25423592	5.504848e-05	-0.18953443	-0.31308168	-0.21317852	-0.29385257	-0.23282075	-0.27424687
2022-02-13	India	other	-0.25547072	4.940078e-05	-0.1857816	-0.33093476	-0.20759314	-0.30133826	-0.23407656	-0.28293383
2022-02-14	India	other	-0.25706577	4.424239e-05	-0.16958869	-0.3468545	-0.19522756	-0.31050724	-0.23003784	-0.29104233
2022-02-08	Indonesia	Delta		0.0010309287	nan	nan	nan	nan	nan	nan
2022-02-09	Indonesia	Delta	-0.015793204	0.00087545987	0.023787022	-0.057094812	0.012842655	-0.042498827	-0.0028357506	-0.03158021
2022-02-10	Indonesia	Delta	-0.014380693	0.00074553065	0.021631718	-0.05160594	0.013578892	-0.036295414	-0.0031614304	-0.029306889
2022-02-11	Indonesia	Delta	-0.011999369	0.00063321576	0.017532349	-0.041178465	0.0074687004	-0.031506777	-0.0006518364	-0.021298647
2022-02-12	Indonesia	Delta	-0.012364626	0.0005389165	0.017210484	-0.041056156	0.007856131	-0.030480623	-0.00060892105	-0.020885706
2022-02-13	Indonesia	Delta	-0.013738155	0.0004585749	0.01873207	-0.04616642	0.008400917	-0.03486824	-0.0032610893	-0.026159763
2022-02-14	Indonesia	Delta	-0.01453042	0.0003901901	0.020779133	-0.04979205	0.012228012	-0.035538197	-0.0023350716	-0.027512074
2022-02-08	Indonesia	Omicron 21K		0.9313974	nan	nan	nan	nan	nan	nan
2022-02-09	Indonesia	Omicron 21K	0.14541292	0.93086326	0.1954689	0.09922314	0.17556763	0.11117554	0.1634655	0.12981606
2022-02-10	Indonesia	Omicron 21K	0.146667	0.9303523	0.19310474	0.10356426	0.1776104	0.117967606	0.16433048	0.13315487
2022-02-11	Indonesia	Omicron 21K	0.1480999	0.9297896	0.18724918	0.10738087	0.1766243	0.12441826	0.16016293	0.13289833
