date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-16	Australia	22E	-0.030712843	-0.003506259	-0.05588026	-0.012824444	-0.047312878	-0.02129519	-0.039564848	0.108912736
2023-02-17	Australia	22E	-0.03075099	-0.003244063	-0.056227744	-0.012680248	-0.047489263	-0.02124536	-0.039714813	0.106912486
2023-02-18	Australia	22E	-0.030822277	-0.0027571837	-0.056912027	-0.0124340085	-0.047894906	-0.021166325	-0.039994955	0.10482216
2023-02-19	Australia	22E	-0.03080821	-0.0028013168	-0.05678308	-0.01243062	-0.047847223	-0.021190166	-0.03995025	0.10275352
2023-02-13	Australia	22F	nan	nan	nan	nan	nan	nan	nan	0.011869837
2023-02-14	Australia	22F	-0.03642726	-0.007501585	-0.0633053	-0.017220505	-0.054017566	-0.026370883	-0.045757473	0.011596905
2023-02-15	Australia	22F	-0.03636861	-0.007994122	-0.06264143	-0.017452862	-0.053563762	-0.026418567	-0.04566908	0.011317721
2023-02-16	Australia	22F	-0.03633201	-0.009097288	-0.061390758	-0.018187432	-0.05265491	-0.02687645	-0.045095026	0.011048183
2023-02-17	Australia	22F	-0.036319613	-0.008746868	-0.061692625	-0.018022262	-0.052877404	-0.026808858	-0.04519993	0.010782605
2023-02-18	Australia	22F	-0.036318302	-0.008376633	-0.06213338	-0.017663434	-0.053242754	-0.026569605	-0.045493543	0.010524765
2023-02-19	Australia	22F	-0.036305904	-0.00846988	-0.06208232	-0.017698623	-0.053192496	-0.026604831	-0.045418978	0.010264883
2023-02-13	Australia	23A	nan	nan	nan	nan	nan	nan	nan	0.08962521
2023-02-14	Australia	23A	0.032862186	0.065572575	0.0010708926	0.054482553	0.011902666	0.043928266	0.022144198	0.09370075
2023-02-15	Australia	23A	0.03302002	0.06536257	0.0015515088	0.05428581	0.012235212	0.043884397	0.022422075	0.09799629
2023-02-16	Australia	23A	0.033121824	0.0648124	0.0028346297	0.053667683	0.013233661	0.043712854	0.023022294	0.10253534
2023-02-17	Australia	23A	0.03313589	0.06506806	0.0024190664	0.05398182	0.012822151	0.04371488	0.022861958	0.10713871
2023-02-18	Australia	23A	0.033064365	0.0653169	0.0019363759	0.054109715	0.012550782	0.043840528	0.02267003	0.11213597
2023-02-19	Australia	23A	0.033058405	0.06522949	0.0020689606	0.054065216	0.012577439	0.043799043	0.022757292	0.11726484
2023-02-13	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.39529186
2023-02-14	Australia	other	-0.010436535	0.018663675	-0.03745048	0.008523747	-0.028226614	-0.00047969818	-0.019881964	0.39642504
2023-02-15	Australia	other	-0.010315657	0.017996969	-0.036897004	0.008142931	-0.027732564	-0.00055003166	-0.01961124	0.3971222
2023-02-16	Australia	other	-0.010112286	0.016659591	-0.035443794	0.0077115023	-0.026735878	-0.00092566013	-0.019016266	0.3978837
2023-02-17	Australia	other	-0.0101594925	0.017146789	-0.03573674	0.007817978	-0.027011061	-0.00087320805	-0.019203544	0.39850485
2023-02-18	Australia	other	-0.010267973	0.017586043	-0.036399603	0.007982958	-0.027405167	-0.00068318844	-0.019412994	0.39912355
2023-02-19	Australia	other	-0.010204077	0.01745277	-0.036249362	0.00796818	-0.02733178	-0.0007021427	-0.019361496	0.39963186
2023-02-13	Canada	22A	nan	nan	nan	nan	nan	nan	nan	0.0011037518
2023-02-14	Canada	22A	-0.0638431	-0.042867694	-0.08530377	-0.049987484	-0.076936536	-0.056415692	-0.070709065	0.0010120284
2023-02-15	Canada	22A	-0.06381498	-0.043179955	-0.08499428	-0.05013852	-0.07676665	-0.056420334	-0.07064864	0.00092556735
2023-02-16	Canada	22A	-0.06375052	-0.043904245	-0.08406626	-0.050359406	-0.076388374	-0.056456678	-0.07038082	0.00084521394
2023-02-17	Canada	22A	-0.06376899	-0.043674074	-0.084142864	-0.050280612	-0.076433964	-0.05646272	-0.070416376	0.00077117735
2023-02-18	Canada	22A	-0.0638033	-0.0435274	-0.08456893	-0.050210327	-0.07666649	-0.056442678	-0.07050624	0.0007018626
2023-02-19	Canada	22A	-0.06380183	-0.04356752	-0.08453534	-0.050202396	-0.07664536	-0.056444537	-0.070481464	0.0006380282
2023-02-13	Canada	22B	nan	nan	nan	nan	nan	nan	nan	0.02492731
2023-02-14	Canada	22B	-0.05788374	-0.037323214	-0.07832833	-0.044258527	-0.0708545	-0.050656557	-0.064673364	0.02296982
2023-02-15	Canada	22B	-0.05785191	-0.037600134	-0.078173034	-0.044371083	-0.07074187	-0.050774515	-0.06461227	0.021129083
2023-02-16	Canada	22B	-0.057947516	-0.038294837	-0.07767626	-0.044830203	-0.070489265	-0.05099231	-0.06460148	0.01940417
2023-02-17	Canada	22B	-0.05792117	-0.038077224	-0.07775506	-0.044739153	-0.07050872	-0.050929725	-0.064616084	0.017793301
2023-02-18	Canada	22B	-0.057909608	-0.03782904	-0.07795517	-0.044503763	-0.07065101	-0.050846815	-0.06465423	0.0162936
2023-02-19	Canada	22B	-0.0578866	-0.037835483	-0.077904046	-0.044554785	-0.07064021	-0.050821483	-0.064638555	0.014896041
2023-02-13	Canada	22D	nan	nan	nan	nan	nan	nan	nan	0.021240167
2023-02-14	Canada	22D	-0.027526736	-0.006546826	-0.04812981	-0.013929464	-0.040472865	-0.020003378	-0.034347117	0.020189144
2023-02-15	Canada	22D	-0.027500033	-0.006765391	-0.047893297	-0.0140475305	-0.040304612	-0.020041943	-0.03427446	0.019148406
2023-02-16	Canada	22D	-0.027521491	-0.0072848937	-0.04753173	-0.014459066	-0.039997935	-0.020279229	-0.03408283	0.01813744
2023-02-17	Canada	22D	-0.027541399	-0.0071589714	-0.047601484	-0.014367366	-0.040059593	-0.020221233	-0.034147024	0.01715133
2023-02-18	Canada	22D	-0.027592778	-0.0069308183	-0.047849238	-0.014187908	-0.040263675	-0.020159423	-0.034243047	0.016191166
2023-02-19	Canada	22D	-0.027573347	-0.007029458	-0.047797132	-0.014230037	-0.040237047	-0.020141065	-0.034228742	0.015256965
2023-02-13	Canada	22E	nan	nan	nan	nan	nan	nan	nan	0.29154924
2023-02-14	Canada	22E	-0.033323288	-0.012888489	-0.053961836	-0.019997124	-0.046363495	-0.026155949	-0.04019308	0.27538946
2023-02-15	Canada	22E	-0.033347607	-0.013144478	-0.053768456	-0.020169878	-0.046253968	-0.026152015	-0.04010129	0.25980952
2023-02-16	Canada	22E	-0.03339815	-0.013621052	-0.052928768	-0.020578435	-0.04593091	-0.02630186	-0.03986907	0.24468479
2023-02-17	Canada	22E	-0.03341651	-0.013490324	-0.05314226	-0.02048588	-0.046013594	-0.026275277	-0.0399158	0.22992066
2023-02-18	Canada	22E	-0.03331852	-0.0133211715	-0.05344815	-0.020385083	-0.046149492	-0.026178002	-0.04000795	0.21562302
2023-02-19	Canada	22E	-0.03330016	-0.013383148	-0.0534063	-0.020394284	-0.04611349	-0.026204944	-0.039987206	0.20205534
2023-02-13	Canada	22F	nan	nan	nan	nan	nan	nan	nan	0.012334691
2023-02-14	Canada	22F	-0.017084599	0.0038074844	-0.037985176	-0.0030449396	-0.03010366	-0.0096360445	-0.024101377	0.011842928
2023-02-15	Canada	22F	-0.017114878	0.003460617	-0.037862457	-0.0032676482	-0.030023599	-0.009680986	-0.02407813	0.011352714
2023-02-16	Canada	22F	-0.01719904	0.0028143749	-0.03720032	-0.0037251043	-0.029836964	-0.009870827	-0.023882389	0.010860646
2023-02-17	Canada	22F	-0.017216563	0.0030144232	-0.03744013	-0.0036359369	-0.02988832	-0.00983119	-0.023939013	0.010378184
2023-02-18	Canada	22F	-0.017204285	0.0033314496	-0.03771007	-0.0034427438	-0.029927803	-0.009759724	-0.023997724	0.009903712
2023-02-19	Canada	22F	-0.017213225	0.0032345632	-0.03764341	-0.0034832023	-0.02993257	-0.009779751	-0.023997366	0.009420279
2023-02-13	Canada	23A	nan	nan	nan	nan	nan	nan	nan	0.6381484
2023-02-14	Canada	23A	0.05450535	0.07564019	0.0332296	0.06848969	0.04120574	0.062070012	0.047410727	0.6584083
2023-02-15	Canada	23A	0.054595232	0.07536855	0.033471536	0.0682313	0.041469336	0.061968446	0.04753256	0.6779102
2023-02-16	Canada	23A	0.054691076	0.07485112	0.034234285	0.0679491	0.041904688	0.06182766	0.047789335	0.6969579
2023-02-17	Canada	23A	0.054720163	0.07505503	0.03397727	0.06806812	0.041791774	0.06186247	0.047683	0.7152012
2023-02-18	Canada	23A	0.05465126	0.075232886	0.033656586	0.068164684	0.041557264	0.06192541	0.04756725	0.73280907
2023-02-19	Canada	23A	0.05470538	0.075130925	0.033733606	0.0681201	0.041630983	0.06190598	0.047626257	0.7497071
2023-02-13	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.010596801
2023-02-14	Canada	other	-0.026231289	-0.0060186074	-0.046539754	-0.012347365	-0.0392467	-0.018914998	-0.03297764	0.010081244
2023-02-15	Canada	other	-0.026163101	-0.006217312	-0.046213794	-0.012499429	-0.039043617	-0.018921435	-0.032872915	0.009573115
2023-02-16	Canada	other	-0.026173234	-0.006689945	-0.04565058	-0.012877895	-0.03855114	-0.019015789	-0.03269124	0.00907479
2023-02-17	Canada	other	-0.026139617	-0.006603257	-0.04569202	-0.012770464	-0.038728714	-0.01898557	-0.03274393	0.00859637
2023-02-18	Canada	other	-0.026129007	-0.0064382744	-0.045937818	-0.01263521	-0.03888452	-0.018905818	-0.0328027	0.008133408
2023-02-19	Canada	other	-0.026126504	-0.006410242	-0.045909148	-0.012670254	-0.038845826	-0.018926382	-0.032793105	0.007676305
2023-02-13	Denmark	22A	nan	nan	nan	nan	nan	nan	nan	0.0019567616
2023-02-14	Denmark	22A	-0.022952318	0.016419208	-0.060209874	0.0021307983	-0.047332752	-0.010162607	-0.036354125	0.0018559063
2023-02-15	Denmark	22A	-0.023160875	0.015264177	-0.05961231	0.0013989856	-0.047019232	-0.010519996	-0.036268145	0.0017563647
2023-02-16	Denmark	22A	-0.02275753	0.013804312	-0.057644323	0.00043556732	-0.04559214	-0.01096949	-0.03531003	0.0016599377
2023-02-17	Denmark	22A	-0.02276212	0.014329623	-0.05791925	0.000882457	-0.045860194	-0.010738105	-0.03543827	0.0015673715
2023-02-18	Denmark	22A	-0.02288729	0.014697884	-0.058513626	0.001242698	-0.046426475	-0.010560781	-0.03587216	0.0014776185
2023-02-19	Denmark	22A	-0.022901654	0.014549505	-0.05852567	0.0010995618	-0.046358824	-0.010686904	-0.03584501	0.0013899957
2023-02-13	Denmark	22B	nan	nan	nan	nan	nan	nan	nan	0.060919985
2023-02-14	Denmark	22B	-0.008232832	0.02963354	-0.046096884	0.016943684	-0.03275008	0.0046910048	-0.02185747	0.05861511
2023-02-15	Denmark	22B	-0.008523703	0.028312178	-0.04565591	0.016217541	-0.03254237	0.00404644	-0.02184093	0.056274287
2023-02-16	Denmark	22B	-0.008702159	0.026517183	-0.043892767	0.014935725	-0.03142196	0.0031645298	-0.021289766	0.053945348
2023-02-17	Denmark	22B	-0.008565307	0.027200513	-0.044107456	0.01542777	-0.03152605	0.0035390854	-0.021304548	0.05159069
2023-02-18	Denmark	22B	-0.008476853	0.027989319	-0.044731334	0.015867293	-0.03211998	0.0039004087	-0.021448493	0.049324587
2023-02-19	Denmark	22B	-0.008575201	0.027717395	-0.044732336	0.015724035	-0.03205657	0.0037827492	-0.021469444	0.04711834
2023-02-13	Denmark	22D	nan	nan	nan	nan	nan	nan	nan	0.2908464
2023-02-14	Denmark	22D	0.017230988	0.05583454	-0.020207804	0.042396072	-0.0068804026	0.0300619	0.0038493872	0.28694993
2023-02-15	Denmark	22D	0.016950488	0.05459033	-0.019821376	0.041513726	-0.006719375	0.029633284	0.0039470196	0.28273964
2023-02-16	Denmark	22D	0.017237425	0.05295409	-0.017565036	0.04026483	-0.0056014303	0.028970957	0.0047151446	0.2781793
2023-02-17	Denmark	22D	0.017176151	0.05375538	-0.018098641	0.04080986	-0.005824757	0.029216409	0.004655063	0.27325115
2023-02-18	Denmark	22D	0.017011642	0.05423803	-0.018883353	0.04126335	-0.006261397	0.029508352	0.004271269	0.26816496
2023-02-19	Denmark	22D	0.017003655	0.053949963	-0.018683279	0.04105338	-0.006269121	0.029332101	0.004366398	0.26263738
2023-02-13	Denmark	22E	nan	nan	nan	nan	nan	nan	nan	0.24115025
2023-02-14	Denmark	22E	-0.005616784	0.032945454	-0.043170195	0.019554019	-0.030110145	0.007050991	-0.019037008	0.23247659
2023-02-15	Denmark	22E	-0.0057855844	0.031859677	-0.042550318	0.018754145	-0.029973293	0.0066378713	-0.018968582	0.22388485
2023-02-16	Denmark	22E	-0.005637884	0.029896894	-0.040961854	0.01763424	-0.028838182	0.00600785	-0.018244505	0.21525425
2023-02-17	Denmark	22E	-0.0055146217	0.030632332	-0.04110245	0.018026272	-0.029004097	0.006252229	-0.018276036	0.20668444
2023-02-18	Denmark	22E	-0.0055696964	0.03138961	-0.04187059	0.018539643	-0.029639674	0.0066084266	-0.018545568	0.1982597
2023-02-19	Denmark	22E	-0.005592704	0.031108728	-0.04180344	0.01831653	-0.029583264	0.0064771175	-0.018529415	0.18978846
2023-02-13	Denmark	22F	nan	nan	nan	nan	nan	nan	nan	0.016832065
2023-02-14	Denmark	22F	-0.008270085	0.030562837	-0.044389803	0.017100602	-0.031818528	0.0050872117	-0.02067338	0.016197681
2023-02-15	Denmark	22F	-0.008566886	0.029514965	-0.043861207	0.016395656	-0.031478636	0.0045298636	-0.020718992	0.015571896
2023-02-16	Denmark	22F	-0.00838244	0.02798032	-0.04194353	0.015369579	-0.0302638	0.003986165	-0.020122632	0.014944024
2023-02-17	Denmark	22F	-0.008188039	0.02855534	-0.042273145	0.015823077	-0.030538326	0.0042477995	-0.020171613	0.014318261
2023-02-18	Denmark	22F	-0.008295417	0.029313302	-0.04308406	0.016210506	-0.030872637	0.0044977963	-0.020400316	0.013681425
2023-02-19	Denmark	22F	-0.008331418	0.028989935	-0.042965528	0.01603349	-0.030836314	0.004345149	-0.020390734	0.013092101
2023-02-13	Denmark	23A	nan	nan	nan	nan	nan	nan	nan	0.31536484
2023-02-14	Denmark	23A	0.08151436	0.11996397	0.044111036	0.10700994	0.057152677	0.09442288	0.068054676	0.3317858
2023-02-15	Denmark	23A	0.08128512	0.118644886	0.04463435	0.10598082	0.05757296	0.093710184	0.06820196	0.34853166
2023-02-16	Denmark	23A	0.081296206	0.11715324	0.046772905	0.105029	0.05868759	0.09319383	0.06899476	0.36571205
2023-02-17	Denmark	23A	0.08135939	0.11795765	0.046099015	0.10557031	0.05843923	0.09363747	0.06876671	0.38326806
2023-02-18	Denmark	23A	0.081439614	0.11845472	0.045357782	0.10580101	0.05798309	0.093715906	0.06849247	0.4009977
2023-02-19	Denmark	23A	0.08132529	0.11811867	0.045674495	0.105626725	0.05805993	0.09366894	0.06846094	0.41892692
2023-02-13	Denmark	other	nan	nan	nan	nan	nan	nan	nan	0.07070832
2023-02-14	Denmark	other	0.01877153	0.057622816	-0.018673008	0.043786317	-0.0054668905	0.031581998	0.005684614	0.069892
2023-02-15	Denmark	other	0.01866436	0.056672215	-0.0182717	0.043182295	-0.005367136	0.031113386	0.005859554	0.06897646
2023-02-16	Denmark	other	0.018927932	0.054967444	-0.016315917	0.042532753	-0.0038968087	0.03070283	0.006546855	0.0679513
2023-02-17	Denmark	other	0.01887989	0.055672985	-0.01672398	0.04285511	-0.004180169	0.030943394	0.0064436793	0.06686634
2023-02-18	Denmark	other	0.018750787	0.056417644	-0.017427519	0.043173976	-0.004764378	0.031088471	0.0062111616	0.06571275
2023-02-19	Denmark	other	0.018698335	0.056021348	-0.017387107	0.043057628	-0.0046425466	0.03105998	0.006240964	0.06448588
2023-02-13	France	22A	nan	nan	nan	nan	nan	nan	nan	0.00058088213
2023-02-14	France	22A	-0.06368929	-0.024570823	-0.100353494	-0.03800743	-0.08804181	-0.049659528	-0.076627284	0.00054558576
2023-02-15	France	22A	-0.06351287	-0.025098993	-0.09947039	-0.038451225	-0.08752573	-0.049872577	-0.07630174	0.0005121174
2023-02-16	France	22A	-0.06304163	-0.026852911	-0.09710378	-0.03953374	-0.08564241	-0.050107665	-0.07504985	0.00048007895
2023-02-17	France	22A	-0.063102156	-0.026322838	-0.09747067	-0.03919449	-0.085908085	-0.05002211	-0.075287506	0.00044803857
2023-02-18	France	22A	-0.063308865	-0.025645467	-0.09855614	-0.038751308	-0.086681195	-0.049839586	-0.075907454	0.00041929405
2023-02-19	France	22A	-0.063302174	-0.025773162	-0.098518886	-0.038844332	-0.08663121	-0.049871817	-0.07585284	0.00039134274
2023-02-13	France	22B	nan	nan	nan	nan	nan	nan	nan	0.028203752
2023-02-14	France	22B	-0.048216343	-0.009677487	-0.08565742	-0.02253609	-0.07283287	-0.03420818	-0.061486006	0.02691793
2023-02-15	France	22B	-0.048095465	-0.009952819	-0.08488261	-0.02299247	-0.0723501	-0.034372926	-0.061069727	0.025655396
2023-02-16	France	22B	-0.047684908	-0.011336525	-0.082479306	-0.024121957	-0.070642374	-0.034681797	-0.05992472	0.024386847
2023-02-17	France	22B	-0.047825813	-0.010943966	-0.08279686	-0.023854362	-0.07097745	-0.03455484	-0.060117066	0.02316704
2023-02-18	France	22B	-0.047917604	-0.010449695	-0.08384774	-0.023348762	-0.071731426	-0.03440082	-0.06053078	0.021966467
2023-02-19	France	22B	-0.047890663	-0.010556396	-0.08377044	-0.023455717	-0.07166076	-0.034406424	-0.060468197	0.020784333
2023-02-13	France	22D	nan	nan	nan	nan	nan	nan	nan	0.08772527
2023-02-14	France	22D	-0.013864517	0.025637098	-0.052108906	0.011908673	-0.038622282	0.00022017956	-0.026845694	0.086528644
2023-02-15	France	22D	-0.013815403	0.02482182	-0.0514717	0.011347949	-0.03807478	0.00010025501	-0.026459455	0.085227504
2023-02-16	France	22D	-0.013515472	0.023195107	-0.049185146	0.01027355	-0.036563493	-0.00032114983	-0.025487423	0.08387624
2023-02-17	France	22D	-0.013566017	0.023810016	-0.049673736	0.010601182	-0.036908723	-0.00012373924	-0.025674462	0.082366526
2023-02-18	France	22D	-0.013724089	0.024354115	-0.050602723	0.011017652	-0.03747368	3.4570694e-06	-0.026060343	0.0808332
2023-02-19	France	22D	-0.013725758	0.024257526	-0.050476097	0.010860867	-0.037323855	-3.7550926e-05	-0.025981307	0.07926214
2023-02-13	France	22E	nan	nan	nan	nan	nan	nan	nan	0.5142541
2023-02-14	France	22E	-0.029308796	0.008669669	-0.066772304	-0.0043275855	-0.053998612	-0.01591146	-0.042573214	0.49960172
2023-02-15	France	22E	-0.029210329	0.007818654	-0.06613394	-0.004689457	-0.05347433	-0.016057849	-0.042287946	0.4850735
2023-02-16	France	22E	-0.028862	0.0061318614	-0.06403595	-0.0059663784	-0.0516242	-0.016508222	-0.04129386	0.47027814
2023-02-17	France	22E	-0.028879642	0.0065562082	-0.06445364	-0.0055817617	-0.05206747	-0.016305447	-0.041493654	0.4551162
2023-02-18	France	22E	-0.02901268	0.0073110647	-0.065272495	-0.0050196173	-0.05279417	-0.016069055	-0.041948557	0.44004476
2023-02-19	France	22E	-0.028990746	0.007030242	-0.065163754	-0.0052292524	-0.052666474	-0.016073108	-0.041871667	0.4244991
2023-02-13	France	22F	nan	nan	nan	nan	nan	nan	nan	0.023793668
2023-02-14	France	22F	-0.015505314	0.022749243	-0.0533669	0.010314598	-0.039818548	-0.001250267	-0.028631568	0.023442272
2023-02-15	France	22F	-0.015188217	0.022071075	-0.05250304	0.009857507	-0.039204814	-0.0015398264	-0.02836299	0.02309224
2023-02-16	France	22F	-0.014951348	0.02100864	-0.050146163	0.009051654	-0.037657212	-0.0019048452	-0.027320266	0.022731457
2023-02-17	France	22F	-0.014989853	0.021327958	-0.05060826	0.009322283	-0.037903477	-0.0016376972	-0.027529001	0.022298265
2023-02-18	France	22F	-0.015169382	0.021902792	-0.05143089	0.009555435	-0.038540006	-0.0015333891	-0.028024316	0.021888714
2023-02-19	France	22F	-0.015127897	0.021776475	-0.051303912	0.009424478	-0.03845198	-0.0015766621	-0.02796781	0.021411233
2023-02-13	France	23A	nan	nan	nan	nan	nan	nan	nan	0.33874255
2023-02-14	France	23A	0.048693657	0.08871045	0.0100024585	0.074816935	0.023559714	0.06282258	0.035212994	0.35612965
2023-02-15	France	23A	0.048879623	0.08755986	0.010904205	0.07427983	0.024429942	0.062476635	0.035710692	0.37369657
2023-02-16	France	23A	0.04933119	0.08619063	0.013565945	0.07336072	0.02590685	0.062271595	0.036828995	0.39163288
2023-02-17	France	23A	0.04917407	0.086723395	0.012877154	0.073610485	0.025425578	0.062330484	0.036493897	0.40973938
2023-02-18	France	23A	0.04899597	0.087275125	0.011648905	0.07393035	0.024886083	0.062430263	0.036081314	0.42807186
2023-02-19	France	23A	0.048985243	0.08684947	0.011881459	0.07380281	0.025011063	0.06233096	0.036192894	0.44685328
2023-02-13	France	other	nan	nan	nan	nan	nan	nan	nan	0.00397792
2023-02-14	France	other	-0.033875823	0.005184032	-0.071305014	-0.008482277	-0.058308005	-0.019734561	-0.046714544	0.0038512924
2023-02-15	France	other	-0.033816576	0.004515693	-0.0706417	-0.008930884	-0.057817876	-0.01990825	-0.046391606	0.0037268237
2023-02-16	France	other	-0.033450246	0.002693981	-0.068287805	-0.009979343	-0.056304812	-0.020495176	-0.04575795	0.003594608
2023-02-17	France	other	-0.033472776	0.0033286426	-0.06874952	-0.009710693	-0.056619775	-0.020356953	-0.0458546	0.0034600776
2023-02-18	France	other	-0.033643603	0.0041309283	-0.06969018	-0.009224778	-0.057202626	-0.020156741	-0.04614401	0.0033324163
2023-02-19	France	other	-0.03362477	0.0039672907	-0.069637746	-0.009296824	-0.057125177	-0.020220876	-0.046113938	0.0032026367
2023-02-13	Germany	22A	nan	nan	nan	nan	nan	nan	nan	0.00073688244
2023-02-14	Germany	22A	-0.051155567	-0.029991832	-0.07084538	-0.03725846	-0.064658366	-0.043789625	-0.058356762	0.00069021183
2023-02-15	Germany	22A	-0.05106789	-0.030289626	-0.07063098	-0.037349876	-0.064433135	-0.043912113	-0.058166653	0.0006455403
2023-02-16	Germany	22A	-0.05082798	-0.030690257	-0.06962202	-0.037542056	-0.06387273	-0.04400468	-0.057599574	0.00060302997
2023-02-17	Germany	22A	-0.050879776	-0.030588584	-0.06974891	-0.037489224	-0.063974604	-0.043979824	-0.05775833	0.00056184304
2023-02-18	Germany	22A	-0.050988913	-0.03046413	-0.070232406	-0.037413765	-0.06424346	-0.043958813	-0.058007568	0.0005226845
2023-02-19	Germany	22A	-0.050973892	-0.030484086	-0.07017333	-0.037408523	-0.0642236	-0.04396507	-0.05795011	0.00048548984
2023-02-13	Germany	22B	nan	nan	nan	nan	nan	nan	nan	0.12672623
2023-02-14	Germany	22B	-0.040043354	-0.01912899	-0.059626985	-0.026235392	-0.053567268	-0.03299904	-0.047137737	0.1200445
2023-02-15	Germany	22B	-0.03996277	-0.019429645	-0.059358668	-0.02638197	-0.05339966	-0.032987356	-0.0470078	0.11354042
2023-02-16	Germany	22B	-0.039878845	-0.020150293	-0.058259748	-0.026769305	-0.05272331	-0.033205748	-0.046717644	0.10714455
2023-02-17	Germany	22B	-0.03991151	-0.019962467	-0.05845531	-0.026713992	-0.05286684	-0.033155084	-0.046787262	0.100988574
2023-02-18	Germany	22B	-0.03993106	-0.019683171	-0.058924723	-0.026540568	-0.053149413	-0.033085704	-0.04690218	0.09499254
2023-02-19	Germany	22B	-0.039913416	-0.01972676	-0.058863662	-0.026577618	-0.053114127	-0.0331043	-0.046865106	0.089113206
2023-02-13	Germany	22D	nan	nan	nan	nan	nan	nan	nan	0.16587031
2023-02-14	Germany	22D	-0.006497383	0.014745928	-0.026392842	0.007308904	-0.020223618	0.0005977154	-0.013874054	0.16257142
2023-02-15	Germany	22D	-0.006522894	0.0143501535	-0.02614894	0.0071565597	-0.020049	0.0005505085	-0.013734102	0.15897357
2023-02-16	Germany	22D	-0.0064811707	0.013430007	-0.025414025	0.006448269	-0.019452572	0.00018334389	-0.013336897	0.15524298
2023-02-17	Germany	22D	-0.006487131	0.013709938	-0.025620162	0.0066524465	-0.01956582	0.0003143549	-0.0134494305	0.151196
2023-02-18	Germany	22D	-0.006531477	0.014024215	-0.025846671	0.0069493745	-0.019853592	0.00044107437	-0.013660073	0.14708044
2023-02-19	Germany	22D	-0.0065279007	0.013885356	-0.025748884	0.006865834	-0.01975813	0.00041162968	-0.0136066675	0.1428259
