date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-23	Austria	Omicron 21K	-0.08048296	0.11751333	0.1513176	-0.30939436	0.053653717	-0.24572134	-0.0033140182	-0.16100979
2022-03-24	Austria	Omicron 21K	-0.074893475	0.114439175	0.13263512	-0.2796998	0.062473297	-0.20344687	-0.011555672	-0.1523242
2022-03-25	Austria	Omicron 21K	-0.07598686	0.112485744	0.13676357	-0.27818203	0.042819977	-0.22545195	-0.010521889	-0.1525693
2022-03-26	Austria	Omicron 21K	-0.07813668	0.11091557	0.14635849	-0.28798914	0.04663086	-0.23504257	-0.008198738	-0.15792894
2022-03-27	Austria	Omicron 21K	-0.07800245	0.10936938	0.14378738	-0.29256487	0.044543266	-0.23808384	-0.008950233	-0.15896082
2022-03-21	Austria	Omicron 21L		0.84102595	nan	nan	nan	nan	nan	nan
2022-03-22	Austria	Omicron 21L	-0.071926594	0.83900046	0.1255045	-0.27583027	0.04832363	-0.21135616	-0.0003004074	-0.1336937
2022-03-23	Austria	Omicron 21L	-0.06881666	0.8374293	0.13041782	-0.26176834	0.051865578	-0.20332336	0.0025014877	-0.1278162
2022-03-24	Austria	Omicron 21L	-0.058179855	0.83705646	0.09803963	-0.22743702	0.03764057	-0.17449856	0.0013971329	-0.10694027
2022-03-25	Austria	Omicron 21L	-0.0602293	0.8343065	0.10556698	-0.22359753	0.042624474	-0.17122078	0.00063705444	-0.10941887
2022-03-26	Austria	Omicron 21L	-0.06519413	0.8325658	0.11254406	-0.24248314	0.04725933	-0.18385506	0.00039958954	-0.11880779
2022-03-27	Austria	Omicron 21L	-0.064614296	0.829152	0.1104002	-0.24698734	0.04633999	-0.18624592	0.0008716583	-0.11857319
2022-03-21	Austria	other		0.024353515	nan	nan	nan	nan	nan	nan
2022-03-22	Austria	other	-0.027603865	0.02516139	0.14791775	-0.20405912	0.08954239	-0.14214563	0.025109768	-0.09512806
2022-03-23	Austria	other	-0.02420497	0.026128482	0.13066864	-0.19252634	0.07967663	-0.13289213	0.02815485	-0.0815115
2022-03-24	Austria	other	-0.016646385	0.027157277	0.11348915	-0.14788485	0.06520939	-0.10528898	0.018556595	-0.069316864
2022-03-25	Austria	other	-0.016216755	0.028163632	0.10772419	-0.14853907	0.06478596	-0.10211563	0.017914295	-0.06758165
2022-03-26	Austria	other	-0.020967722	0.028565176	0.122097015	-0.1612463	0.06867123	-0.11665106	0.018307209	-0.0780735
2022-03-27	Austria	other	-0.023352146	0.028977927	0.12661266	-0.1819787	0.07268429	-0.13004875	0.031493187	-0.07378578
2022-03-21	Canada	Delta		0.00022320045	nan	nan	nan	nan	nan	nan
2022-03-22	Canada	Delta	-0.03398633	0.000210915	0.43364	-0.50321317	0.24896538	-0.37177348	0.09735066	-0.22771168
2022-03-23	Canada	Delta	-0.03811413	0.00019671387	0.38811922	-0.48095608	0.22741055	-0.35061073	0.13118815	-0.17118311
2022-03-24	Canada	Delta	-0.04979807	0.00018827105	0.34485912	-0.43625367	0.19302893	-0.318578	0.086987615	-0.17746234
2022-03-25	Canada	Delta	-0.0505832	0.00017502357	0.3229766	-0.45818758	0.19289207	-0.31701088	0.084759474	-0.18035746
2022-03-26	Canada	Delta	-0.044550106	0.00016296722	0.37064934	-0.45035505	0.21932006	-0.32001114	0.094910026	-0.1900878
2022-03-27	Canada	Delta	-0.040418446	0.00015108293	0.3765695	-0.4736414	0.22769761	-0.3370433	0.11426997	-0.18492794
2022-03-21	Canada	Omicron 21K		0.6280528	nan	nan	nan	nan	nan	nan
2022-03-22	Canada	Omicron 21K	-0.013089418	0.63021845	0.26302242	-0.2700038	0.16750956	-0.1891737	0.07269335	-0.11536932
2022-03-23	Canada	Omicron 21K	-0.01469636	0.63368237	0.23047447	-0.27082348	0.1480236	-0.18764448	0.06518173	-0.11131954
2022-03-24	Canada	Omicron 21K	-0.019492626	0.6357784	0.19166374	-0.23735857	0.11259079	-0.1726842	0.046401024	-0.10242128
2022-03-25	Canada	Omicron 21K	-0.018482685	0.6388996	0.2040739	-0.24394178	0.13030624	-0.16681099	0.04000044	-0.11517954
2022-03-26	Canada	Omicron 21K	-0.016665459	0.6395688	0.21491814	-0.25943375	0.13841629	-0.17813778	0.061201572	-0.10580683
2022-03-27	Canada	Omicron 21K	-0.016879797	0.63959897	0.21736145	-0.25108385	0.13476372	-0.17714357	0.059069633	-0.105416775
2022-03-21	Canada	Omicron 21L		0.36660546	nan	nan	nan	nan	nan	nan
2022-03-22	Canada	Omicron 21L	-0.034611702	0.36280972	0.29503536	-0.37792444	0.20719767	-0.24709177	0.06242323	-0.17138004
2022-03-23	Canada	Omicron 21L	-0.035149813	0.357619	0.25538826	-0.38931417	0.18458319	-0.24577284	0.061276436	-0.16428137
2022-03-24	Canada	Omicron 21L	-0.037234306	0.35515243	0.22254276	-0.33273792	0.13877869	-0.22890615	0.06063366	-0.1292839
2022-03-25	Canada	Omicron 21L	-0.036767483	0.34940886	0.24258327	-0.32573318	0.15237045	-0.22743416	0.053448677	-0.14309406
2022-03-26	Canada	Omicron 21L	-0.035654783	0.34518445	0.25278854	-0.34597492	0.16766214	-0.235075	0.060687542	-0.14964294
2022-03-27	Canada	Omicron 21L	-0.0352993	0.3398974	0.24433994	-0.35398626	0.16235542	-0.2374816	0.066916466	-0.14185715
2022-03-21	Canada	other		3.114047e-08	nan	nan	nan	nan	nan	nan
2022-03-22	Canada	other	-0.06952858	2.8667564e-08	0.17518473	-0.30213737	0.08731699	-0.22522354	-0.0031843185	-0.16698647
2022-03-23	Canada	other	-0.07171774	2.6132817e-08	0.14898491	-0.284441	0.064929485	-0.2206459	-0.011779785	-0.16050434
2022-03-24	Canada	other	-0.07745838	2.3654506e-08	0.09427214	-0.2603035	0.029747963	-0.20100498	-0.029057503	-0.14794445
2022-03-25	Canada	other	-0.07764816	2.1665539e-08	0.093211174	-0.25500298	0.038795948	-0.18806458	-0.028216362	-0.14468956
2022-03-26	Canada	other	-0.07482338	1.932811e-08	0.119614124	-0.26428604	0.048678875	-0.20351315	-0.019604683	-0.14936352
2022-03-27	Canada	other	-0.07302332	1.7193065e-08	0.1414566	-0.27426815	0.06496143	-0.20979023	-0.008978367	-0.15092468
2022-03-21	Croatia	Delta		5.183476e-06	nan	nan	nan	nan	nan	nan
2022-03-22	Croatia	Delta	-0.1539492	4.5905354e-06	0.25829595	-0.5768404	0.114700794	-0.4405985	-0.018200874	-0.30363464
2022-03-23	Croatia	Delta	-0.15475082	4.09701e-06	0.26380485	-0.5400624	0.121902466	-0.41484642	-0.025168896	-0.29964733
2022-03-24	Croatia	Delta	-0.1530025	3.5578794e-06	0.2037217	-0.5338659	0.10154176	-0.38651752	-0.03138852	-0.27423263
2022-03-25	Croatia	Delta	-0.15351939	3.2763137e-06	0.20855737	-0.519516	0.10347009	-0.37697887	-0.033977687	-0.27510738
2022-03-26	Croatia	Delta	-0.15226221	2.9311832e-06	0.2282542	-0.522419	0.09402943	-0.40320206	-0.026121616	-0.27531624
2022-03-27	Croatia	Delta	-0.15458465	2.5469312e-06	0.24891376	-0.52144146	0.104542136	-0.4108696	-0.034523964	-0.29533768
2022-03-21	Croatia	Omicron 21K		9.4220246e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Croatia	Omicron 21K	-0.43144506	6.3366264e-05	0.11141968	-0.905303	-0.11916649	-0.7767241	-0.2972026	-0.6427095
2022-03-23	Croatia	Omicron 21K	-0.43180582	4.249037e-05	0.07461977	-0.9460392	-0.13064837	-0.8031535	-0.22852966	-0.5828967
2022-03-24	Croatia	Omicron 21K	-0.42803884	2.8819946e-05	0.058725357	-0.9143534	-0.1353755	-0.7701397	-0.25717545	-0.583096
2022-03-25	Croatia	Omicron 21K	-0.42827427	1.9429262e-05	0.06005162	-0.89923096	-0.1385919	-0.75902367	-0.25895524	-0.57724285
2022-03-26	Croatia	Omicron 21K	-0.42751682	1.31742745e-05	0.07129651	-0.89609146	-0.12923539	-0.75808	-0.30484366	-0.6298418
2022-03-27	Croatia	Omicron 21K	-0.4293115	8.953023e-06	0.06357336	-0.90317917	-0.12673879	-0.7629194	-0.25289345	-0.585639
2022-03-21	Croatia	Omicron 21L		0.9998086	nan	nan	nan	nan	nan	nan
2022-03-22	Croatia	Omicron 21L	-0.042758703	0.99985075	0.25234222	-0.28872108	0.1304574	-0.22070837	0.03653145	-0.14600706
2022-03-23	Croatia	Omicron 21L	-0.039600372	0.9998832	0.24306965	-0.2788353	0.13182211	-0.20970917	0.03785467	-0.14026213
2022-03-24	Croatia	Omicron 21L	-0.026340008	0.9999052	0.1913805	-0.243886	0.11766529	-0.16451502	0.0395689	-0.10572672
2022-03-25	Croatia	Omicron 21L	-0.028871775	0.9999237	0.2089529	-0.23513603	0.108662605	-0.17844296	0.038365364	-0.109582424
2022-03-26	Croatia	Omicron 21L	-0.033794165	0.9999399	0.21512222	-0.26210165	0.11131191	-0.19939423	0.039753914	-0.121263504
2022-03-27	Croatia	Omicron 21L	-0.033260822	0.99994993	0.22434139	-0.25261974	0.12641239	-0.18550634	0.03943777	-0.12199974
2022-03-21	Croatia	other		6.3489085e-07	nan	nan	nan	nan	nan	nan
2022-03-22	Croatia	other	-0.13027978	5.863616e-07	0.079229355	-0.33749342	0.011506557	-0.26409817	-0.04898262	-0.19164133
2022-03-23	Croatia	other	-0.12993956	5.2607044e-07	0.05991125	-0.32981014	0.005262375	-0.25276947	-0.050156116	-0.18332481
2022-03-24	Croatia	other	-0.12763	4.7588605e-07	0.034171104	-0.28797674	-0.02170515	-0.23301029	-0.08029413	-0.1895113
2022-03-25	Croatia	other	-0.12662959	4.308618e-07	0.03456831	-0.2771654	-0.026847363	-0.23073483	-0.074970245	-0.18078995
2022-03-26	Croatia	other	-0.12738562	3.9596176e-07	0.04562354	-0.29343605	-0.014007568	-0.23506546	-0.07661724	-0.19078064
2022-03-27	Croatia	other	-0.12887526	3.5716738e-07	0.059466124	-0.30549335	-0.010094643	-0.25103283	-0.07533932	-0.19952679
2022-03-21	Denmark	Delta		0.00012713076	nan	nan	nan	nan	nan	nan
2022-03-22	Denmark	Delta	-0.05264914	0.00012012192	0.4133532	-0.5209663	0.25037357	-0.3713467	0.07588524	-0.24856757
2022-03-23	Denmark	Delta	-0.054116428	0.000116034294	0.35890532	-0.5115702	0.24978352	-0.33220434	0.09187621	-0.20987833
2022-03-24	Denmark	Delta	-0.06279862	0.000113999224	0.325598	-0.45236492	0.18132281	-0.33442116	0.061832428	-0.20288229
2022-03-25	Denmark	Delta	-0.06384842	0.00011299038	0.32546973	-0.45642042	0.18585396	-0.3287387	0.06472775	-0.19965267
2022-03-26	Denmark	Delta	-0.05988744	0.00010800666	0.33803225	-0.482718	0.20709133	-0.3394208	0.06912562	-0.21245229
2022-03-27	Denmark	Delta	-0.057572663	0.00010467149	0.35163546	-0.49632025	0.22203875	-0.3481803	0.07947445	-0.2171681
2022-03-21	Denmark	Omicron 21K		0.010741327	nan	nan	nan	nan	nan	nan
2022-03-22	Denmark	Omicron 21K	-0.08976805	0.010170524	0.31086922	-0.4606942	0.14476061	-0.3456161	0.05429125	-0.21166825
2022-03-23	Denmark	Omicron 21K	-0.08890629	0.009606872	0.30029774	-0.44351554	0.12922716	-0.35070395	0.044555664	-0.2121768
2022-03-24	Denmark	Omicron 21K	-0.09344697	0.009175072	0.27625322	-0.4066025	0.11476326	-0.31976056	0.034649372	-0.19850874
2022-03-25	Denmark	Omicron 21K	-0.09264374	0.008803345	0.27450943	-0.41641045	0.11584091	-0.32661676	0.008106232	-0.22881103
2022-03-26	Denmark	Omicron 21K	-0.09100318	0.008314883	0.28029966	-0.4302246	0.11907911	-0.33961153	0.030796528	-0.2156353
2022-03-27	Denmark	Omicron 21K	-0.090996146	0.007773555	0.27540684	-0.43471032	0.12527847	-0.3334509	0.031334877	-0.21442151
2022-03-21	Denmark	Omicron 21L		0.98776245	nan	nan	nan	nan	nan	nan
2022-03-22	Denmark	Omicron 21L	-0.035731792	0.9880415	0.17770576	-0.25384855	0.10660267	-0.16897202	0.027738571	-0.11844826
2022-03-23	Denmark	Omicron 21L	-0.03754759	0.98813313	0.17001152	-0.23470402	0.09139538	-0.16707802	0.03177643	-0.10529041
2022-03-24	Denmark	Omicron 21L	-0.044858932	0.98840153	0.12636471	-0.20821476	0.061216354	-0.15261984	0.0144376755	-0.09752369
2022-03-25	Denmark	Omicron 21L	-0.04356098	0.98858976	0.13047028	-0.22077179	0.067157745	-0.15715313	0.01295948	-0.10491562
2022-03-26	Denmark	Omicron 21L	-0.04092264	0.98866546	0.14608097	-0.23184586	0.07768631	-0.16416073	0.023072243	-0.10475731
2022-03-27	Denmark	Omicron 21L	-0.04115963	0.988755	0.15058327	-0.22146606	0.081959724	-0.15639877	0.02052021	-0.10528469
2022-03-21	Denmark	other		0.00041802594	nan	nan	nan	nan	nan	nan
2022-03-22	Denmark	other	-0.036121547	0.000415329	0.16664886	-0.23266472	0.10492492	-0.15715146	0.03262782	-0.10469496
2022-03-23	Denmark	other	-0.03785059	0.00041452266	0.1353674	-0.22404897	0.08220303	-0.15437305	0.019195676	-0.10414809
2022-03-24	Denmark	other	-0.043748558	0.00040831784	0.09752941	-0.1905002	0.051324368	-0.13789983	0.0001488924	-0.09723604
2022-03-25	Denmark	other	-0.044048995	0.00040548734	0.095261574	-0.18901992	0.04389763	-0.143121	-0.01053977	-0.106379926
2022-03-26	Denmark	other	-0.041411154	0.00040019536	0.12016106	-0.1975578	0.057513237	-0.15294695	0.00348413	-0.1049822
2022-03-27	Denmark	other	-0.039215643	0.00039417366	0.1321472	-0.21306372	0.080176115	-0.14833477	0.013731867	-0.10479522
2022-03-21	France	Delta		0.00048658065	nan	nan	nan	nan	nan	nan
2022-03-22	France	Delta	-0.0949676	0.00044604813	0.34344482	-0.49511608	0.17780066	-0.38195848	0.028059006	-0.2608974
2022-03-23	France	Delta	-0.087426424	0.00040804298	0.31342506	-0.48615548	0.18328619	-0.35192358	0.045461178	-0.23284292
2022-03-24	France	Delta	-0.07817036	0.00036451215	0.25257683	-0.45888722	0.14581919	-0.32219017	0.043985844	-0.19915557
2022-03-25	France	Delta	-0.07649207	0.0003274866	0.24752331	-0.43954915	0.14109659	-0.31388676	0.045134306	-0.19190311
2022-03-26	France	Delta	-0.081409514	0.00028861064	0.2705207	-0.44884208	0.15763855	-0.32155025	0.042721033	-0.20664501
2022-03-27	France	Delta	-0.08381069	0.00025672908	0.28432512	-0.47233164	0.1705327	-0.33592415	0.032348156	-0.23222065
2022-03-21	France	Omicron 21K		0.5761279	nan	nan	nan	nan	nan	nan
2022-03-22	France	Omicron 21K	0.020841122	0.5979938	0.25549698	-0.20485973	0.17221451	-0.13642406	0.10437107	-0.057050705
2022-03-23	France	Omicron 21K	0.024715424	0.62378615	0.24133682	-0.20172977	0.1722517	-0.12384224	0.10463905	-0.04910946
2022-03-24	France	Omicron 21K	0.03559923	0.6427729	0.21661568	-0.15914917	0.15919971	-0.09290218	0.09054756	-0.038906097
2022-03-25	France	Omicron 21K	0.032281876	0.6623627	0.22824574	-0.15897751	0.15726376	-0.102446556	0.09192467	-0.04205799
2022-03-26	France	Omicron 21K	0.028199673	0.6840359	0.23859024	-0.17478657	0.1701498	-0.10665035	0.10321617	-0.041007996
2022-03-27	France	Omicron 21K	0.02915144	0.7013813	0.23240948	-0.17889404	0.16635132	-0.10846043	0.10225773	-0.040247917
2022-03-21	France	Omicron 21L		0.41662943	nan	nan	nan	nan	nan	nan
2022-03-22	France	Omicron 21L	-0.08658457	0.39164096	0.24477959	-0.36628246	0.13436985	-0.26998425	0.021704674	-0.19359112
2022-03-23	France	Omicron 21L	-0.08229923	0.36710662	0.22309494	-0.3788414	0.12997723	-0.2693472	0.023691177	-0.19069576
2022-03-24	France	Omicron 21L	-0.06314421	0.34598315	0.1952219	-0.32112885	0.11333275	-0.22521973	0.03490162	-0.14535332
2022-03-25	France	Omicron 21L	-0.0657773	0.3257645	0.20964718	-0.3072071	0.11839485	-0.22060776	-0.0003862381	-0.1797657
2022-03-26	France	Omicron 21L	-0.07447004	0.30403328	0.21704578	-0.3304596	0.12365341	-0.24042797	0.02544403	-0.16865158
2022-03-27	France	Omicron 21L	-0.07407665	0.28110176	0.21672535	-0.33697844	0.12181568	-0.24549294	0.029665947	-0.16652966
2022-03-21	France	other		0.00132276	nan	nan	nan	nan	nan	nan
2022-03-22	France	other	0.00057935715	0.0013322404	0.22071886	-0.223876	0.1414547	-0.15255117	0.069791794	-0.08413124
2022-03-23	France	other	0.007817268	0.0013184707	0.19954586	-0.20742035	0.14120054	-0.1270945	0.078611374	-0.062058926
2022-03-24	France	other	0.023528576	0.001333764	0.1876154	-0.13436651	0.12519932	-0.0852499	0.07599974	-0.034080982
2022-03-25	France	other	0.02432108	0.0013100425	0.19450283	-0.121813536	0.120821476	-0.08402133	0.07699633	-0.030683994
2022-03-26	France	other	0.016882896	0.0012886281	0.19468975	-0.1580348	0.12984133	-0.10064793	0.06837988	-0.05365753
2022-03-27	France	other	0.010848761	0.0012481471	0.20162106	-0.18280268	0.14468384	-0.11035776	0.07966328	-0.054848194
2022-03-21	Germany	Delta		0.0008361476	nan	nan	nan	nan	nan	nan
2022-03-22	Germany	Delta	-0.011271715	0.0008166328	0.37988853	-0.41287255	0.2188549	-0.30715227	0.097696304	-0.1762147
2022-03-23	Germany	Delta	-0.013248682	0.00077895995	0.35304022	-0.3906386	0.238204	-0.25232852	0.114993095	-0.14173174
2022-03-24	Germany	Delta	-0.01598382	0.0007346188	0.31450844	-0.3496435	0.18629742	-0.2444551	0.09017086	-0.13544536
2022-03-25	Germany	Delta	-0.015212297	0.0007144191	0.32310772	-0.33793634	0.19106531	-0.23964734	0.10434961	-0.12091732
2022-03-26	Germany	Delta	-0.013855457	0.00069468224	0.32322788	-0.3732593	0.21217299	-0.24420166	0.08886242	-0.15031958
2022-03-27	Germany	Delta	-0.013635874	0.00066661113	0.34636974	-0.37611872	0.21963215	-0.25842953	0.08804178	-0.16205359
2022-03-21	Germany	Omicron 21K		0.3724682	nan	nan	nan	nan	nan	nan
2022-03-22	Germany	Omicron 21K	0.027047157	0.38621253	0.30120468	-0.1995678	0.18852329	-0.13774586	0.11689377	-0.056772232
2022-03-23	Germany	Omicron 21K	0.027038097	0.40122306	0.26963043	-0.20196152	0.18992424	-0.12077236	0.11126518	-0.053056717
2022-03-24	Germany	Omicron 21K	0.028681278	0.416255	0.24550343	-0.17148972	0.15998077	-0.111447334	0.10320282	-0.039801598
2022-03-25	Germany	Omicron 21K	0.027813911	0.42952496	0.25734615	-0.17660141	0.16840172	-0.11348915	0.10144234	-0.047412872
2022-03-26	Germany	Omicron 21K	0.027576923	0.44280154	0.2688713	-0.18343925	0.18146038	-0.115652084	0.10316849	-0.05409336
2022-03-27	Germany	Omicron 21K	0.027598858	0.4584962	0.2646923	-0.18192482	0.17753029	-0.115130424	0.103756905	-0.051268578
2022-03-21	Germany	Omicron 21L		0.6139531	nan	nan	nan	nan	nan	nan
2022-03-22	Germany	Omicron 21L	-0.03672266	0.5982194	0.21692657	-0.26303482	0.1123991	-0.20134258	0.04819107	-0.11905956
2022-03-23	Germany	Omicron 21L	-0.035017014	0.5794116	0.1978693	-0.26325798	0.10292816	-0.19938183	0.037899017	-0.12263012
2022-03-24	Germany	Omicron 21L	-0.03218031	0.562026	0.15981388	-0.23536587	0.091918945	-0.16583061	0.030731201	-0.10551071
2022-03-25	Germany	Omicron 21L	-0.03324461	0.546209	0.16261101	-0.2427063	0.09074402	-0.17345428	0.030789375	-0.10906315
2022-03-26	Germany	Omicron 21L	-0.034355164	0.52548695	0.18995571	-0.24175358	0.10001278	-0.18177128	0.034908295	-0.11384773
2022-03-27	Germany	Omicron 21L	-0.03406763	0.50517404	0.18613148	-0.24383259	0.09738064	-0.18352795	0.033823013	-0.11402798
2022-03-21	Germany	other		0.0046849092	nan	nan	nan	nan	nan	nan
2022-03-22	Germany	other	0.04204607	0.0048757363	0.2558627	-0.16626024	0.18912172	-0.08745098	0.1206193	-0.024927616
2022-03-23	Germany	other	0.044037342	0.0050218515	0.24128914	-0.13665295	0.16572666	-0.082224846	0.11967468	-0.009259701
2022-03-24	Germany	other	0.046945572	0.0051244656	0.20016575	-0.10527134	0.14509583	-0.054456234	0.08871508	-0.014669418
2022-03-25	Germany	other	0.047088146	0.005237149	0.20577335	-0.09928131	0.14091873	-0.059069633	0.0895915	-0.013700485
2022-03-26	Germany	other	0.045923233	0.005335944	0.217412	-0.12626886	0.1581583	-0.064566135	0.09551239	-0.021383286
2022-03-27	Germany	other	0.04460907	0.005386179	0.22443867	-0.14459419	0.1603117	-0.08056259	0.11923218	-0.008460045
2022-03-21	Greece	Delta		0.00022562352	nan	nan	nan	nan	nan	nan
2022-03-22	Greece	Delta	-0.32859963	0.0001859166	0.12204498	-0.7130134	-0.04357457	-0.5852902	-0.23305917	-0.5181184
2022-03-23	Greece	Delta	-0.32316256	0.00015325355	0.10277891	-0.7378984	-0.034649134	-0.58227706	-0.21132311	-0.50424933
2022-03-24	Greece	Delta	-0.29090405	0.00012401631	0.099924564	-0.6612663	-0.051275253	-0.54095304	-0.1508522	-0.41105753
2022-03-25	Greece	Delta	-0.27949983	0.0001019012	0.09844208	-0.61921024	-0.059539795	-0.5159559	-0.15008688	-0.39065212
2022-03-26	Greece	Delta	-0.28977984	8.4483196e-05	0.10095596	-0.62656355	-0.055868626	-0.51820993	-0.1992693	-0.44288647
2022-03-27	Greece	Delta	-0.30494308	6.843363e-05	0.08327222	-0.6728091	-0.04587221	-0.5314417	-0.1996985	-0.45553637
2022-03-21	Greece	Omicron 21K		0.044126473	nan	nan	nan	nan	nan	nan
2022-03-22	Greece	Omicron 21K	-0.24486232	0.039308447	0.22232437	-0.6447482	0.048769474	-0.50170183	-0.15470457	-0.45147777
2022-03-23	Greece	Omicron 21K	-0.24617195	0.034410525	0.2144661	-0.6721978	0.045746803	-0.5165677	-0.08539057	-0.39223146
2022-03-24	Greece	Omicron 21K	-0.22203016	0.030356623	0.19716454	-0.60939455	0.04121399	-0.46526194	-0.07585955	-0.34725285
2022-03-25	Greece	Omicron 21K	-0.21994591	0.026842859	0.200284	-0.5774343	0.031193733	-0.4595976	-0.08052206	-0.34196138
2022-03-26	Greece	Omicron 21K	-0.23030305	0.023985468	0.2032795	-0.58890986	0.046735764	-0.46006227	-0.13101101	-0.40464354
2022-03-27	Greece	Omicron 21K	-0.23314571	0.021077063	0.20893478	-0.6054652	0.045292854	-0.47417426	-0.09405279	-0.37701178
2022-03-21	Greece	Omicron 21L		0.95238256	nan	nan	nan	nan	nan	nan
2022-03-22	Greece	Omicron 21L	-0.12670946	0.9574599	0.05090046	-0.29096603	-0.005601883	-0.2335844	-0.08000374	-0.19870853
2022-03-23	Greece	Omicron 21L	-0.122265816	0.96240413	0.048772812	-0.29501724	-0.0028295517	-0.23250008	-0.055662155	-0.17602062
