date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-24	Australia	Omicron 22C	-0.107460976	-0.074840195	-0.1395862	-0.08566995	-0.12863836	-0.09592092	-0.11878705	9.554556e-08
2022-12-25	Australia	Omicron 22C	-0.107293606	-0.074388325	-0.14032473	-0.08524366	-0.12878108	-0.09575951	-0.11877036	8.4769276e-08
2022-12-26	Australia	Omicron 22C	-0.10729432	-0.07442811	-0.14035419	-0.085267685	-0.12878542	-0.09577429	-0.11875892	7.505993e-08
2022-12-20	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.32952675
2022-12-21	Australia	Omicron 22D	0.0069408417	0.039555512	-0.023776758	0.028133487	-0.013138104	0.017256737	-0.0034396648	0.32786858
2022-12-22	Australia	Omicron 22D	0.0068764687	0.03879905	-0.023130788	0.02754259	-0.013076163	0.017025948	-0.003310442	0.3260554
2022-12-23	Australia	Omicron 22D	0.0067005157	0.03729048	-0.022754502	0.026563164	-0.012448407	0.016197681	-0.0031793118	0.3240823
2022-12-24	Australia	Omicron 22D	0.0067539215	0.037742615	-0.022839844	0.02685461	-0.012672043	0.016396523	-0.0031471252	0.3221748
2022-12-25	Australia	Omicron 22D	0.006852627	0.038216326	-0.022871017	0.027211757	-0.012867165	0.016723394	-0.0032112598	0.3202188
2022-12-26	Australia	Omicron 22D	0.0068011284	0.037995234	-0.02284943	0.027103042	-0.012823248	0.016604185	-0.0031599998	0.31802952
2022-12-20	Australia	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.27167475
2022-12-21	Australia	Omicron 22E	0.0086631775	0.041256037	-0.021961177	0.029560374	-0.010536242	0.019467115	-0.0012005568	0.27089155
2022-12-22	Australia	Omicron 22E	0.008580685	0.04002517	-0.021576475	0.029052636	-0.010168552	0.01925087	-0.001193881	0.27022034
2022-12-23	Australia	Omicron 22E	0.008523464	0.038411453	-0.02077942	0.027984329	-0.0098598	0.018647194	-0.000992775	0.26928365
2022-12-24	Australia	Omicron 22E	0.008491039	0.039112378	-0.021003103	0.028315544	-0.009930659	0.018881798	-0.0010080338	0.26819152
2022-12-25	Australia	Omicron 22E	0.008569717	0.03962948	-0.021318305	0.028760143	-0.010188436	0.019160748	-0.0011256933	0.26703262
2022-12-26	Australia	Omicron 22E	0.008581638	0.03946181	-0.021282922	0.028601931	-0.010148573	0.019073248	-0.0010610819	0.2658435
2022-12-20	Australia	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.04443217
2022-12-21	Australia	Omicron 22F	-0.005106926	0.026906377	-0.03682964	0.015807914	-0.025332069	0.005402684	-0.01546073	0.043670475
2022-12-22	Australia	Omicron 22F	-0.0052199364	0.026132936	-0.03641977	0.015390586	-0.02521882	0.005133748	-0.015389085	0.04291161
2022-12-23	Australia	Omicron 22F	-0.005534172	0.024748342	-0.035413075	0.014197772	-0.024897575	0.0044823885	-0.0154412985	0.0421563
2022-12-24	Australia	Omicron 22F	-0.0054922104	0.025235489	-0.035758615	0.014539098	-0.024938965	0.004722953	-0.01551652	0.04137651
2022-12-25	Australia	Omicron 22F	-0.005352497	0.025744153	-0.036095537	0.015026421	-0.025135946	0.0049818754	-0.015444517	0.04061781
2022-12-26	Australia	Omicron 22F	-0.0053875446	0.02551746	-0.036034323	0.014902443	-0.025112247	0.0049010515	-0.015453696	0.039856616
2022-12-20	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.2878673
2022-12-21	Australia	other	0.034459114	0.066586696	0.002671504	0.055053327	0.014489412	0.044909954	0.023881674	0.29456264
2022-12-22	Australia	other	0.034306526	0.0659715	0.0032232401	0.054400153	0.0147995	0.044537783	0.023995876	0.30110413
2022-12-23	Australia	other	0.03401375	0.06449374	0.0039999364	0.053337287	0.015152644	0.043913603	0.023902655	0.30788475
2022-12-24	Australia	other	0.034105778	0.06503051	0.003838968	0.05362863	0.015122509	0.044130802	0.023902655	0.3146773
2022-12-25	Australia	other	0.03422165	0.06559091	0.0035152792	0.054089162	0.01492362	0.044366837	0.023905039	0.32138124
2022-12-26	Australia	other	0.03418064	0.06531561	0.0036411283	0.053935047	0.014986133	0.044288874	0.023874521	0.32819343
2022-12-20	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00025301645
2022-12-21	Belgium	Omicron 21L	-0.026612923	0.011485653	-0.063454665	-0.0013355688	-0.050780993	-0.013677321	-0.03967443	0.00023836011
2022-12-22	Belgium	Omicron 21L	-0.026366293	0.010751564	-0.06274874	-0.0015989272	-0.050269164	-0.013730958	-0.039234634	0.00022456539
2022-12-23	Belgium	Omicron 21L	-0.025992654	0.009975774	-0.06083974	-0.0024952295	-0.04910314	-0.0138636455	-0.038164854	0.00021138281
2022-12-24	Belgium	Omicron 21L	-0.026098877	0.01014706	-0.06126548	-0.002268494	-0.04941265	-0.013898582	-0.038416713	0.00019883775
2022-12-25	Belgium	Omicron 21L	-0.02637069	0.010273683	-0.062098205	-0.0018966766	-0.049824238	-0.013845332	-0.03891377	0.00018713849
2022-12-26	Belgium	Omicron 21L	-0.026347458	0.010143678	-0.061984245	-0.0019982113	-0.049770407	-0.013853731	-0.038832515	0.00017617253
2022-12-20	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0039670123
2022-12-21	Belgium	Omicron 22A	-0.02330947	0.013883545	-0.060155716	0.0013533793	-0.047311317	-0.010292053	-0.03561431	0.0037511066
2022-12-22	Belgium	Omicron 22A	-0.023178756	0.013358825	-0.05936691	0.0011058425	-0.046619214	-0.010347009	-0.03522709	0.0035438393
2022-12-23	Belgium	Omicron 22A	-0.022782981	0.011990461	-0.05721993	0.00048210233	-0.045242976	-0.010528743	-0.034358293	0.0033472897
2022-12-24	Belgium	Omicron 22A	-0.022962332	0.0123221	-0.05773641	0.0006815379	-0.045429874	-0.010504365	-0.034576386	0.0031611375
2022-12-25	Belgium	Omicron 22A	-0.023152947	0.012883952	-0.058602322	0.0007426379	-0.046169985	-0.010374963	-0.034905016	0.002985783
2022-12-26	Belgium	Omicron 22A	-0.023138762	0.012788058	-0.058472164	0.00074866903	-0.04606544	-0.010363519	-0.03483206	0.0028221963
2022-12-20	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.06021323
2022-12-21	Belgium	Omicron 22B	-0.024581194	0.0138103375	-0.061300326	0.00015630387	-0.048004866	-0.0117805	-0.036809087	0.056846224
2022-12-22	Belgium	Omicron 22B	-0.024340391	0.013078965	-0.06064099	-0.00010671909	-0.047480058	-0.011772633	-0.036393166	0.053670786
2022-12-23	Belgium	Omicron 22B	-0.023923397	0.011909765	-0.058326434	-0.0011388832	-0.04612408	-0.011789441	-0.03540206	0.05066949
2022-12-24	Belgium	Omicron 22B	-0.024038792	0.012231697	-0.058727883	-0.0009643425	-0.046540834	-0.011768699	-0.035680413	0.047816735
2022-12-25	Belgium	Omicron 22B	-0.024251938	0.012700287	-0.059531916	-0.0005437883	-0.047013283	-0.011785746	-0.036066294	0.04507941
2022-12-26	Belgium	Omicron 22B	-0.024150372	0.012578818	-0.059455253	-0.0006327685	-0.04692154	-0.011785746	-0.03596127	0.042501725
2022-12-20	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	2.0144906e-08
2022-12-21	Belgium	Omicron 22C	-0.094352245	-0.047977004	-0.14077958	-0.06475301	-0.12498798	-0.07902622	-0.1093328	1.7727142e-08
2022-12-22	Belgium	Omicron 22C	-0.09435034	-0.048540197	-0.14026487	-0.064957954	-0.12458277	-0.07898319	-0.109050274	1.5587762e-08
2022-12-23	Belgium	Omicron 22C	-0.094017506	-0.04935772	-0.13861156	-0.065437324	-0.12319813	-0.07903528	-0.10823631	1.369097e-08
2022-12-24	Belgium	Omicron 22C	-0.09408569	-0.049318332	-0.13879982	-0.065340854	-0.12328787	-0.07901549	-0.1084466	1.2017713e-08
2022-12-25	Belgium	Omicron 22C	-0.094147205	-0.048895486	-0.1396788	-0.06517245	-0.12391405	-0.07894802	-0.10871005	1.0562484e-08
2022-12-26	Belgium	Omicron 22C	-0.09410524	-0.048967563	-0.13970141	-0.0651383	-0.123910144	-0.078968525	-0.1086936	9.277944e-09
2022-12-20	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.036624596
2022-12-21	Belgium	Omicron 22D	0.0108418465	0.049454696	-0.026141036	0.036039487	-0.013407755	0.023560286	-0.0023014545	0.03582117
2022-12-22	Belgium	Omicron 22D	0.011085272	0.04863499	-0.025237769	0.0356377	-0.012715197	0.023471355	-0.0018111467	0.03501802
2022-12-23	Belgium	Omicron 22D	0.011408806	0.047426958	-0.023765678	0.03497777	-0.011287975	0.023223162	-0.00084519386	0.034253705
2022-12-24	Belgium	Omicron 22D	0.011286259	0.047980953	-0.024099095	0.03502291	-0.011630298	0.023226142	-0.0011719465	0.033481516
2022-12-25	Belgium	Omicron 22D	0.011170626	0.048447885	-0.024621427	0.035271022	-0.012241125	0.023380995	-0.0015384555	0.03271175
2022-12-26	Belgium	Omicron 22D	0.011184692	0.048256822	-0.024483288	0.035198495	-0.012072945	0.023343325	-0.0014448166	0.03198542
2022-12-20	Belgium	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.8380698
2022-12-21	Belgium	Omicron 22E	0.036925793	0.07511611	0.00019659994	0.06196074	0.012894821	0.0500679	0.024435043	0.841907
2022-12-22	Belgium	Omicron 22E	0.037245274	0.07448944	0.0009482621	0.061677452	0.013697958	0.050219297	0.02506733	0.84564006
2022-12-23	Belgium	Omicron 22E	0.037781477	0.07373339	0.0031760926	0.06120104	0.01524415	0.050314784	0.026198745	0.8491005
2022-12-24	Belgium	Omicron 22E	0.03756976	0.07402993	0.0023108122	0.0614234	0.014763546	0.050245643	0.025844693	0.8523687
2022-12-25	Belgium	Omicron 22E	0.037347317	0.07438627	0.0013542055	0.06155815	0.01406579	0.050219893	0.025407791	0.8554622
2022-12-26	Belgium	Omicron 22E	0.037420988	0.07418831	0.0015663742	0.061493475	0.0143044945	0.05022633	0.02557993	0.85837436
2022-12-20	Belgium	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.058366258
2022-12-21	Belgium	Omicron 22F	0.04315734	0.08216705	0.0053514834	0.06949868	0.017623615	0.056574106	0.02946937	0.059035435
2022-12-22	Belgium	Omicron 22F	0.04338479	0.08130228	0.005915451	0.06907315	0.018382931	0.05638337	0.029867172	0.059615158
2022-12-23	Belgium	Omicron 22F	0.043787003	0.080083914	0.0075407266	0.06826724	0.019385576	0.056117415	0.030748487	0.06027296
2022-12-24	Belgium	Omicron 22F	0.043627024	0.08053805	0.0071219085	0.0685894	0.019088935	0.056135178	0.030381322	0.060903408
2022-12-25	Belgium	Omicron 22F	0.0434494	0.081093684	0.0064597726	0.06879129	0.01869731	0.056219578	0.030068874	0.06149394
2022-12-26	Belgium	Omicron 22F	0.043506622	0.08103659	0.006715107	0.06872664	0.018907309	0.05617881	0.030163765	0.062118594
2022-12-20	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.00015162333
2022-12-21	Belgium	other	-0.03151858	0.0064298036	-0.068775475	-0.0067291576	-0.055502106	-0.018106595	-0.044374377	0.00014232736
2022-12-22	Belgium	other	-0.031277984	0.005846696	-0.068065085	-0.0069324346	-0.055022012	-0.01808101	-0.043976694	0.00013350451
2022-12-23	Belgium	other	-0.030831814	0.0045938045	-0.06605351	-0.0077668293	-0.05378353	-0.01826325	-0.043043435	0.00012500366
2022-12-24	Belgium	other	-0.030985773	0.0053433646	-0.066454	-0.007471937	-0.054122686	-0.018207833	-0.0432117	0.00011725258
2022-12-25	Belgium	other	-0.031190962	0.005798246	-0.06731483	-0.0071702497	-0.054635134	-0.018124506	-0.04371959	0.00010987751
2022-12-26	Belgium	other	-0.031146228	0.0055970806	-0.06721559	-0.007223333	-0.05451724	-0.018144727	-0.043653995	0.000103029044
2022-12-20	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0017724426
2022-12-21	Canada	Omicron 21L	-0.018387318	0.0014729226	-0.037084483	-0.005732111	-0.0305686	-0.011601567	-0.024953216	0.0016981749
2022-12-22	Canada	Omicron 21L	-0.018423915	0.0009902434	-0.0368057	-0.005967146	-0.030378437	-0.011719018	-0.024899453	0.0016256432
2022-12-23	Canada	Omicron 21L	-0.018471122	0.00014051388	-0.036188584	-0.006554415	-0.030078363	-0.01213491	-0.024720281	0.0015556721
2022-12-24	Canada	Omicron 21L	-0.018486261	0.0004374843	-0.036311068	-0.0063793664	-0.03014568	-0.012041509	-0.024785519	0.0014889528
2022-12-25	Canada	Omicron 21L	-0.018475473	0.00075382437	-0.036518876	-0.006193501	-0.030284071	-0.011867702	-0.024841547	0.0014241628
2022-12-26	Canada	Omicron 21L	-0.018482268	0.0007100701	-0.036480505	-0.0062440657	-0.030258764	-0.011923164	-0.024814785	0.001361191
2022-12-20	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.013516978
2022-12-21	Canada	Omicron 22A	-0.023538709	-0.0045492984	-0.043134876	-0.010949472	-0.036094762	-0.017342925	-0.030190706	0.012881331
2022-12-22	Canada	Omicron 22A	-0.02362907	-0.004834814	-0.042841025	-0.011234436	-0.035965014	-0.017503917	-0.03013742	0.012271047
2022-12-23	Canada	Omicron 22A	-0.023777723	-0.0057663796	-0.042155437	-0.011789681	-0.03553791	-0.017862678	-0.029994369	0.0116812065
2022-12-24	Canada	Omicron 22A	-0.02375269	-0.005577885	-0.042423464	-0.011674696	-0.035636425	-0.017779708	-0.030077636	0.011118172
2022-12-25	Canada	Omicron 22A	-0.023675919	-0.0052245674	-0.04266302	-0.01138516	-0.03585384	-0.017622113	-0.030174553	0.010572554
2022-12-26	Canada	Omicron 22A	-0.023689032	-0.005333787	-0.042687554	-0.011448104	-0.035820387	-0.017651618	-0.030151784	0.010048915
2022-12-20	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.15975001
2022-12-21	Canada	Omicron 22B	-0.023263931	-0.00415557	-0.042293884	-0.0111393	-0.035925437	-0.01706314	-0.029964447	0.15219325
2022-12-22	Canada	Omicron 22B	-0.023276567	-0.0044211624	-0.042049896	-0.011517525	-0.035683345	-0.017177463	-0.02989471	0.14499381
2022-12-23	Canada	Omicron 22B	-0.023386955	-0.0052332133	-0.041320145	-0.011964421	-0.03524933	-0.017469287	-0.029631734	0.1380592
2022-12-24	Canada	Omicron 22B	-0.023359299	-0.005085583	-0.041517295	-0.011861229	-0.03535228	-0.017373562	-0.029678345	0.1314243
2022-12-25	Canada	Omicron 22B	-0.02328515	-0.004745379	-0.0418128	-0.011694626	-0.035529517	-0.01729083	-0.029775262	0.12501255
2022-12-26	Canada	Omicron 22B	-0.023292065	-0.0048582973	-0.04176674	-0.011702826	-0.03549347	-0.017284393	-0.029770136	0.11893509
2022-12-20	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.3072145e-06
2022-12-21	Canada	Omicron 22C	-0.07861829	-0.0583851	-0.0985618	-0.065266564	-0.09156866	-0.07138109	-0.0853014	1.1785171e-06
2022-12-22	Canada	Omicron 22C	-0.07867336	-0.05856167	-0.098327756	-0.065463215	-0.09146166	-0.07156634	-0.08526993	1.0618244e-06
2022-12-23	Canada	Omicron 22C	-0.07863784	-0.05932827	-0.09777565	-0.06591992	-0.09121909	-0.07192516	-0.08514166	9.567508e-07
2022-12-24	Canada	Omicron 22C	-0.07863045	-0.05919432	-0.0978536	-0.06581421	-0.09128828	-0.07184398	-0.085165024	8.6090324e-07
2022-12-25	Canada	Omicron 22C	-0.07864642	-0.058917675	-0.09807664	-0.06561904	-0.091397144	-0.07173467	-0.085181236	7.749361e-07
2022-12-26	Canada	Omicron 22C	-0.07865214	-0.058947954	-0.09806025	-0.06565299	-0.091390416	-0.071741104	-0.08517337	6.9556893e-07
2022-12-20	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.013955869
2022-12-21	Canada	Omicron 22D	-0.0073115826	0.012414179	-0.026053792	0.005518865	-0.01974907	-0.00079268217	-0.013951659	0.013524802
2022-12-22	Canada	Omicron 22D	-0.0072461367	0.012137509	-0.025876587	0.005277848	-0.019538283	-0.0008801222	-0.01385057	0.013101342
2022-12-23	Canada	Omicron 22D	-0.00718379	0.01157302	-0.02500741	0.0046585537	-0.019006323	-0.0010836124	-0.013478279	0.012683809
2022-12-24	Canada	Omicron 22D	-0.007195592	0.011796315	-0.02522697	0.00479903	-0.019119311	-0.00096285343	-0.01357919	0.012274334
2022-12-25	Canada	Omicron 22D	-0.00723207	0.012015022	-0.025518626	0.005028198	-0.01923728	-0.0009176731	-0.013713956	0.011865465
2022-12-26	Canada	Omicron 22D	-0.0072487593	0.011939807	-0.025472373	0.004927942	-0.019218469	-0.0009217262	-0.013695598	0.011470545
2022-12-20	Canada	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.80133414
2022-12-21	Canada	Omicron 22E	0.035283566	0.05456271	0.016279887	0.048020743	0.023119831	0.041767836	0.028827071	0.8101083
2022-12-22	Canada	Omicron 22E	0.035284042	0.054141764	0.016609168	0.047698215	0.023252916	0.0415864	0.028961062	0.81856835
2022-12-23	Canada	Omicron 22E	0.03520298	0.053242378	0.017400503	0.047068115	0.023673153	0.0412457	0.029171944	0.8266898
2022-12-24	Canada	Omicron 22E	0.03524065	0.053550463	0.017104197	0.047274016	0.023538446	0.04132676	0.0291394	0.8344661
2022-12-25	Canada	Omicron 22E	0.035254955	0.05387686	0.016821098	0.047550485	0.023365736	0.041493654	0.029076815	0.8419772
2022-12-26	Canada	Omicron 22E	0.03523302	0.05370617	0.016902471	0.04744196	0.023417473	0.04144001	0.029109597	0.84913707
2022-12-20	Canada	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.008566425
2022-12-21	Canada	Omicron 22F	0.016322494	0.037267663	-0.004169768	0.030131912	0.0028518438	0.023473084	0.00953269	0.008488435
2022-12-22	Canada	Omicron 22F	0.016216278	0.036777984	-0.003824675	0.02992289	0.0030236004	0.023343623	0.009539366	0.008415125
2022-12-23	Canada	Omicron 22F	0.01605153	0.036051482	-0.0035030306	0.029230159	0.0033178092	0.02307266	0.00961858	0.0083496515
2022-12-24	Canada	Omicron 22F	0.016096115	0.03624584	-0.0034120143	0.029410455	0.00322721	0.023185134	0.009621203	0.0082708
2022-12-25	Canada	Omicron 22F	0.01615727	0.03658189	-0.0035413865	0.029691026	0.0030952452	0.02324164	0.00959295	0.008200806
2022-12-26	Canada	Omicron 22F	0.01611948	0.036474537	-0.0034604135	0.029632116	0.0031393052	0.023215532	0.009606481	0.0081199035
2022-12-20	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.00036896602
2022-12-21	Canada	other	-0.025323568	-0.0057607926	-0.044185895	-0.012674763	-0.037506204	-0.018767677	-0.031741373	0.00035089685
2022-12-22	Canada	other	-0.025371194	-0.0062897536	-0.04389431	-0.012994964	-0.037416082	-0.0189603	-0.031728335	0.0003333956
2022-12-23	Canada	other	-0.025591493	-0.007058052	-0.043231398	-0.0136892265	-0.037230846	-0.019402556	-0.03168834	0.00031671705
2022-12-24	Canada	other	-0.025527358	-0.0069342568	-0.04332602	-0.013523988	-0.037303586	-0.019272152	-0.031711265	0.0003008375
2022-12-25	Canada	other	-0.025443323	-0.006653652	-0.04361646	-0.013194724	-0.037389584	-0.01910124	-0.031706307	0.00028578314
2022-12-26	Canada	other	-0.02544609	-0.006763279	-0.043541633	-0.01325965	-0.037374735	-0.019100688	-0.031707965	0.00027136086
2022-12-20	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.006379638
2022-12-21	Denmark	Omicron 21L	-0.038754463	-0.0063705575	-0.06979976	-0.017795362	-0.059562314	-0.028030008	-0.049232155	0.0062933206
2022-12-22	Denmark	Omicron 21L	-0.038059473	-0.0067906403	-0.06852441	-0.017650452	-0.05837938	-0.027696103	-0.048326522	0.0062098615
2022-12-23	Denmark	Omicron 21L	-0.03692645	-0.007836412	-0.06504366	-0.018187976	-0.055710398	-0.02723828	-0.04647869	0.0061253426
2022-12-24	Denmark	Omicron 21L	-0.037283838	-0.007886484	-0.06578982	-0.018229295	-0.056331992	-0.02749753	-0.046969235	0.0060386434
2022-12-25	Denmark	Omicron 21L	-0.037749708	-0.0073376996	-0.067340285	-0.01797452	-0.057443846	-0.02770117	-0.04779327	0.0059486507
2022-12-26	Denmark	Omicron 21L	-0.03758955	-0.0073202318	-0.067126684	-0.017951805	-0.05722759	-0.027622283	-0.047620445	0.0058588246
2022-12-20	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.012065614
2022-12-21	Denmark	Omicron 22A	-0.05374217	-0.022190996	-0.08490802	-0.033290494	-0.07458129	-0.043297946	-0.06427443	0.011725048
2022-12-22	Denmark	Omicron 22A	-0.053031325	-0.02232836	-0.083724774	-0.033153947	-0.07340851	-0.042891145	-0.06334782	0.011391778
2022-12-23	Denmark	Omicron 22A	-0.052141786	-0.02351571	-0.08062326	-0.03382311	-0.07074455	-0.042828918	-0.06167662	0.0110624395
2022-12-24	Denmark	Omicron 22A	-0.052414894	-0.023440614	-0.081304066	-0.03384538	-0.07130538	-0.04305619	-0.06205365	0.010739148
2022-12-25	Denmark	Omicron 22A	-0.052805424	-0.022853391	-0.08266758	-0.033571985	-0.07248471	-0.043052733	-0.06278005	0.010421083
2022-12-26	Denmark	Omicron 22A	-0.052690446	-0.022906696	-0.082491145	-0.03356574	-0.072307095	-0.04296696	-0.06262416	0.010101132
2022-12-20	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.12598616
2022-12-21	Denmark	Omicron 22B	-0.06545091	-0.03421719	-0.0963795	-0.045486502	-0.085744955	-0.055142164	-0.07598841	0.120968744
2022-12-22	Denmark	Omicron 22B	-0.0647831	-0.034228362	-0.09523591	-0.045409117	-0.084701635	-0.05476594	-0.07516861	0.1160536
2022-12-23	Denmark	Omicron 22B	-0.06378198	-0.035527676	-0.09215504	-0.045675896	-0.082335755	-0.054445624	-0.07351875	0.11136035
2022-12-24	Denmark	Omicron 22B	-0.06411648	-0.0352998	-0.09272753	-0.04575987	-0.0829062	-0.05458522	-0.07401824	0.10682152
2022-12-25	Denmark	Omicron 22B	-0.06458378	-0.034764472	-0.09404637	-0.045637567	-0.08382273	-0.054771543	-0.07471669	0.10243587
2022-12-26	Denmark	Omicron 22B	-0.064463615	-0.03474484	-0.09391865	-0.0455905	-0.08370657	-0.054701686	-0.07456422	0.09814395
2022-12-20	Denmark	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.10227035e-07
2022-12-21	Denmark	Omicron 22C	-0.11786032	-0.08395549	-0.15371606	-0.095385745	-0.14149456	-0.10597968	-0.12973404	1.00419065e-07
2022-12-22	Denmark	Omicron 22C	-0.117266655	-0.08405915	-0.15280572	-0.09507246	-0.1407034	-0.10560942	-0.1290716	9.132691e-08
2022-12-23	Denmark	Omicron 22C	-0.116251945	-0.08501791	-0.14962253	-0.09501844	-0.13806868	-0.10528374	-0.1270957	8.3238774e-08
2022-12-24	Denmark	Omicron 22C	-0.11649561	-0.08484673	-0.15001495	-0.09515544	-0.13838406	-0.10552776	-0.12739587	7.5775475e-08
2022-12-25	Denmark	Omicron 22C	-0.11693621	-0.084661394	-0.15145369	-0.09534331	-0.13940458	-0.105630636	-0.12826514	6.90263e-08
2022-12-26	Denmark	Omicron 22C	-0.11686945	-0.08459475	-0.15152748	-0.09527721	-0.13937502	-0.105567575	-0.12820911	6.270497e-08
2022-12-20	Denmark	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.25457084
2022-12-21	Denmark	Omicron 22D	-0.0106499195	0.021598402	-0.04202515	0.010472725	-0.031461	3.9100647e-05	-0.021194339	0.25832328
2022-12-22	Denmark	Omicron 22D	-0.009918213	0.021206912	-0.040563226	0.010441728	-0.030181646	0.00046563148	-0.020169616	0.26200023
