date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-17	Australia	Omicron 22C	-0.13645077	0.0016663448	-0.27100807	-0.049463928	-0.22312197	-0.08932412	-0.18296385	0.03724117
2022-06-18	Australia	Omicron 22C	-0.13735628	0.0035351068	-0.2674813	-0.0497983	-0.22305022	-0.09018588	-0.18345618	0.033681527
2022-06-19	Australia	Omicron 22C	-0.14143658	0.0054361653	-0.27783963	-0.049103674	-0.23018345	-0.09263861	-0.18891299	0.03043586
2022-06-20	Australia	Omicron 22C	-0.1413312	0.0051377714	-0.2816728	-0.04899575	-0.23175406	-0.09242749	-0.18975055	0.027495533
2022-06-14	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0028220562
2022-06-15	Australia	other	-0.1381172	-0.023750953	-0.2578807	-0.05968943	-0.21410644	-0.09802055	-0.17912859	0.0025658223
2022-06-16	Australia	other	-0.13250673	-0.026346913	-0.24962635	-0.058892265	-0.20652981	-0.09470785	-0.17240977	0.0023494558
2022-06-17	Australia	other	-0.121537566	-0.032032434	-0.21942545	-0.060377277	-0.18342301	-0.088374496	-0.15361857	0.0021576402
2022-06-18	Australia	other	-0.12053549	-0.032702953	-0.21141389	-0.060382232	-0.17938864	-0.088109136	-0.15139723	0.0019836244
2022-06-19	Australia	other	-0.12590408	-0.031260252	-0.22312531	-0.060720447	-0.1885221	-0.09122807	-0.15905398	0.0018071346
2022-06-20	Australia	other	-0.13035607	-0.02822381	-0.23724702	-0.06047556	-0.1989706	-0.09385711	-0.16709429	0.0016519832
2022-06-14	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	0.0007306291
2022-06-15	Austria	Delta	0.0068580713	0.1588279	-0.1393763	0.10668796	-0.08778229	0.057835072	-0.044874832	0.00068257784
2022-06-16	Austria	Delta	0.010044694	0.14826186	-0.13357913	0.100784615	-0.08259884	0.055904984	-0.04070148	0.00064147497
2022-06-17	Austria	Delta	0.015297115	0.14162485	-0.11109258	0.09670235	-0.06954111	0.05655545	-0.031380408	0.0005970199
2022-06-18	Austria	Delta	0.016131282	0.14364204	-0.10799461	0.097999506	-0.067815244	0.057217598	-0.029852912	0.0005553249
2022-06-19	Austria	Delta	0.014209181	0.14771307	-0.11651383	0.10005685	-0.0734298	0.057725813	-0.035147905	0.0005210412
2022-06-20	Austria	Delta	0.011872828	0.14975098	-0.12504108	0.101805516	-0.07845795	0.0568341	-0.038281158	0.0004828461
2022-06-14	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00076522963
2022-06-15	Austria	Omicron 21K	-0.020053193	0.15275182	-0.1739574	0.09144575	-0.12854041	0.037320584	-0.078184545	0.0006963265
2022-06-16	Austria	Omicron 21K	-0.019263625	0.14714907	-0.17326404	0.088567846	-0.12705542	0.036496263	-0.07664254	0.0006301976
2022-06-17	Austria	Omicron 21K	-0.015917897	0.14175847	-0.16006157	0.08497503	-0.116864614	0.036327247	-0.069260836	0.0005687878
2022-06-18	Austria	Omicron 21K	-0.016477764	0.14504139	-0.16039339	0.08673037	-0.117492415	0.037148356	-0.06968257	0.0005122288
2022-06-19	Austria	Omicron 21K	-0.017842412	0.14698274	-0.16597556	0.088461354	-0.121338286	0.0369547	-0.07308549	0.00046424876
2022-06-20	Austria	Omicron 21K	-0.017683923	0.14649445	-0.16685061	0.087605335	-0.12144305	0.036988735	-0.07307911	0.00041749713
2022-06-14	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.31918067
2022-06-15	Austria	Omicron 21L	0.039235592	0.17644052	-0.08549343	0.12517928	-0.042370368	0.084677696	-0.0029672384	0.30943274
2022-06-16	Austria	Omicron 21L	0.04058194	0.16918442	-0.083163306	0.12128028	-0.03935633	0.08416307	-0.00041508675	0.29946518
2022-06-17	Austria	Omicron 21L	0.044370413	0.1606162	-0.06328291	0.11695337	-0.025534153	0.08332288	0.008108854	0.28996244
2022-06-18	Austria	Omicron 21L	0.04363513	0.1658917	-0.06611605	0.11887185	-0.027649976	0.08408904	0.006262541	0.27972397
2022-06-19	Austria	Omicron 21L	0.041998625	0.16847493	-0.07509073	0.1205487	-0.033451416	0.084098935	0.0030907393	0.26975757
2022-06-20	Austria	Omicron 21L	0.042333126	0.16680962	-0.07462112	0.11960082	-0.032510094	0.08392739	0.0035479069	0.26082793
2022-06-14	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07616909
2022-06-15	Austria	Omicron 22A	0.0557611	0.19131434	-0.07931632	0.14620638	-0.032255888	0.10506821	0.008423686	0.074201256
2022-06-16	Austria	Omicron 22A	0.056516647	0.1847403	-0.075103834	0.14359419	-0.029016925	0.10374284	0.011245966	0.07288342
2022-06-17	Austria	Omicron 22A	0.059391737	0.175215	-0.05853492	0.1406673	-0.017233375	0.10250366	0.018366456	0.07104739
2022-06-18	Austria	Omicron 22A	0.05851102	0.18088181	-0.060503744	0.14193648	-0.019562436	0.10284948	0.016686797	0.06958743
2022-06-19	Austria	Omicron 22A	0.057686567	0.1838037	-0.06706192	0.14333254	-0.024168778	0.10412943	0.013937235	0.06844583
2022-06-20	Austria	Omicron 22A	0.057797432	0.18145964	-0.066630304	0.1424391	-0.02355652	0.10338783	0.014535308	0.06680744
2022-06-14	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5432237
2022-06-15	Austria	Omicron 22B	0.09032011	0.22174492	-0.028188359	0.17562069	0.013098525	0.13422585	0.04787135	0.5540041
2022-06-16	Austria	Omicron 22B	0.09173846	0.21342586	-0.022077097	0.17100285	0.017828511	0.13286567	0.051311374	0.56291056
2022-06-17	Austria	Omicron 22B	0.095629215	0.2049798	-0.0033233287	0.16641702	0.03131461	0.13194394	0.06094575	0.57287383
2022-06-18	Austria	Omicron 22B	0.09453893	0.2101311	-0.0076406244	0.1690461	0.027994059	0.13248467	0.058048606	0.58115256
2022-06-19	Austria	Omicron 22B	0.09310794	0.21272835	-0.015013409	0.17076358	0.02288308	0.13299131	0.054651618	0.5895163
2022-06-20	Austria	Omicron 22B	0.09346628	0.21037182	-0.013814391	0.16936795	0.024067687	0.13250542	0.05567324	0.5979588
2022-06-14	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.016545124
2022-06-15	Austria	Omicron 22C	0.0267241	0.17347285	-0.11585502	0.1211554	-0.067397	0.07475364	-0.024689913	0.015784573
2022-06-16	Austria	Omicron 22C	0.02796328	0.16737314	-0.1132428	0.11857534	-0.06482189	0.07371795	-0.02276957	0.014977776
2022-06-17	Austria	Omicron 22C	0.032552004	0.1600351	-0.09822513	0.115284055	-0.053654194	0.07388711	-0.013596892	0.014204235
2022-06-18	Austria	Omicron 22C	0.03183484	0.16415243	-0.09986167	0.11650551	-0.055134416	0.0739643	-0.015169501	0.013463629
2022-06-19	Austria	Omicron 22C	0.029860735	0.16599232	-0.10648192	0.11759056	-0.06034281	0.0740509	-0.018775642	0.012830816
2022-06-20	Austria	Omicron 22C	0.030372858	0.1647677	-0.10655563	0.11683382	-0.05980003	0.07397425	-0.01812321	0.012135277
2022-06-14	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0031222412
2022-06-15	Austria	other	-0.0028107166	0.09559627	-0.106762104	0.064194605	-0.07084171	0.03192091	-0.037776172	0.002861056
2022-06-16	Austria	other	-0.0008368492	0.08656474	-0.09832813	0.058950804	-0.06311115	0.030948937	-0.03330785	0.0026423964
2022-06-17	Austria	other	0.004497409	0.07746313	-0.07551211	0.053556867	-0.046559133	0.030898035	-0.022427738	0.0024399362
2022-06-18	Austria	other	0.005367458	0.07877477	-0.07198121	0.054495007	-0.044795014	0.03160751	-0.021032274	0.002260067
2022-06-19	Austria	other	0.0031781197	0.08400497	-0.08171596	0.057985675	-0.051781975	0.03201437	-0.025961816	0.0020870534
2022-06-20	Austria	other	0.0004981756	0.08714126	-0.091948256	0.0595078	-0.05910778	0.031546533	-0.030112952	0.0019096183
2022-06-14	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	5.3281456e-05
2022-06-15	Belgium	Delta	-0.008649547	0.16201709	-0.1703747	0.09793606	-0.1174077	0.045224026	-0.06777865	4.8072987e-05
2022-06-16	Belgium	Delta	-0.010142446	0.1526862	-0.16534689	0.09051162	-0.11442478	0.041977018	-0.06752932	4.3271335e-05
2022-06-17	Belgium	Delta	-0.010144234	0.14028083	-0.15380482	0.08283632	-0.1054307	0.039654166	-0.06223446	3.9130056e-05
2022-06-18	Belgium	Delta	-0.009665012	0.14292125	-0.15072471	0.08423184	-0.10418391	0.04016348	-0.061698735	3.5281733e-05
2022-06-19	Belgium	Delta	-0.009208202	0.1509582	-0.15471871	0.08823122	-0.1084641	0.04135421	-0.06391233	3.115225e-05
2022-06-20	Belgium	Delta	-0.009810448	0.15406415	-0.1600573	0.091094814	-0.11202326	0.042441398	-0.06605972	2.7612114e-05
2022-06-14	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.0910882e-05
2022-06-15	Belgium	Omicron 21K	-0.13168918	0.15635236	-0.38650024	0.05977521	-0.30798268	-0.037501395	-0.22311002	8.895135e-06
2022-06-16	Belgium	Omicron 21K	-0.13169861	0.14755976	-0.38959426	0.055409294	-0.30851668	-0.039526105	-0.22280785	7.0198107e-06
2022-06-17	Belgium	Omicron 21K	-0.13240695	0.13648845	-0.37727034	0.04739167	-0.3006538	-0.04449916	-0.21926486	5.534397e-06
2022-06-18	Belgium	Omicron 21K	-0.13209963	0.14182577	-0.37468547	0.050402794	-0.29879013	-0.043703407	-0.21906221	4.4538892e-06
2022-06-19	Belgium	Omicron 21K	-0.13142669	0.14518285	-0.37826622	0.052646514	-0.30284157	-0.040954024	-0.22056174	3.4889229e-06
2022-06-20	Belgium	Omicron 21K	-0.13164115	0.14261633	-0.3814013	0.051867142	-0.3043503	-0.04118359	-0.22114134	2.7307628e-06
2022-06-14	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.18913183
2022-06-15	Belgium	Omicron 21L	-0.010838747	0.1140505	-0.12748447	0.07105026	-0.088463925	0.029843211	-0.05214691	0.17065868
2022-06-16	Belgium	Omicron 21L	-0.011355162	0.106416084	-0.12471477	0.06650019	-0.08686614	0.028184056	-0.05183649	0.15318917
2022-06-17	Belgium	Omicron 21L	-0.0114097595	0.09591566	-0.11324339	0.05967514	-0.07977724	0.024783134	-0.048321128	0.13762963
2022-06-18	Belgium	Omicron 21L	-0.0110833645	0.099881075	-0.11434795	0.062081944	-0.080539085	0.025570989	-0.049046278	0.12240906
2022-06-19	Belgium	Omicron 21L	-0.011047602	0.10372454	-0.118777074	0.06484526	-0.08415218	0.026969194	-0.050393224	0.10850285
2022-06-20	Belgium	Omicron 21L	-0.011137724	0.1019345	-0.11892009	0.06354699	-0.084018186	0.026465774	-0.050271988	0.096472844
2022-06-14	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.066068575
2022-06-15	Belgium	Omicron 22A	0.055012465	0.18963993	-0.07793714	0.14806436	-0.033497524	0.10429227	0.008130908	0.06334503
2022-06-16	Belgium	Omicron 22A	0.05418706	0.18189113	-0.07618988	0.14313382	-0.0309052	0.10118902	0.008574605	0.060417034
2022-06-17	Belgium	Omicron 22A	0.053739786	0.17247146	-0.06476153	0.13618216	-0.025092984	0.09766996	0.011985898	0.057575673
2022-06-18	Belgium	Omicron 22A	0.054050207	0.17751907	-0.06548427	0.13984182	-0.026106311	0.09920049	0.011255264	0.05503338
2022-06-19	Belgium	Omicron 22A	0.054163933	0.181144	-0.07010614	0.14239973	-0.028346373	0.1002537	0.009942532	0.052311692
2022-06-20	Belgium	Omicron 22A	0.053947687	0.17851304	-0.06988086	0.14083824	-0.028315952	0.099542856	0.010331035	0.04979516
2022-06-14	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6188444
2022-06-15	Belgium	Omicron 22B	0.11998582	0.2291598	0.019938063	0.19311164	0.05196576	0.15603673	0.08375263	0.6366669
2022-06-16	Belgium	Omicron 22B	0.11960578	0.21987677	0.023982525	0.18777354	0.054668237	0.15344083	0.085282445	0.65139747
2022-06-17	Belgium	Omicron 22B	0.11967516	0.21088079	0.035063017	0.1803411	0.061729766	0.14980769	0.08926618	0.6656493
2022-06-18	Belgium	Omicron 22B	0.11984348	0.21644345	0.03234929	0.18461491	0.05967345	0.15178359	0.08785617	0.6794801
2022-06-19	Belgium	Omicron 22B	0.12002826	0.21959423	0.027501356	0.18723331	0.056736372	0.15309203	0.08613002	0.6921545
2022-06-20	Belgium	Omicron 22B	0.119897604	0.21677658	0.028734827	0.1851983	0.05763831	0.15210319	0.08686662	0.70467204
2022-06-14	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.09602974
2022-06-15	Belgium	Omicron 22C	0.106827736	0.2557868	-0.03186494	0.19853252	0.014682817	0.15387511	0.059212804	0.09695101
2022-06-16	Belgium	Omicron 22C	0.10639596	0.247341	-0.02787732	0.19250163	0.017768335	0.15180862	0.061169505	0.09821808
2022-06-17	Belgium	Omicron 22C	0.10685897	0.23915465	-0.01672995	0.18826029	0.024339199	0.14917672	0.064924836	0.09869391
2022-06-18	Belgium	Omicron 22C	0.10679674	0.24444778	-0.018961418	0.1905935	0.022594452	0.15091336	0.06386888	0.099249646
2022-06-19	Belgium	Omicron 22C	0.106776476	0.24689806	-0.023742938	0.19216704	0.019914197	0.15168214	0.062631726	0.09994654
2022-06-20	Belgium	Omicron 22C	0.10684705	0.24426529	-0.023491466	0.19085974	0.020876883	0.15121448	0.06293976	0.10019255
2022-06-14	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.00035358634
2022-06-15	Belgium	other	-0.04317538	0.04404449	-0.13413449	0.015535847	-0.10081194	-0.011820525	-0.07372472	0.00030478195
2022-06-16	Belgium	other	-0.04379747	0.03411708	-0.1297903	0.009587101	-0.09795534	-0.014931381	-0.07212031	0.000263181
2022-06-17	Belgium	other	-0.04367076	0.021254115	-0.116118714	0.00035926205	-0.088151544	-0.020528372	-0.06690772	0.00022777723
2022-06-18	Belgium	other	-0.043345854	0.022199472	-0.11316425	0.00084887235	-0.08676796	-0.020335974	-0.06612166	0.0001960599
2022-06-19	Belgium	other	-0.042909864	0.02831135	-0.11889133	0.0057160584	-0.090659976	-0.017034218	-0.067950785	0.0001686968
2022-06-20	Belgium	other	-0.043361053	0.033262964	-0.12451132	0.009286678	-0.0950706	-0.015159324	-0.070410624	0.00014517331
2022-06-14	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	1.806099e-07
2022-06-15	Brazil	Delta	-0.10800481	0.050950173	-0.25700068	-0.00623221	-0.20537148	-0.057125166	-0.15876007	1.5582663e-07
2022-06-16	Brazil	Delta	-0.107366085	0.046027973	-0.25511777	-0.008234576	-0.20333801	-0.058310628	-0.15698624	1.3283838e-07
2022-06-17	Brazil	Delta	-0.10616636	0.038671717	-0.24905188	-0.012450549	-0.19928035	-0.060058504	-0.15362799	1.1356186e-07
2022-06-18	Brazil	Delta	-0.10626125	0.0391384	-0.24736783	-0.012311652	-0.19897957	-0.060135804	-0.153893	9.6935096e-08
2022-06-19	Brazil	Delta	-0.10668206	0.043293085	-0.24953404	-0.010765173	-0.20044088	-0.059401184	-0.154742	8.266197e-08
2022-06-20	Brazil	Delta	-0.10694802	0.04572304	-0.25284097	-0.008921317	-0.20186453	-0.058777817	-0.15678287	6.761781e-08
2022-06-14	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.874207e-06
2022-06-15	Brazil	Omicron 21K	-0.41950688	0.036403753	-0.8038915	-0.12755758	-0.68026257	-0.26679343	-0.56278765	2.4072651e-06
2022-06-16	Brazil	Omicron 21K	-0.41926897	0.028069414	-0.8162151	-0.12938769	-0.6860726	-0.26699448	-0.5643754	1.4917932e-06
2022-06-17	Brazil	Omicron 21K	-0.4214077	0.015575872	-0.8029106	-0.14385954	-0.6781081	-0.27211928	-0.55841327	9.1907896e-07
2022-06-18	Brazil	Omicron 21K	-0.4207834	0.022554435	-0.79418397	-0.14277329	-0.6711127	-0.27253646	-0.55537474	5.5688474e-07
2022-06-19	Brazil	Omicron 21K	-0.4210986	0.02426091	-0.79475725	-0.13696133	-0.672181	-0.27029732	-0.5566887	3.448431e-07
2022-06-20	Brazil	Omicron 21K	-0.41987574	0.021606814	-0.7982298	-0.13665684	-0.6756505	-0.27036428	-0.55846894	2.167566e-07
2022-06-14	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.46497017
2022-06-15	Brazil	Omicron 21L	-0.0056066513	0.08107694	-0.084986284	0.049027905	-0.056831267	0.022259474	-0.03296852	0.4436701
2022-06-16	Brazil	Omicron 21L	-0.004981518	0.07783683	-0.08298592	0.04745186	-0.055393983	0.021794796	-0.031917572	0.4182185
2022-06-17	Brazil	Omicron 21L	-0.0042686462	0.07338661	-0.076657966	0.044793986	-0.050782777	0.02045536	-0.029564142	0.39544082
2022-06-18	Brazil	Omicron 21L	-0.00455904	0.07509654	-0.077956274	0.04567565	-0.051876925	0.020689726	-0.030336857	0.37230837
2022-06-19	Brazil	Omicron 21L	-0.0047974586	0.077103764	-0.0809633	0.04669027	-0.053839017	0.02137661	-0.031423807	0.35004008
2022-06-20	Brazil	Omicron 21L	-0.0046629906	0.07604075	-0.08074696	0.046337605	-0.05339346	0.021224499	-0.031195402	0.32894894
2022-06-14	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.022320006
2022-06-15	Brazil	Omicron 22A	0.046093225	0.16658455	-0.06861017	0.121604435	-0.031369116	0.08593798	0.0050514936	0.02228608
2022-06-16	Brazil	Omicron 22A	0.04589057	0.16384865	-0.06770973	0.1203293	-0.02979889	0.08517003	0.006037116	0.022266809
2022-06-17	Brazil	Omicron 22A	0.04603815	0.15947945	-0.06337831	0.11848389	-0.026483774	0.083612084	0.0078315735	0.021906335
2022-06-18	Brazil	Omicron 22A	0.045948505	0.16169558	-0.06401817	0.11916176	-0.02713728	0.08439016	0.007640481	0.02163595
2022-06-19	Brazil	Omicron 22A	0.045990944	0.16300435	-0.06652202	0.11968953	-0.02893243	0.08470607	0.006686449	0.021335825
2022-06-20	Brazil	Omicron 22A	0.045930386	0.16225603	-0.06615158	0.11947154	-0.02856908	0.08469033	0.0067107677	0.020952636
2022-06-14	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.45957053
2022-06-15	Brazil	Omicron 22B	0.09396744	0.17795289	0.015211248	0.14848927	0.041534707	0.12298393	0.06542778	0.48077744
2022-06-16	Brazil	Omicron 22B	0.09489298	0.17484118	0.018322276	0.14650993	0.043954562	0.12289739	0.06698251	0.50298023
2022-06-17	Brazil	Omicron 22B	0.09602451	0.17151606	0.024709225	0.14399509	0.048374653	0.12199092	0.070178986	0.5243773
2022-06-18	Brazil	Omicron 22B	0.09535694	0.1733312	0.02321372	0.14515533	0.04689026	0.12216759	0.06894183	0.54647255
2022-06-19	Brazil	Omicron 22B	0.09502649	0.17427963	0.020154977	0.1458851	0.045312308	0.12266421	0.06768656	0.56668556
2022-06-20	Brazil	Omicron 22B	0.09529972	0.1735957	0.021033334	0.14534424	0.045856096	0.12246704	0.06814146	0.5859015
2022-06-14	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.012532638
2022-06-15	Brazil	Omicron 22C	0.009463549	0.12343592	-0.09931431	0.08274001	-0.064025834	0.045887828	-0.032091618	0.012019088
2022-06-16	Brazil	Omicron 22C	0.01017189	0.12079054	-0.09749458	0.080719896	-0.06279135	0.04549253	-0.03142917	0.011435296
2022-06-17	Brazil	Omicron 22C	0.01004982	0.11823197	-0.09160795	0.078126416	-0.059551287	0.04511571	-0.028987646	0.010956062
2022-06-18	Brazil	Omicron 22C	0.009953499	0.11853234	-0.09226026	0.078937195	-0.0601264	0.04528904	-0.029568076	0.010453699
2022-06-19	Brazil	Omicron 22C	0.009968758	0.120415166	-0.094542935	0.07987068	-0.061515093	0.045436144	-0.030701399	0.009841733
2022-06-20	Brazil	Omicron 22C	0.009998798	0.119485654	-0.09439218	0.07926395	-0.061332844	0.04542625	-0.030519366	0.009351326
2022-06-14	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.008301318
2022-06-15	Brazil	other	-0.00062036514	0.060312968	-0.06119616	0.039913736	-0.040699244	0.020398498	-0.021886826	0.007906284
2022-06-16	Brazil	other	0.00022411346	0.05816997	-0.058074605	0.03827213	-0.038442183	0.02006638	-0.020462513	0.0074733784
2022-06-17	Brazil	other	0.00065660477	0.05493676	-0.05265229	0.03545932	-0.033864785	0.019229054	-0.018144011	0.007037416
2022-06-18	Brazil	other	0.00042772293	0.05502294	-0.052200068	0.035457224	-0.033748675	0.019118786	-0.018316507	0.0066333045
2022-06-19	Brazil	other	0.00016641617	0.05643834	-0.05580672	0.036913294	-0.036238242	0.0194273	-0.019390821	0.006206413
2022-06-20	Brazil	other	0.00014257431	0.057920247	-0.057642233	0.037904013	-0.037924338	0.019932508	-0.020389795	0.0058201463
2022-06-14	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	2.8908362e-05
2022-06-15	Canada	Delta	-0.09168504	0.031895746	-0.21424603	-0.010019935	-0.17207465	-0.04793322	-0.13361269	2.6565025e-05
2022-06-16	Canada	Delta	-0.08991861	0.024447009	-0.21018608	-0.013904033	-0.16803308	-0.04900275	-0.1302579	2.3922421e-05
2022-06-17	Canada	Delta	-0.08655381	0.01378001	-0.19048437	-0.020654874	-0.15607195	-0.05056709	-0.121613026	2.1734337e-05
2022-06-18	Canada	Delta	-0.0866555	0.013598329	-0.18650505	-0.020720135	-0.15376082	-0.050581098	-0.12116158	1.9549761e-05
2022-06-19	Canada	Delta	-0.08791995	0.019005386	-0.19365583	-0.018180475	-0.15853992	-0.049661994	-0.12438685	1.7627688e-05
2022-06-20	Canada	Delta	-0.08957112	0.023718681	-0.20350832	-0.015301769	-0.16393785	-0.04922414	-0.12745112	1.5885696e-05
2022-06-14	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0021588658
2022-06-15	Canada	Omicron 21K	-0.118958145	0.12937073	-0.34947526	0.04299921	-0.26748338	-0.035976246	-0.19759503	0.0019133665
