date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0359735
2022-04-28	Austria	Omicron 21K	0.04327798	0.22734736	-0.13206884	0.16595376	-0.07343817	0.10604477	-0.016560793	0.033352643
2022-04-29	Austria	Omicron 21K	0.03779173	0.21137305	-0.13285473	0.15433335	-0.07581768	0.097372055	-0.020833135	0.0310424
2022-04-30	Austria	Omicron 21K	0.025406837	0.19477524	-0.1370825	0.13825731	-0.08355007	0.08317411	-0.03151846	0.029076397
2022-05-01	Austria	Omicron 21K	0.029492617	0.20478405	-0.13674328	0.14634241	-0.082345724	0.08898926	-0.028764367	0.027076162
2022-05-02	Austria	Omicron 21K	0.034226418	0.20999981	-0.13468647	0.1517957	-0.07919683	0.09424698	-0.024505973	0.025183292
2022-05-03	Austria	Omicron 21K	0.032693148	0.20534389	-0.13461415	0.14817427	-0.079444885	0.09169102	-0.02530098	0.02359647
2022-04-27	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9304652
2022-04-28	Austria	Omicron 21L	0.114806175	0.18918587	0.04006517	0.1646428	0.06705294	0.14037132	0.08942008	0.9334539
2022-04-29	Austria	Omicron 21L	0.10653114	0.17624944	0.036251973	0.15314263	0.06158209	0.13062286	0.08254504	0.9362018
2022-04-30	Austria	Omicron 21L	0.09388733	0.1600368	0.02728424	0.13818215	0.05125799	0.11656642	0.070798635	0.9391445
2022-05-01	Austria	Omicron 21L	0.099262714	0.16871941	0.030220008	0.1456559	0.054979037	0.123021364	0.07533407	0.9420668
2022-05-02	Austria	Omicron 21L	0.103973866	0.1741632	0.033692528	0.15083082	0.05906286	0.128088	0.07980752	0.94477785
2022-05-03	Austria	Omicron 21L	0.10161543	0.17019087	0.03263681	0.14747113	0.05741787	0.12517023	0.07784319	0.9468868
2022-04-27	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.026107892
2022-04-28	Austria	other	0.06991315	0.17342302	-0.030927045	0.1389943	0.0015347002	0.10574269	0.034220695	0.025032897
2022-04-29	Austria	other	0.058476448	0.15285847	-0.03533969	0.1218265	-0.004715491	0.09148228	0.025169015	0.023937523
2022-04-30	Austria	other	0.041003466	0.12865269	-0.04562571	0.09974406	-0.016487027	0.07214725	0.010693312	0.022861596
2022-05-01	Austria	other	0.04207349	0.13284352	-0.04606856	0.10273995	-0.016601183	0.074122906	0.010974526	0.021682182
2022-05-02	Austria	other	0.05192828	0.14817797	-0.0406548	0.116074845	-0.010065461	0.08538854	0.018885612	0.020687288
2022-05-03	Austria	other	0.058214664	0.1552887	-0.036873795	0.123186536	-0.0058515077	0.09196401	0.024322629	0.019765941
2022-04-27	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	6.8192776e-09
2022-04-28	Canada	Delta	-0.20839071	-0.02185758	-0.3870878	-0.085953504	-0.33138466	-0.14355314	-0.27227974	6.182498e-09
2022-04-29	Canada	Delta	-0.20757198	-0.023459429	-0.3854422	-0.087709986	-0.32950467	-0.14365816	-0.27038455	5.5102705e-09
2022-04-30	Canada	Delta	-0.20571852	-0.030289212	-0.37496182	-0.091599815	-0.32055932	-0.14421761	-0.2646916	4.9346687e-09
2022-05-01	Canada	Delta	-0.20581579	-0.030337198	-0.37113392	-0.091878325	-0.31783706	-0.1438936	-0.26319408	4.3177364e-09
2022-05-02	Canada	Delta	-0.20622301	-0.025990158	-0.37381178	-0.089822665	-0.3207117	-0.14404535	-0.26529455	3.8429366e-09
2022-05-03	Canada	Delta	-0.20687985	-0.024005543	-0.37920174	-0.08840848	-0.32482594	-0.1437459	-0.26778054	3.3361918e-09
2022-04-27	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.18466088
2022-04-28	Canada	Omicron 21K	-0.05025673	0.1510659	-0.23517904	0.07947742	-0.17491837	0.016409278	-0.11944866	0.19723965
2022-04-29	Canada	Omicron 21K	-0.04941964	0.14591107	-0.23404068	0.07668713	-0.17338128	0.015686035	-0.11786127	0.20994887
2022-04-30	Canada	Omicron 21K	-0.047238827	0.13907732	-0.22053578	0.0726427	-0.16475335	0.014480829	-0.11165762	0.22269395
2022-05-01	Canada	Omicron 21K	-0.047658205	0.14246653	-0.22031674	0.074363016	-0.16525483	0.014878869	-0.11246455	0.23671228
2022-05-02	Canada	Omicron 21K	-0.048457146	0.14485127	-0.22614032	0.07579431	-0.16858673	0.015292764	-0.11518836	0.2515157
2022-05-03	Canada	Omicron 21K	-0.04832959	0.14332019	-0.22723565	0.07508025	-0.16895476	0.015193701	-0.11515021	0.26564214
2022-04-27	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.8153379
2022-04-28	Canada	Omicron 21L	-0.13622427	-0.026391143	-0.24249038	-0.0654256	-0.204325	-0.099112034	-0.17305613	0.8027593
2022-04-29	Canada	Omicron 21L	-0.13417959	-0.025829893	-0.24125613	-0.06441561	-0.20250902	-0.09736419	-0.17111313	0.78995454
2022-04-30	Canada	Omicron 21L	-0.12547636	-0.024473304	-0.22545883	-0.06044179	-0.1894979	-0.09131956	-0.16024327	0.77718604
2022-05-01	Canada	Omicron 21L	-0.12648511	-0.024852153	-0.22514728	-0.061283983	-0.18987755	-0.09236145	-0.160985	0.76328516
2022-05-02	Canada	Omicron 21L	-0.13012457	-0.02532886	-0.23168209	-0.063066214	-0.19511238	-0.09486389	-0.16538227	0.74847716
2022-05-03	Canada	Omicron 21L	-0.13015962	-0.025205063	-0.23315996	-0.06283113	-0.19585776	-0.09471798	-0.16575515	0.73414946
2022-04-27	Canada	other	nan	nan	nan	nan	nan	nan	nan	2.6133016e-06
2022-04-28	Canada	other	-0.118204	-0.0003531737	-0.23822242	-0.03696817	-0.19815636	-0.07725203	-0.16226208	2.5607683e-06
2022-04-29	Canada	other	-0.117162466	-0.0038221225	-0.23392339	-0.03947728	-0.19530375	-0.07724172	-0.15981269	2.4671574e-06
2022-04-30	Canada	other	-0.11469555	-0.009140973	-0.22244824	-0.04379023	-0.18602929	-0.07796639	-0.15394777	2.3939328e-06
2022-05-01	Canada	other	-0.11427021	-0.009042665	-0.21986344	-0.04378396	-0.18462172	-0.07801026	-0.15300024	2.3086793e-06
2022-05-02	Canada	other	-0.1156857	-0.0061183427	-0.22457272	-0.04199851	-0.18813625	-0.077528834	-0.15585256	2.2043466e-06
2022-05-03	Canada	other	-0.116622925	-0.0040733153	-0.22956102	-0.03999503	-0.19216557	-0.07734913	-0.15846777	2.1231049e-06
2022-04-27	Croatia	Delta	nan	nan	nan	nan	nan	nan	nan	8.257015e-10
2022-04-28	Croatia	Delta	-0.23563957	-0.06325848	-0.39939383	-0.12297595	-0.34889412	-0.17493224	-0.29635048	4.6008225e-10
2022-04-29	Croatia	Delta	-0.23625708	-0.06970451	-0.39810866	-0.1259577	-0.3481036	-0.17704725	-0.29617238	2.448743e-10
2022-04-30	Croatia	Delta	-0.23808384	-0.08096054	-0.3932703	-0.13314214	-0.34439325	-0.18088365	-0.29523587	1.335985e-10
2022-05-01	Croatia	Delta	-0.23887348	-0.081850894	-0.39171928	-0.13410273	-0.34249592	-0.18180323	-0.29496646	7.123504e-11
2022-05-02	Croatia	Delta	-0.23777103	-0.07565993	-0.393047	-0.1300541	-0.34450072	-0.17994308	-0.29550838	3.655302e-11
2022-05-03	Croatia	Delta	-0.2371087	-0.07154406	-0.39532286	-0.12756005	-0.34572354	-0.17819071	-0.29562664	1.874389e-11
2022-04-27	Croatia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.846963
2022-04-28	Croatia	Omicron 21K	0.4509833	0.67190224	0.24910578	0.5934538	0.31083602	0.52597404	0.3734597	0.9040805
2022-04-29	Croatia	Omicron 21K	0.42305827	0.6207809	0.23760943	0.55064493	0.2947387	0.4907819	0.35308444	0.93986136
2022-04-30	Croatia	Omicron 21K	0.40853858	0.6101863	0.22570808	0.53761435	0.2815191	0.47655642	0.33888984	0.96260107
2022-05-01	Croatia	Omicron 21K	0.42450333	0.63501835	0.2332835	0.55963904	0.29156166	0.49590874	0.3516258	0.97703004
2022-05-02	Croatia	Omicron 21K	0.4258132	0.62954456	0.23687539	0.55713785	0.2948858	0.4954071	0.3542341	0.98608315
2022-05-03	Croatia	Omicron 21K	0.41942787	0.62209404	0.23324342	0.54948	0.2902597	0.48814416	0.34866548	0.9913924
2022-04-27	Croatia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.15303701
2022-04-28	Croatia	Omicron 21L	-0.08231592	0.07793169	-0.23419419	0.02024712	-0.1803443	-0.027079344	-0.13434362	0.09591954
2022-04-29	Croatia	Omicron 21L	-0.08236766	0.07330892	-0.23328196	0.017607	-0.1792544	-0.02855134	-0.13359916	0.060138643
2022-04-30	Croatia	Omicron 21L	-0.082781315	0.06423254	-0.22443916	0.011400532	-0.17408368	-0.03240168	-0.13092053	0.03739897
2022-05-01	Croatia	Omicron 21L	-0.08272934	0.067438796	-0.2243058	0.013260736	-0.17445476	-0.031657934	-0.13120854	0.022969976
2022-05-02	Croatia	Omicron 21L	-0.082579136	0.07113052	-0.22839847	0.015816879	-0.17638984	-0.030027628	-0.13238949	0.013916847
2022-05-03	Croatia	Omicron 21L	-0.08257294	0.06948863	-0.22910526	0.014981167	-0.17656147	-0.030319095	-0.13236308	0.008607574
2022-04-27	Croatia	other	nan	nan	nan	nan	nan	nan	nan	4.79949e-10
2022-04-28	Croatia	other	-0.26467323	-0.14997314	-0.38267705	-0.18828337	-0.3424159	-0.22555518	-0.30702758	2.5450722e-10
2022-04-29	Croatia	other	-0.26517725	-0.15383455	-0.38155082	-0.19085093	-0.34135658	-0.22718668	-0.30659413	1.3348975e-10
2022-04-30	Croatia	other	-0.26653147	-0.16353548	-0.37419826	-0.19857475	-0.33747834	-0.23193431	-0.30538058	7.031599e-11
2022-05-01	Croatia	other	-0.26735878	-0.16511989	-0.3720918	-0.19994402	-0.3363163	-0.233361	-0.30517125	3.6106486e-11
2022-05-02	Croatia	other	-0.26654005	-0.1605588	-0.3738448	-0.19681291	-0.33764917	-0.23139715	-0.30554533	1.8464034e-11
2022-05-03	Croatia	other	-0.26595974	-0.1564481	-0.3765908	-0.1934671	-0.3391077	-0.22883558	-0.30566788	9.389215e-12
2022-04-27	Denmark	Delta	nan	nan	nan	nan	nan	nan	nan	5.068346e-07
2022-04-28	Denmark	Delta	-0.09160066	0.17246278	-0.34366125	0.07782043	-0.25578338	-0.00313133	-0.17926812	4.9560356e-07
2022-04-29	Denmark	Delta	-0.09035921	0.16259634	-0.34128073	0.073369876	-0.25309414	-0.004649639	-0.17772913	4.8114816e-07
2022-04-30	Denmark	Delta	-0.08875489	0.15371847	-0.32775992	0.0681029	-0.24308892	-0.008276939	-0.17169023	4.7553874e-07
2022-05-01	Denmark	Delta	-0.08852744	0.15598464	-0.32401675	0.06860853	-0.24061784	-0.008087635	-0.17068005	4.6221618e-07
2022-05-02	Denmark	Delta	-0.08895302	0.16196507	-0.32784235	0.071933664	-0.24454117	-0.0059809685	-0.1728884	4.4448046e-07
2022-05-03	Denmark	Delta	-0.089502096	0.1639222	-0.33422765	0.07373484	-0.24899836	-0.0046333075	-0.17599034	4.325114e-07
2022-04-27	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.006469836
2022-04-28	Denmark	Omicron 21K	-0.019554257	0.26137742	-0.28045124	0.16607258	-0.19117726	0.078275025	-0.11264461	0.0067936573
2022-04-29	Denmark	Omicron 21K	-0.019598663	0.25091967	-0.2802277	0.16048439	-0.18997334	0.075775206	-0.11131626	0.007196177
2022-04-30	Denmark	Omicron 21K	-0.019242346	0.24094872	-0.26590893	0.15298416	-0.1812329	0.072119474	-0.106055945	0.0075830985
2022-05-01	Denmark	Omicron 21K	-0.0193007	0.24739997	-0.26462227	0.15670541	-0.18158215	0.07349908	-0.10699329	0.008027856
2022-05-02	Denmark	Omicron 21K	-0.019505858	0.25052387	-0.27017203	0.15936531	-0.18504226	0.07480621	-0.10905431	0.008498369
2022-05-03	Denmark	Omicron 21K	-0.019503832	0.2470873	-0.27197182	0.15733069	-0.1854517	0.07425392	-0.10900691	0.008962412
2022-04-27	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.98933595
2022-04-28	Denmark	Omicron 21L	-0.07719374	-0.0153091885	-0.13750097	-0.03720098	-0.11482992	-0.056114078	-0.09783363	0.9886985
2022-04-29	Denmark	Omicron 21L	-0.075951815	-0.015588212	-0.13578704	-0.036691964	-0.11324654	-0.055290222	-0.096307635	0.9880237
2022-04-30	Denmark	Omicron 21L	-0.071576595	-0.01545877	-0.127579	-0.035192348	-0.10651775	-0.05251181	-0.09056699	0.98737407
2022-05-01	Denmark	Omicron 21L	-0.07230353	-0.01551138	-0.12842736	-0.035498954	-0.10735021	-0.0530926	-0.0914408	0.9866014
2022-05-02	Denmark	Omicron 21L	-0.07415247	-0.01538627	-0.13191505	-0.036123466	-0.11006989	-0.054201603	-0.09383416	0.98583007
2022-05-03	Denmark	Omicron 21L	-0.073990345	-0.0153948255	-0.1320006	-0.0360199	-0.11001644	-0.054055452	-0.093709946	0.98498714
2022-04-27	Denmark	other	nan	nan	nan	nan	nan	nan	nan	0.0035304404
2022-04-28	Denmark	other	-0.042824745	0.03941527	-0.12404227	0.012977968	-0.09737642	-0.012677997	-0.072332874	0.0036377436
2022-04-29	Denmark	other	-0.042437285	0.035993464	-0.12106835	0.010797131	-0.094994284	-0.013863534	-0.070541516	0.0037396082
2022-04-30	Denmark	other	-0.0414474	0.030333417	-0.113142	0.0072475234	-0.08946767	-0.015304953	-0.06717229	0.0038500782
2022-05-01	Denmark	other	-0.041300595	0.030722963	-0.11218673	0.007479303	-0.08889217	-0.01519084	-0.06689279	0.0039564692
2022-05-02	Denmark	other	-0.04187569	0.03403842	-0.11605589	0.00941695	-0.09151936	-0.0142407715	-0.06843254	0.0040527456
2022-05-03	Denmark	other	-0.042263538	0.036004975	-0.11939435	0.010694387	-0.09369721	-0.013793856	-0.06998083	0.0041483943
2022-04-27	France	Delta	nan	nan	nan	nan	nan	nan	nan	3.1532705e-05
2022-04-28	France	Delta	-0.092830926	0.057176277	-0.24038745	0.0097504165	-0.19214049	-0.04054001	-0.14409268	2.9645715e-05
2022-04-29	France	Delta	-0.0923578	0.05432344	-0.23721226	0.0074848626	-0.1896019	-0.041383296	-0.14294608	2.8085688e-05
2022-04-30	France	Delta	-0.0914257	0.047656298	-0.2308532	0.0034645055	-0.18351442	-0.042378515	-0.13917777	2.6531477e-05
2022-05-01	France	Delta	-0.09141439	0.0482035	-0.22919239	0.0035195588	-0.18289492	-0.042384878	-0.13890454	2.51486e-05
2022-05-02	France	Delta	-0.0918206	0.05170099	-0.23268174	0.005882904	-0.18511076	-0.042326733	-0.14038739	2.3622313e-05
2022-05-03	France	Delta	-0.092014074	0.054362826	-0.23546192	0.0073984107	-0.18767133	-0.04157158	-0.14233993	2.2000277e-05
2022-04-27	France	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.12257846
2022-04-28	France	Omicron 21K	-0.012276173	0.159947	-0.17502199	0.09975497	-0.11843133	0.047452927	-0.06887722	0.12667894
2022-04-29	France	Omicron 21K	-0.01132679	0.1546916	-0.17340435	0.09777333	-0.11654506	0.047201395	-0.06696081	0.13102691
2022-04-30	France	Omicron 21K	-0.009053707	0.14985026	-0.16354546	0.095336035	-0.10948091	0.046272516	-0.062238336	0.13514447
2022-05-01	France	Omicron 21K	-0.009511471	0.15249525	-0.16416454	0.09634387	-0.11039644	0.046298742	-0.06309891	0.14018886
2022-05-02	France	Omicron 21K	-0.010518074	0.15370986	-0.16845208	0.097359054	-0.11332536	0.04680133	-0.06494081	0.14622717
2022-05-03	France	Omicron 21K	-0.010298729	0.15282208	-0.16881642	0.096773885	-0.113273	0.046477318	-0.06476259	0.15139961
2022-04-27	France	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.85437864
2022-04-28	France	Omicron 21L	-0.054890156	0.021770572	-0.12852263	-0.0055146236	-0.1017354	-0.029647112	-0.07987642	0.849563
2022-04-29	France	Omicron 21L	-0.055060863	0.01916889	-0.12744632	-0.0070508085	-0.10095453	-0.030456305	-0.079518795	0.84421337
2022-04-30	France	Omicron 21L	-0.056072235	0.013942621	-0.12381585	-0.011259943	-0.09875355	-0.03288102	-0.078876734	0.83714736
2022-05-01	France	Omicron 21L	-0.05593109	0.015267153	-0.12431643	-0.0102235945	-0.09919453	-0.03234434	-0.07908058	0.8295044
2022-05-02	France	Omicron 21L	-0.055496693	0.017439991	-0.12583306	-0.008530336	-0.099973015	-0.031342506	-0.0794003	0.8206941
2022-05-03	France	Omicron 21L	-0.055539608	0.016849242	-0.12580629	-0.00886165	-0.09989615	-0.03148532	-0.07934165	0.81242955
2022-04-27	France	other	nan	nan	nan	nan	nan	nan	nan	0.017173672
2022-04-28	France	other	0.002395153	0.08745421	-0.0847949	0.059403174	-0.055215597	0.031653762	-0.028968811	0.017972298
2022-04-29	France	other	0.0027544498	0.0837851	-0.08137175	0.057402078	-0.052064657	0.03086257	-0.027047873	0.018670226
2022-04-30	France	other	0.0041172504	0.07876291	-0.07389917	0.053829044	-0.046840478	0.029461384	-0.023832679	0.019375777
2022-05-01	France	other	0.004071474	0.07924924	-0.07350296	0.054135744	-0.046709348	0.029531002	-0.023822904	0.0200465
2022-05-02	France	other	0.003352642	0.08210931	-0.07705603	0.056075856	-0.049506426	0.030279517	-0.025615215	0.020632965
2022-05-03	France	other	0.0027563572	0.08391407	-0.08004413	0.057393834	-0.051493503	0.030766368	-0.026732326	0.021242972
2022-04-27	Germany	Delta	nan	nan	nan	nan	nan	nan	nan	6.2645595e-05
2022-04-28	Germany	Delta	-0.04861462	0.10621658	-0.20019273	0.053546593	-0.14969508	0.004099667	-0.10145168	5.7914403e-05
2022-04-29	Germany	Delta	-0.04886812	0.0992877	-0.19804272	0.048933417	-0.14711003	0.0017623305	-0.10051429	5.376499e-05
2022-04-30	Germany	Delta	-0.04995221	0.09105401	-0.19195661	0.042893425	-0.14224061	-0.0021646023	-0.09868786	4.9664202e-05
2022-05-01	Germany	Delta	-0.049980998	0.09176587	-0.19082853	0.04342424	-0.14182389	-0.0020902157	-0.09832479	4.6145295e-05
2022-05-02	Germany	Delta	-0.049145162	0.096849255	-0.19384405	0.04727931	-0.14381173	-0.00014990568	-0.099804625	4.239371e-05
2022-05-03	Germany	Delta	-0.048998833	0.09977605	-0.19578043	0.048964784	-0.14564732	0.0016188025	-0.10012223	3.9536964e-05
2022-04-27	Germany	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.017581299
2022-04-28	Germany	Omicron 21K	-0.05734372	0.13786028	-0.23964022	0.072282694	-0.17910585	0.010788918	-0.11996174	0.01612176
2022-04-29	Germany	Omicron 21K	-0.057513	0.13232145	-0.2388828	0.068820655	-0.17814775	0.008783221	-0.11943793	0.0149365235
2022-04-30	Germany	Omicron 21K	-0.058003664	0.123708	-0.23037876	0.062407017	-0.17270479	0.004821062	-0.11654496	0.013861604
2022-05-01	Germany	Omicron 21K	-0.05801201	0.12780312	-0.2301735	0.064943954	-0.17304406	0.0058891773	-0.11687219	0.012836911
2022-05-02	Germany	Omicron 21K	-0.05778861	0.1308266	-0.23397811	0.06736877	-0.1754177	0.0073803663	-0.117930055	0.011862774
2022-05-03	Germany	Omicron 21K	-0.05791974	0.1290342	-0.2348295	0.066446684	-0.17564301	0.006854892	-0.1179167	0.010918901
2022-04-27	Germany	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.96831316
2022-04-28	Germany	Omicron 21L	0.024899483	0.117375016	-0.06523423	0.08423681	-0.03259039	0.05627823	-0.0065124035	0.9695802
2022-04-29	Germany	Omicron 21L	0.023059845	0.11153301	-0.06431141	0.08010195	-0.032513715	0.05330777	-0.007269144	0.9708267
2022-04-30	Germany	Omicron 21L	0.019330978	0.10241005	-0.06223433	0.07251386	-0.032925416	0.0477674	-0.009028196	0.971702
2022-05-01	Germany	Omicron 21L	0.020441532	0.10636356	-0.06266413	0.0753888	-0.032851983	0.049707174	-0.008439064	0.97256887
2022-05-02	Germany	Omicron 21L	0.02193594	0.10975311	-0.06353028	0.07836818	-0.032841206	0.051916122	-0.0077703	0.9734191
2022-05-03	Germany	Omicron 21L	0.021475792	0.10796336	-0.06341889	0.077064306	-0.03283415	0.05116868	-0.007906675	0.97418
2022-04-27	Germany	other	nan	nan	nan	nan	nan	nan	nan	0.012123194
2022-04-28	Germany	other	0.012448549	0.102761514	-0.076270856	0.073299974	-0.045995045	0.045484304	-0.019076586	0.012036726
2022-04-29	Germany	other	0.012178898	0.09690115	-0.073730186	0.0692442	-0.043977406	0.043145895	-0.01847148	0.0119362045
2022-04-30	Germany	other	0.011279106	0.08956206	-0.068448566	0.06360883	-0.041179992	0.039248347	-0.01668334	0.011859184
2022-05-01	Germany	other	0.011295319	0.09059046	-0.06823274	0.064199254	-0.041071273	0.039470315	-0.016696692	0.01179334
2022-05-02	Germany	other	0.011743307	0.094885185	-0.07052028	0.06756687	-0.04272442	0.041576862	-0.01773119	0.011658647
2022-05-03	Germany	other	0.012039185	0.097258255	-0.07297151	0.06927576	-0.043647196	0.04307294	-0.018503785	0.011512121
2022-04-27	Ireland	Delta	nan	nan	nan	nan	nan	nan	nan	1.3407924e-05
2022-04-28	Ireland	Delta	-0.12600112	0.0027378104	-0.25594506	-0.041824356	-0.21161465	-0.07921651	-0.1717546	1.1935395e-05
2022-04-29	Ireland	Delta	-0.12842155	-0.0039357324	-0.25477287	-0.046713244	-0.21187072	-0.08303958	-0.17280293	1.0715536e-05
2022-04-30	Ireland	Delta	-0.13347363	-0.015951017	-0.2530512	-0.055433992	-0.21244392	-0.09034145	-0.17557716	9.575483e-06
2022-05-01	Ireland	Delta	-0.13429523	-0.015908059	-0.25276566	-0.055831082	-0.21314964	-0.090967864	-0.17617548	8.610155e-06
2022-05-02	Ireland	Delta	-0.1319691	-0.009889187	-0.25303334	-0.051628917	-0.212467	-0.087818205	-0.17507076	7.69361e-06
2022-05-03	Ireland	Delta	-0.12989664	-0.0051621785	-0.2539007	-0.04764321	-0.21221486	-0.084563255	-0.17398715	6.940862e-06
2022-04-27	Ireland	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0010566381
2022-04-28	Ireland	Omicron 21K	-0.23136905	0.15308267	-0.5729177	0.03407087	-0.4545393	-0.09783977	-0.34918475	0.00086003926
2022-04-29	Ireland	Omicron 21K	-0.23104736	0.14039062	-0.5793478	0.027424762	-0.45615664	-0.09912913	-0.3493381	0.00068414106
2022-04-30	Ireland	Omicron 21K	-0.23090112	0.12496641	-0.56386304	0.01426517	-0.44623205	-0.10628618	-0.34417278	0.0005606851
2022-05-01	Ireland	Omicron 21K	-0.23099391	0.13133046	-0.5568805	0.018246364	-0.44310814	-0.105342664	-0.34398153	0.00045348867
