date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-14	Austria	other	-0.10155496	0.025795864	-0.21964999	-0.019702494	-0.18131788	-0.058737792	-0.14350584	0.00027433256
2022-06-08	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	5.24632e-07
2022-06-09	Belgium	Delta	-0.14957982	-0.021998055	-0.2736283	-0.065455295	-0.23051964	-0.10642171	-0.19267535	4.3761065e-07
2022-06-10	Belgium	Delta	-0.14922404	-0.02823013	-0.2717459	-0.069046415	-0.22854957	-0.107616544	-0.19163537	3.5974898e-07
2022-06-11	Belgium	Delta	-0.14955091	-0.036235876	-0.2606895	-0.07559128	-0.22281761	-0.11153853	-0.18873191	2.978814e-07
2022-06-12	Belgium	Delta	-0.1496005	-0.036513727	-0.25812885	-0.076048635	-0.22141992	-0.11163974	-0.18819976	2.4155543e-07
2022-06-13	Belgium	Delta	-0.14946938	-0.032739673	-0.26156536	-0.07307623	-0.22365323	-0.11040926	-0.18943763	1.9806652e-07
2022-06-14	Belgium	Delta	-0.14929485	-0.029639125	-0.2659724	-0.0700342	-0.22636075	-0.10885692	-0.19070625	1.6230112e-07
2022-06-08	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.4470034e-05
2022-06-09	Belgium	Omicron 21K	-0.17467558	0.06624119	-0.39499432	-0.016030353	-0.3200466	-0.09254503	-0.24971473	5.2268122e-05
2022-06-10	Belgium	Omicron 21K	-0.17453039	0.05913218	-0.39653212	-0.018974863	-0.32015166	-0.09314804	-0.24961644	4.2468724e-05
2022-06-11	Belgium	Omicron 21K	-0.17405927	0.05465094	-0.3861405	-0.027047552	-0.31385502	-0.0982212	-0.24588978	3.4016637e-05
2022-06-12	Belgium	Omicron 21K	-0.17401445	0.056496408	-0.38479114	-0.02544368	-0.31329808	-0.09735119	-0.24577266	2.7408078e-05
2022-06-13	Belgium	Omicron 21K	-0.17423171	0.058022667	-0.387208	-0.022554029	-0.31566134	-0.0948447	-0.2471472	2.1738915e-05
2022-06-14	Belgium	Omicron 21K	-0.17429322	0.05734024	-0.3897779	-0.02326114	-0.3168254	-0.09486535	-0.24748522	1.7556544e-05
2022-06-08	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.2299721
2022-06-09	Belgium	Omicron 21L	-0.09673786	0.07769894	-0.24370405	0.013063468	-0.19565597	-0.041756272	-0.14705741	0.20213482
2022-06-10	Belgium	Omicron 21L	-0.096679926	0.06947451	-0.24290249	0.008508583	-0.19464369	-0.043491125	-0.14629662	0.17644049
2022-06-11	Belgium	Omicron 21L	-0.09818816	0.055302113	-0.23187503	0.0009180971	-0.18715782	-0.048022747	-0.14285278	0.15481284
2022-06-12	Belgium	Omicron 21L	-0.097916365	0.06082912	-0.23122454	0.0027283607	-0.18735823	-0.046922326	-0.14313293	0.13493684
2022-06-13	Belgium	Omicron 21L	-0.09726119	0.06663895	-0.23632768	0.005922166	-0.19057307	-0.04503393	-0.14425969	0.11703232
2022-06-14	Belgium	Omicron 21L	-0.09728074	0.06474823	-0.23755625	0.0046949047	-0.19099788	-0.045436025	-0.1443063	0.100977965
2022-06-08	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.08127649
2022-06-09	Belgium	Omicron 22A	0.0004079342	0.1260207	-0.12404271	0.085191324	-0.082716584	0.044495344	-0.043189824	0.07872233
2022-06-10	Belgium	Omicron 22A	0.00035262108	0.12151366	-0.12194785	0.08154702	-0.08111908	0.043179512	-0.04265058	0.0763466
2022-06-11	Belgium	Omicron 22A	-0.0002527237	0.11518704	-0.11397416	0.076068476	-0.076142766	0.039679885	-0.040396214	0.07328798
2022-06-12	Belgium	Omicron 22A	-0.00030303	0.11810126	-0.11514266	0.07784638	-0.07712607	0.040729403	-0.041051745	0.069673
2022-06-13	Belgium	Omicron 22A	6.4611435e-05	0.12063219	-0.11809184	0.080105394	-0.07917795	0.0421412	-0.041552067	0.06679857
2022-06-14	Belgium	Omicron 22A	-0.00015950203	0.11930977	-0.11807559	0.07906453	-0.07903652	0.041491747	-0.041427016	0.06346132
2022-06-08	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.60374343
2022-06-09	Belgium	Omicron 22B	0.07292819	0.18109266	-0.024264157	0.14382328	0.0062303063	0.10921395	0.03800738	0.6301968
2022-06-10	Belgium	Omicron 22B	0.07280064	0.17476662	-0.020882428	0.13983151	0.009020281	0.10775709	0.039234877	0.65554655
2022-06-11	Belgium	Omicron 22B	0.07254171	0.1667465	-0.012113249	0.13486084	0.014482688	0.10527146	0.0426358	0.67925596
2022-06-12	Belgium	Omicron 22B	0.07239294	0.1710812	-0.014097238	0.1371656	0.012857866	0.10646975	0.041416287	0.70264506
2022-06-13	Belgium	Omicron 22B	0.0725286	0.1735624	-0.017405488	0.139053	0.01080942	0.10727763	0.040116668	0.72259045
2022-06-14	Belgium	Omicron 22B	0.072547674	0.17156518	-0.01668948	0.1379003	0.011327076	0.10687339	0.04049313	0.7403036
2022-06-08	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.047669277
2022-06-09	Belgium	Omicron 22C	0.006473422	0.14520921	-0.120278955	0.09348476	-0.07820859	0.051659226	-0.037050188	0.04635585
2022-06-10	Belgium	Omicron 22C	0.0067572594	0.14061476	-0.11878641	0.090204716	-0.076109335	0.05075574	-0.03624034	0.045007057
2022-06-11	Belgium	Omicron 22C	0.00734365	0.13340713	-0.10985227	0.0855587	-0.06980624	0.04804039	-0.034601033	0.043488402
2022-06-12	Belgium	Omicron 22C	0.007254243	0.1369318	-0.111359544	0.08721866	-0.07060099	0.048825264	-0.034851313	0.041844912
2022-06-13	Belgium	Omicron 22C	0.0069311857	0.13939762	-0.11337531	0.08913487	-0.07319276	0.049518704	-0.035209954	0.040064886
2022-06-14	Belgium	Omicron 22C	0.0071184635	0.13767794	-0.11335258	0.08831524	-0.07294564	0.04927075	-0.035046756	0.038327657
2022-06-08	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0007927158
2022-06-09	Belgium	other	-0.08942437	-0.0074836104	-0.17546894	-0.033252936	-0.14445426	-0.059886426	-0.11904846	0.0006983044
2022-06-10	Belgium	other	-0.08938466	-0.012504084	-0.1710902	-0.037312806	-0.14176416	-0.061490156	-0.117535315	0.0006129474
2022-06-11	Belgium	other	-0.0894026	-0.021839002	-0.16208288	-0.043647386	-0.13594493	-0.06504366	-0.11436808	0.0005349512
2022-06-12	Belgium	other	-0.0894263	-0.021930467	-0.1602028	-0.043967888	-0.1350958	-0.06528323	-0.11399747	0.0004665447
2022-06-13	Belgium	other	-0.089306675	-0.017206252	-0.16393448	-0.040880702	-0.13790724	-0.063639976	-0.11544967	0.00040678357
2022-06-14	Belgium	other	-0.08944942	-0.0137758935	-0.16791207	-0.0383451	-0.14061728	-0.062156215	-0.11676636	0.0003541616
2022-06-08	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	1.3764364e-07
2022-06-09	Brazil	Delta	-0.09481335	0.14452188	-0.3093256	0.059655618	-0.24262781	-0.015692532	-0.1714828	1.14682905e-07
2022-06-10	Brazil	Delta	-0.0947724	0.13328235	-0.30740255	0.054708466	-0.24122915	-0.017822385	-0.1704011	9.8126904e-08
2022-06-11	Brazil	Delta	-0.09404969	0.1258256	-0.29795748	0.047747135	-0.23390922	-0.020508066	-0.16684413	8.322277e-08
2022-06-12	Brazil	Delta	-0.093936145	0.12696007	-0.2954114	0.048498683	-0.23285118	-0.020183861	-0.16577971	6.9408976e-08
2022-06-13	Brazil	Delta	-0.094343185	0.13133419	-0.29826707	0.051459156	-0.23455533	-0.019310057	-0.16807759	5.8399763e-08
2022-06-14	Brazil	Delta	-0.09441638	0.13359162	-0.30204162	0.054434486	-0.23790216	-0.01791054	-0.16919518	4.9776972e-08
2022-06-08	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0039212666
2022-06-09	Brazil	Omicron 21K	-0.15517616	0.15147856	-0.437203	0.043766078	-0.3426276	-0.050840497	-0.25403398	0.0031540259
2022-06-10	Brazil	Omicron 21K	-0.15468311	0.1424026	-0.4384928	0.03922907	-0.34322307	-0.051904917	-0.25332332	0.0025237766
2022-06-11	Brazil	Omicron 21K	-0.1532464	0.1297585	-0.42542583	0.03204212	-0.335125	-0.05679381	-0.24947333	0.0020208885
2022-06-12	Brazil	Omicron 21K	-0.15311193	0.13621116	-0.42190912	0.034120027	-0.33334798	-0.055422544	-0.2492513	0.0016188122
2022-06-13	Brazil	Omicron 21K	-0.15391207	0.13967715	-0.42661166	0.036797903	-0.33694166	-0.053972483	-0.251018	0.0012913723
2022-06-14	Brazil	Omicron 21K	-0.15393186	0.13722435	-0.43053448	0.03679084	-0.33758533	-0.054189205	-0.25144032	0.0010304595
2022-06-08	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.73379946
2022-06-09	Brazil	Omicron 21L	0.046241283	0.15442948	-0.050608754	0.11528577	-0.016890813	0.080482244	0.014348984	0.7250165
2022-06-10	Brazil	Omicron 21L	0.046104908	0.1482184	-0.04779463	0.1121869	-0.014565469	0.0786922	0.015434504	0.71607846
2022-06-11	Brazil	Omicron 21L	0.046294212	0.14016958	-0.038997937	0.10684137	-0.009845925	0.075615644	0.018308163	0.7054889
2022-06-12	Brazil	Omicron 21L	0.046337128	0.14409527	-0.041199613	0.10900344	-0.011027909	0.07689047	0.017626047	0.6975273
2022-06-13	Brazil	Omicron 21L	0.04631853	0.14682318	-0.044873286	0.11110687	-0.012622643	0.07795572	0.01646924	0.68690485
2022-06-14	Brazil	Omicron 21L	0.04627514	0.14505963	-0.044496916	0.11014709	-0.012419224	0.07754803	0.016722202	0.67475605
2022-06-08	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0022876102
2022-06-09	Brazil	Omicron 22A	0.00729239	0.18048416	-0.14833018	0.11541683	-0.092950605	0.06470251	-0.044364214	0.0021603275
2022-06-10	Brazil	Omicron 22A	0.0072164536	0.17668596	-0.14682643	0.11343259	-0.091299534	0.06304169	-0.043709517	0.002025492
2022-06-11	Brazil	Omicron 22A	0.0071690083	0.1716669	-0.14082727	0.1104307	-0.088405944	0.061112046	-0.041546464	0.0018813318
2022-06-12	Brazil	Omicron 22A	0.007142186	0.17407098	-0.14119942	0.11163444	-0.08908627	0.061542034	-0.042266846	0.0017783118
2022-06-13	Brazil	Omicron 22A	0.007136941	0.17592551	-0.14278525	0.11280736	-0.08967872	0.062299848	-0.043319374	0.0016690528
2022-06-14	Brazil	Omicron 22A	0.0072226524	0.17453814	-0.14303696	0.11218441	-0.08966947	0.061902404	-0.043121457	0.0015488898
2022-06-08	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.1449694
2022-06-09	Brazil	Omicron 22B	0.10480499	0.2276555	-0.008203459	0.18312034	0.02864213	0.1477027	0.064665794	0.1517331
2022-06-10	Brazil	Omicron 22B	0.105268	0.22198804	-0.006580985	0.18045223	0.030606221	0.14653134	0.06613779	0.15801612
2022-06-11	Brazil	Omicron 22B	0.10557604	0.21696232	-0.0010150195	0.17645614	0.034768723	0.14488053	0.06782055	0.16470623
2022-06-12	Brazil	Omicron 22B	0.10542297	0.21984002	-0.0024979834	0.17859763	0.03348589	0.1459217	0.06723213	0.17308249
2022-06-13	Brazil	Omicron 22B	0.1054678	0.22133122	-0.0047266493	0.18006381	0.03138695	0.14615893	0.06668973	0.18098979
2022-06-14	Brazil	Omicron 22B	0.10538578	0.21990587	-0.0043117534	0.17886132	0.032103967	0.14612675	0.066900015	0.18707754
2022-06-08	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.02571038
2022-06-09	Brazil	Omicron 22C	0.057849884	0.1968281	-0.07057512	0.14526518	-0.026999284	0.10338032	0.011240482	0.02589978
2022-06-10	Brazil	Omicron 22C	0.05808878	0.19321613	-0.06826359	0.14344864	-0.02554493	0.10241556	0.011859179	0.025550567
2022-06-11	Brazil	Omicron 22C	0.05782652	0.18774937	-0.0611691	0.14021109	-0.021697044	0.10005188	0.013423681	0.025336683
2022-06-12	Brazil	Omicron 22C	0.057816267	0.19019817	-0.06204641	0.14172201	-0.022682523	0.101008415	0.012677789	0.025169699
2022-06-13	Brazil	Omicron 22C	0.0581131	0.19261177	-0.06514412	0.14278807	-0.024318267	0.10161662	0.012244463	0.024843153
2022-06-14	Brazil	Omicron 22C	0.057890892	0.1908278	-0.064834476	0.14209136	-0.024154568	0.10125458	0.0123643875	0.024573782
2022-06-08	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.03259021
2022-06-09	Brazil	other	0.04894018	0.13163379	-0.0379753	0.10426454	-0.0066213612	0.07801926	0.01873982	0.031967714
2022-06-10	Brazil	other	0.04915619	0.12671807	-0.033240568	0.10036916	-0.0041617393	0.07567155	0.020783782	0.031362794
2022-06-11	Brazil	other	0.0487628	0.12253813	-0.026027216	0.09504622	0.0008186335	0.07260847	0.02334857	0.03066006
2022-06-12	Brazil	other	0.04877591	0.12299318	-0.025832927	0.09550008	0.00083336746	0.07295179	0.023239493	0.02997886
2022-06-13	Brazil	other	0.04921174	0.12582026	-0.029899275	0.0985563	-0.0018347265	0.07455516	0.022156239	0.029362336
2022-06-14	Brazil	other	0.049170732	0.12715712	-0.031785633	0.10045833	-0.003914118	0.07560444	0.020924568	0.028672788
2022-06-08	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	9.947455e-05
2022-06-09	Canada	Delta	-0.07151027	0.12981062	-0.2489979	0.053845074	-0.19311917	-0.0061624497	-0.1370664	9.2058996e-05
2022-06-10	Canada	Delta	-0.070384786	0.11904702	-0.24515678	0.051443312	-0.1880608	-0.008368731	-0.13337028	8.387045e-05
2022-06-11	Canada	Delta	-0.06683591	0.107251436	-0.22989771	0.045745403	-0.17681316	-0.011155888	-0.12731077	7.560295e-05
2022-06-12	Canada	Delta	-0.06672472	0.10863153	-0.22706124	0.04639832	-0.17489067	-0.011049971	-0.12612832	6.822577e-05
2022-06-13	Canada	Delta	-0.06819898	0.11494292	-0.2324527	0.049061056	-0.17980342	-0.009599924	-0.12957788	6.0951337e-05
2022-06-14	Canada	Delta	-0.0699541	0.11960819	-0.2388575	0.051177632	-0.18451901	-0.00886023	-0.13175803	5.4551943e-05
2022-06-08	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.010089669
