date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-23	Denmark	22A	nan	nan	nan	nan	nan	nan	nan	0.0015028237
2023-02-24	Denmark	22A	-0.045630217	-0.013818295	-0.07866614	-0.02409682	-0.06753645	-0.034768254	-0.056850255	0.00141438
2023-02-25	Denmark	22A	-0.04553604	-0.014359395	-0.07797013	-0.024608891	-0.06682912	-0.034893572	-0.056504488	0.0013290308
2023-02-26	Denmark	22A	-0.045238256	-0.016267639	-0.07525131	-0.025610901	-0.06497772	-0.03530866	-0.05527392	0.0012466908
2023-02-27	Denmark	22A	-0.045312107	-0.015765136	-0.07582836	-0.025327265	-0.06529088	-0.035259455	-0.055527687	0.0011679721
2023-02-28	Denmark	22A	-0.045469284	-0.015090791	-0.07693693	-0.0251306	-0.06610787	-0.035052747	-0.05604112	0.0010925846
2023-03-01	Denmark	22A	-0.045432925	-0.015275644	-0.07685059	-0.025194744	-0.06601198	-0.03505063	-0.05600968	0.0010216245
2023-02-23	Denmark	22B	nan	nan	nan	nan	nan	nan	nan	0.044006146
2023-02-24	Denmark	22B	-0.035097897	-0.0026156094	-0.067066096	-0.013667573	-0.0567757	-0.02347222	-0.046325684	0.041869756
2023-02-25	Denmark	22B	-0.03496504	-0.0034623584	-0.06619682	-0.014083018	-0.05618186	-0.023652077	-0.045899183	0.039772525
2023-02-26	Denmark	22B	-0.034775555	-0.0052847518	-0.064018734	-0.015244143	-0.054475166	-0.024184883	-0.044879287	0.037745513
2023-02-27	Denmark	22B	-0.034811795	-0.0048029264	-0.06441437	-0.015025984	-0.054809917	-0.02403912	-0.045118302	0.035780042
2023-02-28	Denmark	22B	-0.034902215	-0.0040207733	-0.06523726	-0.014467814	-0.055535745	-0.02387166	-0.04551536	0.033851065
2023-03-01	Denmark	22B	-0.034866154	-0.0042021656	-0.0651395	-0.0145986555	-0.05544182	-0.023914188	-0.045420825	0.031995047
2023-02-23	Denmark	22D	nan	nan	nan	nan	nan	nan	nan	0.2529872
2023-02-24	Denmark	22D	-0.009885073	0.021862075	-0.042866044	0.0116316285	-0.03125336	0.0013344884	-0.021020532	0.2467362
2023-02-25	Denmark	22D	-0.009822249	0.020998826	-0.041746784	0.011108035	-0.030531954	0.001069963	-0.020569324	0.24034768
2023-02-26	Denmark	22D	-0.009567261	0.019465823	-0.039453536	0.009982383	-0.028775979	0.00070142746	-0.019601762	0.2337063
2023-02-27	Denmark	22D	-0.009648681	0.019932078	-0.039991774	0.010340973	-0.029151391	0.00072932243	-0.019824922	0.22704664
2023-02-28	Denmark	22D	-0.009772658	0.020573895	-0.040768944	0.010779094	-0.029889036	0.0009095073	-0.020215511	0.22031087
2023-03-01	Denmark	22D	-0.009746194	0.020355314	-0.0406425	0.010638236	-0.029747939	0.0008366704	-0.020118237	0.21347761
2023-02-23	Denmark	22E	nan	nan	nan	nan	nan	nan	nan	0.1359533
2023-02-24	Denmark	22E	-0.03684914	-0.0049807867	-0.06958737	-0.015293244	-0.058416177	-0.025223494	-0.048037827	0.12914306
2023-02-25	Denmark	22E	-0.036664724	-0.0058770464	-0.068727285	-0.015856696	-0.057718612	-0.02545625	-0.047662914	0.12244702
2023-02-26	Denmark	22E	-0.036379576	-0.007760576	-0.06611576	-0.016970014	-0.055911876	-0.026076376	-0.046662748	0.116014
2023-02-27	Denmark	22E	-0.03638518	-0.007248894	-0.06650929	-0.016707424	-0.05629723	-0.025897205	-0.046832144	0.10974164
2023-02-28	Denmark	22E	-0.0365026	-0.006505755	-0.067426234	-0.016255572	-0.057030726	-0.025689006	-0.04729259	0.10360086
2023-03-01	Denmark	22E	-0.0364573	-0.006658148	-0.06730844	-0.016368657	-0.056911062	-0.025770962	-0.0472672	0.09772221
2023-02-23	Denmark	22F	nan	nan	nan	nan	nan	nan	nan	0.018579533
2023-02-24	Denmark	22F	-0.026688159	0.0060054036	-0.05924274	-0.0052889287	-0.047942676	-0.01571925	-0.03783901	0.017814444
2023-02-25	Denmark	22F	-0.026502758	0.0050276993	-0.05837009	-0.0057668053	-0.04733894	-0.01585199	-0.03746496	0.017095651
2023-02-26	Denmark	22F	-0.026175499	0.0031271086	-0.05600521	-0.0071280464	-0.04565388	-0.01636149	-0.03644651	0.01633557
2023-02-27	Denmark	22F	-0.026261628	0.0036065679	-0.056565013	-0.006722754	-0.046043504	-0.01621285	-0.036715373	0.015624983
2023-02-28	Denmark	22F	-0.02635312	0.004447995	-0.057512816	-0.006209843	-0.046698976	-0.015973404	-0.037093848	0.014896923
2023-03-01	Denmark	22F	-0.026338965	0.0042347014	-0.05739227	-0.006296412	-0.046591993	-0.0160328	-0.03701958	0.01419477
2023-02-23	Denmark	23A	nan	nan	nan	nan	nan	nan	nan	0.4709291
2023-02-24	Denmark	23A	0.051767588	0.0849314	0.018004566	0.073216386	0.029985428	0.06302607	0.040194035	0.48858178
2023-02-25	Denmark	23A	0.051902294	0.08381666	0.01913408	0.072682425	0.03080101	0.062885046	0.04088688	0.5063135
2023-02-26	Denmark	23A	0.0523417	0.08222202	0.021511978	0.071761645	0.032531023	0.062609196	0.04196024	0.52387977
2023-02-27	Denmark	23A	0.05218911	0.082841225	0.020930719	0.07208704	0.03193579	0.06275463	0.041666627	0.54129124
2023-02-28	Denmark	23A	0.052059174	0.08349212	0.019907987	0.07246513	0.031310894	0.06280255	0.041230083	0.55859494
2023-03-01	Denmark	23A	0.05209565	0.08317338	0.020314978	0.0723082	0.031549405	0.06275165	0.041446805	0.5757276
2023-02-23	Denmark	other	nan	nan	nan	nan	nan	nan	nan	0.07425633
2023-02-24	Denmark	other	-0.0058386326	0.025886197	-0.038769357	0.015823698	-0.026684225	0.0054545403	-0.01694256	0.07272549
2023-02-25	Denmark	other	-0.0056307316	0.025125893	-0.037640464	0.015285177	-0.025989844	0.0053091645	-0.016480565	0.07116963
2023-02-26	Denmark	other	-0.005420685	0.023707239	-0.03508051	0.014347334	-0.024082875	0.004815817	-0.015228212	0.06951633
2023-02-27	Denmark	other	-0.005462408	0.024074491	-0.035572894	0.014609158	-0.024474455	0.004864037	-0.01556325	0.06783392
2023-02-28	Denmark	other	-0.0055505037	0.024662703	-0.036596414	0.015022869	-0.025281811	0.005037129	-0.01597786	0.06608951
2023-03-01	Denmark	other	-0.0054951906	0.024500778	-0.03641619	0.014916897	-0.025129342	0.0049771667	-0.015875638	0.06433092
2023-02-23	France	22A	nan	nan	nan	nan	nan	nan	nan	0.00029082177
2023-02-24	France	22A	-0.05305794	-0.024285397	-0.081855305	-0.03514489	-0.07155152	-0.04340189	-0.0629769	0.0002666174
2023-02-25	France	22A	-0.053131633	-0.024666522	-0.08138918	-0.035484646	-0.07127865	-0.04356519	-0.0627974	0.00024441027
2023-02-26	France	22A	-0.053170055	-0.026239298	-0.07998205	-0.03632992	-0.07019296	-0.043982588	-0.06221749	0.00022337856
2023-02-27	France	22A	-0.05318747	-0.025840204	-0.08023274	-0.036112603	-0.07033134	-0.043875594	-0.0623034	0.0002038621
2023-02-28	France	22A	-0.0531898	-0.025150135	-0.08083073	-0.035754826	-0.07073842	-0.043689344	-0.062507935	0.00018597208
2023-03-01	France	22A	-0.053195633	-0.025279822	-0.08078079	-0.035794448	-0.07070322	-0.04371421	-0.062471017	0.00016935692
2023-02-23	France	22B	nan	nan	nan	nan	nan	nan	nan	0.0122435
2023-02-24	France	22B	-0.04135561	-0.01303979	-0.06986538	-0.022741556	-0.059556343	-0.031677246	-0.0509848	0.011360336
2023-02-25	France	22B	-0.041349888	-0.013716677	-0.06940982	-0.023122795	-0.059214044	-0.03195381	-0.05080831	0.0105239665
2023-02-26	France	22B	-0.041425824	-0.015385882	-0.06828594	-0.024328448	-0.058273148	-0.032528758	-0.05037135	0.009744855
2023-02-27	France	22B	-0.04139757	-0.014957349	-0.06848363	-0.024061466	-0.058519196	-0.032400966	-0.050430417	0.008996029
2023-02-28	France	22B	-0.041387558	-0.014334301	-0.0689887	-0.023579469	-0.058931112	-0.032148004	-0.050629318	0.008301123
2023-03-01	France	22B	-0.04139304	-0.014545841	-0.068909444	-0.023673372	-0.058871984	-0.03218341	-0.050611556	0.0076477225
2023-02-23	France	22D	nan	nan	nan	nan	nan	nan	nan	0.061045088
2023-02-24	France	22D	-0.00683856	0.021908239	-0.03580613	0.011128759	-0.025190543	0.0026952028	-0.016630054	0.058699396
2023-02-25	France	22D	-0.0068638325	0.020991126	-0.035262704	0.01047902	-0.024703074	0.002492547	-0.01649177	0.05630446
2023-02-26	France	22D	-0.0068511963	0.019379813	-0.03374053	0.00940089	-0.023769999	0.0020093918	-0.016054153	0.053907316
2023-02-27	France	22D	-0.0068473816	0.019848853	-0.03393502	0.009613942	-0.023985052	0.002137661	-0.01615262	0.051561862
2023-02-28	France	22D	-0.0068507195	0.020494716	-0.034626067	0.010135364	-0.024321174	0.002287984	-0.016345143	0.049226522
2023-03-01	France	22D	-0.006898403	0.02034937	-0.034465812	0.010006428	-0.024228334	0.002243638	-0.016322732	0.04696722
2023-02-23	France	22E	nan	nan	nan	nan	nan	nan	nan	0.23753741
2023-02-24	France	22E	-0.027011633	0.00021753367	-0.055630147	-0.009060257	-0.044731427	-0.017570496	-0.03677392	0.22370899
2023-02-25	France	22E	-0.026945353	-0.0004539258	-0.05504775	-0.009465075	-0.044498585	-0.017844915	-0.03660512	0.21031868
2023-02-26	France	22E	-0.026886702	-0.002052328	-0.053727996	-0.010324146	-0.043572046	-0.018295407	-0.036049366	0.19739002
2023-02-27	France	22E	-0.026872635	-0.0016196663	-0.05399382	-0.010119296	-0.043752003	-0.01817739	-0.036160946	0.18497299
2023-02-28	France	22E	-0.026900768	-0.00091078936	-0.054493725	-0.00975585	-0.044217207	-0.018004298	-0.03638327	0.17318301
2023-03-01	France	22E	-0.026914835	-0.0010892731	-0.05442047	-0.009838773	-0.04420223	-0.018051028	-0.036380887	0.16189691
2023-02-23	France	22F	nan	nan	nan	nan	nan	nan	nan	0.02596008
2023-02-24	France	22F	-0.0033750534	0.024834916	-0.03205266	0.0145622725	-0.02203617	0.005731821	-0.013325572	0.025017904
2023-02-25	France	22F	-0.003468275	0.02410806	-0.031707954	0.014029311	-0.021565963	0.0055897236	-0.013138652	0.024093587
2023-02-26	France	22F	-0.0035598278	0.022752576	-0.03072524	0.013040156	-0.020722294	0.0051430464	-0.012697935	0.023158023
2023-02-27	France	22F	-0.0035243034	0.023239855	-0.030868733	0.01332092	-0.02088518	0.005288124	-0.012776017	0.022199646
2023-02-28	France	22F	-0.003585577	0.023762204	-0.0313949	0.013670253	-0.021218872	0.0054141283	-0.012944579	0.021290548
2023-03-01	France	22F	-0.0036115646	0.02359314	-0.031333495	0.013553714	-0.02112937	0.005399227	-0.012944579	0.020380935
2023-02-23	France	23A	nan	nan	nan	nan	nan	nan	nan	0.65652514
2023-02-24	France	23A	0.060507774	0.0890285	0.032574035	0.07882089	0.04234438	0.070112824	0.051564932	0.6748135
2023-02-25	France	23A	0.06057334	0.088084176	0.03343718	0.07836561	0.04290557	0.06979942	0.051829815	0.6927949
2023-02-26	France	23A	0.06073737	0.08687807	0.0351635	0.07752799	0.044093132	0.06944537	0.052428722	0.70991266
2023-02-27	France	23A	0.060699463	0.08746234	0.034542013	0.07790508	0.043777417	0.06963968	0.052257538	0.7266615
2023-02-28	France	23A	0.060629368	0.087730154	0.033932365	0.07823896	0.043235876	0.06969261	0.05203581	0.7424395
2023-03-01	France	23A	0.060657978	0.087598294	0.034157645	0.07805948	0.043413352	0.06964183	0.05212283	0.7579444
2023-02-23	France	other	nan	nan	nan	nan	nan	nan	nan	0.0045124567
2023-02-24	France	other	-0.01923585	0.009392048	-0.047852404	-0.0010396044	-0.037322663	-0.00975728	-0.028847396	0.004282451
2023-02-25	France	other	-0.01922381	0.008742634	-0.047547363	-0.0013494757	-0.036962725	-0.009980202	-0.028707504	0.004056818
2023-02-26	France	other	-0.01911807	0.006770948	-0.04601246	-0.0021859177	-0.036203504	-0.010415435	-0.028102338	0.0038363566
2023-02-27	France	other	-0.01913321	0.0072530275	-0.046400614	-0.0019684562	-0.036382843	-0.010312974	-0.028218746	0.003622561
2023-02-28	France	other	-0.019154668	0.0081226155	-0.047019444	-0.0015680362	-0.03666439	-0.010166645	-0.028490067	0.0034114437
2023-03-01	France	other	-0.019158602	0.00787613	-0.046981853	-0.0016444982	-0.03656466	-0.010192335	-0.02842778	0.0032120843
2023-02-23	Germany	22A	nan	nan	nan	nan	nan	nan	nan	0.00056321616
2023-02-24	Germany	22A	-0.03936839	-0.025044242	-0.0531696	-0.03045118	-0.04851234	-0.034553528	-0.04396972	0.00052596926
2023-02-25	Germany	22A	-0.03931701	-0.025155228	-0.05289946	-0.030519012	-0.048339725	-0.03459376	-0.04389012	0.0004907991
2023-02-26	Germany	22A	-0.0391739	-0.02552608	-0.052322146	-0.030648615	-0.04802401	-0.034588337	-0.043678194	0.0004568257
2023-02-27	Germany	22A	-0.039204836	-0.025344154	-0.0524629	-0.030617623	-0.048101403	-0.034577787	-0.043730706	0.00042515923
2023-02-28	Germany	22A	-0.03926146	-0.025193242	-0.05264173	-0.030562496	-0.048235822	-0.034621507	-0.043812633	0.00039531788
2023-03-01	Germany	22A	-0.0392673	-0.025202185	-0.052609153	-0.030569745	-0.048224807	-0.034618974	-0.04380721	0.0003667372
2023-02-23	Germany	22B	nan	nan	nan	nan	nan	nan	nan	0.050314255
2023-02-24	Germany	22B	-0.04103589	-0.027233053	-0.054505266	-0.03186183	-0.049509764	-0.0360806	-0.045329332	0.046926904
2023-02-25	Germany	22B	-0.04100871	-0.027427176	-0.054374088	-0.0320004	-0.04938178	-0.036141157	-0.04528308	0.043691214
2023-02-26	Germany	22B	-0.04098606	-0.027864125	-0.05386921	-0.032357313	-0.049073696	-0.03636384	-0.04512596	0.040648483
2023-02-27	Germany	22B	-0.040984392	-0.027762305	-0.05398655	-0.032260228	-0.049138498	-0.036292553	-0.0451504	0.037770566
2023-02-28	Germany	22B	-0.041005373	-0.027623957	-0.05421976	-0.032100532	-0.049256373	-0.03624177	-0.04521799	0.035062205
2023-03-01	Germany	22B	-0.04100585	-0.027666667	-0.054198135	-0.032121707	-0.04924331	-0.03626585	-0.045210958	0.03246651
2023-02-23	Germany	22D	nan	nan	nan	nan	nan	nan	nan	0.17563465
2023-02-24	Germany	22D	0.0019419193	0.015256815	-0.011300075	0.010561466	-0.0064538955	0.0064566135	-0.0025606155	0.17092568
2023-02-25	Germany	22D	0.001999855	0.01512645	-0.011115134	0.010500332	-0.0063021663	0.0064127445	-0.002445221	0.16614869
2023-02-26	Germany	22D	0.0020513535	0.014753239	-0.01053834	0.010302591	-0.0060095787	0.0062937737	-0.002235651	0.16122264
2023-02-27	Germany	22D	0.0020534992	0.014872178	-0.010665285	0.0103617655	-0.006126976	0.0063300133	-0.0023005009	0.156288
2023-02-28	Germany	22D	0.0020358562	0.015054804	-0.010921729	0.0104124965	-0.0062321187	0.006391287	-0.0023947954	0.15132885
