date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-22	Australia	other	-0.02056086	0.0714188	-0.11291343	0.039172765	-0.080682255	0.01020062	-0.052457273	0.0014127938
2022-05-23	Australia	other	-0.018018723	0.06320122	-0.09992112	0.035674088	-0.07189958	0.009566903	-0.046783626	0.0013881695
2022-05-24	Australia	other	-0.01799798	0.06366548	-0.0985274	0.035812948	-0.071316525	0.009448409	-0.0462749	0.0013647196
2022-05-25	Australia	other	-0.019776106	0.06857706	-0.10393469	0.037181523	-0.07570801	0.00951457	-0.049580812	0.0013416221
2022-05-26	Australia	other	-0.020434499	0.0714826	-0.10962659	0.038603295	-0.07926719	0.009940743	-0.05167997	0.0013227741
2022-05-20	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	2.5843947e-05
2022-05-21	Austria	Delta	-0.22688377	-0.08800219	-0.36291233	-0.13907374	-0.31715164	-0.17963457	-0.27276677	2.190733e-05
2022-05-22	Austria	Delta	-0.22439384	-0.09288448	-0.35939932	-0.14061518	-0.31374592	-0.17988405	-0.26932436	1.8452492e-05
2022-05-23	Austria	Delta	-0.22396493	-0.10403931	-0.34525323	-0.14773822	-0.30491763	-0.18477726	-0.2653501	1.5616288e-05
2022-05-24	Austria	Delta	-0.22557104	-0.10665454	-0.34335288	-0.14980157	-0.30251986	-0.18668672	-0.26613843	1.3154839e-05
2022-05-25	Austria	Delta	-0.22622406	-0.102620296	-0.3474529	-0.14755136	-0.30541387	-0.18602908	-0.2681055	1.1182015e-05
2022-05-26	Austria	Delta	-0.2265349	-0.097758874	-0.35197356	-0.14481004	-0.31117925	-0.18386275	-0.26907432	9.407513e-06
2022-05-20	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00022980977
2022-05-21	Austria	Omicron 21K	-0.31710705	-0.024855155	-0.5732505	-0.12283297	-0.49682844	-0.21954352	-0.40926683	0.00017649366
2022-05-22	Austria	Omicron 21K	-0.31584534	-0.02843818	-0.5792664	-0.12374186	-0.4992598	-0.21844259	-0.4083243	0.00013681673
2022-05-23	Austria	Omicron 21K	-0.3152712	-0.04433593	-0.5624852	-0.13346952	-0.48744485	-0.22426915	-0.40268424	0.00010601172
2022-05-24	Austria	Omicron 21K	-0.31558037	-0.04232158	-0.5567102	-0.13320999	-0.48456675	-0.2250318	-0.40081188	8.058037e-05
2022-05-25	Austria	Omicron 21K	-0.3157342	-0.035103727	-0.5601972	-0.12895082	-0.48814654	-0.22320653	-0.4040159	6.194496e-05
2022-05-26	Austria	Omicron 21K	-0.315892	-0.036831122	-0.565075	-0.12869005	-0.49045607	-0.22275989	-0.4056527	4.8088743e-05
2022-05-20	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.050421007
2022-05-21	Austria	Omicron 21L	-0.25911927	-0.11137665	-0.3862325	-0.16551098	-0.34742898	-0.21138811	-0.30774844	0.041545585
2022-05-22	Austria	Omicron 21L	-0.2579453	-0.1128185	-0.3869014	-0.16524473	-0.34742415	-0.21026826	-0.3063804	0.03408149
2022-05-23	Austria	Omicron 21L	-0.2567351	-0.12333515	-0.37714207	-0.17300795	-0.3381674	-0.2134968	-0.30080748	0.028210305
2022-05-24	Austria	Omicron 21L	-0.25712872	-0.1219331	-0.37492767	-0.173298	-0.3368061	-0.21396208	-0.30077094	0.023207087
2022-05-25	Austria	Omicron 21L	-0.25782156	-0.11679906	-0.37960857	-0.1705808	-0.34075955	-0.2127012	-0.30312312	0.019055223
2022-05-26	Austria	Omicron 21L	-0.25798845	-0.11676551	-0.38156727	-0.16976158	-0.34211296	-0.21245635	-0.30381024	0.01560971
2022-05-20	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.055500515
2022-05-21	Austria	Omicron 22A	-0.15036464	-0.0016388873	-0.29213095	-0.056141216	-0.24496886	-0.09932554	-0.20110637	0.05099029
2022-05-22	Austria	Omicron 22A	-0.14898205	-0.005625676	-0.2915837	-0.057909478	-0.2433156	-0.09910792	-0.19931817	0.04674353
2022-05-23	Austria	Omicron 22A	-0.14876127	-0.017361606	-0.27759323	-0.0662578	-0.2350873	-0.1039505	-0.19463325	0.042712055
2022-05-24	Austria	Omicron 22A	-0.14929152	-0.014771043	-0.27675605	-0.06534073	-0.23516624	-0.104094625	-0.19527447	0.03882616
2022-05-25	Austria	Omicron 22A	-0.14952338	-0.011144123	-0.2819039	-0.062265217	-0.23845878	-0.10262203	-0.19695169	0.035442006
2022-05-26	Austria	Omicron 22A	-0.14913166	-0.011638787	-0.2834069	-0.062091738	-0.2388906	-0.102400064	-0.19700557	0.032249175
2022-05-20	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8750844
2022-05-21	Austria	Omicron 22B	-0.048700094	0.06268575	-0.14991531	0.0242122	-0.117361404	-0.009116888	-0.08598995	0.89002347
2022-05-22	Austria	Omicron 22B	-0.047542095	0.055118345	-0.14658311	0.020404475	-0.1140244	-0.009977579	-0.08318877	0.9027884
2022-05-23	Austria	Omicron 22B	-0.048950195	0.036510002	-0.12938283	0.007962749	-0.102622226	-0.016989112	-0.07801342	0.9138048
2022-05-24	Austria	Omicron 22B	-0.049471855	0.041746423	-0.13083753	0.01077365	-0.10431228	-0.016231775	-0.0793196	0.92378354
2022-05-25	Austria	Omicron 22B	-0.048970222	0.048571553	-0.13811114	0.015588188	-0.1090045	-0.013540149	-0.0815438	0.9325474
2022-05-26	Austria	Omicron 22B	-0.04878974	0.046470046	-0.13828225	0.014698112	-0.10881028	-0.013702989	-0.08113146	0.9403182
2022-05-20	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0062308167
2022-05-21	Austria	Omicron 22C	-0.2199794	-0.061524875	-0.3628297	-0.11981752	-0.31766003	-0.16719252	-0.2735005	0.0053315256
2022-05-22	Austria	Omicron 22C	-0.21865726	-0.065314315	-0.36352718	-0.119520195	-0.31708232	-0.16664588	-0.27181357	0.0045319637
2022-05-23	Austria	Omicron 22C	-0.21764094	-0.076097295	-0.3501817	-0.12483349	-0.3083253	-0.16913944	-0.2688176	0.0038732886
2022-05-24	Austria	Omicron 22C	-0.2183578	-0.07478972	-0.35010168	-0.12454914	-0.30784497	-0.16956997	-0.26886815	0.0032889028
2022-05-25	Austria	Omicron 22C	-0.21916497	-0.07029121	-0.3530421	-0.1225667	-0.31113532	-0.16850886	-0.2704466	0.0028064325
2022-05-26	Austria	Omicron 22C	-0.21898484	-0.0705439	-0.35525703	-0.12235037	-0.3121829	-0.16811153	-0.27077758	0.002389389
2022-05-20	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0019400654
2022-05-21	Austria	other	-0.19392261	-0.08450118	-0.30177227	-0.120713465	-0.26413	-0.15553513	-0.23105338	0.0017140105
2022-05-22	Austria	other	-0.19195846	-0.08776787	-0.29602358	-0.12325661	-0.25956	-0.15584263	-0.2275452	0.0015067225
2022-05-23	Austria	other	-0.19067514	-0.10245549	-0.28013995	-0.13294035	-0.24970031	-0.16071704	-0.22128224	0.0013166536
2022-05-24	Austria	other	-0.19220072	-0.10454998	-0.27764398	-0.13486168	-0.24836321	-0.1624562	-0.22192372	0.0011507778
2022-05-25	Austria	other	-0.1933209	-0.10017899	-0.28295156	-0.13252047	-0.2528779	-0.16153389	-0.2242357	0.0010048511
2022-05-26	Austria	other	-0.19336131	-0.09356654	-0.2886582	-0.12788033	-0.2568166	-0.16007006	-0.22714806	0.00087695615
2022-05-20	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	5.9536824e-06
2022-05-21	Belgium	Delta	-0.11132717	0.028334351	-0.24288735	-0.017375333	-0.19707409	-0.06428802	-0.16084445	5.504842e-06
2022-05-22	Belgium	Delta	-0.11106372	0.022615435	-0.24009529	-0.020984303	-0.19525471	-0.06585221	-0.15910435	5.1087736e-06
2022-05-23	Belgium	Delta	-0.11000085	0.013088255	-0.23067282	-0.027474266	-0.1890297	-0.06931427	-0.15404308	4.6504174e-06
2022-05-24	Belgium	Delta	-0.110057	0.013083766	-0.2282444	-0.027892614	-0.18859234	-0.07003617	-0.15344906	4.271006e-06
2022-05-25	Belgium	Delta	-0.110580444	0.01730656	-0.23181938	-0.024235174	-0.19011827	-0.067932665	-0.15524948	3.866916e-06
2022-05-26	Belgium	Delta	-0.11121249	0.020352444	-0.23624618	-0.02123465	-0.192938	-0.06671572	-0.15724438	3.545241e-06
2022-05-20	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0010414445
2022-05-21	Belgium	Omicron 21K	-0.1242407	-0.0036206057	-0.23758963	-0.044176754	-0.19894637	-0.08204958	-0.16329059	0.0009441818
2022-05-22	Belgium	Omicron 21K	-0.12402573	-0.005960761	-0.23751701	-0.04586676	-0.19834733	-0.082446754	-0.16244136	0.000860634
2022-05-23	Belgium	Omicron 21K	-0.123804554	-0.014476214	-0.22872654	-0.05041287	-0.19162932	-0.084927425	-0.15922683	0.0007802651
2022-05-24	Belgium	Omicron 21K	-0.12395461	-0.012522141	-0.22868975	-0.049529437	-0.19170155	-0.084798336	-0.1595034	0.0007056353
2022-05-25	Belgium	Omicron 21K	-0.12428561	-0.008981442	-0.23196578	-0.047893386	-0.19435652	-0.08406703	-0.16105922	0.00063377526
2022-05-26	Belgium	Omicron 21K	-0.12441029	-0.009368935	-0.23275109	-0.04807603	-0.19458705	-0.08413263	-0.16113986	0.0005695221
2022-05-20	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.8872966
2022-05-21	Belgium	Omicron 21L	-0.04707527	0.042958695	-0.138868	0.013238757	-0.10689888	-0.015365362	-0.079093814	0.87706757
2022-05-22	Belgium	Omicron 21L	-0.046830416	0.039010778	-0.13667986	0.010746669	-0.10485468	-0.016362071	-0.07762885	0.8650942
2022-05-23	Belgium	Omicron 21L	-0.045741558	0.030642707	-0.12514392	0.0053367596	-0.09801517	-0.019014359	-0.07347381	0.8524989
2022-05-24	Belgium	Omicron 21L	-0.04592347	0.03345952	-0.12612966	0.006838126	-0.09915848	-0.018354654	-0.07425451	0.83811265
2022-05-25	Belgium	Omicron 21L	-0.04663515	0.035924528	-0.1307437	0.009144299	-0.10175891	-0.017108798	-0.075740576	0.82275486
2022-05-26	Belgium	Omicron 21L	-0.046530485	0.035217278	-0.13100088	0.008563517	-0.101676896	-0.017161608	-0.07558906	0.8055768
2022-05-20	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.045106523
2022-05-21	Belgium	Omicron 22A	0.038123846	0.17306983	-0.093909085	0.122811794	-0.050815653	0.08211732	-0.0076060295	0.048473246
2022-05-22	Belgium	Omicron 22A	0.03843832	0.16825941	-0.09120451	0.12039001	-0.048628043	0.080933094	-0.006377816	0.05179446
2022-05-23	Belgium	Omicron 22A	0.03898704	0.16045684	-0.081161894	0.116318434	-0.04171572	0.07836902	-0.003021896	0.05546546
2022-05-24	Belgium	Omicron 22A	0.039138317	0.1640333	-0.082873866	0.117799506	-0.043372035	0.079102516	-0.0038049817	0.05898907
2022-05-25	Belgium	Omicron 22A	0.038849592	0.16663378	-0.08648993	0.11963637	-0.045681074	0.08017814	-0.005007744	0.06255031
2022-05-26	Belgium	Omicron 22A	0.038996696	0.16445018	-0.08613565	0.11862687	-0.045059733	0.07983625	-0.0047255754	0.06668374
2022-05-20	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.025432017
2022-05-21	Belgium	Omicron 22B	0.04381919	0.19349839	-0.10347577	0.14313339	-0.051808905	0.092859626	-0.0058038235	0.027693728
2022-05-22	Belgium	Omicron 22B	0.044128418	0.18659855	-0.10121491	0.13967308	-0.050118923	0.09214383	-0.004106581	0.030105034
2022-05-23	Belgium	Omicron 22B	0.043916464	0.18024956	-0.0923218	0.1345272	-0.044667292	0.09068668	-0.0013737679	0.032527074
2022-05-24	Belgium	Omicron 22B	0.043543816	0.18388395	-0.09380568	0.1368885	-0.04606097	0.091341734	-0.0019762516	0.035161912
2022-05-25	Belgium	Omicron 22B	0.04382181	0.18582095	-0.09761383	0.13897991	-0.04774449	0.09160757	-0.0034598708	0.037500832
2022-05-26	Belgium	Omicron 22B	0.043867588	0.18394169	-0.0974567	0.13793202	-0.04784472	0.091495514	-0.003021717	0.040119875
2022-05-20	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.015500963
2022-05-21	Belgium	Omicron 22C	0.046797276	0.20041503	-0.09979786	0.14881203	-0.0509269	0.09864861	-0.00524354	0.016764019
2022-05-22	Belgium	Omicron 22C	0.04740739	0.19540049	-0.09728357	0.14448832	-0.04885459	0.09744012	-0.0039565563	0.018127434
2022-05-23	Belgium	Omicron 22C	0.047663927	0.1900286	-0.09091469	0.13937137	-0.04306197	0.09627682	-0.0007123947	0.019559525
2022-05-24	Belgium	Omicron 22C	0.047340393	0.19276494	-0.09201747	0.14207195	-0.044262767	0.09698355	-0.0018824935	0.02098326
2022-05-25	Belgium	Omicron 22C	0.047321916	0.19458029	-0.09523685	0.14373496	-0.04646187	0.097260356	-0.003346622	0.022330765
2022-05-26	Belgium	Omicron 22C	0.047299623	0.19286959	-0.09509659	0.14258637	-0.046009827	0.097193	-0.0030757189	0.023692578
2022-05-20	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0049068257
2022-05-21	Belgium	other	-0.041235566	0.039403517	-0.1199204	0.008951885	-0.09251435	-0.014400899	-0.06825572	0.004872894
2022-05-22	Belgium	other	-0.04077232	0.033070236	-0.11574967	0.005754643	-0.08877587	-0.015746653	-0.065870166	0.0048307884
2022-05-23	Belgium	other	-0.0393281	0.023168825	-0.10190022	0.000395248	-0.079959966	-0.018563688	-0.061432093	0.0047683557
2022-05-24	Belgium	other	-0.039238334	0.023224723	-0.10040611	0.0002571973	-0.079359874	-0.018744946	-0.06104219	0.0046848273
2022-05-25	Belgium	other	-0.039959908	0.02795609	-0.10598393	0.0034402285	-0.08340542	-0.017608345	-0.063479364	0.0046016667
2022-05-26	Belgium	other	-0.040552735	0.031949125	-0.11203521	0.005414915	-0.08657102	-0.016359746	-0.06537795	0.004504419
2022-05-20	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	0.00083176023
2022-05-21	Canada	Delta	0.012782514	0.15925942	-0.12569138	0.10591522	-0.07979263	0.061810702	-0.037552662	0.00084744266
2022-05-22	Canada	Delta	0.011666298	0.14715771	-0.12118645	0.09932853	-0.07698634	0.05817288	-0.03631431	0.0008587149
2022-05-23	Canada	Delta	0.010473907	0.13409878	-0.11200826	0.09068978	-0.07045511	0.052706957	-0.033351272	0.00086694676
2022-05-24	Canada	Delta	0.010435671	0.13539113	-0.11072838	0.09179554	-0.06953877	0.05307117	-0.03334585	0.0008746475
2022-05-25	Canada	Delta	0.01060617	0.1435445	-0.11414842	0.09602313	-0.07391502	0.055885904	-0.034966268	0.0008825726
2022-05-26	Canada	Delta	0.011608958	0.14786984	-0.11780337	0.0992007	-0.07533516	0.05808109	-0.03609571	0.000892479
2022-05-20	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.024031606
2022-05-21	Canada	Omicron 21K	-0.046343803	0.17567798	-0.25911227	0.097065404	-0.18506429	0.027236104	-0.11902988	0.023007644
2022-05-22	Canada	Omicron 21K	-0.04673648	0.16294965	-0.25843012	0.09195393	-0.18399408	0.025136232	-0.11797309	0.022136755
2022-05-23	Canada	Omicron 21K	-0.048629284	0.15119362	-0.24504067	0.082571924	-0.17414558	0.020727992	-0.11349088	0.021126539
2022-05-24	Canada	Omicron 21K	-0.047825098	0.15892747	-0.24395807	0.08540298	-0.17452845	0.022138357	-0.1139822	0.02028478
2022-05-25	Canada	Omicron 21K	-0.047192335	0.16245311	-0.25025514	0.088669755	-0.17816603	0.023154855	-0.11630273	0.019377835
2022-05-26	Canada	Omicron 21K	-0.04723835	0.16035236	-0.2520925	0.08761796	-0.17885111	0.022789478	-0.11639905	0.018418964
2022-05-20	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.81184685
2022-05-21	Canada	Omicron 21L	-0.02250886	0.0957059	-0.12822032	0.055485614	-0.09200583	0.01760912	-0.05924976	0.8011869
2022-05-22	Canada	Omicron 21L	-0.023209095	0.08737683	-0.1261452	0.05078838	-0.09062958	0.01538682	-0.058743715	0.7899722
2022-05-23	Canada	Omicron 21L	-0.024157286	0.074063845	-0.11632385	0.042247105	-0.08481355	0.0100348	-0.056203604	0.7780429
2022-05-24	Canada	Omicron 21L	-0.023880482	0.0795028	-0.11722009	0.044901352	-0.08593054	0.011656761	-0.0564636	0.7660755
2022-05-25	Canada	Omicron 21L	-0.02355051	0.08350746	-0.121343076	0.04861943	-0.08855639	0.013506174	-0.057567954	0.75343853
2022-05-26	Canada	Omicron 21L	-0.023584843	0.08140425	-0.12139567	0.047023963	-0.0884738	0.012918711	-0.057518244	0.73889357
2022-05-20	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0011627926
2022-05-21	Canada	Omicron 22A	-0.0016916394	0.15576869	-0.14732525	0.09892382	-0.09955825	0.049999617	-0.05078304	0.0011698601
2022-05-22	Canada	Omicron 22A	-0.0025482476	0.15047409	-0.14614634	0.09411898	-0.098006666	0.04807028	-0.05043035	0.001181786
2022-05-23	Canada	Omicron 22A	-0.0038507432	0.14136827	-0.14007045	0.08655325	-0.09331207	0.043706715	-0.050809413	0.0011675732
2022-05-24	Canada	Omicron 22A	-0.003704667	0.14609626	-0.1406814	0.08948967	-0.094028816	0.045301646	-0.05086904	0.00115096
2022-05-25	Canada	Omicron 22A	-0.003192544	0.14904276	-0.14338782	0.09212226	-0.09551816	0.04710895	-0.050566867	0.0011379378
2022-05-26	Canada	Omicron 22A	-0.003249824	0.14710051	-0.14346121	0.090612896	-0.095389664	0.046594903	-0.050598882	0.0011316515
2022-05-20	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	3.7260994e-05
2022-05-21	Canada	Omicron 22B	-0.089289784	0.10738268	-0.27586615	0.037474994	-0.21593067	-0.020963281	-0.1585913	3.3592252e-05
2022-05-22	Canada	Omicron 22B	-0.0891425	0.10368563	-0.27604163	0.034776736	-0.21511464	-0.022384003	-0.15782635	3.122812e-05
2022-05-23	Canada	Omicron 22B	-0.091199875	0.09864397	-0.26864222	0.028744102	-0.21162689	-0.025609717	-0.15657097	2.8247116e-05
2022-05-24	Canada	Omicron 22B	-0.09088057	0.101082094	-0.26841545	0.030688187	-0.2112927	-0.02486837	-0.15649414	2.5710422e-05
2022-05-25	Canada	Omicron 22B	-0.09019935	0.1030668	-0.27063325	0.03305555	-0.21253505	-0.02297604	-0.15736437	2.3540912e-05
2022-05-26	Canada	Omicron 22B	-0.09024525	0.10172158	-0.27171728	0.032193515	-0.21276927	-0.023159266	-0.15744239	2.1558473e-05
2022-05-20	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.14577231
2022-05-21	Canada	Omicron 22C	0.0507555	0.18349843	-0.06868336	0.13598277	-0.029128361	0.094584465	0.005763054	0.15356603
2022-05-22	Canada	Omicron 22C	0.05034256	0.17543979	-0.06600629	0.13138062	-0.027111292	0.091487885	0.006561041	0.16293213
2022-05-23	Canada	Omicron 22C	0.05029154	0.1670857	-0.056691185	0.12474321	-0.021225834	0.088053346	0.008804679	0.17240955
2022-05-24	Canada	Omicron 22C	0.050537825	0.1708613	-0.058254994	0.12739724	-0.022396613	0.089649916	0.0081425905	0.18193963
2022-05-25	Canada	Omicron 22C	0.050301313	0.17381488	-0.06138425	0.13030648	-0.02498417	0.09077525	0.007050991	0.19197628
2022-05-26	Canada	Omicron 22C	0.050457954	0.17150077	-0.0609967	0.12898873	-0.024519015	0.089995384	0.007280946	0.20340881
2022-05-20	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0024786233
2022-05-21	Canada	other	-0.0035087466	0.08922192	-0.09408549	0.057514284	-0.06265925	0.029735148	-0.03452657	0.0024612546
2022-05-22	Canada	other	-0.004209161	0.08098201	-0.08841526	0.051418882	-0.058861103	0.02527389	-0.033394128	0.0024641012
2022-05-23	Canada	other	-0.005469322	0.06889293	-0.079083495	0.04210736	-0.053183615	0.020088017	-0.030774683	0.002465002
2022-05-24	Canada	other	-0.0055817366	0.06999045	-0.07811667	0.04268701	-0.052512378	0.020229936	-0.03049761	0.0024402654
2022-05-25	Canada	other	-0.004684925	0.07647818	-0.08220424	0.048084654	-0.055402458	0.02255869	-0.031742513	0.002425
2022-05-26	Canada	other	-0.0039395094	0.080650315	-0.08699064	0.051258326	-0.05757487	0.024636865	-0.03279996	0.0023995852
2022-05-20	Denmark	Delta	nan	nan	nan	nan	nan	nan	nan	1.3514652e-08
2022-05-21	Denmark	Delta	-0.12153149	0.04339334	-0.2767706	-0.017969713	-0.22208138	-0.06886923	-0.17492127	1.2098739e-08
2022-05-22	Denmark	Delta	-0.12107563	0.03548666	-0.2741093	-0.020954965	-0.22094783	-0.07113004	-0.17360425	1.0571701e-08
2022-05-23	Denmark	Delta	-0.12079954	0.024234043	-0.26692215	-0.023751505	-0.21609774	-0.073854685	-0.17010784	9.175462e-09
2022-05-24	Denmark	Delta	-0.12046909	0.025117945	-0.2644217	-0.023715602	-0.21534844	-0.07417107	-0.16985488	8.081239e-09
2022-05-25	Denmark	Delta	-0.12094736	0.03222678	-0.26754317	-0.02255507	-0.21645546	-0.07268071	-0.17053771	7.0327166e-09
2022-05-26	Denmark	Delta	-0.12147665	0.034658406	-0.27096468	-0.022014437	-0.21939974	-0.07103872	-0.17262244	6.1347647e-09
2022-05-20	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0007475986
