date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-07	Australia	22E	-0.021078825	0.009122533	-0.04927391	-0.0012290012	-0.039457083	-0.010460854	-0.031273007	0.12849027
2023-02-08	Australia	22E	-0.02083993	0.0077024736	-0.048167456	-0.0022037067	-0.038459778	-0.010843158	-0.030589342	0.12648368
2023-02-09	Australia	22E	-0.020879269	0.00817028	-0.04841386	-0.0019421612	-0.03867817	-0.010756612	-0.030773997	0.1244768
2023-02-10	Australia	22E	-0.020950556	0.008840299	-0.048875403	-0.0015511562	-0.039098646	-0.010633349	-0.03106308	0.122526556
2023-02-11	Australia	22E	-0.020938635	0.008664604	-0.04880066	-0.0016527701	-0.039053153	-0.010663271	-0.031017423	0.12055429
2023-02-05	Australia	22F	nan	nan	nan	nan	nan	nan	nan	0.014236783
2023-02-06	Australia	22F	-0.027361393	0.00406258	-0.0565655	-0.006982715	-0.046412658	-0.016352654	-0.037694633	0.013937324
2023-02-07	Australia	22F	-0.027299643	0.003343918	-0.056215297	-0.0072492636	-0.046081543	-0.016672015	-0.037593603	0.013648355
2023-02-08	Australia	22F	-0.027299881	0.0019828836	-0.054712735	-0.007976295	-0.044872593	-0.017197132	-0.036833763	0.01334615
2023-02-09	Australia	22F	-0.027258635	0.0024531824	-0.055018503	-0.0077631497	-0.045086242	-0.017135978	-0.03700161	0.013055074
2023-02-10	Australia	22F	-0.027220726	0.0028830268	-0.055550672	-0.0075066173	-0.04556456	-0.016887665	-0.037335277	0.012759595
2023-02-11	Australia	22F	-0.027185917	0.0027808908	-0.055496953	-0.0075160046	-0.045484733	-0.016951084	-0.037280917	0.0124657955
2023-02-05	Australia	23A	nan	nan	nan	nan	nan	nan	nan	0.059637994
2023-02-06	Australia	23A	0.04062438	0.07738047	0.004069948	0.06482038	0.016729355	0.05319631	0.028604627	0.06250796
2023-02-07	Australia	23A	0.04062152	0.07679796	0.0047048684	0.06459531	0.01715684	0.053058147	0.028892875	0.06557713
2023-02-08	Australia	23A	0.040768623	0.07581141	0.00602386	0.06404457	0.018171167	0.052705288	0.029443264	0.06857881
2023-02-09	Australia	23A	0.040735006	0.07617802	0.0056747794	0.06423645	0.017865086	0.052839518	0.0292176	0.07184917
2023-02-10	Australia	23A	0.040668488	0.07656071	0.0050310013	0.06450276	0.017480994	0.05300927	0.029093742	0.0751697
2023-02-11	Australia	23A	0.040673733	0.07639277	0.0051938533	0.0644227	0.017614793	0.052927613	0.029096246	0.078893125
2023-02-05	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.37829277
2023-02-06	Australia	other	-0.0023272038	0.029094342	-0.031694245	0.018111749	-0.021271516	0.008567929	-0.012479782	0.3798992
2023-02-07	Australia	other	-0.0021693707	0.028463751	-0.031120514	0.017708397	-0.020908166	0.008413792	-0.012272239	0.3814152
2023-02-08	Australia	other	-0.0019409657	0.027010504	-0.02942723	0.017083205	-0.01956582	0.007982373	-0.011725187	0.38298377
2023-02-09	Australia	other	-0.00203681	0.027553042	-0.029825151	0.017276904	-0.019885112	0.00815618	-0.011896372	0.38423204
2023-02-10	Australia	other	-0.002090931	0.02829256	-0.030509245	0.01749401	-0.020381356	0.008248568	-0.01212275	0.38540232
2023-02-11	Australia	other	-0.0020945072	0.028114129	-0.03038255	0.01741657	-0.020243788	0.008211017	-0.012089372	0.3866095
2023-02-05	Canada	22A	nan	nan	nan	nan	nan	nan	nan	0.0016375254
2023-02-06	Canada	22A	-0.05858299	-0.035045646	-0.07999439	-0.043009706	-0.073510155	-0.050552845	-0.06620771	0.0015088326
2023-02-07	Canada	22A	-0.05841288	-0.03511275	-0.07976886	-0.043113023	-0.073259234	-0.05044377	-0.066005915	0.0013890127
2023-02-08	Canada	22A	-0.058095515	-0.035369568	-0.078781724	-0.043116022	-0.07239836	-0.050270647	-0.06543484	0.0012762311
2023-02-09	Canada	22A	-0.05814454	-0.03524767	-0.07895893	-0.043121487	-0.07258475	-0.05031362	-0.06554361	0.0011678091
2023-02-10	Canada	22A	-0.058281958	-0.03512986	-0.07936325	-0.043119844	-0.07287734	-0.05035907	-0.06576723	0.001066827
2023-02-11	Canada	22A	-0.058267385	-0.03513774	-0.0793165	-0.043133516	-0.07282651	-0.05033973	-0.06574155	0.00097254734
2023-02-05	Canada	22B	nan	nan	nan	nan	nan	nan	nan	0.045913205
2023-02-06	Canada	22B	-0.04781747	-0.024377275	-0.069406584	-0.03244582	-0.062381078	-0.039895773	-0.055546165	0.04279236
2023-02-07	Canada	22B	-0.04775071	-0.024579728	-0.069211334	-0.03255501	-0.062136315	-0.039951205	-0.05539912	0.039792463
2023-02-08	Canada	22B	-0.047694206	-0.025083242	-0.06824126	-0.032984693	-0.061610438	-0.04007256	-0.05502677	0.036890596
2023-02-09	Canada	22B	-0.047736406	-0.02502916	-0.06852686	-0.03288684	-0.06167109	-0.040098548	-0.055059016	0.03412918
2023-02-10	Canada	22B	-0.047739983	-0.024870362	-0.06889953	-0.032713223	-0.061900757	-0.03992915	-0.055158198	0.03151022
2023-02-11	Canada	22B	-0.04774952	-0.024906546	-0.06885395	-0.0327323	-0.061867952	-0.03998542	-0.055140376	0.029052045
2023-02-05	Canada	22D	nan	nan	nan	nan	nan	nan	nan	0.021707034
2023-02-06	Canada	22D	-0.022794127	0.00079015514	-0.0444701	-0.0072824303	-0.037689995	-0.014883339	-0.030620039	0.020731801
2023-02-07	Canada	22D	-0.022660851	0.00056988874	-0.044222217	-0.007364616	-0.03745866	-0.01486516	-0.0305022	0.019748244
2023-02-08	Canada	22D	-0.022423863	-5.6533027e-06	-0.043346226	-0.0077387854	-0.036812495	-0.014911175	-0.030099213	0.018769305
2023-02-09	Canada	22D	-0.022499561	0.00016246637	-0.043556232	-0.007659437	-0.036947966	-0.014864445	-0.030231237	0.017797887
2023-02-10	Canada	22D	-0.022585988	0.0003679634	-0.043917723	-0.007487512	-0.037161376	-0.014903665	-0.030378342	0.016840655
2023-02-11	Canada	22D	-0.022582531	0.0003474492	-0.043862473	-0.0075311186	-0.037126567	-0.014919281	-0.030336559	0.015906846
2023-02-05	Canada	22E	nan	nan	nan	nan	nan	nan	nan	0.37988573
2023-02-06	Canada	22E	-0.028818369	-0.0057267062	-0.050426196	-0.01362672	-0.043105554	-0.020766258	-0.036208034	0.3609022
2023-02-07	Canada	22E	-0.028677225	-0.00603226	-0.049898542	-0.013713885	-0.04282675	-0.02072084	-0.035966873	0.3419352
2023-02-08	Canada	22E	-0.028316021	-0.006707411	-0.048855506	-0.01401229	-0.04192548	-0.020580888	-0.035346746	0.3233565
2023-02-09	Canada	22E	-0.028397083	-0.0065620113	-0.049028657	-0.013941149	-0.042147875	-0.020633936	-0.035529733	0.30504018
2023-02-10	Canada	22E	-0.02853775	-0.0062890477	-0.049482238	-0.013820464	-0.0424963	-0.020676613	-0.035803914	0.28728744
2023-02-11	Canada	22E	-0.028486252	-0.006360024	-0.04942719	-0.013844112	-0.04241667	-0.020676613	-0.03574443	0.27002397
2023-02-05	Canada	22F	nan	nan	nan	nan	nan	nan	nan	0.012914572
2023-02-06	Canada	22F	-0.010413408	0.013857649	-0.032363635	0.0053506843	-0.025133109	-0.0020238757	-0.018142402	0.012513889
2023-02-07	Canada	22F	-0.010362387	0.013448462	-0.032149326	0.005229757	-0.024799181	-0.0020457506	-0.017939985	0.012087356
2023-02-08	Canada	22F	-0.010171771	0.012894167	-0.031511962	0.0047958824	-0.024082733	-0.0020745397	-0.017550826	0.011630887
2023-02-09	Canada	22F	-0.010276914	0.013102566	-0.031815566	0.00485842	-0.02428851	-0.0021007657	-0.017683566	0.011178538
2023-02-10	Canada	22F	-0.010336757	0.013369472	-0.03197663	0.0050504436	-0.024553632	-0.0020921826	-0.017801404	0.010718102
2023-02-11	Canada	22F	-0.010306239	0.013375422	-0.031948607	0.0050232164	-0.02449441	-0.0020899177	-0.01777339	0.010252621
2023-02-05	Canada	23A	nan	nan	nan	nan	nan	nan	nan	0.5243469
2023-02-06	Canada	23A	0.06813121	0.09196667	0.04552994	0.08366918	0.05331998	0.075892806	0.06012702	0.5486214
2023-02-07	Canada	23A	0.06823444	0.0917174	0.046039212	0.083506584	0.053669166	0.07594454	0.060373306	0.57282794
2023-02-08	Canada	23A	0.068404436	0.09119587	0.04689119	0.08315492	0.054275036	0.07589781	0.06090355	0.5966823
2023-02-09	Canada	23A	0.06832957	0.09143188	0.04647418	0.083279274	0.05407033	0.075951695	0.060753345	0.619926
2023-02-10	Canada	23A	0.06828332	0.091643915	0.046321295	0.08341293	0.053863287	0.07597768	0.06049776	0.64268893
2023-02-11	Canada	23A	0.06830478	0.091525726	0.04644511	0.08334116	0.05396595	0.075969934	0.060611606	0.6648835
2023-02-05	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.012050772
2023-02-06	Canada	other	-0.020656705	0.003047057	-0.04261933	-0.005175098	-0.03498001	-0.0124076605	-0.028339267	0.011539901
2023-02-07	Canada	other	-0.020572662	0.0027975505	-0.042209245	-0.0052698627	-0.034686137	-0.01243037	-0.028127491	0.011030745
2023-02-08	Canada	other	-0.020334601	0.002268748	-0.041211437	-0.005385925	-0.033977818	-0.012516797	-0.027615666	0.01052722
2023-02-09	Canada	other	-0.020399094	0.0023991934	-0.04145807	-0.005486238	-0.03419168	-0.012516558	-0.027722836	0.010010371
2023-02-10	Canada	other	-0.02049172	0.002570083	-0.041947473	-0.005376986	-0.034434818	-0.012512326	-0.027946353	0.009491924
2023-02-11	Canada	other	-0.020470738	0.0024860138	-0.04188778	-0.005369188	-0.034400128	-0.012500286	-0.027896762	0.008984115
2023-02-05	China	22A	nan	nan	nan	nan	nan	nan	nan	5.8505022e-05
2023-02-06	China	22A	-0.06847286	-0.006269426	-0.12921476	-0.028567415	-0.10886662	-0.047402084	-0.09003952	5.570391e-05
2023-02-07	China	22A	-0.068581164	-0.007192148	-0.1291162	-0.029078653	-0.10853386	-0.04762757	-0.08992314	5.300268e-05
2023-02-08	China	22A	-0.06894654	-0.008635529	-0.12836625	-0.030282225	-0.10747771	-0.04801044	-0.08968425	5.0543924e-05
2023-02-09	China	22A	-0.068846345	-0.008208067	-0.12853684	-0.029994301	-0.1076591	-0.047771275	-0.08973348	4.821467e-05
2023-02-10	China	22A	-0.06869984	-0.0075890585	-0.12925781	-0.02937074	-0.10817802	-0.047699027	-0.08976197	4.6041416e-05
2023-02-11	China	22A	-0.06873256	-0.0076878434	-0.12923308	-0.029525068	-0.10816944	-0.04766322	-0.08977634	4.3892403e-05
2023-02-05	China	22B	nan	nan	nan	nan	nan	nan	nan	0.9817145
2023-02-06	China	22B	-0.020355463	0.03974655	-0.078520894	0.018547278	-0.05876112	0.00022268295	-0.040065527	0.98197436
2023-02-07	China	22B	-0.020379782	0.0393126	-0.07796081	0.018164573	-0.05844884	-0.00013494492	-0.040174842	0.98222935
2023-02-08	China	22B	-0.020981073	0.03719455	-0.0770269	0.016882418	-0.05781231	-0.00096821785	-0.039904475	0.9824773
2023-02-09	China	22B	-0.020796537	0.038102645	-0.077205196	0.017264077	-0.058096744	-0.0005970001	-0.039912105	0.98271215
2023-02-10	China	22B	-0.02061367	0.038816877	-0.07753726	0.017788311	-0.058300305	-0.00022673607	-0.040030956	0.9829432
2023-02-11	China	22B	-0.020664215	0.038643237	-0.07750279	0.017661951	-0.0582737	-0.00025963783	-0.040052295	0.9831831
2023-02-05	China	22D	nan	nan	nan	nan	nan	nan	nan	0.006001776
2023-02-06	China	22D	-0.037065744	0.023507439	-0.09550522	0.0017351303	-0.07516909	-0.016197383	-0.05641049	0.0058937217
2023-02-07	China	22D	-0.037305117	0.022524646	-0.09516748	0.0010731199	-0.075148344	-0.01665777	-0.056348383	0.0058008046
2023-02-08	China	22D	-0.03777194	0.021403603	-0.09427944	0.00044152286	-0.07447642	-0.017727613	-0.056324363	0.0057130083
2023-02-09	China	22D	-0.037640274	0.021729223	-0.09436787	0.0006151413	-0.07464178	-0.017613232	-0.056378454	0.005619266
2023-02-10	China	22D	-0.037472486	0.022196056	-0.09484997	0.000919236	-0.074942656	-0.017164707	-0.056287766	0.005520869
2023-02-11	China	22D	-0.037531734	0.022039182	-0.09481771	0.00077409507	-0.07490481	-0.017277718	-0.056277514	0.0054332204
2023-02-05	China	22E	nan	nan	nan	nan	nan	nan	nan	0.008065807
2023-02-06	China	22E	-0.03579533	0.025339343	-0.095250666	0.0035054397	-0.07369578	-0.014666438	-0.055682898	0.007956673
2023-02-07	China	22E	-0.035761714	0.024717424	-0.09494768	0.0031508412	-0.073418416	-0.015000939	-0.055429935	0.007838326
2023-02-08	China	22E	-0.035991788	0.023736117	-0.0934582	0.0021289103	-0.072545364	-0.015754938	-0.054979265	0.007726443
2023-02-09	China	22E	-0.035957456	0.024041098	-0.09376493	0.0025161242	-0.07269132	-0.01548785	-0.055085003	0.0076118857
2023-02-10	China	22E	-0.035823584	0.02438852	-0.094354875	0.0029155128	-0.07291961	-0.015237629	-0.055303812	0.007501509
2023-02-11	China	22E	-0.035845995	0.02414431	-0.09431791	0.0027531043	-0.07286115	-0.015292764	-0.055299222	0.007382348
2023-02-05	China	22F	nan	nan	nan	nan	nan	nan	nan	0.0032137544
2023-02-06	China	22F	-0.03289473	0.029582845	-0.09213637	0.0066242833	-0.07134849	-0.012802154	-0.053636014	0.003174923
2023-02-07	China	22F	-0.03303188	0.028746542	-0.0917883	0.0058475025	-0.07143637	-0.013066709	-0.053629905	0.0031380602
2023-02-08	China	22F	-0.033560157	0.027303632	-0.09025957	0.004905603	-0.07099854	-0.013695478	-0.05349651	0.003099537
2023-02-09	China	22F	-0.033388376	0.027987821	-0.090454355	0.0052256333	-0.07121392	-0.013423651	-0.053538308	0.0030594869
2023-02-10	China	22F	-0.033185244	0.028329333	-0.09097336	0.005840988	-0.071357265	-0.013131022	-0.053570837	0.0030228242
2023-02-11	China	22F	-0.033221662	0.028312666	-0.090950415	0.0056373705	-0.07130597	-0.013228536	-0.05360523	0.0029817037
2023-02-05	China	23A	nan	nan	nan	nan	nan	nan	nan	5.089736e-07
2023-02-06	China	23A	-0.18081403	-0.06161722	-0.29375154	-0.10233746	-0.25397483	-0.14027572	-0.2207005	4.3522613e-07
2023-02-07	China	23A	-0.1808474	-0.06217267	-0.29376352	-0.10251125	-0.25399217	-0.14036262	-0.22080684	3.725353e-07
2023-02-08	China	23A	-0.18119788	-0.063266814	-0.29230535	-0.10328002	-0.2540904	-0.14083028	-0.22060704	3.1787687e-07
2023-02-09	China	23A	-0.18119979	-0.06311469	-0.29210615	-0.103251785	-0.25408572	-0.1407454	-0.22062111	2.6983332e-07
2023-02-10	China	23A	-0.18108201	-0.062430345	-0.29294103	-0.10286849	-0.25384244	-0.14060569	-0.22077489	2.3067841e-07
2023-02-11	China	23A	-0.18111467	-0.06250441	-0.29312202	-0.102878936	-0.25394124	-0.14061093	-0.22087955	1.9709975e-07
2023-02-05	China	other	nan	nan	nan	nan	nan	nan	nan	3.3938628e-05
2023-02-06	China	other	-0.085522056	-0.023767972	-0.14502218	-0.045491017	-0.12313016	-0.064376	-0.10577822	3.180776e-05
2023-02-07	China	other	-0.08560431	-0.024541413	-0.14467312	-0.04613197	-0.12316237	-0.06465703	-0.10565275	2.9777137e-05
2023-02-08	China	other	-0.08608472	-0.026446983	-0.14325753	-0.04699276	-0.12285924	-0.06517917	-0.10516435	2.7921238e-05
2023-02-09	China	other	-0.085994005	-0.025972094	-0.14340284	-0.046730943	-0.1228318	-0.0651018	-0.10518378	2.6166275e-05
2023-02-10	China	other	-0.08586013	-0.025153246	-0.14396334	-0.04635721	-0.12294273	-0.06484136	-0.10534215	2.4496894e-05
2023-02-11	China	other	-0.08584452	-0.02525017	-0.1439814	-0.046342604	-0.12293415	-0.06489536	-0.105333805	2.2959117e-05
2023-02-05	Denmark	22A	nan	nan	nan	nan	nan	nan	nan	0.0026242533
2023-02-06	Denmark	22A	-0.023021907	0.01948103	-0.06317981	0.004600119	-0.04907402	-0.008938357	-0.036739558	0.0025109707
2023-02-07	Denmark	22A	-0.023574114	0.017782949	-0.06319594	0.0034020513	-0.04907956	-0.010006815	-0.037117153	0.0024013747
2023-02-08	Denmark	22A	-0.024638176	0.014780501	-0.0619261	0.0012218944	-0.048514567	-0.011619642	-0.03736314	0.0022954356
2023-02-09	Denmark	22A	-0.024253488	0.01567761	-0.06224706	0.0019237214	-0.048540615	-0.011080116	-0.037059695	0.0021936242
2023-02-10	Denmark	22A	-0.023780107	0.016948374	-0.06223161	0.0026020799	-0.04877349	-0.01051569	-0.037028313	0.0020928392
2023-02-11	Denmark	22A	-0.0239878	0.016470535	-0.062307473	0.0023057112	-0.048805702	-0.010698259	-0.03714186	0.0019947835
2023-02-05	Denmark	22B	nan	nan	nan	nan	nan	nan	nan	0.07697125
2023-02-06	Denmark	22B	-0.008779764	0.033475503	-0.049737304	0.019534277	-0.03483834	0.0056536198	-0.022946715	0.07470421
2023-02-07	Denmark	22B	-0.009536266	0.031561624	-0.04964872	0.018114176	-0.034957435	0.0045617223	-0.02353865	0.07246205
2023-02-08	Denmark	22B	-0.010513306	0.028635504	-0.04907564	0.0155492565	-0.035009764	0.0024855733	-0.023867369	0.07021302
2023-02-09	Denmark	22B	-0.010096908	0.02966024	-0.049087178	0.016473886	-0.034839176	0.0032364726	-0.023618937	0.067982435
2023-02-10	Denmark	22B	-0.009676456	0.030948667	-0.049583793	0.017653244	-0.034903597	0.004100561	-0.023463845	0.06579353
2023-02-11	Denmark	22B	-0.009877086	0.030328702	-0.04958061	0.017138135	-0.034947455	0.0037811995	-0.023523062	0.063597724
2023-02-05	Denmark	22D	nan	nan	nan	nan	nan	nan	nan	0.31588468
2023-02-06	Denmark	22D	0.018777847	0.06115226	-0.022361387	0.046776213	-0.007127452	0.033034205	0.0046731234	0.31532568
2023-02-07	Denmark	22D	0.017874956	0.05937647	-0.022117037	0.045285664	-0.007321358	0.03178197	0.004361868	0.31451273
2023-02-08	Denmark	22D	0.016935825	0.056411106	-0.021495085	0.042957444	-0.0069920067	0.029845059	0.0038698316	0.31334898
2023-02-09	Denmark	22D	0.017368913	0.057523347	-0.021406889	0.043919373	-0.0068824533	0.030652285	0.004265249	0.31198597
2023-02-10	Denmark	22D	0.017805457	0.058773044	-0.021758974	0.044834662	-0.0069094896	0.03128457	0.0043994784	0.31026173
2023-02-11	Denmark	22D	0.01765871	0.05816883	-0.021763528	0.044488333	-0.0069659716	0.030976892	0.004324138	0.30808055
2023-02-05	Denmark	22E	nan	nan	nan	nan	nan	nan	nan	0.34558094
2023-02-06	Denmark	22E	0.0015537739	0.044062696	-0.03889521	0.02933263	-0.024650002	0.01608324	-0.012308776	0.33905792
2023-02-07	Denmark	22E	0.0008804798	0.042010285	-0.03885101	0.02776575	-0.024968933	0.014870167	-0.01277411	0.33237267
2023-02-08	Denmark	22E	-0.00015854836	0.03882349	-0.037970424	0.025640627	-0.024648309	0.013271153	-0.013183296	0.32539624
2023-02-09	Denmark	22E	0.00028705597	0.040068947	-0.038098864	0.0264732	-0.024493217	0.013698161	-0.012968659	0.31833753
2023-02-10	Denmark	22E	0.0007368326	0.041189697	-0.038351893	0.027230583	-0.02454188	0.014511406	-0.012819946	0.31119436
2023-02-11	Denmark	22E	0.00055611134	0.040725138	-0.038345616	0.026962232	-0.024581026	0.014181614	-0.012878299	0.30387372
2023-02-05	Denmark	22F	nan	nan	nan	nan	nan	nan	nan	0.020798024
2023-02-06	Denmark	22F	-0.008107066	0.03485072	-0.049000002	0.019454274	-0.033939622	0.0062746108	-0.021535322	0.020195507
2023-02-07	Denmark	22F	-0.008873761	0.03304646	-0.04884397	0.017968537	-0.034245394	0.005010128	-0.022092417	0.019597959
2023-02-08	Denmark	22F	-0.0099337995	0.029758085	-0.048234627	0.015968403	-0.034098543	0.0033863932	-0.022557288	0.018996
2023-02-09	Denmark	22F	-0.00954771	0.031055184	-0.0481046	0.016751043	-0.033879638	0.003928572	-0.022264734	0.01841725
2023-02-10	Denmark	22F	-0.009063363	0.032243397	-0.04804328	0.017527781	-0.034107726	0.004658684	-0.022131905	0.017835792
2023-02-11	Denmark	22F	-0.009227991	0.031727232	-0.048071522	0.017257791	-0.034160413	0.0043860376	-0.022219822	0.017251756
2023-02-05	Denmark	23A	nan	nan	nan	nan	nan	nan	nan	0.17382705
2023-02-06	Denmark	23A	0.07797158	0.12151641	0.036740087	0.10646333	0.05111556	0.09226829	0.06407362	0.18399966
2023-02-07	Denmark	23A	0.07707322	0.11930628	0.037148565	0.1046713	0.05098188	0.091184914	0.06346762	0.19459522
2023-02-08	Denmark	23A	0.076307654	0.1165453	0.038406074	0.10290636	0.05129571	0.089645445	0.063274026	0.20566088
2023-02-09	Denmark	23A	0.07667041	0.11809144	0.038187496	0.10374235	0.051249813	0.09048116	0.06348771	0.21732429
2023-02-10	Denmark	23A	0.076943636	0.11876562	0.03782785	0.10442336	0.051226664	0.09102005	0.06359404	0.22947022
2023-02-11	Denmark	23A	0.07678568	0.1183087	0.037976686	0.10397184	0.0511266	0.09071952	0.06352389	0.24189779
2023-02-05	Denmark	other	nan	nan	nan	nan	nan	nan	nan	0.06135375
2023-02-06	Denmark	other	0.016244113	0.05853331	-0.024920085	0.04437072	-0.00963049	0.030194938	0.0021046102	0.061102048
2023-02-07	Denmark	other	0.015436053	0.056680094	-0.024540668	0.042773843	-0.009945703	0.029050887	0.00155586	0.060781877
2023-02-08	Denmark	other	0.014566302	0.053460117	-0.023390252	0.040658712	-0.00956986	0.02741921	0.0014841557	0.060407907
2023-02-09	Denmark	other	0.014937282	0.054833297	-0.023542697	0.041402932	-0.009432256	0.028028846	0.0016595125	0.060003325
2023-02-10	Denmark	other	0.015267551	0.05616375	-0.023858	0.042218253	-0.009681058	0.028763056	0.0017555654	0.059523437
2023-02-11	Denmark	other	0.015092254	0.05545568	-0.023848632	0.041932195	-0.0096555	0.028444052	0.0016548038	0.058974776
2023-02-05	France	22A	nan	nan	nan	nan	nan	nan	nan	0.0007390019
2023-02-06	France	22A	-0.05169791	-0.0044899243	-0.09642887	-0.020865748	-0.080873996	-0.036597192	-0.067629755	0.000699498
2023-02-07	France	22A	-0.05181575	-0.0058905007	-0.096233666	-0.021544479	-0.08059222	-0.03714037	-0.06753522	0.0006620437
2023-02-08	France	22A	-0.05160129	-0.007874309	-0.09455531	-0.022521496	-0.07925922	-0.03749962	-0.0666738	0.0006261562
2023-02-09	France	22A	-0.051557213	-0.0072053433	-0.09479905	-0.022090746	-0.07936762	-0.037308916	-0.06667504	0.00059128524
2023-02-10	France	22A	-0.05156523	-0.00638633	-0.09571494	-0.02170352	-0.08008351	-0.03715437	-0.06719301	0.00055763184
2023-02-11	France	22A	-0.051616848	-0.006702744	-0.09569076	-0.021940261	-0.080094576	-0.037235647	-0.067155644	0.00052514236
2023-02-05	France	22B	nan	nan	nan	nan	nan	nan	nan	0.035931848
2023-02-06	France	22B	-0.034774065	0.010778451	-0.08027454	-0.0038280068	-0.0643177	-0.019663095	-0.0505203	0.034607884
2023-02-07	France	22B	-0.03499651	0.009373048	-0.08010491	-0.004656525	-0.06399546	-0.020082235	-0.050468326	0.03328632
2023-02-08	France	22B	-0.03507161	0.007899899	-0.07788271	-0.005872211	-0.06306167	-0.020842195	-0.050078988	0.03197267
2023-02-09	France	22B	-0.035037994	0.0086084185	-0.07830359	-0.0054284586	-0.06313944	-0.020514727	-0.0500443	0.030721102
2023-02-10	France	22B	-0.03501177	0.008810923	-0.07896149	-0.004883291	-0.063411996	-0.020058155	-0.05017686	0.029444028
2023-02-11	France	22B	-0.035013914	0.008663555	-0.07892136	-0.0050424603	-0.063389204	-0.020160317	-0.050168514	0.028238535
2023-02-05	France	22D	nan	nan	nan	nan	nan	nan	nan	0.08689613
2023-02-06	France	22D	-0.001126051	0.04595166	-0.04723946	0.029957768	-0.03125868	0.014294982	-0.017205477	0.08649331
2023-02-07	France	22D	-0.001388073	0.04501219	-0.046288025	0.029038519	-0.03081627	0.013728142	-0.017156482	0.08601716
2023-02-08	France	22D	-0.0015187263	0.04303019	-0.044301547	0.027824447	-0.029688168	0.013013005	-0.016624212	0.08551312
2023-02-09	France	22D	-0.0013523102	0.043815345	-0.04467665	0.028228903	-0.029851723	0.013284206	-0.016702652	0.08494927
2023-02-10	France	22D	-0.0012600422	0.04474618	-0.045490958	0.02871794	-0.030284023	0.013472199	-0.016836762	0.084244244
2023-02-11	France	22D	-0.0012919903	0.04448167	-0.04543736	0.028540224	-0.030219078	0.013378859	-0.016804576	0.08342451
