date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-17	Australia	Omicron 22D	0.057216644	0.090636805	0.023249174	0.07953648	0.035700224	0.068912864	0.0461365	0.18250072
2022-11-18	Australia	Omicron 22D	0.057138443	0.089708365	0.023992455	0.07908792	0.035912704	0.06860137	0.046426058	0.18073459
2022-11-19	Australia	Omicron 22D	0.05715823	0.08839403	0.024931658	0.07826695	0.03671827	0.06787574	0.04664457	0.17864336
2022-11-20	Australia	Omicron 22D	0.0571661	0.089124896	0.024709666	0.07856221	0.036412526	0.06811428	0.046607375	0.17646894
2022-11-21	Australia	Omicron 22D	0.05713725	0.08946124	0.024392867	0.07889308	0.036116026	0.06839287	0.046501875	0.1740843
2022-11-22	Australia	Omicron 22D	0.057120085	0.08931678	0.024525475	0.078708544	0.036209773	0.06828511	0.046548367	0.17161982
2022-11-16	Australia	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.34542
2022-11-17	Australia	Omicron 22E	0.10282612	0.13723698	0.06912539	0.12622385	0.081001185	0.11487532	0.09147823	0.35833687
2022-11-18	Australia	Omicron 22E	0.10257745	0.1363073	0.06965937	0.1254015	0.08120976	0.114390135	0.091552734	0.37132663
2022-11-19	Australia	Omicron 22E	0.102199554	0.13471901	0.07056624	0.124272525	0.08178739	0.113679886	0.09155154	0.38402942
2022-11-20	Australia	Omicron 22E	0.10231924	0.13558233	0.07027469	0.124838166	0.081542395	0.11403322	0.091516495	0.39709473
2022-11-21	Australia	Omicron 22E	0.102464676	0.13604036	0.06971188	0.12516432	0.08133964	0.11430287	0.091505766	0.40987316
2022-11-22	Australia	Omicron 22E	0.10237455	0.13569352	0.06995921	0.12503108	0.081402585	0.11412072	0.09148598	0.422666
2022-11-16	Australia	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.1135771
2022-11-17	Australia	Omicron 22F	0.08946252	0.12415284	0.054064214	0.11203131	0.06657104	0.10080576	0.07752037	0.11618494
2022-11-18	Australia	Omicron 22F	0.08933926	0.122874066	0.054449953	0.11139746	0.066701174	0.10056031	0.07750034	0.11877787
2022-11-19	Australia	Omicron 22F	0.089058876	0.12146096	0.055119503	0.11029205	0.06722736	0.099858284	0.07784617	0.121337496
2022-11-20	Australia	Omicron 22F	0.08917594	0.122150324	0.05506018	0.11074138	0.06698265	0.100124	0.077702045	0.12368338
2022-11-21	Australia	Omicron 22F	0.0892725	0.122635566	0.05483215	0.11112284	0.06679144	0.10042846	0.0775938	0.12597278
2022-11-22	Australia	Omicron 22F	0.08923721	0.12235195	0.05488317	0.11094689	0.06681943	0.10027802	0.07764053	0.12799248
2022-11-16	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.02535209
2022-11-17	Australia	other	0.07140279	0.105868675	0.037421692	0.09410919	0.05015216	0.083429694	0.060552716	0.025504082
2022-11-18	Australia	other	0.071254015	0.104551814	0.037625708	0.09344735	0.05040598	0.08304727	0.06063521	0.025634682
2022-11-19	Australia	other	0.07110071	0.103207424	0.039046586	0.09236612	0.050824977	0.08228779	0.06071484	0.025686715
2022-11-20	Australia	other	0.07109237	0.10380829	0.038528454	0.092836715	0.050635528	0.08252609	0.060721755	0.025739666
2022-11-21	Australia	other	0.07118845	0.10414995	0.038058974	0.09318809	0.050486375	0.0828383	0.060666442	0.02577343
2022-11-22	Australia	other	0.07111788	0.10389512	0.038261175	0.093026735	0.050479364	0.082669616	0.060705543	0.025760818
2022-11-16	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	3.0266357e-05
2022-11-17	Belgium	Omicron 21L	-0.12589431	-0.091120176	-0.15881982	-0.10256295	-0.14869872	-0.11407018	-0.13799131	2.7519422e-05
2022-11-18	Belgium	Omicron 21L	-0.12609696	-0.0919187	-0.15869404	-0.103208	-0.14864135	-0.11447179	-0.13801992	2.5048257e-05
2022-11-19	Belgium	Omicron 21L	-0.12675858	-0.09450512	-0.15748297	-0.10536287	-0.14820366	-0.11586702	-0.13805652	2.282037e-05
2022-11-20	Belgium	Omicron 21L	-0.12665892	-0.094059765	-0.1576151	-0.10497878	-0.14820638	-0.1156106	-0.13802588	2.076359e-05
2022-11-21	Belgium	Omicron 21L	-0.12639594	-0.09300817	-0.15800542	-0.104153536	-0.1484993	-0.11510575	-0.13801908	1.8833678e-05
2022-11-22	Belgium	Omicron 21L	-0.12640357	-0.093091995	-0.15806273	-0.10419119	-0.14851189	-0.11511922	-0.13803482	1.7079725e-05
2022-11-16	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.016439125
2022-11-17	Belgium	Omicron 22A	-0.08253884	-0.04647758	-0.1170629	-0.059749607	-0.1052477	-0.070762694	-0.09450242	0.01565497
2022-11-18	Belgium	Omicron 22A	-0.08272523	-0.04748599	-0.11674477	-0.060531925	-0.10516336	-0.071109354	-0.0945631	0.01488745
2022-11-19	Belgium	Omicron 22A	-0.08341873	-0.049714886	-0.11519822	-0.062222254	-0.10434679	-0.072282076	-0.09449604	0.014140014
2022-11-20	Belgium	Omicron 22A	-0.08329654	-0.04910843	-0.11537842	-0.061876737	-0.10450163	-0.07199997	-0.09449476	0.013417919
2022-11-21	Belgium	Omicron 22A	-0.082910776	-0.04833942	-0.115894005	-0.061232977	-0.10476565	-0.0714626	-0.09450713	0.012723969
2022-11-22	Belgium	Omicron 22A	-0.08295804	-0.04848676	-0.115907304	-0.061347105	-0.1047665	-0.071522206	-0.0945178	0.012052907
2022-11-16	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.26152366
2022-11-17	Belgium	Omicron 22B	-0.083420515	-0.047609437	-0.117567524	-0.06072312	-0.105941914	-0.071505666	-0.09534025	0.24861968
2022-11-18	Belgium	Omicron 22B	-0.083661556	-0.048569385	-0.11725279	-0.061461408	-0.10574989	-0.07194221	-0.095376134	0.23611026
2022-11-19	Belgium	Omicron 22B	-0.08433342	-0.051077086	-0.11588377	-0.06327634	-0.10515089	-0.073174	-0.09532964	0.22405013
2022-11-20	Belgium	Omicron 22B	-0.08420491	-0.050429843	-0.116038635	-0.062916756	-0.10512547	-0.07294619	-0.09534371	0.21239883
2022-11-21	Belgium	Omicron 22B	-0.0839231	-0.049482096	-0.11660035	-0.06213608	-0.10551252	-0.07236099	-0.09533167	0.2011853
2022-11-22	Belgium	Omicron 22B	-0.08394194	-0.04964041	-0.11659612	-0.06224313	-0.10551097	-0.07241833	-0.09533858	0.19046202
2022-11-16	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.915293e-06
2022-11-17	Belgium	Omicron 22C	-0.12997794	-0.095733166	-0.16482352	-0.10738902	-0.1525468	-0.11816275	-0.1415726	6.270315e-06
2022-11-18	Belgium	Omicron 22C	-0.13008928	-0.09645918	-0.16450933	-0.10800781	-0.1525013	-0.11858618	-0.14159131	5.6980366e-06
2022-11-19	Belgium	Omicron 22C	-0.1305635	-0.098831594	-0.16317429	-0.10976878	-0.15186882	-0.11977625	-0.1416043	5.157632e-06
2022-11-20	Belgium	Omicron 22C	-0.13048887	-0.09847778	-0.16324411	-0.10948277	-0.15188965	-0.119589925	-0.14158762	4.6597897e-06
2022-11-21	Belgium	Omicron 22C	-0.13018322	-0.09754882	-0.1636077	-0.10872984	-0.15210052	-0.11919224	-0.14146698	4.210499e-06
2022-11-22	Belgium	Omicron 22C	-0.13017845	-0.0976061	-0.16372916	-0.108761266	-0.15210405	-0.119207025	-0.14147449	3.808917e-06
2022-11-16	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.04045113
2022-11-17	Belgium	Omicron 22D	-0.053339124	-0.017224858	-0.087459534	-0.029807812	-0.07609744	-0.041310012	-0.0654968	0.03965954
2022-11-18	Belgium	Omicron 22D	-0.05355954	-0.018370287	-0.08689195	-0.030488323	-0.076005384	-0.041814446	-0.06552565	0.038777754
2022-11-19	Belgium	Omicron 22D	-0.054102898	-0.020721905	-0.085631326	-0.032299098	-0.075547315	-0.04271221	-0.06543845	0.03792698
2022-11-20	Belgium	Omicron 22D	-0.053995132	-0.020068813	-0.085890904	-0.03179517	-0.07558672	-0.042452633	-0.065463126	0.037054196
2022-11-21	Belgium	Omicron 22D	-0.0537287	-0.019156322	-0.08647994	-0.031114249	-0.075841285	-0.04201442	-0.0654937	0.03617099
2022-11-22	Belgium	Omicron 22D	-0.053765178	-0.019455506	-0.08646861	-0.031268727	-0.075813554	-0.042116225	-0.06551403	0.035274122
2022-11-16	Belgium	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.66122687
2022-11-17	Belgium	Omicron 22E	-0.0115695	0.023533344	-0.045003615	0.01116032	-0.034612752	6.2704086e-05	-0.023537636	0.6754434
2022-11-18	Belgium	Omicron 22E	-0.011912823	0.022377854	-0.044430267	0.010316514	-0.03438463	-0.00043559074	-0.023432612	0.6894009
2022-11-19	Belgium	Omicron 22E	-0.012539387	0.020763634	-0.04287832	0.008646632	-0.0334991	-0.0015323162	-0.023314595	0.7030189
2022-11-20	Belgium	Omicron 22E	-0.012303114	0.021321809	-0.043176662	0.009112399	-0.033626605	-0.0011626482	-0.023249388	0.7161591
2022-11-21	Belgium	Omicron 22E	-0.012125015	0.021923209	-0.043841947	0.009810065	-0.03409209	-0.0007406473	-0.02330482	0.7289096
2022-11-22	Belgium	Omicron 22E	-0.012189865	0.021701174	-0.04367851	0.009594916	-0.034030296	-0.00087428093	-0.023309827	0.74127614
2022-11-16	Belgium	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.016988702
2022-11-17	Belgium	Omicron 22F	-0.03203267	0.014305868	-0.074808665	-0.0017774669	-0.060210556	-0.01617986	-0.04695186	0.017057136
2022-11-18	Belgium	Omicron 22F	-0.032247186	0.013114128	-0.0749204	-0.0025911452	-0.060288645	-0.016690314	-0.04707831	0.017076062
2022-11-19	Belgium	Omicron 22F	-0.032808363	0.010481496	-0.07425357	-0.0040601734	-0.06035571	-0.017811567	-0.047432005	0.017083779
2022-11-20	Belgium	Omicron 22F	-0.032562137	0.011194781	-0.07431258	-0.003503609	-0.060271244	-0.017517388	-0.047346026	0.017040774
2022-11-21	Belgium	Omicron 22F	-0.032375455	0.012308418	-0.07454433	-0.003080523	-0.060277916	-0.017088741	-0.047221422	0.016996026
2022-11-22	Belgium	Omicron 22F	-0.032422543	0.011971198	-0.07456514	-0.0031977543	-0.060306367	-0.017229557	-0.047284976	0.017006744
2022-11-16	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0012490709
2022-11-17	Belgium	other	-0.082869604	-0.046933822	-0.11679334	-0.05960018	-0.10550747	-0.07091056	-0.09507814	0.0011895583
2022-11-18	Belgium	other	-0.08317858	-0.047767002	-0.11665641	-0.060310718	-0.105399564	-0.071369976	-0.09515491	0.0011314037
2022-11-19	Belgium	other	-0.08380197	-0.050207574	-0.11540661	-0.062203664	-0.105018295	-0.072424814	-0.09515679	0.0010746222
2022-11-20	Belgium	other	-0.08368641	-0.0495637	-0.11555354	-0.061747488	-0.10500884	-0.07216759	-0.095072985	0.0010200056
2022-11-21	Belgium	other	-0.08344218	-0.048598133	-0.11611503	-0.0609221	-0.10509209	-0.07172567	-0.09504831	0.0009668991
2022-11-22	Belgium	other	-0.08348599	-0.04875125	-0.11611677	-0.06102699	-0.10509566	-0.07178578	-0.09505656	0.00091673026
2022-11-16	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.003118374
2022-11-17	Canada	Omicron 21L	-0.0034503937	0.016171198	-0.023591748	0.009372536	-0.016519975	0.0030260384	-0.010418594	0.0030607395
2022-11-18	Canada	Omicron 21L	-0.0035231113	0.015892655	-0.023424393	0.00913	-0.01638863	0.0028236508	-0.010432363	0.002999688
2022-11-19	Canada	Omicron 21L	-0.0037616491	0.015016656	-0.022983545	0.008467669	-0.016171861	0.002370298	-0.010288596	0.002934377
2022-11-20	Canada	Omicron 21L	-0.0037035346	0.0152569525	-0.023143943	0.008642289	-0.016257262	0.0024826527	-0.01034379	0.0028676616
2022-11-21	Canada	Omicron 21L	-0.003565669	0.015598001	-0.023260633	0.008895609	-0.016375005	0.0027148724	-0.010389894	0.0028042502
2022-11-22	Canada	Omicron 21L	-0.0036061406	0.015489223	-0.023266783	0.008812638	-0.016360736	0.0026441216	-0.010383934	0.0027366583
2022-11-16	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.042529427
2022-11-17	Canada	Omicron 22A	-0.010020494	0.007105773	-0.027425313	0.0012026295	-0.021232987	-0.004522085	-0.016132832	0.04143595
2022-11-18	Canada	Omicron 22A	-0.0100541115	0.0067718034	-0.027257156	0.00086535164	-0.021064186	-0.00462234	-0.016002536	0.040341936
2022-11-19	Canada	Omicron 22A	-0.010127544	0.0061376467	-0.026584983	0.00028872385	-0.020746231	-0.0049306154	-0.015715122	0.039246343
2022-11-20	Canada	Omicron 22A	-0.010107517	0.0062991325	-0.026754474	0.00045909826	-0.020828867	-0.00483799	-0.01577735	0.038141996
2022-11-21	Canada	Omicron 22A	-0.01008296	0.0065882304	-0.02702415	0.0006939871	-0.020963525	-0.004734993	-0.015830755	0.03703778
2022-11-22	Canada	Omicron 22A	-0.010081768	0.006536405	-0.02696762	0.00061797886	-0.02095685	-0.0047603846	-0.015812159	0.03592325
2022-11-16	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.57255554
2022-11-17	Canada	Omicron 22B	-0.006000519	0.011337829	-0.02331077	0.004923627	-0.017260838	-0.00044739246	-0.012030721	0.56007904
2022-11-18	Canada	Omicron 22B	-0.0060691833	0.010993079	-0.023049712	0.004677915	-0.017154168	-0.00063705444	-0.012039661	0.54742455
2022-11-19	Canada	Omicron 22B	-0.0062406063	0.010324241	-0.022448957	0.004141897	-0.016924858	-0.0010478497	-0.011911631	0.5345955
2022-11-20	Canada	Omicron 22B	-0.0061736107	0.010564003	-0.022629369	0.0042474647	-0.01700654	-0.00091707706	-0.011919737	0.52154267
2022-11-21	Canada	Omicron 22B	-0.0061256886	0.010795499	-0.022734357	0.004482167	-0.017081022	-0.0007363558	-0.012002945	0.5084804
2022-11-22	Canada	Omicron 22B	-0.006149292	0.010757141	-0.022721063	0.004404109	-0.017069627	-0.00077831745	-0.011983991	0.4952255
2022-11-16	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.704139e-06
2022-11-17	Canada	Omicron 22C	-0.078624725	-0.06094023	-0.09530254	-0.06749246	-0.08936596	-0.0724628	-0.084346294	6.094675e-06
2022-11-18	Canada	Omicron 22C	-0.07860005	-0.061154034	-0.09510787	-0.0676399	-0.089251615	-0.072551906	-0.08429444	5.5429527e-06
2022-11-19	Canada	Omicron 22C	-0.078630686	-0.061914008	-0.09442266	-0.068066835	-0.08896069	-0.0728305	-0.084071636	5.0377544e-06
2022-11-20	Canada	Omicron 22C	-0.078621626	-0.061766077	-0.09449783	-0.067980886	-0.088988066	-0.0727787	-0.08409524	4.569213e-06
2022-11-21	Canada	Omicron 22C	-0.07862806	-0.061427355	-0.09475633	-0.067794584	-0.0891037	-0.07263732	-0.08420265	4.1412877e-06
2022-11-22	Canada	Omicron 22C	-0.07863355	-0.061473463	-0.094740435	-0.067810394	-0.089103796	-0.072654486	-0.084181786	3.7539467e-06
2022-11-16	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.022691317
2022-11-17	Canada	Omicron 22D	0.0067112446	0.024861349	-0.010815168	0.017766235	-0.0046490193	0.012441874	0.0006555319	0.02247236
2022-11-18	Canada	Omicron 22D	0.006676674	0.024473166	-0.010483456	0.01751365	-0.0044717314	0.012356997	0.00076568127	0.0222526
2022-11-19	Canada	Omicron 22D	0.0067107677	0.023662096	-0.009895826	0.01714215	-0.004088402	0.012135148	0.0010844469	0.022013221
2022-11-20	Canada	Omicron 22D	0.0067009926	0.023843555	-0.0100259725	0.017252672	-0.004204822	0.012219548	0.0010348558	0.021756891
2022-11-21	Canada	Omicron 22D	0.006738305	0.024165219	-0.0102396365	0.017435264	-0.004371047	0.012299418	0.0008761883	0.021491425
2022-11-22	Canada	Omicron 22D	0.006714821	0.024052696	-0.010194218	0.017378036	-0.0043397904	0.012297869	0.00091969967	0.021201156
2022-11-16	Canada	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.35076743
2022-11-17	Canada	Omicron 22E	0.05415988	0.07170226	0.03693236	0.06569505	0.04296422	0.059947968	0.048077345	0.3645565
2022-11-18	Canada	Omicron 22E	0.05410838	0.07127464	0.03721156	0.06543188	0.043130495	0.05980599	0.048232913	0.37848014
2022-11-19	Canada	Omicron 22E	0.054023027	0.070631	0.03781283	0.064988665	0.043386888	0.059536338	0.04837668	0.3926366
2022-11-20	Canada	Omicron 22E	0.054088593	0.070808865	0.03771144	0.0651526	0.04332609	0.059631705	0.048306704	0.40699798
2022-11-21	Canada	Omicron 22E	0.05408454	0.071143456	0.037422072	0.065310046	0.043212842	0.059739232	0.048278928	0.42140013
2022-11-22	Canada	Omicron 22E	0.054080248	0.07106539	0.037506856	0.06520547	0.043273877	0.05967903	0.04828036	0.43595544
2022-11-16	Canada	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.006440075
2022-11-17	Canada	Omicron 22F	0.02985239	0.05328181	0.0069828625	0.045123763	0.014833045	0.03808433	0.021937907	0.00653663
2022-11-18	Canada	Omicron 22F	0.029790044	0.0528922	0.00693751	0.044857427	0.014965915	0.038033247	0.021936297	0.0066234414
2022-11-19	Canada	Omicron 22F	0.02968061	0.052360225	0.007185417	0.044653486	0.015235281	0.03773874	0.022030056	0.006716998
2022-11-20	Canada	Omicron 22F	0.029727578	0.052422687	0.0070879697	0.044775147	0.01511662	0.037791133	0.021993041	0.006800241
2022-11-21	Canada	Omicron 22F	0.029789925	0.052704126	0.0069541214	0.04486289	0.014990472	0.037911654	0.02196753	0.006878144
2022-11-22	Canada	Omicron 22F	0.02974379	0.05259582	0.0069849133	0.044829745	0.01500206	0.037837744	0.021982133	0.006945838
2022-11-16	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0010292837
2022-11-17	Canada	other	-0.014752686	0.002765741	-0.03155064	-0.003519298	-0.025625795	-0.008868933	-0.02048511	0.0009987502
2022-11-18	Canada	other	-0.014807463	0.0024660975	-0.031365696	-0.0037576214	-0.025504185	-0.008999571	-0.020467073	0.0009688553
2022-11-19	Canada	other	-0.014958739	0.0017639161	-0.030786697	-0.004272927	-0.025294136	-0.00931108	-0.020356804	0.0009384095
2022-11-20	Canada	other	-0.014929831	0.001963687	-0.03092363	-0.0041378275	-0.025366902	-0.009223908	-0.020375684	0.0009074388
2022-11-21	Canada	other	-0.01484853	0.002246784	-0.031143535	-0.004016942	-0.025442982	-0.009140223	-0.020420775	0.00087625696
2022-11-22	Canada	other	-0.01486218	0.002173136	-0.031111827	-0.0040418752	-0.025424207	-0.009161651	-0.020410344	0.0008454968
2022-11-16	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0018649172
2022-11-17	Denmark	Omicron 21L	-0.043890648	-0.013646487	-0.074466035	-0.023379475	-0.06397194	-0.032793142	-0.054182343	0.0017811137
2022-11-18	Denmark	Omicron 21L	-0.044340856	-0.014880292	-0.07408387	-0.024260461	-0.06385119	-0.033471297	-0.054332614	0.001699144
2022-11-19	Denmark	Omicron 21L	-0.04537015	-0.017478202	-0.07251826	-0.026522266	-0.06337594	-0.03516618	-0.05456772	0.0016178405
2022-11-20	Denmark	Omicron 21L	-0.045083664	-0.016599014	-0.072749294	-0.025891198	-0.06352409	-0.034771677	-0.054534033	0.0015365288
2022-11-21	Denmark	Omicron 21L	-0.04468085	-0.015298554	-0.073359594	-0.025065985	-0.063603275	-0.034052975	-0.054510772	0.0014571551
2022-11-22	Denmark	Omicron 21L	-0.044744357	-0.015578786	-0.07333155	-0.025250414	-0.06356706	-0.034170054	-0.05454762	0.0013815218
2022-11-16	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.009939591
2022-11-17	Denmark	Omicron 22A	-0.058184385	-0.029716495	-0.086441666	-0.039838713	-0.076478936	-0.048333824	-0.0676204	0.009349458
2022-11-18	Denmark	Omicron 22A	-0.058472157	-0.030737976	-0.08610048	-0.040670674	-0.07638179	-0.04891029	-0.067712516	0.008788498
2022-11-19	Denmark	Omicron 22A	-0.059344888	-0.03378427	-0.084959716	-0.04278901	-0.07586674	-0.05048716	-0.06791201	0.008238504
2022-11-20	Denmark	Omicron 22A	-0.059155285	-0.033118717	-0.08503724	-0.042303104	-0.07581912	-0.050162733	-0.06782398	0.0077169156
2022-11-21	Denmark	Omicron 22A	-0.05880499	-0.03198489	-0.08555963	-0.041424975	-0.07606252	-0.04950595	-0.06778133	0.007218742
2022-11-22	Denmark	Omicron 22A	-0.058844626	-0.032219537	-0.085524306	-0.041561224	-0.076047376	-0.04959771	-0.06780505	0.0067405486
2022-11-16	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.32303375
2022-11-17	Denmark	Omicron 22B	-0.05213213	-0.02423548	-0.08081086	-0.033907756	-0.07017817	-0.042487383	-0.06145501	0.3057832
2022-11-18	Denmark	Omicron 22B	-0.052452087	-0.025282752	-0.08043812	-0.03468452	-0.070008375	-0.043075085	-0.061566234	0.28902978
2022-11-19	Denmark	Omicron 22B	-0.05328369	-0.027813016	-0.07921015	-0.03685155	-0.06947346	-0.04464817	-0.06179154	0.27276945
2022-11-20	Denmark	Omicron 22B	-0.05315256	-0.02735927	-0.07937487	-0.036299087	-0.06953187	-0.04427278	-0.061739802	0.25714922
2022-11-21	Denmark	Omicron 22B	-0.052810192	-0.026179953	-0.07989987	-0.035433438	-0.069754414	-0.043605924	-0.06168139	0.24192467
2022-11-22	Denmark	Omicron 22B	-0.052860975	-0.026443437	-0.07986598	-0.03559833	-0.06975951	-0.04371643	-0.061695933	0.22722617
2022-11-16	Denmark	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	7.026589e-07
2022-11-17	Denmark	Omicron 22C	-0.12320852	-0.09555204	-0.15093496	-0.10547405	-0.14086123	-0.113764286	-0.13246	6.197151e-07
2022-11-18	Denmark	Omicron 22C	-0.12344885	-0.09661798	-0.15077119	-0.10608445	-0.140834	-0.11425328	-0.13246977	5.455687e-07
2022-11-19	Denmark	Omicron 22C	-0.12422848	-0.09972303	-0.14918685	-0.1080421	-0.1405181	-0.11574876	-0.13270628	4.7895014e-07
2022-11-20	Denmark	Omicron 22C	-0.12411618	-0.099259086	-0.14926958	-0.107747935	-0.14048882	-0.11558747	-0.13266706	4.203185e-07
2022-11-21	Denmark	Omicron 22C	-0.12380123	-0.098026834	-0.14989436	-0.106915615	-0.14064941	-0.11499429	-0.13251114	3.6845373e-07
2022-11-22	Denmark	Omicron 22C	-0.123799324	-0.09810732	-0.14994606	-0.106950566	-0.14069013	-0.115002155	-0.13252401	3.2229664e-07
2022-11-16	Denmark	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.050872717
2022-11-17	Denmark	Omicron 22D	-0.0131390095	0.015804492	-0.0420656	0.0053984453	-0.031665087	-0.0030117035	-0.023046434	0.05009818
2022-11-18	Denmark	Omicron 22D	-0.013500094	0.014353394	-0.041738044	0.004530594	-0.031372715	-0.0037742257	-0.023127079	0.049228407
2022-11-19	Denmark	Omicron 22D	-0.014281392	0.011724159	-0.040539127	0.0024338234	-0.030893445	-0.0052381754	-0.023221731	0.048337925
2022-11-20	Denmark	Omicron 22D	-0.014018774	0.012493017	-0.040889423	0.003056873	-0.03087585	-0.004854381	-0.0232414	0.047345094
