date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-14	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9016666
2022-08-15	Australia	Omicron 22B	-0.058794975	-0.03439111	-0.08292997	-0.042991553	-0.07466631	-0.050463676	-0.067089796	0.9043875
2022-08-16	Australia	Omicron 22B	-0.05854225	-0.034704875	-0.08218207	-0.04323397	-0.074083805	-0.050445795	-0.066743374	0.90703374
2022-08-17	Australia	Omicron 22B	-0.058350563	-0.035994902	-0.08013177	-0.044160463	-0.07294092	-0.050878763	-0.066012144	0.9095848
2022-08-18	Australia	Omicron 22B	-0.058473587	-0.03582242	-0.08055618	-0.044092182	-0.07323227	-0.050877094	-0.06623554	0.9120069
2022-08-19	Australia	Omicron 22B	-0.05858183	-0.03525195	-0.08138065	-0.04366589	-0.07372399	-0.050749063	-0.06653166	0.91438186
2022-08-20	Australia	Omicron 22B	-0.058546543	-0.035301276	-0.08128981	-0.043694403	-0.07363634	-0.050728083	-0.066473246	0.9166537
2022-08-14	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.007048181
2022-08-15	Australia	Omicron 22C	-0.10911322	-0.08455853	-0.13395552	-0.093036994	-0.12521902	-0.10089195	-0.1176703	0.006721527
2022-08-16	Australia	Omicron 22C	-0.10886693	-0.0847244	-0.13339087	-0.09311137	-0.12476878	-0.10074699	-0.11726105	0.006404723
2022-08-17	Australia	Omicron 22C	-0.10860515	-0.085464634	-0.13146774	-0.09382072	-0.123580836	-0.10088384	-0.11646426	0.0061118146
2022-08-18	Australia	Omicron 22C	-0.10871434	-0.08529674	-0.13170913	-0.09385678	-0.12385364	-0.100960135	-0.11662972	0.0058313506
2022-08-19	Australia	Omicron 22C	-0.10889602	-0.084997386	-0.13254538	-0.09351393	-0.12435937	-0.10096574	-0.11695397	0.0055606915
2022-08-20	Australia	Omicron 22C	-0.108860254	-0.08499593	-0.13254315	-0.093493655	-0.124328755	-0.100938916	-0.11691868	0.005300944
2022-08-14	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0014178688
2022-08-15	Australia	other	-0.08372259	-0.06413132	-0.10323516	-0.070858076	-0.096598886	-0.07697779	-0.09037638	0.0013871583
2022-08-16	Australia	other	-0.08332527	-0.06466263	-0.10172045	-0.071112424	-0.095493294	-0.0768466	-0.089589596	0.0013577838
2022-08-17	Australia	other	-0.082871914	-0.06636268	-0.09936457	-0.0720093	-0.09357762	-0.077104986	-0.088378966	0.0013274847
2022-08-18	Australia	other	-0.08301473	-0.06661566	-0.09937551	-0.072248146	-0.09359429	-0.07730496	-0.088431776	0.0012995341
2022-08-19	Australia	other	-0.08338773	-0.06583438	-0.100476414	-0.0718684	-0.09452727	-0.07729858	-0.08920598	0.0012710751
2022-08-20	Australia	other	-0.08351016	-0.06507896	-0.101378754	-0.07152089	-0.09527798	-0.07712805	-0.08964753	0.0012427438
2022-08-14	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	5.8542384e-05
2022-08-15	Austria	Delta	-0.08917564	-0.04968629	-0.12805803	-0.062302757	-0.1137177	-0.07430592	-0.101941526	5.6047924e-05
2022-08-16	Austria	Delta	-0.08891344	-0.049964543	-0.127235	-0.06241543	-0.113063574	-0.07432958	-0.101520896	5.36151e-05
2022-08-17	Austria	Delta	-0.088029265	-0.050694697	-0.12538488	-0.06325353	-0.111518666	-0.07462892	-0.100324646	5.132517e-05
2022-08-18	Austria	Delta	-0.087954074	-0.05075592	-0.12533191	-0.06321993	-0.11139913	-0.07466915	-0.100244224	4.9219147e-05
2022-08-19	Austria	Delta	-0.08835125	-0.050212607	-0.12578526	-0.06290555	-0.11197996	-0.07449436	-0.10078055	4.7110192e-05
2022-08-20	Austria	Delta	-0.08874218	-0.05020717	-0.12669232	-0.06258766	-0.112740114	-0.07451558	-0.101248085	4.5199915e-05
2022-08-14	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00014171508
2022-08-15	Austria	Omicron 21K	-0.112881005	-0.081007995	-0.14252861	-0.09218608	-0.1326913	-0.1014739	-0.12377654	0.00013215415
2022-08-16	Austria	Omicron 21K	-0.11283621	-0.08128633	-0.14219971	-0.09238521	-0.13230969	-0.10153529	-0.12345606	0.00012318295
2022-08-17	Austria	Omicron 21K	-0.112413555	-0.082517736	-0.14078966	-0.09330078	-0.13090879	-0.1019994	-0.1224993	0.00011487171
2022-08-18	Austria	Omicron 21K	-0.11243945	-0.08228337	-0.14093651	-0.093180284	-0.13107702	-0.10195133	-0.122585446	0.00010709265
2022-08-19	Austria	Omicron 21K	-0.11261308	-0.081821345	-0.14138323	-0.09277897	-0.1317066	-0.10171464	-0.12302905	9.984126e-05
2022-08-20	Austria	Omicron 21K	-0.11260697	-0.0818582	-0.1414067	-0.092806555	-0.13170502	-0.10170978	-0.12303123	9.313043e-05
2022-08-14	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.022036131
2022-08-15	Austria	Omicron 21L	-0.09355426	-0.063309684	-0.12278913	-0.073444225	-0.113005444	-0.08301067	-0.10416007	0.02094363
2022-08-16	Austria	Omicron 21L	-0.09349251	-0.06409249	-0.12227319	-0.07366139	-0.11256905	-0.083075404	-0.10391307	0.019916018
2022-08-17	Austria	Omicron 21L	-0.093284965	-0.06596789	-0.12006685	-0.07489343	-0.1111721	-0.08357167	-0.10283369	0.018953644
2022-08-18	Austria	Omicron 21L	-0.09330237	-0.06568174	-0.120353796	-0.07468944	-0.11132224	-0.08355796	-0.10299653	0.018016849
2022-08-19	Austria	Omicron 21L	-0.093382	-0.06489978	-0.12131974	-0.0740881	-0.111960866	-0.0833354	-0.10345924	0.017126547
2022-08-20	Austria	Omicron 21L	-0.09337103	-0.06498474	-0.121314414	-0.074125536	-0.11194708	-0.0833534	-0.10343796	0.01629398
2022-08-14	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.029683102
2022-08-15	Austria	Omicron 22A	-0.06567407	-0.035082955	-0.095675744	-0.045362286	-0.08558617	-0.054637194	-0.07630837	0.029066976
2022-08-16	Austria	Omicron 22A	-0.06566429	-0.035529926	-0.09495713	-0.04571214	-0.08511834	-0.05480337	-0.07599485	0.028426839
2022-08-17	Austria	Omicron 22A	-0.06540775	-0.037181847	-0.092747316	-0.04678836	-0.08369918	-0.055274367	-0.074986935	0.027813943
2022-08-18	Austria	Omicron 22A	-0.06548309	-0.03696117	-0.093072735	-0.046630055	-0.08390708	-0.05522418	-0.07510859	0.027210485
2022-08-19	Austria	Omicron 22A	-0.0655694	-0.036327988	-0.09400122	-0.046166137	-0.08451281	-0.054957926	-0.075579524	0.02661831
2022-08-20	Austria	Omicron 22A	-0.06557703	-0.036444403	-0.09393287	-0.046203334	-0.084463835	-0.055002213	-0.075514674	0.02603223
2022-08-14	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.91982186
2022-08-15	Austria	Omicron 22B	-0.041367054	-0.011244522	-0.0705439	-0.021182919	-0.060433485	-0.03042221	-0.051749945	0.9221831
2022-08-16	Austria	Omicron 22B	-0.041270733	-0.011943721	-0.06980701	-0.021582894	-0.059899233	-0.03056693	-0.051350355	0.92448306
2022-08-17	Austria	Omicron 22B	-0.040997982	-0.013133877	-0.06721808	-0.022605611	-0.058142804	-0.030987978	-0.050235152	0.9266849
2022-08-18	Austria	Omicron 22B	-0.04103589	-0.012781732	-0.06770323	-0.022356225	-0.05844741	-0.030944109	-0.05051303	0.92886937
2022-08-19	Austria	Omicron 22B	-0.041154146	-0.012206192	-0.0688172	-0.021928696	-0.059255507	-0.030754447	-0.050871253	0.9309554
2022-08-20	Austria	Omicron 22B	-0.041141987	-0.012290187	-0.06869285	-0.022025302	-0.059160996	-0.030778289	-0.050801754	0.93299603
2022-08-14	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.022785641
2022-08-15	Austria	Omicron 22C	-0.068244696	-0.036891207	-0.09841937	-0.047930628	-0.08803966	-0.057495356	-0.078923464	0.022223046
2022-08-16	Austria	Omicron 22C	-0.06815314	-0.037596118	-0.09776207	-0.048281725	-0.08760758	-0.057616234	-0.07855916	0.021682974
2022-08-17	Austria	Omicron 22C	-0.0677731	-0.038934145	-0.09557964	-0.049148183	-0.08620815	-0.05787003	-0.077575326	0.02114955
2022-08-18	Austria	Omicron 22C	-0.06780553	-0.038541313	-0.09590062	-0.049008608	-0.0863343	-0.05775416	-0.07781434	0.020630144
2022-08-19	Austria	Omicron 22C	-0.067968845	-0.038125623	-0.096823454	-0.04861632	-0.087040044	-0.057572246	-0.07820296	0.02012964
2022-08-20	Austria	Omicron 22C	-0.067946196	-0.038184434	-0.096772686	-0.04866758	-0.08698604	-0.057595253	-0.07816392	0.019638333
2022-08-14	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0033077293
2022-08-15	Austria	other	-0.062161207	-0.037458245	-0.086309254	-0.045889102	-0.07841186	-0.053428292	-0.07070631	0.0032453611
2022-08-16	Austria	other	-0.061875343	-0.03845989	-0.08479871	-0.04660511	-0.07723174	-0.053665817	-0.06996268	0.0031902087
2022-08-17	Austria	other	-0.061640978	-0.040554523	-0.081784755	-0.047888737	-0.07487218	-0.05403292	-0.06854123	0.003133167
2022-08-18	Austria	other	-0.061599493	-0.04067421	-0.081638396	-0.0479353	-0.074789	-0.054076105	-0.06845397	0.0030779247
2022-08-19	Austria	other	-0.061695874	-0.039588332	-0.082979694	-0.047296334	-0.07585518	-0.05390811	-0.06909701	0.0030228142
2022-08-20	Austria	other	-0.06182754	-0.03875305	-0.08418385	-0.046778634	-0.076841	-0.05380845	-0.069684684	0.0029644947
2022-08-14	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	5.523392e-07
2022-08-15	Belgium	Delta	-0.119549036	-0.07746375	-0.16133389	-0.09155913	-0.14542922	-0.10397589	-0.13318944	5.075281e-07
2022-08-16	Belgium	Delta	-0.11982894	-0.07894326	-0.16098173	-0.09236603	-0.14525604	-0.104614735	-0.13307703	4.6686608e-07
2022-08-17	Belgium	Delta	-0.12003517	-0.08000519	-0.16004613	-0.093787774	-0.14438733	-0.10541797	-0.13274896	4.2941429e-07
2022-08-18	Belgium	Delta	-0.11993933	-0.08002253	-0.15976064	-0.093811326	-0.14439555	-0.10531211	-0.1326828	3.9501978e-07
2022-08-19	Belgium	Delta	-0.119803905	-0.07973638	-0.16033013	-0.09307642	-0.14446259	-0.10498148	-0.13272238	3.6476214e-07
2022-08-20	Belgium	Delta	-0.11977768	-0.07903653	-0.16072658	-0.092587814	-0.14484349	-0.10468888	-0.13279748	3.3711893e-07
2022-08-14	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.2143016e-08
2022-08-15	Belgium	Omicron 21K	-0.20112991	-0.16529092	-0.23370068	-0.17818117	-0.22275773	-0.18890572	-0.21242523	1.0295689e-08
2022-08-16	Belgium	Omicron 21K	-0.20122147	-0.16580789	-0.23358591	-0.17845832	-0.22270241	-0.18908763	-0.21244931	8.7124885e-09
2022-08-17	Belgium	Omicron 21K	-0.20147133	-0.16845953	-0.23248944	-0.17991114	-0.22166061	-0.19005919	-0.21222448	7.3905992e-09
2022-08-18	Belgium	Omicron 21K	-0.20142794	-0.1682968	-0.23244286	-0.17979555	-0.22166805	-0.18998885	-0.21217227	6.2705277e-09
2022-08-19	Belgium	Omicron 21K	-0.20135117	-0.16720277	-0.23292153	-0.17917167	-0.22196436	-0.18952799	-0.21212697	5.3222293e-09
2022-08-20	Belgium	Omicron 21K	-0.20140505	-0.16710728	-0.23298869	-0.17913313	-0.22201672	-0.18945503	-0.21219349	4.516338e-09
2022-08-14	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00048619858
2022-08-15	Belgium	Omicron 21L	-0.14496234	-0.11003745	-0.17851108	-0.12183827	-0.16654034	-0.13312122	-0.15641886	0.00043587427
2022-08-16	Belgium	Omicron 21L	-0.14516245	-0.11082198	-0.17832188	-0.12234759	-0.16652592	-0.13339508	-0.15646897	0.00039110612
2022-08-17	Belgium	Omicron 21L	-0.14549965	-0.11298905	-0.17640372	-0.124278426	-0.16553433	-0.1344665	-0.15598968	0.00035085223
2022-08-18	Belgium	Omicron 21L	-0.14545219	-0.11262251	-0.17644393	-0.1239806	-0.16553503	-0.1343004	-0.1559981	0.00031452082
2022-08-19	Belgium	Omicron 21L	-0.14535207	-0.11157859	-0.17717974	-0.12318811	-0.16602293	-0.13377663	-0.15617026	0.00028207683
2022-08-20	Belgium	Omicron 21L	-0.14535719	-0.111615166	-0.17728536	-0.12319869	-0.16609569	-0.13379987	-0.15619767	0.00025290414
2022-08-14	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.017842028
2022-08-15	Belgium	Omicron 22A	-0.07056749	-0.034639355	-0.10464907	-0.047325738	-0.093068525	-0.05866462	-0.08232492	0.017225163
2022-08-16	Belgium	Omicron 22A	-0.0707804	-0.03550943	-0.104361355	-0.047836304	-0.09288776	-0.059062958	-0.0823071	0.016636627
2022-08-17	Belgium	Omicron 22A	-0.07095659	-0.037818726	-0.10264266	-0.04932776	-0.09164586	-0.059870005	-0.081799686	0.016081035
2022-08-18	Belgium	Omicron 22A	-0.070875645	-0.037333567	-0.10275998	-0.04900773	-0.09188478	-0.05967039	-0.08190423	0.015536006
2022-08-19	Belgium	Omicron 22A	-0.07083714	-0.036247957	-0.10351889	-0.048328258	-0.09227524	-0.0593794	-0.08214527	0.015012575
2022-08-20	Belgium	Omicron 22A	-0.070855856	-0.036473315	-0.10350871	-0.048408914	-0.092272736	-0.059444427	-0.08213061	0.014501656
2022-08-14	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9789033
2022-08-15	Belgium	Omicron 22B	-0.035242796	0.000860799	-0.0697359	-0.011892179	-0.057641696	-0.023540616	-0.047339916	0.97969854
2022-08-16	Belgium	Omicron 22B	-0.035447836	-0.00024915126	-0.06915017	-0.012541966	-0.057295036	-0.023958683	-0.04724002	0.9804485
2022-08-17	Belgium	Omicron 22B	-0.035711765	-0.0024285205	-0.06738752	-0.013907911	-0.056371547	-0.024814844	-0.046783447	0.98118395
2022-08-18	Belgium	Omicron 22B	-0.03557849	-0.0017431728	-0.06774344	-0.013474944	-0.05663862	-0.024538755	-0.046806455	0.98187923
2022-08-19	Belgium	Omicron 22B	-0.035530567	-0.0009153667	-0.068518996	-0.012933163	-0.05687318	-0.024228573	-0.047077537	0.9825536
2022-08-20	Belgium	Omicron 22B	-0.035538435	-0.0011419419	-0.06847961	-0.013039403	-0.056853484	-0.024267554	-0.047055364	0.983204
2022-08-14	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.002711626
2022-08-15	Belgium	Omicron 22C	-0.086631656	-0.051042013	-0.120844565	-0.06291	-0.10851047	-0.07417241	-0.09831953	0.002578047
2022-08-16	Belgium	Omicron 22C	-0.08678949	-0.051832143	-0.12062191	-0.06343205	-0.10841272	-0.07452369	-0.09828457	0.0024552676
2022-08-17	Belgium	Omicron 22C	-0.08707309	-0.05376158	-0.11852547	-0.064968005	-0.10712786	-0.075416476	-0.09782612	0.0023333828
2022-08-18	Belgium	Omicron 22C	-0.08695769	-0.053310975	-0.11875581	-0.06469984	-0.10713122	-0.07520625	-0.09790324	0.0022187387
2022-08-19	Belgium	Omicron 22C	-0.08689016	-0.052515894	-0.119572885	-0.064037226	-0.10776844	-0.074840814	-0.09801951	0.0021082396
2022-08-20	Belgium	Omicron 22C	-0.086918235	-0.052646894	-0.11957275	-0.064147756	-0.10775913	-0.07490012	-0.09803008	0.002004559
2022-08-14	Belgium	other	nan	nan	nan	nan	nan	nan	nan	4.8503625e-06
2022-08-15	Belgium	other	-0.122591496	-0.09378002	-0.15003836	-0.103857376	-0.13970104	-0.11282301	-0.13165128	4.447229e-06
2022-08-16	Belgium	other	-0.122914076	-0.09566003	-0.14886181	-0.10501976	-0.13934994	-0.11349666	-0.13159013	4.0794575e-06
2022-08-17	Belgium	other	-0.12319422	-0.09868287	-0.14682773	-0.1070632	-0.13818136	-0.11478293	-0.13103008	3.7424725e-06
2022-08-18	Belgium	other	-0.12316036	-0.09899127	-0.14651945	-0.10704746	-0.13807717	-0.11487579	-0.13090646	3.4316001e-06
2022-08-19	Belgium	other	-0.12300515	-0.09741874	-0.14744665	-0.10616027	-0.13848968	-0.11419165	-0.13102293	3.148457e-06
2022-08-20	Belgium	other	-0.12287593	-0.09611	-0.14823605	-0.10542026	-0.13882303	-0.113631845	-0.13128614	2.8954316e-06
2022-08-14	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	1.437117e-11
2022-08-15	Brazil	Delta	-0.23034954	-0.13613684	-0.32381028	-0.16852903	-0.291037	-0.19847059	-0.26113415	1.18805885e-11
2022-08-16	Brazil	Delta	-0.23010826	-0.13644327	-0.32382172	-0.16853641	-0.29063264	-0.19825268	-0.2609086	9.872167e-12
2022-08-17	Brazil	Delta	-0.22951221	-0.13696279	-0.32277435	-0.16849643	-0.2894619	-0.19790149	-0.26021004	8.247871e-12
2022-08-18	Brazil	Delta	-0.22928143	-0.13698253	-0.32227993	-0.16860001	-0.28926545	-0.19759583	-0.25989532	6.8379e-12
2022-08-19	Brazil	Delta	-0.22960186	-0.13678476	-0.32273775	-0.1683643	-0.28948745	-0.1979878	-0.26038265	5.681288e-12
2022-08-20	Brazil	Delta	-0.2300787	-0.13658671	-0.3232247	-0.16852058	-0.29003793	-0.19835806	-0.26053	4.7032074e-12
2022-08-14	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.3156505e-07
2022-08-15	Brazil	Omicron 21K	-0.19976258	-0.17049664	-0.22663726	-0.18110009	-0.21808329	-0.18953311	-0.20983803	2.8269324e-07
2022-08-16	Brazil	Omicron 21K	-0.19968843	-0.17073815	-0.22647785	-0.18119273	-0.21794763	-0.18953311	-0.20972574	2.41108e-07
2022-08-17	Brazil	Omicron 21K	-0.19906306	-0.17222172	-0.22469191	-0.18172413	-0.21622042	-0.18968606	-0.20864451	2.0549062e-07
2022-08-18	Brazil	Omicron 21K	-0.19908881	-0.17215894	-0.22464448	-0.18172754	-0.21623158	-0.189682	-0.20864272	1.752465e-07
2022-08-19	Brazil	Omicron 21K	-0.19938517	-0.17153211	-0.22551394	-0.18162985	-0.21696611	-0.1896205	-0.2091093	1.4944393e-07
2022-08-20	Brazil	Omicron 21K	-0.1994381	-0.17146462	-0.22563705	-0.18160133	-0.21713896	-0.18959486	-0.20918918	1.2739093e-07
2022-08-14	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0012081198
2022-08-15	Brazil	Omicron 21L	-0.14172399	-0.11373974	-0.16896221	-0.123335265	-0.16009323	-0.13177037	-0.15153998	0.0010912193
2022-08-16	Brazil	Omicron 21L	-0.14166689	-0.1141766	-0.16866776	-0.1234355	-0.15980539	-0.13175339	-0.1513896	0.0009858931
2022-08-17	Brazil	Omicron 21L	-0.14146173	-0.11522116	-0.16716276	-0.12418402	-0.15851887	-0.1320467	-0.15062475	0.0008904147
2022-08-18	Brazil	Omicron 21L	-0.14150453	-0.1149621	-0.16725661	-0.124093875	-0.15861723	-0.13204426	-0.15070546	0.00080379134
2022-08-19	Brazil	Omicron 21L	-0.14154184	-0.11448304	-0.16783625	-0.123825416	-0.15916042	-0.13196862	-0.15109426	0.00072655675
2022-08-20	Brazil	Omicron 21L	-0.14153385	-0.114487045	-0.16786733	-0.123808324	-0.15917985	-0.1319626	-0.15110555	0.0006565579
2022-08-14	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.1304646
2022-08-15	Brazil	Omicron 22A	-0.05671501	-0.027941462	-0.084622934	-0.037427854	-0.07522468	-0.04617405	-0.06616247	0.12839228
2022-08-16	Brazil	Omicron 22A	-0.05656624	-0.028584944	-0.0839986	-0.037729695	-0.07465434	-0.046211362	-0.06579828	0.12639348
2022-08-17	Brazil	Omicron 22A	-0.056118965	-0.029331174	-0.08190358	-0.038399987	-0.073232844	-0.046413302	-0.064795375	0.12438561
2022-08-18	Brazil	Omicron 22A	-0.056233883	-0.029300697	-0.08224408	-0.038266562	-0.073508166	-0.04638779	-0.064976215	0.12241632
2022-08-19	Brazil	Omicron 22A	-0.056351423	-0.028859992	-0.08310293	-0.03803311	-0.074075505	-0.046361685	-0.06541979	0.12044731
2022-08-20	Brazil	Omicron 22A	-0.056334257	-0.02896772	-0.08304107	-0.03806782	-0.07401643	-0.046361804	-0.065350175	0.11850409
2022-08-14	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.86623645
2022-08-15	Brazil	Omicron 22B	-0.03795004	-0.009363889	-0.06553135	-0.018954374	-0.055953026	-0.027762651	-0.04749894	0.8685499
2022-08-16	Brazil	Omicron 22B	-0.03778267	-0.009774466	-0.06506882	-0.0192359	-0.055533886	-0.027793646	-0.047179937	0.8708166
2022-08-17	Brazil	Omicron 22B	-0.03740883	-0.010933846	-0.06332345	-0.020223523	-0.054078676	-0.028015614	-0.046377182	0.87298524
2022-08-18	Brazil	Omicron 22B	-0.03750086	-0.010600564	-0.06368039	-0.01996813	-0.05437689	-0.028008938	-0.04653859	0.8751338
2022-08-19	Brazil	Omicron 22B	-0.03765917	-0.010147377	-0.064363815	-0.019581132	-0.055021286	-0.027897358	-0.046865463	0.87725496
2022-08-20	Brazil	Omicron 22B	-0.03763342	-0.010240837	-0.06429293	-0.019657714	-0.05495844	-0.02794671	-0.046816587	0.8793142
2022-08-14	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00080083567
2022-08-15	Brazil	Omicron 22C	-0.11105251	-0.0815694	-0.13911363	-0.09162619	-0.12965699	-0.10073489	-0.120803475	0.0007460881
2022-08-16	Brazil	Omicron 22C	-0.11092281	-0.08191417	-0.13877602	-0.091802485	-0.12937854	-0.100804985	-0.12058982	0.0006956032
2022-08-17	Brazil	Omicron 22C	-0.11051893	-0.08315206	-0.13702817	-0.09256382	-0.12774739	-0.100747585	-0.1196565	0.00064881594
2022-08-18	Brazil	Omicron 22C	-0.11057031	-0.082891345	-0.13716154	-0.092393115	-0.12794101	-0.10075897	-0.11978799	0.00060473534
2022-08-19	Brazil	Omicron 22C	-0.110765874	-0.08231955	-0.13785242	-0.09218309	-0.12848513	-0.10077393	-0.12019926	0.0005635253
2022-08-20	Brazil	Omicron 22C	-0.11076093	-0.08235852	-0.13790204	-0.09221094	-0.12849762	-0.100764155	-0.120197445	0.00052567106
2022-08-14	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.0010542693
2022-08-15	Brazil	other	-0.088161945	-0.06463991	-0.110927925	-0.07296286	-0.10365365	-0.07985729	-0.09636325	0.0010057685
2022-08-16	Brazil	other	-0.08794141	-0.06552659	-0.10978066	-0.07336404	-0.102741405	-0.07993066	-0.09572655	0.00095825084
2022-08-17	Brazil	other	-0.08733177	-0.06735077	-0.107427515	-0.07419477	-0.10061375	-0.08031523	-0.094347954	0.00091465365
2022-08-18	Brazil	other	-0.08725762	-0.067492165	-0.10724232	-0.07424815	-0.10038321	-0.08034581	-0.09428489	0.00087231945
2022-08-19	Brazil	other	-0.08755481	-0.06660487	-0.108205944	-0.07388545	-0.101406954	-0.08017632	-0.094890594	0.00083183905
2022-08-20	Brazil	other	-0.08786869	-0.06587069	-0.10907905	-0.073546626	-0.10234566	-0.08004844	-0.095419824	0.0007936561
2022-08-14	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	1.38840015e-08
