date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-11	Australia	other	-0.08587515	-0.06724952	-0.104323484	-0.07348027	-0.09790015	-0.07935721	-0.09213537	0.0007347562
2022-08-12	Australia	other	-0.08592951	-0.06749725	-0.10423564	-0.073696904	-0.09778063	-0.07954347	-0.092107475	0.00071227166
2022-08-13	Australia	other	-0.0866791	-0.06699384	-0.10604907	-0.07375751	-0.09936459	-0.079892516	-0.09332371	0.00068951666
2022-08-14	Australia	other	-0.087163925	-0.06679032	-0.10777448	-0.07355616	-0.10073688	-0.07992178	-0.094254375	0.0006682691
2022-08-08	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	6.207856e-05
2022-08-09	Austria	Delta	-0.09278792	-0.05235104	-0.13257661	-0.06614408	-0.11825149	-0.078007296	-0.10604116	5.9140984e-05
2022-08-10	Austria	Delta	-0.09220421	-0.052565806	-0.13154191	-0.06604111	-0.11732197	-0.07791784	-0.10545659	5.6364002e-05
2022-08-11	Austria	Delta	-0.09119034	-0.052561767	-0.12969065	-0.06619365	-0.11510216	-0.077419996	-0.10389328	5.3702453e-05
2022-08-12	Austria	Delta	-0.09108868	-0.052612532	-0.12925492	-0.06622384	-0.11495316	-0.07742163	-0.10374749	5.120255e-05
2022-08-13	Austria	Delta	-0.09163678	-0.052547958	-0.1306058	-0.06604977	-0.11586366	-0.07772291	-0.10442209	4.884007e-05
2022-08-14	Austria	Delta	-0.091992676	-0.052466013	-0.13124526	-0.06612071	-0.11686847	-0.077888854	-0.10505271	4.659187e-05
2022-08-08	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.2069743e-05
2022-08-09	Austria	Omicron 21K	-0.12916434	-0.09734765	-0.15853928	-0.10888919	-0.14903077	-0.118128374	-0.13978031	4.7796733e-05
2022-08-10	Austria	Omicron 21K	-0.12902462	-0.09757064	-0.15819898	-0.109034136	-0.14866838	-0.118064925	-0.13945961	4.392057e-05
2022-08-11	Austria	Omicron 21K	-0.12850505	-0.098629214	-0.15622503	-0.1095925	-0.1471198	-0.11816255	-0.13838086	4.0344217e-05
2022-08-12	Austria	Omicron 21K	-0.12857437	-0.09843902	-0.15635914	-0.1094919	-0.14724901	-0.11818862	-0.13850832	3.7002184e-05
2022-08-13	Austria	Omicron 21K	-0.12875992	-0.09810764	-0.157217	-0.109300196	-0.14793396	-0.11814347	-0.13902587	3.3946915e-05
2022-08-14	Austria	Omicron 21K	-0.12876141	-0.09811423	-0.15724242	-0.109296665	-0.14795765	-0.118144155	-0.13905054	3.1136027e-05
2022-08-08	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.017256266
2022-08-09	Austria	Omicron 21L	-0.102232456	-0.07262836	-0.13034779	-0.082417436	-0.12103009	-0.09151602	-0.11207104	0.016273811
2022-08-10	Austria	Omicron 21L	-0.10207033	-0.07317703	-0.12991701	-0.08252317	-0.12063412	-0.09160304	-0.11180234	0.015338329
2022-08-11	Austria	Omicron 21L	-0.10165548	-0.074189015	-0.12792715	-0.083205126	-0.119117595	-0.09184188	-0.11080778	0.014460463
2022-08-12	Austria	Omicron 21L	-0.101741076	-0.07400211	-0.12814724	-0.082980685	-0.11928813	-0.09181082	-0.11095387	0.013621322
2022-08-13	Austria	Omicron 21L	-0.10183883	-0.073686525	-0.1289724	-0.08273149	-0.11995628	-0.09176457	-0.11139786	0.012839592
2022-08-14	Austria	Omicron 21L	-0.101831675	-0.07373678	-0.12898253	-0.0827353	-0.11994324	-0.091768324	-0.111385226	0.012103534
2022-08-08	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.02255094
2022-08-09	Austria	Omicron 22A	-0.072262526	-0.042299822	-0.10115131	-0.052605543	-0.09168043	-0.061661363	-0.082686424	0.021915963
2022-08-10	Austria	Omicron 22A	-0.072141886	-0.042623453	-0.10066567	-0.05284972	-0.091182806	-0.06161189	-0.08229005	0.021300666
2022-08-11	Austria	Omicron 22A	-0.07160044	-0.04351453	-0.098757245	-0.053412065	-0.08957219	-0.061736822	-0.08114189	0.020715859
2022-08-12	Austria	Omicron 22A	-0.07172179	-0.04338362	-0.09900594	-0.05333258	-0.08986173	-0.061692476	-0.08134675	0.020133093
2022-08-13	Austria	Omicron 22A	-0.07195091	-0.042897213	-0.09989355	-0.053036697	-0.090608165	-0.06161952	-0.08182073	0.019558374
2022-08-14	Austria	Omicron 22A	-0.071906805	-0.04297678	-0.099862166	-0.0530335	-0.09056785	-0.06161952	-0.08178049	0.019003753
2022-08-08	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9397906
2022-08-09	Austria	Omicron 22B	-0.04155302	-0.012145487	-0.06942041	-0.02201672	-0.05985727	-0.030543089	-0.051244974	0.94202
2022-08-10	Austria	Omicron 22B	-0.04129076	-0.012546565	-0.06860928	-0.022265922	-0.059319973	-0.030495167	-0.050759792	0.94414055
2022-08-11	Austria	Omicron 22B	-0.040735245	-0.013726044	-0.066600844	-0.022722248	-0.057738494	-0.030638218	-0.04972315	0.9461893
2022-08-12	Austria	Omicron 22B	-0.04084587	-0.013519321	-0.0670022	-0.02259026	-0.05803156	-0.030615568	-0.049936533	0.9481747
2022-08-13	Austria	Omicron 22B	-0.04107237	-0.012912342	-0.06787381	-0.022477344	-0.058674097	-0.03058362	-0.05035734	0.9500618
2022-08-14	Austria	Omicron 22B	-0.04100561	-0.012965245	-0.06775423	-0.022476103	-0.058604527	-0.030581474	-0.050305367	0.9518975
2022-08-08	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.017269198
2022-08-09	Austria	Omicron 22C	-0.0753839	-0.04425334	-0.10447971	-0.05498109	-0.094742104	-0.06452	-0.08544147	0.01673169
2022-08-10	Austria	Omicron 22C	-0.075279	-0.04453169	-0.10405606	-0.055212833	-0.094309375	-0.06454229	-0.08511543	0.016215065
2022-08-11	Austria	Omicron 22C	-0.074635625	-0.04549442	-0.102177605	-0.055492453	-0.09260807	-0.06451595	-0.08403987	0.015707772
2022-08-12	Austria	Omicron 22C	-0.07473624	-0.045402218	-0.102385946	-0.055468716	-0.092894435	-0.064513326	-0.084281325	0.015211822
2022-08-13	Austria	Omicron 22C	-0.07494521	-0.04498254	-0.10311742	-0.055328585	-0.09357667	-0.06452507	-0.0847075	0.014734974
2022-08-14	Austria	Omicron 22C	-0.0749166	-0.045016628	-0.10307087	-0.055344727	-0.09353044	-0.064504266	-0.084670186	0.014262069
2022-08-08	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0015694323
2022-08-09	Austria	other	-0.07316965	-0.048857626	-0.09641171	-0.05716758	-0.08876433	-0.064575255	-0.08131838	0.0015243746
2022-08-10	Austria	other	-0.07276106	-0.049700275	-0.09498925	-0.05746284	-0.08757243	-0.064664125	-0.080614984	0.0014782913
2022-08-11	Austria	other	-0.072068095	-0.05104832	-0.092341416	-0.05807138	-0.08524074	-0.064483464	-0.078921795	0.0014344583
2022-08-12	Austria	other	-0.071995676	-0.051072557	-0.09218778	-0.058097243	-0.085078835	-0.06446946	-0.07885718	0.0013933246
2022-08-13	Austria	other	-0.07241088	-0.050681286	-0.093409784	-0.05777853	-0.08624643	-0.06461927	-0.07960385	0.0013552197
2022-08-14	Austria	other	-0.07267958	-0.049980186	-0.09448909	-0.05756294	-0.087194994	-0.06470975	-0.080215365	0.0013154529
2022-08-08	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	2.9471613e-07
2022-08-09	Belgium	Delta	-0.14367318	-0.10841098	-0.17761025	-0.12057376	-0.16584882	-0.1308726	-0.15497589	2.6903177e-07
2022-08-10	Belgium	Delta	-0.14374018	-0.109147094	-0.17712247	-0.121147014	-0.16539259	-0.13121772	-0.1547327	2.4616514e-07
2022-08-11	Belgium	Delta	-0.14385533	-0.111505866	-0.17566974	-0.12233944	-0.16422777	-0.1322943	-0.15455377	2.2577291e-07
2022-08-12	Belgium	Delta	-0.1439519	-0.1115901	-0.17555618	-0.12251935	-0.1640255	-0.13240886	-0.15448141	2.0652325e-07
2022-08-13	Belgium	Delta	-0.14388132	-0.11078779	-0.17599769	-0.12188478	-0.1645608	-0.13181949	-0.1545825	1.8858621e-07
2022-08-14	Belgium	Delta	-0.14382458	-0.10960909	-0.17634447	-0.12142172	-0.16503191	-0.1314727	-0.15456295	1.7289898e-07
2022-08-08	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.4923423e-08
2022-08-09	Belgium	Omicron 21K	-0.21922159	-0.18928583	-0.24719839	-0.19999781	-0.23821573	-0.20857978	-0.22947049	2.1096781e-08
2022-08-10	Belgium	Omicron 21K	-0.21923828	-0.18961443	-0.24710587	-0.20022412	-0.23818465	-0.2086811	-0.22940397	1.7878115e-08
2022-08-11	Belgium	Omicron 21K	-0.21968603	-0.19148634	-0.24544087	-0.20160581	-0.23714629	-0.20964622	-0.2289517	1.5155987e-08
2022-08-12	Belgium	Omicron 21K	-0.21970081	-0.19142947	-0.24538139	-0.20156585	-0.23708896	-0.2096386	-0.22894001	1.2839854e-08
2022-08-13	Belgium	Omicron 21K	-0.21955442	-0.19065894	-0.24602017	-0.20090818	-0.23758507	-0.20924473	-0.22915912	1.0881841e-08
2022-08-14	Belgium	Omicron 21K	-0.21951818	-0.19059162	-0.24619114	-0.20077276	-0.23768015	-0.20915079	-0.22918558	9.201903e-09
2022-08-08	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00089301367
2022-08-09	Belgium	Omicron 21L	-0.16234373	-0.1328691	-0.19063845	-0.14270645	-0.18149595	-0.15195999	-0.17236483	0.00080070214
2022-08-10	Belgium	Omicron 21L	-0.16238925	-0.1333761	-0.190504	-0.1430647	-0.1813604	-0.15213795	-0.1723063	0.0007179803
2022-08-11	Belgium	Omicron 21L	-0.1627307	-0.13545167	-0.18873258	-0.14482442	-0.18023773	-0.15303372	-0.1717364	0.00064354535
2022-08-12	Belgium	Omicron 21L	-0.16272156	-0.1352127	-0.18880002	-0.14465237	-0.18027917	-0.15297103	-0.17177692	0.00057685934
2022-08-13	Belgium	Omicron 21L	-0.16261365	-0.13441	-0.18937469	-0.1438706	-0.18059936	-0.15258734	-0.17197734	0.000517278
2022-08-14	Belgium	Omicron 21L	-0.16260585	-0.13438019	-0.1895643	-0.14382714	-0.180623	-0.15255682	-0.17201531	0.00046361747
2022-08-08	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.019655515
2022-08-09	Belgium	Omicron 22A	-0.088103294	-0.058781497	-0.11745107	-0.06812268	-0.10750687	-0.07717532	-0.09850985	0.018988106
2022-08-10	Belgium	Omicron 22A	-0.08818066	-0.05941349	-0.11716662	-0.06868471	-0.10726779	-0.07750034	-0.09832901	0.018336255
2022-08-11	Belgium	Omicron 22A	-0.08867216	-0.061494537	-0.11525047	-0.07039243	-0.10634625	-0.078627884	-0.09788537	0.01770868
2022-08-12	Belgium	Omicron 22A	-0.08858347	-0.061023954	-0.11562927	-0.07010928	-0.106459185	-0.07841444	-0.09792739	0.017111585
2022-08-13	Belgium	Omicron 22A	-0.0883733	-0.06016215	-0.116418585	-0.06937065	-0.106809616	-0.07794654	-0.09811771	0.016525086
2022-08-14	Belgium	Omicron 22A	-0.088386774	-0.06025386	-0.11642088	-0.06945224	-0.10679901	-0.07798928	-0.0981136	0.015956026
2022-08-08	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.97585964
2022-08-09	Belgium	Omicron 22B	-0.052749157	-0.021878535	-0.08170603	-0.032656338	-0.07147674	-0.041702867	-0.06286383	0.97678685
2022-08-10	Belgium	Omicron 22B	-0.052788734	-0.02269813	-0.08117406	-0.033192113	-0.07120266	-0.04210925	-0.06263363	0.97767675
2022-08-11	Belgium	Omicron 22B	-0.052963734	-0.02494751	-0.079133175	-0.034723427	-0.070087865	-0.042973876	-0.062078476	0.9785485
2022-08-12	Belgium	Omicron 22B	-0.05293131	-0.024491034	-0.07944415	-0.034408238	-0.07028027	-0.042793274	-0.062214017	0.97937346
2022-08-13	Belgium	Omicron 22B	-0.05286503	-0.023507278	-0.08017214	-0.03380561	-0.07080054	-0.042402744	-0.0623945	0.9801725
2022-08-14	Belgium	Omicron 22B	-0.052892447	-0.023746165	-0.08012046	-0.033921007	-0.070752144	-0.042447805	-0.062378526	0.9809407
2022-08-08	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0034994346
2022-08-09	Belgium	Omicron 22C	-0.103621244	-0.07337358	-0.1329191	-0.08376902	-0.12295222	-0.09288272	-0.11391929	0.0033269408
2022-08-10	Belgium	Omicron 22C	-0.103701115	-0.07400499	-0.13253443	-0.08418615	-0.122775055	-0.09308994	-0.11380288	0.0031644842
2022-08-11	Belgium	Omicron 22C	-0.10395229	-0.075951576	-0.13076194	-0.08566146	-0.121691264	-0.09404802	-0.11328754	0.0030102404
2022-08-12	Belgium	Omicron 22C	-0.103910446	-0.07565736	-0.13089347	-0.08546593	-0.12183959	-0.09393987	-0.11334729	0.0028618688
2022-08-13	Belgium	Omicron 22C	-0.10385424	-0.07493153	-0.13153811	-0.0848683	-0.12239323	-0.09349829	-0.113523334	0.0027226466
2022-08-14	Belgium	Omicron 22C	-0.103859544	-0.07501273	-0.13156047	-0.084903285	-0.12239192	-0.09351474	-0.1135222	0.0025907266
2022-08-08	Belgium	other	nan	nan	nan	nan	nan	nan	nan	1.0030084e-05
2022-08-09	Belgium	other	-0.13338304	-0.108907275	-0.15715906	-0.11741896	-0.14939868	-0.12487626	-0.14165866	9.2694045e-06
2022-08-10	Belgium	other	-0.13350081	-0.1102938	-0.15615769	-0.1183466	-0.1486856	-0.1253562	-0.14147818	8.565422e-06
2022-08-11	Belgium	other	-0.13391638	-0.11310259	-0.15358081	-0.12041678	-0.14699598	-0.12649465	-0.14068377	7.890689e-06
2022-08-12	Belgium	other	-0.13397086	-0.11340746	-0.1532254	-0.12062116	-0.14680366	-0.12663722	-0.1405927	7.27432e-06
2022-08-13	Belgium	other	-0.13381124	-0.11212707	-0.15412024	-0.119745925	-0.14745755	-0.12619662	-0.14088392	6.716523e-06
2022-08-14	Belgium	other	-0.13363552	-0.11089848	-0.15521333	-0.118907794	-0.1482244	-0.12559623	-0.14128113	6.207755e-06
2022-08-08	Brazil	Delta	nan	nan	nan	nan	nan	nan	nan	8.034414e-11
2022-08-09	Brazil	Delta	-0.22218752	-0.12701805	-0.31713375	-0.15852796	-0.28294048	-0.1903131	-0.25401592	6.689686e-11
2022-08-10	Brazil	Delta	-0.22213268	-0.1273183	-0.31687093	-0.15883239	-0.28264713	-0.19038486	-0.25385594	5.568445e-11
2022-08-11	Brazil	Delta	-0.22152996	-0.12823609	-0.31561238	-0.15914258	-0.28248042	-0.19028187	-0.25370502	4.634076e-11
2022-08-12	Brazil	Delta	-0.22153664	-0.12831558	-0.31509313	-0.15926181	-0.28258115	-0.19026613	-0.25371218	3.8651783e-11
2022-08-13	Brazil	Delta	-0.22161579	-0.12802139	-0.31568772	-0.15907797	-0.28258744	-0.1904769	-0.25373697	3.215032e-11
2022-08-14	Brazil	Delta	-0.22206259	-0.12760957	-0.31616133	-0.15910903	-0.28258878	-0.19045782	-0.2538247	2.67676e-11
2022-08-08	Brazil	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.164231e-07
2022-08-09	Brazil	Omicron 21K	-0.20007014	-0.17424229	-0.22668123	-0.18313046	-0.21717481	-0.19145465	-0.20895708	4.3977457e-07
2022-08-10	Brazil	Omicron 21K	-0.2000122	-0.17445646	-0.22650768	-0.18323727	-0.217032	-0.19147539	-0.20885205	3.7406255e-07
2022-08-11	Brazil	Omicron 21K	-0.20009995	-0.17589907	-0.2252326	-0.18432254	-0.2164348	-0.19206786	-0.20846915	3.17785e-07
2022-08-12	Brazil	Omicron 21K	-0.2001183	-0.17587355	-0.22524801	-0.18430543	-0.21644779	-0.19206154	-0.20848608	2.7004424e-07
2022-08-13	Brazil	Omicron 21K	-0.20010304	-0.1751992	-0.22583744	-0.1838678	-0.21670389	-0.19179559	-0.20860827	2.2963576e-07
2022-08-14	Brazil	Omicron 21K	-0.20009613	-0.1751212	-0.2259402	-0.18381123	-0.21672162	-0.19176066	-0.2086662	1.951408e-07
2022-08-08	Brazil	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.002477867
2022-08-09	Brazil	Omicron 21L	-0.1392976	-0.112448014	-0.16600648	-0.12297607	-0.15664522	-0.13049096	-0.14877605	0.0022413442
2022-08-10	Brazil	Omicron 21L	-0.13925683	-0.112885475	-0.16573828	-0.12318576	-0.15642151	-0.13051903	-0.1485802	0.0020249346
2022-08-11	Brazil	Omicron 21L	-0.13914001	-0.113795556	-0.16445877	-0.123835735	-0.15538383	-0.1307661	-0.14797044	0.0018303184
2022-08-12	Brazil	Omicron 21L	-0.1391598	-0.11370036	-0.16455293	-0.123748854	-0.15546353	-0.13077474	-0.1480313	0.0016545478
2022-08-13	Brazil	Omicron 21L	-0.13916016	-0.11346611	-0.16519548	-0.12352713	-0.15594812	-0.13068819	-0.14825559	0.0014951678
2022-08-14	Brazil	Omicron 21L	-0.13916671	-0.1134679	-0.1652188	-0.12351981	-0.1559846	-0.13067079	-0.14827102	0.0013515449
2022-08-08	Brazil	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.12561831
2022-08-09	Brazil	Omicron 22A	-0.055541992	-0.028651021	-0.08251063	-0.03822608	-0.072807215	-0.046189904	-0.06474376	0.123525955
2022-08-10	Brazil	Omicron 22A	-0.05543971	-0.029317832	-0.08199982	-0.03848863	-0.07239113	-0.04630339	-0.0645262	0.12141587
2022-08-11	Brazil	Omicron 22A	-0.055159807	-0.030789766	-0.08037597	-0.039220054	-0.07138161	-0.046564817	-0.06386101	0.1193284
2022-08-12	Brazil	Omicron 22A	-0.055229902	-0.030487271	-0.08079113	-0.039051484	-0.0715672	-0.0465039	-0.06403196	0.11731995
2022-08-13	Brazil	Omicron 22A	-0.05532241	-0.02986427	-0.08145382	-0.038762286	-0.0719697	-0.04641533	-0.06431401	0.11543156
2022-08-14	Brazil	Omicron 22A	-0.055304766	-0.029994141	-0.08138953	-0.038824182	-0.0719244	-0.046405554	-0.064272165	0.11339181
2022-08-08	Brazil	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.868454
2022-08-09	Brazil	Omicron 22B	-0.03544426	-0.009082332	-0.062187217	-0.018441202	-0.053006075	-0.026480198	-0.04455471	0.87096393
2022-08-10	Brazil	Omicron 22B	-0.035339832	-0.009449858	-0.061729025	-0.018710712	-0.052529525	-0.026572704	-0.0443058	0.8734672
2022-08-11	Brazil	Omicron 22B	-0.035305977	-0.010720133	-0.060220145	-0.019530494	-0.051426508	-0.026939154	-0.043694973	0.87588024
2022-08-12	Brazil	Omicron 22B	-0.035298347	-0.010388993	-0.060537793	-0.019311057	-0.051635552	-0.026850224	-0.043804407	0.87827384
2022-08-13	Brazil	Omicron 22B	-0.035291195	-0.009909594	-0.061066817	-0.01896086	-0.052057456	-0.026760578	-0.04406476	0.88057566
2022-08-14	Brazil	Omicron 22B	-0.035288334	-0.010010061	-0.060976196	-0.01903982	-0.051956367	-0.026783705	-0.04400611	0.8828242
2022-08-08	Brazil	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0016502056
2022-08-09	Brazil	Omicron 22C	-0.10513568	-0.0776563	-0.13259196	-0.087205224	-0.122705385	-0.09565836	-0.1142329	0.0015440865
2022-08-10	Brazil	Omicron 22C	-0.10506213	-0.07814861	-0.1322389	-0.08745611	-0.12243526	-0.09567696	-0.11409724	0.0014445042
2022-08-11	Brazil	Omicron 22C	-0.10482061	-0.07940335	-0.13073187	-0.08818374	-0.12159388	-0.09602255	-0.113487124	0.0013517551
2022-08-12	Brazil	Omicron 22C	-0.10486901	-0.07919782	-0.13084954	-0.0881047	-0.12163251	-0.095962346	-0.113630116	0.0012642089
2022-08-13	Brazil	Omicron 22C	-0.10499954	-0.07877765	-0.13162258	-0.08777128	-0.12206054	-0.095898986	-0.11385459	0.0011823724
2022-08-14	Brazil	Omicron 22C	-0.10499275	-0.07881377	-0.13162598	-0.08779122	-0.12205181	-0.095911026	-0.11384547	0.0011056901
2022-08-08	Brazil	other	nan	nan	nan	nan	nan	nan	nan	0.0015941227
2022-08-09	Brazil	other	-0.08464193	-0.06335412	-0.10602425	-0.07066812	-0.09850602	-0.077168465	-0.091610014	0.0015216421
2022-08-10	Brazil	other	-0.084608674	-0.06410822	-0.105167344	-0.071194224	-0.09786341	-0.07741684	-0.09125346	0.0014522551
2022-08-11	Brazil	other	-0.08431816	-0.06560181	-0.10303606	-0.072323225	-0.09654429	-0.077886045	-0.09060764	0.001386516
2022-08-12	Brazil	other	-0.08434832	-0.06563152	-0.10300861	-0.072365575	-0.09656794	-0.077958345	-0.09058386	0.0013219663
2022-08-13	Brazil	other	-0.08448315	-0.06505344	-0.10387924	-0.07189844	-0.09717341	-0.07764965	-0.09089589	0.0012622143
2022-08-14	Brazil	other	-0.08457935	-0.06441608	-0.10476513	-0.0714164	-0.09769545	-0.07751	-0.09114355	0.0012039426
2022-08-08	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	6.645184e-08
