date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-03	Australia	Omicron 22B	0.0004968643	0.026092108	-0.025254201	0.017244907	-0.016741468	0.008999348	-0.008664131	0.8868635
2022-07-28	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.013827269
2022-07-29	Australia	Omicron 22C	-0.056110144	-0.028798044	-0.08442972	-0.038146883	-0.074509665	-0.0468446	-0.065939665	0.013166003
2022-07-30	Australia	Omicron 22C	-0.055748463	-0.029057473	-0.08354267	-0.038220692	-0.0737019	-0.04669082	-0.06527984	0.012535753
2022-07-31	Australia	Omicron 22C	-0.05504322	-0.029910438	-0.08064753	-0.038697436	-0.07181306	-0.046530962	-0.063893676	0.01191828
2022-08-01	Australia	Omicron 22C	-0.05527973	-0.029754058	-0.08117247	-0.03863845	-0.072177075	-0.04663074	-0.06423354	0.011333538
2022-08-02	Australia	Omicron 22C	-0.055579185	-0.029430836	-0.08233025	-0.03853927	-0.07292728	-0.046667814	-0.06472516	0.0107796965
2022-08-03	Australia	Omicron 22C	-0.05551505	-0.029460784	-0.08222117	-0.038519006	-0.07282214	-0.046624303	-0.06465101	0.010240514
2022-07-28	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0004875022
2022-07-29	Australia	other	-0.060296535	-0.038471468	-0.0823697	-0.04596242	-0.07477474	-0.05295807	-0.06802058	0.00046127374
2022-07-30	Australia	other	-0.0597018	-0.03918261	-0.080450974	-0.046134852	-0.0731555	-0.052705705	-0.06689036	0.00043742586
2022-07-31	Australia	other	-0.058740973	-0.040855236	-0.0767072	-0.04694932	-0.07034667	-0.052590907	-0.06489813	0.00041430083
2022-08-01	Australia	other	-0.058840036	-0.04105989	-0.07659854	-0.04706259	-0.07029648	-0.05273378	-0.06491673	0.0003923981
2022-08-02	Australia	other	-0.059399605	-0.040320124	-0.078424335	-0.046764042	-0.07177317	-0.05288279	-0.06602162	0.0003714501
2022-08-03	Australia	other	-0.05974984	-0.03961931	-0.08000296	-0.04643395	-0.07285841	-0.052869618	-0.0666787	0.00035119453
2022-07-28	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	4.8604965e-05
2022-07-29	Austria	Delta	-0.06486812	-0.031030038	-0.09875977	-0.042650696	-0.086476564	-0.05324979	-0.0757941	4.5687044e-05
2022-07-30	Austria	Delta	-0.06492674	-0.032242715	-0.09765392	-0.043434266	-0.08596304	-0.05370783	-0.07550043	4.2995067e-05
2022-07-31	Austria	Delta	-0.06518863	-0.034021188	-0.095753625	-0.044331197	-0.08483243	-0.05411777	-0.07490352	4.049179e-05
2022-08-01	Austria	Delta	-0.06522477	-0.033988915	-0.09581416	-0.044365145	-0.08474098	-0.054229196	-0.07488808	3.804406e-05
2022-08-02	Austria	Delta	-0.065128505	-0.033014048	-0.096482284	-0.04383714	-0.08521621	-0.05396842	-0.07524258	3.5801822e-05
2022-08-03	Austria	Delta	-0.064983934	-0.032526392	-0.09713008	-0.043577716	-0.08572133	-0.053683933	-0.07548562	3.3531465e-05
2022-07-28	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.5311669e-05
2022-07-29	Austria	Omicron 21K	-0.11309868	-0.08379817	-0.14232673	-0.09348839	-0.13270304	-0.10279456	-0.123310864	1.3720306e-05
2022-07-30	Austria	Omicron 21K	-0.11303282	-0.08430635	-0.14198005	-0.093880594	-0.13255128	-0.102960944	-0.12313843	1.2312172e-05
2022-07-31	Austria	Omicron 21K	-0.113119364	-0.08582489	-0.1404484	-0.09524529	-0.13146318	-0.103770345	-0.12272087	1.1048183e-05
2022-08-01	Austria	Omicron 21K	-0.113099694	-0.08558633	-0.14064363	-0.09505508	-0.13158318	-0.10368633	-0.122799486	9.897512e-06
2022-08-02	Austria	Omicron 21K	-0.11308819	-0.08496824	-0.14118743	-0.09446388	-0.13208167	-0.103298396	-0.12294492	8.875948e-06
2022-08-03	Austria	Omicron 21K	-0.11307901	-0.085010685	-0.14122355	-0.09448334	-0.13207273	-0.10330489	-0.12293938	7.964081e-06
2022-07-28	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.023265682
2022-07-29	Austria	Omicron 21L	-0.06866956	-0.040594004	-0.09681101	-0.050750073	-0.0871316	-0.05942726	-0.078897476	0.021784717
2022-07-30	Austria	Omicron 21L	-0.068751335	-0.041257843	-0.096257135	-0.051071167	-0.086763	-0.059649587	-0.078669906	0.020405289
2022-07-31	Austria	Omicron 21L	-0.068960905	-0.042986732	-0.09470834	-0.052586414	-0.085755445	-0.060427308	-0.07814956	0.019106101
2022-08-01	Austria	Omicron 21L	-0.06887889	-0.04262701	-0.09482056	-0.052296452	-0.085878655	-0.060307384	-0.078232646	0.017883305
2022-08-02	Austria	Omicron 21L	-0.068869114	-0.041906603	-0.09535865	-0.051662356	-0.08629508	-0.05990541	-0.07837844	0.016733121
2022-08-03	Austria	Omicron 21L	-0.06887388	-0.041982085	-0.09531387	-0.051732305	-0.08624053	-0.05993247	-0.07836664	0.01566413
2022-07-28	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.025830623
2022-07-29	Austria	Omicron 22A	-0.0372262	-0.009324753	-0.066943035	-0.018679148	-0.05602803	-0.027262092	-0.047238827	0.024980288
2022-07-30	Austria	Omicron 22A	-0.037176132	-0.009947543	-0.06614832	-0.019111222	-0.0555964	-0.027436852	-0.04701388	0.024146779
2022-07-31	Austria	Omicron 22A	-0.03710437	-0.011404568	-0.06429444	-0.020097971	-0.05447345	-0.027951956	-0.04625368	0.023368556
2022-08-01	Austria	Omicron 22A	-0.03714013	-0.011099957	-0.06460042	-0.019867469	-0.054669525	-0.027830005	-0.046384692	0.022562224
2022-08-02	Austria	Omicron 22A	-0.03717208	-0.010486324	-0.06543454	-0.019392736	-0.05512476	-0.027644038	-0.04672277	0.02178792
2022-08-03	Austria	Omicron 22A	-0.037153244	-0.010627803	-0.065345384	-0.019480571	-0.05507331	-0.027685285	-0.046674967	0.021043729
2022-07-28	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9304072
2022-07-29	Austria	Omicron 22B	-0.00013923645	0.027181176	-0.02787435	0.018115703	-0.018304061	0.009552956	-0.009835482	0.9334626
2022-07-30	Austria	Omicron 22B	-0.00028562546	0.026310194	-0.027259111	0.01743822	-0.017797567	0.009181023	-0.009636164	0.93635666
2022-07-31	Austria	Omicron 22B	-0.000436306	0.024487866	-0.025491763	0.016027065	-0.016830921	0.008321524	-0.009182215	0.93915737
2022-08-01	Austria	Omicron 22B	-0.00038003922	0.025093738	-0.025928687	0.016358845	-0.017109586	0.008609533	-0.009282351	0.9417912
2022-08-02	Austria	Omicron 22B	-0.00034332275	0.025807573	-0.026590634	0.016934289	-0.017507458	0.0089674	-0.009450197	0.9443395
2022-08-03	Austria	Omicron 22B	-0.00034618378	0.025526026	-0.026451921	0.016857814	-0.017443752	0.008905888	-0.009396315	0.9467155
2022-07-28	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.018271921
2022-07-29	Austria	Omicron 22C	-0.040224075	-0.010810394	-0.06939217	-0.020844227	-0.059535168	-0.030060887	-0.049796343	0.017606953
2022-07-30	Austria	Omicron 22C	-0.040213823	-0.011752133	-0.06893696	-0.021360543	-0.05918336	-0.030335426	-0.04956138	0.016978297
2022-07-31	Austria	Omicron 22C	-0.040159225	-0.013579097	-0.067365326	-0.022617584	-0.057784937	-0.031061292	-0.04918933	0.016377859
2022-08-01	Austria	Omicron 22C	-0.040208817	-0.013221949	-0.067559436	-0.0222507	-0.057975054	-0.03089261	-0.049264193	0.015793793
2022-08-02	Austria	Omicron 22C	-0.040207386	-0.012460754	-0.06826832	-0.021827085	-0.058669902	-0.030603886	-0.049443483	0.015217484
2022-08-03	Austria	Omicron 22C	-0.040211916	-0.012638137	-0.068196535	-0.021907667	-0.05861063	-0.030658722	-0.049409747	0.0146538615
2022-07-28	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0010091839
2022-07-29	Austria	other	-0.051423073	-0.02854105	-0.07444979	-0.035894994	-0.06658144	-0.043165565	-0.059173703	0.00096224516
2022-07-30	Austria	other	-0.051490307	-0.029851535	-0.073230535	-0.036830284	-0.06565849	-0.0436697	-0.058703244	0.0009173929
2022-07-31	Austria	other	-0.05165398	-0.032237742	-0.070852295	-0.03872312	-0.0638936	-0.044632554	-0.057901084	0.0008731663
2022-08-01	Austria	other	-0.051655054	-0.03239793	-0.07070045	-0.038817693	-0.06388102	-0.04467541	-0.05788818	0.00083284825
2022-08-02	Austria	other	-0.051582813	-0.031145832	-0.07180329	-0.038024742	-0.06465702	-0.044215262	-0.058281243	0.00079425424
2022-08-03	Austria	other	-0.051567376	-0.030135214	-0.072983444	-0.037195444	-0.06539645	-0.043776035	-0.05850938	0.0007560797
2022-07-28	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	3.1980456e-08
2022-07-29	Belgium	Delta	-0.19647884	-0.15454303	-0.2366149	-0.16860972	-0.22303267	-0.1815418	-0.21024036	2.8685058e-08
2022-07-30	Belgium	Delta	-0.19536948	-0.15414333	-0.23502132	-0.16816242	-0.22164631	-0.18055606	-0.20902443	2.5768841e-08
2022-07-31	Belgium	Delta	-0.19355822	-0.15374196	-0.23241536	-0.167294	-0.21856041	-0.17938232	-0.20683622	2.2970843e-08
2022-08-01	Belgium	Delta	-0.19347858	-0.15388513	-0.2322971	-0.1673606	-0.2185299	-0.17954183	-0.20669723	2.0607885e-08
2022-08-02	Belgium	Delta	-0.19439173	-0.154663	-0.23351467	-0.16797687	-0.21976204	-0.1801821	-0.2079227	1.8407931e-08
2022-08-03	Belgium	Delta	-0.19520903	-0.154629	-0.23453799	-0.16824633	-0.2211812	-0.18055964	-0.20880938	1.6451676e-08
2022-07-28	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	4.857852e-08
2022-07-29	Belgium	Omicron 21K	-0.26177454	-0.22124448	-0.30094433	-0.23453553	-0.2871558	-0.24817705	-0.27569962	4.0807144e-08
2022-07-30	Belgium	Omicron 21K	-0.26136398	-0.22106072	-0.30056512	-0.23424569	-0.28669482	-0.24781942	-0.27527523	3.412736e-08
2022-07-31	Belgium	Omicron 21K	-0.26016808	-0.22111127	-0.29818085	-0.23375951	-0.28478974	-0.24694896	-0.2735598	2.8647772e-08
2022-08-01	Belgium	Omicron 21K	-0.2602811	-0.22122099	-0.29811728	-0.2338605	-0.28482923	-0.2470336	-0.2736137	2.3963903e-08
2022-08-02	Belgium	Omicron 21K	-0.2608266	-0.22145051	-0.29896563	-0.23385134	-0.28560382	-0.24748611	-0.274364	2.0086787e-08
2022-08-03	Belgium	Omicron 21K	-0.26086807	-0.2212632	-0.29929903	-0.23390017	-0.28579274	-0.24750471	-0.27448583	1.6845528e-08
2022-07-28	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0025580148
2022-07-29	Belgium	Omicron 21L	-0.19681609	-0.15588501	-0.23631454	-0.16955233	-0.22350463	-0.18316117	-0.21075204	0.002289476
2022-07-30	Belgium	Omicron 21L	-0.19631582	-0.15568413	-0.23564798	-0.16928484	-0.22289197	-0.18277171	-0.21017754	0.0020492696
2022-07-31	Belgium	Omicron 21L	-0.1951583	-0.15605897	-0.23381913	-0.16865169	-0.22082976	-0.18230489	-0.2087127	0.0018339818
2022-08-01	Belgium	Omicron 21L	-0.19536158	-0.15621607	-0.23405884	-0.1687879	-0.22098377	-0.18245733	-0.20891073	0.0016419756
2022-08-02	Belgium	Omicron 21L	-0.19591102	-0.15614434	-0.23464847	-0.16928452	-0.22191994	-0.18271825	-0.20950834	0.0014700833
2022-08-03	Belgium	Omicron 21L	-0.19587755	-0.15605313	-0.23475449	-0.16925289	-0.22201781	-0.18269393	-0.20953065	0.0013147998
2022-07-28	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.021508157
2022-07-29	Belgium	Omicron 22A	-0.12697434	-0.08498959	-0.1678296	-0.09909124	-0.15403219	-0.113067865	-0.14133084	0.020656686
2022-07-30	Belgium	Omicron 22A	-0.12629175	-0.085004166	-0.16702066	-0.098659664	-0.15329511	-0.112565696	-0.14060336	0.019829147
2022-07-31	Belgium	Omicron 22A	-0.12496376	-0.08507323	-0.16414787	-0.098671116	-0.15109816	-0.11197388	-0.13886654	0.019034028
2022-08-01	Belgium	Omicron 22A	-0.1253004	-0.08502813	-0.16456236	-0.09887545	-0.15146026	-0.112258315	-0.13918877	0.01827639
2022-08-02	Belgium	Omicron 22A	-0.12589729	-0.08516109	-0.16561973	-0.09875902	-0.15249181	-0.11229038	-0.13997144	0.017532937
2022-08-03	Belgium	Omicron 22A	-0.12582576	-0.08510967	-0.1656054	-0.098703824	-0.15247564	-0.11223519	-0.1399287	0.016831186
2022-07-28	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.96972466
2022-07-29	Belgium	Omicron 22B	-0.08449817	-0.042352047	-0.12549064	-0.056126695	-0.11201864	-0.070598364	-0.09928024	0.97116196
2022-07-30	Belgium	Omicron 22B	-0.08385515	-0.04192979	-0.12457939	-0.05578547	-0.11103787	-0.07012093	-0.09846914	0.9725207
2022-07-31	Belgium	Omicron 22B	-0.08283377	-0.04224152	-0.12201761	-0.055920754	-0.10926914	-0.06953347	-0.09676993	0.97380674
2022-08-01	Belgium	Omicron 22B	-0.08316445	-0.042327654	-0.12243947	-0.055924006	-0.109656855	-0.06983256	-0.09721351	0.9750231
2022-08-02	Belgium	Omicron 22B	-0.08354592	-0.042223956	-0.123725	-0.055908445	-0.11045618	-0.07003009	-0.097969055	0.97617066
2022-08-03	Belgium	Omicron 22B	-0.08345318	-0.04222622	-0.12361549	-0.055935014	-0.11036134	-0.06992221	-0.09785724	0.977262
2022-07-28	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0060618343
2022-07-29	Belgium	Omicron 22C	-0.13589144	-0.09396335	-0.17608725	-0.10765636	-0.16265698	-0.12169486	-0.15008265	0.005767888
2022-07-30	Belgium	Omicron 22C	-0.1352433	-0.09359131	-0.17511716	-0.107392214	-0.1617991	-0.12118775	-0.14936233	0.005490496
2022-07-31	Belgium	Omicron 22C	-0.13411438	-0.09317972	-0.17318945	-0.107213646	-0.15987492	-0.1206153	-0.14775941	0.005222881
2022-08-01	Belgium	Omicron 22C	-0.13444948	-0.09331367	-0.17353594	-0.107399136	-0.16022293	-0.12082118	-0.14803833	0.0049687456
2022-08-02	Belgium	Omicron 22C	-0.13498527	-0.09347059	-0.17447473	-0.10736213	-0.16109811	-0.12116003	-0.14873797	0.0047303145
2022-08-03	Belgium	Omicron 22C	-0.13492966	-0.09341892	-0.1744519	-0.10730975	-0.16106784	-0.12108958	-0.1486958	0.0044990918
2022-07-28	Belgium	other	nan	nan	nan	nan	nan	nan	nan	1.9874256e-05
2022-07-29	Belgium	other	-0.16242981	-0.12945378	-0.19450912	-0.14036825	-0.18336722	-0.15183705	-0.17352456	1.8404528e-05
2022-07-30	Belgium	other	-0.16133595	-0.12906112	-0.1924644	-0.13992107	-0.1817075	-0.15097725	-0.1721052	1.7031736e-05
2022-07-31	Belgium	other	-0.15973234	-0.12977165	-0.18890622	-0.13986652	-0.17925124	-0.15001833	-0.16987127	1.577603e-05
2022-08-01	Belgium	other	-0.15976298	-0.1301117	-0.18877786	-0.14006689	-0.17922786	-0.15021038	-0.16986209	1.4623443e-05
2022-08-02	Belgium	other	-0.16073096	-0.12978052	-0.19050571	-0.14037868	-0.18054509	-0.15090013	-0.17113209	1.3553206e-05
2022-08-03	Belgium	other	-0.16133273	-0.1294284	-0.19200677	-0.14020193	-0.18151554	-0.15124649	-0.17204595	1.2571143e-05
2022-07-28	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	1.2578734e-06
2022-07-29	Canada	Delta	-0.08125067	-0.04998101	-0.11353727	-0.059830002	-0.10215135	-0.07004583	-0.091882825	1.1177715e-06
2022-07-30	Canada	Delta	-0.08113694	-0.05077267	-0.113240875	-0.06027845	-0.10178113	-0.070281506	-0.09167588	9.959543e-07
2022-07-31	Canada	Delta	-0.08121753	-0.05162771	-0.112530574	-0.06107533	-0.10121856	-0.070957184	-0.09150684	8.86949e-07
2022-08-01	Canada	Delta	-0.0811975	-0.051657483	-0.11235291	-0.061133984	-0.101206586	-0.07102752	-0.091504335	7.877243e-07
2022-08-02	Canada	Delta	-0.08122468	-0.05129744	-0.11300574	-0.06087301	-0.10141678	-0.07081449	-0.09178865	7.0146797e-07
2022-08-03	Canada	Delta	-0.081178665	-0.05108139	-0.113198675	-0.060451772	-0.101753235	-0.07048935	-0.091774225	6.213664e-07
2022-07-28	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.505835e-07
2022-07-29	Canada	Omicron 21K	-0.15707731	-0.1285694	-0.18664084	-0.13833843	-0.17546701	-0.1471467	-0.16657889	2.8925152e-07
2022-07-30	Canada	Omicron 21K	-0.15705705	-0.1288379	-0.1864148	-0.13856073	-0.1753232	-0.1471839	-0.16651535	2.3872553e-07
2022-07-31	Canada	Omicron 21K	-0.15722013	-0.12970205	-0.18502262	-0.13936235	-0.1747016	-0.14776635	-0.16645992	1.9695491e-07
2022-08-01	Canada	Omicron 21K	-0.15722418	-0.12964804	-0.18510608	-0.13932906	-0.17476192	-0.1477499	-0.16650963	1.6250115e-07
2022-08-02	Canada	Omicron 21K	-0.15709949	-0.12926929	-0.18566503	-0.13897009	-0.17500734	-0.1475097	-0.16653264	1.3400029e-07
2022-08-03	Canada	Omicron 21K	-0.15711212	-0.1292843	-0.18574779	-0.13896714	-0.17504844	-0.14752102	-0.1665107	1.1048354e-07
2022-07-28	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0029239026
2022-07-29	Canada	Omicron 21L	-0.09206307	-0.063083604	-0.1213328	-0.07350448	-0.11015475	-0.081872106	-0.10162419	0.002576435
2022-07-30	Canada	Omicron 21L	-0.09209728	-0.06344982	-0.12111817	-0.07375274	-0.10999434	-0.081948996	-0.10148668	0.0022695456
2022-07-31	Canada	Omicron 21L	-0.092243075	-0.06450249	-0.119594276	-0.074508905	-0.1090823	-0.08237928	-0.10117632	0.0019974876
2022-08-01	Canada	Omicron 21L	-0.09222603	-0.06430708	-0.11983892	-0.074334696	-0.10920658	-0.08230841	-0.10120416	0.0017590872
2022-08-02	Canada	Omicron 21L	-0.092134476	-0.06373229	-0.12064199	-0.0740757	-0.10955372	-0.082170784	-0.101421714	0.0015482345
2022-08-03	Canada	Omicron 21L	-0.09212005	-0.06385443	-0.120627075	-0.07408197	-0.10953677	-0.082188785	-0.1014092	0.0013622605
2022-07-28	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.081316054
2022-07-29	Canada	Omicron 22A	0.0070738792	0.036432058	-0.023005236	0.026532495	-0.011909437	0.017213821	-0.00309062	0.0790993
2022-07-30	Canada	Omicron 22A	0.0071561337	0.036202945	-0.022419214	0.026218072	-0.011536218	0.016995072	-0.0029050112	0.076947235
2022-07-31	Canada	Omicron 22A	0.007089615	0.035139915	-0.021480132	0.02549281	-0.011124134	0.016621113	-0.0025974512	0.07487099
2022-08-01	Canada	Omicron 22A	0.007062912	0.035617355	-0.02162819	0.02568902	-0.011310912	0.016782165	-0.0027492046	0.07273461
2022-08-02	Canada	Omicron 22A	0.007104397	0.036126938	-0.022233546	0.025982842	-0.0114229685	0.016912341	-0.0028368235	0.07070112
2022-08-03	Canada	Omicron 22A	0.00708127	0.03588141	-0.022099555	0.0258985	-0.011376524	0.016891003	-0.0028253794	0.06869933
2022-07-28	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.88652
2022-07-29	Canada	Omicron 22B	0.04029274	0.06938411	0.009916401	0.05930271	0.021560859	0.0505023	0.030178547	0.8914899
2022-07-30	Canada	Omicron 22B	0.040203094	0.068882205	0.010609555	0.058937263	0.021740722	0.05037427	0.030332327	0.8962747
2022-07-31	Canada	Omicron 22B	0.03994894	0.0676905	0.01152389	0.05824442	0.022410203	0.050014734	0.030564547	0.90072703
2022-08-01	Canada	Omicron 22B	0.040028572	0.06818612	0.011206317	0.058502574	0.022224331	0.050064564	0.030540943	0.9049418
2022-08-02	Canada	Omicron 22B	0.040157318	0.06860687	0.010734344	0.0587367	0.0218853	0.05022359	0.030409575	0.9089761
2022-08-03	Canada	Omicron 22B	0.040133	0.06843806	0.010876107	0.058608048	0.0219347	0.050158978	0.030474663	0.91276264
2022-07-28	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.028604144
2022-07-29	Canada	Omicron 22C	-0.05355358	-0.024543546	-0.08289727	-0.034867346	-0.07207604	-0.043756485	-0.063649654	0.026183326
2022-07-30	Canada	Omicron 22C	-0.053580046	-0.02499419	-0.08235352	-0.03488212	-0.07178865	-0.043789506	-0.063519716	0.0239733
2022-07-31	Canada	Omicron 22C	-0.053742886	-0.026050203	-0.08122846	-0.035622884	-0.0713191	-0.044055223	-0.06312406	0.02193319
2022-08-01	Canada	Omicron 22C	-0.05373621	-0.02569078	-0.08136539	-0.035501957	-0.07144661	-0.04401505	-0.06321633	0.02005892
2022-08-02	Canada	Omicron 22C	-0.053611994	-0.025302835	-0.08183871	-0.035211954	-0.07160111	-0.043811202	-0.06339431	0.018344764
2022-08-03	Canada	Omicron 22C	-0.053603172	-0.025406146	-0.081823066	-0.035285484	-0.07158227	-0.043845534	-0.063358545	0.016780265
2022-07-28	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0004806177
2022-07-29	Canada	other	-0.05505097	-0.03278289	-0.077677384	-0.040233735	-0.06950364	-0.047369644	-0.06251648	0.00043962066
2022-07-30	Canada	other	-0.055016816	-0.033609845	-0.07713819	-0.040713944	-0.06901208	-0.047659814	-0.062275082	0.0004021566
2022-07-31	Canada	other	-0.055164963	-0.035517562	-0.07537817	-0.04178482	-0.06832413	-0.04821235	-0.06196846	0.00036764078
2022-08-01	Canada	other	-0.05522117	-0.03561656	-0.075256184	-0.041879892	-0.068275936	-0.04823996	-0.061973214	0.000336187
2022-08-02	Canada	other	-0.05516401	-0.034775447	-0.07608703	-0.04131476	-0.06870324	-0.048059687	-0.062156454	0.00030693074
2022-08-03	Canada	other	-0.05507809	-0.033952814	-0.07681254	-0.0408757	-0.06894688	-0.047755986	-0.062239394	0.00028019655
2022-07-28	Chile	Delta	nan	nan	nan	nan	nan	nan	nan	3.8558525e-14
2022-07-29	Chile	Delta	-0.22512054	-0.13603179	-0.31419078	-0.1642827	-0.28326607	-0.19375992	-0.255157	3.0470787e-14
2022-07-30	Chile	Delta	-0.22536278	-0.13715777	-0.31400904	-0.1654133	-0.28324604	-0.19442463	-0.25547743	2.413345e-14
