date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-01	Australia	Omicron 22A	-0.030379772	0.07387506	-0.13276747	0.035345647	-0.09724335	0.0048971176	-0.0653522	0.1350598
2022-08-02	Australia	Omicron 22A	-0.03179884	0.075772606	-0.137998	0.035698302	-0.101403855	0.005270481	-0.067884445	0.13672264
2022-08-03	Australia	Omicron 22A	-0.03157997	0.07515761	-0.13840693	0.03560485	-0.1013165	0.0050826073	-0.06763601	0.13796943
2022-07-28	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8228915
2022-07-29	Australia	Omicron 22B	-0.04528761	0.04319503	-0.12586701	0.0136834085	-0.1003438	-0.014208078	-0.07507467	0.82403696
2022-07-30	Australia	Omicron 22B	-0.0433259	0.0415518	-0.12287579	0.013476562	-0.0972599	-0.012986422	-0.07229924	0.8242651
2022-07-31	Australia	Omicron 22B	-0.037005424	0.03668912	-0.10658865	0.0120585365	-0.083454326	-0.010574579	-0.062351704	0.8243587
2022-08-01	Australia	Omicron 22B	-0.03826046	0.03827809	-0.10844562	0.012452302	-0.085150525	-0.011177301	-0.063795805	0.8249768
2022-08-02	Australia	Omicron 22B	-0.040816307	0.040224437	-0.115157224	0.012969205	-0.091060445	-0.0121097565	-0.06807709	0.825117
2022-08-03	Australia	Omicron 22B	-0.04045534	0.03972729	-0.11516257	0.012873554	-0.09083557	-0.011949301	-0.06766391	0.8257085
2022-07-28	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.009419229
2022-07-29	Australia	Omicron 22C	-0.09018469	0.024008784	-0.19615662	-0.01732675	-0.16028766	-0.05162537	-0.12774336	0.008963138
2022-07-30	Australia	Omicron 22C	-0.08941293	0.020944903	-0.19485614	-0.017831972	-0.1585331	-0.051376462	-0.1263485	0.008540602
2022-07-31	Australia	Omicron 22C	-0.08616114	0.01576403	-0.18231645	-0.01899457	-0.14936872	-0.051215053	-0.120138764	0.008174356
2022-08-01	Australia	Omicron 22C	-0.08664417	0.01789368	-0.18257666	-0.01933904	-0.14998236	-0.051371932	-0.12078774	0.007768207
2022-08-02	Australia	Omicron 22C	-0.08765817	0.019548787	-0.18866917	-0.018655112	-0.15357618	-0.05133629	-0.12308133	0.0073777814
2022-08-03	Australia	Omicron 22C	-0.08758426	0.019184181	-0.18933652	-0.01896884	-0.15382186	-0.051409006	-0.12309134	0.0070350985
2022-07-28	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0007374126
2022-07-29	Australia	other	-0.065708876	0.011500245	-0.14673118	-0.012331164	-0.118437335	-0.037397325	-0.09355897	0.0007197809
2022-07-30	Australia	other	-0.063403845	0.008543564	-0.14006265	-0.013760824	-0.112853445	-0.036836267	-0.08959937	0.00070381165
2022-07-31	Australia	other	-0.05848372	0.0050683646	-0.12353544	-0.016175844	-0.100802444	-0.03625524	-0.08041942	0.00068494957
2022-08-01	Australia	other	-0.058139563	0.005280754	-0.12125385	-0.016087629	-0.099466085	-0.036150634	-0.079722285	0.0006723998
2022-08-02	Australia	other	-0.060525656	0.007473208	-0.12835053	-0.0154825	-0.104418084	-0.036496878	-0.083890736	0.00066018803
2022-08-03	Australia	other	-0.062459946	0.008516294	-0.13422158	-0.014116597	-0.10978444	-0.036938846	-0.08765268	0.0006434072
2022-07-28	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	3.155322e-05
2022-07-29	Austria	Delta	-0.06787345	0.09872259	-0.2277063	0.042867076	-0.17254367	-0.011895873	-0.12416476	2.9605075e-05
2022-07-30	Austria	Delta	-0.06701994	0.09206951	-0.22349979	0.03789006	-0.16906849	-0.013485268	-0.121410966	2.7687744e-05
2022-07-31	Austria	Delta	-0.06502652	0.084164396	-0.2087418	0.033774186	-0.16019127	-0.015548937	-0.114952326	2.620004e-05
2022-08-01	Austria	Delta	-0.06469689	0.08494293	-0.20613568	0.034275025	-0.1587079	-0.015345044	-0.114503264	2.486846e-05
2022-08-02	Austria	Delta	-0.06584442	0.08983427	-0.21097809	0.036588095	-0.16246633	-0.014749311	-0.11676371	2.3626762e-05
2022-08-03	Austria	Delta	-0.06652385	0.09271286	-0.21562108	0.03723966	-0.166537	-0.013688922	-0.120339096	2.2747718e-05
2022-07-28	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.002748484
2022-07-29	Austria	Omicron 21K	-0.018541455	0.13563679	-0.16604687	0.08383852	-0.118500024	0.03683591	-0.07332367	0.0027374742
2022-07-30	Austria	Omicron 21K	-0.018037438	0.13215594	-0.16454273	0.08129923	-0.11713479	0.035661817	-0.07203764	0.0027205632
2022-07-31	Austria	Omicron 21K	-0.017067194	0.12899415	-0.15523125	0.07809425	-0.11137738	0.033001304	-0.06739208	0.0027205776
2022-08-01	Austria	Omicron 21K	-0.017157614	0.13067454	-0.15577427	0.07952974	-0.11228989	0.033654153	-0.06828192	0.0027016732
2022-08-02	Austria	Omicron 21K	-0.01752448	0.13151942	-0.15964553	0.08102928	-0.11450349	0.03440714	-0.0701558	0.0026861406
2022-08-03	Austria	Omicron 21K	-0.017509222	0.13072932	-0.16053739	0.08020525	-0.11450316	0.03425169	-0.06998044	0.0026569609
2022-07-28	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.050757617
2022-07-29	Austria	Omicron 21L	-0.048013926	0.099398665	-0.18241636	0.04691347	-0.13786492	0.0007776022	-0.094173074	0.049237214
2022-07-30	Austria	Omicron 21L	-0.0472517	0.09346618	-0.18096253	0.04459384	-0.13628054	-2.3961067e-05	-0.0927037	0.04772816
2022-07-31	Austria	Omicron 21L	-0.045413733	0.08552687	-0.16845885	0.040300023	-0.12742662	-0.001258254	-0.0872885	0.04589349
2022-08-01	Austria	Omicron 21L	-0.045922995	0.08788376	-0.16881745	0.041935496	-0.12850332	-0.0007388592	-0.087846756	0.04413797
2022-08-02	Austria	Omicron 21L	-0.046589375	0.0914911	-0.17317729	0.04385321	-0.13189235	-0.00013768673	-0.09015572	0.04259883
2022-08-03	Austria	Omicron 21L	-0.04668379	0.08967579	-0.17365871	0.042942792	-0.13208775	-0.00017917156	-0.09002149	0.041241474
2022-07-28	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.040590975
2022-07-29	Austria	Omicron 22A	-0.023189068	0.12363327	-0.16626626	0.07421353	-0.11771183	0.02880013	-0.07324457	0.040298834
2022-07-30	Austria	Omicron 22A	-0.022364378	0.119287185	-0.164146	0.071146585	-0.11600647	0.027327538	-0.07214224	0.040007092
2022-07-31	Austria	Omicron 22A	-0.020713568	0.11302999	-0.14915583	0.06545812	-0.10863652	0.024353504	-0.06663549	0.039626256
2022-08-01	Austria	Omicron 22A	-0.020989418	0.11577823	-0.14996561	0.06781986	-0.109413005	0.025571346	-0.067834735	0.039730154
2022-08-02	Austria	Omicron 22A	-0.02163601	0.11808819	-0.15513931	0.06980496	-0.11270146	0.026342034	-0.06993222	0.039448936
2022-08-03	Austria	Omicron 22A	-0.0212605	0.1167283	-0.15554771	0.0692513	-0.11269379	0.025983095	-0.06973231	0.03909187
2022-07-28	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8613709
2022-07-29	Austria	Omicron 22B	-0.01854515	0.095446326	-0.11968086	0.05432592	-0.08555012	0.02076745	-0.054528475	0.8620304
2022-07-30	Austria	Omicron 22B	-0.017500877	0.088319965	-0.11643767	0.051360127	-0.08287449	0.01992011	-0.052248	0.8620479
2022-07-31	Austria	Omicron 22B	-0.015738487	0.0771576	-0.100977995	0.04428291	-0.07207346	0.017225504	-0.045265675	0.8631385
2022-08-01	Austria	Omicron 22B	-0.016263485	0.08135941	-0.10283289	0.046579435	-0.074048616	0.017867565	-0.04647088	0.8635261
2022-08-02	Austria	Omicron 22B	-0.016850471	0.08526137	-0.10900991	0.04913826	-0.0780715	0.018704176	-0.049393892	0.8636502
2022-08-03	Austria	Omicron 22B	-0.016705513	0.08324752	-0.108971335	0.04819802	-0.077804565	0.018389702	-0.049087048	0.8638529
2022-07-28	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.016570592
2022-07-29	Austria	Omicron 22C	-0.05338216	0.099545114	-0.1932241	0.042966735	-0.14608094	-0.002625823	-0.10220432	0.016111435
2022-07-30	Austria	Omicron 22C	-0.052563906	0.094130814	-0.19160123	0.03990587	-0.14445801	-0.0032190084	-0.10106528	0.015462015
2022-07-31	Austria	Omicron 22C	-0.050429344	0.08492785	-0.17819013	0.036335696	-0.13580248	-0.004826188	-0.096593976	0.014797438
2022-08-01	Austria	Omicron 22C	-0.051027298	0.08867235	-0.17852381	0.037717566	-0.13656056	-0.0045992136	-0.097308874	0.014305821
2022-08-02	Austria	Omicron 22C	-0.051722288	0.09240398	-0.18323411	0.038975686	-0.1400774	-0.003907919	-0.09869492	0.013864035
2022-08-03	Austria	Omicron 22C	-0.051530957	0.09130404	-0.18435691	0.038475465	-0.14024074	-0.0039088726	-0.09867048	0.013188075
2022-07-28	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0050096186
2022-07-29	Austria	other	-0.022516012	0.075503096	-0.1242518	0.044149492	-0.08865056	0.012372613	-0.05753839	0.004981747
2022-07-30	Austria	other	-0.021270752	0.0699252	-0.11701967	0.040505487	-0.083216	0.011086583	-0.054428875	0.0049311738
2022-07-31	Austria	other	-0.019316316	0.060385924	-0.10021932	0.033387862	-0.072218776	0.008135915	-0.04778546	0.0049215415
2022-08-01	Austria	other	-0.01933968	0.060959477	-0.098078795	0.033578973	-0.07171719	0.008270562	-0.04707098	0.0048899055
2022-08-02	Austria	other	-0.020728111	0.06534146	-0.10445003	0.03710613	-0.076391056	0.0101282	-0.050227463	0.0048490055
2022-08-03	Austria	other	-0.021184683	0.069759116	-0.11190496	0.039942928	-0.08091445	0.011080742	-0.053347766	0.004796594
2022-07-28	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Delta	0.0	0.23788348	0.0	0.0	0.0	0.0	0.0	nan
2022-07-30	Belgium	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-31	Belgium	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-08-01	Belgium	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-08-02	Belgium	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-08-03	Belgium	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-28	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 21K	-0.11134243	0.032078195	-0.24264011	-0.018407077	-0.20369367	-0.06121874	-0.16197205	nan
2022-07-30	Belgium	Omicron 21K	-0.11281395	0.021536712	-0.23939836	-0.025143638	-0.20089379	-0.06528425	-0.1606412	nan
2022-07-31	Belgium	Omicron 21K	-0.13462639	-0.006318621	-0.25322723	-0.04983045	-0.21556215	-0.088765144	-0.17783165	nan
2022-08-01	Belgium	Omicron 21K	-0.13408852	0.0006814846	-0.2559209	-0.046183795	-0.2172881	-0.08633423	-0.17868853	nan
2022-08-02	Belgium	Omicron 21K	-0.12516785	0.012031961	-0.2497901	-0.035550524	-0.21075067	-0.07688284	-0.17173171	nan
2022-08-03	Belgium	Omicron 21K	-0.12424564	0.0095354235	-0.24742357	-0.03649751	-0.2092863	-0.07702255	-0.1701982	nan
2022-07-28	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-30	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-31	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-01	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-02	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-08-03	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-28	Belgium	other	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-29	Belgium	other	0.013473511	0.1015543	-0.06589966	0.06978072	-0.03749714	0.04327202	-0.013965607	nan
2022-07-30	Belgium	other	0.005420685	0.08148017	-0.066490725	0.05472125	-0.04056854	0.031799316	-0.019274473	nan
2022-07-31	Belgium	other	-0.018862724	0.04518743	-0.08177199	0.023324188	-0.059310533	0.0034503937	-0.040356636	nan
2022-08-01	Belgium	other	-0.023371696	0.042946197	-0.08687792	0.020136448	-0.064847186	-0.0004491806	-0.045367718	nan
2022-08-02	Belgium	other	-0.01315403	0.06047664	-0.08200753	0.034914374	-0.05754423	0.012328148	-0.036790848	nan
2022-08-03	Belgium	other	-0.0024785995	0.075394794	-0.07539792	0.048200987	-0.049004555	0.024243832	-0.027289629	nan
2022-07-28	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	1.5753849e-06
2022-07-29	Canada	Delta	-0.12361598	0.11185665	-0.3485646	0.02663774	-0.27302974	-0.04225689	-0.20288777	1.4258508e-06
2022-07-30	Canada	Delta	-0.12058306	0.09393772	-0.3417921	0.019929579	-0.26723233	-0.04506719	-0.19769686	1.3219058e-06
2022-07-31	Canada	Delta	-0.11475515	0.073170334	-0.30519453	0.007818909	-0.24200563	-0.047781855	-0.18039429	1.215506e-06
2022-08-01	Canada	Delta	-0.11380267	0.07478749	-0.2923227	0.0080137085	-0.23505168	-0.048071504	-0.17730618	1.093136e-06
2022-08-02	Canada	Delta	-0.11675322	0.08648889	-0.3040882	0.014938744	-0.24392906	-0.04659325	-0.18399036	9.913144e-07
2022-08-03	Canada	Delta	-0.119690895	0.09330329	-0.3201296	0.018919585	-0.25547513	-0.045249403	-0.1912272	9.1107415e-07
2022-07-28	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.5750174e-05
2022-07-29	Canada	Omicron 21K	-0.15250164	0.11432136	-0.39475098	0.027021876	-0.3103816	-0.05495981	-0.23988181	3.179563e-05
2022-07-30	Canada	Omicron 21K	-0.15162885	0.10490131	-0.39945295	0.022417054	-0.3115334	-0.056153283	-0.23910934	2.8360828e-05
2022-07-31	Canada	Omicron 21K	-0.14650065	0.08929115	-0.37360242	0.012337427	-0.29216614	-0.060822368	-0.22536725	2.4841589e-05
2022-08-01	Canada	Omicron 21K	-0.14702106	0.09495838	-0.367323	0.015031276	-0.28974733	-0.060177237	-0.22489417	2.1984579e-05
2022-08-02	Canada	Omicron 21K	-0.14891803	0.10152207	-0.37677974	0.017788133	-0.29747564	-0.058507442	-0.23082906	1.9299277e-05
2022-08-03	Canada	Omicron 21K	-0.14899981	0.098792024	-0.38244906	0.017144287	-0.30014998	-0.058587223	-0.23219693	1.7331917e-05
2022-07-28	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0047477856
2022-07-29	Canada	Omicron 21L	-0.15097678	0.103006594	-0.37352934	0.014220606	-0.30112872	-0.06827319	-0.2319625	0.0042363913
2022-07-30	Canada	Omicron 21L	-0.15046912	0.09318441	-0.3788672	0.0099886395	-0.3013502	-0.068495095	-0.2312206	0.0037795058
2022-07-31	Canada	Omicron 21L	-0.1458416	0.07574652	-0.35205784	-0.0015995926	-0.28274515	-0.07161075	-0.21736339	0.0033750455
2022-08-01	Canada	Omicron 21L	-0.14615875	0.08159115	-0.34632912	0.0011740772	-0.27996692	-0.0707649	-0.21725866	0.0030091568
2022-08-02	Canada	Omicron 21L	-0.14780378	0.088829696	-0.356683	0.0063738814	-0.2881318	-0.06904614	-0.22277746	0.0026760001
2022-08-03	Canada	Omicron 21L	-0.14781141	0.08443512	-0.3616497	0.005253098	-0.2905717	-0.06922269	-0.22419845	0.0023686718
2022-07-28	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06566951
2022-07-29	Canada	Omicron 22A	-0.07222271	0.19703901	-0.3247418	0.10931581	-0.23622675	0.024919987	-0.15759647	0.06367028
2022-07-30	Canada	Omicron 22A	-0.07022357	0.18163148	-0.3275577	0.1027873	-0.23505545	0.02280736	-0.15538692	0.06194946
2022-07-31	Canada	Omicron 22A	-0.065701246	0.16667555	-0.29818076	0.09251379	-0.2138321	0.01849413	-0.14227009	0.06000817
2022-08-01	Canada	Omicron 22A	-0.066473484	0.17346066	-0.2937811	0.09591743	-0.2126998	0.019736648	-0.14303863	0.05804617
2022-08-02	Canada	Omicron 22A	-0.06845045	0.18024005	-0.30584398	0.09995937	-0.22150533	0.021514416	-0.14818752	0.05639638
2022-08-03	Canada	Omicron 22A	-0.06826973	0.17529811	-0.31023854	0.09820208	-0.2235934	0.020778418	-0.14881575	0.054507654
2022-07-28	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9069431
2022-07-29	Canada	Omicron 22B	-0.035669327	0.22749989	-0.25972843	0.13126431	-0.1908172	0.05244541	-0.115968704	0.9107288
2022-07-30	Canada	Omicron 22B	-0.033659697	0.21264131	-0.26029786	0.12503116	-0.18838945	0.04983735	-0.11243379	0.9142934
2022-07-31	Canada	Omicron 22B	-0.028089046	0.19243005	-0.22761545	0.11288649	-0.16251072	0.045285225	-0.097047925	0.91759795
2022-08-01	Canada	Omicron 22B	-0.029571056	0.20337038	-0.22594914	0.11724181	-0.16339907	0.04648733	-0.099196196	0.921124
2022-08-02	Canada	Omicron 22B	-0.031810522	0.21024394	-0.23868065	0.122366674	-0.17430487	0.04774499	-0.10527027	0.9243734
2022-08-03	Canada	Omicron 22B	-0.031512976	0.20451446	-0.24245338	0.119882	-0.17534629	0.047265053	-0.10519767	0.92686963
2022-07-28	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.01830971
2022-07-29	Canada	Omicron 22C	-0.14200687	0.110078245	-0.36510548	0.026021857	-0.29330745	-0.05657494	-0.2207998	0.016441993
2022-07-30	Canada	Omicron 22C	-0.1407814	0.10010335	-0.36916798	0.02095098	-0.29315674	-0.057815433	-0.21969098	0.014657712
2022-07-31	Canada	Omicron 22C	-0.13548863	0.084370635	-0.34052113	0.010040248	-0.27334082	-0.061401904	-0.20708549	0.013222177
2022-08-01	Canada	Omicron 22C	-0.1359297	0.09105396	-0.33562154	0.014198313	-0.2713555	-0.060904264	-0.20731932	0.011829212
2022-08-02	Canada	Omicron 22C	-0.13845873	0.09657637	-0.34539476	0.01729607	-0.27929926	-0.0590263	-0.21229345	0.010634578
2022-08-03	Canada	Omicron 22C	-0.1386224	0.09347051	-0.35059378	0.016138352	-0.28224343	-0.05957544	-0.2134977	0.009568825
2022-07-28	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.00042196712
2022-07-29	Canada	other	-0.11425307	0.07949621	-0.30431917	0.019003136	-0.23779799	-0.044833332	-0.17906302	0.00039029843
2022-07-30	Canada	other	-0.11119735	0.0639585	-0.29658684	0.009600105	-0.23052546	-0.04630272	-0.17324826	0.00036337177
2022-07-31	Canada	other	-0.10507655	0.04176171	-0.25957718	-0.004506562	-0.20106465	-0.050852485	-0.15735832	0.00033170253
2022-08-01	Canada	other	-0.10460597	0.04328494	-0.24863085	-0.0049733166	-0.19537628	-0.051472507	-0.15414469	0.00030820665
2022-08-02	Canada	other	-0.10764094	0.053449605	-0.26163626	0.0022499564	-0.2054434	-0.049128838	-0.16129592	0.00028339395
2022-08-03	Canada	other	-0.11031942	0.0630389	-0.27843815	0.0075022923	-0.21837422	-0.047213115	-0.16820812	0.00026324816
2022-07-28	Chile	Delta	nan	nan	nan	nan	nan	nan	nan	1.046819e-15
2022-07-29	Chile	Delta	-0.16169262	0.09721385	-0.40678445	0.005568293	-0.32658884	-0.07627487	-0.24672318	7.9544314e-16
2022-07-30	Chile	Delta	-0.16745281	0.07930089	-0.40663713	-0.0104503855	-0.32826272	-0.08748102	-0.24923468	5.883377e-16
2022-07-31	Chile	Delta	-0.18590546	0.04835338	-0.41044635	-0.03675138	-0.3345209	-0.10969448	-0.26355362	4.3509737e-16
2022-08-01	Chile	Delta	-0.18977737	0.05000582	-0.41059723	-0.037856463	-0.33764285	-0.11240196	-0.26704502	3.1794652e-16
2022-08-02	Chile	Delta	-0.18190289	0.06727101	-0.4112197	-0.024689484	-0.33516046	-0.10248995	-0.26257277	2.3178075e-16
2022-08-03	Chile	Delta	-0.1739111	0.077611834	-0.40986362	-0.014559086	-0.3328228	-0.09309769	-0.25683212	1.6854378e-16
2022-07-28	Chile	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.17716084e-07
2022-07-29	Chile	Omicron 21K	-0.15649533	0.2474734	-0.5108373	0.105811805	-0.4014058	-0.028165191	-0.29086173	9.250964e-08
2022-07-30	Chile	Omicron 21K	-0.15808523	0.2266503	-0.5099871	0.093934305	-0.40024298	-0.034623742	-0.29016495	6.96614e-08
2022-07-31	Chile	Omicron 21K	-0.1717565	0.20104232	-0.50812733	0.06916873	-0.4000044	-0.052615702	-0.29615545	5.2962413e-08
2022-08-01	Chile	Omicron 21K	-0.17099833	0.2148189	-0.5073674	0.08051969	-0.4004422	-0.048991203	-0.29632974	3.939781e-08
2022-08-02	Chile	Omicron 21K	-0.16495025	0.22431365	-0.507345	0.08711489	-0.39951897	-0.040491104	-0.29508805	2.997009e-08
2022-08-03	Chile	Omicron 21K	-0.16432309	0.21574922	-0.50922143	0.084919624	-0.40075225	-0.041765213	-0.29452336	2.260509e-08
2022-07-28	Chile	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.023686469
2022-07-29	Chile	Omicron 21L	0.061789274	0.3311636	-0.17319009	0.23295243	-0.09998693	0.15103078	-0.02249676	0.02259145
2022-07-30	Chile	Omicron 21L	0.056242466	0.30459934	-0.17198338	0.2144201	-0.10019069	0.14048088	-0.025097847	0.021290857
2022-07-31	Chile	Omicron 21L	0.044280767	0.2792722	-0.16606912	0.19273394	-0.100549124	0.12383366	-0.031764746	0.020079961
2022-08-01	Chile	Omicron 21L	0.048324347	0.2981616	-0.16634516	0.20492321	-0.10048892	0.13155234	-0.030435324	0.018926863
2022-08-02	Chile	Omicron 21L	0.053118944	0.30459595	-0.1680883	0.21228218	-0.10012464	0.1375798	-0.02733183	0.017835986
