date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-15	Australia	Omicron 22C	-0.02803421	0.0045394367	-0.061458766	-0.0057019745	-0.049007464	-0.016106337	-0.03854245	7.2292423e-06
2022-11-16	Australia	Omicron 22C	-0.028152943	0.0039708046	-0.061407797	-0.0061752773	-0.048908234	-0.016499221	-0.038567662	6.517341e-06
2022-11-17	Australia	Omicron 22C	-0.028290749	0.0027898338	-0.060599066	-0.0072238715	-0.048302867	-0.017289817	-0.03845194	5.873752e-06
2022-11-18	Australia	Omicron 22C	-0.028196812	0.0030873935	-0.060664754	-0.0067248605	-0.04835291	-0.0170542	-0.0386346	5.2680057e-06
2022-11-19	Australia	Omicron 22C	-0.02814567	0.0036858818	-0.060778674	-0.0064942385	-0.048482753	-0.01676552	-0.038535833	4.7310277e-06
2022-11-20	Australia	Omicron 22C	-0.028180838	0.00355776	-0.060760435	-0.00662594	-0.04840977	-0.016811788	-0.038565934	4.245013e-06
2022-11-14	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.1585107
2022-11-15	Australia	Omicron 22D	0.06113863	0.09587536	0.027222406	0.083752245	0.038967036	0.07274604	0.049819827	0.15607244
2022-11-16	Australia	Omicron 22D	0.060981274	0.0947678	0.027669286	0.08311391	0.039296437	0.07228494	0.049818754	0.15356056
2022-11-17	Australia	Omicron 22D	0.060770273	0.09296246	0.028741885	0.08209495	0.039945077	0.071727514	0.050003648	0.15091011
2022-11-18	Australia	Omicron 22D	0.06081748	0.09360871	0.028410804	0.08252893	0.039706565	0.07195628	0.05001819	0.14816853
2022-11-19	Australia	Omicron 22D	0.060923576	0.094496235	0.02788428	0.08287635	0.039471053	0.07213867	0.049931407	0.1451773
2022-11-20	Australia	Omicron 22D	0.060851097	0.09412778	0.028113544	0.08267235	0.039558075	0.07203066	0.049982667	0.14206365
2022-11-14	Australia	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.3446517
2022-11-15	Australia	Omicron 22E	0.11246586	0.14819951	0.07812456	0.1362028	0.089834884	0.124923944	0.101064086	0.35787913
2022-11-16	Australia	Omicron 22E	0.11224413	0.14670089	0.07871686	0.13539028	0.090104006	0.124430895	0.10105491	0.3706934
2022-11-17	Australia	Omicron 22E	0.11189985	0.14525671	0.0792376	0.13428631	0.090567686	0.123642206	0.10116935	0.3835211
2022-11-18	Australia	Omicron 22E	0.11214042	0.14599817	0.07902358	0.1348032	0.09037466	0.12393403	0.101145744	0.39614868
2022-11-19	Australia	Omicron 22E	0.112244606	0.14640193	0.07883487	0.13520508	0.0902173	0.12426448	0.10110664	0.40877885
2022-11-20	Australia	Omicron 22E	0.112196445	0.14613411	0.078898236	0.13497008	0.090275094	0.124046564	0.10112047	0.42147177
2022-11-14	Australia	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.14687756
2022-11-15	Australia	Omicron 22F	0.10652542	0.1423966	0.069376625	0.12994407	0.08306031	0.118724704	0.09469628	0.1515249
2022-11-16	Australia	Omicron 22F	0.106297255	0.14142838	0.07011616	0.12904225	0.0832109	0.11814356	0.09465015	0.15613133
2022-11-17	Australia	Omicron 22F	0.105978966	0.13996889	0.0707147	0.12802613	0.083655074	0.11743927	0.094546914	0.160515
2022-11-18	Australia	Omicron 22F	0.106203556	0.14062285	0.0704388	0.12853779	0.083466865	0.11779094	0.09463072	0.16473776
2022-11-19	Australia	Omicron 22F	0.10627842	0.14117871	0.070339605	0.12888417	0.0832871	0.11804116	0.094608426	0.169017
2022-11-20	Australia	Omicron 22F	0.10623288	0.14081474	0.070369326	0.12874031	0.08333955	0.117880344	0.094631314	0.17288077
2022-11-14	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0027036865
2022-11-15	Australia	other	0.048520565	0.082862236	0.01402424	0.07120874	0.026417995	0.060379922	0.037134588	0.0026311034
2022-11-16	Australia	other	0.0483135	0.082095385	0.014339614	0.070552416	0.026639605	0.059924126	0.03711635	0.002559804
2022-11-17	Australia	other	0.04786122	0.080594726	0.015002542	0.06936739	0.027244901	0.059194088	0.03717321	0.0024837288
2022-11-18	Australia	other	0.048004627	0.08123974	0.014740586	0.06990404	0.027025722	0.059420288	0.0371657	0.0024031647
2022-11-19	Australia	other	0.04817593	0.08188095	0.014522279	0.07032151	0.02668879	0.059714556	0.03712982	0.002323188
2022-11-20	Australia	other	0.04812789	0.08159189	0.014579755	0.07016572	0.026723266	0.05958265	0.037123084	0.002246038
2022-11-14	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	1.3751356e-05
2022-11-15	Belgium	Omicron 21L	-0.12554479	-0.08405095	-0.16563904	-0.09769984	-0.15122882	-0.11096716	-0.1394552	1.24364415e-05
2022-11-16	Belgium	Omicron 21L	-0.12597966	-0.0850925	-0.16546594	-0.0985075	-0.15121683	-0.11164999	-0.13956738	1.1236998e-05
2022-11-17	Belgium	Omicron 21L	-0.12732553	-0.0889297	-0.16480714	-0.10124631	-0.1509138	-0.113559365	-0.13986361	1.0167314e-05
2022-11-18	Belgium	Omicron 21L	-0.12715626	-0.088394694	-0.16483614	-0.100813724	-0.15096226	-0.113238096	-0.13979721	9.181513e-06
2022-11-19	Belgium	Omicron 21L	-0.1266427	-0.086641446	-0.164974	-0.09976226	-0.15097217	-0.1123842	-0.13966131	8.264435e-06
2022-11-20	Belgium	Omicron 21L	-0.12665033	-0.08677744	-0.16497983	-0.09982563	-0.1510231	-0.11241126	-0.13964903	7.4316204e-06
2022-11-14	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.013192564
2022-11-15	Belgium	Omicron 22A	-0.07583779	-0.034315743	-0.115469344	-0.04790007	-0.10156743	-0.060652018	-0.0897136	0.012562918
2022-11-16	Belgium	Omicron 22A	-0.076250196	-0.03577168	-0.11524518	-0.04912965	-0.10157529	-0.06136936	-0.089870155	0.011951947
2022-11-17	Belgium	Omicron 22A	-0.077308655	-0.038681116	-0.11448474	-0.051683836	-0.10149883	-0.06317261	-0.09034845	0.011341771
2022-11-18	Belgium	Omicron 22A	-0.07707173	-0.03814938	-0.11454715	-0.051016703	-0.101538956	-0.062856734	-0.0903025	0.01076664
2022-11-19	Belgium	Omicron 22A	-0.07661724	-0.036745716	-0.11471846	-0.050066415	-0.10157101	-0.062078625	-0.090189785	0.010199536
2022-11-20	Belgium	Omicron 22A	-0.07669127	-0.036977258	-0.114713445	-0.05015258	-0.101571456	-0.062207133	-0.09020388	0.009642135
2022-11-14	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.320769
2022-11-15	Belgium	Omicron 22B	-0.07517767	-0.03362256	-0.11427472	-0.047541525	-0.10121741	-0.060203552	-0.08935177	0.3056086
2022-11-16	Belgium	Omicron 22B	-0.07563734	-0.03479926	-0.11408923	-0.048378848	-0.1011343	-0.06096196	-0.089414835	0.29062742
2022-11-17	Belgium	Omicron 22B	-0.076788425	-0.037946735	-0.11364354	-0.050814677	-0.10085163	-0.06287575	-0.089606285	0.27617416
2022-11-18	Belgium	Omicron 22B	-0.07661605	-0.03736412	-0.113667265	-0.050319154	-0.10080814	-0.06248164	-0.08952117	0.26209986
2022-11-19	Belgium	Omicron 22B	-0.076102495	-0.035831816	-0.11380966	-0.04927707	-0.10089545	-0.061683655	-0.0894506	0.24832827
2022-11-20	Belgium	Omicron 22B	-0.0761652	-0.036091577	-0.113805965	-0.04945097	-0.10089946	-0.06180179	-0.08945477	0.23503779
2022-11-14	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	9.747761e-06
2022-11-15	Belgium	Omicron 22C	-0.12052369	-0.07915272	-0.1610677	-0.09237705	-0.14689732	-0.105862856	-0.1346972	8.851094e-06
2022-11-16	Belgium	Omicron 22C	-0.12088728	-0.080149174	-0.16100375	-0.09321619	-0.14687462	-0.10646117	-0.13490427	8.031887e-06
2022-11-17	Belgium	Omicron 22C	-0.12217069	-0.08312825	-0.16045114	-0.09565144	-0.14667812	-0.10844207	-0.13560414	7.3022193e-06
2022-11-18	Belgium	Omicron 22C	-0.12202382	-0.08257244	-0.16053054	-0.095210314	-0.14659443	-0.10818708	-0.1355002	6.6228386e-06
2022-11-19	Belgium	Omicron 22C	-0.12149644	-0.081163585	-0.16086324	-0.094269626	-0.146739	-0.1073333	-0.13525248	6.009475e-06
2022-11-20	Belgium	Omicron 22C	-0.121521235	-0.08129291	-0.16085152	-0.09434086	-0.14673367	-0.107375264	-0.13524365	5.4560505e-06
2022-11-14	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.03424391
2022-11-15	Belgium	Omicron 22D	-0.045010686	-0.0024733967	-0.083935894	-0.016570974	-0.07115195	-0.029707253	-0.059264302	0.03362904
2022-11-16	Belgium	Omicron 22D	-0.045501232	-0.0041448395	-0.083779275	-0.017564565	-0.07114675	-0.030456424	-0.059491456	0.032980915
2022-11-17	Belgium	Omicron 22D	-0.046386003	-0.0072554965	-0.08311575	-0.020175437	-0.07118094	-0.0324322	-0.059863746	0.0322338
2022-11-18	Belgium	Omicron 22D	-0.046162367	-0.006415871	-0.083237834	-0.019581785	-0.07125137	-0.032052338	-0.059755027	0.031518854
2022-11-19	Belgium	Omicron 22D	-0.045802712	-0.005205175	-0.08352176	-0.018433243	-0.071150616	-0.031233668	-0.059541166	0.030781034
2022-11-20	Belgium	Omicron 22D	-0.045863986	-0.0055186544	-0.083495386	-0.01861966	-0.07117401	-0.031414866	-0.05957514	0.030056803
2022-11-14	Belgium	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.61804414
2022-11-15	Belgium	Omicron 22E	0.00037169456	0.04203604	-0.039888598	0.027783178	-0.026181985	0.01515162	-0.014200926	0.63460505
2022-11-16	Belgium	Omicron 22E	-0.000115156174	0.040295847	-0.039511062	0.026592346	-0.02611251	0.01426363	-0.0142502785	0.6506635
2022-11-17	Belgium	Omicron 22E	-0.0012214184	0.03747951	-0.038868643	0.024407046	-0.02599883	0.012560248	-0.014919281	0.6663809
2022-11-18	Belgium	Omicron 22E	-0.000841856	0.038486302	-0.039111663	0.025114717	-0.0260139	0.013085008	-0.014683604	0.6818801
2022-11-19	Belgium	Omicron 22E	-0.00031757355	0.03957129	-0.039276578	0.02614922	-0.0259943	0.013728142	-0.014377475	0.69696224
2022-11-20	Belgium	Omicron 22E	-0.0005044937	0.039314795	-0.03919848	0.02577761	-0.026012946	0.013477445	-0.014456153	0.7115778
2022-11-14	Belgium	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.010050861
2022-11-15	Belgium	Omicron 22F	-0.033261657	0.019696401	-0.08456026	0.0024118933	-0.0679789	-0.014080286	-0.051436394	0.009978218
2022-11-16	Belgium	Omicron 22F	-0.0336504	0.01840975	-0.084525324	0.0012429536	-0.06805684	-0.014949501	-0.051631972	0.009909092
2022-11-17	Belgium	Omicron 22F	-0.034678638	0.015281813	-0.08345101	-0.0012510866	-0.06786929	-0.016692162	-0.0519685	0.009809643
2022-11-18	Belgium	Omicron 22F	-0.03434372	0.01615977	-0.083597556	-0.0006104324	-0.067862906	-0.016174167	-0.05193828	0.009689998
2022-11-19	Belgium	Omicron 22F	-0.033945918	0.017507393	-0.084108315	0.0004075428	-0.06793681	-0.015554249	-0.051756524	0.009568697
2022-11-20	Belgium	Omicron 22F	-0.03397262	0.017106418	-0.084071405	0.0001599936	-0.06794134	-0.015711665	-0.05182445	0.009431853
2022-11-14	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0010690362
2022-11-15	Belgium	other	-0.07605356	-0.033980243	-0.1166335	-0.04855535	-0.10264681	-0.061572373	-0.090442926	0.0010179179
2022-11-16	Belgium	other	-0.076427594	-0.03523702	-0.116601884	-0.049552746	-0.10258236	-0.062318712	-0.090688735	0.00096669106
2022-11-17	Belgium	other	-0.07758072	-0.038606536	-0.11549785	-0.05197028	-0.10236117	-0.063969344	-0.09107542	0.000916392
2022-11-18	Belgium	other	-0.07732391	-0.037726328	-0.11569695	-0.05141382	-0.102385186	-0.06350366	-0.09100419	0.000867525
2022-11-19	Belgium	other	-0.07689348	-0.036312725	-0.11616581	-0.050422046	-0.102533065	-0.062971495	-0.09080246	0.0008212355
2022-11-20	Belgium	other	-0.076927274	-0.03657654	-0.11615339	-0.05062274	-0.10253827	-0.06303373	-0.09081748	0.0007776138
2022-11-14	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0025101071
2022-11-15	Canada	Omicron 21L	-0.0064417124	0.013382862	-0.026277889	0.006561801	-0.019206714	0.00015252829	-0.01313138	0.002447885
2022-11-16	Canada	Omicron 21L	-0.0065363646	0.012987193	-0.026222602	0.0061723697	-0.019185698	-7.83205e-05	-0.013166338	0.002385166
2022-11-17	Canada	Omicron 21L	-0.00676316	0.011926888	-0.025970986	0.005640626	-0.01919974	-0.0006046593	-0.013181001	0.0023240347
2022-11-18	Canada	Omicron 21L	-0.0066866875	0.012317115	-0.026050236	0.005831812	-0.019203473	-0.00049853325	-0.0132136345	0.002262503
2022-11-19	Canada	Omicron 21L	-0.00659281	0.012751803	-0.026189014	0.005997083	-0.019214004	-0.000236094	-0.013219863	0.002198429
2022-11-20	Canada	Omicron 21L	-0.0066081285	0.012643115	-0.026171073	0.005937332	-0.019212138	-0.00032410026	-0.013221055	0.0021352873
2022-11-14	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.042815175
2022-11-15	Canada	Omicron 22A	-0.008479595	0.008302035	-0.025466884	0.0024709688	-0.019380426	-0.0030485392	-0.014322519	0.041681148
2022-11-16	Canada	Omicron 22A	-0.008582115	0.007926065	-0.02538327	0.0021814336	-0.019286394	-0.0032097101	-0.014347315	0.0405451
2022-11-17	Canada	Omicron 22A	-0.008884668	0.0072526867	-0.025021708	0.001562164	-0.019189358	-0.0037173033	-0.014379621	0.039397433
2022-11-18	Canada	Omicron 22A	-0.008799076	0.0074168807	-0.025183737	0.001742935	-0.01924963	-0.0035640001	-0.014366627	0.03825127
2022-11-19	Canada	Omicron 22A	-0.008691788	0.0076125357	-0.025328863	0.0019738125	-0.019273901	-0.0033484697	-0.014338136	0.037105657
2022-11-20	Canada	Omicron 22A	-0.0087041855	0.00755854	-0.025310457	0.0019220823	-0.019265985	-0.00340271	-0.014341712	0.03595031
2022-11-14	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.57377255
2022-11-15	Canada	Omicron 22B	-0.0045542717	0.012560411	-0.021109331	0.0061349827	-0.015454674	0.0009303093	-0.010351062	0.5607389
2022-11-16	Canada	Omicron 22B	-0.004724741	0.012202479	-0.020953488	0.0058618053	-0.015433597	0.000674963	-0.010442615	0.54768604
2022-11-17	Canada	Omicron 22B	-0.0050685406	0.011121911	-0.020793736	0.0051253773	-0.015368414	5.4597855e-05	-0.010563731	0.53423357
2022-11-18	Canada	Omicron 22B	-0.0049757957	0.011397265	-0.020805335	0.00536909	-0.015390205	0.00020682812	-0.010504007	0.5208076
2022-11-19	Canada	Omicron 22B	-0.0048384666	0.011883367	-0.020925438	0.0056445114	-0.015378237	0.00048804283	-0.01046145	0.5070227
2022-11-20	Canada	Omicron 22B	-0.004871607	0.011771715	-0.020936215	0.00557785	-0.01534605	0.00041258335	-0.010474563	0.4931246
2022-11-14	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	7.3557317e-06
2022-11-15	Canada	Omicron 22C	-0.07712793	-0.059824042	-0.09342641	-0.066075	-0.08771136	-0.07118881	-0.082754195	6.684942e-06
2022-11-16	Canada	Omicron 22C	-0.07715368	-0.060083743	-0.09332151	-0.06631553	-0.08765797	-0.07132691	-0.082731545	6.0741754e-06
2022-11-17	Canada	Omicron 22C	-0.07740712	-0.060876396	-0.09292178	-0.06702919	-0.08762188	-0.07181603	-0.08287889	5.5125565e-06
2022-11-18	Canada	Omicron 22C	-0.07736087	-0.06073449	-0.09303008	-0.0669112	-0.08758664	-0.07171321	-0.08285916	4.999005e-06
2022-11-19	Canada	Omicron 22C	-0.077237606	-0.060387325	-0.093121134	-0.066642314	-0.087633416	-0.07154739	-0.082785964	4.53253e-06
2022-11-20	Canada	Omicron 22C	-0.077258825	-0.06043159	-0.093109176	-0.06668852	-0.087634996	-0.071561694	-0.08278811	4.1017265e-06
2022-11-14	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.023269564
2022-11-15	Canada	Omicron 22D	0.009341717	0.026934776	-0.007965649	0.020203827	-0.0018129349	0.014950156	0.003317833	0.023055445
2022-11-16	Canada	Omicron 22D	0.00918889	0.026475767	-0.007775885	0.019910477	-0.0017203331	0.014763117	0.0033082962	0.022840967
2022-11-17	Canada	Omicron 22D	0.008897543	0.02577768	-0.0074135186	0.019358587	-0.0015965463	0.0143687725	0.0032881498	0.022598788
2022-11-18	Canada	Omicron 22D	0.008982658	0.02606839	-0.0075092614	0.019516656	-0.0016665459	0.014521956	0.0032970905	0.022326913
2022-11-19	Canada	Omicron 22D	0.009098053	0.02633547	-0.007658434	0.019694705	-0.0017029763	0.014657259	0.0032769442	0.022034474
2022-11-20	Canada	Omicron 22D	0.009079218	0.026267637	-0.0076220157	0.019627523	-0.0016821387	0.014625311	0.0032702684	0.021743238
2022-11-14	Canada	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.3485542
2022-11-15	Canada	Omicron 22E	0.058396816	0.075582564	0.041299343	0.06971937	0.047262527	0.06407833	0.052453756	0.36292964
2022-11-16	Canada	Omicron 22E	0.05822754	0.07512143	0.04157232	0.069274664	0.04726858	0.06382811	0.052373767	0.37762254
2022-11-17	Canada	Omicron 22E	0.057961702	0.0744026	0.0418453	0.06860266	0.047298145	0.06337309	0.0522964	0.39234647
2022-11-18	Canada	Omicron 22E	0.058045626	0.07471208	0.041752614	0.06884871	0.047300864	0.063535094	0.05235052	0.40740654
2022-11-19	Canada	Omicron 22E	0.058141947	0.074989684	0.041656278	0.06907735	0.047301672	0.06371772	0.05238068	0.42260703
2022-11-20	Canada	Omicron 22E	0.058101654	0.07486799	0.04169345	0.06899476	0.047294427	0.06365013	0.052362323	0.437957
2022-11-14	Canada	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.0064798202
2022-11-15	Canada	Omicron 22F	0.03125286	0.055439852	0.0077656624	0.047021672	0.016178798	0.0398432	0.02321577	0.006568974
2022-11-16	Canada	Omicron 22F	0.031227827	0.055128984	0.007830625	0.046812866	0.01619432	0.039756715	0.023248792	0.0066543967
2022-11-17	Canada	Omicron 22F	0.031096935	0.054562	0.008141124	0.046393618	0.01634736	0.039423287	0.023264766	0.006738181
2022-11-18	Canada	Omicron 22F	0.031154633	0.05445579	0.008049774	0.046566986	0.016278028	0.03942746	0.0232113	0.0067917597
2022-11-19	Canada	Omicron 22F	0.031200886	0.054867752	0.00794543	0.046728246	0.01622641	0.039635718	0.023227155	0.0068611833
2022-11-20	Canada	Omicron 22F	0.031178832	0.054711476	0.007984376	0.04667024	0.016217018	0.03959006	0.023214579	0.00691888
2022-11-14	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0009857618
2022-11-15	Canada	other	-0.014121056	0.0031783169	-0.030462574	-0.003121293	-0.02490077	-0.008385181	-0.019754037	0.00095520506
2022-11-16	Canada	other	-0.014205873	0.0026378124	-0.03029505	-0.0034021048	-0.024814779	-0.008549571	-0.019801103	0.00092425186
2022-11-17	Canada	other	-0.014466137	0.0017628862	-0.029946687	-0.0041360534	-0.024772912	-0.0089837015	-0.019902706	0.00089323893
2022-11-18	Canada	other	-0.0144072175	0.0020039622	-0.030018087	-0.003941512	-0.024841333	-0.00887914	-0.01986964	0.0008620305
2022-11-19	Canada	other	-0.014295995	0.002340531	-0.030185811	-0.0036393132	-0.024813205	-0.008727759	-0.019839875	0.0008308599
2022-11-20	Canada	other	-0.014326632	0.002264807	-0.030170308	-0.0036956868	-0.024837855	-0.00876233	-0.019835755	0.00080136437
2022-11-14	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0017965919
2022-11-15	Denmark	Omicron 21L	-0.053945027	-0.024084736	-0.08243202	-0.03458535	-0.07279797	-0.043377873	-0.06377253	0.001721145
2022-11-16	Denmark	Omicron 21L	-0.054244127	-0.025146075	-0.08215326	-0.03536255	-0.07268606	-0.043954927	-0.063814536	0.0016430053
2022-11-17	Denmark	Omicron 21L	-0.055272236	-0.028001145	-0.08151119	-0.037406646	-0.07247219	-0.045579668	-0.064064145	0.0015662768
2022-11-18	Denmark	Omicron 21L	-0.055100173	-0.027349295	-0.081632376	-0.03694214	-0.072473615	-0.045233447	-0.06398082	0.0014937585
2022-11-19	Denmark	Omicron 21L	-0.054583013	-0.026120448	-0.08196716	-0.036103353	-0.0725989	-0.044606887	-0.0639088	0.0014191384
2022-11-20	Denmark	Omicron 21L	-0.054670453	-0.026338508	-0.08193819	-0.036232866	-0.07259524	-0.0446951	-0.063917264	0.0013489693
2022-11-14	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.00978117
2022-11-15	Denmark	Omicron 22A	-0.066927016	-0.039421473	-0.09463984	-0.048548877	-0.08522861	-0.05746615	-0.07685545	0.0092412345
2022-11-16	Denmark	Omicron 22A	-0.067231596	-0.040376645	-0.09430344	-0.049324058	-0.08512044	-0.057887435	-0.076868266	0.008715982
2022-11-17	Denmark	Omicron 22A	-0.06825429	-0.04318875	-0.09309425	-0.05173582	-0.08490803	-0.059643745	-0.07712254	0.008203449
2022-11-18	Denmark	Omicron 22A	-0.06809121	-0.042641643	-0.09328381	-0.051299322	-0.08490871	-0.05931899	-0.077106774	0.0077164606
2022-11-19	Denmark	Omicron 22A	-0.06770426	-0.041435424	-0.09373861	-0.05031373	-0.08497317	-0.058530003	-0.07693648	0.007238349
2022-11-20	Denmark	Omicron 22A	-0.06774253	-0.0416129	-0.09371208	-0.050445426	-0.08497152	-0.05862242	-0.07695389	0.0067824028
2022-11-14	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.37565678
2022-11-15	Denmark	Omicron 22B	-0.061250687	-0.03314271	-0.0888743	-0.042594627	-0.07936363	-0.05170214	-0.07110798	0.3571264
2022-11-16	Denmark	Omicron 22B	-0.06149268	-0.034235943	-0.0885004	-0.043399725	-0.07921157	-0.052154303	-0.0710845	0.33891946
2022-11-17	Denmark	Omicron 22B	-0.06236291	-0.036806837	-0.08722631	-0.04567008	-0.078770354	-0.05357325	-0.07114172	0.32107002
2022-11-18	Denmark	Omicron 22B	-0.062203407	-0.036236413	-0.08741007	-0.04518266	-0.07885118	-0.053301096	-0.0711211	0.3036883
2022-11-19	Denmark	Omicron 22B	-0.06181574	-0.035270207	-0.08789575	-0.044252638	-0.07905765	-0.052676678	-0.07107091	0.2867423
2022-11-20	Denmark	Omicron 22B	-0.06188631	-0.035451993	-0.08785395	-0.04439793	-0.0790421	-0.05276096	-0.07107365	0.27040893
2022-11-14	Denmark	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.121099e-06
2022-11-15	Denmark	Omicron 22C	-0.1299882	-0.10161585	-0.15786788	-0.111619525	-0.14836411	-0.12038469	-0.13990724	9.962562e-07
2022-11-16	Denmark	Omicron 22C	-0.13014483	-0.10232024	-0.15765277	-0.11218825	-0.14828925	-0.120718	-0.13993406	8.8252057e-07
2022-11-17	Denmark	Omicron 22C	-0.13112092	-0.105286434	-0.15646741	-0.114441544	-0.14782481	-0.122190475	-0.13997555	7.796194e-07
2022-11-18	Denmark	Omicron 22C	-0.13101172	-0.10489748	-0.15659586	-0.11415835	-0.14787813	-0.12201035	-0.14000368	6.8793133e-07
2022-11-19	Denmark	Omicron 22C	-0.13061666	-0.10358654	-0.1569407	-0.11322594	-0.1480546	-0.12141931	-0.13992953	6.065581e-07
2022-11-20	Denmark	Omicron 22C	-0.1305933	-0.10362574	-0.1569514	-0.11323734	-0.14806423	-0.12141037	-0.1399411	5.338527e-07
2022-11-14	Denmark	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.045976624
2022-11-15	Denmark	Omicron 22D	-0.022193909	0.0066780355	-0.049465418	-0.003427316	-0.040790223	-0.012575269	-0.032287657	0.045415554
2022-11-16	Denmark	Omicron 22D	-0.022590876	0.00539884	-0.04920091	-0.0043882877	-0.040693093	-0.013124049	-0.032441735	0.04479202
2022-11-17	Denmark	Omicron 22D	-0.023685932	0.0023699207	-0.048123904	-0.006727749	-0.04025359	-0.014537871	-0.03248048	0.044112377
2022-11-18	Denmark	Omicron 22D	-0.023424149	0.003187275	-0.04845004	-0.0060901674	-0.04034381	-0.014219403	-0.032444	0.043366224
