date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-29	Austria	Omicron 22C	-0.045318604	-0.016055591	-0.07413438	-0.026269674	-0.064340666	-0.03548479	-0.055673957	0.012633873
2022-08-30	Austria	Omicron 22C	-0.04534316	-0.016287364	-0.07408003	-0.026427938	-0.064321324	-0.035572648	-0.055659533	0.012216
2022-08-24	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0753112
2022-08-25	Austria	Omicron 22D	0.03948903	0.08534241	-0.005503905	0.07026911	0.009125089	0.055220127	0.023696303	0.079161845
2022-08-26	Austria	Omicron 22D	0.039157867	0.0848113	-0.00562644	0.0693274	0.0093996525	0.05475712	0.023401856	0.0835317
2022-08-27	Austria	Omicron 22D	0.038612604	0.083222724	-0.005540979	0.06800642	0.009465361	0.053954005	0.023441672	0.087963104
2022-08-28	Austria	Omicron 22D	0.038716316	0.08374067	-0.0054772855	0.06841144	0.00949583	0.054191828	0.023471594	0.0925459
2022-08-29	Austria	Omicron 22D	0.03899002	0.08437954	-0.0053969743	0.06896331	0.009386063	0.054543376	0.02347672	0.096904024
2022-08-30	Austria	Omicron 22D	0.038882732	0.08404037	-0.0053446894	0.06874399	0.009407186	0.05437255	0.023546815	0.10217868
2022-08-24	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0014226876
2022-08-25	Austria	other	-0.044916034	-0.02031387	-0.06917684	-0.028511213	-0.06089307	-0.03636241	-0.053447604	0.0013758678
2022-08-26	Austria	other	-0.04521519	-0.022244466	-0.06828335	-0.029918376	-0.06037658	-0.03725639	-0.053400964	0.0013279935
2022-08-27	Austria	other	-0.045989513	-0.025574025	-0.06621085	-0.03224049	-0.059378266	-0.038802385	-0.05301261	0.0012831528
2022-08-28	Austria	other	-0.046022832	-0.025672311	-0.06614633	-0.032275215	-0.059290707	-0.038803697	-0.053007156	0.0012409489
2022-08-29	Austria	other	-0.04560834	-0.023809627	-0.06700592	-0.031165477	-0.059707545	-0.03804654	-0.053148836	0.0011962742
2022-08-30	Austria	other	-0.045277953	-0.022537619	-0.0679937	-0.03023385	-0.060256205	-0.037480325	-0.05331391	0.0011519989
2022-08-24	Belgium	Delta	nan	nan	nan	nan	nan	nan	nan	4.72196e-07
2022-08-25	Belgium	Delta	-0.10603881	-0.06670696	-0.14498463	-0.08105181	-0.13100043	-0.09199774	-0.11914587	4.3550267e-07
2022-08-26	Belgium	Delta	-0.1063602	-0.06805374	-0.14447027	-0.081623174	-0.13108988	-0.092510104	-0.11899412	4.031479e-07
2022-08-27	Belgium	Delta	-0.106956005	-0.06999085	-0.14339766	-0.08293726	-0.1309475	-0.09381819	-0.11911523	3.7147737e-07
2022-08-28	Belgium	Delta	-0.10701728	-0.07014687	-0.14323452	-0.082933664	-0.13093528	-0.093898535	-0.119151354	3.431411e-07
2022-08-29	Belgium	Delta	-0.10662031	-0.06912867	-0.14369209	-0.082518674	-0.13096638	-0.093247175	-0.11903107	3.1702075e-07
2022-08-30	Belgium	Delta	-0.10644579	-0.068191916	-0.14405198	-0.08195487	-0.13110113	-0.09272528	-0.11905074	2.9313566e-07
2022-08-24	Belgium	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.3220218e-08
2022-08-25	Belgium	Omicron 21K	-0.1798706	-0.15086266	-0.20974156	-0.16067849	-0.2001338	-0.16964555	-0.19037008	1.1348353e-08
2022-08-26	Belgium	Omicron 21K	-0.1799264	-0.15124093	-0.20965645	-0.1609725	-0.20002489	-0.16982126	-0.19040823	9.744092e-09
2022-08-27	Belgium	Omicron 21K	-0.18044138	-0.15352353	-0.20848903	-0.16277152	-0.19918947	-0.17089725	-0.1903379	8.370707e-09
2022-08-28	Belgium	Omicron 21K	-0.1804018	-0.15337372	-0.20850655	-0.16263315	-0.19919328	-0.17083693	-0.19033337	7.1837514e-09
2022-08-29	Belgium	Omicron 21K	-0.18018341	-0.15237223	-0.20917082	-0.16191016	-0.19961882	-0.17036033	-0.19031048	6.1626153e-09
2022-08-30	Belgium	Omicron 21K	-0.18013716	-0.15232986	-0.20924544	-0.16184406	-0.19970083	-0.17034245	-0.19030929	5.2902362e-09
2022-08-24	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00017635114
2022-08-25	Belgium	Omicron 21L	-0.13529718	-0.106700435	-0.16342977	-0.1169948	-0.1535202	-0.12553951	-0.14495844	0.00015845743
2022-08-26	Belgium	Omicron 21L	-0.13546515	-0.10733724	-0.16320747	-0.117506444	-0.15342818	-0.12591133	-0.14496064	0.00014242063
2022-08-27	Belgium	Omicron 21L	-0.13616937	-0.1096286	-0.16197753	-0.11930898	-0.15293011	-0.12714908	-0.14493954	0.0001278995
2022-08-28	Belgium	Omicron 21L	-0.13610864	-0.10932531	-0.16206594	-0.119072765	-0.15296851	-0.12700981	-0.1449309	0.00011477131
2022-08-29	Belgium	Omicron 21L	-0.13580489	-0.10843948	-0.16252437	-0.11830978	-0.15314831	-0.12651277	-0.14488703	0.00010301193
2022-08-30	Belgium	Omicron 21L	-0.13580179	-0.10846951	-0.16257145	-0.118313394	-0.15315792	-0.12652057	-0.1448921	9.2552466e-05
2022-08-24	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.015931506
2022-08-25	Belgium	Omicron 22A	-0.05950868	-0.030211389	-0.08880553	-0.040602565	-0.07818635	-0.049306393	-0.06926119	0.0154394
2022-08-26	Belgium	Omicron 22A	-0.059674025	-0.03086413	-0.08835208	-0.041138675	-0.0779233	-0.04962486	-0.069217145	0.014962706
2022-08-27	Belgium	Omicron 22A	-0.060056567	-0.033245068	-0.0864895	-0.042656112	-0.07710817	-0.05060488	-0.06899732	0.014495576
2022-08-28	Belgium	Omicron 22A	-0.05997145	-0.03266364	-0.086821854	-0.04236632	-0.077254675	-0.05036229	-0.069072664	0.014042385
2022-08-29	Belgium	Omicron 22A	-0.05975139	-0.0318614	-0.08765992	-0.041723236	-0.07763696	-0.049948394	-0.06913352	0.013606195
2022-08-30	Belgium	Omicron 22A	-0.05978632	-0.032001387	-0.08760874	-0.041863076	-0.077624895	-0.050037503	-0.06913805	0.013183831
2022-08-24	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9812416
2022-08-25	Belgium	Omicron 22B	-0.027842045	0.0014062703	-0.05681492	-0.008506633	-0.046501733	-0.017958045	-0.037780046	0.98186314
2022-08-26	Belgium	Omicron 22B	-0.028046846	0.00037421042	-0.05638709	-0.009225798	-0.04638834	-0.018368483	-0.03764105	0.9824826
2022-08-27	Belgium	Omicron 22B	-0.02847147	-0.0022211515	-0.05486976	-0.010911515	-0.04553213	-0.019276738	-0.037353992	0.98306453
2022-08-28	Belgium	Omicron 22B	-0.028386354	-0.0015125927	-0.055258226	-0.010532667	-0.045685004	-0.019009113	-0.03737235	0.9836396
2022-08-29	Belgium	Omicron 22B	-0.02820921	-0.0004151709	-0.055632602	-0.009816267	-0.046065997	-0.018613577	-0.03750348	0.984169
2022-08-30	Belgium	Omicron 22B	-0.028227806	-0.000685761	-0.05559541	-0.010003524	-0.046015263	-0.018705368	-0.037496448	0.98468274
2022-08-24	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0015347723
2022-08-25	Belgium	Omicron 22C	-0.07771842	-0.048948742	-0.1065898	-0.05853864	-0.0969381	-0.06785956	-0.08783929	0.0014609094
2022-08-26	Belgium	Omicron 22C	-0.077892065	-0.0497639	-0.10618764	-0.05919216	-0.09675956	-0.068127796	-0.08780645	0.001390514
2022-08-27	Belgium	Omicron 22C	-0.07831219	-0.052039657	-0.10477231	-0.060846783	-0.0958155	-0.06918652	-0.087513044	0.0013218122
2022-08-28	Belgium	Omicron 22C	-0.078219265	-0.05158398	-0.104902655	-0.0604611	-0.09595301	-0.06899822	-0.08747099	0.0012584302
2022-08-29	Belgium	Omicron 22C	-0.07800841	-0.050649777	-0.10557598	-0.059789997	-0.09638822	-0.06856829	-0.08763958	0.0011969786
2022-08-30	Belgium	Omicron 22C	-0.07804687	-0.050789405	-0.10555683	-0.059851106	-0.09638544	-0.0685996	-0.08763514	0.0011385303
2022-08-24	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0004265388
2022-08-25	Belgium	Omicron 22D	-0.15386271	0.08777234	-0.38231707	0.0013303534	-0.30643862	-0.073632844	-0.23542061	0.00037499802
2022-08-26	Belgium	Omicron 22D	-0.1551445	0.08844328	-0.38132536	0.00082528964	-0.30712694	-0.07457811	-0.2369718	0.00032906898
2022-08-27	Belgium	Omicron 22D	-0.15593909	0.087496534	-0.38430429	-0.0001504413	-0.30971932	-0.074994996	-0.23843169	0.00028666772
2022-08-28	Belgium	Omicron 22D	-0.15522413	0.08790845	-0.3854265	0.00042575644	-0.30997413	-0.07455526	-0.23801434	0.00025155462
2022-08-29	Belgium	Omicron 22D	-0.15529892	0.08825851	-0.38471204	0.0006369643	-0.30877632	-0.07438632	-0.23737758	0.00021908725
2022-08-30	Belgium	Omicron 22D	-0.15551633	0.08808883	-0.38340145	0.000506963	-0.30849105	-0.074556425	-0.23746967	0.00019143143
2022-08-24	Belgium	other	nan	nan	nan	nan	nan	nan	nan	3.17791e-06
2022-08-25	Belgium	other	-0.112540245	-0.0892998	-0.13539803	-0.097123474	-0.12760273	-0.10453951	-0.12050116	2.9224516e-06
2022-08-26	Belgium	other	-0.112782	-0.09069555	-0.13449025	-0.09832941	-0.12711902	-0.10525882	-0.120477796	2.68041e-06
2022-08-27	Belgium	other	-0.11354327	-0.094031855	-0.13280827	-0.10055594	-0.12622523	-0.10687661	-0.12037277	2.4623255e-06
2022-08-28	Belgium	other	-0.113554716	-0.09430788	-0.13250723	-0.10077901	-0.12614484	-0.10694027	-0.120260715	2.2614367e-06
2022-08-29	Belgium	other	-0.11327052	-0.092891484	-0.13337103	-0.099657774	-0.12649532	-0.10632467	-0.120392084	2.0775824e-06
2022-08-30	Belgium	other	-0.11298776	-0.09149964	-0.13392076	-0.098765895	-0.12680522	-0.10558963	-0.120416164	1.9101801e-06
2022-08-24	Canada	Delta	nan	nan	nan	nan	nan	nan	nan	4.6720485e-09
2022-08-25	Canada	Delta	-0.13841963	-0.09357824	-0.18201642	-0.10844617	-0.16770172	-0.122763395	-0.1540494	4.1112282e-09
2022-08-26	Canada	Delta	-0.13858557	-0.09443861	-0.18194115	-0.10880805	-0.16758089	-0.122933745	-0.15406299	3.6037489e-09
2022-08-27	Canada	Delta	-0.13904047	-0.09575282	-0.18188038	-0.10956765	-0.16736707	-0.12349391	-0.15433311	3.1572407e-09
2022-08-28	Canada	Delta	-0.13911486	-0.09589808	-0.18192124	-0.109650426	-0.16744623	-0.1235863	-0.15424943	2.7695948e-09
2022-08-29	Canada	Delta	-0.13901901	-0.095467545	-0.18176833	-0.10937195	-0.167453	-0.12337685	-0.15425396	2.4231166e-09
2022-08-30	Canada	Delta	-0.13883018	-0.094938	-0.18184748	-0.10905486	-0.1677002	-0.123268604	-0.15414333	2.126428e-09
2022-08-24	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.2689338e-08
2022-08-25	Canada	Omicron 21K	-0.18253803	-0.15463424	-0.21242788	-0.16356641	-0.20082493	-0.17292881	-0.19233847	1.0650131e-08
2022-08-26	Canada	Omicron 21K	-0.18253565	-0.15493546	-0.21234138	-0.16379768	-0.2007409	-0.17298341	-0.1922841	8.943243e-09
2022-08-27	Canada	Omicron 21K	-0.18271732	-0.15612087	-0.21108195	-0.16483974	-0.20027618	-0.17362738	-0.19214702	7.509627e-09
2022-08-28	Canada	Omicron 21K	-0.18272543	-0.15601572	-0.21109393	-0.16477548	-0.20031214	-0.17359853	-0.19217467	6.3050356e-09
2022-08-29	Canada	Omicron 21K	-0.18262625	-0.15533453	-0.21146066	-0.1642641	-0.2003726	-0.17337799	-0.19215655	5.293936e-09
2022-08-30	Canada	Omicron 21K	-0.1826067	-0.15528506	-0.21152742	-0.16418734	-0.20042428	-0.1733613	-0.19216728	4.442414e-09
2022-08-24	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00019332778
2022-08-25	Canada	Omicron 21L	-0.12537017	-0.096375406	-0.15463905	-0.10602762	-0.14369671	-0.11594146	-0.13496849	0.00017184674
2022-08-26	Canada	Omicron 21L	-0.1253643	-0.09681613	-0.1543721	-0.10624109	-0.14354861	-0.11604725	-0.13487513	0.00015284224
2022-08-27	Canada	Omicron 21L	-0.1255812	-0.098164774	-0.1531453	-0.10725908	-0.14306791	-0.11661111	-0.1347761	0.00013601448
2022-08-28	Canada	Omicron 21L	-0.12558913	-0.097983964	-0.15327293	-0.1071416	-0.14316356	-0.11655219	-0.13481516	0.0001209465
2022-08-29	Canada	Omicron 21L	-0.12549084	-0.09745477	-0.15359698	-0.106650725	-0.14328371	-0.11635722	-0.13488999	0.00010752323
2022-08-30	Canada	Omicron 21L	-0.12548596	-0.097490534	-0.15362982	-0.10666148	-0.14327994	-0.11635998	-0.13487872	9.551023e-05
2022-08-24	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.05958776
2022-08-25	Canada	Omicron 22A	-0.02847743	0.0016534122	-0.058488287	-0.008719588	-0.047113083	-0.01821506	-0.03842914	0.05838994
2022-08-26	Canada	Omicron 22A	-0.02854228	0.001193292	-0.0580557	-0.009065773	-0.04693065	-0.018349886	-0.038338184	0.05722099
2022-08-27	Canada	Omicron 22A	-0.028623343	1.1851778e-05	-0.057025827	-0.010034851	-0.04629488	-0.019049883	-0.038072586	0.056057766
2022-08-28	Canada	Omicron 22A	-0.028604746	0.00045611372	-0.057305943	-0.009822044	-0.046453096	-0.018849015	-0.038150072	0.054893926
2022-08-29	Canada	Omicron 22A	-0.028556108	0.00084730645	-0.057727434	-0.009370756	-0.046696473	-0.018546224	-0.03823006	0.05377789
2022-08-30	Canada	Omicron 22A	-0.028562546	0.00071129354	-0.05767858	-0.009460021	-0.046633292	-0.018579125	-0.038231134	0.052683644
2022-08-24	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.93227357
2022-08-25	Canada	Omicron 22B	-0.0066063404	0.023268247	-0.03676019	0.013010119	-0.025691748	0.0031256676	-0.01654625	0.93370503
