date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-17	Croatia	other	-0.1318363	3.1820062e-05	-0.047060013	-0.2249794	-0.070561886	-0.18675995	-0.10537195	-0.16725063
2022-03-18	Croatia	other	-0.123574615	2.8325214e-05	-0.061467648	-0.18763971	-0.08477354	-0.16829729	-0.10196972	-0.14619327
2022-03-19	Croatia	other	-0.12217164	2.5278445e-05	-0.06793785	-0.18411875	-0.08531451	-0.16208172	-0.10462093	-0.14501595
2022-03-20	Croatia	other	-0.12491512	2.256921e-05	-0.05525875	-0.18991041	-0.08164859	-0.17026329	-0.10255289	-0.14957523
2022-03-21	Croatia	other	-0.12878358	2.0088624e-05	-0.046717882	-0.20407057	-0.07516861	-0.17822385	-0.104234695	-0.15884352
2022-03-15	Denmark	Delta		8.752432e-06	nan	nan	nan	nan	nan	nan
2022-03-16	Denmark	Delta	-0.19312668	8.105055e-06	-0.095813274	-0.29693437	-0.12382698	-0.2570262	-0.16254473	-0.23141575
2022-03-17	Denmark	Delta	-0.18966556	7.5441076e-06	-0.09412408	-0.2843213	-0.1256795	-0.25144887	-0.15183043	-0.21734786
2022-03-18	Denmark	Delta	-0.18035972	6.9797807e-06	-0.11138034	-0.24789953	-0.13123393	-0.22232151	-0.15481567	-0.20267487
2022-03-19	Denmark	Delta	-0.17872584	6.5048152e-06	-0.11724615	-0.24144363	-0.13404512	-0.21669388	-0.15441632	-0.19816756
2022-03-20	Denmark	Delta	-0.18257606	6.054753e-06	-0.10802698	-0.2480557	-0.13170671	-0.22511983	-0.15661883	-0.20569968
2022-03-21	Denmark	Delta	-0.18664408	5.6050376e-06	-0.09917164	-0.26211405	-0.1277008	-0.23679876	-0.160388	-0.21670365
2022-03-15	Denmark	Omicron 21K		0.011039721	nan	nan	nan	nan	nan	nan
2022-03-16	Denmark	Omicron 21K	-0.15188241	0.010652858	-0.02201271	-0.27147865	-0.06859398	-0.23032928	-0.110201836	-0.19563437
2022-03-17	Denmark	Omicron 21K	-0.15055561	0.010273881	-0.025067806	-0.27222323	-0.07297897	-0.23388577	-0.109927654	-0.1950674
2022-03-18	Denmark	Omicron 21K	-0.14493835	0.009874405	-0.04044676	-0.25280404	-0.07240248	-0.20798779	-0.10771823	-0.17962408
2022-03-19	Denmark	Omicron 21K	-0.14551485	0.009494047	-0.03856325	-0.250319	-0.07768631	-0.21313739	-0.1079731	-0.17967463
2022-03-20	Denmark	Omicron 21K	-0.14788699	0.009152116	-0.034008503	-0.25990915	-0.07498598	-0.22029138	-0.1090889	-0.18635464
2022-03-21	Denmark	Omicron 21K	-0.14797127	0.008826166	-0.03154564	-0.26057744	-0.07294655	-0.2199266	-0.11189175	-0.1898911
2022-03-15	Denmark	Omicron 21L		0.9885505	nan	nan	nan	nan	nan	nan
2022-03-16	Denmark	Omicron 21L	-0.116971016	0.9889431	-0.0065813065	-0.22019768	-0.047698975	-0.18963432	-0.07168579	-0.1457386
2022-03-17	Denmark	Omicron 21L	-0.11504269	0.9893134	-0.009142876	-0.21944904	-0.04866886	-0.18890095	-0.071237564	-0.14411354
2022-03-18	Denmark	Omicron 21L	-0.10709	0.9896896	-0.024284363	-0.19283772	-0.05358696	-0.16667652	-0.07610798	-0.13434887
2022-03-19	Denmark	Omicron 21L	-0.10818291	0.9900426	-0.022442818	-0.1918993	-0.05251789	-0.16646194	-0.07705498	-0.13584518
2022-03-20	Denmark	Omicron 21L	-0.11151886	0.99038875	-0.012957573	-0.19964218	-0.05172062	-0.17640686	-0.08233452	-0.14738369
2022-03-21	Denmark	Omicron 21L	-0.11146784	0.9907025	-0.013523102	-0.20198774	-0.05188942	-0.17803288	-0.082289696	-0.14811707
2022-03-15	Denmark	other		0.00038557517	nan	nan	nan	nan	nan	nan
2022-03-16	Denmark	other	-0.08129966	0.00039968797	0.019538641	-0.18398851	-0.017819166	-0.15274554	-0.047191978	-0.11807704
2022-03-17	Denmark	other	-0.07677308	0.00041524088	0.015215874	-0.170775	-0.015393615	-0.13827848	-0.046012163	-0.11054784
2022-03-18	Denmark	other	-0.0674569	0.00043168117	-0.0033972263	-0.13542831	-0.026122093	-0.11282125	-0.042147517	-0.08880246
2022-03-19	Denmark	other	-0.066603035	0.000449787	-0.0058740377	-0.12892285	-0.025512218	-0.10677412	-0.04076028	-0.08424461
2022-03-20	Denmark	other	-0.071234435	0.0004685076	0.0031523705	-0.1425188	-0.024196625	-0.11954312	-0.050797224	-0.101800025
2022-03-21	Denmark	other	-0.075274795	0.00048525783	0.009269118	-0.15834932	-0.023760915	-0.13443494	-0.050886273	-0.109494835
2022-03-15	France	Delta		0.00085488206	nan	nan	nan	nan	nan	nan
2022-03-16	France	Delta	-0.059054613	0.00076122803	0.030410767	-0.1550529	0.000351429	-0.12019062	-0.03353715	-0.096814156
2022-03-17	France	Delta	-0.059565425	0.0006744937	0.026298523	-0.14006734	-0.009291172	-0.11785436	-0.027671814	-0.0843873
2022-03-18	France	Delta	-0.059855342	0.00059598486	-0.00083971024	-0.12188864	-0.02212429	-0.10064387	-0.040511608	-0.08195996
2022-03-19	France	Delta	-0.059708357	0.0005287428	-0.0013251305	-0.11643219	-0.02291727	-0.09804106	-0.04074478	-0.08017278
2022-03-20	France	Delta	-0.05898595	0.00046706334	0.008738518	-0.12642288	-0.014605999	-0.10238814	-0.043522358	-0.08963275
2022-03-21	France	Delta	-0.0591681	0.00041235075	0.01642418	-0.13791633	-0.009001255	-0.10913539	-0.03408718	-0.087090254
2022-03-15	France	Omicron 21K		0.3281501	nan	nan	nan	nan	nan	nan
2022-03-16	France	Omicron 21K	0.012689114	0.3130893	0.12552929	-0.082850456	0.07865906	-0.05720997	0.04928875	-0.022273064
2022-03-17	France	Omicron 21K	0.012360096	0.29887867	0.11558914	-0.080451965	0.07353592	-0.054512978	0.04510498	-0.022431374
2022-03-18	France	Omicron 21K	0.0121946335	0.2852558	0.09751701	-0.066482544	0.06839752	-0.037862778	0.038603783	-0.01798153
2022-03-19	France	Omicron 21K	0.012354851	0.27197728	0.10426521	-0.068468094	0.072107315	-0.039528847	0.040037155	-0.019134521
2022-03-20	France	Omicron 21K	0.01230669	0.25899845	0.11070442	-0.07463455	0.07225132	-0.048330307	0.04235363	-0.02098751
2022-03-21	France	Omicron 21K	0.012388229	0.2463822	0.1088295	-0.07344341	0.07560825	-0.043031693	0.040459633	-0.022049904
2022-03-15	France	Omicron 21L		0.6707072	nan	nan	nan	nan	nan	nan
2022-03-16	France	Omicron 21L	0.08068991	0.68574584	0.18960571	-0.021745682	0.1526041	0.015663147	0.10966778	0.03757763
2022-03-17	France	Omicron 21L	0.08052826	0.700264	0.18092346	-0.014148712	0.14399624	0.017429352	0.10624313	0.039208412
2022-03-18	France	Omicron 21L	0.07978201	0.71382105	0.1631012	0.00016212463	0.13192463	0.025455475	0.10274601	0.04737091
2022-03-19	France	Omicron 21L	0.07997179	0.7272258	0.17110348	-0.0031328201	0.13645363	0.022968292	0.104608536	0.04530716
2022-03-20	France	Omicron 21L	0.080584526	0.740241	0.17777538	-0.008275986	0.14318466	0.022237778	0.106191635	0.042450905
2022-03-21	France	Omicron 21L	0.080209255	0.75313497	0.17330933	-0.008084297	0.14125347	0.023509026	0.10620499	0.043995857
2022-03-15	France	other		0.00023957026	nan	nan	nan	nan	nan	nan
2022-03-16	France	other	-0.039501548	0.00021686289	0.05133915	-0.127316	0.01748991	-0.0984056	-0.0118608475	-0.07246637
2022-03-17	France	other	-0.040046215	0.00019673881	0.03906846	-0.118358135	0.011986971	-0.09055591	-0.011976719	-0.065618515
2022-03-18	France	other	-0.04044485	0.00017819283	0.012600422	-0.09604144	-0.0070488453	-0.07825136	-0.025701523	-0.06264615
2022-03-19	France	other	-0.040307164	0.00016045883	0.011954308	-0.092445135	-0.006426096	-0.07458329	-0.026561499	-0.06185484
2022-03-20	France	other	-0.04014373	0.00014471792	0.023631334	-0.102193356	0.0011811256	-0.0810411	-0.022735834	-0.06515312
2022-03-21	France	other	-0.039899945	0.00013049878	0.037416935	-0.10822439	0.010746241	-0.084507465	-0.021484137	-0.07079077
2022-03-15	Germany	Delta		0.00021063027	nan	nan	nan	nan	nan	nan
2022-03-16	Germany	Delta	-0.08294058	0.00018662892	-0.018058777	-0.1432116	-0.04235363	-0.124233246	-0.059280872	-0.10273218
2022-03-17	Germany	Delta	-0.08343458	0.00016485192	-0.02225256	-0.13997722	-0.045695305	-0.12271857	-0.06032753	-0.10092831
2022-03-18	Germany	Delta	-0.084524035	0.00014567214	-0.033466816	-0.13514209	-0.049134493	-0.11551666	-0.06624365	-0.10076523
2022-03-19	Germany	Delta	-0.08439374	0.00012854236	-0.03324604	-0.13328028	-0.052559376	-0.117904186	-0.06876516	-0.10280728
2022-03-20	Germany	Delta	-0.08395922	0.00011334084	-0.027925491	-0.13477588	-0.049613953	-0.11937356	-0.06453991	-0.100851774
2022-03-21	Germany	Delta	-0.08359933	9.980665e-05	-0.025728226	-0.13929033	-0.046468735	-0.120518446	-0.062423706	-0.101524115
2022-03-15	Germany	Omicron 21K		0.17748027	nan	nan	nan	nan	nan	nan
2022-03-16	Germany	Omicron 21K	-0.021100521	0.16702646	0.03507805	-0.0759182	0.017792702	-0.05626297	-0.0012683868	-0.039800644
2022-03-17	Germany	Omicron 21K	-0.021282673	0.1571418	0.033733368	-0.072859764	0.0103292465	-0.060489655	-0.0031700134	-0.04008484
2022-03-18	Germany	Omicron 21K	-0.021587372	0.14772077	0.027256012	-0.06569767	0.008760452	-0.0538311	-0.0067768097	-0.03902912
2022-03-19	Germany	Omicron 21K	-0.021429539	0.13868007	0.029540062	-0.066506386	0.008267403	-0.056250572	-0.0068387985	-0.04010582
2022-03-20	Germany	Omicron 21K	-0.021275997	0.13006055	0.033076286	-0.06824207	0.010251045	-0.057395935	-0.0046052933	-0.03971672
2022-03-21	Germany	Omicron 21K	-0.021299839	0.12204586	0.032230377	-0.06812	0.009987831	-0.056978226	-0.0054130554	-0.040169716
2022-03-15	Germany	Omicron 21L		0.82206714	nan	nan	nan	nan	nan	nan
2022-03-16	Germany	Omicron 21L	0.052509308	0.8325526	0.109176636	-0.0022335052	0.089404106	0.015753746	0.07198906	0.033286095
2022-03-17	Germany	Omicron 21L	0.051971912	0.8425001	0.10650921	0.0017366409	0.08725548	0.017362595	0.07054615	0.03399372
2022-03-18	Germany	Omicron 21L	0.051513672	0.85187817	0.0984745	0.0060663223	0.0806303	0.018860817	0.067359924	0.035409927
2022-03-19	Germany	Omicron 21L	0.051751614	0.8609822	0.10184765	0.005768776	0.0827713	0.018408775	0.06665897	0.033345222
2022-03-20	Germany	Omicron 21L	0.052108288	0.8696303	0.106173515	0.0050315857	0.08650017	0.019049644	0.07142639	0.03620529
2022-03-21	Germany	Omicron 21L	0.051985264	0.8776989	0.10314846	0.0036764145	0.08563614	0.019263268	0.06735039	0.032779694
2022-03-15	Germany	other		0.0002487591	nan	nan	nan	nan	nan	nan
2022-03-16	Germany	other	-0.03973365	0.00022984127	0.009585857	-0.08281422	-0.008923054	-0.07028723	-0.02369976	-0.055489063
2022-03-17	Germany	other	-0.04027629	0.00021213749	0.004565239	-0.07877445	-0.01260376	-0.06809473	-0.024848938	-0.0534904
2022-03-18	Germany	other	-0.04096651	0.00019554628	-0.0073127747	-0.071254015	-0.020224571	-0.06351185	-0.03003335	-0.052475214
2022-03-19	Germany	other	-0.040867567	0.00017997704	-0.0074486732	-0.070390224	-0.020184517	-0.06288028	-0.03031516	-0.052294016
2022-03-20	Germany	other	-0.04060936	0.00016564729	-0.0033602715	-0.0744679	-0.017101765	-0.06514025	-0.02938819	-0.054147482
2022-03-21	Germany	other	-0.040410638	0.00015260442	0.0013132095	-0.07762432	-0.013766766	-0.06673479	-0.025330782	-0.05268693
2022-03-15	India	Delta		0.00020252651	nan	nan	nan	nan	nan	nan
2022-03-16	India	Delta	-0.15939091	0.00018479911	-0.031239957	-0.28648672	-0.08428642	-0.24854875	-0.117138326	-0.2023046
2022-03-17	India	Delta	-0.15993479	0.00016714571	-0.04198331	-0.2845435	-0.08393252	-0.2397511	-0.10978407	-0.19102609
2022-03-18	India	Delta	-0.15976882	0.0001517373	-0.07041979	-0.27475536	-0.098578565	-0.22890893	-0.12769282	-0.19665146
2022-03-19	India	Delta	-0.15874454	0.00013838864	-0.07082078	-0.26810598	-0.09641743	-0.22305512	-0.12475903	-0.19181275
2022-03-20	India	Delta	-0.15949243	0.00012632734	-0.060873568	-0.2707653	-0.09531093	-0.2287252	-0.12598333	-0.19682217
2022-03-21	India	Delta	-0.15914172	0.000115684365	-0.05329585	-0.2789259	-0.08926651	-0.23313761	-0.11876261	-0.1949346
2022-03-15	India	Omicron 21K		0.014321601	nan	nan	nan	nan	nan	nan
2022-03-16	India	Omicron 21K	-0.08724153	0.014052192	0.023303032	-0.21946025	-0.0039589405	-0.16504192	-0.043438673	-0.12714434
2022-03-17	India	Omicron 21K	-0.08775985	0.013817377	0.027889729	-0.20877314	-0.0048007965	-0.16130447	-0.043001175	-0.12449312
2022-03-18	India	Omicron 21K	-0.08801925	0.013531111	0.007798195	-0.19861448	-0.019622803	-0.15493035	-0.051629066	-0.122779846
2022-03-19	India	Omicron 21K	-0.087834835	0.013244089	0.008924961	-0.20025015	-0.02159667	-0.15914476	-0.052796364	-0.12514591
