date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-25	Australia	22A	181.7698	221.05486	147.1692	208.34032	158.68565	194.90463	169.2745	0.03681255
2022-10-26	Australia	22A	181.52353	221.29413	146.46855	208.35088	158.43352	194.57057	168.9147	0.03586649
2022-10-27	Australia	22A	181.26053	220.84503	146.77103	207.76619	158.33138	194.21709	168.82404	0.034921773
2022-10-28	Australia	22A	180.86902	221.3705	146.69579	207.35129	158.22516	194.10233	168.66313	0.033986207
2022-10-29	Australia	22A	180.4662	221.10931	146.70282	207.268	158.00327	194.14395	168.34967	0.033035427
2022-10-30	Australia	22A	180.11469	221.66682	146.065	207.0541	157.69969	193.88586	168.07791	0.03209761
2022-10-31	Australia	22A	180.02374	221.68614	145.92908	206.8902	157.42853	193.84433	167.61586	0.031182151
2022-11-01	Australia	22A	179.6644	221.85452	145.84488	206.58089	157.11714	193.80197	167.21005	0.0302729
2022-11-02	Australia	22A	179.37079	221.22939	145.69438	206.05911	156.86911	193.63837	166.82335	0.029357739
2022-11-03	Australia	22A	178.90324	221.37148	145.29611	205.68506	156.4192	193.38986	166.30466	0.028452806
2022-11-04	Australia	22A	178.41647	220.61583	145.08731	205.4298	155.8207	192.98347	165.70465	0.027546989
2022-11-05	Australia	22A	178.00787	219.49994	144.71297	205.21468	155.12685	192.44846	165.15718	0.02666253
2022-11-06	Australia	22A	177.24417	219.60254	143.82025	204.72305	154.5164	191.57971	164.64378	0.025794618
2022-11-07	Australia	22A	176.49294	218.86131	142.80666	203.87627	153.83052	190.67989	163.86414	0.024935901
2022-11-08	Australia	22A	175.61497	218.05482	141.94212	203.14783	153.13896	189.92715	162.98737	0.024082486
2022-11-09	Australia	22A	174.68382	216.95103	141.09805	202.1439	152.07953	189.03552	161.97845	0.02324932
2022-11-10	Australia	22A	173.37027	216.1784	140.2945	200.67484	150.89357	188.04332	160.8675	0.022435637
2022-11-11	Australia	22A	172.0643	215.08356	138.87645	199.17406	149.52078	186.48958	159.63193	0.021642089
2022-11-12	Australia	22A	170.6654	213.43419	137.31894	197.63605	148.24986	185.01768	158.1579	0.020857155
2022-11-13	Australia	22A	169.04628	212.33397	135.68759	195.84923	146.70476	183.23044	156.79729	0.02010743
2022-11-14	Australia	22A	167.4202	210.31592	133.93294	193.72636	144.89775	181.36517	154.9917	0.01937132
2022-11-15	Australia	22A	165.46658	208.37486	131.96304	191.72559	143.0771	179.44922	152.88586	0.018644989
2022-11-16	Australia	22A	163.38998	205.87735	129.92781	189.52138	141.10268	177.13783	150.98264	0.017936375
2022-11-17	Australia	22A	161.20314	203.51752	127.97148	187.38142	138.79773	174.65034	148.82991	0.017244544
2022-11-18	Australia	22A	158.60852	200.37096	125.61768	184.42653	136.39134	171.90848	146.22939	0.016579937
2022-11-19	Australia	22A	155.95584	196.94199	123.192566	181.81288	133.83893	168.85486	143.55609	0.015922869
2022-11-20	Australia	22A	153.09058	193.42375	120.79611	178.90431	131.1359	165.80798	140.7045	0.015282096
2022-11-21	Australia	22A	150.00264	190.70633	118.20329	175.42535	128.29028	162.59047	137.74272	0.0146729555
2022-11-22	Australia	22A	146.86467	187.08633	115.30575	171.89262	125.070366	159.10783	134.58801	0.014079217
2022-11-23	Australia	22A	143.42249	183.31142	112.22793	168.06825	121.71922	155.39532	131.27596	0.013511283
2022-11-24	Australia	22A	139.68343	179.24255	108.90897	164.03633	118.31339	151.72177	127.88801	0.012952227
2022-11-25	Australia	22A	135.9461	174.46362	105.63736	159.85406	114.70564	147.64955	124.355804	0.012412923
2022-11-26	Australia	22A	132.13857	169.95735	102.28908	155.19972	111.040306	143.44418	120.48225	0.01189607
2022-11-27	Australia	22A	127.94426	164.77667	98.815155	150.68674	107.29678	139.16461	116.654564	0.011393836
2022-11-28	Australia	22A	123.67094	159.79774	95.39607	146.01787	103.524155	134.66978	112.69807	0.010904364
2022-11-29	Australia	22A	119.19319	154.54854	91.75775	141.14948	99.68407	130.13837	108.73212	0.010432636
2022-11-30	Australia	22A	114.88641	149.20143	88.12983	136.16306	95.88868	125.522125	104.50717	0.009978042
2022-12-01	Australia	22A	110.38435	144.0505	84.27791	131.16795	91.93899	120.698654	100.31273	0.009540793
2022-12-02	Australia	22A	105.781815	138.73848	80.48182	125.97307	88.00949	115.9416	96.22705	0.009122393
2022-12-03	Australia	22A	101.24898	133.33482	76.91354	120.87887	83.9757	111.080734	92.058685	0.008713972
2022-12-04	Australia	22A	96.82744	127.61812	73.37908	115.61704	80.11726	106.191345	87.94304	0.008326633
2022-12-05	Australia	22A	92.3542	121.802826	69.799965	110.466225	76.17279	101.30533	83.78605	0.007955556
2022-12-06	Australia	22A	87.91141	116.20709	66.27649	105.37721	72.52985	96.57747	79.685074	0.007597261
2022-12-07	Australia	22A	83.56303	110.66864	62.708923	100.18783	68.760925	91.832634	75.64674	0.0072543053
2022-12-08	Australia	22A	79.319664	105.19631	59.196754	95.07576	65.10773	87.12246	71.70697	0.00692555
2022-12-09	Australia	22A	75.04028	99.87985	55.83641	90.093575	61.51948	82.640465	67.81311	0.0066083684
2022-12-10	Australia	22A	70.98115	94.68634	52.7802	85.221664	58.15821	78.18997	64.075226	0.006304442
2022-12-11	Australia	22A	67.08535	89.446686	49.610737	80.56627	54.8599	73.98895	60.410133	0.006012339
2022-12-12	Australia	22A	63.33204	84.601685	46.615986	76.08229	51.744884	69.863655	56.955452	0.0057301633
2022-12-13	Australia	22A	59.64705	79.8995	43.747566	71.816	48.72911	65.799805	53.570244	0.00545951
2022-12-14	Australia	22A	56.12091	75.21915	41.147064	67.58026	45.768097	61.960896	50.38277	0.0052029863
2022-12-15	Australia	22A	52.670273	70.77695	38.61957	63.658142	43.0172	58.2948	47.33216	0.0049572797
2022-12-16	Australia	22A	49.498444	66.66642	36.095776	59.82605	40.390343	54.86067	44.413	0.0047224197
2022-12-17	Australia	22A	46.468933	62.79652	33.81862	56.282497	37.85569	51.568535	41.64255	0.0044957437
2022-12-18	Australia	22A	43.5485	59.071808	31.667818	52.947655	35.394207	48.402763	38.987785	0.0042792214
2022-12-19	Australia	22A	40.786728	55.415565	29.553007	49.764946	32.998943	45.455696	36.533203	0.0040737814
2022-12-20	Australia	22A	38.139915	52.187702	27.645903	46.733715	30.849306	42.61931	34.190117	0.0038765313
2022-12-21	Australia	22A	35.72675	49.10933	25.851519	43.89909	28.88323	39.916153	31.974466	0.0036898246
2022-12-22	Australia	22A	33.459335	46.047806	24.121435	41.17589	26.994904	37.401634	29.87889	0.0035085217
2022-12-23	Australia	22A	31.312592	43.234104	22.472553	38.622475	25.177355	35.05318	27.88409	0.0033362224
2022-12-24	Australia	22A	29.283442	40.535526	20.93002	36.215145	23.473492	32.835735	26.026783	0.0031714677
2022-12-25	Australia	22A	27.378363	37.98893	19.499863	33.914555	21.909933	30.765366	24.310192	0.00301465
2022-12-26	Australia	22A	25.580011	35.72023	18.178547	31.763186	20.439682	28.818653	22.721037	0.0028642828
2022-12-27	Australia	22A	23.914066	33.54682	16.936203	29.763964	19.013147	26.994205	21.220263	0.0027215001
2022-12-28	Australia	22A	22.363708	31.43286	15.746641	27.896132	17.731253	25.242828	19.833754	0.0025849747
2022-12-29	Australia	22A	20.900871	29.503824	14.654195	26.143766	16.5438	23.599012	18.516157	0.0024530157
2022-12-30	Australia	22A	19.52389	27.755415	13.668102	24.49072	15.408969	22.089245	17.288506	0.0023280508
2022-12-31	Australia	22A	18.2625	26.071259	12.695559	22.929007	14.3815975	20.650501	16.134285	0.002208347
2023-01-01	Australia	22A	17.056301	24.515364	11.819933	21.48645	13.412797	19.326733	15.054577	0.002094769
2023-01-02	Australia	22A	15.945881	22.957115	11.018289	20.114645	12.498909	18.066544	14.044369	0.0019851928
2023-01-03	Australia	22A	14.880032	21.547285	10.270763	18.850231	11.638242	16.898785	13.105105	0.0018832589
2023-01-04	Australia	22A	13.9250765	20.244732	9.558337	17.676537	10.878307	15.811998	12.245386	0.001785981
2023-01-05	Australia	22A	13.025335	18.986109	8.914752	16.550413	10.14198	14.799669	11.434961	0.0016940499
2023-01-06	Australia	22A	12.182355	17.772161	8.294559	15.5061865	9.458296	13.843607	10.669065	0.0016062248
2023-01-07	Australia	22A	11.379089	16.659735	7.723737	14.545625	8.834725	12.948423	9.954227	0.0015234014
2023-01-08	Australia	22A	10.638372	15.634464	7.1833873	13.640811	8.239014	12.129978	9.300493	0.0014432273
2023-01-09	Australia	22A	9.944742	14.661159	6.674917	12.754948	7.667491	11.348639	8.691274	0.0013682767
2023-01-10	Australia	22A	9.3064785	13.7613735	6.2242785	11.946796	7.14284	10.628317	8.110071	0.0012964079
2023-01-11	Australia	22A	8.710671	12.901368	5.7871428	11.21383	6.6614413	9.950747	7.567676	0.001227747
2023-01-12	Australia	22A	8.138273	12.151824	5.394236	10.507198	6.2077518	9.303184	7.0688	0.0011626657
2023-01-13	Australia	22A	7.6079836	11.423025	5.005551	9.848769	5.789852	8.713454	6.5885863	0.0011004691
2023-01-14	Australia	22A	7.1090794	10.680758	4.6592016	9.230441	5.395585	8.15542	6.1496754	0.0010415227
2023-01-15	Australia	22A	6.6455593	10.020371	4.340162	8.656675	5.029739	7.6396875	5.736473	0.000985188
2023-01-16	Australia	22A	6.2105436	9.387642	4.0299997	8.107171	4.6928387	7.158739	5.3455954	0.0009320753
2023-01-17	Australia	22A	5.813639	8.824669	3.7494993	7.60116	4.3714943	6.6989684	4.9902973	0.00088192854
2023-01-18	Australia	22A	5.4337573	8.251012	3.4869666	7.127944	4.0728965	6.2702675	4.658067	0.0008340569
2023-01-19	Australia	22A	5.0754147	7.7516227	3.2481492	6.6802287	3.7892566	5.871595	4.346761	0.0007887482
2023-01-20	Australia	22A	4.737092	7.2831144	3.0149817	6.257248	3.5262203	5.496569	4.0516157	0.0007463669
2023-01-21	Australia	22A	4.4258556	6.8301816	2.8014107	5.857696	3.2827046	5.140659	3.7818584	0.000705444
2023-01-22	Australia	22A	4.133137	6.426835	2.600487	5.488291	3.0621412	4.818257	3.5210462	0.00066643185
2023-01-23	Australia	22A	3.8572607	6.049754	2.4204557	5.147591	2.84942	4.514187	3.2807932	0.0006298667
2023-01-24	Australia	22A	3.6010966	5.6754637	2.2543273	4.8338695	2.6540325	4.220256	3.0599062	0.00059522747
2023-01-25	Australia	22A	3.365655	5.2974315	2.0886319	4.5088553	2.4691205	3.9460685	2.8517308	0.00056230265
2023-01-26	Australia	22A	3.1418915	4.980813	1.9358226	4.23504	2.298318	3.6877823	2.6585944	0.000531011
2023-01-27	Australia	22A	2.9341354	4.6856766	1.7959721	3.976578	2.1336107	3.452887	2.476979	0.0005011909
2023-01-28	Australia	22A	2.736302	4.387587	1.666054	3.7234106	1.9864503	3.227851	2.307073	0.00047327374
2023-01-29	Australia	22A	2.5524106	4.1215687	1.5441574	3.4907646	1.8432537	3.0165453	2.1501374	0.00044678617
2023-01-30	Australia	22A	2.381961	3.8766904	1.4280353	3.2738328	1.712526	2.8230746	2.0002258	0.000421533
2023-01-31	Australia	22A	2.222117	3.6382968	1.3240591	3.0663915	1.5924124	2.6318676	1.8629067	0.000397659
2023-02-01	Australia	22A	2.0694766	3.4087737	1.2246734	2.8714302	1.478759	2.4567053	1.7352409	0.00037510847
2023-02-02	Australia	22A	1.9276261	3.1974006	1.1322263	2.6830595	1.3712423	2.2972546	1.6162018	0.0003538198
2023-02-03	Australia	22A	1.7968831	2.9962606	1.0494611	2.506573	1.2706112	2.1466568	1.5031388	0.00033362157
2023-02-04	Australia	22A	1.6745851	2.7981153	0.9695327	2.3467844	1.1744549	2.0059114	1.393059	0.00031450912
2023-02-05	Australia	22A	1.557853	2.6367986	0.89322037	2.1913152	1.0888346	1.8731296	1.2945299	0.0002963107
2023-02-06	Australia	22A	1.447425	2.477145	0.8226782	2.0549705	1.0089899	1.744942	1.2020715	0.0002790952
2023-02-07	Australia	22A	1.3487899	2.327115	0.75752294	1.9337194	0.93448657	1.6282034	1.1147952	0.00026295107
2023-02-08	Australia	22A	1.2552388	2.1880364	0.69479984	1.8107522	0.8641115	1.5223191	1.0319668	0.00024759103
2023-02-09	Australia	22A	1.1699791	2.0614262	0.6370933	1.6918418	0.79983145	1.4200045	0.9575637	0.00023294905
2023-02-10	Australia	22A	1.0861095	1.9355649	0.5842585	1.5868264	0.73855555	1.324029	0.88686633	0.0002191189
2023-02-11	Australia	22A	1.0083405	1.8227608	0.5352103	1.4855869	0.6810374	1.2341566	0.8188236	0.0002061643
2023-02-12	Australia	22A	0.93633336	1.7241561	0.48931667	1.3914827	0.6279858	1.1518161	0.7548201	0.00019366875
2022-09-16	Australia	22B	4214.066	5104.638	3401.928	4810.0586	3667.7996	4514.822	3920.5383	0.85171306
2022-09-17	Australia	22B	4489.417	5426.6016	3626.7346	5118.641	3909.1355	4808.496	4178.01	0.85112816
2022-09-18	Australia	22B	4258.474	5080.0884	3484.4624	4806.3237	3734.5278	4536.8955	3977.6675	0.8464899
2022-09-19	Australia	22B	3884.1196	4584.88	3229.1777	4342.813	3445.5457	4115.8916	3645.929	0.8395829
2022-09-20	Australia	22B	3838.033	4509.86	3217.8313	4269.9004	3419.191	4056.8599	3606.5283	0.8356482
2022-09-21	Australia	22B	3830.8394	4492.922	3235.7903	4250.694	3427.2097	4049.0225	3606.5737	0.8323455
2022-09-22	Australia	22B	3715.5454	4349.542	3146.3262	4106.851	3326.582	3921.1426	3502.9375	0.828714
2022-09-23	Australia	22B	3580.6147	4174.871	3045.3118	3956.5146	3216.1592	3776.9854	3384.4487	0.82492566
2022-09-24	Australia	22B	3499.9492	4078.2263	2986.3557	3862.6987	3144.0522	3694.0862	3311.118	0.82065386
2022-09-25	Australia	22B	3437.866	4004.39	2940.7512	3803.7244	3089.1675	3630.7036	3257.5952	0.8163526
2022-09-26	Australia	22B	3365.3535	3916.9	2885.02	3723.0095	3021.4258	3552.284	3189.0576	0.8119657
2022-09-27	Australia	22B	3289.3125	3835.0044	2816.3533	3643.6748	2951.0117	3474.7498	3120.504	0.80729496
2022-09-28	Australia	22B	3228.8135	3766.0066	2751.008	3580.8748	2896.0132	3412.731	3060.069	0.8023039
2022-09-29	Australia	22B	3179.9165	3706.8687	2691.1978	3525.7412	2844.0623	3355.2412	3007.7454	0.79719454
2022-09-30	Australia	22B	3128.2988	3655.5122	2643.9456	3476.4678	2795.2576	3302.3528	2955.0547	0.7919365
2022-10-01	Australia	22B	3081.2048	3599.6086	2595.077	3423.9673	2746.2498	3249.8252	2903.8164	0.7863887
2022-10-02	Australia	22B	3036.4426	3556.6362	2549.5688	3376.4822	2708.3665	3206.973	2861.5447	0.78060716
2022-10-03	Australia	22B	2999.9849	3520.8132	2512.077	3334.4968	2669.7634	3171.8093	2822.1716	0.77459633
2022-10-04	Australia	22B	2962.9546	3489.034	2479.2673	3300.164	2636.8694	3136.2534	2788.0293	0.76833534
2022-10-05	Australia	22B	2930.81	3459.3293	2456.2678	3265.3467	2607.8516	3105.125	2757.8435	0.7618486
2022-10-06	Australia	22B	2903.5942	3430.3345	2429.414	3237.1787	2582.2546	3076.4248	2731.112	0.7550412
2022-10-07	Australia	22B	2881.0737	3409.3062	2405.4624	3210.615	2559.949	3051.6907	2706.0254	0.7479919
2022-10-08	Australia	22B	2857.5757	3384.7476	2391.272	3189.7454	2540.5486	3030.2366	2685.488	0.7407084
2022-10-09	Australia	22B	2837.7026	3361.5571	2374.8894	3168.9387	2524.2014	3011.2002	2667.6086	0.73313636
2022-10-10	Australia	22B	2822.1196	3346.7712	2366.239	3158.121	2508.3125	2997.066	2653.5393	0.7253406
2022-10-11	Australia	22B	2809.0693	3330.8489	2354.9004	3144.4788	2502.5093	2983.654	2641.701	0.7172128
2022-10-12	Australia	22B	2799.6936	3319.3774	2344.7976	3136.8638	2494.653	2970.9426	2633.1746	0.70880175
2022-10-13	Australia	22B	2792.103	3316.0312	2342.4355	3128.4219	2489.0586	2962.6213	2624.5715	0.70015633
2022-10-14	Australia	22B	2788.0967	3314.4456	2334.7334	3122.6394	2483.0037	2955.4429	2622.8186	0.6912651
2022-10-15	Australia	22B	2784.6792	3318.8108	2333.1458	3121.2107	2483.8901	2954.2603	2624.0808	0.6821249
2022-10-16	Australia	22B	2784.7227	3318.0034	2337.829	3122.545	2485.2654	2952.4075	2625.552	0.67279965
2022-10-17	Australia	22B	2787.8623	3318.269	2340.96	3123.5222	2487.6362	2952.7385	2626.406	0.6632216
2022-10-18	Australia	22B	2789.6	3323.5886	2341.6792	3129.7869	2491.0579	2957.0332	2630.801	0.65337265
2022-10-19	Australia	22B	2794.7239	3333.6904	2344.8477	3134.9849	2498.2395	2963.2183	2637.2073	0.64330375
2022-10-20	Australia	22B	2801.574	3339.8342	2347.7515	3140.1655	2505.811	2973.2861	2643.2922	0.63302195
2022-10-21	Australia	22B	2805.563	3339.9727	2352.4255	3153.7007	2512.5789	2986.0903	2648.725	0.62256074
2022-10-22	Australia	22B	2815.1318	3351.7356	2359.7957	3165.2815	2522.5898	2996.1133	2659.3137	0.61186796
2022-10-23	Australia	22B	2827.1748	3364.1917	2367.8665	3180.201	2534.2368	3010.1992	2668.7764	0.6010098
2022-10-24	Australia	22B	2839.043	3377.2712	2377.8833	3195.6858	2544.342	3022.0027	2680.2617	0.5900498
2022-10-25	Australia	22B	2851.261	3390.9236	2387.4587	3207.3965	2556.3923	3036.728	2694.773	0.5788764
2022-10-26	Australia	22B	2862.7803	3409.712	2398.3362	3222.7703	2571.2654	3048.943	2709.4106	0.56753576
2022-10-27	Australia	22B	2877.8896	3432.5312	2416.8574	3238.8508	2582.6055	3063.109	2722.7368	0.55616665
2022-10-28	Australia	22B	2894.105	3444.7275	2431.2786	3251.9111	2598.2732	3077.1313	2737.8862	0.5446595
2022-10-29	Australia	22B	2909.189	3458.7227	2447.086	3265.5947	2609.6992	3095.33	2752.0918	0.533077
2022-10-30	Australia	22B	2924.8271	3477.0999	2456.2153	3283.4058	2621.2488	3113.7458	2765.435	0.5214075
2022-10-31	Australia	22B	2940.0393	3497.7349	2473.8376	3304.033	2633.6052	3129.9734	2776.8965	0.50970066
2022-11-01	Australia	22B	2956.2495	3524.1091	2483.61	3320.996	2645.4802	3142.5203	2788.1304	0.4979968
2022-11-02	Australia	22B	2971.059	3546.245	2491.88	3339.4158	2658.4785	3160.196	2803.4473	0.48626667
2022-11-03	Australia	22B	2985.9023	3564.9424	2507.955	3355.183	2673.8442	3175.3193	2816.103	0.4745805
2022-11-04	Australia	22B	2997.046	3577.2573	2517.3718	3373.7468	2687.6692	3188.019	2828.9922	0.46290064
2022-11-05	Australia	22B	3009.454	3595.461	2528.3162	3386.5217	2695.6956	3200.3933	2842.5088	0.4512747
2022-11-06	Australia	22B	3020.0327	3607.1516	2537.3699	3397.4832	2703.2935	3213.2656	2849.9546	0.43970928
2022-11-07	Australia	22B	3031.3682	3618.0115	2548.62	3408.9033	2710.7974	3221.7861	2857.8804	0.42824295
2022-11-08	Australia	22B	3041.6099	3621.4263	2557.9443	3415.4165	2718.935	3229.6858	2864.9104	0.4168874
2022-11-09	Australia	22B	3048.098	3630.2266	2560.1553	3424.0664	2721.48	3235.1318	2871.1487	0.40557766
2022-11-10	Australia	22B	3051.7183	3638.1445	2568.0366	3426.6282	2724.8706	3236.383	2875.5193	0.39443082
2022-11-11	Australia	22B	3053.7246	3643.9075	2569.7986	3428.8528	2726.131	3233.6235	2875.934	0.3834011
2022-11-12	Australia	22B	3053.6348	3638.0774	2566.2761	3425.176	2725.1194	3233.247	2874.0898	0.3725514
2022-11-13	Australia	22B	3046.0444	3635.878	2565.0137	3418.0552	2725.0554	3229.545	2869.999	0.36178282
2022-11-14	Australia	22B	3038.3032	3624.6992	2560.5823	3405.6301	2714.315	3221.8594	2864.373	0.35120457
2022-11-15	Australia	22B	3028.2876	3611.0974	2551.525	3389.9067	2704.9739	3210.9648	2852.7798	0.34082282
2022-11-16	Australia	22B	3013.502	3588.493	2538.0679	3372.2698	2694.2898	3196.5676	2839.1416	0.3306194
2022-11-17	Australia	22B	2993.9495	3562.5823	2521.0247	3352.5098	2678.822	3178.817	2820.5056	0.3205909
2022-11-18	Australia	22B	2972.0361	3537.5115	2503.2158	3328.5957	2659.435	3153.29	2798.1946	0.3107512
2022-11-19	Australia	22B	2947.768	3512.2388	2484.654	3299.1746	2633.1863	3127.505	2773.3135	0.3010887
2022-11-20	Australia	22B	2916.4294	3479.5469	2459.0283	3266.284	2604.2136	3097.1719	2744.5015	0.2916361
2022-11-21	Australia	22B	2883.2222	3441.8635	2430.3618	3226.9011	2573.624	3065.9502	2713.376	0.28238615
2022-11-22	Australia	22B	2845.5308	3404.8572	2390.8096	3185.1226	2539.0498	3024.9453	2679.4136	0.27335423
2022-11-23	Australia	22B	2800.236	3344.806	2343.991	3140.0784	2501.7795	2979.312	2638.102	0.26441306
2022-11-24	Australia	22B	2752.0596	3297.2568	2303.8308	3089.835	2457.3933	2927.7302	2592.8413	0.2557398
2022-11-25	Australia	22B	2698.2827	3238.1418	2256.6345	3032.884	2406.2478	2875.6682	2545.0542	0.24729457
2022-11-26	Australia	22B	2641.9646	3179.1973	2206.639	2973.457	2355.1035	2815.899	2491.222	0.23907593
2022-11-27	Australia	22B	2581.9092	3111.789	2154.3435	2907.7869	2300.4858	2753.8635	2432.8896	0.23104307
2022-11-28	Australia	22B	2520.9438	3036.1829	2103.7449	2837.4985	2243.3809	2690.9795	2372.104	0.22316879
2022-11-29	Australia	22B	2453.9082	2950.2903	2044.4661	2764.4258	2182.0288	2619.288	2309.8657	0.21553575
2022-11-30	Australia	22B	2385.2422	2872.0059	1986.5448	2688.749	2121.3599	2546.0996	2245.2031	0.20809084
2022-12-01	Australia	22B	2312.6724	2786.6072	1927.7959	2606.8057	2058.054	2469.0527	2177.0837	0.20081851
2022-12-02	Australia	22B	2240.1274	2702.2903	1867.5981	2522.3708	1992.5463	2389.019	2106.999	0.19378424
2022-12-03	Australia	22B	2164.3413	2613.5132	1801.9231	2436.3032	1926.2458	2307.657	2037.0791	0.18691796
2022-12-04	Australia	22B	2086.352	2520.1433	1740.1523	2349.4658	1856.691	2223.0496	1964.1093	0.18022534
2022-12-05	Australia	22B	2008.424	2423.3987	1675.7594	2260.8992	1787.5968	2138.376	1891.0178	0.173761
2022-12-06	Australia	22B	1928.9246	2325.7922	1611.8536	2172.171	1716.724	2055.2422	1817.8445	0.16748309
2022-12-07	Australia	22B	1849.5144	2232.5774	1549.7103	2082.0298	1646.9756	1970.1295	1743.8381	0.16137739
2022-12-08	Australia	22B	1771.352	2134.8977	1484.4923	1992.2542	1578.4515	1886.0754	1670.0972	0.155465
2022-12-09	Australia	22B	1693.9043	2042.2648	1422.2513	1904.2827	1509.734	1801.5753	1597.6644	0.14978203
2022-12-10	Australia	22B	1617.3633	1947.0042	1359.6157	1816.5741	1443.0741	1719.8959	1525.523	0.14418113
2022-12-11	Australia	22B	1541.7278	1852.6561	1297.3558	1732.2228	1377.186	1640.0613	1455.3136	0.13884118
2022-12-12	Australia	22B	1467.8225	1761.824	1235.0602	1649.4802	1312.594	1560.5144	1384.6382	0.13363487
2022-12-13	Australia	22B	1396.3943	1673.2213	1173.5327	1568.6775	1248.0996	1484.1926	1317.9298	0.1286092
