date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-03	Australia	Delta	5211.0	6526.0	3947.0	6049.0	4349.0	5574.0	4693.0
2022-01-04	Australia	Delta	5340.0	6782.0	3988.0	6254.0	4414.0	5687.0	4754.0
2022-01-05	Australia	Delta	5423.0	7030.0	4057.0	6372.0	4436.0	5843.0	4859.0
2022-01-06	Australia	Delta	5429.0	7117.0	4016.0	6484.0	4461.0	5839.0	4819.0
2022-01-07	Australia	Delta	5384.0	7046.0	3878.0	6423.0	4358.0	5795.0	4764.0
2022-01-08	Australia	Delta	5250.0	6924.0	3742.0	6219.0	4143.0	5638.0	4599.0
2022-01-09	Australia	Delta	5058.0	6742.0	3590.0	6041.0	3978.0	5479.0	4450.0
2022-01-10	Australia	Delta	4804.0	6528.0	3453.0	5770.0	3784.0	5202.0	4206.0
2022-01-11	Australia	Delta	4511.0	6110.0	3171.0	5451.0	3569.0	4928.0	3973.0
2022-01-12	Australia	Delta	4185.0	5622.0	2832.0	5093.0	3320.0	4595.0	3684.0
2022-01-13	Australia	Delta	3830.0	5259.0	2659.0	4680.0	3028.0	4233.0	3382.0
2022-01-14	Australia	Delta	3468.0	4812.0	2416.0	4236.0	2711.0	3804.0	3013.0
2022-01-15	Australia	Delta	3108.0	4308.0	2131.0	3849.0	2449.0	3465.0	2734.0
2022-01-16	Australia	Delta	2764.0	3851.0	1875.0	3379.0	2102.0	3068.0	2404.0
2022-01-17	Australia	Delta	2434.0	3392.0	1608.0	2993.0	1845.0	2705.0	2107.0
2022-01-18	Australia	Delta	2139.0	2975.0	1372.0	2617.0	1594.0	2384.0	1850.0
2022-01-19	Australia	Delta	1867.0	2645.0	1229.0	2282.0	1370.0	2082.0	1607.0
2022-01-20	Australia	Delta	1616.0	2285.0	1030.0	2004.0	1199.0	1781.0	1360.0
2022-01-21	Australia	Delta	1393.0	1980.0	881.0	1750.0	1043.0	1521.0	1148.0
2022-01-22	Australia	Delta	1200.0	1719.0	755.0	1526.0	904.0	1333.0	1004.0
2022-01-23	Australia	Delta	1030.0	1501.0	649.0	1283.0	737.0	1119.0	833.0
2022-01-24	Australia	Delta	882.0	1285.0	536.0	1113.0	639.0	960.0	709.0
2022-01-25	Australia	Delta	754.0	1110.0	457.0	948.0	535.0	828.0	610.0
2022-01-26	Australia	Delta	645.0	955.0	381.0	812.0	451.0	713.0	524.0
2022-01-27	Australia	Delta	548.0	824.0	322.0	709.0	392.0	606.0	441.0
2022-01-28	Australia	Delta	468.0	708.0	268.0	605.0	328.0	518.0	375.0
2022-01-29	Australia	Delta	399.0	609.0	225.0	518.0	275.0	442.0	318.0
2022-01-30	Australia	Delta	341.0	537.0	196.0	453.0	236.0	381.0	273.0
2022-01-31	Australia	Delta	292.0	468.0	164.0	388.0	196.0	320.0	225.0
2022-02-01	Australia	Delta	250.0	408.0	137.0	329.0	160.0	274.0	190.0
2022-02-02	Australia	Delta	215.0	356.0	116.0	285.0	135.0	240.0	165.0
2022-02-03	Australia	Delta	184.0	301.0	88.0	246.0	113.0	209.0	142.0
2022-02-04	Australia	Delta	158.0	268.0	78.0	215.0	96.0	180.0	120.0
2022-02-05	Australia	Delta	137.0	236.0	66.0	190.0	83.0	157.0	103.0
2022-02-06	Australia	Delta	118.0	207.0	53.0	168.0	73.0	137.0	89.0
2022-02-07	Australia	Delta	102.0	181.0	44.0	146.0	60.0	118.0	74.0
2022-02-08	Australia	Delta	89.0	162.0	38.0	128.0	51.0	100.0	61.0
2022-02-09	Australia	Delta	77.0	143.0	31.0	110.0	41.0	89.0	53.0
2022-02-10	Australia	Delta	68.0	126.0	25.0	98.0	36.0	77.0	45.0
2022-02-11	Australia	Delta	60.0	114.0	23.0	89.0	31.0	68.0	39.0
2022-02-12	Australia	Delta	53.0	103.0	19.0	78.0	25.0	61.0	34.0
2022-02-13	Australia	Delta	47.0	93.0	16.0	68.0	20.0	55.0	30.0
2022-02-14	Australia	Delta	42.0	85.0	13.0	62.0	17.0	49.0	26.0
2022-02-15	Australia	Delta	37.0	79.0	13.0	56.0	15.0	43.0	21.0
2022-02-16	Australia	Delta	33.0	73.0	11.0	51.0	13.0	39.0	20.0
2022-02-17	Australia	Delta	30.0	66.0	8.0	46.0	11.0	36.0	18.0
2022-02-18	Australia	Delta	27.0	61.0	6.0	43.0	10.0	31.0	15.0
2022-02-19	Australia	Delta	24.0	57.0	6.0	39.0	8.0	29.0	13.0
2022-02-20	Australia	Delta	22.0	53.0	4.0	36.0	7.0	26.0	11.0
2022-02-21	Australia	Delta	20.0	50.0	4.0	34.0	7.0	24.0	11.0
2022-02-22	Australia	Delta	18.0	48.0	3.0	31.0	5.0	20.0	8.0
2022-02-23	Australia	Delta	17.0	46.0	3.0	29.0	5.0	18.0	6.0
2022-02-24	Australia	Delta	15.0	43.0	2.0	27.0	4.0	17.0	6.0
2022-02-25	Australia	Delta	14.0	41.0	2.0	26.0	4.0	15.0	5.0
2022-02-26	Australia	Delta	13.0	40.0	2.0	24.0	3.0	14.0	4.0
2022-02-27	Australia	Delta	12.0	39.0	2.0	23.0	3.0	13.0	4.0
2022-02-28	Australia	Delta	11.0	38.0	1.0	22.0	2.0	12.0	4.0
2022-03-01	Australia	Delta	11.0	37.0	1.0	20.0	2.0	12.0	3.0
2022-03-02	Australia	Delta	10.0	36.0	1.0	20.0	2.0	11.0	3.0
2022-03-03	Australia	Delta	9.0	36.0	1.0	19.0	1.0	10.0	2.0
2022-03-04	Australia	Delta	9.0	36.0	1.0	18.0	1.0	9.0	2.0
2022-03-05	Australia	Delta	8.0	36.0	1.0	17.0	1.0	8.0	1.0
2022-03-06	Australia	Delta	7.0	35.0	0.0	17.0	1.0	8.0	1.0
2022-03-07	Australia	Delta	7.0	34.0	0.0	16.0	0.0	7.0	1.0
2022-03-08	Australia	Delta	6.0	34.0	0.0	16.0	1.0	7.0	1.0
2022-03-09	Australia	Delta	6.0	34.0	0.0	15.0	0.0	6.0	1.0
2022-03-10	Australia	Delta	6.0	34.0	0.0	15.0	0.0	6.0	0.0
2022-03-11	Australia	Delta	5.0	35.0	0.0	14.0	0.0	5.0	0.0
2022-03-12	Australia	Delta	5.0	35.0	0.0	14.0	0.0	5.0	0.0
2022-03-13	Australia	Delta	5.0	36.0	0.0	13.0	0.0	5.0	0.0
2022-03-14	Australia	Delta	4.0	38.0	0.0	13.0	0.0	4.0	0.0
2022-03-15	Australia	Delta	4.0	39.0	0.0	13.0	0.0	4.0	0.0
2022-03-16	Australia	Delta	4.0	40.0	0.0	12.0	0.0	4.0	0.0
2022-03-17	Australia	Delta	3.0	42.0	0.0	12.0	0.0	3.0	0.0
2022-03-18	Australia	Delta	3.0	43.0	0.0	12.0	0.0	3.0	0.0
2022-03-19	Australia	Delta	3.0	44.0	0.0	12.0	0.0	3.0	0.0
2022-03-20	Australia	Delta	3.0	46.0	0.0	11.0	0.0	3.0	0.0
2022-03-21	Australia	Delta	2.0	46.0	0.0	11.0	0.0	2.0	0.0
2022-03-22	Australia	Delta	2.0	48.0	0.0	10.0	0.0	2.0	0.0
2022-03-23	Australia	Delta	2.0	52.0	0.0	10.0	0.0	2.0	0.0
2022-03-24	Australia	Delta	2.0	55.0	0.0	10.0	0.0	2.0	0.0
2022-03-25	Australia	Delta	2.0	57.0	0.0	10.0	0.0	2.0	0.0
2022-03-26	Australia	Delta	1.0	60.0	0.0	9.0	0.0	1.0	0.0
2022-03-27	Australia	Delta	1.0	65.0	0.0	9.0	0.0	1.0	0.0
2022-03-28	Australia	Delta	1.0	69.0	0.0	9.0	0.0	1.0	0.0
2022-03-29	Australia	Delta	1.0	74.0	0.0	9.0	0.0	1.0	0.0
2021-11-15	Australia	Omicron 21K	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-16	Australia	Omicron 21K	10.0	17.0	5.0	14.0	7.0	12.0	8.0
2021-11-17	Australia	Omicron 21K	12.0	19.0	6.0	16.0	7.0	13.0	9.0
2021-11-18	Australia	Omicron 21K	13.0	21.0	7.0	17.0	8.0	15.0	10.0
2021-11-19	Australia	Omicron 21K	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2021-11-20	Australia	Omicron 21K	15.0	25.0	9.0	20.0	10.0	17.0	12.0
2021-11-21	Australia	Omicron 21K	16.0	26.0	9.0	21.0	11.0	18.0	12.0
2021-11-22	Australia	Omicron 21K	18.0	27.0	10.0	23.0	12.0	19.0	13.0
2021-11-23	Australia	Omicron 21K	19.0	29.0	11.0	25.0	13.0	21.0	14.0
2021-11-24	Australia	Omicron 21K	21.0	32.0	12.0	27.0	15.0	23.0	16.0
2021-11-25	Australia	Omicron 21K	23.0	35.0	14.0	29.0	16.0	25.0	18.0
2021-11-26	Australia	Omicron 21K	26.0	39.0	16.0	33.0	18.0	28.0	21.0
2021-11-27	Australia	Omicron 21K	29.0	43.0	18.0	37.0	21.0	32.0	24.0
2021-11-28	Australia	Omicron 21K	31.0	44.0	19.0	38.0	22.0	33.0	25.0
2021-11-29	Australia	Omicron 21K	32.0	46.0	20.0	40.0	24.0	36.0	27.0
2021-11-30	Australia	Omicron 21K	38.0	54.0	25.0	47.0	29.0	42.0	32.0
2021-12-01	Australia	Omicron 21K	46.0	63.0	30.0	56.0	35.0	51.0	40.0
2021-12-02	Australia	Omicron 21K	55.0	75.0	37.0	68.0	43.0	61.0	48.0
2021-12-03	Australia	Omicron 21K	68.0	91.0	47.0	81.0	53.0	75.0	60.0
2021-12-04	Australia	Omicron 21K	85.0	113.0	61.0	101.0	67.0	94.0	76.0
2021-12-05	Australia	Omicron 21K	108.0	141.0	79.0	128.0	87.0	117.0	95.0
2021-12-06	Australia	Omicron 21K	136.0	176.0	100.0	158.0	109.0	148.0	122.0
2021-12-07	Australia	Omicron 21K	172.0	219.0	127.0	200.0	140.0	184.0	153.0
2021-12-08	Australia	Omicron 21K	218.0	273.0	160.0	252.0	179.0	237.0	199.0
2021-12-09	Australia	Omicron 21K	276.0	344.0	208.0	318.0	228.0	293.0	246.0
2021-12-10	Australia	Omicron 21K	347.0	434.0	268.0	398.0	288.0	370.0	314.0
2021-12-11	Australia	Omicron 21K	434.0	537.0	336.0	499.0	365.0	473.0	403.0
2021-12-12	Australia	Omicron 21K	541.0	669.0	427.0	626.0	466.0	577.0	494.0
2021-12-13	Australia	Omicron 21K	669.0	823.0	538.0	767.0	580.0	712.0	614.0
2021-12-14	Australia	Omicron 21K	824.0	1010.0	672.0	939.0	720.0	880.0	765.0
2021-12-15	Australia	Omicron 21K	1008.0	1221.0	826.0	1145.0	887.0	1076.0	943.0
2021-12-16	Australia	Omicron 21K	1233.0	1475.0	1010.0	1382.0	1081.0	1293.0	1138.0
2021-12-17	Australia	Omicron 21K	1501.0	1766.0	1213.0	1678.0	1329.0	1601.0	1419.0
2021-12-18	Australia	Omicron 21K	1830.0	2171.0	1520.0	2053.0	1641.0	1930.0	1714.0
2021-12-19	Australia	Omicron 21K	2228.0	2631.0	1869.0	2458.0	1962.0	2357.0	2093.0
2021-12-20	Australia	Omicron 21K	2722.0	3183.0	2270.0	3026.0	2424.0	2868.0	2553.0
2021-12-21	Australia	Omicron 21K	3334.0	3892.0	2787.0	3691.0	2957.0	3485.0	3100.0
2021-12-22	Australia	Omicron 21K	4088.0	4776.0	3443.0	4542.0	3637.0	4281.0	3808.0
2021-12-23	Australia	Omicron 21K	5036.0	5886.0	4237.0	5555.0	4437.0	5220.0	4640.0
2021-12-24	Australia	Omicron 21K	6212.0	7262.0	5230.0	6902.0	5536.0	6481.0	5776.0
2021-12-25	Australia	Omicron 21K	7686.0	8980.0	6492.0	8488.0	6844.0	8032.0	7176.0
2021-12-26	Australia	Omicron 21K	9517.0	11062.0	8046.0	10519.0	8531.0	9979.0	8941.0
2021-12-27	Australia	Omicron 21K	11803.0	13631.0	10000.0	12946.0	10551.0	12386.0	11136.0
2021-12-28	Australia	Omicron 21K	14611.0	16915.0	12540.0	15976.0	13136.0	15389.0	13909.0
2021-12-29	Australia	Omicron 21K	18026.0	20654.0	15404.0	19789.0	16388.0	18856.0	17110.0
2021-12-30	Australia	Omicron 21K	22162.0	25419.0	19151.0	24062.0	20022.0	22950.0	20887.0
2021-12-31	Australia	Omicron 21K	27096.0	31006.0	23551.0	29398.0	24590.0	28172.0	25735.0
2022-01-01	Australia	Omicron 21K	32807.0	37544.0	28585.0	35602.0	29911.0	34114.0	31195.0
2022-01-02	Australia	Omicron 21K	39260.0	44701.0	33863.0	42447.0	35642.0	40690.0	37144.0
2022-01-03	Australia	Omicron 21K	46378.0	53167.0	40204.0	50411.0	42255.0	48074.0	43804.0
2022-01-04	Australia	Omicron 21K	54001.0	62192.0	46975.0	58411.0	48658.0	56450.0	51432.0
2022-01-05	Australia	Omicron 21K	61816.0	71189.0	53504.0	67615.0	56182.0	64156.0	58252.0
2022-01-06	Australia	Omicron 21K	69674.0	79289.0	59261.0	75598.0	62554.0	72295.0	65497.0
2022-01-07	Australia	Omicron 21K	76991.0	87593.0	65169.0	84163.0	69683.0	79521.0	71908.0
2022-01-08	Australia	Omicron 21K	83544.0	95848.0	71487.0	91588.0	75966.0	87297.0	79028.0
2022-01-09	Australia	Omicron 21K	88922.0	102185.0	76137.0	96363.0	79871.0	93206.0	84454.0
2022-01-10	Australia	Omicron 21K	93023.0	106996.0	80138.0	101475.0	84469.0	97537.0	88441.0
2022-01-11	Australia	Omicron 21K	95708.0	109273.0	82232.0	103865.0	86745.0	100303.0	91305.0
2022-01-12	Australia	Omicron 21K	96747.0	110168.0	83333.0	104874.0	87782.0	100604.0	91783.0
2022-01-13	Australia	Omicron 21K	96164.0	110346.0	84039.0	104558.0	87750.0	99973.0	91392.0
2022-01-14	Australia	Omicron 21K	94200.0	107273.0	82208.0	102078.0	85698.0	97973.0	89544.0
2022-01-15	Australia	Omicron 21K	91205.0	103493.0	79286.0	99412.0	83592.0	95019.0	86855.0
2022-01-16	Australia	Omicron 21K	87275.0	99262.0	75862.0	94483.0	79218.0	90234.0	82506.0
2022-01-17	Australia	Omicron 21K	82800.0	94371.0	71879.0	89961.0	75364.0	85568.0	78064.0
2022-01-18	Australia	Omicron 21K	77988.0	89080.0	67288.0	85223.0	71206.0	81559.0	74420.0
2022-01-19	Australia	Omicron 21K	73108.0	84165.0	63334.0	79546.0	66093.0	76754.0	69966.0
2022-01-20	Australia	Omicron 21K	68188.0	77986.0	58253.0	74056.0	61191.0	70860.0	64447.0
2022-01-21	Australia	Omicron 21K	63330.0	72668.0	54221.0	69477.0	57347.0	66141.0	60100.0
2022-01-22	Australia	Omicron 21K	58702.0	67250.0	50176.0	64698.0	53363.0	61042.0	55371.0
2022-01-23	Australia	Omicron 21K	54363.0	62338.0	46578.0	60052.0	49609.0	56606.0	51368.0
2022-01-24	Australia	Omicron 21K	50367.0	57443.0	43136.0	55300.0	45746.0	52465.0	47639.0
2022-01-25	Australia	Omicron 21K	46664.0	53347.0	40306.0	50970.0	42290.0	48662.0	44173.0
2022-01-26	Australia	Omicron 21K	43345.0	49241.0	37466.0	47448.0	39633.0	45440.0	41333.0
2022-01-27	Australia	Omicron 21K	40320.0	45760.0	34965.0	43870.0	36776.0	41794.0	38061.0
2022-01-28	Australia	Omicron 21K	37593.0	42648.0	32755.0	40684.0	34193.0	39385.0	35934.0
2022-01-29	Australia	Omicron 21K	35125.0	39895.0	30785.0	38010.0	31953.0	36678.0	33532.0
2022-01-30	Australia	Omicron 21K	32954.0	37329.0	28785.0	35763.0	30083.0	34433.0	31555.0
2022-01-31	Australia	Omicron 21K	30988.0	35185.0	27062.0	33575.0	28173.0	32104.0	29418.0
2022-02-01	Australia	Omicron 21K	29215.0	33208.0	25272.0	31599.0	26440.0	30343.0	27776.0
2022-02-02	Australia	Omicron 21K	27639.0	31487.0	23762.0	30011.0	25030.0	28866.0	26360.0
2022-02-03	Australia	Omicron 21K	26219.0	29974.0	22447.0	28363.0	23532.0	27454.0	25018.0
2022-02-04	Australia	Omicron 21K	24937.0	28673.0	21329.0	27174.0	22489.0	26044.0	23658.0
2022-02-05	Australia	Omicron 21K	23746.0	27644.0	20452.0	25806.0	21274.0	25108.0	22771.0
2022-02-06	Australia	Omicron 21K	22686.0	26490.0	19574.0	24704.0	20344.0	23739.0	21446.0
2022-02-07	Australia	Omicron 21K	21734.0	25461.0	18799.0	23745.0	19557.0	22704.0	20518.0
2022-02-08	Australia	Omicron 21K	20897.0	24294.0	17932.0	22863.0	18818.0	21963.0	19859.0
2022-02-09	Australia	Omicron 21K	20146.0	23286.0	17240.0	22184.0	18260.0	21093.0	19065.0
2022-02-10	Australia	Omicron 21K	19444.0	22470.0	16710.0	21621.0	17829.0	20395.0	18467.0
2022-02-11	Australia	Omicron 21K	18831.0	21847.0	16309.0	20735.0	17107.0	19764.0	17901.0
2022-02-12	Australia	Omicron 21K	18285.0	21056.0	15725.0	20016.0	16523.0	19104.0	17285.0
2022-02-13	Australia	Omicron 21K	17789.0	20504.0	15316.0	19454.0	16089.0	18484.0	16675.0
2022-02-14	Australia	Omicron 21K	17363.0	20133.0	14994.0	18964.0	15667.0	18108.0	16315.0
2022-02-15	Australia	Omicron 21K	16994.0	19717.0	14603.0	18575.0	15307.0	18062.0	16282.0
2022-02-16	Australia	Omicron 21K	16692.0	19365.0	14219.0	18430.0	15142.0	17637.0	15885.0
2022-02-17	Australia	Omicron 21K	16425.0	19116.0	13988.0	17973.0	14672.0	17350.0	15599.0
2022-02-18	Australia	Omicron 21K	16179.0	18906.0	13688.0	17685.0	14359.0	17148.0	15386.0
2022-02-19	Australia	Omicron 21K	15989.0	18814.0	13603.0	17393.0	14051.0	16906.0	15162.0
2022-02-20	Australia	Omicron 21K	15832.0	18699.0	13481.0	17428.0	14063.0	16706.0	14964.0
2022-02-21	Australia	Omicron 21K	15696.0	18395.0	13287.0	17224.0	13886.0	16452.0	14713.0
2022-02-22	Australia	Omicron 21K	15568.0	18188.0	13192.0	17086.0	13801.0	16289.0	14576.0
2022-02-23	Australia	Omicron 21K	15475.0	17961.0	13060.0	17034.0	13805.0	16161.0	14452.0
2022-02-24	Australia	Omicron 21K	15388.0	17881.0	13101.0	16951.0	13738.0	16172.0	14482.0
2022-02-25	Australia	Omicron 21K	15296.0	17788.0	12998.0	16860.0	13724.0	16077.0	14402.0
2022-02-26	Australia	Omicron 21K	15209.0	17503.0	12744.0	16811.0	13689.0	15877.0	14194.0
2022-02-27	Australia	Omicron 21K	15088.0	17657.0	12872.0	16536.0	13395.0	15994.0	14306.0
2022-02-28	Australia	Omicron 21K	14945.0	17379.0	12604.0	16331.0	13160.0	15840.0	14144.0
2022-03-01	Australia	Omicron 21K	14765.0	17373.0	12441.0	16237.0	13019.0	15640.0	13913.0
2022-03-02	Australia	Omicron 21K	14529.0	17190.0	12102.0	16011.0	12742.0	15456.0	13699.0
2022-03-03	Australia	Omicron 21K	14245.0	16969.0	11818.0	15700.0	12366.0	15080.0	13292.0
2022-03-04	Australia	Omicron 21K	13889.0	16487.0	11292.0	15579.0	12224.0	14727.0	12927.0
2022-03-05	Australia	Omicron 21K	13455.0	16089.0	10955.0	15213.0	11867.0	14363.0	12558.0
2022-03-06	Australia	Omicron 21K	12962.0	15713.0	10571.0	14706.0	11397.0	13790.0	12017.0
2022-03-07	Australia	Omicron 21K	12418.0	15166.0	10148.0	14015.0	10767.0	13245.0	11511.0
2022-03-08	Australia	Omicron 21K	11810.0	14304.0	9443.0	13369.0	10217.0	12639.0	10959.0
2022-03-09	Australia	Omicron 21K	11159.0	13550.0	8859.0	12689.0	9665.0	12062.0	10435.0
2022-03-10	Australia	Omicron 21K	10476.0	12943.0	8400.0	11850.0	8919.0	11306.0	9721.0
2022-03-11	Australia	Omicron 21K	9744.0	12171.0	7737.0	11164.0	8319.0	10185.0	8668.0
2022-03-12	Australia	Omicron 21K	9006.0	11285.0	6965.0	10395.0	7582.0	9488.0	8037.0
2022-03-13	Australia	Omicron 21K	8250.0	10394.0	6219.0	9599.0	6869.0	8747.0	7345.0
2022-03-14	Australia	Omicron 21K	7510.0	9697.0	5566.0	8725.0	6057.0	8236.0	6852.0
2022-03-15	Australia	Omicron 21K	6779.0	8962.0	4849.0	8052.0	5438.0	7346.0	5993.0
2022-03-16	Australia	Omicron 21K	6083.0	8375.0	4306.0	7328.0	4722.0	6706.0	5372.0
2022-03-17	Australia	Omicron 21K	5408.0	7629.0	3548.0	6772.0	4172.0	5959.0	4631.0
2022-03-18	Australia	Omicron 21K	4763.0	6927.0	2843.0	6007.0	3427.0	5307.0	3971.0
2022-03-19	Australia	Omicron 21K	4170.0	6415.0	2392.0	5408.0	2847.0	4748.0	3422.0
2022-03-20	Australia	Omicron 21K	3636.0	5854.0	1836.0	4960.0	2421.0	4072.0	2759.0
2022-03-21	Australia	Omicron 21K	3151.0	5483.0	1440.0	4430.0	1870.0	3500.0	2185.0
2022-03-22	Australia	Omicron 21K	2705.0	5043.0	1006.0	3959.0	1441.0	3043.0	1752.0
2022-03-23	Australia	Omicron 21K	2307.0	4746.0	726.0	3595.0	1110.0	2699.0	1422.0
2022-03-24	Australia	Omicron 21K	1970.0	4483.0	506.0	3175.0	779.0	2198.0	987.0
2022-03-25	Australia	Omicron 21K	1675.0	4366.0	377.0	2853.0	553.0	1910.0	774.0
2022-03-26	Australia	Omicron 21K	1422.0	4210.0	151.0	2505.0	328.0	1624.0	573.0
2022-03-27	Australia	Omicron 21K	1202.0	4185.0	122.0	2276.0	195.0	1337.0	367.0
2022-03-28	Australia	Omicron 21K	1006.0	4173.0	56.0	2076.0	93.0	1044.0	176.0
2022-03-29	Australia	Omicron 21K	843.0	4373.0	33.0	1950.0	66.0	862.0	99.0
2021-11-15	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	Omicron 21L	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	Omicron 21L	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-21	Australia	Omicron 21L	5.0	10.0	2.0	7.0	2.0	6.0	4.0
2021-11-22	Australia	Omicron 21L	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2021-11-23	Australia	Omicron 21L	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-11-24	Australia	Omicron 21L	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2021-11-25	Australia	Omicron 21L	7.0	14.0	3.0	10.0	4.0	8.0	4.0
