date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-08	Australia	Delta	2.0912418	9.893021	0.4730687	5.756709	0.8179405	3.5591428	1.2739046	6.830269e-05
2022-03-09	Australia	Delta	1.9308767	9.578508	0.42723203	5.4685216	0.73883146	3.3401618	1.1598476	6.0885035e-05
2022-03-10	Australia	Delta	1.7834346	9.182274	0.37617618	5.157332	0.6590354	3.1240678	1.0615587	5.372773e-05
2022-03-11	Australia	Delta	1.6457999	8.915414	0.33184665	4.884372	0.5918742	2.935976	0.9692189	4.7487025e-05
2022-03-12	Australia	Delta	1.5267298	8.666175	0.29273972	4.6259	0.5350382	2.7463093	0.88321126	4.2213578e-05
2022-03-13	Australia	Delta	1.416064	8.290079	0.25578806	4.384934	0.4788229	2.5831244	0.8044023	3.731562e-05
2022-03-14	Australia	Delta	1.3049474	7.9777966	0.22712073	4.1679597	0.43153566	2.409377	0.73077273	3.292929e-05
2022-03-15	Australia	Delta	1.2016535	7.694148	0.2018314	3.9224758	0.38456362	2.2536538	0.66818666	2.885312e-05
2022-03-16	Australia	Delta	1.1058912	7.4814014	0.17397322	3.715447	0.34239492	2.1330278	0.6101977	2.564086e-05
2022-03-17	Australia	Delta	1.0160246	7.2511854	0.15143234	3.4839	0.30284414	1.988168	0.55297726	2.2582482e-05
2022-03-18	Australia	Delta	0.9370138	6.868837	0.13385202	3.3178158	0.26966307	1.8623157	0.5018993	1.9925536e-05
2022-03-19	Australia	Delta	0.8577037	6.518535	0.11798003	3.1422343	0.24190433	1.7527468	0.45530704	1.7734703e-05
2022-03-20	Australia	Delta	0.79122496	6.216292	0.10573932	2.9912622	0.21718109	1.6436254	0.41513613	1.5749745e-05
2022-03-21	Australia	Delta	0.7273613	5.9393106	0.09206263	2.8255649	0.19491826	1.5247827	0.37448454	1.3994526e-05
2022-03-22	Australia	Delta	0.6701064	5.6988974	0.08005074	2.656063	0.17367743	1.4193388	0.3384095	1.2536001e-05
2022-03-23	Australia	Delta	0.62419015	5.4668994	0.07170298	2.5382318	0.15617487	1.3297281	0.3069395	1.1267513e-05
2022-03-24	Australia	Delta	0.575055	5.297076	0.06367408	2.4181297	0.13962883	1.2419314	0.27824783	1.01484875e-05
2022-03-25	Australia	Delta	0.52541566	5.008593	0.055909526	2.2768958	0.12502486	1.1597277	0.25328732	9.213283e-06
2022-03-26	Australia	Delta	0.4802069	4.904672	0.04875935	2.1630263	0.11053517	1.0727084	0.2298882	8.27949e-06
2022-03-27	Australia	Delta	0.4393218	4.7047963	0.04323431	2.0499067	0.09814934	0.9944017	0.20709902	7.4993873e-06
2022-03-28	Australia	Delta	0.40258837	4.5177364	0.03822406	1.935792	0.08635069	0.91928756	0.1873155	6.848415e-06
2022-03-29	Australia	Delta	0.36633462	4.2813063	0.033677146	1.8150306	0.07610954	0.8552314	0.16870514	6.2451836e-06
2022-03-30	Australia	Delta	0.3354735	4.091717	0.029552782	1.7020802	0.06711422	0.7945406	0.15174028	5.727539e-06
2022-03-31	Australia	Delta	0.3050298	3.882318	0.025798477	1.61253	0.060210958	0.7362919	0.13669762	5.2336754e-06
2022-04-01	Australia	Delta	0.27851492	3.6760325	0.022194816	1.4940038	0.053915568	0.6820757	0.12188891	4.8152965e-06
2022-04-02	Australia	Delta	0.25380972	3.5348444	0.018961335	1.4050496	0.04753422	0.6342879	0.10856285	4.426908e-06
2022-04-03	Australia	Delta	0.22960874	3.3976712	0.016232677	1.3143421	0.041716795	0.5811628	0.09664821	4.066588e-06
2022-04-04	Australia	Delta	0.2087515	3.2319958	0.014145317	1.2219797	0.036746565	0.53482634	0.085799806	3.7525365e-06
2022-04-05	Australia	Delta	0.18946421	3.0049825	0.012618605	1.1451732	0.031838182	0.4917808	0.076667264	3.4900188e-06
2022-04-06	Australia	Delta	0.17171302	2.8621664	0.010703188	1.0733082	0.028239917	0.45723978	0.06850296	3.2048706e-06
2022-04-07	Australia	Delta	0.15486908	2.7146213	0.00941364	0.99088037	0.024909437	0.42255244	0.0609992	2.9604469e-06
2022-04-08	Australia	Delta	0.13992465	2.5854719	0.007936858	0.92928857	0.021645032	0.3894176	0.053888112	2.756582e-06
2022-04-09	Australia	Delta	0.12736066	2.4439375	0.006813041	0.8736271	0.01897978	0.36062533	0.048170444	2.5549343e-06
2022-04-10	Australia	Delta	0.115534484	2.343563	0.005993163	0.812507	0.01683522	0.3335264	0.042603638	2.34882e-06
2022-04-11	Australia	Delta	0.10504398	2.2287388	0.00522179	0.75662583	0.014901026	0.3127997	0.037828226	2.194196e-06
2022-04-12	Australia	Delta	0.094664775	2.0515912	0.0045157922	0.70470357	0.013126456	0.2893384	0.033812143	2.033124e-06
2022-04-13	Australia	Delta	0.08529967	1.9353378	0.003909614	0.6587757	0.011409455	0.26610875	0.030047383	1.8752144e-06
2022-04-14	Australia	Delta	0.07769476	1.8201197	0.0033908517	0.6173577	0.010073936	0.24388984	0.026737707	1.7323093e-06
2022-04-15	Australia	Delta	0.07061206	1.7187078	0.0029508756	0.5819462	0.008855652	0.22843884	0.023792703	1.6103975e-06
2022-04-16	Australia	Delta	0.06413992	1.590336	0.0025471589	0.5497024	0.007826981	0.2106574	0.021139804	1.477439e-06
2022-04-17	Australia	Delta	0.058213588	1.4977226	0.0022098336	0.51523954	0.0069008525	0.1931772	0.018777799	1.3549746e-06
2022-04-18	Australia	Delta	0.052838147	1.4120171	0.0019298528	0.4781711	0.006113651	0.1798187	0.016816488	1.2401354e-06
2022-04-19	Australia	Delta	0.048599243	1.3417343	0.0016914454	0.4526198	0.005343841	0.16589265	0.0150251305	1.1406955e-06
2022-04-20	Australia	Delta	0.04440244	1.2954558	0.0014466312	0.42781523	0.0047474047	0.15554401	0.01342816	1.0544678e-06
2022-04-21	Australia	Delta	0.040602386	1.2245922	0.0012643002	0.4053085	0.00420195	0.14285581	0.012053825	9.700584e-07
2022-04-22	Australia	Delta	0.03701742	1.1595857	0.0011089479	0.3814483	0.0037008116	0.13205154	0.0107572265	8.8391687e-07
2022-04-23	Australia	Delta	0.033742264	1.1043375	0.00095298665	0.36056134	0.0032558118	0.123131216	0.009582326	8.118252e-07
2022-04-24	Australia	Delta	0.03062207	1.0821712	0.00082375645	0.34340653	0.0028403765	0.11469159	0.008608226	7.416965e-07
2022-04-25	Australia	Delta	0.027673054	1.0086309	0.00070474093	0.32516444	0.0025015464	0.10782834	0.007623028	6.691016e-07
2022-04-26	Australia	Delta	0.025231853	0.95771706	0.00061580166	0.30655092	0.002202007	0.100021146	0.0068502957	6.089716e-07
2022-04-27	Australia	Delta	0.023120668	0.91735995	0.0005351053	0.2919396	0.0019616992	0.09407528	0.006145331	5.5175144e-07
2022-04-28	Australia	Delta	0.021166228	0.9037907	0.00046334346	0.27855867	0.0017356642	0.08818361	0.005518641	5.0258564e-07
2022-04-29	Australia	Delta	0.019254839	0.8800679	0.0004002917	0.26355854	0.001502861	0.08233039	0.004989671	4.5809514e-07
2022-04-30	Australia	Delta	0.017531421	0.85536057	0.0003482316	0.25238615	0.0013383317	0.07697989	0.004469806	4.148056e-07
2022-05-01	Australia	Delta	0.01599808	0.8237515	0.00030120547	0.2402606	0.00116825	0.07218111	0.003985876	3.7601842e-07
2022-05-02	Australia	Delta	0.014756817	0.8060574	0.00025981478	0.23177107	0.0010221002	0.06742406	0.0035935456	3.4170185e-07
2022-05-03	Australia	Delta	0.013522518	0.77521145	0.00022619758	0.2203409	0.0009002979	0.063502416	0.0032313261	3.087627e-07
2022-05-04	Australia	Delta	0.012388147	0.74403507	0.00019445272	0.21391639	0.00078460644	0.05964291	0.0029222493	2.811516e-07
2022-05-05	Australia	Delta	0.011289477	0.72493464	0.000171139	0.20384908	0.0006900782	0.055679653	0.0026305546	2.529368e-07
2022-05-06	Australia	Delta	0.0103096645	0.70379573	0.00014855294	0.1941219	0.00060994783	0.052173786	0.0023630562	2.2652637e-07
2022-05-07	Australia	Delta	0.009307632	0.69961613	0.00012735827	0.18257803	0.0005374524	0.048752103	0.002123489	2.0281195e-07
2022-05-08	Australia	Delta	0.008412843	0.67680913	0.000110171684	0.17310907	0.00046924915	0.045289893	0.0018966041	1.8323797e-07
2022-05-09	Australia	Delta	0.0076786755	0.66396827	9.675117e-05	0.16264251	0.00041229016	0.0419025	0.0016894399	1.657539e-07
2022-05-10	Australia	Delta	0.006982445	0.65050423	8.081878e-05	0.15191907	0.0003616686	0.038580995	0.0015182061	1.5048224e-07
2022-05-11	Australia	Delta	0.006300533	0.62986976	6.989522e-05	0.14254156	0.000316355	0.03566024	0.0013308419	1.3659098e-07
2022-05-12	Australia	Delta	0.0056921826	0.6079215	6.0232753e-05	0.13520998	0.00028230646	0.03290327	0.0011764051	1.2194408e-07
2022-05-13	Australia	Delta	0.005171329	0.5919662	5.004791e-05	0.13057317	0.0002463814	0.03025774	0.0010384944	1.1055972e-07
2022-05-14	Australia	Delta	0.004788275	0.5706459	4.1466967e-05	0.123717755	0.00021341367	0.027757471	0.0009251039	9.9814756e-08
2022-05-15	Australia	Delta	0.0042851577	0.55260587	3.4715427e-05	0.115400076	0.00018483125	0.025099255	0.0008266503	8.985476e-08
2022-05-16	Australia	Delta	0.0038506933	0.53037727	2.9279021e-05	0.109038696	0.00015804036	0.022757385	0.0007232426	8.1337696e-08
2022-05-17	Australia	Delta	0.0034658858	0.5095137	2.4585524e-05	0.101521075	0.00013270463	0.020685377	0.00063408684	7.424681e-08
2022-05-18	Australia	Delta	0.003136243	0.48229843	2.1226035e-05	0.09282513	0.0001166051	0.018740224	0.00056219625	6.719662e-08
2022-05-19	Australia	Delta	0.002834892	0.45682392	1.792498e-05	0.08756901	9.98514e-05	0.017072747	0.00049847894	6.091294e-08
2022-05-20	Australia	Delta	0.0024886546	0.43066192	1.5070394e-05	0.08220805	8.47254e-05	0.015607399	0.0004343868	5.522149e-08
2022-05-21	Australia	Delta	0.0021913403	0.40198898	1.2482448e-05	0.076126516	7.297116e-05	0.014243731	0.00037299155	4.9669108e-08
2022-05-22	Australia	Delta	0.0019647614	0.38679287	1.0522516e-05	0.07024083	6.0721926e-05	0.012907013	0.00032293116	4.4749527e-08
2022-05-23	Australia	Delta	0.001738576	0.36667922	8.834586e-06	0.06391515	5.181787e-05	0.01173003	0.00028008976	4.0242462e-08
2022-05-24	Australia	Delta	0.0015279124	0.34810194	7.0662136e-06	0.059821267	4.4252145e-05	0.010546538	0.00024261657	3.6510734e-08
2022-05-25	Australia	Delta	0.0013401521	0.311363	5.855207e-06	0.055310253	3.771219e-05	0.009424159	0.0002055693	3.3756322e-08
2022-05-26	Australia	Delta	0.0011915395	0.2883482	4.7384524e-06	0.050569866	3.1658452e-05	0.008357173	0.00017537884	3.022993e-08
2022-05-27	Australia	Delta	0.0010493139	0.26422045	3.876951e-06	0.046550572	2.6097538e-05	0.0074951216	0.00015041533	2.7133503e-08
2022-05-28	Australia	Delta	0.00091051543	0.25075787	3.1261e-06	0.04287466	2.1986232e-05	0.006702182	0.00012844706	2.4642173e-08
2022-05-29	Australia	Delta	0.00079699	0.23472977	2.5404981e-06	0.040050395	1.801466e-05	0.0059959553	0.00011095412	2.2196843e-08
2022-05-30	Australia	Delta	0.00070525025	0.22022064	1.9905442e-06	0.036974642	1.4715663e-05	0.0053043943	9.5305586e-05	2.0290969e-08
2022-05-31	Australia	Delta	0.0006165913	0.21497078	1.6223003e-06	0.033588313	1.2467307e-05	0.004696149	8.162919e-05	1.8565862e-08
2022-06-01	Australia	Delta	0.0005415528	0.2056455	1.3204573e-06	0.031035643	1.0377273e-05	0.004123223	6.940245e-05	1.7050533e-08
2022-06-02	Australia	Delta	0.00047233704	0.19203688	1.0633263e-06	0.028414637	8.79875e-06	0.0037051942	5.967876e-05	1.5538614e-08
2022-06-03	Australia	Delta	0.000408453	0.17688373	8.5561913e-07	0.02593957	7.238435e-06	0.0033203561	5.0855164e-05	1.3843482e-08
2022-06-04	Australia	Delta	0.00035608822	0.16487667	6.893416e-07	0.02407935	5.997187e-06	0.0029817093	4.362285e-05	1.221048e-08
2022-06-05	Australia	Delta	0.0003119827	0.15925568	5.6610736e-07	0.022059973	5.0107224e-06	0.0026689582	3.6433223e-05	1.0884632e-08
2022-06-06	Australia	Delta	0.00027086673	0.14800759	4.7639338e-07	0.020360997	4.139524e-06	0.0023923109	3.106768e-05	9.739818e-09
2022-06-07	Australia	Delta	0.00024161804	0.13942781	3.813287e-07	0.018899105	3.4644006e-06	0.0021157814	2.6366184e-05	8.914253e-09
2022-06-08	Australia	Delta	0.00021336891	0.12831557	3.0597576e-07	0.017509887	2.8633185e-06	0.0018874579	2.2556276e-05	7.9820754e-09
2022-06-09	Australia	Delta	0.00018781374	0.12243138	2.404876e-07	0.016060675	2.4570056e-06	0.0017095734	1.9160918e-05	7.1373445e-09
2022-06-10	Australia	Delta	0.00016588926	0.116304	1.9552478e-07	0.014754873	2.085818e-06	0.0015288051	1.6165799e-05	6.4281753e-09
2022-06-11	Australia	Delta	0.00014558276	0.11029332	1.5600921e-07	0.013553721	1.7239903e-06	0.0013664602	1.3815657e-05	5.720956e-09
2022-06-12	Australia	Delta	0.00012807794	0.10343149	1.2390544e-07	0.0125744715	1.4197772e-06	0.0012259951	1.1755811e-05	4.9839164e-09
2022-06-13	Australia	Delta	0.00011181059	0.09675778	1.0033079e-07	0.011607653	1.1875422e-06	0.0010986642	9.992813e-06	4.3646926e-09
2022-06-14	Australia	Delta	9.774463e-05	0.09253751	7.629792e-08	0.010725084	9.791831e-07	0.0009892073	8.483428e-06	3.863664e-09
2022-06-15	Australia	Delta	8.65127e-05	0.09043755	6.170455e-08	0.009781767	8.1274925e-07	0.0008956089	7.1713903e-06	3.3602765e-09
2022-06-16	Australia	Delta	7.494056e-05	0.08807762	4.82222e-08	0.008937994	6.514613e-07	0.0008227249	6.0589314e-06	2.9256124e-09
2022-06-17	Australia	Delta	6.613136e-05	0.08353757	3.6922597e-08	0.008169872	5.520935e-07	0.0007485151	5.158456e-06	2.5835005e-09
2022-06-18	Australia	Delta	5.9007078e-05	0.07942738	2.9065772e-08	0.0077274623	4.6221044e-07	0.00067756174	4.419618e-06	2.2231141e-09
2022-06-19	Australia	Delta	5.1512587e-05	0.07509022	2.1877325e-08	0.007125846	3.7643568e-07	0.00061259116	3.7263699e-06	1.9014292e-09
2022-06-20	Australia	Delta	4.4154353e-05	0.074214466	1.7580444e-08	0.0064977924	3.0918176e-07	0.0005576293	3.2032467e-06	1.6584859e-09
2022-06-21	Australia	Delta	3.81112e-05	0.06951982	1.37946445e-08	0.005906199	2.5148557e-07	0.00051054347	2.7435456e-06	1.4268282e-09
2022-06-22	Australia	Delta	3.30709e-05	0.06745892	1.1474494e-08	0.0054913037	2.1123127e-07	0.00045433297	2.2942986e-06	1.2079062e-09
2022-06-23	Australia	Delta	2.858997e-05	0.065190166	9.304282e-09	0.005158185	1.7268083e-07	0.00041009526	1.932131e-06	1.0112595e-09
2022-06-24	Australia	Delta	2.4547116e-05	0.062300414	7.467895e-09	0.004707869	1.4213434e-07	0.00036401808	1.61497e-06	8.527978e-10
2022-06-25	Australia	Delta	2.1207943e-05	0.060199197	6.1409398e-09	0.004261013	1.1706816e-07	0.00032575888	1.346253e-06	7.331219e-10
2022-06-26	Australia	Delta	1.8168514e-05	0.05654789	4.6991904e-09	0.003916014	9.7160935e-08	0.00029433315	1.133534e-06	6.3036426e-10
2022-06-27	Australia	Delta	1.583693e-05	0.05358659	3.5845549e-09	0.0035195616	7.879634e-08	0.00026354054	9.509869e-07	5.465963e-10
2022-06-28	Australia	Delta	1.379036e-05	0.051252723	2.999183e-09	0.003301678	6.367967e-08	0.00024148471	7.8714487e-07	4.552183e-10
2022-06-29	Australia	Delta	1.2004641e-05	0.04768082	2.4964113e-09	0.0030911413	5.1458375e-08	0.00021302683	6.561969e-07	3.909213e-10
2022-06-30	Australia	Delta	1.0427128e-05	0.04554283	1.9162643e-09	0.0028861072	4.1840906e-08	0.0001890802	5.408018e-07	3.3379408e-10
2022-07-01	Australia	Delta	9.260843e-06	0.044771653	1.4398455e-09	0.0026682478	3.389644e-08	0.00016988587	4.5654332e-07	2.8526012e-10
2022-02-03	Australia	Omicron 21K	29641.352	35499.875	24843.85	33240.586	26504.092	31527.514	27998.729	0.91832584
2022-02-04	Australia	Omicron 21K	31460.553	37665.336	26450.898	35231.98	28165.385	33439.453	29731.941	0.91763365
2022-02-05	Australia	Omicron 21K	28051.3	32438.512	24335.176	30786.77	25603.215	29497.285	26747.89	0.90582013
2022-02-06	Australia	Omicron 21K	23301.127	26293.936	20497.236	25199.549	21459.9	24241.281	22352.578	0.88704634
2022-02-07	Australia	Omicron 21K	22092.096	24838.545	19555.08	23840.734	20431.709	22976.742	21223.36	0.8781114
2022-02-08	Australia	Omicron 21K	21709.057	24151.602	19454.762	23334.945	20217.05	22513.887	20914.467	0.87238324
2022-02-09	Australia	Omicron 21K	20448.105	22676.367	18374.754	21916.297	19110.25	21206.68	19760.734	0.8624336
2022-02-10	Australia	Omicron 21K	19120.016	21218.543	17207.803	20517.76	17863.67	19817.441	18466.258	0.8509005
2022-02-11	Australia	Omicron 21K	18364.518	20339.836	16563.582	19669.902	17180.508	19017.371	17737.04	0.84158325
2022-02-12	Australia	Omicron 21K	17900.738	19756.059	16248.276	19082.338	16757.09	18495.469	17304.418	0.8337022
2022-02-13	Australia	Omicron 21K	17396.824	19198.041	15828.519	18551.205	16307.311	17965.941	16825.742	0.82521516
2022-02-14	Australia	Omicron 21K	16954.285	18673.008	15379.722	18090.342	15886.377	17519.043	16397.87	0.8163161
2022-02-15	Australia	Omicron 21K	16648.191	18352.525	15082.45	17778.436	15594.421	17215.674	16102.066	0.80778617
2022-02-16	Australia	Omicron 21K	16449.836	18131.736	14893.673	17567.016	15401.416	17002.113	15919.283	0.7996124
2022-02-17	Australia	Omicron 21K	16310.555	17987.479	14733.925	17397.234	15240.685	16847.088	15765.586	0.7912477
2022-02-18	Australia	Omicron 21K	16195.389	17869.994	14648.155	17246.273	15144.792	16723.406	15661.939	0.7824068
2022-02-19	Australia	Omicron 21K	16141.451	17769.107	14600.416	17162.797	15100.786	16652.736	15605.786	0.7732072
2022-02-20	Australia	Omicron 21K	16112.488	17730.11	14587.424	17115.664	15101.193	16626.895	15586.616	0.7635689
2022-02-21	Australia	Omicron 21K	16101.828	17707.418	14601.696	17078.139	15115.211	16598.82	15566.516	0.75306714
2022-02-22	Australia	Omicron 21K	16094.303	17652.492	14602.038	17059.89	15121.256	16589.59	15562.025	0.74166286
2022-02-23	Australia	Omicron 21K	16083.666	17634.291	14625.482	17055.156	15120.715	16596.023	15547.897	0.7291384
2022-02-24	Australia	Omicron 21K	16068.777	17630.725	14615.51	17037.068	15095.317	16593.582	15521.0625	0.71543026
2022-02-25	Australia	Omicron 21K	16033.59	17567.674	14523.172	17019.27	15032.824	16562.838	15450.404	0.7003053
2022-02-26	Australia	Omicron 21K	15938.693	17526.936	14455.577	16956.021	14948.486	16487.607	15380.765	0.68319875
2022-02-27	Australia	Omicron 21K	15832.26	17493.215	14297.767	16860.812	14819.412	16398.422	15259.963	0.6647937
2022-02-28	Australia	Omicron 21K	15673.766	17394.244	14118.362	16742.863	14649.973	16263.25	15112.119	0.64450896
2022-03-01	Australia	Omicron 21K	15483.375	17213.26	13901.718	16549.816	14461.79	16074.302	14919.194	0.62222457
2022-03-02	Australia	Omicron 21K	15247.28	16985.06	13678.946	16310.24	14238.688	15814.367	14680.687	0.59800136
2022-03-03	Australia	Omicron 21K	14963.948	16662.05	13390.676	16032.759	13959.748	15524.561	14399.843	0.57197565
2022-03-04	Australia	Omicron 21K	14633.98	16286.258	13070.145	15679.82	13645.902	15170.098	14089.031	0.5442282
2022-03-05	Australia	Omicron 21K	14261.44	15874.825	12766.09	15274.811	13290.853	14782.31	13741.613	0.5152503
2022-03-06	Australia	Omicron 21K	13850.778	15426.996	12405.472	14832.922	12929.385	14361.449	13373.41	0.48507053
2022-03-07	Australia	Omicron 21K	13409.766	14929.59	12047.136	14341.36	12529.671	13898.416	12955.516	0.45401144
2022-03-08	Australia	Omicron 21K	12948.649	14407.433	11617.556	13833.639	12099.115	13424.031	12504.3125	0.42272303
2022-03-09	Australia	Omicron 21K	12472.939	13876.295	11167.704	13330.747	11651.217	12928.698	12029.525	0.3915006
2022-03-10	Australia	Omicron 21K	11978.369	13360.429	10731.912	12804.362	11177.323	12416.73	11557.312	0.36106426
2022-03-11	Australia	Omicron 21K	11482.845	12796.288	10291.385	12289.997	10701.062	11896.316	11067.773	0.33164114
2022-03-12	Australia	Omicron 21K	10972.391	12279.035	9831.989	11794.969	10207.672	11384.897	10577.834	0.30330855
2022-03-13	Australia	Omicron 21K	10483.148	11740.933	9390.039	11278.662	9734.012	10889.682	10088.125	0.27686113
2022-03-14	Australia	Omicron 21K	9996.053	11215.63	8919.911	10768.219	9263.979	10392.244	9605.24	0.25239703
2022-03-15	Australia	Omicron 21K	9520.669	10718.277	8461.146	10267.121	8805.395	9904.195	9140.987	0.22986656
2022-03-16	Australia	Omicron 21K	9057.187	10234.158	8018.29	9783.072	8366.488	9427.695	8685.293	0.20926432
2022-03-17	Australia	Omicron 21K	8610.818	9741.0	7619.0005	9325.881	7945.687	8965.146	8247.981	0.19075623
2022-03-18	Australia	Omicron 21K	8176.2275	9267.832	7222.032	8866.692	7534.1025	8517.231	7819.292	0.17390391
2022-03-19	Australia	Omicron 21K	7758.0273	8801.001	6839.373	8428.294	7140.589	8091.7915	7417.406	0.15897803
2022-03-20	Australia	Omicron 21K	7357.063	8354.944	6492.874	7994.013	6760.3804	7679.9165	7038.0786	0.14555848
2022-03-21	Australia	Omicron 21K	6969.3677	7913.354	6139.8784	7577.3003	6406.085	7280.9844	6669.8325	0.13375977
2022-03-22	Australia	Omicron 21K	6601.997	7495.9053	5807.766	7183.2266	6059.032	6891.21	6314.961	0.12323594
2022-03-23	Australia	Omicron 21K	6251.6465	7108.2764	5493.355	6804.185	5730.4775	6530.1216	5974.4834	0.11394269
2022-03-24	Australia	Omicron 21K	5908.289	6727.062	5185.799	6445.544	5414.831	6176.7617	5653.0547	0.10562885
2022-03-25	Australia	Omicron 21K	5582.3066	6375.313	4889.7656	6096.7407	5108.412	5837.3384	5345.2915	0.098169774
2022-03-26	Australia	Omicron 21K	5266.805	6035.898	4599.238	5764.9336	4816.711	5524.189	5042.867	0.09149228
2022-03-27	Australia	Omicron 21K	4967.3584	5705.2705	4326.6377	5456.953	4534.6704	5220.729	4750.821	0.085454404
2022-03-28	Australia	Omicron 21K	4682.635	5393.7627	4048.2349	5145.152	4267.203	4922.711	4469.814	0.08019105
2022-03-29	Australia	Omicron 21K	4406.534	5081.224	3794.8582	4847.6836	4006.494	4639.3574	4195.9907	0.07532959
2022-03-30	Australia	Omicron 21K	4141.033	4806.464	3551.5664	4575.453	3752.4185	4362.5425	3936.2324	0.07093944
2022-03-31	Australia	Omicron 21K	3884.3599	4523.898	3324.8357	4305.614	3516.7737	4095.6714	3685.2695	0.06681797
2022-04-01	Australia	Omicron 21K	3638.5552	4242.2056	3110.8933	4040.982	3288.6355	3840.7056	3450.3015	0.063102156
2022-04-02	Australia	Omicron 21K	3400.1797	3973.6667	2907.241	3788.1367	3071.0525	3592.9307	3222.798	0.059626274
2022-04-03	Australia	Omicron 21K	3177.7158	3728.8696	2710.982	3547.8787	2867.4304	3362.8955	3008.7275	0.056384515
2022-04-04	Australia	Omicron 21K	2968.0413	3487.6348	2524.2422	3309.9324	2672.762	3139.8914	2805.2827	0.05342932
