date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-05	Australia	Delta	1413.3477	1638.1931	1219.3396	1550.2036	1289.0957	1483.6095	1347.3354	0.93989956
2021-12-06	Australia	Delta	1454.946	1681.158	1256.7026	1593.5254	1328.522	1527.8057	1388.0287	0.92807263
2021-12-07	Australia	Delta	1501.6614	1733.1486	1301.1772	1645.3558	1373.1614	1575.5681	1432.0051	0.9133324
2021-12-08	Australia	Delta	1548.8335	1788.7281	1343.2275	1699.3668	1416.5132	1626.0945	1476.1279	0.894628
2021-12-09	Australia	Delta	1600.2948	1852.6224	1384.3755	1758.0209	1460.5052	1679.2456	1522.8069	0.87177503
2021-12-10	Australia	Delta	1660.2004	1913.6244	1438.0934	1822.4961	1511.6719	1740.8835	1577.4165	0.84443706
2021-12-11	Australia	Delta	1724.9603	1991.0348	1493.9525	1898.709	1568.198	1810.189	1638.8181	0.8121901
2021-12-12	Australia	Delta	1797.0574	2079.0178	1553.8771	1981.3623	1629.3853	1887.8146	1708.6085	0.7752417
2021-12-13	Australia	Delta	1872.7329	2169.0972	1616.1221	2069.0361	1695.3425	1970.5736	1780.6757	0.7337104
2021-12-14	Australia	Delta	1951.3193	2269.0283	1680.6378	2158.67	1769.0586	2055.823	1856.5223	0.6881425
2021-12-15	Australia	Delta	2039.9916	2372.9778	1751.7115	2257.384	1845.8282	2148.7085	1938.2058	0.6393094
2021-12-16	Australia	Delta	2133.8408	2491.0723	1827.9646	2363.7039	1928.5457	2249.197	2025.195	0.5888306
2021-12-17	Australia	Delta	2234.4734	2619.6296	1914.6011	2478.075	2014.9542	2359.854	2119.4177	0.5376304
2021-12-18	Australia	Delta	2340.7017	2745.3286	2002.0253	2599.133	2109.6206	2470.2515	2217.519	0.4876707
2021-12-19	Australia	Delta	2449.146	2880.8418	2098.52	2722.3147	2211.7205	2588.4668	2319.4253	0.43949014
2021-12-20	Australia	Delta	2561.908	3013.168	2190.7063	2855.1084	2311.435	2711.9258	2429.6738	0.39436376
2021-12-21	Australia	Delta	2682.0278	3157.2612	2285.8618	2991.897	2417.553	2841.4492	2543.935	0.3523007
2021-12-22	Australia	Delta	2806.288	3312.3247	2385.5847	3131.4717	2527.3528	2972.9912	2658.6794	0.3145454
2021-12-23	Australia	Delta	2932.8052	3473.1782	2486.9675	3275.74	2633.172	3105.0876	2777.1494	0.28057545
2021-12-24	Australia	Delta	3060.933	3629.0547	2591.0642	3420.5454	2744.2551	3240.666	2891.7795	0.25032395
2021-12-25	Australia	Delta	3188.3945	3782.195	2689.6335	3560.3848	2854.2522	3373.9968	3008.3984	0.22362553
2021-12-26	Australia	Delta	3311.1055	3938.1	2777.7268	3714.139	2964.6267	3507.611	3119.1326	0.2002124
2021-12-27	Australia	Delta	3430.039	4089.5444	2876.3042	3861.961	3067.8762	3639.2744	3227.1775	0.17981344
2021-12-28	Australia	Delta	3542.71	4237.9404	2961.4287	3997.1816	3161.2515	3769.552	3327.0063	0.16196963
2021-12-29	Australia	Delta	3644.5032	4382.0024	3034.5393	4130.6074	3247.8022	3883.8005	3421.0815	0.14630884
2021-12-30	Australia	Delta	3738.188	4528.3936	3093.639	4246.73	3319.142	3988.3481	3499.2363	0.13259362
2021-12-31	Australia	Delta	3819.6543	4649.6797	3141.059	4353.485	3375.274	4081.8862	3564.918	0.12059125
2022-01-01	Australia	Delta	3882.2197	4761.373	3181.7307	4435.9497	3416.5774	4155.874	3625.4456	0.10999586
2022-01-02	Australia	Delta	3930.791	4855.0405	3205.7974	4511.431	3442.4443	4221.133	3660.4937	0.10059026
2022-01-03	Australia	Delta	3958.435	4925.7734	3210.3853	4557.616	3451.9888	4262.715	3681.6294	0.09204898
2022-01-04	Australia	Delta	3962.0283	4968.1294	3195.9495	4583.6064	3443.0369	4284.552	3675.1587	0.08451764
2022-01-05	Australia	Delta	3951.9941	4993.819	3164.4592	4582.4224	3418.4521	4281.7017	3653.2158	0.07772459
2022-01-06	Australia	Delta	3914.0981	4979.488	3110.0662	4572.561	3370.7522	4257.37	3608.2676	0.07165053
2022-01-07	Australia	Delta	3860.0767	4930.476	3046.0437	4530.3877	3303.1936	4206.245	3547.5872	0.06614023
2022-01-08	Australia	Delta	3784.4976	4855.398	2960.494	4467.3013	3224.2166	4120.3115	3465.0354	0.06116429
2022-01-09	Australia	Delta	3689.036	4758.7563	2866.1355	4365.3833	3125.8174	4021.5989	3368.4836	0.05667052
2022-01-10	Australia	Delta	3567.2207	4634.635	2755.244	4240.9473	3015.7493	3901.321	3249.6006	0.05250749
2022-01-11	Australia	Delta	3425.7812	4482.2227	2629.1924	4095.4824	2881.319	3763.3022	3119.6013	0.04868626
2022-01-12	Australia	Delta	3276.2834	4295.9253	2500.3599	3935.4204	2732.5942	3606.2668	2978.978	0.04512477
2022-01-13	Australia	Delta	3109.621	4123.985	2359.248	3746.4485	2584.808	3437.3652	2821.4111	0.041904733
2022-01-14	Australia	Delta	2935.7583	3924.8232	2219.1638	3547.7266	2433.7585	3250.3057	2655.4307	0.038833592
2022-01-15	Australia	Delta	2753.0671	3707.932	2063.759	3338.4412	2275.5642	3050.8303	2482.9353	0.03601435
2022-01-16	Australia	Delta	2567.5283	3468.8364	1908.4009	3124.4282	2104.291	2846.875	2309.8755	0.03333456
2022-01-17	Australia	Delta	2375.1938	3226.0413	1760.2312	2903.4824	1939.4685	2637.7664	2136.8953	0.030806426
2022-01-18	Australia	Delta	2185.8677	2987.5051	1606.6603	2685.599	1773.1866	2430.7363	1960.7944	0.028493647
2022-01-19	Australia	Delta	1999.2827	2749.1426	1457.4365	2468.321	1616.2329	2227.737	1788.1327	0.026308794
2022-01-20	Australia	Delta	1817.9006	2507.0637	1310.7417	2253.7456	1462.258	2025.1401	1617.738	0.024282884
2022-01-21	Australia	Delta	1643.0483	2269.2715	1174.4463	2043.7437	1310.7961	1833.2638	1458.862	0.022389278
2022-01-22	Australia	Delta	1472.0005	2053.4856	1043.6537	1844.1815	1168.2952	1646.5103	1304.8875	0.020570114
2022-01-23	Australia	Delta	1312.342	1852.6278	920.3244	1652.9025	1031.8248	1473.3995	1161.3258	0.018881354
2022-01-24	Australia	Delta	1163.3801	1671.5742	806.12305	1478.5436	910.03656	1312.7878	1024.8137	0.017305875
2022-01-25	Australia	Delta	1027.6017	1502.4252	701.21875	1311.4727	796.4077	1160.571	900.9235	0.015814532
2022-01-26	Australia	Delta	900.4077	1335.5941	605.56067	1157.9822	692.2448	1023.0116	787.4603	0.014429498
2022-01-27	Australia	Delta	785.2142	1184.388	522.7423	1020.1092	597.13965	898.0663	682.7817	0.013145633
2022-01-28	Australia	Delta	682.1646	1044.2646	447.14258	894.9905	514.9312	786.19385	589.59625	0.011926575
2022-01-29	Australia	Delta	589.8045	919.0599	380.92117	781.01056	440.52576	683.1289	506.05405	0.010821877
2022-01-30	Australia	Delta	508.30493	804.3621	323.133	680.11475	375.1026	591.6825	432.9203	0.009780149
2022-01-31	Australia	Delta	435.98035	699.3493	272.39655	588.3119	317.74725	510.98758	368.9762	0.008832188
2022-02-01	Australia	Delta	372.67987	609.2449	228.02986	509.06714	268.16895	439.96783	311.72812	0.007935323
2022-02-02	Australia	Delta	316.41156	531.83014	190.04854	439.54132	223.54694	377.17392	262.63638	0.0071228365
2022-02-03	Australia	Delta	268.96405	461.95966	157.19069	379.84158	186.86537	323.05234	221.20816	0.0063625574
2022-02-04	Australia	Delta	226.73132	400.32764	130.25073	326.32077	155.47363	275.14636	185.73215	0.0056892093
2022-02-05	Australia	Delta	191.3122	345.79953	106.65711	279.579	128.6173	233.7262	155.56396	0.0050781677
2022-02-06	Australia	Delta	161.17068	298.01697	86.62694	239.21397	106.67023	198.25215	129.4865	0.0045183664
2022-02-07	Australia	Delta	135.29343	256.52237	71.408424	204.94034	87.89514	167.72809	107.75394	0.004021477
2022-02-08	Australia	Delta	113.56305	221.86021	58.412395	175.58766	72.659	142.2293	89.30472	0.0035612928
2022-02-09	Australia	Delta	95.38806	192.76645	47.586884	150.69127	59.7393	120.490395	73.94394	0.0031432547
2022-02-10	Australia	Delta	79.733505	166.86258	38.40272	129.0988	48.8603	102.04813	61.292492	0.0027752663
2022-02-11	Australia	Delta	67.15384	144.62093	30.91103	110.38384	40.05384	86.54656	50.80519	0.0024377557
2022-02-12	Australia	Delta	56.193356	125.358696	24.996914	94.5567	32.923546	73.349045	42.121284	0.0021422557
2022-02-13	Australia	Delta	47.141747	108.68454	20.234318	81.32948	27.00158	62.216602	34.857567	0.0018729662
2022-02-14	Australia	Delta	39.286064	94.49319	16.295963	69.712776	22.101608	52.8482	28.789124	0.001637127
2022-02-15	Australia	Delta	33.027824	82.0587	13.132406	59.57125	18.12469	44.770004	23.842796	0.0014222618
2022-02-16	Australia	Delta	27.6928	71.47597	10.591138	51.370087	14.882596	38.184166	19.69934	0.0012362174
2022-02-17	Australia	Delta	23.24786	61.86512	8.500526	43.860424	12.211406	32.44555	16.378128	0.0010724957
2022-02-18	Australia	Delta	19.544981	53.698017	6.9205494	37.898632	10.013403	27.701385	13.649796	0.0009288271
2022-02-19	Australia	Delta	16.48114	47.68425	5.617057	32.789616	8.197666	23.728607	11.337112	0.00080096186
2022-02-20	Australia	Delta	13.949476	42.180458	4.5493956	28.699587	6.698827	20.37184	9.476018	0.00068728987
2022-02-21	Australia	Delta	11.8454075	37.337082	3.6869862	25.047882	5.50346	17.495203	7.9143267	0.00059118925
2022-02-22	Australia	Delta	10.053663	33.112244	2.9528506	21.877121	4.537817	15.132512	6.6041594	0.0005098628
2022-02-23	Australia	Delta	8.540365	29.370567	2.417598	19.084803	3.722633	13.05734	5.52947	0.00043772435
2022-02-24	Australia	Delta	7.2593184	25.970617	1.962693	16.76627	3.0632856	11.309864	4.659097	0.00037333247
2022-02-25	Australia	Delta	6.221222	23.084782	1.5995798	14.774193	2.517466	9.784789	3.9168303	0.00031775248
2022-02-26	Australia	Delta	5.3115454	20.88953	1.294108	13.232511	2.0903478	8.451473	3.284716	0.00026973416
2022-02-27	Australia	Delta	4.5530834	19.02451	1.0441709	11.82075	1.7338225	7.4170704	2.7550998	0.00022952576
2022-02-28	Australia	Delta	3.916475	17.283188	0.85413545	10.487457	1.4461294	6.4877214	2.3218095	0.00019508245
2022-03-01	Australia	Delta	3.3582382	15.689795	0.69010174	9.418582	1.2015146	5.718471	1.9481872	0.0001629674
2022-03-02	Australia	Delta	2.909191	14.43546	0.56211436	8.411861	0.9961506	5.055237	1.6581725	0.00013751385
2022-03-03	Australia	Delta	2.5337262	13.288367	0.45385936	7.6414657	0.83127856	4.489396	1.399051	0.00011530314
2022-03-04	Australia	Delta	2.206639	12.252411	0.37761003	6.984635	0.6972902	4.000071	1.1926534	9.738784e-05
2022-03-05	Australia	Delta	1.92076	11.49056	0.30940846	6.293585	0.57875556	3.5676174	1.0153614	8.219106e-05
2022-03-06	Australia	Delta	1.6690269	10.73143	0.2494217	5.737988	0.48177716	3.168406	0.8614368	6.871554e-05
2022-03-07	Australia	Delta	1.4579877	10.184828	0.20609532	5.296828	0.4039207	2.8489432	0.7382362	5.7505444e-05
2022-03-08	Australia	Delta	1.2815886	9.627297	0.16854389	4.867227	0.33735308	2.5622153	0.6330452	4.826488e-05
2022-03-09	Australia	Delta	1.1239295	9.183156	0.13773718	4.51353	0.28151748	2.316964	0.5406292	4.0352985e-05
2022-03-10	Australia	Delta	0.9947159	8.770611	0.11370629	4.1442595	0.2357626	2.0888615	0.46259484	3.351664e-05
2022-03-11	Australia	Delta	0.8855305	8.3340645	0.09416807	3.8561277	0.1981121	1.9107505	0.39184475	2.7932208e-05
2022-03-12	Australia	Delta	0.79000556	8.0360775	0.07697696	3.6167204	0.16785692	1.7468072	0.33574456	2.3490054e-05
2022-03-13	Australia	Delta	0.7032304	7.7155733	0.063937426	3.3778248	0.14000589	1.5843084	0.2867523	1.965317e-05
2022-03-14	Australia	Delta	0.62000775	7.592929	0.052318104	3.1583612	0.1166195	1.4570774	0.24515243	1.6488159e-05
2022-03-15	Australia	Delta	0.5549965	7.4562187	0.04235789	2.931816	0.097357005	1.3412337	0.21267655	1.3805471e-05
2022-03-16	Australia	Delta	0.4951893	7.405925	0.035006195	2.777451	0.0817113	1.2325048	0.18229589	1.1574654e-05
2022-03-17	Australia	Delta	0.4386614	6.9488854	0.028589195	2.631156	0.067912854	1.1387001	0.15618509	9.768655e-06
2022-03-18	Australia	Delta	0.39265823	6.8560324	0.022807317	2.5184472	0.056616563	1.0474932	0.13344213	8.220054e-06
2022-03-19	Australia	Delta	0.35002762	6.6951914	0.018366339	2.3920581	0.047150522	0.9641441	0.11441313	6.8994723e-06
2022-03-20	Australia	Delta	0.30850914	6.5483723	0.015062952	2.290003	0.038893063	0.89530504	0.099877164	5.8261385e-06
2022-03-21	Australia	Delta	0.27341548	6.407386	0.012310925	2.1821651	0.03223431	0.8302871	0.08626495	4.867744e-06
2022-03-22	Australia	Delta	0.24092701	6.2710977	0.00990246	2.0818515	0.027025921	0.77038187	0.07440542	4.1136855e-06
2022-03-23	Australia	Delta	0.21380576	6.2332177	0.007841857	1.9699372	0.022337688	0.71696615	0.06380988	3.5324642e-06
2022-03-24	Australia	Delta	0.18957534	6.2738233	0.006224703	1.8674608	0.01816488	0.65980333	0.054296	3.0032004e-06
2022-03-25	Australia	Delta	0.16750628	6.1875315	0.0049484773	1.824316	0.014891579	0.6103142	0.046307586	2.5630945e-06
2022-03-26	Australia	Delta	0.1467179	6.2269244	0.0037412476	1.7265093	0.012350123	0.5668062	0.03994993	2.1985065e-06
2022-03-27	Australia	Delta	0.12864067	6.096594	0.0028827607	1.6482141	0.010030304	0.51652604	0.033475533	1.908686e-06
2022-03-28	Australia	Delta	0.11376292	6.1923547	0.002239417	1.610034	0.008168641	0.48145312	0.028239945	1.6582773e-06
2022-03-29	Australia	Delta	0.09928954	6.3180785	0.0017557816	1.5336474	0.00658008	0.44354227	0.023612488	1.4548777e-06
2022-03-30	Australia	Delta	0.08718929	6.1352563	0.001384654	1.4577065	0.0053667454	0.40715522	0.019897081	1.272459e-06
2022-03-31	Australia	Delta	0.075794026	6.184472	0.0011094578	1.4188677	0.0043096854	0.37749353	0.016666854	1.1184709e-06
2022-04-01	Australia	Delta	0.06677984	6.2535877	0.0008603594	1.3817861	0.003453728	0.34806526	0.014046195	9.922835e-07
2022-04-02	Australia	Delta	0.05857748	6.2333665	0.00066668616	1.3345151	0.0027906187	0.3203232	0.011955493	8.825035e-07
2022-04-03	Australia	Delta	0.051367477	6.286701	0.00050895853	1.3069589	0.0022626475	0.2931893	0.009958672	7.796385e-07
2022-04-04	Australia	Delta	0.04526736	6.2375107	0.00038409283	1.2468268	0.0018143075	0.2672172	0.008301292	7.020634e-07
2022-04-05	Australia	Delta	0.04012517	6.405159	0.0002850404	1.2281284	0.0014540053	0.24661444	0.0069059078	6.3122957e-07
2022-04-06	Australia	Delta	0.034783896	6.4041643	0.00021251875	1.1801724	0.0011540313	0.23097344	0.0056781266	5.806144e-07
2022-04-07	Australia	Delta	0.029787682	6.64141	0.00016146658	1.1289934	0.00092991977	0.21042782	0.0046552117	5.185274e-07
2022-04-08	Australia	Delta	0.026037443	6.4397426	0.00012133349	1.1214207	0.0007389018	0.19164589	0.003857379	4.632851e-07
2022-04-09	Australia	Delta	0.022673624	6.601597	9.08689e-05	1.0552465	0.00058809	0.1747199	0.0031978604	4.2210985e-07
2022-04-10	Australia	Delta	0.019547785	6.871836	6.711457e-05	1.0541862	0.0004488141	0.1640655	0.0026260444	3.8192942e-07
2022-04-11	Australia	Delta	0.017096594	7.4517827	4.925311e-05	1.0398628	0.00034699345	0.15285254	0.0021721583	3.4463181e-07
2022-04-12	Australia	Delta	0.015012801	7.4483504	3.5975925e-05	1.0249238	0.00027539465	0.14065623	0.0017578626	3.1766928e-07
2022-04-13	Australia	Delta	0.013007469	7.8021894	2.6810583e-05	1.0113788	0.00021595105	0.13152847	0.0014323494	2.9280105e-07
2022-04-14	Australia	Delta	0.011402138	8.655226	2.035245e-05	0.9894152	0.00017270538	0.121687084	0.0011810666	2.6522977e-07
2022-04-15	Australia	Delta	0.009875879	8.577575	1.5251249e-05	0.95074	0.00013456211	0.11196677	0.0009815235	2.3515494e-07
2022-04-16	Australia	Delta	0.00869767	9.179945	1.1187063e-05	0.9406566	0.000100201905	0.104399405	0.00079432107	2.1436671e-07
2022-04-17	Australia	Delta	0.0076118056	9.582075	8.218526e-06	0.9186425	7.899105e-05	0.09660749	0.00064452976	1.9167257e-07
2022-04-18	Australia	Delta	0.0067329714	10.036494	6.0898597e-06	0.9113896	6.319321e-05	0.091629714	0.0005301991	1.7258036e-07
2022-04-19	Australia	Delta	0.006008094	10.551958	4.39468e-06	0.9231591	4.8376223e-05	0.08547916	0.00042852218	1.5344267e-07
2022-04-20	Australia	Delta	0.0051658098	11.1430235	3.217497e-06	0.93344265	3.8126655e-05	0.0828276	0.0003602226	1.3471835e-07
2022-04-21	Australia	Delta	0.0046463534	12.05576	2.4648284e-06	0.94894457	2.9876657e-05	0.077215165	0.00030151673	1.16585205e-07
2022-04-22	Australia	Delta	0.0041741934	12.412214	1.8424325e-06	0.96165675	2.398091e-05	0.072680436	0.00024374675	1.02891335e-07
2022-04-23	Australia	Delta	0.0037430502	13.615094	1.297831e-06	1.0443645	1.91628e-05	0.06874001	0.00020714905	9.017853e-08
2022-04-24	Australia	Delta	0.0033712136	15.169318	9.79758e-07	1.0599341	1.5015432e-05	0.06381723	0.0001742976	7.5284916e-08
2022-04-25	Australia	Delta	0.0030408646	17.93254	7.411049e-07	1.0841683	1.18154e-05	0.060832866	0.0001463863	6.291501e-08
2022-04-26	Australia	Delta	0.0027785297	20.48964	5.7227567e-07	1.0999175	9.1603715e-06	0.0603801	0.00012579106	5.2740873e-08
2021-11-15	Australia	Omicron 21K	6.882167	12.49962	3.7921052	10.099833	4.70687	8.380461	5.6293373	0.0044030133
2021-11-16	Australia	Omicron 21K	8.710763	15.816033	4.801149	12.78065	5.9604926	10.605661	7.1268644	0.0052684443
2021-11-17	Australia	Omicron 21K	9.454665	17.00966	5.283631	13.780279	6.5053945	11.458695	7.759167	0.006237452
2021-11-18	Australia	Omicron 21K	9.952252	17.636879	5.6605687	14.391906	6.93542	12.010204	8.197607	0.0075490056
2021-11-19	Australia	Omicron 21K	10.646187	18.547968	6.1799912	15.186019	7.496561	12.757405	8.846507	0.008216685
2021-11-20	Australia	Omicron 21K	11.432184	19.568789	6.785172	16.176815	8.161043	13.678459	9.588047	0.008430622
2021-11-21	Australia	Omicron 21K	12.375646	20.755674	7.44734	17.33314	8.886647	14.705311	10.413366	0.008847028
2021-11-22	Australia	Omicron 21K	13.446798	22.239527	8.2038355	18.609406	9.743025	15.878995	11.362753	0.009855808
2021-11-23	Australia	Omicron 21K	14.774149	23.981087	9.204307	20.279669	10.791956	17.342772	12.545486	0.011341207
2021-11-24	Australia	Omicron 21K	16.3788	26.167515	10.420619	22.304237	12.110646	19.16555	14.013577	0.012918714
2021-11-25	Australia	Omicron 21K	18.422657	29.161963	11.826822	24.895481	13.724806	21.477192	15.841416	0.014275156
2021-11-26	Australia	Omicron 21K	20.93377	32.67767	13.687102	28.129427	15.774693	24.333698	18.118687	0.015931163
2021-11-27	Australia	Omicron 21K	23.972412	37.021946	15.922438	31.790798	18.287386	27.676155	20.899006	0.018143523
2021-11-28	Australia	Omicron 21K	25.075268	37.42125	17.118723	32.551136	19.530382	28.596302	22.072838	0.019188138
2021-11-29	Australia	Omicron 21K	26.613117	38.33845	18.60683	33.752403	21.110756	30.021318	23.586754	0.02038203
2021-11-30	Australia	Omicron 21K	31.26713	44.205734	22.166372	39.247097	25.037182	35.128372	27.90802	0.023604793
2021-12-01	Australia	Omicron 21K	37.370422	52.17506	26.796978	46.431625	30.146873	41.77254	33.479065	0.027515164
2021-12-02	Australia	Omicron 21K	44.23101	60.61772	32.229084	54.362198	36.031837	49.151325	39.87524	0.031747058
2021-12-03	Australia	Omicron 21K	53.452904	71.94017	39.630505	65.01122	44.12696	59.164158	48.497448	0.03769639
2021-12-04	Australia	Omicron 21K	66.5094	88.48001	49.78683	80.11805	55.31695	73.212036	60.538406	0.045888536
2021-12-05	Australia	Omicron 21K	83.58035	110.119095	63.278812	99.90041	70.329796	91.65567	76.43602	0.05583275
2021-12-06	Australia	Omicron 21K	105.813	137.4728	81.70072	125.691986	89.59345	115.70927	97.14168	0.067711316
2021-12-07	Australia	Omicron 21K	135.5765	174.56802	106.18542	159.34116	115.74755	147.75636	124.95356	0.08277325
2021-12-08	Australia	Omicron 21K	175.31717	222.8314	138.73773	204.50063	151.24292	190.41144	162.26569	0.101544276
2021-12-09	Australia	Omicron 21K	227.56451	286.4764	182.30028	263.8462	198.2786	246.77328	211.72858	0.12452108
2021-12-10	Australia	Omicron 21K	296.92175	370.1849	240.73988	341.77713	260.84268	320.4878	276.7154	0.15184131
2021-12-11	Australia	Omicron 21K	388.69376	479.57742	317.60742	443.42493	343.94476	417.2229	362.9339	0.18374676
2021-12-12	Australia	Omicron 21K	508.947	621.21906	421.28384	576.7549	453.28052	545.65344	476.60916	0.22038954
2021-12-13	Australia	Omicron 21K	666.1094	802.2832	556.4331	751.1657	595.38605	710.42896	626.1643	0.26175344
2021-12-14	Australia	Omicron 21K	870.53766	1041.3198	734.5641	977.9191	778.54785	925.2573	819.6489	0.30736127
2021-12-15	Australia	Omicron 21K	1133.8284	1345.7004	966.0429	1269.4526	1015.8898	1202.1626	1069.5815	0.35629103
2021-12-16	Australia	Omicron 21K	1471.2484	1733.4132	1257.1766	1640.197	1320.6272	1557.3901	1388.67	0.4065614
2021-12-17	Australia	Omicron 21K	1896.5562	2228.266	1626.8896	2112.6821	1708.5239	2005.4562	1795.1733	0.45775422
2021-12-18	Australia	Omicron 21K	2430.2861	2848.3489	2091.9946	2699.1748	2198.664	2567.1333	2302.0366	0.5076792
2021-12-19	Australia	Omicron 21K	3093.9912	3610.2935	2665.2847	3426.4312	2806.575	3268.0361	2931.9136	0.55578387
2021-12-20	Australia	Omicron 21K	3905.5254	4552.416	3378.3289	4312.5435	3548.0396	4124.0127	3708.932	0.6010932
2021-12-21	Australia	Omicron 21K	4892.2446	5686.2305	4238.087	5394.029	4447.907	5157.295	4648.6895	0.6429181
2021-12-22	Australia	Omicron 21K	6073.669	7048.202	5261.3184	6693.898	5529.26	6393.3057	5777.071	0.68074787
2021-12-23	Australia	Omicron 21K	7472.0225	8646.169	6492.113	8220.454	6812.8423	7854.229	7112.92	0.71483076
2021-12-24	Australia	Omicron 21K	9098.652	10501.183	7913.791	10011.309	8296.387	9562.653	8672.034	0.7451706
2021-12-25	Australia	Omicron 21K	10982.358	12636.219	9544.296	12061.33	10028.578	11527.809	10469.678	0.77178085
2021-12-26	Australia	Omicron 21K	13120.461	15070.418	11426.428	14399.095	11983.041	13760.949	12514.191	0.79510784
2021-12-27	Australia	Omicron 21K	15520.723	17825.408	13543.095	17013.807	14204.534	16270.975	14814.055	0.81542456
2021-12-28	Australia	Omicron 21K	18195.102	20879.492	15887.687	19907.521	16656.363	19047.117	17371.229	0.8330536
2021-12-29	Australia	Omicron 21K	21107.172	24150.447	18522.086	23077.809	19362.73	22094.86	20192.453	0.8485871
2021-12-30	Australia	Omicron 21K	24276.48	27699.727	21336.514	26477.805	22288.492	25400.494	23234.549	0.8619772
2021-12-31	Australia	Omicron 21K	27648.822	31544.041	24439.887	30130.783	25450.338	28917.865	26491.836	0.8738525
2022-01-01	Australia	Omicron 21K	31215.809	35598.023	27618.213	33915.953	28759.07	32633.502	29926.43	0.8841567
2022-01-02	Australia	Omicron 21K	34926.68	39725.496	30924.518	37930.367	32214.316	36519.9	33502.098	0.8931724
2022-01-03	Australia	Omicron 21K	38747.6	44015.895	34397.152	42026.348	35778.76	40477.25	37158.17	0.90111375
2022-01-04	Australia	Omicron 21K	42604.035	48271.633	37896.3	46203.566	39394.188	44492.547	40884.277	0.9082451
2022-01-05	Australia	Omicron 21K	46472.65	52646.76	41410.758	50384.133	43004.496	48497.9	44593.137	0.91447175
2022-01-06	Australia	Omicron 21K	50294.938	56939.305	44760.848	54489.766	46503.6	52386.01	48199.375	0.9199139
2022-01-07	Australia	Omicron 21K	53945.656	61166.348	47998.375	58400.87	49877.99	56204.797	51697.77	0.9247036
2022-01-08	Australia	Omicron 21K	57383.418	65211.863	51106.836	62138.984	53083.707	59837.75	54997.33	0.928816
2022-01-09	Australia	Omicron 21K	60612.883	69003.97	53964.65	65574.04	56089.023	63165.32	58102.633	0.93244517
2022-01-10	Australia	Omicron 21K	63515.938	72241.3	56490.234	68811.086	58785.27	66175.46	60911.94	0.935614
2022-01-11	Australia	Omicron 21K	66111.945	75115.87	58853.645	71620.74	61187.938	68877.85	63400.51	0.9384368
2022-01-12	Australia	Omicron 21K	68340.89	77794.6	60752.785	74030.22	63212.29	71190.734	65513.574	0.9406185
