date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-27	Australia	Delta	3851.397	4484.569	3307.9866	4258.1772	3488.8362	4053.5747	3649.359	0.21810228
2021-12-28	Australia	Delta	4089.5903	4790.596	3495.0127	4538.8604	3686.783	4315.011	3867.6738	0.19276744
2021-12-29	Australia	Delta	4302.799	5080.649	3660.5217	4800.6943	3865.0195	4554.7944	4061.0	0.16987348
2021-12-30	Australia	Delta	4487.45	5330.668	3790.731	5021.6357	4016.0447	4765.1143	4233.652	0.14950192
2021-12-31	Australia	Delta	4642.7876	5544.111	3889.9683	5229.2065	4136.7095	4936.8154	4370.418	0.13153793
2022-01-01	Australia	Delta	4758.5874	5719.669	3947.1167	5374.972	4219.9756	5074.8594	4472.07	0.11584832
2022-01-02	Australia	Delta	4826.7065	5838.8926	3978.2905	5484.5005	4264.235	5155.544	4524.634	0.10215302
2022-01-03	Australia	Delta	4845.165	5904.2227	3964.9219	5516.6646	4260.584	5183.7476	4537.4204	0.09019062
2022-01-04	Australia	Delta	4802.1396	5908.0957	3893.0505	5495.4272	4211.8633	5159.8354	4492.2344	0.07984128
2022-01-05	Australia	Delta	4716.1963	5820.3257	3789.7588	5403.91	4116.194	5078.128	4395.843	0.070770204
2022-01-06	Australia	Delta	4577.666	5670.8115	3660.2148	5268.199	3974.7268	4928.263	4254.7534	0.06285743
2022-01-07	Australia	Delta	4394.489	5480.059	3495.0076	5074.3525	3805.076	4743.622	4078.157	0.055988893
2022-01-08	Australia	Delta	4172.1504	5238.5967	3290.4565	4834.6724	3607.6516	4517.56	3862.1292	0.050045665
2022-01-09	Australia	Delta	3919.821	4942.033	3071.8525	4556.3667	3381.518	4254.42	3618.5068	0.04483672
2022-01-10	Australia	Delta	3644.7256	4630.632	2839.356	4247.365	3132.2646	3960.745	3355.781	0.040266953
2022-01-11	Australia	Delta	3353.3892	4282.5127	2592.9548	3926.4685	2870.6003	3654.293	3080.9778	0.036298063
2022-01-12	Australia	Delta	3057.1855	3918.268	2346.643	3599.8748	2603.5815	3340.2632	2806.8804	0.03280969
2022-01-13	Australia	Delta	2766.971	3560.5493	2115.103	3276.8362	2347.5244	3029.7375	2533.1938	0.029775776
2022-01-14	Australia	Delta	2488.3618	3215.9739	1886.8109	2957.6147	2093.62	2724.3887	2270.2417	0.027073856
2022-01-15	Australia	Delta	2220.622	2884.0713	1676.1947	2655.7224	1858.3666	2439.9917	2018.615	0.024664536
2022-01-16	Australia	Delta	1969.1589	2586.2185	1474.8798	2366.7402	1639.4707	2168.9768	1784.4895	0.022519875
2022-01-17	Australia	Delta	1737.21	2306.2832	1291.4597	2101.634	1439.3809	1919.2676	1571.2195	0.020634945
2022-01-18	Australia	Delta	1525.7435	2044.8196	1129.609	1852.4956	1259.5895	1691.2865	1378.3348	0.0189072
2022-01-19	Australia	Delta	1336.3965	1803.8262	982.9741	1626.2095	1094.6879	1483.4338	1203.6908	0.017380128
2022-01-20	Australia	Delta	1166.7076	1588.7617	848.2044	1426.9404	950.5976	1296.7113	1047.0747	0.015972897
2022-01-21	Australia	Delta	1014.88416	1395.2988	734.0916	1245.5619	822.72565	1130.0508	909.3489	0.014730696
2022-01-22	Australia	Delta	881.11523	1222.6075	635.2936	1085.6569	711.1284	983.9692	787.8473	0.01359155
2022-01-23	Australia	Delta	764.4571	1068.3369	547.15576	946.14233	613.4269	855.3794	680.83264	0.012558301
2022-01-24	Australia	Delta	661.3657	929.966	472.3954	821.58936	526.2569	742.7354	587.5366	0.011597393
2022-01-25	Australia	Delta	572.2243	808.7262	405.01837	713.95685	452.8452	643.1951	506.64868	0.010713132
2022-01-26	Australia	Delta	495.10254	701.8292	348.0898	621.3628	389.76605	557.27527	436.46652	0.009922589
2022-01-27	Australia	Delta	427.5916	610.6432	298.17038	540.19226	335.42245	483.76318	376.7804	0.009169167
2022-01-28	Australia	Delta	371.0258	533.6976	255.1234	471.30066	289.7295	419.261	324.63297	0.008488986
2022-01-29	Australia	Delta	321.35388	467.30942	219.4632	409.95724	248.77425	364.27966	280.73193	0.007859336
2022-01-30	Australia	Delta	278.28638	409.39948	188.89426	357.22784	214.37546	316.6913	242.8683	0.0072638383
2022-01-31	Australia	Delta	241.94131	357.38794	161.96602	311.66177	185.3408	275.8921	210.21677	0.006725033
2022-02-01	Australia	Delta	210.27357	315.135	139.49097	273.19864	159.7153	240.92844	182.07181	0.006213203
2022-02-02	Australia	Delta	183.15485	277.47937	120.34253	240.19646	138.03574	210.57869	157.61252	0.0057553602
2022-02-03	Australia	Delta	159.92825	245.23785	103.98616	211.36475	119.604576	184.60838	136.83821	0.005322946
2022-02-04	Australia	Delta	139.65436	218.06145	89.837616	186.85838	103.452065	162.39192	119.0403	0.004908571
2022-02-05	Australia	Delta	122.35652	193.51611	77.84655	165.3216	89.51948	143.32715	103.58144	0.0045249467
2022-02-06	Australia	Delta	107.64538	172.04845	67.59759	146.83665	78.08812	126.538666	90.53288	0.004171063
2022-02-07	Australia	Delta	94.67436	154.13026	58.578625	130.38914	68.19427	112.109146	79.296776	0.0038433247
2022-02-08	Australia	Delta	83.55754	138.5799	50.991425	116.1998	59.73183	99.59978	69.67424	0.0035264697
2022-02-09	Australia	Delta	74.04251	125.15464	44.265488	104.118515	52.286335	88.88751	61.377	0.003235484
2022-02-10	Australia	Delta	65.7002	113.49383	38.71366	93.59953	45.88291	79.54669	54.13343	0.0029633688
2022-02-11	Australia	Delta	58.550606	103.216835	33.85315	84.56287	40.335762	71.37936	47.907665	0.0027155261
2022-02-12	Australia	Delta	52.30004	93.691826	29.62653	76.67695	35.760803	64.33929	42.44187	0.002480957
2022-02-13	Australia	Delta	46.849052	85.6241	26.099447	69.681114	31.575495	58.081734	37.709595	0.0022654545
2022-02-14	Australia	Delta	41.999817	78.45304	22.957722	63.488823	27.981873	52.584293	33.579727	0.0020653475
2022-02-15	Australia	Delta	37.695587	72.56014	20.260242	57.83927	24.891388	47.626797	29.982378	0.0018789659
2022-02-16	Australia	Delta	33.937126	66.97558	17.779072	53.066372	22.181976	43.351578	26.787422	0.0017061494
2022-02-17	Australia	Delta	30.654942	62.46608	15.659829	48.936714	19.691809	39.462948	23.977684	0.0015518019
2022-02-18	Australia	Delta	27.817719	57.755547	13.953041	44.97767	17.470055	36.125748	21.549381	0.0014088973
2022-02-19	Australia	Delta	25.317669	54.164536	12.327128	41.640194	15.639381	33.027813	19.373571	0.0012728947
2022-02-20	Australia	Delta	23.04736	50.407986	10.941236	38.65595	13.996568	30.349886	17.485312	0.0011521981
2022-02-21	Australia	Delta	20.925468	47.309048	9.646948	35.973385	12.534174	27.934277	15.770367	0.0010390002
2022-02-22	Australia	Delta	19.125454	44.518143	8.498286	33.52764	11.221411	25.850014	14.285247	0.00093326555
2022-02-23	Australia	Delta	17.448238	41.897617	7.5730734	31.163704	10.089938	23.881245	12.928259	0.0008403552
2022-02-24	Australia	Delta	15.943186	39.52572	6.7313395	28.999176	9.067788	22.071327	11.681998	0.00075414823
2022-02-25	Australia	Delta	14.591869	36.755558	6.004197	27.22258	8.173535	20.433065	10.60677	0.0006752472
2022-02-26	Australia	Delta	13.351521	34.947083	5.3390064	25.516588	7.3403845	18.947327	9.6342945	0.0006037883
2022-02-27	Australia	Delta	12.274155	33.359894	4.718755	23.971771	6.609108	17.57484	8.731077	0.0005376306
2022-02-28	Australia	Delta	11.250633	31.851822	4.1595106	22.544018	5.939995	16.301685	7.94318	0.00048094004
2022-03-01	Australia	Delta	10.302734	30.197632	3.672807	21.113363	5.345498	15.153209	7.181179	0.00042741565
2022-03-02	Australia	Delta	9.448996	28.660503	3.2551355	19.80401	4.8228703	14.00596	6.5106306	0.00038099248
2022-03-03	Australia	Delta	8.655024	27.191044	2.8857338	18.665483	4.325276	12.997654	5.9068284	0.0003385196
2022-03-04	Australia	Delta	7.9217997	25.8456	2.5373168	17.448946	3.8749774	12.009283	5.3392134	0.0003003142
2022-03-05	Australia	Delta	7.2361298	24.805264	2.2406046	16.389313	3.4792829	11.125678	4.8327866	0.00026594108
2022-03-06	Australia	Delta	6.611861	23.622093	1.9779894	15.3772545	3.1221821	10.274511	4.369233	0.00023426852
2022-03-07	Australia	Delta	6.0338535	22.280386	1.740781	14.314487	2.7771845	9.500008	3.9395492	0.00020528545
2022-03-08	Australia	Delta	5.5145497	21.05216	1.5413995	13.365334	2.4786286	8.778122	3.5506716	0.00018036069
2022-03-09	Australia	Delta	5.0108824	19.729986	1.3621659	12.4580555	2.212871	8.050247	3.2073936	0.0001586944
2022-03-10	Australia	Delta	4.5565224	18.44945	1.1872189	11.669821	1.9662616	7.405916	2.8862572	0.00013864775
2022-03-11	Australia	Delta	4.167775	17.39721	1.0361044	10.946038	1.749908	6.81499	2.6009192	0.00012056416
2022-03-12	Australia	Delta	3.7941303	16.476927	0.9104005	10.178741	1.5567226	6.2662334	2.326935	0.000105325125
2022-03-13	Australia	Delta	3.450677	15.488223	0.798691	9.507275	1.3772885	5.8142023	2.0946078	9.161577e-05
2022-03-14	Australia	Delta	3.1303964	14.578635	0.6971056	8.879831	1.2185425	5.3390436	1.8622062	7.9726204e-05
2022-03-15	Australia	Delta	2.8256993	13.896207	0.61195886	8.284879	1.0699614	4.883086	1.6539487	6.906774e-05
2022-03-16	Australia	Delta	2.5574522	13.195105	0.52528894	7.7509313	0.9429748	4.4614744	1.4707808	6.0150294e-05
2022-03-17	Australia	Delta	2.3193884	12.446199	0.45873725	7.202283	0.8343265	4.0839405	1.3161731	5.20776e-05
2022-03-18	Australia	Delta	2.0934567	11.844975	0.40362015	6.663808	0.7363355	3.7570508	1.1681261	4.5322646e-05
2022-03-19	Australia	Delta	1.8883171	11.142196	0.3583078	6.1713753	0.64952356	3.4581559	1.0452639	3.9453225e-05
2022-03-20	Australia	Delta	1.7072923	10.469969	0.3087997	5.707341	0.5713619	3.156301	0.93581307	3.4500437e-05
2022-03-21	Australia	Delta	1.5427706	9.921271	0.26618618	5.310071	0.49642912	2.8873267	0.83594465	3.0353509e-05
2022-03-22	Australia	Delta	1.3871012	9.502881	0.23035726	4.92362	0.43387124	2.6477127	0.7410199	2.6686379e-05
2022-03-23	Australia	Delta	1.256401	8.975231	0.20061094	4.533354	0.37863094	2.4242673	0.6636615	2.356917e-05
2022-03-24	Australia	Delta	1.1401688	8.351156	0.17224532	4.213867	0.3303367	2.211819	0.58949125	2.0698048e-05
2022-03-25	Australia	Delta	1.034839	7.903566	0.14753276	3.9370437	0.2891693	2.0230498	0.52562267	1.8445851e-05
2022-03-26	Australia	Delta	0.9348136	7.507643	0.12621973	3.6627007	0.25201353	1.8450601	0.46943146	1.6393627e-05
2022-03-27	Australia	Delta	0.84308124	7.0281224	0.10875497	3.4176555	0.21900815	1.6817251	0.41633064	1.4602624e-05
2022-03-28	Australia	Delta	0.7627615	6.6871843	0.09461513	3.155875	0.19037606	1.5424883	0.37067252	1.307605e-05
2022-03-29	Australia	Delta	0.68972087	6.3871446	0.0813132	2.9499004	0.16507252	1.4267895	0.32596138	1.1768218e-05
2022-03-30	Australia	Delta	0.62101537	5.951763	0.07105553	2.7454963	0.14550948	1.3084068	0.28937635	1.0607797e-05
2022-03-31	Australia	Delta	0.56123924	5.6333847	0.061780028	2.5670583	0.12772527	1.198393	0.25727582	9.6231615e-06
2022-04-01	Australia	Delta	0.50614154	5.3155794	0.05240449	2.366051	0.112335734	1.0935059	0.22772896	8.674633e-06
2022-04-02	Australia	Delta	0.45671672	5.0972676	0.044944588	2.1988447	0.09774772	1.0071161	0.20002453	7.924344e-06
2022-04-03	Australia	Delta	0.41354185	4.828227	0.03863249	2.029446	0.08556585	0.93211246	0.17661257	7.2292305e-06
2022-04-04	Australia	Delta	0.37397945	4.515943	0.034532256	1.9005603	0.07469579	0.8537437	0.15606017	6.6249236e-06
2022-04-05	Australia	Delta	0.33784062	4.2950444	0.029438982	1.7791895	0.06570068	0.78669864	0.13890482	6.07956e-06
2022-04-06	Australia	Delta	0.3044209	4.0629663	0.025006896	1.6627344	0.057779044	0.73006034	0.123549595	5.6220456e-06
2022-04-07	Australia	Delta	0.27567333	3.877242	0.021277774	1.560642	0.05085972	0.6762706	0.11096766	5.1912e-06
2022-04-08	Australia	Delta	0.24827227	3.6891792	0.018533122	1.4590195	0.04455202	0.6176939	0.097635716	4.811433e-06
2022-04-09	Australia	Delta	0.22649118	3.552311	0.015825216	1.35977	0.03918483	0.566721	0.08653209	4.4834433e-06
2022-04-10	Australia	Delta	0.20636699	3.3744302	0.0134319905	1.2748283	0.034407157	0.5222116	0.07710089	4.122033e-06
2022-04-11	Australia	Delta	0.18667087	3.2088604	0.0114504555	1.1859936	0.03046025	0.48445037	0.06888657	3.8661447e-06
2022-04-12	Australia	Delta	0.17041823	3.1093216	0.009961407	1.1032966	0.026792547	0.44859666	0.062019106	3.5993735e-06
2022-04-13	Australia	Delta	0.1550651	3.0530357	0.008783516	1.0478809	0.023111526	0.4186304	0.05591903	3.353828e-06
2022-04-14	Australia	Delta	0.14134836	2.9645665	0.007643931	0.9713707	0.020129643	0.38913786	0.05014167	3.135874e-06
2022-04-15	Australia	Delta	0.12843393	2.8628557	0.0066225226	0.9182679	0.017813342	0.3625325	0.044608124	2.9286598e-06
2022-04-16	Australia	Delta	0.11711259	2.8110328	0.005827857	0.8670442	0.01573748	0.33617228	0.03980592	2.7111241e-06
2022-04-17	Australia	Delta	0.107276365	2.7661307	0.0050257286	0.823803	0.013814495	0.31659016	0.03557913	2.5190407e-06
2022-04-18	Australia	Delta	0.09761284	2.73815	0.0043999865	0.7789175	0.0122657735	0.2933799	0.031781126	2.3261514e-06
2022-04-19	Australia	Delta	0.089014694	2.6533816	0.0038875306	0.7391261	0.010783926	0.27226236	0.028665531	2.1422188e-06
2022-04-20	Australia	Delta	0.08162105	2.5272443	0.0034023032	0.7142895	0.009429816	0.25550744	0.0256829	1.9830534e-06
2022-04-21	Australia	Delta	0.0747139	2.4504886	0.0029210267	0.6842501	0.008303969	0.2370617	0.023009997	1.8347724e-06
2022-04-22	Australia	Delta	0.068742216	2.401317	0.0025510413	0.65287334	0.007265583	0.22348472	0.020740656	1.698555e-06
2022-04-23	Australia	Delta	0.062955186	2.3767505	0.0022027618	0.6199988	0.0064277295	0.21375768	0.01886619	1.5789424e-06
2022-04-24	Australia	Delta	0.05843906	2.2804313	0.0018909791	0.5918714	0.0058015594	0.19987808	0.017003007	1.4608452e-06
2022-04-25	Australia	Delta	0.05358158	2.2293508	0.0016740011	0.56275964	0.0051617897	0.18667723	0.015292952	1.3471956e-06
2022-04-26	Australia	Delta	0.049109735	2.153579	0.00145488	0.5405133	0.0046136524	0.17564362	0.013771977	1.2481214e-06
2022-04-27	Australia	Delta	0.045621537	2.1893032	0.0012791861	0.5181884	0.0040936116	0.16535977	0.012514815	1.1561982e-06
2022-04-28	Australia	Delta	0.04205944	2.1378329	0.0011226026	0.5024013	0.003642573	0.15529531	0.011329144	1.067636e-06
2022-04-29	Australia	Delta	0.03918065	2.0671742	0.0009792352	0.4834121	0.0032351194	0.14866975	0.010251094	9.814016e-07
2022-04-30	Australia	Delta	0.036752928	2.0213068	0.000861126	0.46720853	0.002880178	0.1404067	0.009289831	9.023868e-07
2022-05-01	Australia	Delta	0.034175545	1.9789033	0.0007624809	0.4488396	0.002563973	0.13329853	0.008572819	8.2493966e-07
2022-05-02	Australia	Delta	0.031724982	1.9488018	0.0006595494	0.43004543	0.0022865713	0.12611157	0.007814603	7.5422395e-07
2022-05-03	Australia	Delta	0.029269628	1.9673992	0.0005657689	0.41554445	0.0020239723	0.11872671	0.0070739803	6.942372e-07
2022-05-04	Australia	Delta	0.027573388	1.9153718	0.00048681194	0.40715927	0.0018174587	0.113207035	0.0064787655	6.413402e-07
2022-05-05	Australia	Delta	0.025684837	1.8667309	0.00043514182	0.39842358	0.0016224383	0.10744859	0.0059272237	5.9076785e-07
2022-05-06	Australia	Delta	0.024045885	1.8823532	0.0003823123	0.39107707	0.0014688296	0.10326167	0.0054019843	5.402117e-07
2022-05-07	Australia	Delta	0.022404287	1.8719553	0.00033551242	0.38447845	0.0013175274	0.09852113	0.0049224794	4.969563e-07
2022-05-08	Australia	Delta	0.021030447	1.8570112	0.00029456225	0.3714707	0.0011826045	0.0936604	0.0045384625	4.5484003e-07
2022-05-09	Australia	Delta	0.01976683	1.8769877	0.00025880724	0.36592218	0.0010620811	0.08839655	0.0041765035	4.1776065e-07
2022-05-10	Australia	Delta	0.018484544	1.9189011	0.00022717599	0.36241126	0.00095326715	0.084155574	0.003849746	3.8101587e-07
2022-05-11	Australia	Delta	0.017274566	1.9204522	0.000194455	0.35230374	0.00085469056	0.0809131	0.0035073776	3.525376e-07
2022-05-12	Australia	Delta	0.016259136	1.9220129	0.00017536871	0.34470156	0.0007483366	0.07815315	0.0032363776	3.26624e-07
2022-05-13	Australia	Delta	0.015350721	1.96825	0.00015390253	0.3395222	0.00068016007	0.075402535	0.0029805687	3.0754234e-07
2022-05-14	Australia	Delta	0.014381494	2.014082	0.00013678816	0.33428645	0.0006096267	0.07312524	0.0027296352	2.8554615e-07
2022-05-15	Australia	Delta	0.013529284	2.055548	0.000119294156	0.33086762	0.0005480421	0.0703671	0.0025277084	2.676604e-07
2022-05-16	Australia	Delta	0.012789431	2.0597317	0.00010288342	0.32394326	0.0004928818	0.06797799	0.0023324627	2.5206782e-07
2022-05-17	Australia	Delta	0.012056512	2.0431976	8.891976e-05	0.3160604	0.00044181972	0.06536327	0.0021453982	2.372447e-07
2022-05-18	Australia	Delta	0.011279196	2.0851212	7.798013e-05	0.3107148	0.000399766	0.06308794	0.001987881	2.2601621e-07
2022-05-19	Australia	Delta	0.010546388	2.1264422	6.709826e-05	0.31008247	0.00035247617	0.060728133	0.0018229212	2.1594956e-07
2022-05-20	Australia	Delta	0.009891601	2.1640913	5.6992383e-05	0.305363	0.00031107746	0.05781387	0.0016618834	2.078479e-07
2022-05-21	Australia	Delta	0.009213036	2.19216	4.9154667e-05	0.3026341	0.00028161492	0.05565358	0.0015197485	2.0052175e-07
2022-05-22	Australia	Delta	0.0085956585	2.1979258	4.2541345e-05	0.29936364	0.00025087624	0.05376426	0.0014055824	1.9486703e-07
2022-05-23	Australia	Delta	0.007918756	2.2470062	3.592255e-05	0.29526073	0.00022457661	0.05163907	0.001295422	1.8877006e-07
2022-05-24	Australia	Delta	0.0073131705	2.2189891	3.1704774e-05	0.2912842	0.00019948486	0.049777824	0.0011844228	1.8185767e-07
2022-05-25	Australia	Delta	0.006835948	2.2321794	2.7238184e-05	0.28015158	0.00017960345	0.047553606	0.0010805649	1.7622187e-07
2022-05-26	Australia	Delta	0.006387756	2.2289133	2.355839e-05	0.27413943	0.00015871775	0.04496658	0.0009720227	1.7332201e-07
2022-05-27	Australia	Delta	0.0059322035	2.2110605	2.016386e-05	0.26842272	0.00014078386	0.043437198	0.0008808887	1.7058939e-07
2022-05-28	Australia	Delta	0.005503431	2.1910033	1.698243e-05	0.2609733	0.00012716056	0.041300103	0.0007855692	1.6839215e-07
2022-05-29	Australia	Delta	0.005131525	2.236664	1.4629378e-05	0.2589448	0.00011409307	0.039723143	0.00070272933	1.6460619e-07
2022-05-30	Australia	Delta	0.004745952	2.3073552	1.2459737e-05	0.25800216	9.968475e-05	0.038009897	0.0006204604	1.6108835e-07
2022-05-31	Australia	Delta	0.004464234	2.2753417	1.0521653e-05	0.2481851	8.8974695e-05	0.035253808	0.0005600779	1.5470144e-07
2022-06-01	Australia	Delta	0.004103167	2.3102894	8.751522e-06	0.2402356	7.7637e-05	0.033022013	0.00048877875	1.4906345e-07
2022-06-02	Australia	Delta	0.0038002315	2.154117	7.210169e-06	0.23714887	6.6270426e-05	0.031114621	0.00043598545	1.394832e-07
2022-06-03	Australia	Delta	0.0034832088	2.1294143	5.8992964e-06	0.2273776	5.847913e-05	0.029717047	0.0003852511	1.2983612e-07
2022-06-04	Australia	Delta	0.0032020516	2.1563141	4.7634994e-06	0.21609168	4.932323e-05	0.027615663	0.00034142166	1.1718505e-07
2022-06-05	Australia	Delta	0.002869953	2.2419808	3.9431957e-06	0.20570165	4.1575106e-05	0.026022129	0.00030702865	1.07219165e-07
2022-06-06	Australia	Delta	0.0026253522	2.240181	3.300052e-06	0.20281017	3.5396824e-05	0.02418767	0.00026785955	9.506253e-08
2022-06-07	Australia	Delta	0.0023567528	2.1933153	2.6566388e-06	0.19857354	2.9808003e-05	0.022556402	0.00023202921	8.297923e-08
2021-12-01	Australia	Omicron 21K	59.680508	88.00689	39.956913	76.911514	45.818974	68.38205	52.215054	0.034907594
2021-12-02	Australia	Omicron 21K	65.51802	95.68003	44.46902	83.848495	50.72923	74.763504	57.47555	0.03608153
2021-12-03	Australia	Omicron 21K	91.61273	121.6757	69.17042	109.612305	76.264626	100.907295	83.16472	0.0530204
2021-12-04	Australia	Omicron 21K	121.501076	154.56233	93.840126	143.00403	103.59751	132.04153	111.226974	0.07699081
2021-12-05	Australia	Omicron 21K	139.54654	174.55617	109.50055	162.4025	119.94807	150.56435	128.32468	0.08904393
2021-12-06	Australia	Omicron 21K	164.41272	203.67807	130.77855	189.93576	142.73613	177.06615	152.46068	0.09992744
2021-12-07	Australia	Omicron 21K	201.99074	249.53757	162.09338	232.27034	176.35408	217.01375	188.50584	0.11751072
2021-12-08	Australia	Omicron 21K	242.53334	296.62848	196.75067	277.17722	213.06535	259.30792	226.90944	0.13977629
2021-12-09	Australia	Omicron 21K	285.69666	345.01703	234.6706	323.2524	253.51538	303.95703	268.92624	0.16524501
2021-12-10	Australia	Omicron 21K	340.10522	405.52014	282.50858	383.09003	304.12314	361.1859	321.10446	0.19237892
2021-12-11	Australia	Omicron 21K	408.19098	482.30457	344.0537	457.25583	367.38385	432.36453	386.96533	0.2178053
2021-12-12	Australia	Omicron 21K	490.1504	572.60956	416.8855	544.893	442.9392	516.1957	466.4041	0.24295032
2021-12-13	Australia	Omicron 21K	590.99927	682.6944	507.7885	651.7346	537.1507	620.1027	562.6159	0.27284744
2021-12-14	Australia	Omicron 21K	717.2279	821.90533	621.4007	788.0636	655.21387	751.8688	683.64	0.3076302
2021-12-15	Australia	Omicron 21K	877.0717	1001.3552	765.51184	959.16815	801.9949	919.3197	837.13245	0.34410596
2021-12-16	Australia	Omicron 21K	1079.0164	1227.8807	946.5245	1176.7784	988.31866	1128.9679	1030.545	0.3797009
2021-12-17	Australia	Omicron 21K	1337.3158	1518.2065	1170.5385	1457.3502	1224.4121	1398.5857	1277.4319	0.41574585
2021-12-18	Australia	Omicron 21K	1669.28	1891.1226	1460.7482	1816.6082	1527.6359	1746.1654	1594.6425	0.4537999
2021-12-19	Australia	Omicron 21K	2097.1777	2374.9524	1838.6191	2280.1594	1920.3547	2192.854	2003.3196	0.4940697
2021-12-20	Australia	Omicron 21K	2645.248	2995.5918	2329.6743	2876.3254	2426.0032	2767.2302	2530.8975	0.53499997
2021-12-21	Australia	Omicron 21K	3355.9048	3801.7083	2958.9792	3640.703	3082.5425	3501.8496	3210.7083	0.5743637
2021-12-22	Australia	Omicron 21K	4259.5293	4824.068	3769.3623	4620.837	3920.224	4448.9004	4082.523	0.6125926
2021-12-23	Australia	Omicron 21K	5416.964	6112.244	4807.603	5859.8086	4997.345	5653.182	5198.035	0.64969397
2021-12-24	Australia	Omicron 21K	6885.2275	7754.255	6115.3447	7429.61	6362.5254	7176.692	6608.871	0.68567777
2021-12-25	Australia	Omicron 21K	8716.224	9802.1	7763.2515	9394.5205	8080.821	9067.451	8383.201	0.71951234
2021-12-26	Australia	Omicron 21K	10985.663	12324.716	9812.57	11816.458	10200.318	11409.451	10566.452	0.75076866
2021-12-27	Australia	Omicron 21K	13750.731	15378.013	12315.413	14756.024	12774.559	14268.543	13231.867	0.7787709
2021-12-28	Australia	Omicron 21K	17038.715	19033.336	15317.943	18278.611	15863.388	17694.912	16404.06	0.80400693
2021-12-29	Australia	Omicron 21K	20916.592	23376.176	18823.93	22437.14	19494.854	21734.098	20139.082	0.8265867
2021-12-30	Australia	Omicron 21K	25402.418	28391.889	22850.188	27263.541	23660.11	26370.99	24432.816	0.84652925
2021-12-31	Australia	Omicron 21K	30470.145	34098.555	27383.664	32729.605	28365.885	31644.59	29303.035	0.86411905
