date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	Denmark	Delta	4332.0	4925.0	3761.0	4713.0	3955.0	4520.0	4121.0
2021-12-01	Denmark	Delta	4428.0	5065.0	3861.0	4835.0	4048.0	4644.0	4230.0
2021-12-02	Denmark	Delta	4538.0	5200.0	3942.0	4974.0	4161.0	4737.0	4308.0
2021-12-03	Denmark	Delta	4656.0	5323.0	4019.0	5094.0	4256.0	4879.0	4437.0
2021-12-04	Denmark	Delta	4781.0	5485.0	4126.0	5217.0	4348.0	5011.0	4556.0
2021-12-05	Denmark	Delta	4911.0	5603.0	4198.0	5358.0	4463.0	5135.0	4664.0
2021-12-06	Denmark	Delta	5029.0	5748.0	4309.0	5512.0	4590.0	5248.0	4763.0
2021-12-07	Denmark	Delta	5137.0	5896.0	4403.0	5621.0	4674.0	5363.0	4861.0
2021-12-08	Denmark	Delta	5225.0	6002.0	4480.0	5725.0	4758.0	5496.0	4981.0
2021-12-09	Denmark	Delta	5286.0	6069.0	4522.0	5790.0	4802.0	5508.0	4987.0
2021-12-10	Denmark	Delta	5302.0	6122.0	4546.0	5828.0	4828.0	5505.0	4977.0
2021-12-11	Denmark	Delta	5277.0	6118.0	4545.0	5823.0	4819.0	5511.0	4978.0
2021-12-12	Denmark	Delta	5213.0	6023.0	4450.0	5752.0	4750.0	5512.0	4981.0
2021-12-13	Denmark	Delta	5114.0	5893.0	4344.0	5637.0	4645.0	5318.0	4796.0
2021-12-14	Denmark	Delta	4985.0	5744.0	4216.0	5491.0	4505.0	5199.0	4689.0
2021-12-15	Denmark	Delta	4836.0	5611.0	4107.0	5312.0	4342.0	5101.0	4596.0
2021-12-16	Denmark	Delta	4678.0	5440.0	3957.0	5120.0	4164.0	4885.0	4386.0
2021-12-17	Denmark	Delta	4523.0	5300.0	3827.0	4986.0	4044.0	4728.0	4237.0
2021-12-18	Denmark	Delta	4368.0	5132.0	3671.0	4827.0	3897.0	4596.0	4112.0
2021-12-19	Denmark	Delta	4214.0	4966.0	3520.0	4627.0	3711.0	4453.0	3977.0
2021-12-20	Denmark	Delta	4058.0	4785.0	3363.0	4478.0	3576.0	4263.0	3795.0
2021-12-21	Denmark	Delta	3892.0	4597.0	3201.0	4302.0	3406.0	4102.0	3638.0
2021-12-22	Denmark	Delta	3709.0	4413.0	3046.0	4129.0	3249.0	3917.0	3457.0
2021-12-23	Denmark	Delta	3499.0	4216.0	2883.0	3923.0	3062.0	3678.0	3230.0
2021-12-24	Denmark	Delta	3266.0	3952.0	2670.0	3665.0	2836.0	3445.0	3015.0
2021-12-25	Denmark	Delta	3013.0	3653.0	2439.0	3406.0	2617.0	3189.0	2785.0
2021-12-26	Denmark	Delta	2738.0	3293.0	2157.0	3085.0	2348.0	2880.0	2503.0
2021-12-27	Denmark	Delta	2449.0	2975.0	1935.0	2773.0	2099.0	2626.0	2279.0
2021-12-28	Denmark	Delta	2167.0	2637.0	1700.0	2456.0	1851.0	2329.0	2013.0
2021-12-29	Denmark	Delta	1891.0	2340.0	1503.0	2153.0	1614.0	2025.0	1741.0
2021-12-30	Denmark	Delta	1636.0	2032.0	1296.0	1876.0	1402.0	1745.0	1493.0
2021-12-31	Denmark	Delta	1406.0	1752.0	1111.0	1616.0	1201.0	1510.0	1288.0
2022-01-01	Denmark	Delta	1208.0	1500.0	942.0	1383.0	1019.0	1302.0	1105.0
2022-01-02	Denmark	Delta	1034.0	1286.0	801.0	1201.0	883.0	1091.0	918.0
2022-01-03	Denmark	Delta	885.0	1106.0	678.0	1029.0	749.0	923.0	771.0
2022-01-04	Denmark	Delta	758.0	958.0	583.0	894.0	648.0	810.0	675.0
2022-01-05	Denmark	Delta	653.0	827.0	496.0	754.0	537.0	694.0	577.0
2022-01-06	Denmark	Delta	562.0	724.0	427.0	654.0	462.0	600.0	496.0
2022-01-07	Denmark	Delta	487.0	630.0	365.0	576.0	404.0	518.0	425.0
2022-01-08	Denmark	Delta	423.0	554.0	314.0	498.0	343.0	454.0	370.0
2022-01-09	Denmark	Delta	369.0	498.0	277.0	442.0	301.0	390.0	314.0
2022-01-10	Denmark	Delta	324.0	441.0	239.0	387.0	258.0	352.0	283.0
2022-01-11	Denmark	Delta	285.0	388.0	201.0	341.0	222.0	306.0	243.0
2022-01-12	Denmark	Delta	252.0	348.0	176.0	305.0	195.0	278.0	220.0
2022-01-13	Denmark	Delta	223.0	312.0	151.0	274.0	170.0	246.0	191.0
2022-01-14	Denmark	Delta	198.0	288.0	135.0	251.0	153.0	215.0	164.0
2022-01-15	Denmark	Delta	176.0	261.0	116.0	220.0	127.0	194.0	147.0
2022-01-16	Denmark	Delta	157.0	235.0	98.0	196.0	108.0	173.0	127.0
2022-01-17	Denmark	Delta	139.0	213.0	83.0	176.0	94.0	154.0	111.0
2022-01-18	Denmark	Delta	122.0	197.0	73.0	159.0	81.0	137.0	96.0
2022-01-19	Denmark	Delta	108.0	179.0	62.0	139.0	66.0	120.0	82.0
2022-01-20	Denmark	Delta	94.0	161.0	51.0	127.0	59.0	106.0	71.0
2022-01-21	Denmark	Delta	82.0	144.0	41.0	112.0	49.0	95.0	62.0
2022-01-22	Denmark	Delta	71.0	127.0	33.0	96.0	38.0	82.0	52.0
2022-01-23	Denmark	Delta	60.0	112.0	27.0	85.0	32.0	71.0	44.0
2022-01-24	Denmark	Delta	51.0	96.0	20.0	73.0	25.0	58.0	34.0
2022-01-25	Denmark	Delta	42.0	83.0	16.0	63.0	20.0	48.0	27.0
2022-01-26	Denmark	Delta	35.0	72.0	13.0	53.0	15.0	40.0	22.0
2021-10-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Denmark	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron 21K	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-19	Denmark	Omicron 21K	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-20	Denmark	Omicron 21K	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-21	Denmark	Omicron 21K	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-22	Denmark	Omicron 21K	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-23	Denmark	Omicron 21K	6.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-11-24	Denmark	Omicron 21K	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-25	Denmark	Omicron 21K	11.0	14.0	8.0	12.0	9.0	12.0	10.0
2021-11-26	Denmark	Omicron 21K	14.0	18.0	11.0	16.0	12.0	15.0	13.0
2021-11-27	Denmark	Omicron 21K	19.0	23.0	15.0	22.0	16.0	20.0	17.0
2021-11-28	Denmark	Omicron 21K	25.0	31.0	20.0	29.0	21.0	27.0	23.0
2021-11-29	Denmark	Omicron 21K	34.0	41.0	27.0	38.0	29.0	36.0	31.0
2021-11-30	Denmark	Omicron 21K	46.0	54.0	37.0	51.0	40.0	48.0	42.0
2021-12-01	Denmark	Omicron 21K	62.0	73.0	52.0	69.0	55.0	65.0	57.0
2021-12-02	Denmark	Omicron 21K	84.0	98.0	72.0	93.0	76.0	87.0	78.0
2021-12-03	Denmark	Omicron 21K	115.0	131.0	99.0	125.0	104.0	120.0	109.0
2021-12-04	Denmark	Omicron 21K	157.0	178.0	139.0	170.0	144.0	164.0	150.0
2021-12-05	Denmark	Omicron 21K	215.0	239.0	190.0	230.0	198.0	222.0	205.0
2021-12-06	Denmark	Omicron 21K	293.0	323.0	264.0	313.0	273.0	304.0	283.0
2021-12-07	Denmark	Omicron 21K	398.0	436.0	363.0	425.0	376.0	409.0	383.0
2021-12-08	Denmark	Omicron 21K	536.0	584.0	493.0	566.0	505.0	550.0	518.0
2021-12-09	Denmark	Omicron 21K	716.0	775.0	660.0	753.0	677.0	732.0	692.0
2021-12-10	Denmark	Omicron 21K	944.0	1016.0	869.0	996.0	900.0	964.0	913.0
2021-12-11	Denmark	Omicron 21K	1230.0	1317.0	1132.0	1298.0	1178.0	1249.0	1186.0
2021-12-12	Denmark	Omicron 21K	1578.0	1693.0	1463.0	1660.0	1510.0	1614.0	1536.0
2021-12-13	Denmark	Omicron 21K	1999.0	2137.0	1850.0	2091.0	1906.0	2042.0	1943.0
2021-12-14	Denmark	Omicron 21K	2497.0	2671.0	2312.0	2614.0	2382.0	2552.0	2427.0
2021-12-15	Denmark	Omicron 21K	3084.0	3317.0	2872.0	3231.0	2944.0	3147.0	2993.0
2021-12-16	Denmark	Omicron 21K	3761.0	4049.0	3497.0	3934.0	3578.0	3852.0	3664.0
2021-12-17	Denmark	Omicron 21K	4547.0	4895.0	4217.0	4761.0	4322.0	4652.0	4424.0
2021-12-18	Denmark	Omicron 21K	5443.0	5845.0	5025.0	5688.0	5156.0	5577.0	5301.0
2021-12-19	Denmark	Omicron 21K	6448.0	6941.0	5988.0	6773.0	6146.0	6613.0	6288.0
2021-12-20	Denmark	Omicron 21K	7553.0	8108.0	6984.0	7919.0	7191.0	7733.0	7353.0
2021-12-21	Denmark	Omicron 21K	8724.0	9392.0	8070.0	9165.0	8316.0	8888.0	8440.0
2021-12-22	Denmark	Omicron 21K	9944.0	10747.0	9226.0	10484.0	9500.0	10177.0	9658.0
2021-12-23	Denmark	Omicron 21K	11153.0	12074.0	10337.0	11730.0	10591.0	11492.0	10894.0
2021-12-24	Denmark	Omicron 21K	12274.0	13335.0	11362.0	12859.0	11567.0	12648.0	11970.0
2021-12-25	Denmark	Omicron 21K	13225.0	14456.0	12256.0	13949.0	12522.0	13559.0	12812.0
2021-12-26	Denmark	Omicron 21K	13982.0	15196.0	12831.0	14707.0	13181.0	14374.0	13575.0
2021-12-27	Denmark	Omicron 21K	14505.0	15758.0	13283.0	15265.0	13662.0	15015.0	14179.0
2021-12-28	Denmark	Omicron 21K	14784.0	16083.0	13575.0	15617.0	13968.0	15201.0	14351.0
2021-12-29	Denmark	Omicron 21K	14831.0	16142.0	13617.0	15596.0	13963.0	15242.0	14398.0
2021-12-30	Denmark	Omicron 21K	14688.0	15903.0	13432.0	15488.0	13867.0	15088.0	14253.0
2021-12-31	Denmark	Omicron 21K	14410.0	15655.0	13239.0	15240.0	13650.0	14899.0	14078.0
2022-01-01	Denmark	Omicron 21K	14041.0	15219.0	12846.0	14798.0	13238.0	14489.0	13692.0
2022-01-02	Denmark	Omicron 21K	13636.0	14832.0	12519.0	14339.0	12821.0	14016.0	13243.0
2022-01-03	Denmark	Omicron 21K	13214.0	14386.0	12157.0	13981.0	12498.0	13577.0	12824.0
2022-01-04	Denmark	Omicron 21K	12806.0	13874.0	11665.0	13471.0	12023.0	13201.0	12459.0
2022-01-05	Denmark	Omicron 21K	12424.0	13552.0	11368.0	13127.0	11698.0	12855.0	12114.0
2022-01-06	Denmark	Omicron 21K	12079.0	13192.0	11012.0	12737.0	11317.0	12433.0	11691.0
2022-01-07	Denmark	Omicron 21K	11780.0	12853.0	10659.0	12478.0	11061.0	12204.0	11461.0
2022-01-08	Denmark	Omicron 21K	11527.0	12708.0	10488.0	12244.0	10819.0	11880.0	11128.0
2022-01-09	Denmark	Omicron 21K	11326.0	12381.0	10124.0	12070.0	10633.0	11674.0	10914.0
2022-01-10	Denmark	Omicron 21K	11171.0	12341.0	10051.0	11886.0	10426.0	11541.0	10771.0
2022-01-11	Denmark	Omicron 21K	11059.0	12210.0	9910.0	11798.0	10315.0	11453.0	10680.0
2022-01-12	Denmark	Omicron 21K	10986.0	12172.0	9846.0	11709.0	10184.0	11385.0	10597.0
2022-01-13	Denmark	Omicron 21K	10940.0	12108.0	9724.0	11713.0	10154.0	11339.0	10533.0
2022-01-14	Denmark	Omicron 21K	10912.0	12255.0	9789.0	11745.0	10130.0	11376.0	10543.0
2022-01-15	Denmark	Omicron 21K	10903.0	12236.0	9697.0	11802.0	10141.0	11344.0	10483.0
2022-01-16	Denmark	Omicron 21K	10884.0	12233.0	9630.0	11720.0	10018.0	11392.0	10502.0
2022-01-17	Denmark	Omicron 21K	10862.0	12298.0	9601.0	11727.0	9981.0	11359.0	10439.0
2022-01-18	Denmark	Omicron 21K	10819.0	12201.0	9422.0	11620.0	9823.0	11343.0	10385.0
2022-01-19	Denmark	Omicron 21K	10736.0	12233.0	9367.0	11577.0	9732.0	11252.0	10276.0
2022-01-20	Denmark	Omicron 21K	10604.0	12120.0	9203.0	11441.0	9549.0	11123.0	10110.0
2022-01-21	Denmark	Omicron 21K	10389.0	11849.0	8880.0	11265.0	9313.0	10908.0	9879.0
2022-01-22	Denmark	Omicron 21K	10098.0	11540.0	8531.0	11022.0	9027.0	10595.0	9544.0
2022-01-23	Denmark	Omicron 21K	9724.0	11312.0	8225.0	10817.0	8748.0	10256.0	9166.0
2022-01-24	Denmark	Omicron 21K	9269.0	10986.0	7719.0	10310.0	8145.0	9700.0	8556.0
2022-01-25	Denmark	Omicron 21K	8740.0	10505.0	6995.0	9845.0	7547.0	9173.0	7950.0
2022-01-26	Denmark	Omicron 21K	8178.0	10329.0	6395.0	9382.0	6869.0	8808.0	7480.0
2021-10-15	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Denmark	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Denmark	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-02	Denmark	Omicron 21L	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-12-03	Denmark	Omicron 21L	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-12-04	Denmark	Omicron 21L	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-12-05	Denmark	Omicron 21L	3.0	4.0	2.0	4.0	3.0	4.0	3.0
2021-12-06	Denmark	Omicron 21L	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-12-07	Denmark	Omicron 21L	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-12-08	Denmark	Omicron 21L	12.0	15.0	9.0	13.0	10.0	13.0	11.0
2021-12-09	Denmark	Omicron 21L	17.0	22.0	14.0	20.0	15.0	19.0	16.0
2021-12-10	Denmark	Omicron 21L	26.0	31.0	20.0	29.0	22.0	27.0	24.0
2021-12-11	Denmark	Omicron 21L	37.0	45.0	30.0	42.0	33.0	40.0	34.0
2021-12-12	Denmark	Omicron 21L	53.0	63.0	43.0	60.0	47.0	57.0	50.0
2021-12-13	Denmark	Omicron 21L	76.0	89.0	63.0	84.0	67.0	80.0	71.0
2021-12-14	Denmark	Omicron 21L	106.0	122.0	88.0	117.0	95.0	112.0	100.0
2021-12-15	Denmark	Omicron 21L	146.0	168.0	123.0	160.0	131.0	153.0	137.0
2021-12-16	Denmark	Omicron 21L	199.0	228.0	170.0	218.0	180.0	209.0	189.0
2021-12-17	Denmark	Omicron 21L	269.0	308.0	234.0	292.0	243.0	281.0	256.0
2021-12-18	Denmark	Omicron 21L	359.0	408.0	313.0	390.0	327.0	374.0	341.0
2021-12-19	Denmark	Omicron 21L	474.0	537.0	418.0	512.0	433.0	494.0	453.0
2021-12-20	Denmark	Omicron 21L	620.0	700.0	550.0	670.0	571.0	650.0	598.0
2021-12-21	Denmark	Omicron 21L	799.0	908.0	716.0	868.0	743.0	826.0	761.0
2021-12-22	Denmark	Omicron 21L	1017.0	1136.0	898.0	1096.0	940.0	1056.0	976.0
2021-12-23	Denmark	Omicron 21L	1270.0	1426.0	1131.0	1370.0	1177.0	1320.0	1221.0
2021-12-24	Denmark	Omicron 21L	1555.0	1745.0	1381.0	1685.0	1449.0	1618.0	1495.0
