date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-13	Australia	Delta	39.0	75.0	17.0	57.0	20.0	44.0	25.0
2022-02-14	Australia	Delta	35.0	69.0	15.0	52.0	18.0	41.0	24.0
2022-02-15	Australia	Delta	32.0	63.0	12.0	47.0	16.0	36.0	20.0
2022-02-16	Australia	Delta	29.0	59.0	11.0	43.0	13.0	33.0	18.0
2022-02-17	Australia	Delta	26.0	54.0	10.0	39.0	11.0	31.0	17.0
2022-02-18	Australia	Delta	24.0	50.0	8.0	37.0	11.0	28.0	14.0
2022-02-19	Australia	Delta	22.0	48.0	7.0	35.0	9.0	24.0	12.0
2022-02-20	Australia	Delta	21.0	45.0	7.0	32.0	8.0	23.0	11.0
2022-02-21	Australia	Delta	19.0	43.0	6.0	31.0	7.0	21.0	9.0
2022-02-22	Australia	Delta	18.0	41.0	5.0	29.0	6.0	20.0	9.0
2022-02-23	Australia	Delta	17.0	40.0	5.0	27.0	5.0	19.0	8.0
2022-02-24	Australia	Delta	16.0	39.0	4.0	26.0	5.0	18.0	7.0
2022-02-25	Australia	Delta	15.0	38.0	4.0	25.0	5.0	17.0	7.0
2022-02-26	Australia	Delta	14.0	38.0	3.0	25.0	5.0	16.0	6.0
2022-02-27	Australia	Delta	13.0	38.0	3.0	24.0	4.0	15.0	5.0
2022-02-28	Australia	Delta	13.0	37.0	2.0	23.0	3.0	14.0	5.0
2022-03-01	Australia	Delta	12.0	35.0	1.0	22.0	3.0	13.0	4.0
2022-03-02	Australia	Delta	11.0	35.0	2.0	21.0	2.0	12.0	3.0
2022-03-03	Australia	Delta	10.0	35.0	1.0	20.0	2.0	11.0	3.0
2022-03-04	Australia	Delta	10.0	36.0	1.0	19.0	1.0	11.0	3.0
2022-03-05	Australia	Delta	9.0	35.0	1.0	18.0	1.0	10.0	2.0
2022-03-06	Australia	Delta	8.0	34.0	1.0	17.0	1.0	9.0	2.0
2022-03-07	Australia	Delta	8.0	34.0	1.0	17.0	1.0	9.0	2.0
2022-03-08	Australia	Delta	7.0	33.0	0.0	16.0	1.0	8.0	2.0
2022-03-09	Australia	Delta	7.0	33.0	0.0	15.0	1.0	7.0	1.0
2022-03-10	Australia	Delta	6.0	32.0	0.0	14.0	0.0	6.0	1.0
2022-03-11	Australia	Delta	6.0	32.0	0.0	13.0	0.0	6.0	1.0
2022-03-12	Australia	Delta	5.0	31.0	0.0	12.0	0.0	5.0	0.0
2022-03-13	Australia	Delta	4.0	30.0	0.0	12.0	0.0	5.0	0.0
2022-03-14	Australia	Delta	4.0	29.0	0.0	11.0	0.0	4.0	0.0
2022-03-15	Australia	Delta	4.0	28.0	0.0	10.0	0.0	4.0	0.0
2022-03-16	Australia	Delta	3.0	27.0	0.0	9.0	0.0	3.0	0.0
2022-03-17	Australia	Delta	3.0	25.0	0.0	9.0	0.0	3.0	0.0
2022-03-18	Australia	Delta	3.0	24.0	0.0	8.0	0.0	3.0	0.0
2022-03-19	Australia	Delta	2.0	23.0	0.0	7.0	0.0	2.0	0.0
2022-03-20	Australia	Delta	2.0	22.0	0.0	7.0	0.0	2.0	0.0
2022-03-21	Australia	Delta	2.0	21.0	0.0	6.0	0.0	2.0	0.0
2022-03-22	Australia	Delta	1.0	20.0	0.0	6.0	0.0	1.0	0.0
2022-03-23	Australia	Delta	1.0	19.0	0.0	5.0	0.0	1.0	0.0
2022-03-24	Australia	Delta	1.0	19.0	0.0	5.0	0.0	1.0	0.0
2022-03-25	Australia	Delta	1.0	18.0	0.0	4.0	0.0	1.0	0.0
2022-03-26	Australia	Delta	1.0	18.0	0.0	4.0	0.0	1.0	0.0
2022-03-27	Australia	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-28	Australia	Delta	1.0	16.0	0.0	3.0	0.0	1.0	0.0
2022-03-29	Australia	Delta	0.0	15.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Australia	Delta	0.0	15.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	Australia	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-01	Australia	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-02	Australia	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-03	Australia	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-04	Australia	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-05	Australia	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-06	Australia	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-07	Australia	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Australia	Delta	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Australia	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Australia	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	Australia	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	Australia	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Australia	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron 21K	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-16	Australia	Omicron 21K	9.0	15.0	5.0	12.0	6.0	11.0	7.0
2021-11-17	Australia	Omicron 21K	10.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-11-18	Australia	Omicron 21K	12.0	18.0	6.0	15.0	8.0	13.0	9.0
2021-11-19	Australia	Omicron 21K	13.0	20.0	7.0	16.0	8.0	14.0	10.0
2021-11-20	Australia	Omicron 21K	14.0	22.0	8.0	18.0	10.0	16.0	11.0
2021-11-21	Australia	Omicron 21K	16.0	24.0	9.0	20.0	11.0	18.0	13.0
2021-11-22	Australia	Omicron 21K	17.0	26.0	10.0	22.0	12.0	19.0	14.0
2021-11-23	Australia	Omicron 21K	19.0	29.0	11.0	24.0	14.0	21.0	15.0
2021-11-24	Australia	Omicron 21K	21.0	32.0	13.0	27.0	15.0	23.0	17.0
2021-11-25	Australia	Omicron 21K	24.0	35.0	15.0	30.0	17.0	26.0	19.0
2021-11-26	Australia	Omicron 21K	27.0	39.0	17.0	34.0	20.0	30.0	22.0
2021-11-27	Australia	Omicron 21K	31.0	44.0	20.0	39.0	23.0	33.0	25.0
2021-11-28	Australia	Omicron 21K	33.0	46.0	22.0	40.0	25.0	36.0	28.0
2021-11-29	Australia	Omicron 21K	35.0	47.0	24.0	42.0	27.0	39.0	31.0
2021-11-30	Australia	Omicron 21K	40.0	53.0	28.0	48.0	32.0	44.0	36.0
2021-12-01	Australia	Omicron 21K	47.0	62.0	34.0	55.0	38.0	51.0	42.0
2021-12-02	Australia	Omicron 21K	54.0	71.0	41.0	65.0	45.0	58.0	48.0
2021-12-03	Australia	Omicron 21K	64.0	82.0	48.0	76.0	54.0	68.0	57.0
2021-12-04	Australia	Omicron 21K	78.0	98.0	59.0	90.0	65.0	83.0	69.0
2021-12-05	Australia	Omicron 21K	95.0	119.0	73.0	111.0	81.0	100.0	84.0
2021-12-06	Australia	Omicron 21K	116.0	145.0	90.0	135.0	100.0	123.0	104.0
2021-12-07	Australia	Omicron 21K	144.0	179.0	114.0	165.0	122.0	152.0	129.0
2021-12-08	Australia	Omicron 21K	180.0	220.0	140.0	206.0	153.0	188.0	160.0
2021-12-09	Australia	Omicron 21K	226.0	278.0	180.0	258.0	194.0	238.0	204.0
2021-12-10	Australia	Omicron 21K	286.0	349.0	229.0	322.0	243.0	301.0	259.0
2021-12-11	Australia	Omicron 21K	363.0	441.0	293.0	410.0	313.0	385.0	334.0
2021-12-12	Australia	Omicron 21K	463.0	558.0	377.0	522.0	403.0	488.0	425.0
2021-12-13	Australia	Omicron 21K	591.0	705.0	482.0	664.0	518.0	627.0	550.0
2021-12-14	Australia	Omicron 21K	756.0	905.0	629.0	846.0	665.0	803.0	709.0
2021-12-15	Australia	Omicron 21K	966.0	1141.0	802.0	1080.0	856.0	1025.0	911.0
2021-12-16	Australia	Omicron 21K	1236.0	1452.0	1036.0	1378.0	1102.0	1300.0	1160.0
2021-12-17	Australia	Omicron 21K	1578.0	1841.0	1329.0	1751.0	1414.0	1650.0	1475.0
2021-12-18	Australia	Omicron 21K	2011.0	2342.0	1702.0	2232.0	1819.0	2082.0	1866.0
2021-12-19	Australia	Omicron 21K	2555.0	2971.0	2178.0	2813.0	2309.0	2701.0	2433.0
2021-12-20	Australia	Omicron 21K	3234.0	3777.0	2800.0	3529.0	2912.0	3395.0	3064.0
2021-12-21	Australia	Omicron 21K	4076.0	4723.0	3523.0	4442.0	3671.0	4257.0	3851.0
2021-12-22	Australia	Omicron 21K	5111.0	5920.0	4454.0	5582.0	4633.0	5330.0	4831.0
2021-12-23	Australia	Omicron 21K	6368.0	7303.0	5504.0	6898.0	5725.0	6625.0	6014.0
2021-12-24	Australia	Omicron 21K	7878.0	9081.0	6867.0	8533.0	7092.0	8216.0	7458.0
2021-12-25	Australia	Omicron 21K	9682.0	11118.0	8426.0	10496.0	8747.0	10092.0	9170.0
2021-12-26	Australia	Omicron 21K	11823.0	13441.0	10195.0	12778.0	10648.0	12406.0	11307.0
2021-12-27	Australia	Omicron 21K	14321.0	16259.0	12404.0	15548.0	13006.0	14922.0	13596.0
2021-12-28	Australia	Omicron 21K	17215.0	19578.0	14987.0	18707.0	15709.0	18083.0	16517.0
2021-12-29	Australia	Omicron 21K	20494.0	23195.0	17799.0	22198.0	18664.0	21430.0	19584.0
2021-12-30	Australia	Omicron 21K	24171.0	27264.0	21012.0	26038.0	21928.0	25382.0	23227.0
2021-12-31	Australia	Omicron 21K	28265.0	31715.0	24539.0	30328.0	25633.0	29678.0	27210.0
2022-01-01	Australia	Omicron 21K	32748.0	36965.0	28831.0	35122.0	29816.0	34126.0	31326.0
2022-01-02	Australia	Omicron 21K	37519.0	42496.0	33365.0	40349.0	34379.0	39023.0	35918.0
2022-01-03	Australia	Omicron 21K	42604.0	47839.0	37666.0	45956.0	39335.0	44203.0	40760.0
2022-01-04	Australia	Omicron 21K	47898.0	53487.0	42272.0	51709.0	44375.0	49733.0	45893.0
2022-01-05	Australia	Omicron 21K	53200.0	58959.0	46684.0	57214.0	49156.0	55189.0	50951.0
2022-01-06	Australia	Omicron 21K	58549.0	65302.0	51913.0	63082.0	54338.0	60752.0	56175.0
2022-01-07	Australia	Omicron 21K	63733.0	70878.0	56326.0	68403.0	59008.0	66213.0	61253.0
2022-01-08	Australia	Omicron 21K	68594.0	77128.0	61378.0	73602.0	63366.0	71035.0	65679.0
2022-01-09	Australia	Omicron 21K	73116.0	81677.0	64972.0	78766.0	67768.0	75449.0	69704.0
2022-01-10	Australia	Omicron 21K	77116.0	86111.0	68365.0	83243.0	71506.0	79401.0	73152.0
2022-01-11	Australia	Omicron 21K	80554.0	90057.0	71251.0	86752.0	74283.0	83761.0	77152.0
2022-01-12	Australia	Omicron 21K	83231.0	92618.0	72971.0	89935.0	76737.0	86172.0	79260.0
2022-01-13	Australia	Omicron 21K	85061.0	95555.0	75045.0	91857.0	78089.0	89033.0	81807.0
2022-01-14	Australia	Omicron 21K	86175.0	96080.0	75054.0	92637.0	78542.0	90114.0	82686.0
2022-01-15	Australia	Omicron 21K	86436.0	97623.0	76550.0	93686.0	79449.0	89990.0	82476.0
2022-01-16	Australia	Omicron 21K	85876.0	97170.0	76118.0	93019.0	78814.0	88996.0	81419.0
2022-01-17	Australia	Omicron 21K	84609.0	95768.0	74840.0	91875.0	77854.0	87658.0	80147.0
2022-01-18	Australia	Omicron 21K	82713.0	93631.0	73029.0	89810.0	76082.0	86260.0	78913.0
2022-01-19	Australia	Omicron 21K	80164.0	90938.0	70918.0	86768.0	73559.0	83293.0	76231.0
2022-01-20	Australia	Omicron 21K	77052.0	87197.0	67915.0	83156.0	70580.0	79703.0	72988.0
2022-01-21	Australia	Omicron 21K	73572.0	82934.0	64516.0	79524.0	67628.0	75854.0	69530.0
2022-01-22	Australia	Omicron 21K	69787.0	79039.0	61858.0	75320.0	64090.0	71862.0	66004.0
2022-01-23	Australia	Omicron 21K	65822.0	74609.0	58558.0	70778.0	60288.0	67821.0	62340.0
2022-01-24	Australia	Omicron 21K	61729.0	69856.0	54986.0	66591.0	56805.0	63576.0	58476.0
2022-01-25	Australia	Omicron 21K	57597.0	64778.0	50994.0	61901.0	52895.0	59604.0	54912.0
2022-01-26	Australia	Omicron 21K	53502.0	59815.0	47079.0	57647.0	49377.0	55253.0	50966.0
2022-01-27	Australia	Omicron 21K	49530.0	55784.0	44107.0	53344.0	45700.0	51199.0	47278.0
2022-01-28	Australia	Omicron 21K	45798.0	51768.0	41062.0	49733.0	42693.0	47376.0	43744.0
2022-01-29	Australia	Omicron 21K	42235.0	47271.0	37406.0	45685.0	39217.0	43556.0	40217.0
2022-01-30	Australia	Omicron 21K	38896.0	43520.0	34506.0	42093.0	36138.0	40146.0	37080.0
2022-01-31	Australia	Omicron 21K	35822.0	40169.0	31853.0	38638.0	33093.0	37130.0	34274.0
2022-02-01	Australia	Omicron 21K	33011.0	36909.0	29162.0	35573.0	30395.0	34247.0	31559.0
2022-02-02	Australia	Omicron 21K	30480.0	34148.0	26919.0	32924.0	28090.0	31538.0	29007.0
2022-02-03	Australia	Omicron 21K	28194.0	31687.0	24928.0	30484.0	25931.0	28983.0	26589.0
2022-02-04	Australia	Omicron 21K	26160.0	29507.0	23135.0	28436.0	24117.0	26837.0	24602.0
2022-02-05	Australia	Omicron 21K	24352.0	27494.0	21453.0	26497.0	22424.0	25209.0	23074.0
2022-02-06	Australia	Omicron 21K	22753.0	25666.0	19949.0	24878.0	21024.0	23568.0	21572.0
2022-02-07	Australia	Omicron 21K	21343.0	24143.0	18707.0	22995.0	19372.0	22179.0	20302.0
2022-02-08	Australia	Omicron 21K	20120.0	22725.0	17568.0	21720.0	18308.0	20906.0	19116.0
2022-02-09	Australia	Omicron 21K	19056.0	21598.0	16675.0	20533.0	17305.0	19821.0	18118.0
2022-02-10	Australia	Omicron 21K	18151.0	20520.0	15817.0	19567.0	16491.0	18869.0	17244.0
2022-02-11	Australia	Omicron 21K	17384.0	19846.0	15308.0	18715.0	15791.0	18109.0	16552.0
2022-02-12	Australia	Omicron 21K	16740.0	18969.0	14621.0	18048.0	15229.0	17468.0	15972.0
2022-02-13	Australia	Omicron 21K	16208.0	18428.0	14248.0	17445.0	14740.0	16818.0	15376.0
2022-02-14	Australia	Omicron 21K	15772.0	17893.0	13865.0	16970.0	14378.0	16361.0	14965.0
2022-02-15	Australia	Omicron 21K	15425.0	17433.0	13541.0	16667.0	14153.0	16180.0	14819.0
2022-02-16	Australia	Omicron 21K	15170.0	17025.0	13258.0	16335.0	13888.0	15882.0	14557.0
2022-02-17	Australia	Omicron 21K	14995.0	16947.0	13235.0	16150.0	13766.0	15671.0	14381.0
2022-02-18	Australia	Omicron 21K	14880.0	16776.0	13126.0	16019.0	13646.0	15491.0	14211.0
2022-02-19	Australia	Omicron 21K	14826.0	16797.0	13151.0	15979.0	13597.0	15434.0	14162.0
2022-02-20	Australia	Omicron 21K	14829.0	16703.0	13031.0	16062.0	13662.0	15317.0	14037.0
2022-02-21	Australia	Omicron 21K	14883.0	16855.0	13097.0	16206.0	13778.0	15506.0	14217.0
2022-02-22	Australia	Omicron 21K	14981.0	16928.0	13092.0	16346.0	13864.0	15563.0	14246.0
2022-02-23	Australia	Omicron 21K	15091.0	17017.0	13095.0	16443.0	13874.0	15739.0	14386.0
2022-02-24	Australia	Omicron 21K	15223.0	17207.0	13167.0	16502.0	13851.0	15971.0	14567.0
2022-02-25	Australia	Omicron 21K	15366.0	17440.0	13278.0	16660.0	13912.0	15811.0	14353.0
2022-02-26	Australia	Omicron 21K	15482.0	17458.0	13164.0	16815.0	13957.0	16019.0	14520.0
2022-02-27	Australia	Omicron 21K	15592.0	17661.0	13245.0	17101.0	14158.0	16153.0	14615.0
2022-02-28	Australia	Omicron 21K	15667.0	17735.0	13246.0	17245.0	14234.0	16218.0	14651.0
2022-03-01	Australia	Omicron 21K	15692.0	17839.0	13291.0	17297.0	14239.0	16328.0	14726.0
2022-03-02	Australia	Omicron 21K	15664.0	17862.0	13258.0	17160.0	14067.0	16544.0	14927.0
2022-03-03	Australia	Omicron 21K	15582.0	17814.0	13178.0	17192.0	14096.0	16347.0	14722.0
2022-03-04	Australia	Omicron 21K	15441.0	17650.0	13045.0	17028.0	13950.0	16265.0	14649.0
2022-03-05	Australia	Omicron 21K	15230.0	17510.0	12967.0	16953.0	13900.0	16077.0	14476.0
2022-03-06	Australia	Omicron 21K	14960.0	17202.0	12730.0	16524.0	13543.0	15673.0	14101.0
2022-03-07	Australia	Omicron 21K	14628.0	16680.0	12331.0	16175.0	13265.0	15320.0	13790.0
2022-03-08	Australia	Omicron 21K	14222.0	16286.0	12061.0	15751.0	12881.0	14830.0	13325.0
2022-03-09	Australia	Omicron 21K	13776.0	15790.0	11729.0	15226.0	12418.0	14370.0	12906.0
2022-03-10	Australia	Omicron 21K	13295.0	15393.0	11389.0	14611.0	11873.0	13984.0	12560.0
2022-03-11	Australia	Omicron 21K	12757.0	14744.0	10838.0	14143.0	11471.0	13431.0	12022.0
2022-03-12	Australia	Omicron 21K	12188.0	14092.0	10253.0	13477.0	10872.0	12772.0	11404.0
2022-03-13	Australia	Omicron 21K	11606.0	13627.0	9833.0	12937.0	10386.0	12425.0	11075.0
2022-03-14	Australia	Omicron 21K	11030.0	13016.0	9261.0	12293.0	9784.0	11781.0	10458.0
2022-03-15	Australia	Omicron 21K	10450.0	12467.0	8751.0	11599.0	9134.0	11111.0	9804.0
2022-03-16	Australia	Omicron 21K	9858.0	11892.0	8222.0	11062.0	8649.0	10538.0	9261.0
2022-03-17	Australia	Omicron 21K	9298.0	11267.0	7621.0	10483.0	8123.0	9869.0	8610.0
2022-03-18	Australia	Omicron 21K	8754.0	10599.0	6999.0	9879.0	7556.0	9199.0	7961.0
2022-03-19	Australia	Omicron 21K	8239.0	10051.0	6566.0	9411.0	7140.0	8814.0	7597.0
2022-03-20	Australia	Omicron 21K	7751.0	9492.0	6132.0	8833.0	6630.0	8255.0	7067.0
2022-03-21	Australia	Omicron 21K	7310.0	9040.0	5792.0	8395.0	6222.0	7723.0	6571.0
2022-03-22	Australia	Omicron 21K	6914.0	8576.0	5434.0	8028.0	5920.0	7324.0	6207.0
2022-03-23	Australia	Omicron 21K	6557.0	8132.0	5070.0	7559.0	5514.0	6996.0	5924.0
2022-03-24	Australia	Omicron 21K	6237.0	7816.0	4845.0	7208.0	5226.0	6666.0	5636.0
2022-03-25	Australia	Omicron 21K	5974.0	7484.0	4598.0	6912.0	4997.0	6373.0	5373.0
2022-03-26	Australia	Omicron 21K	5740.0	7223.0	4366.0	6665.0	4791.0	6145.0	5158.0
