date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-31	Australia	Delta	0.6173099	6.2836666	0.057653148	2.9628537	0.13606517	1.4780921	0.26527208	1.0604958e-05
2022-04-01	Australia	Delta	0.57889533	6.139621	0.051887974	2.8942244	0.12463299	1.4186615	0.2486483	9.99903e-06
2022-04-02	Australia	Delta	0.5404451	6.1058903	0.04744964	2.818007	0.11275752	1.3544035	0.23098171	9.398531e-06
2022-04-03	Australia	Delta	0.5070275	5.946775	0.0422982	2.708494	0.102754526	1.3001534	0.21593533	8.864316e-06
2022-04-04	Australia	Delta	0.47258395	5.7939963	0.038981907	2.61944	0.09240202	1.2474557	0.19649434	8.435562e-06
2022-04-05	Australia	Delta	0.44105548	5.734346	0.034026556	2.5286422	0.083677374	1.1880465	0.18010995	7.949188e-06
2022-04-06	Australia	Delta	0.4134282	5.736447	0.030089328	2.4477932	0.07528553	1.1329919	0.166687	7.520461e-06
2022-04-07	Australia	Delta	0.3863766	5.7670126	0.027403377	2.380065	0.06881858	1.0746056	0.15375184	7.2209846e-06
2022-04-08	Australia	Delta	0.3615199	5.7430415	0.024671348	2.3142292	0.061953463	1.0176742	0.14232668	6.916064e-06
2022-04-09	Australia	Delta	0.33933923	5.712135	0.022242643	2.2505033	0.055847898	0.96582663	0.13076757	6.5861873e-06
2022-04-10	Australia	Delta	0.31909868	5.571616	0.020165198	2.2284505	0.050421633	0.91528124	0.120304555	6.2355866e-06
2022-04-11	Australia	Delta	0.29564792	5.419731	0.018024683	2.1646533	0.045812473	0.86804724	0.11190049	5.9786507e-06
2022-04-12	Australia	Delta	0.27720982	5.3038464	0.01614114	2.1053212	0.041191157	0.831813	0.10206261	5.695326e-06
2022-04-13	Australia	Delta	0.25943542	5.179886	0.014423868	2.0573614	0.03752934	0.7889123	0.09380382	5.408096e-06
2022-04-14	Australia	Delta	0.2446926	5.124277	0.012674459	2.0084672	0.034033056	0.7494352	0.08639576	5.1480065e-06
2022-04-15	Australia	Delta	0.22915468	5.053372	0.011177905	1.9355069	0.030362505	0.70122313	0.07998742	4.8958045e-06
2022-04-16	Australia	Delta	0.21481794	4.939908	0.009882565	1.8786565	0.027125578	0.6687768	0.07373752	4.676659e-06
2022-04-17	Australia	Delta	0.20001638	4.8440223	0.008705765	1.797997	0.02440959	0.6338192	0.06730427	4.4664775e-06
2022-04-18	Australia	Delta	0.186108	4.7420335	0.007609291	1.7451019	0.021945762	0.6006608	0.061667524	4.2534093e-06
2022-04-19	Australia	Delta	0.1744898	4.72062	0.006716442	1.7226464	0.01945397	0.56596696	0.056824148	4.026907e-06
2022-04-20	Australia	Delta	0.16283962	4.741433	0.005928123	1.6678675	0.01749387	0.5342704	0.051411442	3.8078447e-06
2022-04-21	Australia	Delta	0.15181434	4.7547765	0.005193927	1.636133	0.015671274	0.5054801	0.047082845	3.6006645e-06
2022-04-22	Australia	Delta	0.14202854	4.658819	0.004561505	1.5902945	0.014122031	0.4788407	0.042877708	3.4102172e-06
2022-04-23	Australia	Delta	0.13209982	4.656616	0.004020386	1.5297514	0.012786127	0.4553338	0.039392404	3.2350026e-06
2022-04-24	Australia	Delta	0.12328394	4.5931373	0.003512364	1.4884073	0.011554716	0.4326283	0.03586551	3.0118988e-06
2022-04-25	Australia	Delta	0.11462812	4.619892	0.0030626107	1.4500637	0.010310267	0.41180685	0.032952674	2.8407967e-06
2022-04-26	Australia	Delta	0.10615826	4.5595737	0.002698055	1.4128666	0.00921626	0.39128768	0.029709505	2.6714683e-06
2022-04-27	Australia	Delta	0.09894624	4.4921484	0.002327923	1.3544351	0.008181566	0.372649	0.027200827	2.4671454e-06
2022-04-28	Australia	Delta	0.091541864	4.442864	0.0020441583	1.323971	0.0072464366	0.35348624	0.024715174	2.300581e-06
2022-04-29	Australia	Delta	0.08442322	4.3782363	0.0017535138	1.2647517	0.0064389445	0.3333798	0.022296192	2.109794e-06
2022-04-30	Australia	Delta	0.079072416	4.2171082	0.0015285172	1.2222443	0.0057403636	0.31814474	0.020304447	1.9508866e-06
2022-05-01	Australia	Delta	0.073692665	4.1405296	0.0013303899	1.2047746	0.0050827293	0.30340797	0.018610153	1.8019778e-06
2022-05-02	Australia	Delta	0.06843068	4.0189233	0.0011306572	1.1512852	0.004552554	0.29008192	0.016762376	1.6465472e-06
2022-05-03	Australia	Delta	0.06362398	3.9152477	0.0009601979	1.1248139	0.0040342924	0.27197838	0.015357837	1.4964878e-06
2022-05-04	Australia	Delta	0.059015512	3.830935	0.0008162473	1.0938605	0.0036191172	0.2546066	0.013892682	1.3790761e-06
2022-05-05	Australia	Delta	0.054476842	3.7435713	0.00071374245	1.065967	0.0032116352	0.24328397	0.012682347	1.2604521e-06
2022-05-06	Australia	Delta	0.050873496	3.7751894	0.0005995041	1.0193706	0.0028471805	0.2310331	0.0114420485	1.1460268e-06
2022-05-07	Australia	Delta	0.046519868	3.715256	0.0005021813	0.9827859	0.002572895	0.21988046	0.010384255	1.0278516e-06
2022-05-08	Australia	Delta	0.043075956	3.8091528	0.00042757002	0.93266785	0.002269567	0.20939335	0.009200294	9.2906714e-07
2022-05-09	Australia	Delta	0.03941068	3.8757167	0.000363838	0.8994511	0.0020223926	0.19749472	0.008290162	8.344312e-07
2022-05-10	Australia	Delta	0.036457866	3.844287	0.0003052118	0.87080806	0.0017561765	0.18685089	0.007457021	7.540067e-07
2022-05-11	Australia	Delta	0.033072457	3.8143673	0.00026334354	0.85406995	0.0014727783	0.17578533	0.0067008478	6.668056e-07
2022-05-12	Australia	Delta	0.03025891	3.8299863	0.00022749594	0.8128566	0.0012967869	0.16399086	0.005956109	6.060551e-07
2022-05-13	Australia	Delta	0.028161842	3.845369	0.00019535855	0.7904138	0.0011278869	0.15256959	0.0052831997	5.3957405e-07
2022-05-14	Australia	Delta	0.025775526	3.8510706	0.00015375682	0.76871055	0.0009853453	0.14437571	0.004664288	4.8496054e-07
2022-05-15	Australia	Delta	0.023535108	3.814416	0.00012886433	0.74538773	0.0008540952	0.13524175	0.0041429205	4.369703e-07
2022-05-16	Australia	Delta	0.021186858	3.7560086	0.00010624743	0.70896846	0.0007472144	0.12727031	0.003672402	3.9236303e-07
2022-05-17	Australia	Delta	0.019356024	3.6873984	8.88546e-05	0.68064237	0.0006306436	0.117649496	0.0032362763	3.5570199e-07
2022-05-18	Australia	Delta	0.01768887	3.6815877	7.287016e-05	0.6578105	0.0005437138	0.11109595	0.0028675229	3.2369786e-07
2022-05-19	Australia	Delta	0.01601331	3.6990008	6.154195e-05	0.63176465	0.00046693484	0.10260106	0.0025038747	2.9234255e-07
2022-01-20	Australia	Omicron 21K	59582.164	73878.07	47875.9	68477.72	51812.902	64118.94	55316.156	0.9463402
2022-01-21	Australia	Omicron 21K	63450.92	78263.836	51157.426	72700.23	55237.164	68157.234	58970.83	0.94642687
2022-01-22	Australia	Omicron 21K	59233.11	69980.02	50221.938	65894.07	53188.797	62694.406	56071.785	0.9455757
2022-01-23	Australia	Omicron 21K	52479.75	61007.94	45061.24	57781.79	47577.598	55169.258	49913.31	0.944685
2022-01-24	Australia	Omicron 21K	50424.22	58116.53	43565.98	55289.426	46059.27	52870.754	48172.75	0.9439192
2022-01-25	Australia	Omicron 21K	49150.918	55734.14	43176.535	53395.008	45387.15	51364.098	47153.363	0.94209987
2022-01-26	Australia	Omicron 21K	46225.188	52290.008	40632.773	50139.855	42704.84	48224.266	44353.797	0.93901217
2022-01-27	Australia	Omicron 21K	42997.016	48501.94	37884.61	46604.02	39608.246	44841.258	41160.867	0.93609536
2022-01-28	Australia	Omicron 21K	40429.332	45514.273	35803.54	43655.637	37259.69	42115.617	38724.297	0.9336382
2022-01-29	Australia	Omicron 21K	38118.895	42879.555	33861.617	41198.22	35221.703	39714.414	36560.656	0.9308264
2022-01-30	Australia	Omicron 21K	35720.473	40136.062	31675.7	38575.996	32974.66	37198.6	34275.56	0.92702055
2022-01-31	Australia	Omicron 21K	33364.61	37472.74	29522.125	36006.664	30814.7	34694.688	32041.25	0.92220765
2022-02-01	Australia	Omicron 21K	31196.5	35062.32	27633.9	33664.71	28856.32	32445.258	29976.703	0.916998
2022-02-02	Australia	Omicron 21K	29237.154	32882.656	25945.318	31510.045	27059.889	30389.041	28130.465	0.9116179
2022-02-03	Australia	Omicron 21K	27403.508	30799.797	24319.047	29485.006	25388.334	28446.61	26365.482	0.9056367
2022-02-04	Australia	Omicron 21K	25717.234	28897.209	22864.291	27652.855	23865.209	26728.365	24741.883	0.89911306
2022-02-05	Australia	Omicron 21K	24203.771	27116.32	21577.389	26012.924	22474.672	25152.2	23277.525	0.8919779
2022-02-06	Australia	Omicron 21K	22869.152	25596.193	20337.068	24579.688	21245.434	23780.387	21951.494	0.8845576
2022-02-07	Australia	Omicron 21K	21675.256	24294.139	19303.475	23366.133	20073.934	22556.043	20791.242	0.87701523
2022-02-08	Australia	Omicron 21K	20648.186	23195.602	18310.566	22272.373	19090.852	21492.273	19804.78	0.8690873
2022-02-09	Australia	Omicron 21K	19739.832	22265.502	17470.209	21352.645	18230.453	20581.348	18912.266	0.8611834
2022-02-10	Australia	Omicron 21K	18968.33	21450.715	16779.322	20535.635	17521.088	19780.344	18164.178	0.8531282
2022-02-11	Australia	Omicron 21K	18309.006	20740.492	16201.261	19814.354	16924.703	19107.508	17532.324	0.8446811
2022-02-12	Australia	Omicron 21K	17769.996	20104.006	15695.379	19251.385	16425.695	18539.393	17019.932	0.8364795
2022-02-13	Australia	Omicron 21K	17330.58	19574.996	15276.244	18771.941	16013.551	18044.223	16605.316	0.8283992
2022-02-14	Australia	Omicron 21K	16968.703	19112.781	14980.351	18365.861	15708.318	17666.074	16270.861	0.82030153
2022-02-15	Australia	Omicron 21K	16672.086	18760.086	14750.805	18056.54	15478.6875	17371.535	16029.59	0.81230605
2022-02-16	Australia	Omicron 21K	16458.105	18469.316	14566.676	17793.049	15271.407	17159.344	15825.738	0.8040384
2022-02-17	Australia	Omicron 21K	16293.91	18312.975	14415.947	17599.645	15119.517	16995.531	15665.544	0.79559994
2022-02-18	Australia	Omicron 21K	16176.227	18185.322	14325.388	17506.012	14998.539	16889.232	15541.918	0.78685397
2022-02-19	Australia	Omicron 21K	16096.763	18133.885	14236.615	17403.238	14867.974	16815.041	15450.996	0.77754426
2022-02-20	Australia	Omicron 21K	16028.014	18127.44	14164.84	17358.941	14766.497	16749.879	15357.9	0.7675085
2022-02-21	Australia	Omicron 21K	15981.107	18138.562	14092.316	17319.883	14682.774	16695.809	15290.562	0.7563604
2022-02-22	Australia	Omicron 21K	15926.538	18108.053	14019.729	17281.488	14628.325	16639.238	15221.973	0.74409544
2022-02-23	Australia	Omicron 21K	15861.621	18064.658	13974.279	17244.955	14561.857	16577.496	15164.57	0.7306074
2022-02-24	Australia	Omicron 21K	15784.216	17983.303	13900.111	17172.773	14484.199	16503.2	15099.919	0.7160198
2022-02-25	Australia	Omicron 21K	15693.605	17872.639	13820.228	17066.055	14401.539	16410.152	14996.387	0.6996442
2022-02-26	Australia	Omicron 21K	15570.096	17706.389	13730.177	16952.887	14326.146	16279.697	14899.651	0.68170154
2022-02-27	Australia	Omicron 21K	15418.424	17476.656	13622.253	16775.06	14210.338	16113.361	14786.645	0.66181576
2022-02-28	Australia	Omicron 21K	15271.839	17228.994	13503.986	16586.412	14057.182	15934.036	14637.422	0.63999844
2022-03-01	Australia	Omicron 21K	15070.895	17024.637	13295.768	16374.756	13863.913	15721.136	14447.489	0.6167204
2022-03-02	Australia	Omicron 21K	14825.832	16766.809	13045.124	16091.225	13612.02	15471.064	14207.808	0.59162414
2022-03-03	Australia	Omicron 21K	14557.844	16502.64	12781.718	15818.557	13347.713	15190.041	13927.27	0.56494355
2022-03-04	Australia	Omicron 21K	14245.363	16219.611	12476.6455	15524.407	13030.426	14898.332	13615.014	0.53674895
2022-03-05	Australia	Omicron 21K	13896.57	15850.369	12114.991	15200.65	12699.699	14577.655	13272.709	0.50750136
2022-03-06	Australia	Omicron 21K	13535.344	15514.769	11737.67	14831.414	12325.151	14197.691	12888.304	0.47759885
2022-03-07	Australia	Omicron 21K	13140.518	15138.091	11345.869	14439.473	11940.953	13777.756	12491.278	0.4471415
2022-03-08	Australia	Omicron 21K	12711.142	14693.226	10952.886	13987.867	11553.131	13341.599	12087.027	0.41649634
2022-03-09	Australia	Omicron 21K	12267.283	14199.022	10573.492	13488.448	11136.886	12875.392	11653.957	0.38621554
2022-03-10	Australia	Omicron 21K	11806.027	13686.042	10147.069	12983.109	10721.839	12393.704	11217.592	0.3566633
2022-03-11	Australia	Omicron 21K	11325.26	13123.073	9777.81	12459.009	10303.124	11895.661	10764.316	0.32802212
2022-03-12	Australia	Omicron 21K	10832.526	12522.614	9368.064	11917.757	9874.096	11377.244	10312.01	0.3006915
2022-03-13	Australia	Omicron 21K	10328.5	11906.223	8970.145	11361.821	9441.722	10863.039	9850.277	0.27497277
2022-03-14	Australia	Omicron 21K	9849.346	11336.026	8572.673	10822.002	9001.223	10347.301	9384.508	0.25078958
2022-03-15	Australia	Omicron 21K	9365.236	10817.55	8153.71	10276.736	8565.912	9825.016	8926.24	0.2283359
2022-03-16	Australia	Omicron 21K	8895.811	10292.581	7720.761	9753.92	8121.747	9338.853	8477.373	0.2077257
2022-03-17	Australia	Omicron 21K	8427.814	9769.401	7305.1963	9263.451	7684.9604	8853.081	8031.177	0.1889013
2022-03-18	Australia	Omicron 21K	7976.984	9259.251	6899.223	8792.226	7253.851	8389.359	7591.9683	0.171854
2022-03-19	Australia	Omicron 21K	7538.2134	8783.154	6503.504	8343.362	6841.9175	7957.1855	7165.929	0.15656388
2022-03-20	Australia	Omicron 21K	7127.75	8355.906	6128.7437	7906.9326	6463.5264	7539.6567	6761.042	0.14286315
2022-03-21	Australia	Omicron 21K	6736.245	7908.3384	5755.744	7487.1753	6101.62	7125.5537	6366.1987	0.13072535
2022-03-22	Australia	Omicron 21K	6355.9634	7497.165	5411.8467	7084.6074	5747.059	6734.264	6008.046	0.12005462
2022-03-23	Australia	Omicron 21K	5999.2207	7107.8423	5093.7295	6706.4766	5412.1523	6365.667	5664.365	0.11058447
2022-03-24	Australia	Omicron 21K	5667.587	6735.1904	4799.816	6340.451	5097.6313	6018.187	5340.653	0.10217919
2022-03-25	Australia	Omicron 21K	5357.842	6375.413	4526.3784	5989.7124	4793.6157	5686.9995	5041.956	0.09480013
2022-03-26	Australia	Omicron 21K	5057.37	6036.977	4264.2715	5660.079	4509.9443	5366.64	4757.885	0.088305056
2022-03-27	Australia	Omicron 21K	4777.857	5702.4395	4017.5315	5352.785	4248.0117	5069.0117	4490.88	0.082563415
2022-03-28	Australia	Omicron 21K	4514.375	5403.08	3791.498	5074.7666	3998.429	4796.759	4237.668	0.07752977
2022-03-29	Australia	Omicron 21K	4265.5923	5111.9795	3550.4873	4812.6064	3770.0002	4542.8877	3999.2632	0.07305674
2022-03-30	Australia	Omicron 21K	4038.0393	4867.307	3331.6348	4570.791	3555.9368	4308.395	3777.8296	0.06907445
2022-03-31	Australia	Omicron 21K	3821.7327	4637.253	3142.2207	4345.1924	3356.0088	4083.321	3562.3164	0.065634936
2022-04-01	Australia	Omicron 21K	3618.086	4414.526	2963.0566	4128.55	3178.5317	3876.6045	3366.8945	0.062447563
2022-04-02	Australia	Omicron 21K	3425.848	4210.9004	2786.164	3933.566	3000.813	3681.573	3191.435	0.05958386
2022-04-03	Australia	Omicron 21K	3248.9336	4013.2751	2638.499	3750.7173	2830.994	3491.1157	3026.4253	0.057011887
2022-04-04	Australia	Omicron 21K	3082.5762	3824.1858	2509.4185	3566.993	2685.0889	3313.2644	2868.4585	0.054732047
2022-04-05	Australia	Omicron 21K	2930.9297	3643.7173	2369.6912	3398.2625	2549.0417	3148.9604	2722.5425	0.052694477
2022-04-06	Australia	Omicron 21K	2787.058	3467.0996	2243.1553	3238.318	2415.646	2998.2395	2584.4944	0.05090934
2022-04-07	Australia	Omicron 21K	2651.4941	3302.1648	2130.633	3082.2422	2293.6257	2853.5833	2457.6167	0.04928285
2022-04-08	Australia	Omicron 21K	2520.5273	3156.914	2024.6615	2932.7183	2182.4895	2714.764	2335.941	0.047733843
2022-04-09	Australia	Omicron 21K	2398.5906	3016.533	1921.5613	2787.091	2072.802	2589.4917	2227.5327	0.046270367
2022-04-10	Australia	Omicron 21K	2284.516	2887.139	1827.6646	2656.7712	1972.3054	2473.4675	2117.9658	0.04495752
2022-04-11	Australia	Omicron 21K	2180.5522	2753.4668	1731.355	2532.1428	1874.4191	2360.1926	2015.6731	0.043697573
2022-04-12	Australia	Omicron 21K	2081.5027	2626.9414	1645.1089	2425.152	1781.3617	2252.5222	1912.9203	0.04249353
2022-04-13	Australia	Omicron 21K	1985.1376	2519.9292	1561.7106	2319.9714	1690.549	2153.9897	1818.1526	0.041267112
2022-04-14	Australia	Omicron 21K	1891.5536	2416.1624	1479.3159	2221.5251	1602.5289	2061.2725	1726.6334	0.040110257
2022-04-15	Australia	Omicron 21K	1800.8779	2319.6729	1404.1948	2121.898	1520.176	1966.5457	1642.9899	0.039022952
2022-04-16	Australia	Omicron 21K	1714.3313	2220.4514	1320.4336	2021.9683	1443.9812	1873.7219	1563.4675	0.037852846
2022-04-17	Australia	Omicron 21K	1630.1448	2123.2007	1244.4526	1929.1896	1369.58	1785.3757	1485.1843	0.03666412
2022-04-18	Australia	Omicron 21K	1549.3726	2031.821	1180.2402	1848.5603	1293.3287	1700.6737	1408.9446	0.035428792
2022-04-19	Australia	Omicron 21K	1464.5303	1937.9069	1109.4728	1766.6488	1221.0251	1616.7671	1334.0155	0.034135513
2022-04-20	Australia	Omicron 21K	1385.8615	1844.6233	1041.8802	1684.1746	1148.0812	1535.0162	1259.5848	0.032759808
2022-04-21	Australia	Omicron 21K	1306.3098	1759.9253	974.19	1598.3777	1078.2859	1453.5156	1187.405	0.031377755
2022-04-22	Australia	Omicron 21K	1231.8433	1677.5273	915.96967	1512.2645	1013.00714	1374.6621	1115.2578	0.029949732
2022-04-23	Australia	Omicron 21K	1155.4329	1599.0325	847.65515	1422.4741	947.0235	1294.3787	1040.205	0.028406188
2022-04-24	Australia	Omicron 21K	1081.8767	1517.4818	784.3797	1344.2207	879.50635	1213.6293	971.0949	0.026763648
2022-04-25	Australia	Omicron 21K	1007.6016	1428.8064	722.72034	1260.6472	810.91583	1134.1917	902.2249	0.025113922
2022-04-26	Australia	Omicron 21K	934.8519	1335.3672	662.93604	1183.6301	749.40875	1053.2025	830.5089	0.023346944
2022-04-27	Australia	Omicron 21K	861.27356	1248.0814	603.1674	1102.5845	683.5669	976.2574	759.9756	0.021540858
2022-04-28	Australia	Omicron 21K	790.53564	1159.9382	545.641	1026.8092	621.99945	900.32153	693.48395	0.019763637
2022-04-29	Australia	Omicron 21K	719.844	1084.1733	484.74475	950.44867	559.4505	825.3806	628.3092	0.017980404
2022-04-30	Australia	Omicron 21K	651.9183	1003.89514	429.5785	870.12946	499.02826	754.4271	566.21906	0.016158462
2022-05-01	Australia	Omicron 21K	587.7522	938.69025	374.25482	796.7679	441.57486	683.75275	504.654	0.014408022
