date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-07	Australia	Omicron 21L	1393.0217	1751.1477	1120.4077	1617.1965	1205.0851	1507.9756	1292.6743	0.040370353
2022-08-08	Australia	Omicron 21L	1302.063	1640.9227	1043.9425	1516.2002	1125.7849	1410.1014	1207.303	0.039132096
2022-08-09	Australia	Omicron 21L	1218.5974	1536.1614	975.7021	1419.7135	1052.1311	1320.1807	1129.0981	0.038007174
2022-08-10	Australia	Omicron 21L	1138.5631	1440.7164	912.4339	1332.2708	984.847	1236.2361	1055.4155	0.0369498
2022-08-11	Australia	Omicron 21L	1065.427	1346.8535	853.9902	1247.76	921.09875	1156.1338	987.3131	0.036001645
2022-08-12	Australia	Omicron 21L	997.14844	1260.4866	797.94	1168.2424	861.7796	1083.0388	923.7542	0.03513632
2022-08-13	Australia	Omicron 21L	934.48785	1182.8162	747.6892	1091.8964	807.2468	1014.26044	864.9687	0.034326307
2022-08-14	Australia	Omicron 21L	874.96716	1109.9951	698.6518	1023.1012	755.9968	950.9879	809.5974	0.033552803
2022-08-15	Australia	Omicron 21L	820.7635	1041.9094	656.3697	959.05396	708.4076	890.0825	759.80365	0.032818906
2022-08-16	Australia	Omicron 21L	770.0767	977.0842	615.22406	900.05945	662.8973	834.4711	712.53467	0.032179933
2022-08-17	Australia	Omicron 21L	722.3578	918.2337	578.16626	844.9144	622.2041	782.5936	668.26324	0.031600945
2022-08-18	Australia	Omicron 21L	678.28	864.14984	541.11896	794.7053	584.4759	734.2275	627.5628	0.031054635
2022-08-19	Australia	Omicron 21L	637.776	813.62555	507.65488	746.86554	549.09174	689.4834	589.2633	0.03054461
2022-08-20	Australia	Omicron 21L	599.0829	764.68695	477.07455	701.63776	515.21356	648.269	553.1118	0.030088358
2022-08-21	Australia	Omicron 21L	563.2743	718.3494	447.39377	660.19666	484.853	610.14954	519.7118	0.029682664
2022-08-22	Australia	Omicron 21L	529.79694	677.4131	420.6196	620.886	455.6309	574.2395	488.4372	0.029324412
2022-08-23	Australia	Omicron 21L	498.90985	638.3459	396.01892	584.4659	429.28168	541.11066	459.69125	0.02897791
2022-08-24	Australia	Omicron 21L	470.23846	601.8364	372.56946	550.63904	404.40936	509.85037	433.32468	0.028635282
2022-08-25	Australia	Omicron 21L	442.892	567.6726	350.3131	518.91504	380.84915	481.56268	408.5274	0.028335445
2022-08-26	Australia	Omicron 21L	417.641	535.5548	330.2349	489.6198	358.8901	454.52536	385.01706	0.028081145
2022-08-27	Australia	Omicron 21L	394.2981	507.50214	311.1027	462.137	337.90442	429.72943	363.55945	0.027863223
2022-08-28	Australia	Omicron 21L	372.6093	479.4581	294.18536	436.89102	318.92627	405.4794	343.41592	0.027633097
2022-08-29	Australia	Omicron 21L	352.27222	454.44727	277.66443	413.3398	300.83417	382.8688	324.54156	0.027446922
2022-08-30	Australia	Omicron 21L	333.19818	431.38083	262.24405	391.6375	284.565	362.27277	306.55664	0.027254954
2022-08-31	Australia	Omicron 21L	315.41455	407.92856	247.07262	371.68982	269.1978	343.3152	289.69495	0.027082536
2022-09-01	Australia	Omicron 21L	298.85974	386.2172	233.63641	352.37878	254.5041	325.14825	274.41797	0.026934238
2022-09-02	Australia	Omicron 21L	283.3175	366.51193	221.54109	334.44073	241.15927	308.53995	259.97318	0.026818419
2022-09-03	Australia	Omicron 21L	268.7379	346.99954	210.17656	317.85205	228.61862	293.16315	246.46724	0.026700644
2022-09-04	Australia	Omicron 21L	255.02817	330.0795	199.01964	302.15106	216.9486	278.4255	234.37631	0.026597174
2022-09-05	Australia	Omicron 21L	242.28201	314.30615	189.31677	287.53714	206.10939	264.58548	222.70337	0.026522947
2022-09-06	Australia	Omicron 21L	230.1851	299.42792	179.78311	273.68414	195.8365	252.09406	211.68987	0.026475783
2022-09-07	Australia	Omicron 21L	219.31345	285.09576	170.96236	260.18674	186.63918	240.29123	201.59529	0.026417062
2022-09-08	Australia	Omicron 21L	208.90277	271.79916	163.26117	247.69446	177.50142	228.93002	192.20525	0.026376218
2022-09-09	Australia	Omicron 21L	199.40762	260.0814	155.74512	236.4569	169.4902	218.83676	183.37611	0.026348233
2022-09-10	Australia	Omicron 21L	190.37646	249.23572	148.10396	225.73152	161.5957	208.92567	174.93489	0.02631801
2022-09-11	Australia	Omicron 21L	181.96147	238.56802	141.34435	215.89485	154.43547	199.91678	167.31133	0.026334332
2022-09-12	Australia	Omicron 21L	174.16847	228.24377	135.41832	206.9639	147.66432	191.48958	159.88255	0.026336387
2022-09-13	Australia	Omicron 21L	166.80411	219.00746	129.26375	198.57494	141.1426	183.39008	152.91626	0.02635153
2022-09-14	Australia	Omicron 21L	159.93672	210.6885	123.84987	190.51265	135.36118	175.63065	146.53229	0.026368037
2022-09-15	Australia	Omicron 21L	153.32271	202.17743	118.54989	182.56358	129.87187	168.51334	140.55066	0.02641086
2022-09-16	Australia	Omicron 21L	147.20107	193.95697	113.79538	175.40263	124.5914	161.78102	135.043	0.026432686
2022-09-17	Australia	Omicron 21L	141.59985	186.03186	108.97977	168.69762	119.961136	155.79543	129.9597	0.026485026
2022-09-18	Australia	Omicron 21L	136.34958	179.4798	104.77273	162.90103	115.31672	149.88075	125.08627	0.026521154
2022-09-19	Australia	Omicron 21L	131.37337	173.3835	100.87609	157.37549	110.95289	144.59898	120.443565	0.026572324
2022-09-20	Australia	Omicron 21L	126.72377	166.93878	97.43892	151.83061	107.23224	139.62805	116.381485	0.026634987
2022-09-21	Australia	Omicron 21L	122.31334	161.56187	93.78235	146.86546	103.59487	135.07074	112.32512	0.026701633
2022-09-22	Australia	Omicron 21L	118.171776	156.67917	90.302376	142.24873	99.854195	130.49475	108.614296	0.026741192
2022-09-23	Australia	Omicron 21L	114.36	151.66283	87.23294	137.62065	96.35174	126.4025	105.019844	0.026807927
2022-09-24	Australia	Omicron 21L	110.92716	147.10587	84.430595	133.64763	93.31897	122.73053	101.85519	0.026863363
2022-09-25	Australia	Omicron 21L	107.763115	143.17697	81.86002	129.83757	90.595085	119.21576	98.83323	0.026920084
2022-09-26	Australia	Omicron 21L	104.83687	139.4611	79.45822	126.68854	87.886444	116.00039	95.923096	0.027000714
2022-09-27	Australia	Omicron 21L	102.124985	136.08052	77.26824	123.35739	85.306984	112.836136	93.29831	0.027061291
2022-09-28	Australia	Omicron 21L	99.55527	133.41446	75.18684	120.15386	82.9003	110.01248	90.81335	0.027111053
2022-09-29	Australia	Omicron 21L	97.40627	129.99416	73.148735	117.43418	80.619675	107.59376	88.572365	0.027172614
2022-09-30	Australia	Omicron 21L	95.214905	127.32063	71.34877	114.830635	78.60961	105.22467	86.28454	0.027216557
2022-10-01	Australia	Omicron 21L	93.209274	124.59513	69.44809	112.68234	76.87255	103.11603	84.236565	0.027263269
2022-10-02	Australia	Omicron 21L	91.3474	122.444855	67.82907	110.63186	75.25007	101.1	82.439095	0.027326796
2022-10-03	Australia	Omicron 21L	89.64395	120.62935	66.45468	108.71511	73.62839	99.215225	80.78749	0.02737598
2022-10-04	Australia	Omicron 21L	88.09859	118.80091	65.2603	106.895035	72.368256	97.557465	79.3332	0.027411714
2022-10-05	Australia	Omicron 21L	86.58865	117.221756	63.8934	105.37183	71.02249	96.065796	77.94247	0.027428381
2022-10-06	Australia	Omicron 21L	85.317825	115.89095	62.76844	104.09062	69.89401	94.61574	76.75303	0.027429802
2022-10-07	Australia	Omicron 21L	84.217636	115.15208	61.924946	102.84684	68.83405	93.4804	75.61372	0.027440071
2022-10-08	Australia	Omicron 21L	83.29872	114.30537	61.031353	101.807755	67.9253	92.57399	74.70898	0.027404932
2022-10-09	Australia	Omicron 21L	82.40738	113.03463	60.204697	100.802986	67.021484	91.64327	73.91808	0.027401814
2022-10-10	Australia	Omicron 21L	81.63104	112.06665	59.611904	99.95538	66.27365	90.80564	73.16467	0.027353399
2022-10-11	Australia	Omicron 21L	81.02255	111.39833	59.15319	99.33041	65.73309	90.22133	72.495544	0.027270742
2022-10-12	Australia	Omicron 21L	80.50398	110.29842	58.715015	98.70326	65.174385	89.687645	71.94525	0.02721636
2022-10-13	Australia	Omicron 21L	79.98715	109.91789	58.228405	98.126724	64.673035	89.29206	71.57626	0.027104061
2022-10-14	Australia	Omicron 21L	79.599045	109.28697	57.874554	97.97673	64.306435	89.059006	71.18433	0.026996668
2022-10-15	Australia	Omicron 21L	79.380936	109.019325	57.595062	97.85977	64.059814	88.80522	70.91251	0.026854426
2022-10-16	Australia	Omicron 21L	79.28033	109.00569	57.457474	97.73623	63.789333	88.802	70.826065	0.026678912
2022-10-17	Australia	Omicron 21L	79.218124	108.97134	57.308643	97.896225	63.62216	88.814415	70.80905	0.026495572
2022-10-18	Australia	Omicron 21L	79.22476	109.12148	57.18131	98.18163	63.833286	89.19699	70.89409	0.026289217
2022-10-19	Australia	Omicron 21L	79.40466	109.613945	57.359154	98.66817	63.863693	89.45342	70.966446	0.026067711
2022-10-20	Australia	Omicron 21L	79.65019	110.226006	57.364742	99.06318	63.90076	89.50136	71.244644	0.025828704
2022-10-21	Australia	Omicron 21L	80.07149	111.03074	57.307594	99.737946	63.981182	89.959816	71.47956	0.025574781
2022-10-22	Australia	Omicron 21L	80.40242	111.95804	57.38422	100.287834	64.285484	90.44673	71.61463	0.02525913
2022-10-23	Australia	Omicron 21L	80.856514	113.00309	57.563057	101.27152	64.606705	91.08201	71.85257	0.024939174
2022-10-24	Australia	Omicron 21L	81.461426	114.00534	57.90047	102.01991	64.836914	91.75283	72.210945	0.024597075
2022-10-25	Australia	Omicron 21L	82.067	115.570755	57.99188	103.042885	65.207	92.70967	72.538216	0.02424266
2022-10-26	Australia	Omicron 21L	82.72532	117.03532	58.251465	104.199	65.52874	93.83511	73.08708	0.023837257
2022-10-27	Australia	Omicron 21L	83.58261	118.64748	58.507935	105.63429	65.872925	94.81612	73.582436	0.023441948
2022-10-28	Australia	Omicron 21L	84.46066	120.84651	58.358494	106.949455	66.3604	96.076035	74.22542	0.022998856
2022-10-29	Australia	Omicron 21L	85.361664	124.06645	58.317352	108.755264	66.71585	97.33071	74.71862	0.022525862
2022-10-30	Australia	Omicron 21L	86.39079	126.926445	58.571724	110.86473	67.03465	98.826996	75.53346	0.022042133
2022-10-31	Australia	Omicron 21L	87.44902	129.47311	58.66309	113.140396	67.5558	100.16412	76.23529	0.021538265
2022-11-01	Australia	Omicron 21L	88.8307	132.95255	58.666256	115.15662	68.12418	101.963936	76.91305	0.02102917
2022-11-02	Australia	Omicron 21L	90.14679	137.05095	58.70624	117.86607	68.69	103.91789	77.70201	0.020486673
2022-11-03	Australia	Omicron 21L	91.50955	141.10417	58.974056	120.56675	69.02102	105.90093	78.4675	0.019916926
2022-11-04	Australia	Omicron 21L	93.08731	145.43881	59.038635	124.03269	69.35572	107.839615	79.3829	0.019362964
2022-11-05	Australia	Omicron 21L	94.45731	150.63239	58.624043	127.31572	69.54481	110.29904	80.27153	0.01876466
2022-11-06	Australia	Omicron 21L	95.942856	155.47458	58.881664	131.3166	69.67484	113.08894	81.415115	0.018158946
2022-11-07	Australia	Omicron 21L	97.831924	161.49052	58.75633	135.36324	69.9207	115.88602	82.47093	0.017555851
2022-06-11	Australia	Omicron 22A	3843.2751	4933.0684	2964.5977	4548.345	3252.0056	4209.495	3523.9255	0.089442685
2022-06-12	Australia	Omicron 22A	4109.6514	5270.684	3173.0413	4862.9077	3478.4985	4499.975	3768.754	0.08966717
2022-06-13	Australia	Omicron 22A	4149.88	5241.0293	3233.2805	4866.047	3547.2717	4513.6865	3818.0305	0.093322724
2022-06-14	Australia	Omicron 22A	4140.451	5144.902	3261.6357	4786.177	3554.0884	4468.791	3827.1484	0.0987957
2022-06-15	Australia	Omicron 22A	4290.04	5279.758	3408.8271	4928.0015	3694.207	4615.4014	3977.3562	0.10177074
2022-06-16	Australia	Omicron 22A	4451.469	5440.395	3561.4734	5085.3867	3838.0337	4774.6055	4131.568	0.10403527
2022-06-17	Australia	Omicron 22A	4543.254	5516.475	3658.2644	5172.679	3948.5432	4860.208	4231.114	0.10707231
2022-06-18	Australia	Omicron 22A	4632.2983	5601.225	3747.544	5252.7695	4053.3618	4955.1763	4323.8813	0.11042601
2022-06-19	Australia	Omicron 22A	4758.5645	5724.6323	3865.871	5372.1035	4180.4346	5079.346	4449.038	0.11335719
2022-06-20	Australia	Omicron 22A	4891.3184	5854.67	3993.682	5494.316	4305.1963	5212.2715	4580.5093	0.11592972
2022-06-21	Australia	Omicron 22A	5008.9043	5990.739	4119.42	5601.559	4423.9565	5335.907	4701.52	0.11851555
2022-06-22	Australia	Omicron 22A	5133.201	6129.274	4226.434	5718.949	4536.773	5452.9805	4818.413	0.1209943
2022-06-23	Australia	Omicron 22A	5258.74	6250.832	4340.473	5853.899	4656.7744	5582.3013	4942.4507	0.123315305
2022-06-24	Australia	Omicron 22A	5384.7197	6385.0767	4466.285	5995.8423	4781.8955	5708.955	5063.5073	0.12543629
2022-06-25	Australia	Omicron 22A	5507.8174	6520.9575	4580.019	6142.849	4898.8066	5837.1475	5186.6924	0.12738097
2022-06-26	Australia	Omicron 22A	5631.701	6672.6147	4698.0474	6279.1274	5021.19	5965.0273	5307.1133	0.12913936
2022-06-27	Australia	Omicron 22A	5757.2285	6820.4346	4815.4624	6410.624	5127.001	6095.432	5426.1523	0.13066998
2022-06-28	Australia	Omicron 22A	5874.802	6968.1055	4908.906	6548.5664	5240.864	6224.144	5538.8613	0.13204542
2022-06-29	Australia	Omicron 22A	5997.16	7131.5645	5002.68	6686.4165	5351.314	6354.8677	5650.338	0.13324913
2022-06-30	Australia	Omicron 22A	6118.4717	7284.8086	5105.0244	6818.882	5453.3716	6476.2534	5755.08	0.13430884
2022-07-01	Australia	Omicron 22A	6232.2153	7435.204	5201.6133	6948.931	5544.182	6601.689	5849.176	0.13511343
2022-07-02	Australia	Omicron 22A	6338.441	7575.5645	5279.185	7074.4575	5631.828	6715.6113	5943.9326	0.13579465
2022-07-03	Australia	Omicron 22A	6429.669	7721.7495	5351.429	7217.247	5717.585	6824.242	6029.2065	0.13625318
2022-07-04	Australia	Omicron 22A	6515.868	7863.5166	5419.869	7334.1245	5790.473	6933.4385	6110.9404	0.13655315
2022-07-05	Australia	Omicron 22A	6600.341	7978.507	5488.968	7446.778	5854.5415	7023.3945	6188.5625	0.13667497
2022-07-06	Australia	Omicron 22A	6678.7554	8110.382	5536.7017	7552.223	5910.798	7106.5264	6253.5107	0.13662809
2022-07-07	Australia	Omicron 22A	6743.212	8216.003	5579.7983	7641.7407	5966.4546	7184.5283	6306.7715	0.13647486
2022-07-08	Australia	Omicron 22A	6792.8525	8286.954	5618.923	7718.7373	6011.536	7248.725	6349.7	0.1361579
2022-07-09	Australia	Omicron 22A	6831.2	8365.208	5659.7173	7766.538	6043.5073	7307.336	6385.465	0.13570142
2022-07-10	Australia	Omicron 22A	6855.85	8415.699	5686.094	7820.7554	6063.4717	7345.793	6415.4204	0.13511848
2022-07-11	Australia	Omicron 22A	6876.8022	8462.649	5696.8623	7847.2686	6076.0933	7363.6562	6432.711	0.13443236
2022-07-12	Australia	Omicron 22A	6880.1133	8475.799	5694.5063	7866.35	6082.105	7374.629	6432.9463	0.13365567
2022-07-13	Australia	Omicron 22A	6874.7	8462.806	5684.641	7863.1733	6067.7734	7368.2046	6426.6143	0.13277313
2022-07-14	Australia	Omicron 22A	6852.432	8430.179	5664.371	7836.6406	6052.463	7346.6733	6410.698	0.13184503
2022-07-15	Australia	Omicron 22A	6813.0938	8359.091	5627.349	7800.1333	6032.8696	7309.881	6383.463	0.1308339
2022-07-16	Australia	Omicron 22A	6765.706	8291.946	5590.2383	7743.785	5983.8145	7258.8086	6340.591	0.12976615
2022-07-17	Australia	Omicron 22A	6697.0317	8206.55	5551.527	7662.65	5940.949	7189.9434	6285.2314	0.12868562
2022-07-18	Australia	Omicron 22A	6623.9746	8112.896	5496.943	7560.982	5888.831	7106.5645	6212.158	0.12753883
2022-07-19	Australia	Omicron 22A	6532.587	8008.7817	5435.5273	7454.026	5826.8047	7003.1187	6134.8	0.12640786
2022-07-20	Australia	Omicron 22A	6431.862	7882.48	5366.395	7323.967	5734.2563	6893.782	6047.6504	0.12521824
2022-07-21	Australia	Omicron 22A	6325.8135	7744.6504	5286.4136	7175.895	5634.882	6780.212	5946.5337	0.12400882
2022-07-22	Australia	Omicron 22A	6198.5674	7569.8994	5197.751	7027.529	5533.4873	6649.6865	5835.387	0.122809574
2022-07-23	Australia	Omicron 22A	6076.6787	7398.224	5093.098	6877.5044	5422.836	6505.5234	5718.8853	0.12155883
2022-07-24	Australia	Omicron 22A	5939.9824	7201.0835	4984.088	6722.869	5296.636	6358.8105	5590.7866	0.120331675
2022-07-25	Australia	Omicron 22A	5792.786	7015.5044	4852.1606	6544.8667	5164.7446	6199.7236	5452.8574	0.11908755
2022-07-26	Australia	Omicron 22A	5636.5264	6825.5493	4728.238	6379.1396	5023.0635	6034.757	5308.0493	0.117902294
2022-07-27	Australia	Omicron 22A	5476.6064	6632.8633	4596.511	6189.9004	4879.177	5860.456	5157.7236	0.11669566
2022-07-28	Australia	Omicron 22A	5310.5986	6416.434	4449.288	6003.118	4728.609	5686.213	4998.0703	0.11546336
2022-07-29	Australia	Omicron 22A	5145.717	6227.018	4308.144	5819.113	4568.3643	5509.8936	4837.3516	0.11425942
2022-07-30	Australia	Omicron 22A	4974.485	6019.4297	4159.0938	5632.717	4415.008	5328.5063	4672.7305	0.11302987
2022-07-31	Australia	Omicron 22A	4802.909	5807.51	4001.0112	5439.6475	4258.985	5142.6655	4507.4375	0.1118637
2022-08-01	Australia	Omicron 22A	4626.811	5601.965	3851.3857	5246.532	4092.788	4964.992	4341.1426	0.11068708
2022-08-02	Australia	Omicron 22A	4451.2593	5409.1133	3713.3691	5059.863	3935.844	4777.774	4170.677	0.10953916
2022-08-03	Australia	Omicron 22A	4278.745	5210.527	3555.3455	4869.906	3771.9197	4589.9697	3997.3838	0.10840949
2022-08-04	Australia	Omicron 22A	4102.941	4986.9155	3403.377	4670.03	3611.7788	4406.745	3833.3916	0.10727419
2022-08-05	Australia	Omicron 22A	3930.4202	4777.244	3252.169	4477.918	3458.1418	4227.3633	3669.6392	0.10617383
2022-08-06	Australia	Omicron 22A	3761.633	4569.1787	3110.976	4289.5054	3309.4312	4041.1436	3509.901	0.105116054
2022-08-07	Australia	Omicron 22A	3596.1943	4382.604	2971.5884	4100.2734	3159.9263	3862.0503	3351.3496	0.10403008
2022-08-08	Australia	Omicron 22A	3434.0103	4189.329	2832.7026	3915.9246	3017.3577	3686.2883	3199.56	0.10301277
2022-08-09	Australia	Omicron 22A	3275.5527	3995.8423	2697.8533	3729.5105	2876.243	3515.4817	3047.6638	0.101943955
2022-08-10	Australia	Omicron 22A	3119.2427	3805.4385	2566.4492	3550.8474	2740.8552	3342.625	2901.4084	0.10090179
2022-08-11	Australia	Omicron 22A	2967.5093	3621.182	2443.456	3375.0527	2606.8896	3180.1223	2759.3674	0.099916026
2022-08-12	Australia	Omicron 22A	2819.6445	3443.9436	2325.395	3205.3562	2477.2595	3022.17	2623.1548	0.09894813
2022-08-13	Australia	Omicron 22A	2676.5908	3269.2898	2211.6196	3042.654	2354.6697	2867.8394	2494.1714	0.09798519
2022-08-14	Australia	Omicron 22A	2538.447	3098.0537	2096.6003	2888.8066	2234.71	2721.916	2368.458	0.09706542
2022-08-15	Australia	Omicron 22A	2404.8032	2931.4978	1987.5002	2739.8875	2120.9426	2580.628	2248.7102	0.09616561
2022-08-16	Australia	Omicron 22A	2277.3245	2774.9482	1883.3071	2595.6328	2009.1149	2445.7808	2131.2402	0.095248535
2022-08-17	Australia	Omicron 22A	2156.394	2627.9412	1786.5768	2458.213	1903.9939	2311.913	2020.825	0.09437108
2022-08-18	Australia	Omicron 22A	2041.2761	2484.642	1691.96	2322.5198	1801.7292	2187.2876	1914.4432	0.09352134
2022-08-19	Australia	Omicron 22A	1929.649	2349.6372	1602.6367	2192.785	1706.3055	2067.129	1814.4641	0.09265627
2022-08-20	Australia	Omicron 22A	1825.4749	2218.5308	1518.6647	2073.5103	1615.0776	1953.6866	1717.2767	0.0918506
2022-08-21	Australia	Omicron 22A	1725.126	2090.0918	1438.0555	1959.567	1528.5688	1844.4573	1623.5446	0.091057196
2022-08-22	Australia	Omicron 22A	1630.4248	1973.2539	1359.1588	1850.165	1446.164	1741.5682	1534.2766	0.09027062
